# Generated by models/ecoli/analysis/cohort/kcat_estimations.py on wildtype simulations: 64 seed(s), 8 generation(s) used (gens 4-11, first 4 skipped), 505 total cells. Generated 2026-03-18 15:42:33.
"reaction_id"	"catalyst_id"	"kcat_estimate"
"O-SUCCHOMOSERLYASE-RXN (reverse)"	"O-SUCCHOMOSERLYASE-CPLX[c]"	1572.4793226440045
"RXN-15147"	"O-SUCCHOMOSERLYASE-CPLX[c]"	421141.25671094115
"RXN-11475"	"EG10119-MONOMER[c]"	589.5115796100906
"RXN-11637"	"CPLX0-8231[c]"	0.0
"RXN-12587"	"CPLX0-248[c]"	38.384387937656584
"RXN-12587 (reverse)"	"CPLX0-248[c]"	9.825905089688854
"RXN-12588"	"CPLX0-248[c]"	12.339227754006126
"RXN-14382"	"CPLX0-248[c]"	20.41287341716257
"RXN-14382 (reverse)"	"CPLX0-248[c]"	38.384387937656584
"RXN-15881"	"CPLX0-248[c]"	0.0
"RXN-18707"	"CPLX0-248[c]"	0.0
"RXN-21565"	"CPLX0-248[c]"	0.0
"RXN-21566"	"CPLX0-248[c]"	0.0
"RXN-22700"	"CPLX0-248[c]"	0.00046694340853953254
"RXN-9787"	"CPLX0-248[c]"	38.50037759584636
"RXN0-308"	"CPLX0-248[c]"	24.45430666632512
"DXPREDISOM-RXN"	"DXPREDISOM-CPLX[i]"	359.1587599785199
"DXPREDISOM-RXN (reverse)"	"DXPREDISOM-CPLX[i]"	28572267.174759004
"GMKALT-RXN"	"GUANYL-KIN-CPLX[c]"	18.02538537210449
"GMKALT-RXN (reverse)"	"GUANYL-KIN-CPLX[c]"	42756.795004431624
"GUANYL-KIN-RXN"	"GUANYL-KIN-CPLX[c]"	43285.00551445973
"GUANYL-KIN-RXN (reverse)"	"GUANYL-KIN-CPLX[c]"	0.0
"PSERTRANSAM-RXN"	"PSERTRANSAM-CPLX[c]"	4.252860476169192
"PSERTRANSAM-RXN (reverse)"	"PSERTRANSAM-CPLX[c]"	222617.70975558078
"PSERTRANSAMPYR-RXN"	"PSERTRANSAM-CPLX[c]"	0.8223140528760423
"PSERTRANSAMPYR-RXN (reverse)"	"PSERTRANSAM-CPLX[c]"	6.153908698194654
"1.3.1.9-RXN (reverse)"	"CPLX0-8006[c]"	1.8978685930272094e-12
"ENOYL-ACP-REDUCT-NADH-RXN-Arachidoyl-ACPs/NAD//trans-delta2-arachidoyl-ACPs/NADH/PROTON.62. (reverse)"	"CPLX0-8006[c]"	1.0227366520536805e-12
"ENOYL-ACP-REDUCT-NADH-RXN-Butanoyl-ACPs/NAD//POLYMER-INST-TRANS-D2-ENOYL-ACP-C0-H0/NADH/PROTON.69. (reverse)"	"CPLX0-8006[c]"	22571.75541261912
"ENOYL-ACP-REDUCT-NADH-RXN-POLYMER-INST-Saturated-Fatty-Acyl-ACPs-C4-H8/NAD//POLYMER-INST-TRANS-D2-ENOYL-ACP-C4-H8/NADH/PROTON.100. (reverse)"	"CPLX0-8006[c]"	22571.75541261912
"ENOYL-ACP-REDUCT-NADH-RXN-Stearoyl-ACPs/NAD//Octadec-2-enoyl-ACPs/NADH/PROTON.52. (reverse)"	"CPLX0-8006[c]"	5.538817302138864e-11
"ENOYL-ACP-REDUCT-NADPH-RXN-Arachidoyl-ACPs/NADP//NADPH/trans-delta2-arachidoyl-ACPs/PROTON.64. (reverse)"	"CPLX0-8006[c]"	0.0
"ENOYL-ACP-REDUCT-NADPH-RXN-Butanoyl-ACPs/NADP//NADPH/POLYMER-INST-TRANS-D2-ENOYL-ACP-C0-H0/PROTON.71. (reverse)"	"CPLX0-8006[c]"	22043.859411579582
"ENOYL-ACP-REDUCT-NADPH-RXN-Decanoyl-ACPs/NADP//NADPH/Trans-D2-decenoyl-ACPs/PROTON.56. (reverse)"	"CPLX0-8006[c]"	17811.00096303425
"ENOYL-ACP-REDUCT-NADPH-RXN-Dodecanoyl-ACPs/NADP//NADPH/Dodec-2-enoyl-ACPs/PROTON.54. (reverse)"	"CPLX0-8006[c]"	22571.75541261912
"ENOYL-ACP-REDUCT-NADPH-RXN-Hexanoyl-ACPs/NADP//NADPH/Hex-2-enoyl-ACPs/PROTON.50. (reverse)"	"CPLX0-8006[c]"	22043.859411579582
"ENOYL-ACP-REDUCT-NADPH-RXN-Myristoyl-ACPs/NADP//NADPH/Tetradec-2-enoyl-ACPs/PROTON.56. (reverse)"	"CPLX0-8006[c]"	15451.34818778328
"ENOYL-ACP-REDUCT-NADPH-RXN-Palmitoyl-ACPs/NADP//NADPH/2-Hexadecenoyl-ACPs/PROTON.54. (reverse)"	"CPLX0-8006[c]"	18962.88911896197
"ENOYL-ACP-REDUCT-NADPH-RXN-POLYMER-INST-Saturated-Fatty-Acyl-ACPs-C4-H8/NADP//NADPH/POLYMER-INST-TRANS-D2-ENOYL-ACP-C4-H8/PROTON.102. (reverse)"	"CPLX0-8006[c]"	22043.859411579582
"ENOYL-ACP-REDUCT-NADPH-RXN-Stearoyl-ACPs/NADP//NADPH/Octadec-2-enoyl-ACPs/PROTON.54. (reverse)"	"CPLX0-8006[c]"	1.0227366520536805e-12
"RXN-10657 (reverse)"	"CPLX0-8006[c]"	1.293468386625022e-12
"RXN-10661 (reverse)"	"CPLX0-8006[c]"	1.293468386625022e-12
"RXN-11478 (reverse)"	"CPLX0-8006[c]"	27.179973140901378
"RXN-11482 (reverse)"	"CPLX0-8006[c]"	27.179973140901378
"RXN-9558 (reverse)"	"CPLX0-8006[c]"	8.443569363959299e-13
"RXN-9657 (reverse)"	"CPLX0-8006[c]"	9976.77686942409
"RXN-9658 (reverse)"	"CPLX0-8006[c]"	22571.75541261912
"RXN-9659 (reverse)"	"CPLX0-8006[c]"	9976.77686942409
"RXN-9660 (reverse)"	"CPLX0-8006[c]"	22571.75541261912
"RXN-9661 (reverse)"	"CPLX0-8006[c]"	22043.859411579582
"RXN-9662 (reverse)"	"CPLX0-8006[c]"	19564.366834571494
"RXN-9663 (reverse)"	"CPLX0-8006[c]"	16482.218638789065
"RXN0-2145 (reverse)"	"CPLX0-8006[c]"	1.3030872503845044e-12
"PHOSPHAGLYPSYN-RXN-CPD-12814/GLYCEROL-3P//CMP/CPD-12820/PROTON.44."	"PHOSPHAGLYPSYN-MONOMER[i]"	1.3320836788610064e-13
"PHOSPHAGLYPSYN-RXN-CPD-12815/GLYCEROL-3P//CMP/CPD-12821/PROTON.44."	"PHOSPHAGLYPSYN-MONOMER[i]"	20478.857989906755
"PHOSPHAGLYPSYN-RXN-CPD-18355/GLYCEROL-3P//CMP/CPD-18400/PROTON.44."	"PHOSPHAGLYPSYN-MONOMER[i]"	1.3309139501605662e-12
"PHOSPHAGLYPSYN-RXN-CPD-18357/GLYCEROL-3P//CMP/CPD-18399/PROTON.44."	"PHOSPHAGLYPSYN-MONOMER[i]"	1.9317186849094235e-11
"PHOSPHAGLYPSYN-RXN-CPD-18358/GLYCEROL-3P//CMP/CPD-18359/PROTON.44."	"PHOSPHAGLYPSYN-MONOMER[i]"	1.481519045110704e-12
"PHOSPHAGLYPSYN-RXN-CPD-18387/GLYCEROL-3P//CMP/CPD-18397/PROTON.44."	"PHOSPHAGLYPSYN-MONOMER[i]"	6.7324091445519505e-12
"PHOSPHAGLYPSYN-RXN-CPD-18391/GLYCEROL-3P//CMP/CPD-18398/PROTON.44."	"PHOSPHAGLYPSYN-MONOMER[i]"	1.8846944528561185e-11
"DXS-RXN"	"CPLX0-743[c]"	7244727.923942441
"CITSYN-RXN"	"CITRATE-SI-SYNTHASE[c]"	47145.42671545147
"UDPHYDROXYMYRGLUCOSAMNACETYLTRANS-RXN"	"CPLX0-8016[c]"	2935.0115915220017
"PABASYN-RXN"	"PABASYN-CPLX[c]"	16.418520807534346
"RXN-22713"	"PABASYN-CPLX[c]"	11458.891676013038
"3.5.1.88-RXN"	"EG11440-MONOMER[c]"	0.0
"RXN0-302"	"CPLX0-721[c]"	25129888.33598571
"NICONUCADENYLYLTRAN-RXN"	"NICONUCADENYLYLTRAN-MONOMER[c]"	35000.414430984856
"RXN-21104"	"ASNS-CPLX[c]"	0.0
"RXN-22553"	"EG11293-MONOMER[p]"	0.0
"RXN-21483-PROTOPORPHYRINOGEN/UBIQUINONE-8//PROTOPORPHYRIN_IX/CPD-9956.60."	"CPLX0-7811[i]"	332.90815471850857
"RXN0-6259-PROTOPORPHYRIN_IX/REDUCED-MENAQUINONE//PROTOPORPHYRINOGEN/CPD-9728.67. (reverse)"	"CPLX0-7811[i]"	3240.6361215344646
"IMP-DEHYDROG-RXN"	"IMP-DEHYDROG-CPLX[c]"	2010.5815074713273
"GMP-SYN-GLUT-RXN"	"GMP-SYN-CPLX[c]"	0.0
"GMP-SYN-NH3-RXN"	"GMP-SYN-CPLX[c]"	1698.2581665049074
"RXN-23894"	"GLNS-MONOMER[c]"	0.0
"PHOSNACMURPENTATRANS-RXN"	"PHOSNACMURPENTATRANS-MONOMER[m]"	4569032.406446555
"RXN-23891"	"METG-CPLX[c]"	0.0
"GAPOXNPHOSPHN-RXN"	"GAPDH-A-CPLX[c]"	80581.1671349499
"GAPOXNPHOSPHN-RXN (reverse)"	"GAPDH-A-CPLX[c]"	365.36442669349117
"2.8.1.6-RXN"	"BIOTIN-SYN-CPLX[c]"	37.86112832989493
"RXN-17472"	"BIOTIN-SYN-CPLX[c]"	117.38391398735317
"RXN-17473"	"BIOTIN-SYN-CPLX[c]"	117.38391398735317
"RXN-23888"	"HISS-CPLX[c]"	0.0
"SUCCDIAMINOPIMDESUCC-RXN"	"CPLX0-3161[c]"	609578.7652647732
"2.5.1.19-RXN"	"AROA-MONOMER[c]"	1791.3296614805056
"2.5.1.19-RXN (reverse)"	"AROA-MONOMER[c]"	695.503896146474
"RXN-8992"	"CPLX0-7426[c]"	7650.595804403541
"INORGPYROPHOSPHAT-RXN[CCO-CYTOSOL]-PPI/WATER//Pi/PROTON.34."	"CPLX0-243[c]"	616025.7810309778
"TRIPHOSPHATASE-RXN[CCO-CYTOSOL]-P3I/WATER//PPI/Pi/PROTON.38.__CPLX0-243"	"CPLX0-243[c]"	95.22202828064529
"DIMETHUROPORDEHYDROG-RXN"	"SIROHEMESYN-CPLX[c]"	1362828.24845999
"RXN-13403"	"SIROHEMESYN-CPLX[c]"	1362828.24845999
"RXN-8675"	"SIROHEMESYN-CPLX[c]"	6617.46615819969
"SIROHEME-FERROCHELAT-RXN"	"SIROHEMESYN-CPLX[c]"	1362828.24845999
"UROPORIIIMETHYLTRANSA-RXN"	"SIROHEMESYN-CPLX[c]"	6617.46615819969
"METHIONYL-TRNA-FORMYLTRANSFERASE-RXN-10-FORMYL-THF/L-methionyl-tRNAfmet//THF/N-formyl-L-methionyl-tRNAfmet/PROTON.77."	"EG11268-MONOMER[c]"	0.0010573408921060136
"RXN0-7422-CPD-14932/L-methionyl-tRNAfmet//DIHYDROFOLATE/N-formyl-L-methionyl-tRNAfmet/PROTON.83."	"EG11268-MONOMER[c]"	4.091377931370595e-14
"RXN-11115"	"CYSS-MONOMER[c]"	0.0
"L-ASPARTATE-OXID-RXN"	"L-ASPARTATE-OXID-MONOMER[c]"	1120.2713233219713
"RXN-9772"	"L-ASPARTATE-OXID-MONOMER[c]"	15421.909932414883
"PPGPPSYN-RXN"	"SPOT-MONOMER[c]"	0.6270409494482201
"RXN0-6427"	"SPOT-MONOMER[c]"	0.0
"CARBPSYN-RXN"	"CARBPSYN-CPLX[c]"	93.50270799923597
"RXN-16909"	"CARBPSYN-CPLX[c]"	24960.695311152187
"RXN-22735"	"CARBPSYN-CPLX[c]"	6130.337839502888
"RXN-22736"	"CARBPSYN-CPLX[c]"	24960.695311152187
"GLUTAMIN-RXN__CARBPSYN-CPLX"	"CARBPSYN-CPLX[c]"	25.189087995457456
"PREPHENATEDEHYDRAT-RXN"	"CHORISMUTPREPHENDEHYDRAT-CPLX[c]"	153.14755892264665
"CHORISMATEMUT-RXN__CHORISMUTPREPHENDEHYDRAT-CPLX"	"CHORISMUTPREPHENDEHYDRAT-CPLX[c]"	227.65779630792602
"RXN-15878 (reverse)"	"EG10370-MONOMER[c]"	1960822.8586900863
"DIHYDROOROTATE-DEHYDROGENASE-RXN-DI-H-OROTATE/CPD-9728//OROTATE/REDUCED-MENAQUINONE.51."	"DIHYDROOROTOX-MONOMER[c]"	15097.523062610942
"DIHYDROOROTATE-DEHYDROGENASE-RXN-DI-H-OROTATE/UBIQUINONE-8//OROTATE/CPD-9956.44."	"DIHYDROOROTOX-MONOMER[c]"	55940.05960665555
"RXN0-6491-DI-H-OROTATE/UBIQUINONE-8//OROTATE/CPD-9956.44."	"DIHYDROOROTOX-MONOMER[c]"	4094.073718413339
"RXN0-6554-DI-H-OROTATE/CPD-9728//OROTATE/REDUCED-MENAQUINONE.51."	"DIHYDROOROTOX-MONOMER[c]"	3091.2111468626476
"RXN-12458"	"CPLX0-3950[c]"	0.0
"2.3.1.41-RXN"	"FABB-CPLX[c]"	0.0
"MALONYL-ACPDECARBOX-RXN"	"FABB-CPLX[c]"	5.969391365364454
"RXN-10654"	"FABB-CPLX[c]"	3.3544896081808017e-12
"RXN-10658"	"FABB-CPLX[c]"	3.3544896081808017e-12
"RXN0-2141"	"FABB-CPLX[c]"	3.3544896081808017e-12
"RXN-9535__FABB-CPLX"	"FABB-CPLX[c]"	1.0497552422106893
"PANTOATE-BETA-ALANINE-LIG-RXN"	"PANTOATE-BETA-ALANINE-LIG-CPLX[c]"	16624.53916799541
"TETHYDPICSUCC-RXN"	"CPLX0-3181[c]"	17184.707799213862
"SAICARSYN-RXN"	"SAICARSYN-CPLX[c]"	6584.858527782507
"RXN0-20"	"EG12128-MONOMER[i]"	0.0
"KETOGLUTREDUCT-RXN"	"PGLYCDEHYDROG-CPLX[c]"	3.8922865169466005
"KETOGLUTREDUCT-RXN (reverse)"	"PGLYCDEHYDROG-CPLX[c]"	3.8922865169466005
"PGLYCDEHYDROG-RXN"	"PGLYCDEHYDROG-CPLX[c]"	355161.5137798385
"PGLYCDEHYDROG-RXN (reverse)"	"PGLYCDEHYDROG-CPLX[c]"	5.001703025571439
"RXN-16701"	"PGLYCDEHYDROG-CPLX[c]"	2.729524282371545
"RXN-16701 (reverse)"	"PGLYCDEHYDROG-CPLX[c]"	2.7262409212876073
"FADSYN-RXN"	"RIBF-MONOMER[c]"	466.9306013588144
"RIBOFLAVINKIN-RXN"	"RIBF-MONOMER[c]"	637.7978768934189
"3-OXOACYL-ACP-REDUCT-RXN-Beta-hydroxydecanoyl-ACPs/NADP//POLYMER-INST-B-KETOACYL-ACP-C6-H12/NADPH/PROTON.80. (reverse)"	"CPLX0-8005[c]"	60715.61755799743
"3-OXOACYL-ACP-REDUCT-RXN-POLYMER-INST-OH-ACYL-ACP-C0-H0/NADP//Acetoacetyl-ACPs/NADPH/PROTON.67. (reverse)"	"CPLX0-8005[c]"	60715.61755799743
"3-OXOACYL-ACP-REDUCT-RXN-POLYMER-INST-OH-ACYL-ACP-C12-H24/NADP//3-oxo-palmitoyl-ACPs/NADPH/PROTON.73. (reverse)"	"CPLX0-8005[c]"	51008.12926109458
"3-OXOACYL-ACP-REDUCT-RXN-POLYMER-INST-OH-ACYL-ACP-C4-H8/NADP//3-Oxo-octanoyl-ACPs/NADPH/PROTON.70. (reverse)"	"CPLX0-8005[c]"	60715.61755799743
"3-OXOACYL-ACP-REDUCT-RXN-R-3-hydroxyarachidoyl-ACPs/NADP//3-oxo-arachidoyl-ACPs/NADPH/PROTON.68. (reverse)"	"CPLX0-8005[c]"	1.7141181966619222e-10
"3-OXOACYL-ACP-REDUCT-RXN-R-3-hydroxystearoyl-ACPs/NADP//3-oxo-stearoyl-ACPs/NADPH/PROTON.64. (reverse)"	"CPLX0-8005[c]"	1.7141181966619222e-10
"RXN-10655 (reverse)"	"CPLX0-8005[c]"	3.5991632306841707e-12
"RXN-10659 (reverse)"	"CPLX0-8005[c]"	3.5991632306841707e-12
"RXN-11476 (reverse)"	"CPLX0-8005[c]"	62.813328856942704
"RXN-11480 (reverse)"	"CPLX0-8005[c]"	62.813328856942704
"RXN-9514 (reverse)"	"CPLX0-8005[c]"	26868.816306483986
"RXN-9518 (reverse)"	"CPLX0-8005[c]"	60715.61755799743
"RXN-9524 (reverse)"	"CPLX0-8005[c]"	26868.816306483986
"RXN-9528 (reverse)"	"CPLX0-8005[c]"	26868.816306483986
"RXN-9532 (reverse)"	"CPLX0-8005[c]"	60715.61755799743
"RXN-9536 (reverse)"	"CPLX0-8005[c]"	59097.70284184694
"RXN-9540 (reverse)"	"CPLX0-8005[c]"	30191.665739921355
"RXN-9556 (reverse)"	"CPLX0-8005[c]"	1.9850421446527777e-11
"RXN0-2142 (reverse)"	"CPLX0-8005[c]"	4.915366325868991e-12
"NAD-KIN-RXN"	"CPLX0-682[c]"	6036.902974344828
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-POLYMER-INST-OH-ACYL-ACP-C0-H0//POLYMER-INST-TRANS-D2-ENOYL-ACP-C0-H0/WATER.76."	"FABA-CPLX[c]"	22219.071734296947
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-POLYMER-INST-OH-ACYL-ACP-C12-H24//2-Hexadecenoyl-ACPs/WATER.60."	"FABA-CPLX[c]"	18666.59397647819
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-POLYMER-INST-OH-ACYL-ACP-C4-H8//POLYMER-INST-TRANS-D2-ENOYL-ACP-C4-H8/WATER.76."	"FABA-CPLX[c]"	22219.071734296947
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-R-3-hydroxyarachidoyl-ACPs//trans-delta2-arachidoyl-ACPs/WATER.63."	"FABA-CPLX[c]"	4.4040900252300905e-11
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-R-3-hydroxystearoyl-ACPs//Octadec-2-enoyl-ACPs/WATER.53."	"FABA-CPLX[c]"	4.4040900252300905e-11
"4.2.1.58-RXN"	"FABA-CPLX[c]"	9165.991972322132
"4.2.1.59-RXN"	"FABA-CPLX[c]"	9165.991972322132
"4.2.1.61-RXN"	"FABA-CPLX[c]"	8696.512414216477
"5.3.3.14-RXN"	"FABA-CPLX[c]"	1.701777391403918e-12
"5.3.3.14-RXN (reverse)"	"FABA-CPLX[c]"	9.666746381344916e-13
"RXN-9520"	"FABA-CPLX[c]"	22219.071734296947
"RXN-9533"	"FABA-CPLX[c]"	22219.071734296947
"RXN-9537"	"FABA-CPLX[c]"	19258.673602781317
"RXN-9655"	"FABA-CPLX[c]"	22219.071734296947
"PRPPAMIDOTRANS-RXN (reverse)"	"PRPPAMIDOTRANS-CPLX[c]"	56239.02311447414
"2-OCTAPRENYL-METHOXY-BENZOQ-METH-RXN"	"CPLX0-8301[c]"	2479.0307190610306
"ADOMET-DMK-METHYLTRANSFER-RXN"	"CPLX0-8301[c]"	10943.996649192693
"N-ACETYLTRANSFER-RXN"	"N-ACETYLTRANSFER-CPLX[c]"	791660.5158802432
"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-RXN"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	2.6343749057275813e-11
"RXN-1623"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	5.206372086477545e-12
"RXN-17008"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	3.383843425393165e-11
"RXN-17009"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	1.739857901802435e-11
"RXN-17010"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	7.977406664722576e-11
"RXN-17011"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	2.1342077516488664e-11
"RXN-17012"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	4.5014192186502026e-11
"RXN-17013"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	2.3375424327945566e-11
"RXN-17014"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	2.220647247914265e-11
"RXN-17019"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	7.801559962424265e-11
"RXN-17020"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	1.907515924289719e-11
"RXN-17021"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	4.556580309643751e-12
"RXN-17022"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	4.419367669842414e-12
"RXN-17023"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	3.181984440749875e-12
"RXN-17024"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	2.1202812594631336e-11
"RXN0-5514"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	1.1345930465214307e-11
"RXN0-6705"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	181289.24142249103
"ARGSUCCINLYA-RXN"	"ARGSUCCINLYA-MONOMER[c]"	84577.77590266753
"ARGSUCCINLYA-RXN (reverse)"	"ARGSUCCINLYA-MONOMER[c]"	0.0
"SULFITE-REDUCT-RXN (reverse)"	"SULFITE-REDUCT-CPLX[c]"	126803.93570609982
"RXN-24043 (reverse)"	"CPLX0-7564[c]"	1269710.3437946965
"RXN-24044 (reverse)"	"CPLX0-7564[c]"	7143066.196573775
"RXN0-5127"	"EG11423-MONOMER[c]"	354473.03631815873
"RXN-15131__CYSTATHIONINE-BETA-LYASE-CPLX"	"CYSTATHIONINE-BETA-LYASE-CPLX[c]"	434.6466027884153
"GLUTKIN-RXN"	"GLUTKIN-CPLX[c]"	2427.6041002566585
"RXN-10462"	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	1.8802411078610287e-11
"RXN-1381-LAUROYLCOA-CPD/GLYCEROL-3P//CPD0-2200/CO-A.43."	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	1.6602487387013884e-12
"RXN-1381-PALMITYL-COA/GLYCEROL-3P//1-PALMITOYLGLYCEROL-3-PHOSPHATE/CO-A.63."	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	9.482407773615685e-12
"RXN-1381-STEAROYL-COA/GLYCEROL-3P//CPD0-2113/CO-A.41."	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	3.8659006659870946e-29
"RXN-1381-TETRADECANOYL-COA/GLYCEROL-3P//CPD-18379/CO-A.46."	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	3.5264135303499975e-12
"RXN-17016"	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	3.423210339671637e-12
"RXN-17017"	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	6.812556872463282e-12
"RXN-17018"	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	83547.797927655
"RXN-17363"	"EG10168-MONOMER[p]"	0.0
"RXN-19774"	"EG10168-MONOMER[p]"	0.0
"ALLOSE-KINASE-RXN"	"EG11956-MONOMER[c]"	0.0
"FGAMSYN-RXN"	"FGAMSYN-MONOMER[c]"	21164.01397039401
"DIHYDRODIPICSYN-RXN"	"DIHYDRODIPICSYN-CPLX[c]"	191001.3464496289
"PORPHOBILSYNTH-RXN"	"PORPHOBILSYNTH-CPLX[c]"	68890.05619432658
"QUINOPRIBOTRANS-RXN (reverse)"	"QUINOPRIBOTRANS-CPLX[c]"	2479.0996123681416
"2.7.3.9-RXN"	"CPLX0-7938[c]"	7435.702782923243
"RXN-17354"	"CPLX0-7938[c]"	3264.4246556396383
"RXN-17355"	"CPLX0-7938[c]"	3264.4246556396383
"ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN"	"ASP-SEMIALDEHYDE-DEHYDROGENASE-CPLX[c]"	0.0
"ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN (reverse)"	"ASP-SEMIALDEHYDE-DEHYDROGENASE-CPLX[c]"	14268.274044473068
