# Generated by models/ecoli/analysis/cohort/kcat_estimations.py on wildtype simulations: 2 seed(s), 8 generation(s) used (gens 4-11, first 4 skipped), 16 total cells. Generated 2026-03-12 17:48:46.
"reaction_id"	"catalyst_id"	"kcat_estimate"
"KETOGLUTREDUCT-RXN"	"PGLYCDEHYDROG-CPLX[c]"	3.870954355709998
"KETOGLUTREDUCT-RXN (reverse)"	"PGLYCDEHYDROG-CPLX[c]"	3.870958640423054
"PGLYCDEHYDROG-RXN"	"PGLYCDEHYDROG-CPLX[c]"	5.997234019310695
"PGLYCDEHYDROG-RXN (reverse)"	"PGLYCDEHYDROG-CPLX[c]"	0.0
"RXN-16701"	"PGLYCDEHYDROG-CPLX[c]"	1.3629807003543526
"RXN-16701 (reverse)"	"PGLYCDEHYDROG-CPLX[c]"	1.3629807003543526
"2.7.1.148-RXN"	"CPLX0-3841[c]"	232.4020714453033
"OROTPDECARB-RXN"	"OROTPDECARB-CPLX[c]"	882.7889823947162
"2-OCTAPRENYL-METHOXY-BENZOQ-METH-RXN"	"2-OCTAPRENYL-METHOXY-BENZOQ-METH-MONOMER[c]"	1.3711599036777358
"ADOMET-DMK-METHYLTRANSFER-RXN"	"2-OCTAPRENYL-METHOXY-BENZOQ-METH-MONOMER[c]"	0.8696948840599229
"RIBOFLAVINSYNDEAM-RXN"	"CPLX0-7659[c]"	10.017406557835155
"RIBOFLAVINSYNREDUC-RXN (reverse)"	"CPLX0-7659[c]"	10.017406557835155
"3.5.1.88-RXN"	"EG11440-MONOMER[c]"	0.0
"MALONYL-COA-ACP-TRANSACYL-RXN"	"MALONYL-COA-ACP-TRANSACYL-MONOMER[c]"	1405.688198407579
"OROPRIBTRANS-RXN"	"OROPRIBTRANS-CPLX[c]"	0.0
"OROPRIBTRANS-RXN (reverse)"	"OROPRIBTRANS-CPLX[c]"	2895.5510622427732
"RXN0-302"	"CPLX0-721[c]"	105.2416928978849
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-POLYMER-INST-OH-ACYL-ACP-C0-H0//POLYMER-INST-TRANS-D2-ENOYL-ACP-C0-H0/WATER.76."	"FABA-CPLX[c]"	138.41264415312554
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-POLYMER-INST-OH-ACYL-ACP-C12-H24//2-Hexadecenoyl-ACPs/WATER.60."	"FABA-CPLX[c]"	90.85658403636127
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-POLYMER-INST-OH-ACYL-ACP-C4-H8//POLYMER-INST-TRANS-D2-ENOYL-ACP-C4-H8/WATER.76."	"FABA-CPLX[c]"	122.24639687839787
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-R-3-hydroxyarachidoyl-ACPs//trans-delta2-arachidoyl-ACPs/WATER.63."	"FABA-CPLX[c]"	0.0
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-R-3-hydroxystearoyl-ACPs//Octadec-2-enoyl-ACPs/WATER.53."	"FABA-CPLX[c]"	0.0
"4.2.1.58-RXN"	"FABA-CPLX[c]"	0.0
"4.2.1.59-RXN"	"FABA-CPLX[c]"	0.0
"4.2.1.61-RXN"	"FABA-CPLX[c]"	76.89311144796895
"5.3.3.14-RXN"	"FABA-CPLX[c]"	0.0
"5.3.3.14-RXN (reverse)"	"FABA-CPLX[c]"	0.0
"RXN-9520"	"FABA-CPLX[c]"	138.61378341481125
"RXN-9533"	"FABA-CPLX[c]"	138.61378341481125
"RXN-9537"	"FABA-CPLX[c]"	120.1464664381045
"RXN-9655"	"FABA-CPLX[c]"	138.61378341481125
"UDPNACETYLGLUCOSAMENOLPYRTRANS-RXN"	"UDPNACETYLGLUCOSAMENOLPYRTRANS-MONOMER[c]"	0.0
"UDP-NACMURALGLDAPLIG-RXN"	"UDP-NACMURALGLDAPLIG-MONOMER[c]"	0.0
"RXN-22427"	"ABC-62-CPLX[i]"	0.0
"RXN-21104"	"ASNS-CPLX[c]"	0.0
"RXN-10462"	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	0.0
"RXN-1381-LAUROYLCOA-CPD/GLYCEROL-3P//CPD0-2200/CO-A.43."	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	0.0
"RXN-1381-PALMITYL-COA/GLYCEROL-3P//1-PALMITOYLGLYCEROL-3-PHOSPHATE/CO-A.63."	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	0.0
"RXN-1381-STEAROYL-COA/GLYCEROL-3P//CPD0-2113/CO-A.41."	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	0.0
"RXN-1381-TETRADECANOYL-COA/GLYCEROL-3P//CPD-18379/CO-A.46."	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	0.0
"RXN-17016"	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	0.0
"RXN-17017"	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	0.0
"RXN-17018"	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	709.092115315296
"THYMIDYLATESYN-RXN-METHYLENE-THF/DUMP//TMP/DIHYDROFOLATE.38."	"THYMIDYLATESYN-CPLX[c]"	71.87092666121843
"ASPCARBTRANS-RXN"	"ASPCARBTRANS-CPLX[c]"	295.4282590279181
"ERYTHRON4PDEHYDROG-RXN"	"CPLX0-8212[c]"	2.322017659430072
"TETHYDPICSUCC-RXN"	"CPLX0-3181[c]"	43.77160840240895
"GLUTSEMIALDEHYDROG-RXN (reverse)"	"GLUTSEMIALDEHYDROG-CPLX[c]"	871.5150491040678
"LIPIDXSYNTHESIS-RXN"	"EG12666-MONOMER[m]"	473.3453206016495
"1.8.4.8-RXN (reverse)"	"PAPSSULFOTRANS-CPLX[c]"	149.86571916787597
"1.8.4.8-RXN-3-5-ADP/SO3/Ox-thioredoxins-1/PROTON//PAPS/Red-thioredoxins-1.62. (reverse)"	"PAPSSULFOTRANS-CPLX[c]"	0.0
"1.8.4.8-RXN-3-5-ADP/SO3/Oxidized-CcmG-Proteins/PROTON//PAPS/Reduced-CcmG-Proteins.70. (reverse)"	"PAPSSULFOTRANS-CPLX[c]"	0.0
"1.8.4.8-RXN-3-5-ADP/SO3/Oxidized-CcmH-Proteins/PROTON//PAPS/Reduced-CcmH-Proteins.70. (reverse)"	"PAPSSULFOTRANS-CPLX[c]"	0.0
"SUCCDIAMINOPIMDESUCC-RXN"	"CPLX0-3161[c]"	1107.341362936157
"RXN-12002"	"UMPKI-CPLX[c]"	1405.381721356418
"DAPASYN-RXN"	"DAPASYN-CPLX[c]"	0.31069849792026827
"UDPNACETYLGLUCOSAMACYLTRANS-RXN"	"UDPNACETYLGLUCOSAMACYLTRANS-CPLX[c]"	42.87931507574596
"RXN-24043 (reverse)"	"CPLX0-7564[c]"	1.7554235634762239
"RXN-24044 (reverse)"	"CPLX0-7564[c]"	17.718553834298497
"DXS-RXN"	"CPLX0-743[c]"	32.914952307239126
"PSERTRANSAM-RXN"	"PSERTRANSAM-CPLX[c]"	2.126294436284418
"PSERTRANSAM-RXN (reverse)"	"PSERTRANSAM-CPLX[c]"	5.35286041079074
"PSERTRANSAMPYR-RXN"	"PSERTRANSAM-CPLX[c]"	0.817805552417084
"PSERTRANSAMPYR-RXN (reverse)"	"PSERTRANSAM-CPLX[c]"	0.8762895717590176
"H2PTERIDINEPYROPHOSPHOKIN-RXN"	"H2PTERIDINEPYROPHOSPHOKIN-MONOMER[c]"	3.290744661448282
"UDPHYDROXYMYRGLUCOSAMNACETYLTRANS-RXN"	"CPLX0-8016[c]"	21.114685222236822
"NAD-KIN-RXN"	"CPLX0-682[c]"	651.0259777152696
"RXN0-5055"	"ACETYL-COA-CARBOXYLTRANSFER-CPLX[c]"	3527.8013508199983
"RXN0-5127"	"EG11423-MONOMER[c]"	387.722853772819
"3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN-CPD-12996/2-KETO-ISOVALERATE/WATER//2-DEHYDROPANTOATE/CPD-1301.63."	"3-METHYL-2-OXOBUT-OHCH3XFER-CPLX[c]"	0.0
"3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN-CPD-12996/2-KETO-ISOVALERATE/WATER//2-DEHYDROPANTOATE/CPD-1301.63. (reverse)"	"3-METHYL-2-OXOBUT-OHCH3XFER-CPLX[c]"	0.0
"3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN-METHYLENE-THF/2-KETO-ISOVALERATE/WATER//2-DEHYDROPANTOATE/THF.62."	"3-METHYL-2-OXOBUT-OHCH3XFER-CPLX[c]"	15.934208184112752
"3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN-METHYLENE-THF/2-KETO-ISOVALERATE/WATER//2-DEHYDROPANTOATE/THF.62. (reverse)"	"3-METHYL-2-OXOBUT-OHCH3XFER-CPLX[c]"	0.0
"AICARTRANSFORM-RXN-10-FORMYL-THF/AICAR//THF/PHOSPHORIBOSYL-FORMAMIDO-CARBOXAMIDE.62."	"AICARTRANSIMPCYCLO-CPLX[c]"	308.19715500082066
"AICARTRANSFORM-RXN-10-FORMYL-THF/AICAR//THF/PHOSPHORIBOSYL-FORMAMIDO-CARBOXAMIDE.62. (reverse)"	"AICARTRANSIMPCYCLO-CPLX[c]"	0.0
"IMPCYCLOHYDROLASE-RXN"	"AICARTRANSIMPCYCLO-CPLX[c]"	0.0
"IMPCYCLOHYDROLASE-RXN (reverse)"	"AICARTRANSIMPCYCLO-CPLX[c]"	308.19715500082066
"GLUTRACE-RXN"	"GLUTRACE-MONOMER[c]"	292.8605235124297
"GLUTRACE-RXN (reverse)"	"GLUTRACE-MONOMER[c]"	292.69450567889515
"DTMPKI-RXN"	"CPLX0-8260[c]"	93.71478291915801
"2.5.1.19-RXN"	"AROA-MONOMER[c]"	403.64667385112705
"2.5.1.19-RXN (reverse)"	"AROA-MONOMER[c]"	270.73798260936513
"RXN0-7444"	"CPLX0-10342[c]"	0.0
"RXN-11115"	"PROS-CPLX[c]"	0.0
"RXN-19079"	"PROS-CPLX[c]"	0.0
"RXN-21072"	"PROS-CPLX[c]"	0.0
"RXN-17363"	"EG10168-MONOMER[p]"	0.0
"RXN-19774"	"EG10168-MONOMER[p]"	0.0
"METHENYLTHFCYCLOHYDRO-RXN-5-10-METHENYL-THF/WATER//10-FORMYL-THF/PROTON.46."	"FOLD-CPLX[c]"	0.0
"METHENYLTHFCYCLOHYDRO-RXN-5-10-METHENYL-THF/WATER//10-FORMYL-THF/PROTON.46. (reverse)"	"FOLD-CPLX[c]"	863.098345969288
"METHYLENETHFDEHYDROG-NADP-RXN-METHYLENE-THF/NADP//5-10-METHENYL-THF/NADPH.44."	"FOLD-CPLX[c]"	0.0
"METHYLENETHFDEHYDROG-NADP-RXN-METHYLENE-THF/NADP//5-10-METHENYL-THF/NADPH.44. (reverse)"	"FOLD-CPLX[c]"	863.098345969288
"TETRAACYLDISACC4KIN-RXN"	"TETRAACYLDISACC4KIN-MONOMER[m]"	396.42123546180767
"UROGENIIISYN-RXN"	"UROGENIIISYN-MONOMER[c]"	9.631357488041377
"PPGPPSYN-RXN"	"SPOT-MONOMER[c]"	0.1623236619336627
"RXN0-6427"	"SPOT-MONOMER[c]"	0.0
"SULFATE-ADENYLYLTRANS-RXN"	"SULFATE-ADENYLYLTRANS-CPLX[c]"	290.37191215144355
"RXN-14014-DELTA1-PIPERIDEINE-2-6-DICARBOXYLATE/NAD/WATER//CPD-14443/NADH/PROTON.70. (reverse)"	"DIHYDROPICRED-CPLX[c]"	529.5727391572635
"RXN-14014-DELTA1-PIPERIDEINE-2-6-DICARBOXYLATE/NADP/WATER//CPD-14443/NADPH/PROTON.72. (reverse)"	"DIHYDROPICRED-CPLX[c]"	0.0
"UDPACYLGLCNACDEACETYL-RXN"	"UDPACYLGLCNACDEACETYL-MONOMER[c]"	206.40835588632262
"OHMETHYLBILANESYN-RXN"	"OHMETHYLBILANESYN-MONOMER[c]"	1.264862386303308
"RXN-21523"	"OHMETHYLBILANESYN-MONOMER[c]"	0.0
"RXN-21524"	"OHMETHYLBILANESYN-MONOMER[c]"	0.0
"RXN-21525"	"OHMETHYLBILANESYN-MONOMER[c]"	0.0
"RXN-21526"	"OHMETHYLBILANESYN-MONOMER[c]"	0.0
"RXN-21527"	"OHMETHYLBILANESYN-MONOMER[c]"	0.0
"UDP-NACMUR-ALA-LIG-RXN"	"CPLX0-8014[c]"	0.0
"2-ISOPROPYLMALATESYN-RXN"	"2-ISOPROPYLMALATESYN-MONOMER[c]"	0.0680357610874584
"RXN0-7192__BIOTINLIG-MONOMER"	"BIOTINLIG-MONOMER[c]"	0.0
"RXN-13179"	"CPLX0-7847[c]"	5.676347915492066
"ISOCITDEH-RXN"	"ISOCITHASE-CPLX[c]"	44.960219523521985
"RXN-8642"	"ISOCITHASE-CPLX[c]"	0.0
"RXN-8642 (reverse)"	"ISOCITHASE-CPLX[c]"	0.0
"RXN-9951"	"ISOCITHASE-CPLX[c]"	0.0
"RXN-9951 (reverse)"	"ISOCITHASE-CPLX[c]"	0.0
"RXN-22553"	"EG11293-MONOMER[p]"	0.0
"KDOTRANS-RXN"	"KDOTRANS-MONOMER[m]"	147.38897101578135
"KDOTRANS2-RXN"	"KDOTRANS-MONOMER[m]"	147.38897101578135
"QUINOPRIBOTRANS-RXN (reverse)"	"QUINOPRIBOTRANS-CPLX[c]"	14.9564371944585
"TRANS-RXN-412"	"EG12217-MONOMER[i]"	0.0
"GLUTAMINESYN-RXN"	"GLUTAMINESYN-OLIGOMER[c]"	1486.6784795877948
"ADENYLYLSULFKIN-RXN"	"ADENYLYLSULFKIN-CPLX[c]"	168.30615360637444
"CITSYN-RXN"	"CITRATE-SI-SYNTHASE[c]"	1055.9864958097291
"DIMETHUROPORDEHYDROG-RXN"	"SIROHEMESYN-CPLX[c]"	14.085135922622236
"RXN-13403"	"SIROHEMESYN-CPLX[c]"	14.085135922622236
"RXN-8675"	"SIROHEMESYN-CPLX[c]"	0.0
"SIROHEME-FERROCHELAT-RXN"	"SIROHEMESYN-CPLX[c]"	14.085135922622236
"UROPORIIIMETHYLTRANSA-RXN"	"SIROHEMESYN-CPLX[c]"	0.0
"N-ACETYLTRANSFER-RXN"	"N-ACETYLTRANSFER-CPLX[c]"	2854.8094017325707
"PORPHOBILSYNTH-RXN"	"PORPHOBILSYNTH-CPLX[c]"	18.081854264048847
"SULFITE-REDUCT-RXN (reverse)"	"SULFITE-REDUCT-CPLX[c]"	523.1929981483878
"RXN-22438-5-METHYL-THF/NAD//METHYLENE-THF/NADH/PROTON.44."	"METHYLENETHFREDUCT-CPLX[c]"	0.0
"RXN-22438-5-METHYL-THF/NAD//METHYLENE-THF/NADH/PROTON.44. (reverse)"	"METHYLENETHFREDUCT-CPLX[c]"	0.0
"RXN-22438-CPD-1302/NAD//CPD-12996/NADH/PROTON.36."	"METHYLENETHFREDUCT-CPLX[c]"	0.0
"RXN-22438-CPD-1302/NAD//CPD-12996/NADH/PROTON.36. (reverse)"	"METHYLENETHFREDUCT-CPLX[c]"	0.0
"TRANS-RXN0-286"	"G6561-MONOMER[i]"	0.0
"GLYOHMETRANS-RXN-SER/CPD-1301//GLY/CPD-12996/WATER.34."	"GLYOHMETRANS-CPLX[c]"	0.48546108247217545
"GLYOHMETRANS-RXN-SER/CPD-1301//GLY/CPD-12996/WATER.34. (reverse)"	"GLYOHMETRANS-CPLX[c]"	0.0
"GLYOHMETRANS-RXN-SER/THF//GLY/METHYLENE-THF/WATER.33."	"GLYOHMETRANS-CPLX[c]"	139.80675482684597
"GLYOHMETRANS-RXN-SER/THF//GLY/METHYLENE-THF/WATER.33. (reverse)"	"GLYOHMETRANS-CPLX[c]"	182.8692446626211
"RXN-15581"	"GLYOHMETRANS-CPLX[c]"	0.0
"RXN-6321-5-10-METHENYL-THF/WATER//5-FORMYL-THF/PROTON.45."	"GLYOHMETRANS-CPLX[c]"	0.0
"RXN0-5234"	"GLYOHMETRANS-CPLX[c]"	0.0
"RXN0-5240"	"GLYOHMETRANS-CPLX[c]"	0.0041610193738952465
"RXN0-5240 (reverse)"	"GLYOHMETRANS-CPLX[c]"	0.0
"INORGPYROPHOSPHAT-RXN[CCO-CYTOSOL]-PPI/WATER//Pi/PROTON.34."	"CPLX0-243[c]"	1990.4538158520336
"TRIPHOSPHATASE-RXN[CCO-CYTOSOL]-P3I/WATER//PPI/Pi/PROTON.38.__CPLX0-243"	"CPLX0-243[c]"	0.0
"GLYC3PDEHYDROGBIOSYN-RXN-GLYCEROL-3P/NAD//DIHYDROXY-ACETONE-PHOSPHATE/NADH/PROTON.57. (reverse)"	"GLYC3PDEHYDROGBIOSYN-CPLX[c]"	415.1454916506667
"GLYC3PDEHYDROGBIOSYN-RXN-GLYCEROL-3P/NADP//DIHYDROXY-ACETONE-PHOSPHATE/NADPH/PROTON.59. (reverse)"	"GLYC3PDEHYDROGBIOSYN-CPLX[c]"	0.0
"TRANS-RXN-237"	"CPLX0-7992[o]"	0.0
"RIBOFLAVIN-SYN-RXN"	"CPLX0-3952[c]"	1.2054146363734168
"RXN-12458"	"CPLX0-3950[c]"	0.0
"RXN-21483-PROTOPORPHYRINOGEN/UBIQUINONE-8//PROTOPORPHYRIN_IX/CPD-9956.60."	"CPLX0-7811[i]"	0.0
"RXN0-6259-PROTOPORPHYRIN_IX/REDUCED-MENAQUINONE//PROTOPORPHYRINOGEN/CPD-9728.67. (reverse)"	"CPLX0-7811[i]"	1.984589046551601
"HOMSUCTRAN-RXN"	"HOMSUCTRAN-CPLX[c]"	215.30732668276906
"NACGLCTRANS-RXN"	"NACGLCTRANS-MONOMER[m]"	92.22224268407379
"NACGLCTRANS-RXN (reverse)"	"NACGLCTRANS-MONOMER[m]"	92.22224268407379
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-POLYMER-INST-OH-ACYL-ACP-C0-H0//POLYMER-INST-TRANS-D2-ENOYL-ACP-C0-H0/WATER.76."	"FABZ-CPLX[c]"	221.37174701467328
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-POLYMER-INST-OH-ACYL-ACP-C12-H24//2-Hexadecenoyl-ACPs/WATER.60."	"FABZ-CPLX[c]"	160.21614043619581
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-POLYMER-INST-OH-ACYL-ACP-C4-H8//POLYMER-INST-TRANS-D2-ENOYL-ACP-C4-H8/WATER.76."	"FABZ-CPLX[c]"	216.56025021149722
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-R-3-hydroxyarachidoyl-ACPs//trans-delta2-arachidoyl-ACPs/WATER.63."	"FABZ-CPLX[c]"	0.0
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-R-3-hydroxystearoyl-ACPs//Octadec-2-enoyl-ACPs/WATER.53."	"FABZ-CPLX[c]"	0.0
"4.2.1.58-RXN"	"FABZ-CPLX[c]"	0.0
"4.2.1.59-RXN"	"FABZ-CPLX[c]"	0.0
"4.2.1.61-RXN"	"FABZ-CPLX[c]"	132.41265257949118
"RXN-10656"	"FABZ-CPLX[c]"	0.0
"RXN-10660"	"FABZ-CPLX[c]"	0.0
"RXN-11477"	"FABZ-CPLX[c]"	0.03462213226692786
"RXN-11481"	"FABZ-CPLX[c]"	0.03462213226692786
"RXN-9520"	"FABZ-CPLX[c]"	221.37174701467328
"RXN-9533"	"FABZ-CPLX[c]"	221.37174701467328
"RXN-9537"	"FABZ-CPLX[c]"	191.74678778465824
"RXN-9557"	"FABZ-CPLX[c]"	0.0
"RXN-9655"	"FABZ-CPLX[c]"	221.37174701467328
"RXN0-2144"	"FABZ-CPLX[c]"	0.0
"RXN-23890"	"LEUS-MONOMER[c]"	0.0
"RXN-23949"	"LEUS-MONOMER[c]"	0.0
"GSAAMINOTRANS-RXN"	"GSAAMINOTRANS-CPLX[c]"	6.685631211865845
"DUTP-PYROP-RXN__DUTP-PYROP-CPLX"	"DUTP-PYROP-CPLX[c]"	24.651421555261702
"ADENYL-KIN-RXN"	"ADENYL-KIN-MONOMER[c]"	873.8882203046812
"ADENYL-KIN-RXN (reverse)"	"ADENYL-KIN-MONOMER[c]"	0.0
"RXN-14074"	"ADENYL-KIN-MONOMER[c]"	0.0
"SAICARSYN-RXN"	"SAICARSYN-CPLX[c]"	213.11489540892492
"FPPSYN-RXN"	"FPPSYN-MONOMER[c]"	2.21763728979186
"GPPSYN-RXN"	"FPPSYN-MONOMER[c]"	2.21763728979186
"PHOSPHASERSYN-RXN-CPD-12814/SER//CMP/CPD-12816/PROTON.36."	"PHOSPHASERSYN-MONOMER[c]"	0.0
"PHOSPHASERSYN-RXN-CPD-12815/SER//CMP/CPD-12817/PROTON.36."	"PHOSPHASERSYN-MONOMER[c]"	471.92633159204354
"PHOSPHASERSYN-RXN-CPD-18355/SER//CMP/CPD-18366/PROTON.36."	"PHOSPHASERSYN-MONOMER[c]"	0.0
"PHOSPHASERSYN-RXN-CPD-18356/SER//CMP/CPD-18365/PROTON.36."	"PHOSPHASERSYN-MONOMER[c]"	0.0
"PHOSPHASERSYN-RXN-CPD-18357/SER//CMP/CPD-18364/PROTON.36."	"PHOSPHASERSYN-MONOMER[c]"	0.0
"PHOSPHASERSYN-RXN-CPD-18358/SER//CMP/CPD-18363/PROTON.36."	"PHOSPHASERSYN-MONOMER[c]"	0.0
"PHOSPHASERSYN-RXN-CPD-18387/SER//CMP/CPD-18402/PROTON.36."	"PHOSPHASERSYN-MONOMER[c]"	0.0
"PHOSPHASERSYN-RXN-CPD-18388/SER//CMP/CPD-18401/PROTON.36."	"PHOSPHASERSYN-MONOMER[c]"	0.0
"3-OCTAPRENYL-4-OHBENZOATE-DECARBOX-RXN"	"CPLX0-301[c]"	9.720643850671003
"PREPHENATEDEHYDRAT-RXN"	"CHORISMUTPREPHENDEHYDRAT-CPLX[c]"	81.92213337133714
"CHORISMATEMUT-RXN__CHORISMUTPREPHENDEHYDRAT-CPLX"	"CHORISMUTPREPHENDEHYDRAT-CPLX[c]"	125.66121551830062
"GLUTRNAREDUCT-RXN (reverse)"	"CPLX0-3741[c]"	121.94539049998919
"DIHYDRODIPICSYN-RXN"	"DIHYDRODIPICSYN-CPLX[c]"	525.4032807287645
"3.4.11.18-RXN"	"EG10570-MONOMER[c]"	0.0
"QUINOLINATE-SYNTHA-RXN"	"CPLX0-7719[c]"	15.334867503594236
