Monomer ID,Log10 Simulated Schmidt Counts,Log10 Validation Schmidt Counts
HOMOCYSMETB12-MONOMER[c],2.4997844629824124,2.625312450961674
EG12285-MONOMER[c],0.6264000495923091,1.6720978579357175
EG10657-MONOMER[i],3.056596810271025,3.2713768718940743
NIRD-MONOMER[c],0.516629796003336,1.0413926851582251
NACMURLALAAMI1-MONOMER[p],1.5698492800483494,1.8864907251724818
EG10415-MONOMER[c],3.0814601856352213,3.3891660843645326
EG11554-MONOMER[c],3.112251598370086,3.836577274840649
EG10230-MONOMER[c],3.928740190077321,3.766784515497859
G7875-MONOMER[i],1.2389902831765995,0.6020599913279624
CHORISMUTPREPHENDEHYDRAT-MONOMER[c],3.429718562163551,3.2000292665537704
G7196-MONOMER[c],2.0569035321578633,1.9822712330395684
EG12026-MONOMER[c],3.24713662113506,2.113943352306837
TRANSKETOII-MONOMER[c],2.674187131223171,2.8779469516291885
G6638-MONOMER[c],2.872625139613399,1.919078092376074
HISS-MONOMER[c],2.97025538344067,3.2764618041732443
OCTAPRENYL-METHOXYPHENOL-OH-MONOMER[c],2.107080617625651,1.806179973983887
NIRB-MONOMER[c],0.5508816909165999,0.6020599913279624
FUCPALDOL-MONOMER[c],1.4285961678114418,0.3010299956639812
YHJE-MONOMER[i],3.0506566492801257,2.670245853074124
G7214-MONOMER[c],2.6486193266751434,3.2837533833325265
DXS-MONOMER[c],2.6429719009663795,2.4756711883244296
EG11008-MONOMER[p],3.088658498276196,3.2281436075977417
ALPHA-AMYL-PERI-MONOMER[p],1.4501655812313128,1.380211241711606
EG11151-MONOMER[c],3.8791163906472996,3.3334472744967503
G7462-MONOMER[c],2.873803814992401,2.387389826338729
EG10239-MONOMER[c],1.64876960029511,0.8450980400142568
HISTCYCLOPRATPPHOS[c],2.7602974278678474,3.2796669440484556
G6464-MONOMER[m],1.5906597553178214,1.5314789170422551
EG11915-MONOMER[c],1.6727965838996968,0.9542425094393249
YCFV-MONOMER[i],2.199906476719395,2.699837725867246
EG11547-MONOMER[c],2.633549368183115,2.376576957056512
G6968-MONOMER[o],3.733640779280193,3.522313795156667
EG11519-MONOMER[c],2.84550790978179,2.733999286538387
G7055-MONOMER[c],2.0205829740880232,2.798650645445269
EG10671-MONOMER[o],5.109431150715276,4.380536840488749
G6659-MONOMER[c],0.8314253811827944,1.505149978319906
PD03938[c],0.22204200066481608,1.662757831681574
MONOMER0-82[i],1.6983082420367592,0.47712125471966244
DTDPGLUCDEHYDRAT2-MONOMER[c],2.0018119424748226,1.6232492903979006
PD01896[c],1.8196547872407733,1.3010299956639813
TDPFUCACTRANS-MONOMER[c],1.4238669428196675,1.4771212547196624
G7952-MONOMER[c],1.13221568991031,1.3424226808222062
AROE-MONOMER[c],2.32385403976359,2.0863598306747484
ANGLYC3PDEHYDROGSUBUNITB-MONOMER[c],2.3782753813099604,0.6989700043360189
EG10763-MONOMER[c],1.3679023257486673,0.6020599913279624
G6760-MONOMER[c],1.694650236159683,2.8221680793680175
MANZ-MONOMER[m],3.2696279087388054,2.534026106056135
GLYOXI-MONOMER[c],3.615741144300423,3.2938043599193367
EG10834-MONOMER[c],2.616016304609157,1.8864907251724818
RED-THIOREDOXIN-MONOMER[c],3.98211906658565,4.321225485417176
NAGE-MONOMER[i],2.6123411822453355,2.4265112613645754
TSR-MONOMER[i],3.469290145653497,0.0
EG10863-MONOMER[c],2.555505034038419,0.7781512503836436
EG10886-MONOMER[c],4.550604454940624,3.9910487764526765
DUTP-PYROP-MONOMER[c],2.987573623176734,3.49996186559619
GLND-MONOMER[i],2.0165380800123884,2.103803720955957
PHEP-MONOMER[i],1.865051081689072,1.9637878273455553
EG12371-MONOMER[i],2.2102915699371697,2.4771212547196626
EG10826-MONOMER[c],1.0779349190354783,0.0
CYSP-MONOMER[p],2.9026254150502115,3.592731766393962
G6502-MONOMER[c],2.1839249483562115,2.0755469613925306
EG10310-MONOMER[p],2.317729965896568,0.0
G6199-MONOMER[c],0.5944129243785921,1.9731278535996986
G6862-MONOMER[c],1.8756495816467276,1.6020599913279623
G6980-MONOMER[i],2.384306242486653,0.6020599913279624
G6460-MONOMER[c],2.916807991478915,0.6020599913279624
G6905-MONOMER[c],2.9354724755081625,0.7781512503836436
PEPSYNTH-MONOMER[c],3.189696506371053,3.064083435963596
EG11238-MONOMER[c],2.190455094466182,2.5010592622177517
THYMIDYLATESYN-MONOMER[c],2.9560576500174442,2.584331224367531
HISTPHOSTRANS-MONOMER[c],2.716530507209924,3.3432115901797474
EG11494-MONOMER[i],2.9511259439172495,1.146128035678238
E1O-MONOMER[c],3.313477030795538,3.2322335211147335
G7187-MONOMER[c],2.6543381336920007,3.0867156639448825
EG10950-MONOMER[o],2.0982980361665877,1.9084850188786497
G7194-MONOMER[c],1.717615052782078,1.3222192947339193
G7909-MONOMER[c],2.1299464560297174,0.9030899869919435
EG12265-MONOMER[i],2.2143892161561456,1.6334684555795864
EG11731-MONOMER[c],1.9291618351179045,1.5314789170422551
G7668-MONOMER[i],1.268813083816782,0.0
IMP-DEHYDROG-MONOMER[c],3.552789903371513,4.050689027758881
H2PTEROATESYNTH-MONOMER[c],2.574160597407518,2.3502480183341627
EG11082-MONOMER[c],2.109787233538016,1.6334684555795864
DEHYDDEOXPHOSGALACT-ALDOL-MONOMER[c],1.6727410087960037,0.0
EG10108-MONOMER[c],4.067727024490178,3.88058495606498
AROG-MONOMER[c],3.232394275229724,3.8247114434647345
ADHC-MONOMER[c],2.7939366844216895,2.741939077729199
EG10528-MONOMER[o],2.1251881659190035,2.9561684304753633
PD00423[c],2.139297702821869,2.225309281725863
YDCS-MONOMER[p],1.2849209227528198,1.919078092376074
FABA-MONOMER[c],3.728960991410317,3.315550534421905
EG10670-MONOMER[o],3.3175482410353765,4.526623543818781
MMUM-MONOMER[c],1.6673867139237963,2.1818435879447726
EG11254-MONOMER[c],2.1869037601423775,1.7558748556724915
G7320-MONOMER[m],2.6264556181791963,2.9836262871245345
EG10236-MONOMER[c],3.0885363177436953,2.3180633349627615
EG10913-MONOMER[c],4.52286993087847,4.003460532109506
G7458-MONOMER[p],1.9092788310449191,0.0
ANTHRANSYNCOMPI-MONOMER[c],3.1572274721601525,3.037824750588342
EG11440-MONOMER[c],3.053084569240708,2.9479236198317262
G369-MONOMER[c],3.5566717462522153,1.2304489213782739
EG10679-MONOMER[i],2.3983185022446327,3.6101276130759956
ATOC-MONOMER[c],1.4650410980044157,0.47712125471966244
PHOSPHOGLUCMUT-MONOMER[c],2.9697058275277404,3.128722284338427
PSERPHOSPHA-MONOMER[c],2.016980100703079,2.2764618041732443
EG11516-MONOMER[c],1.9535148858164795,0.7781512503836436
EG11578-MONOMER[c],1.9762341070545288,0.3010299956639812
KDPE-MONOMER[c],1.659903089091583,1.7781512503836436
G7036-MONOMER[c],1.6026515803981838,0.6020599913279624
G7530-MONOMER[c],2.6502388907123926,2.8312296938670634
EG10952-MONOMER[m],3.3325970457392997,3.435525851498655
G6319-MONOMER[c],1.8976834573278716,2.9684829485539352
CYTDEAM-MONOMER[c],3.031219642209535,3.4865721505183562
EG10618-MONOMER[c],2.1028212705597533,2.3010299956639813
NUOI-MONOMER[m],2.201926275117687,2.469822015978163
EG12121-MONOMER[c],1.978238066108792,1.146128035678238
G6627-MONOMER[c],1.967861541574504,2.8779469516291885
G6791-MONOMER[c],0.6775187204986675,0.8450980400142568
MANNPISOM-MONOMER[c],2.9876636508393544,2.9614210940664485
EG10867-MONOMER[c],4.477095020146913,4.323973605350882
EG10156-MONOMER[c],3.1112643343194746,2.725094521081469
EG10976-MONOMER[c],2.327936993503936,3.5578679615680224
YLIB-MONOMER[p],2.370654960388726,2.5010592622177517
EG10899-MONOMER[c],3.6677778339014893,3.959804316508338
G7342-MONOMER[p],1.160898745862863,1.3979400086720377
EG10271-MONOMER[i],3.4956984511073763,2.9138138523837167
DIHYDROXYACIDDEHYDRAT-MONOMER[c],2.7614128573500154,3.0791812460476247
G7212-MONOMER[c],1.3229282161825786,1.3979400086720377
ALPHACOMP-MONOMER[c],3.034062640589411,3.5208763816883417
EG11396-MONOMER[c],2.2031680297231793,2.3891660843645326
G7689-MONOMER[c],2.619090650243445,2.5705429398818973
G7357-MONOMER[i],2.8311879937456004,2.1072099696478683
MONOMER0-4534[c],2.6074625976419217,2.7745169657285498
G6605-MONOMER[c],1.4988663314228954,0.0
EG11179-MONOMER[c],3.062993116122683,2.785329835010767
EG12015-MONOMER[p],2.507265314624092,0.0
EG11759-MONOMER[c],2.5305599297045585,2.505149978319906
ALDDEHYDROGB-MONOMER[c],0.8692784893309031,2.7708520116421442
G6889-MONOMER[c],1.6305512203789538,0.6020599913279624
G6364-MONOMER[c],2.784034523327356,2.9858753573083936
YJJK-MONOMER[c],3.191917414793243,3.4102709642521845
EG12875-MONOMER[o],2.8635082914712466,3.139249217571607
G7265-MONOMER[i],1.513696108292853,1.1760912590556813
EG10689-MONOMER[c],2.1643321586519417,2.2764618041732443
GLUCOKIN-MONOMER[c],2.6010200893210635,2.6972293427597176
PKII-MONOMER[c],3.33144984294061,3.2794387882870204
VALINE-PYRUVATE-AMINOTRANSFER-MONOMER[c],2.7156338390950263,2.74350976472843
GCVT-MONOMER[c],2.698106193353119,2.821513528404773
G6198-MONOMER[c],0.7274972531607634,2.673020907128896
RIBF-MONOMER[c],2.200552111485748,2.2068258760318495
EG12870-MONOMER[i],0.8262358771429119,1.3010299956639813
EG10534-MONOMER[c],2.536982880421194,2.4638929889859074
EG12605-MONOMER[c],2.4888275651960385,2.2355284469075487
PD01196[c],2.2118152598669414,1.4313637641589874
GPT-MONOMER[c],3.1681134688339885,3.529430354366986
EG11757-MONOMER[c],2.8190653207349468,2.9614210940664485
EG10580-MONOMER[p],2.640377484072294,0.9030899869919435
EG12692-MONOMER[c],1.7555635208977054,2.862131379313037
G6646-MONOMER[c],2.1690466360053873,1.6232492903979006
EG10786-MONOMER[c],1.3924567731997395,1.6989700043360187
G7645-MONOMER[i],2.3352334889653386,1.0413926851582251
G7864-MONOMER[e],2.117157130095653,2.290034611362518
EG12421-MONOMER[c],2.773328092516958,0.6020599913279624
APPA-MONOMER[p],1.8152397658117305,1.0
EG11433-MONOMER[c],2.7023303497880287,2.837588438235511
EG10780-MONOMER[p],3.063389625981255,2.0681858617461617
KDGALDOL-MONOMER[c],1.0009501928122349,0.6020599913279624
3-ISOPROPYLMALDEHYDROG-MONOMER[c],3.6943129173708122,3.6617180576946593
EG11193-MONOMER[c],0.17609125905568124,0.0
BARA-MONOMER[i],1.933046678305973,0.47712125471966244
EG11890-MONOMER[m],1.1798753504428316,2.7427251313046983
G7528-MONOMER[i],2.494697117515731,2.3283796034387376
MALIC-NAD-MONOMER[c],2.9943615525495164,2.7234556720351857
FEPC-MONOMER[i],2.496415882956307,1.1139433523068367
FABH-MONOMER[c],2.971370587261131,3.3265406685165617
MONOMER0-4539[c],3.2475182271537455,3.4840149626675627
TREHALOSEPHOSPHASYN-MONOMER[c],2.393921559013568,2.143014800254095
G6107-MONOMER[c],2.303323675353765,1.7781512503836436
EG11149-MONOMER[c],2.676983610424846,2.5118833609788744
EG12365-MONOMER[c],2.2466374113823653,2.2405492482826
TRYPTOPHAN-MONOMER[c],1.6799033175176477,2.788168371141168
EG11372-MONOMER[c],2.0768905534968294,1.4313637641589874
G6749-MONOMER[c],1.803142165694007,2.278753600952829
PROP-MONOMER[i],2.2512697181049375,2.429752280002408
EG12197-MONOMER[c],3.1184796287136507,3.132899769944483
G7163-MONOMER[o],1.970838860580965,0.6020599913279624
ARTI-MONOMER[p],2.5140723792113655,3.285107029566812
EG10956-MONOMER[i],2.7833806196555604,2.617000341120899
CHAINI-MONOMER[c],2.5507899392569082,2.906335041805091
EG11084-MONOMER[c],1.667485107249291,2.173186268412274
DIHYDROPICRED-MONOMER[c],3.204108545958825,3.488973524726508
G7024-MONOMER[c],2.458205128350452,1.8920946026904804
G7941-MONOMER[c],2.1127405107346413,1.3979400086720377
EG10374-MONOMER[p],2.0744123817736724,2.2380461031287955
EG12130-MONOMER[c],2.689472908983753,2.7693773260761385
GLNE-MONOMER[c],1.7119790459571405,1.414973347970818
EG12048-MONOMER[c],2.771089945009246,2.921166050637739
TREB-MONOMER[i],1.206618342248405,1.2041199826559248
EG11645-MONOMER[c],1.5792279815724222,1.1139433523068367
AROA-MONOMER[c],3.251421504548661,3.313234291694724
GLUC1PURIDYLTRANS-MONOMER[c],3.2020633650453716,3.2095150145426308
ACETOLACTSYNIII-HCHAIN-MONOMER[c],2.7361022062400293,3.185825359612962
G6414-MONOMER[o],3.855028930462705,2.307496037913213
G7279-MONOMER[c],2.0319581322657365,1.7323937598229686
EG10611-MONOMER[c],2.8800989376941324,3.119915410257991
FECB-MONOMER[p],2.4054126546362893,1.0791812460476249
G6805-MONOMER[c],1.5447999428079353,0.6989700043360189
XYLH-MONOMER[i],1.1770520972810603,0.0
EG10124-MONOMER[p],1.9654083965880524,1.505149978319906
EG12624-MONOMER[c],2.5413849403353117,0.6989700043360189
AMP-NUCLEOSID-MONOMER[c],3.278147573026402,2.630427875025024
ACRD-MONOMER[i],0.822178915057976,0.3010299956639812
G7529-MONOMER[c],2.045761930735353,1.6720978579357175
EG10370-MONOMER[c],2.7655256829343573,2.7715874808812555
PROX-MONOMER[m],2.759597105614885,2.8959747323590648
G6844-MONOMER[e],2.47428941554182,0.3010299956639812
EG10878-MONOMER[c],4.44065149246533,4.264770614521865
METHGLYSYN-MONOMER[c],3.3712822830438536,2.9395192526186187
G7646-MONOMER[c],1.2737626723824214,0.9542425094393249
G6428-MONOMER[c],1.4455123392896123,2.0453229787866576
EG10908-MONOMER[c],4.440935469511104,3.9455670534423883
EG10169-MONOMER[i],2.2434418020010076,0.9542425094393249
LACTALDDEHYDROG-MONOMER[c],3.048880998991187,3.5443161417474274
FORMYLTHFDEFORMYL-MONOMER[c],3.4446360919555254,3.362670929725667
EG12345-MONOMER[c],3.4151808370321786,3.276921132065774
G7416-MONOMER[c],1.9367634479683222,0.47712125471966244
G6983-MONOMER[c],1.3186123287072469,0.47712125471966244
G7452-MONOMER[c],2.6449301506770078,1.7781512503836436
G7319-MONOMER[c],2.6721956181559863,2.428134794028789
PD00763[c],2.1687842454743094,1.380211241711606
GLPT-MONOMER[i],0.8697306842198463,1.7323937598229686
G7071-MONOMER[c],2.3939573031325043,1.6434526764861874
EG12128-MONOMER[i],2.413592778379675,0.9030899869919435
RBSC-MONOMER[m],1.549900219232708,0.8450980400142568
EG11305-MONOMER[i],2.857341406270248,1.662757831681574
EG10122-MONOMER[c],1.9405817267042427,1.8388490907372552
PD03585[c],2.2374770938477013,2.761927838420529
TNAB-MONOMER[i],1.6587862057319271,1.0413926851582251
G6207-MONOMER[c],2.429314829626246,1.9493900066449128
SECA[c],3.039736313164929,2.8494194137968996
G7033-MONOMER[c],2.1376814222152043,0.47712125471966244
SBMA-MONOMER[i],1.5396225849015028,0.6989700043360189
EG10284-MONOMER[c],2.342774862107382,2.5728716022004803
COBALADENOSYLTRANS-MONOMER[c],2.218195283140942,2.220108088040055
G7641-MONOMER[c],2.5305185974232507,2.584331224367531
EG12407-MONOMER[c],2.126338615733004,1.8325089127062364
PABASYN-COMPII-MONOMER[c],1.9265323790586988,2.184691430817599
PYRROLINECARBREDUCT-MONOMER[c],2.836050364403199,2.7403626894942437
SUCCSEMIALDDEHYDROG-MONOMER[c],1.9386280731037173,2.8567288903828825
EG10985-MONOMER[p],2.915243387346681,3.1917303933628562
YDEX-MONOMER[i],1.7141963890494898,0.0
NARI-MONOMER[m],0.22493982659349826,0.0
ASPCARBREG-MONOMER[c],3.8941874883114735,4.280510079703276
EG10830-MONOMER[c],2.2360175299553755,0.7781512503836436
DCUA-MONOMER[i],2.789974294015942,2.3010299956639813
CARDIOLIPSYN-MONOMER[m],2.3874158681700206,1.0413926851582251
G7651-MONOMER[c],2.447668958835436,0.8450980400142568
BCCP-MONOMER[c],3.7520746647853205,3.41077723337721
NUOF-MONOMER[m],2.293958014011935,2.595496221825574
CYTOCHROMEC552-MONOMER[p],0.7432404041278531,0.0
EG10861-MONOMER[c],3.035052226409823,1.9637878273455553
TRG-MONOMER[i],2.5591813652409106,0.0
EG12449-MONOMER[c],2.8453225611976642,3.147985320683805
EG12799-MONOMER[i],2.656113223380975,3.0409976924234905
G6637-MONOMER[i],2.350689955796693,1.7708520116421442
SDAC-MONOMER[m],2.1082316257346636,1.8260748027008264
GLUCONOKINI-MONOMER[c],1.3784466965615827,1.2041199826559248
G7836-MONOMER[c],2.2590866435059183,1.7323937598229686
G7188-MONOMER[c],3.380062883422112,3.0909630765957314
G6711-MONOMER[c],1.204600830762131,0.3010299956639812
EG10203-MONOMER[p],2.5111887719147954,2.9951962915971793
EG10571-MONOMER[c],2.747334885625406,1.4913616938342726
XYLISOM-MONOMER[c],0.8179602988355841,2.416640507338281
PD00250[c],0.2250581984583494,2.060697840353612
PD00232[c],3.090524752961345,2.7193312869837265
UHPT-MONOMER[i],0.0,0.3010299956639812
ATPA-MONOMER[m],3.615530141194421,4.162952529345726
G7318-MONOMER[c],2.2925866714523595,0.8450980400142568
G6459-MONOMER[c],1.965305051439129,0.0
G6742-MONOMER[i],2.530256906109338,3.16761267272753
AGMATIN-MONOMER[c],3.1748590846597287,3.1085650237328344
G7742-MONOMER[c],1.954754371982841,1.7993405494535817
EG11533-MONOMER[i],2.5414600497259627,0.0
ARGSUCCINSYN-MONOMER[c],3.7283195006741496,3.9204364065507584
EG11128-MONOMER[c],2.6619874878660585,2.012837224705172
EG10764-MONOMER[c],2.6660960543505223,1.0
RPON-MONOMER[c],2.513392461307458,2.4756711883244296
EG11309-MONOMER[c],1.632904551343879,2.617000341120899
EG10975-MONOMER[c],2.7030739203268226,2.4800069429571505
EG11702-MONOMER[c],2.4784715323266386,2.1702617153949575
OCTAPRENYL-METHYL-METHOXY-BENZOQ-OH-MON[c],2.382317722202975,1.505149978319906
HMP-KIN-MONOMER[c],2.4656200106618904,2.569373909615046
MONOMER0-541[c],2.2001542174471282,1.3010299956639813
RBSB-MONOMER[m],2.568585837560253,3.7023443583557687
EG11506-MONOMER[m],2.657459122852809,3.34966598409663
PD00196[c],4.144526181073612,3.54703589974001
EG10942-MONOMER[c],2.345744096639621,1.6989700043360187
G6096-MONOMER[c],2.0523057819883683,0.3010299956639812
EG10914-MONOMER[c],4.469995933645025,4.519972297270452
TETRAACYLDISACC4KIN-MONOMER[m],1.57569504416999,1.1760912590556813
G7139-MONOMER[c],2.7026494143343363,2.6483600109809315
EG20253-MONOMER[c],2.198736508743386,0.3010299956639812
EG10606-MONOMER[i],1.9866056946021977,0.9030899869919435
G7654-MONOMER[c],2.6042116047711863,2.0453229787866576
G7425-MONOMER[c],1.403526878541665,1.2304489213782739
EG10912-MONOMER[c],4.493209968547023,4.37016136667678
EG11153-MONOMER[c],3.011868697339147,2.890421018800914
G7889-MONOMER[m],1.7948841910389794,1.954242509439325
EG12710-MONOMER[c],1.5854962258764935,0.47712125471966244
RIBOFLAVINSYNDEAM-MONOMER[c],2.147516274257931,2.290034611362518
EG12273-MONOMER[c],2.9605408383807856,3.2342641243787895
G7059-MONOMER[p],1.626183813995628,1.3222192947339193
G6892-MONOMER[p],2.384238631500636,0.0
EG11295-MONOMER[i],1.9575629441672722,2.1492191126553797
EG10902-MONOMER[c],4.439521050111077,4.202842365194632
G6875-MONOMER[i],1.8865711938282688,1.9590413923210936
EG11355-MONOMER[c],3.587617684505627,0.3010299956639812
EG10757-MONOMER[p],3.1724219094741533,3.4111144185509046
PD00200[c],1.2970377582411357,0.9542425094393249
G7137-MONOMER[c],2.116541626553775,2.694605198933569
GABATRANSAM-MONOMER[c],1.91238473960457,2.7781512503836434
G7715-MONOMER[c],2.2710394392763393,2.7193312869837265
G7258-MONOMER[i],2.369838180910386,3.018284308426531
EG10662-MONOMER[c],2.0969813986554677,1.0791812460476249
EG12005-MONOMER[c],2.6573085952325077,1.5314789170422551
G7244-MONOMER[c],1.9506191574745535,1.2041199826559248
G6407-MONOMER[i],1.6950316983117728,1.0
G6635-MONOMER[c],2.71389524951575,2.8494194137968996
G7454-MONOMER[c],2.0466439331993747,1.1139433523068367
G6833-MONOMER[c],3.6150099771197777,0.9030899869919435
GLPF-MONOMER[i],3.594790851457382,1.6720978579357175
OMPR-MONOMER[c],2.8382638799577307,2.9185545305502734
EG10828-MONOMER[c],1.6439889405231294,1.5440680443502757
G7410-MONOMER[o],2.3012267487853832,1.5314789170422551
EG11010-MONOMER[i],2.4457753671415943,2.429752280002408
EG12878-MONOMER[c],2.857106912171622,2.910624404889201
AKBLIG-MONOMER[c],1.9912432946884673,2.2380461031287955
G6189-MONOMER[c],1.4027897290315097,0.47712125471966244
G7464-MONOMER[c],2.051210388191088,1.3010299956639813
G7193-MONOMER[c],2.2372711938385956,2.2833012287035497
EG11682-MONOMER[c],3.036605612684534,2.9355072658247128
QUINOPRIBOTRANS-MONOMER[c],2.8779544603420115,2.800717078282385
YHBG-MONOMER[i],2.8638159644552643,3.2137832993353044
PHOB-MONOMER[c],1.86084408137042,0.9030899869919435
MONOMER0-185[c],2.8615370622771037,2.1335389083702174
G7613-MONOMER[i],2.2926888401072425,1.1139433523068367
EG10881-MONOMER[c],4.539309726487009,3.553640336231354
EG12211-MONOMER[c],2.3117273151627877,0.9542425094393249
CARBPSYN-SMALL[c],3.2800416507334833,3.9664702637292844
G6718-MONOMER[c],1.694931236647314,1.2787536009528289
GLUCONOKINII-MONOMER[c],1.629916977554805,1.2304489213782739
DPPB-MONOMER[i],2.997687742429072,1.2041199826559248
PD03028[c],2.0165342623464624,1.8129133566428555
EG11281-MONOMER[c],1.9138091509916009,0.9542425094393249
NADH-DHII-MONOMER[i],2.986825740591971,2.821513528404773
EG11059-MONOMER[c],2.55728738950102,2.6599162000698504
EG11928-MONOMER[c],1.8211293996457967,2.6580113966571126
G7712-MONOMER[c],2.0180740295403026,2.2671717284030137
NAD-SYNTH-MONOMER[c],3.5290980070712887,3.595496221825574
EG11784-MONOMER[c],3.502852736870334,2.9552065375419416
EG12115-MONOMER[i],2.126858487910634,1.8260748027008264
H2PTERIDINEPYROPHOSPHOKIN-MONOMER[c],2.3356579197479443,2.3324384599156054
G6324-MONOMER[c],1.6632004375791645,2.250420002308894
EG11091-MONOMER[c],2.302099420140918,2.3961993470957363
EG12229-MONOMER[c],1.6393984322169546,1.7323937598229686
EG11399-MONOMER[p],2.4259897628072618,1.8808135922807914
EG10613-MONOMER[m],1.9874544932615261,2.184691430817599
NARJ-MONOMER[c],0.2721972287147232,0.3010299956639812
EG10855-MONOMER[o],2.411233561265806,2.4885507165004443
FLAVODOXIN1-MONOMER[c],3.7344012665876662,3.937116510767054
SBP-MONOMER[p],2.346878920904062,3.132899769944483
G7087-MONOMER[c],4.282487212826571,4.3070251187186726
DCTP-DEAM-MONOMER[c],2.3317093131764857,2.710963118995276
HISJ-MONOMER[p],3.599270238025418,4.03181227133037
PDXK-MONOMER[c],3.0434814313324265,1.724275869600789
B0899-MONOMER[c],2.7113105353795284,2.7007037171450192
EG12234-MONOMER[c],2.4279830415405432,2.481442628502305
G6673-MONOMER[c],2.1566930063177923,0.6020599913279624
EG11195-MONOMER[c],3.011327676662791,2.709269960975831
EG10306-MONOMER[o],3.026171624381113,1.3010299956639813
EG10904-MONOMER[c],4.502632250831081,4.256308749121934
ASL-MONOMER[c],3.324717412552192,0.7781512503836436
G6911-MONOMER[c],3.0290043150111714,2.7558748556724915
GLUCOSAMINE-6-P-DEAMIN-MONOMER[c],2.9085029710054804,2.741151598851785
G7401-MONOMER[c],3.33504110802259,1.5314789170422551
AROC-MONOMER[c],2.688703500932273,2.902546779313991
G7723-MONOMER[c],1.3570356769720537,0.3010299956639812
PD00353[c],3.2779917505305898,3.784831178124469
E2O-MONOMER[c],3.655936274478239,3.7204074008031087
EG10456-MONOMER[c],2.5891544699546145,2.1760912590556813
TREHALAPERI-MONOMER[p],1.367778917930515,1.8260748027008264
FRUCTBISALD-CLASSII-MONOMER[c],4.037150007423076,4.302114376956201
G6230-MONOMER[c],2.101875732974119,1.6989700043360187
G7869-MONOMER[c],1.5554129809759087,1.3222192947339193
EG12224-MONOMER[i],2.0728876052343073,2.255272505103306
HYBA-MONOMER[i],1.3469053831977231,2.173186268412274
G7408-MONOMER[c],2.2325107187931317,2.2041199826559246
EG11663-MONOMER[c],3.889784068786948,4.2940692274708905
G7743-MONOMER[c],1.7852396995616187,1.255272505103306
ACETYLGLUTKIN-MONOMER[c],2.4608709103362,3.805636766305935
G7683-MONOMER[p],2.6293496572890604,1.5563025007672873
G6964-MONOMER[c],3.006009288291451,1.9030899869919435
G7049-MONOMER[i],1.3726376703631327,0.9030899869919435
UDHA-MONOMER[c],2.7569011447314997,2.649334858712142
EG11361-MONOMER[i],1.6773583249082624,1.414973347970818
MONOMER0-1261[c],2.091704676235365,1.9822712330395684
G7450-MONOMER[c],2.6525300473007936,2.1398790864012365
G7932-MONOMER[c],0.855533934262546,0.0
EG11413-MONOMER[c],1.7020230041256164,0.6989700043360189
G6496-MONOMER[i],1.9427942095634216,2.429752280002408
UDPNACETYLGLUCOSAMACYLTRANS-MONOMER[c],3.165657148453097,2.989004615698537
EG12176-MONOMER[c],2.640472785452763,2.7168377232995247
G7699-MONOMER[c],1.9373228770247972,0.6020599913279624
NAPA-MONOMER[p],1.2239692378718383,0.3010299956639812
BIOTINLIG-MONOMER[c],1.956275180582925,1.3010299956639813
XYLF-MONOMER[p],1.211218379724185,1.9777236052888478
G6243-MONOMER[p],1.4340525766929633,1.6232492903979006
G6329-MONOMER[c],1.7832918547973824,1.7558748556724915
EG11839-MONOMER[c],1.3316464534700614,1.1139433523068367
EG12436-MONOMER[i],1.94986288723423,0.9030899869919435
EG11134-MONOMER[c],3.0497330627275057,3.3040594662175993
EG10926-MONOMER[c],2.2450374577918297,0.0
G6580-MONOMER[c],2.2364183320470623,1.6720978579357175
EG11676-MONOMER[c],2.933121339602582,2.670245853074124
G7037-MONOMER[i],2.5616238998293004,2.123851640967086
PROTOPORGENOXI-MONOMER[i],2.2076335011260206,2.0293837776852097
GLYS-MONOMER[c],3.243495161360895,3.464638559095033
EG12657-MONOMER[c],3.330628690800178,2.786041210242554
FMNREDUCT-MONOMER[c],2.5408728852179556,2.808885867359812
GLYCEROL-3-P-ACYLTRANSFER-MONOMER[i],2.3702910927196164,2.285557309007774
G7575-MONOMER[c],1.2282111099260613,1.8512583487190752
N-ACETYLTRANSFER-MONOMER[c],2.7203958415736262,2.5237464668115646
EG10335-MONOMER[c],3.706169899294398,3.7520484478194387
G7012-MONOMER[p],3.056528822555261,3.144262773761991
G6621-MONOMER[c],2.4100659904253448,2.03342375548695
G7756-MONOMER[c],2.1265494147255213,1.9138138523837167
EG11643-MONOMER[i],1.476588213150565,0.3010299956639812
EG10458-MONOMER[c],2.3671956135747076,2.5403294747908736
AIRS-MONOMER[c],3.299351378561624,3.4056877866727775
MALK-MONOMER[m],2.100835015964788,1.9444826721501687
PAPSSULFOTRANS-MONOMER[c],3.0969885325406614,3.269979676645324
G6839-MONOMER[c],1.0215094610556674,0.3010299956639812
UMPKI-MONOMER[c],3.2314239609659112,2.851869600729766
G6972-MONOMER[i],1.0910686831403118,0.3010299956639812
G6402-MONOMER[c],1.9102609402487347,0.6989700043360189
GPH-MONOMER[c],2.603666770689103,2.8686444383948255
EG10474-MONOMER[c],1.2661086685076663,1.8195439355418688
GARTRANSFORMYL2-MONOMER[c],2.838756748346834,3.376576957056512
G7489-MONOMER[c],0.7723560130146295,0.7781512503836436
EG12313-MONOMER[c],2.5361749347565796,2.469822015978163
EG11014-MONOMER[c],2.137609642503944,0.0
