Monomer ID,Log10 Simulated Wisniewski Counts,Log10 Validation Wisniewski Counts
G7196-MONOMER[c],2.0569035321578633,1.390892353827055
EG12026-MONOMER[c],3.24713662113506,1.573909706978319
TRANSKETOII-MONOMER[c],2.674187131223171,0.8985413015728684
G6638-MONOMER[c],2.872625139613399,1.6853489037072407
HISS-MONOMER[c],2.97025538344067,2.662760402634356
OCTAPRENYL-METHOXYPHENOL-OH-MONOMER[c],2.107080617625651,1.082204703727838
NIRB-MONOMER[c],0.5508816909165999,1.0112578380962833
EG12257-MONOMER[o],0.9191394533295707,1.0781813677537047
PPPGPPHYDRO-MONOMER[c],1.9100097076453366,1.7914931190855343
PD00251[c],1.3027501012893863,0.8776345267278681
G7214-MONOMER[c],2.6486193266751434,2.818548835630878
DXS-MONOMER[c],2.6429719009663795,1.874240153536718
G7924-MONOMER[c],1.5511134530670834,0.53088825443229
G6264-MONOMER[i],2.1820455005398736,1.5351415697489457
EG11008-MONOMER[p],3.088658498276196,2.7599351967694843
G7462-MONOMER[c],2.873803814992401,2.269698409529416
EG11151-MONOMER[c],3.8791163906472996,3.9142679804275216
EG12709-MONOMER[i],1.9275752699001953,1.0230363461917389
EG10239-MONOMER[c],1.64876960029511,1.3325768458333191
HISTCYCLOPRATPPHOS[c],2.7602974278678474,2.018922300729527
G6825-MONOMER[c],0.8760487920688846,0.8585232414145317
G6464-MONOMER[m],1.5906597553178214,0.49212332276739307
EG10722-MONOMER[c],1.385671022465699,1.6101713137266889
EG11915-MONOMER[c],1.6727965838996968,1.499058924326084
ALKAPHOSPHA-MONOMER[p],0.9405242940223476,0.6735153875617997
YCFV-MONOMER[i],2.199906476719395,2.022638236398972
EG11547-MONOMER[c],2.633549368183115,1.256987458718711
G6968-MONOMER[o],3.733640779280193,2.7213764360983634
EG11519-MONOMER[c],2.84550790978179,1.7069865063059873
G7055-MONOMER[c],2.0205829740880232,2.928103729625788
EG10671-MONOMER[o],5.109431150715276,3.545898018519796
G6659-MONOMER[c],0.8314253811827944,1.550482282559358
MONOMER0-82[i],1.6983082420367592,1.400190624446191
DTDPGLUCDEHYDRAT2-MONOMER[c],2.0018119424748226,1.1567698468594143
PD01896[c],1.8196547872407733,1.697298408520192
TDPFUCACTRANS-MONOMER[c],1.4238669428196675,0.22915656469743984
CYTOCHROMEC-MONOMER[p],0.6165775727517384,1.698336145848424
AROE-MONOMER[c],2.32385403976359,1.54886957047521
ANGLYC3PDEHYDROGSUBUNITB-MONOMER[c],2.3782753813099604,2.7863310428188734
MANZ-MONOMER[m],3.2696279087388054,2.898785126267165
GLYOXI-MONOMER[c],3.615741144300423,3.0811276748832666
G7417-MONOMER[c],0.4327813863885613,1.7584467122732899
YIEO-MONOMER[i],0.8982898607367367,0.182372770007624
EG10834-MONOMER[c],2.616016304609157,1.6972345737093208
RED-THIOREDOXIN-MONOMER[c],3.98211906658565,3.4954749526975037
NAGE-MONOMER[i],2.6123411822453355,2.106970932546185
TSR-MONOMER[i],3.469290145653497,2.8764092804455954
EG10863-MONOMER[c],2.555505034038419,2.2660768215293867
EG10886-MONOMER[c],4.550604454940624,3.6082153979265397
DUTP-PYROP-MONOMER[c],2.987573623176734,2.3914607890592103
GLND-MONOMER[i],2.0165380800123884,1.6875853990348961
EG11505-MONOMER[c],3.5176678762442304,1.6672059393271301
PHEP-MONOMER[i],1.865051081689072,0.35561319859820284
EG12371-MONOMER[i],2.2102915699371697,0.7849582401973191
EG10826-MONOMER[c],1.0779349190354783,1.3626763018178352
EG11224-MONOMER[j],3.015338895699144,1.2703055716493288
FECD-MONOMER[i],2.3527672290688315,0.10527639841799769
EG12094-MONOMER[p],1.7433895655984755,0.4036528514833148
G6980-MONOMER[i],2.384306242486653,2.2143615163437076
G6460-MONOMER[c],2.916807991478915,0.4706704171778703
PEPSYNTH-MONOMER[c],3.189696506371053,3.4000942114776898
EG11238-MONOMER[c],2.190455094466182,1.243069606851085
THYMIDYLATESYN-MONOMER[c],2.9560576500174442,2.3155037305093362
HISTPHOSTRANS-MONOMER[c],2.716530507209924,1.88399065645065
EG11494-MONOMER[i],2.9511259439172495,0.8744723636029211
E1O-MONOMER[c],3.313477030795538,3.326939594771817
G7187-MONOMER[c],2.6543381336920007,1.6325517489931014
EG11595-MONOMER[c],2.005761287559797,1.0292579329102873
CDPDIGLYPYPHOSPHA-MONOMER[i],1.9586339929664556,1.9579405364472398
EG10950-MONOMER[o],2.0982980361665877,1.563392185708519
G7648-MONOMER[c],2.1801789275416326,0.4742699805525813
G7909-MONOMER[c],2.1299464560297174,1.85550686784735
EG12265-MONOMER[i],2.2143892161561456,1.7548528899703646
EG11731-MONOMER[c],1.9291618351179045,2.202760134109846
IMP-DEHYDROG-MONOMER[c],3.552789903371513,2.832973904972235
H2PTEROATESYNTH-MONOMER[c],2.574160597407518,2.160231144977903
EG11082-MONOMER[c],2.109787233538016,1.9357108271030923
EG12210-MONOMER[c],2.0960260043156733,1.4004400449138386
EG10108-MONOMER[c],4.067727024490178,2.8957176835411294
AROG-MONOMER[c],3.232394275229724,2.4057420336335316
ADHC-MONOMER[c],2.7939366844216895,2.2522317213128913
EG10528-MONOMER[o],2.1251881659190035,2.290544400932457
PD00423[c],2.139297702821869,1.838390665342067
FABA-MONOMER[c],3.728960991410317,3.1672424199735483
EG10670-MONOMER[o],3.3175482410353765,3.104883240701571
EG11254-MONOMER[c],2.1869037601423775,1.3485366685308937
G7320-MONOMER[m],2.6264556181791963,2.745931181483473
EG10236-MONOMER[c],3.0885363177436953,1.546568423615154
EG10913-MONOMER[c],4.52286993087847,3.2148424147852714
G7458-MONOMER[p],1.9092788310449191,0.2560897968102874
EG11440-MONOMER[c],3.053084569240708,2.3920227460395886
G369-MONOMER[c],3.5566717462522153,2.041792425142998
EG10679-MONOMER[i],2.3983185022446327,1.5203118275866012
ATOC-MONOMER[c],1.4650410980044157,1.2573042823658969
PHOSPHOGLUCMUT-MONOMER[c],2.9697058275277404,3.050160685756514
NAPC-MONOMER[i],0.7605591983359862,2.2778555811382715
PSERPHOSPHA-MONOMER[c],2.016980100703079,1.7689280925294795
EG11578-MONOMER[c],1.9762341070545288,1.766890950199206
KDPE-MONOMER[c],1.659903089091583,1.3321440042515194
G7530-MONOMER[c],2.6502388907123926,2.0477920075968052
GNTP-MONOMER[i],1.7032676409771592,0.2244543225663177
EG10952-MONOMER[m],3.3325970457392997,2.6343183272199577
G6319-MONOMER[c],1.8976834573278716,1.0753929820578443
CYTDEAM-MONOMER[c],3.031219642209535,1.4592499519945523
EG10618-MONOMER[c],2.1028212705597533,2.193924037071489
EG11749-MONOMER[c],1.1710556730486839,0.145291896464264
NUOI-MONOMER[m],2.201926275117687,2.627586180597472
EG12121-MONOMER[c],1.978238066108792,0.5655574546170893
G6627-MONOMER[c],1.967861541574504,2.691725759134104
YRBE-MONOMER[i],2.32652098425952,1.4783797730866448
MANNPISOM-MONOMER[c],2.9876636508393544,2.359359941580627
EG10867-MONOMER[c],4.477095020146913,3.8817254219768818
EG10156-MONOMER[c],3.1112643343194746,2.9141786626711808
EG10976-MONOMER[c],2.327936993503936,3.111932690852869
YLIB-MONOMER[p],2.370654960388726,0.7779341947371406
B1634-MONOMER[i],1.5658667166694298,0.5420962043751661
EG10899-MONOMER[c],3.6677778339014893,2.6161268590071476
EG10271-MONOMER[i],3.4956984511073763,0.9943750887637685
DIHYDROXYACIDDEHYDRAT-MONOMER[c],2.7614128573500154,1.7202632265194189
G7212-MONOMER[c],1.3229282161825786,0.9367412443427038
EG11396-MONOMER[c],2.2031680297231793,1.673637328125417
YJCH-MONOMER[i],2.2476119062260773,1.2326267344735393
G7689-MONOMER[c],2.619090650243445,1.9137533805763178
G7357-MONOMER[i],2.8311879937456004,1.9109389710104872
MONOMER0-4534[c],2.6074625976419217,2.2002544086439224
EG11179-MONOMER[c],3.062993116122683,2.2241169445604494
EG11759-MONOMER[c],2.5305599297045585,2.258195206500047
G7847-MONOMER[c],0.0,1.1004415122287174
G6495-MONOMER[i],1.5260702198818885,0.2600142595497146
EG11333-MONOMER[c],2.510470371391274,2.0579828233319506
G6889-MONOMER[c],1.6305512203789538,0.8338784776880523
G6364-MONOMER[c],2.784034523327356,2.5394428611747015
YJJK-MONOMER[c],3.191917414793243,2.9267286590157378
EG12875-MONOMER[o],2.8635082914712466,2.196779104855028
YCEE-MONOMER[i],1.5689877453836785,0.4181437946584993
EG10689-MONOMER[c],2.1643321586519417,1.8255872065322412
GLUCOKIN-MONOMER[c],2.6010200893210635,2.348780167716362
FDNG-MONOMER[m],0.044203662492053486,2.163920154385827
PKII-MONOMER[c],3.33144984294061,3.324958925285013
VALINE-PYRUVATE-AMINOTRANSFER-MONOMER[c],2.7156338390950263,1.7706762515785044
GCVT-MONOMER[c],2.698106193353119,2.9933258168218004
GALP-MONOMER[i],2.5470444054433004,1.012002348247602
RIBF-MONOMER[c],2.200552111485748,2.0400412538094677
EG12870-MONOMER[i],0.8262358771429119,1.9304795593872652
G7634-MONOMER[i],0.1895103404376619,1.2319500960597265
EG10534-MONOMER[c],2.536982880421194,1.8485502642953284
EG12605-MONOMER[c],2.4888275651960385,1.7427685538699762
PD01196[c],2.2118152598669414,1.4959582544547596
EG12330-MONOMER[c],1.4823023355642562,0.6897492701233106
G6406-MONOMER[m],1.6979447762153803,1.4466947645911852
GPT-MONOMER[c],3.1681134688339885,3.215365238077882
EG11757-MONOMER[c],2.8190653207349468,2.27054316169522
EG12692-MONOMER[c],1.7555635208977054,0.2505428262719788
EG10786-MONOMER[c],1.3924567731997395,0.8803339845434156
G7864-MONOMER[e],2.117157130095653,1.8054526277011835
EG11433-MONOMER[c],2.7023303497880287,1.0010157053490518
EG10780-MONOMER[p],3.063389625981255,2.2051325565530187
KDGALDOL-MONOMER[c],1.0009501928122349,2.4329009114076148
3-ISOPROPYLMALDEHYDROG-MONOMER[c],3.6943129173708122,0.9177272276381713
PHOSMANMUT-MONOMER[c],0.41917415168859395,2.789929107312787
EG11193-MONOMER[c],0.17609125905568124,1.4282997082438464
BARA-MONOMER[i],1.933046678305973,0.6040945988644665
EG11824-MONOMER[i],2.1467118145583632,1.0751303188742636
EG11890-MONOMER[m],1.1798753504428316,2.912760185149139
G7528-MONOMER[i],2.494697117515731,1.8914350816728556
MALIC-NAD-MONOMER[c],2.9943615525495164,2.6616798692688053
FEPC-MONOMER[i],2.496415882956307,0.7119950684228724
FABH-MONOMER[c],2.971370587261131,2.5389312165830407
MONOMER0-4539[c],3.2475182271537455,2.8098487997887207
G6107-MONOMER[c],2.303323675353765,2.167809613041808
EG11149-MONOMER[c],2.676983610424846,1.8422348989145807
CCMC-MONOMER[i],1.3352956119766004,0.15542151642859917
EG12365-MONOMER[c],2.2466374113823653,1.6402308598623094
TRYPTOPHAN-MONOMER[c],1.6799033175176477,4.086363728841805
EG11372-MONOMER[c],2.0768905534968294,0.7887401859323098
PROP-MONOMER[i],2.2512697181049375,1.5311372814550452
EG12197-MONOMER[c],3.1184796287136507,2.9083410208476055
G6174-MONOMER[c],1.287158068454188,1.866531115522467
YGFU-MONOMER[i],0.09691001300805642,1.0136745131223701
ARTI-MONOMER[p],2.5140723792113655,2.4776393219035455
YEJE-MONOMER[i],1.475213868285348,0.08759986357779448
EG10956-MONOMER[i],2.7833806196555604,1.9946560794548804
CHAINI-MONOMER[c],2.5507899392569082,2.3444891427786665
EG11084-MONOMER[c],1.667485107249291,1.754914313470802
DIHYDROPICRED-MONOMER[c],3.204108545958825,2.0862490009338823
G7024-MONOMER[c],2.458205128350452,1.377615149362972
EG12130-MONOMER[c],2.689472908983753,2.15725981198477
GLNE-MONOMER[c],1.7119790459571405,1.4285515549436671
EG12048-MONOMER[c],2.771089945009246,2.28164982936981
TREB-MONOMER[i],1.206618342248405,2.0977580206013533
AROA-MONOMER[c],3.251421504548661,1.9259201755514417
GLUC1PURIDYLTRANS-MONOMER[c],3.2020633650453716,3.117452586366662
ACETOLACTSYNIII-HCHAIN-MONOMER[c],2.7361022062400293,1.9037655488247387
EG12309-MONOMER[c],1.988703058829307,1.6603519757098648
EG10611-MONOMER[c],2.8800989376941324,2.69885396460315
FECB-MONOMER[p],2.4054126546362893,1.5963199901412777
G6901-MONOMER[c],0.3404064621375046,1.5333238823572117
AMP-NUCLEOSID-MONOMER[c],3.278147573026402,2.2787054399007656
G7529-MONOMER[c],2.045761930735353,1.5522332494756086
G7492-MONOMER[c],1.4197194394714947,1.8616244630863952
EG10370-MONOMER[c],2.7655256829343573,2.5671158975455826
EG10878-MONOMER[c],4.44065149246533,3.927052063361711
METHGLYSYN-MONOMER[c],3.3712822830438536,1.6537502449303243
G7646-MONOMER[c],1.2737626723824214,0.23305288429290413
URAA-MONOMER[i],2.6471973284896917,0.1885734262774319
G6428-MONOMER[c],1.4455123392896123,1.346819792059281
EG10908-MONOMER[c],4.440935469511104,3.889364925558279
G7493-MONOMER[c],1.1818105277894384,2.545372950065575
LACTALDDEHYDROG-MONOMER[c],3.048880998991187,1.7841776193051562
FORMYLTHFDEFORMYL-MONOMER[c],3.4446360919555254,2.581021037221659
EG12345-MONOMER[c],3.4151808370321786,2.830742978899108
G7416-MONOMER[c],1.9367634479683222,0.8678417421994803
G7452-MONOMER[c],2.6449301506770078,2.078400629473253
G7688-MONOMER[c],2.1323777743067938,1.0106150768037785
G7319-MONOMER[c],2.6721956181559863,2.31594379316742
PD00763[c],2.1687842454743094,1.0147808038895128
GLPT-MONOMER[i],0.8697306842198463,2.62806227974666
EXUT-MONOMER[i],1.1238529153361374,1.0969140258010432
EG12128-MONOMER[i],2.413592778379675,0.6588360747868679
RBSC-MONOMER[m],1.549900219232708,1.2794209206839076
EG11305-MONOMER[i],2.857341406270248,1.758471408206339
GLTS-MONOMER[i],1.488264402629129,0.8317126555576753
EG10122-MONOMER[c],1.9405817267042427,1.4433073222019532
PD03585[c],2.2374770938477013,2.831006912782939
TNAB-MONOMER[i],1.6587862057319271,1.8555990712595902
G6207-MONOMER[c],2.429314829626246,1.6753587983593727
SECA[c],3.039736313164929,2.4924236622371754
EG11922-MONOMER[c],2.3606637257112477,0.7997693199816319
SBMA-MONOMER[i],1.5396225849015028,1.0394366242354556
EG10284-MONOMER[c],2.342774862107382,2.345673159988215
COBALADENOSYLTRANS-MONOMER[c],2.218195283140942,1.3637902351648385
G7358-MONOMER[m],2.775583796603376,0.9237393022300542
G7641-MONOMER[c],2.5305185974232507,1.7958531563377895
PABASYN-COMPII-MONOMER[c],1.9265323790586988,1.9307783028093735
PYRROLINECARBREDUCT-MONOMER[c],2.836050364403199,2.6105273550122874
SUCCSEMIALDDEHYDROG-MONOMER[c],1.9386280731037173,1.2746566197740934
EG10985-MONOMER[p],2.915243387346681,2.452884948821833
NARI-MONOMER[m],0.22493982659349826,1.7084678484850293
ASPCARBREG-MONOMER[c],3.8941874883114735,1.5744289585884685
DCUA-MONOMER[i],2.789974294015942,2.6661525677077695
G7147-MONOMER[o],3.206305973680835,1.0190377055157478
G7651-MONOMER[c],2.447668958835436,1.2013377719300882
BCCP-MONOMER[c],3.7520746647853205,2.7963740883970334
NUOF-MONOMER[m],2.293958014011935,3.032338520566305
CYTOCHROMEC552-MONOMER[p],0.7432404041278531,2.2542342566807303
EG12449-MONOMER[c],2.8453225611976642,2.2742680291947526
YGFO-MONOMER[i],1.666489421459688,1.1209315971359808
EG12799-MONOMER[i],2.656113223380975,2.5929637598490296
G6664-MONOMER[c],1.7961552096524207,0.5738911195198799
G7558-MONOMER[c],1.752280184308712,1.9062168704015494
EG10229-MONOMER[i],1.9675177988615897,1.3298370806329487
SDAC-MONOMER[m],2.1082316257346636,2.388223230000179
NUOJ-MONOMER[m],1.8878777894839651,1.1448999414926442
G7836-MONOMER[c],2.2590866435059183,1.4429382754466606
G7188-MONOMER[c],3.380062883422112,3.2660589774369684
EG10203-MONOMER[p],2.5111887719147954,2.4971135175054973
G7355-MONOMER[i],2.252881189016599,0.5660547106667119
G7446-MONOMER[c],0.9557135312198538,0.9634891351761348
PD00364[c],1.7015602798307665,1.4546613901029606
XYLISOM-MONOMER[c],0.8179602988355841,1.007931051754318
PD00250[c],0.2250581984583494,0.7782488079995865
EG11412-MONOMER[c],1.4149931841602472,1.2155607992206572
PD00232[c],3.090524752961345,2.4119425824453926
G7318-MONOMER[c],2.2925866714523595,0.40736778046443894
ATPA-MONOMER[m],3.615530141194421,3.5406984940608837
G6459-MONOMER[c],1.965305051439129,1.8886786128046786
G6742-MONOMER[i],2.530256906109338,1.759065355870963
EG10739-MONOMER[m],1.6946616461873003,1.0140515707624609
AGMATIN-MONOMER[c],3.1748590846597287,2.4135989635594948
EG11533-MONOMER[i],2.5414600497259627,0.29392878383846016
YDDA-MONOMER[i],2.188649965043613,0.5338223662883895
ARGSUCCINSYN-MONOMER[c],3.7283195006741496,2.3134130189955284
EG11128-MONOMER[c],2.6619874878660585,1.2020315328883966
EG10764-MONOMER[c],2.6660960543505223,0.8617340221199762
RPON-MONOMER[c],2.513392461307458,0.744736466494177
EG11309-MONOMER[c],1.632904551343879,1.8518203730934593
EG10975-MONOMER[c],2.7030739203268226,2.546741421963984
EG11702-MONOMER[c],2.4784715323266386,1.1474640353921997
OCTAPRENYL-METHYL-METHOXY-BENZOQ-OH-MON[c],2.382317722202975,1.3678619245916954
HMP-KIN-MONOMER[c],2.4656200106618904,2.555551273334228
RBSB-MONOMER[m],2.568585837560253,3.397989187768709
EG11506-MONOMER[m],2.657459122852809,2.820393807237222
PD00196[c],4.144526181073612,2.3160749089513586
EG10942-MONOMER[c],2.345744096639621,1.7313307842105412
G6096-MONOMER[c],2.0523057819883683,1.04747101068976
EG10914-MONOMER[c],4.469995933645025,3.621702755267527
TETRAACYLDISACC4KIN-MONOMER[m],1.57569504416999,0.6162228082526661
G7139-MONOMER[c],2.7026494143343363,1.670050060328525
EG20253-MONOMER[c],2.198736508743386,0.7767330995867827
EG10606-MONOMER[i],1.9866056946021977,1.801189104917334
PD00436[i],0.25116409448194715,1.3776760032189352
EG10912-MONOMER[c],4.493209968547023,4.003369123507773
EG11153-MONOMER[c],3.011868697339147,2.210013377552011
FSR-MONOMER[i],1.9788730068568645,0.24917104458827813
G7889-MONOMER[m],1.7948841910389794,1.6832698438548024
G7509-MONOMER[i],1.8975095739357157,1.8567889842860634
RIBOFLAVINSYNDEAM-MONOMER[c],2.147516274257931,2.549709072813588
EG12273-MONOMER[c],2.9605408383807856,2.8454823004747283
G6562-MONOMER[c],3.54868274781975,1.0958097250053649
G7059-MONOMER[p],1.626183813995628,2.0110323387369102
EG11285-MONOMER[c],1.7409278577597957,1.5024178567576378
DSBD-MONOMER[m],2.1198437468242095,0.5605535784902959
EG10486-MONOMER[c],1.5835488719176851,1.2346022260573863
EG11295-MONOMER[i],1.9575629441672722,1.8355307717081666
EG10902-MONOMER[c],4.439521050111077,3.8835537041015065
G6875-MONOMER[i],1.8865711938282688,1.1700760673562327
EG11355-MONOMER[c],3.587617684505627,2.0690013548246347
EG10757-MONOMER[p],3.1724219094741533,2.1329910364964637
PD00200[c],1.2970377582411357,0.8153126099806081
G7137-MONOMER[c],2.116541626553775,1.7361872802064242
GABATRANSAM-MONOMER[c],1.91238473960457,0.6824987889966667
G7715-MONOMER[c],2.2710394392763393,2.1467705969760567
G7258-MONOMER[i],2.369838180910386,2.327198676454058
EG10662-MONOMER[c],2.0969813986554677,1.087045837949149
EG12005-MONOMER[c],2.6573085952325077,2.1931328069993805
G7244-MONOMER[c],1.9506191574745535,0.2906092063184049
G6635-MONOMER[c],2.71389524951575,2.412129514329656
G7454-MONOMER[c],2.0466439331993747,1.1252030144148808
GLPF-MONOMER[i],3.594790851457382,1.8790074287840248
OMPR-MONOMER[c],2.8382638799577307,3.1665985168910424
G7410-MONOMER[o],2.3012267487853832,1.6595868638568665
EG11010-MONOMER[i],2.4457753671415943,2.253249438674771
EG12878-MONOMER[c],2.857106912171622,1.956271077728631
AKBLIG-MONOMER[c],1.9912432946884673,3.0686913943938046
GLTK-MONOMER[i],1.9009282388546924,0.27504955282068877
G7193-MONOMER[c],2.2372711938385956,1.54788490529741
PD00440[c],2.8382149126887097,0.3022279772883996
EG11682-MONOMER[c],3.036605612684534,2.10580989221854
ARTQ-MONOMER[i],2.13932204582529,0.7700162220468241
QUINOPRIBOTRANS-MONOMER[c],2.8779544603420115,2.0891631159879047
YHBG-MONOMER[i],2.8638159644552643,2.342089354579403
PHOB-MONOMER[c],1.86084408137042,0.9239119788621661
MONOMER0-185[c],2.8615370622771037,1.8235100658549253
G7613-MONOMER[i],2.2926888401072425,1.4689506565008148
EG10881-MONOMER[c],4.539309726487009,3.6789968031483347
EG12211-MONOMER[c],2.3117273151627877,1.3003638835578768
CARBPSYN-SMALL[c],3.2800416507334833,1.8878497472141287
GLUCONOKINII-MONOMER[c],1.629916977554805,1.0253052257588462
PD03028[c],2.0165342623464624,1.4238960516429267
EG11281-MONOMER[c],1.9138091509916009,1.3325887997704735
NADH-DHII-MONOMER[i],2.986825740591971,2.2561158029431336
EG11059-MONOMER[c],2.55728738950102,2.2012346683494437
NAD-SYNTH-MONOMER[c],3.5290980070712887,2.0857910974682095
EG11784-MONOMER[c],3.502852736870334,3.8513249654026227
EG11091-MONOMER[c],2.302099420140918,2.214724046310347
EG12229-MONOMER[c],1.6393984322169546,1.5151397938102353
EG11399-MONOMER[p],2.4259897628072618,3.133635634352082
EG10613-MONOMER[m],1.9874544932615261,1.904478717084962
NARJ-MONOMER[c],0.2721972287147232,0.8500748974801073
EG10855-MONOMER[o],2.411233561265806,2.6430627125218114
EG11203-MONOMER[c],2.738945870625823,2.1457751097380298
FLAVODOXIN1-MONOMER[c],3.7344012665876662,2.9755830055477444
G7087-MONOMER[c],4.282487212826571,3.3715646363930016
DCTP-DEAM-MONOMER[c],2.3317093131764857,2.785145130759031
HISJ-MONOMER[p],3.599270238025418,2.569411286987338
EG12052-MONOMER[i],1.1114218612787377,1.163240510628154
PDXK-MONOMER[c],3.0434814313324265,2.4799213932828454
G6258-MONOMER[c],1.733786119484853,0.22227256105109064
EG12234-MONOMER[c],2.4279830415405432,2.108576566984697
EG11195-MONOMER[c],3.011327676662791,2.2118987065021942
EG10904-MONOMER[c],4.502632250831081,4.0056091680205075
ASL-MONOMER[c],3.324717412552192,2.7152549031264246
G6911-MONOMER[c],3.0290043150111714,0.7533305812757395
GLUCOSAMINE-6-P-DEAMIN-MONOMER[c],2.9085029710054804,2.6984460896450226
AROC-MONOMER[c],2.688703500932273,1.7708568926185007
PD00353[c],3.2779917505305898,2.8785904693968436
E2O-MONOMER[c],3.655936274478239,3.6207329541300832
EG10456-MONOMER[c],2.5891544699546145,2.047893569924751
TEHA-MONOMER[i],2.1140534043564756,0.5929719607635313
TREHALAPERI-MONOMER[p],1.367778917930515,1.3315695694806213
G6672-MONOMER[c],1.8418438297142765,1.147687202692206
FRUCTBISALD-CLASSII-MONOMER[c],4.037150007423076,3.48280776505476
G6230-MONOMER[c],2.101875732974119,2.0010742687917347
G7652-MONOMER[c],0.6973460046686563,1.8603765025846524
EG12224-MONOMER[i],2.0728876052343073,2.285758261421239
HYBA-MONOMER[i],1.3469053831977231,2.5571750893023
G7408-MONOMER[c],2.2325107187931317,0.966307755225884
EG11663-MONOMER[c],3.889784068786948,2.5471164457629665
G7743-MONOMER[c],1.7852396995616187,2.0804519670073867
ACETYLGLUTKIN-MONOMER[c],2.4608709103362,2.487566594291159
MDLA-MONOMER[i],0.8297532806781047,0.28778557320338033
EG12335-MONOMER[c],0.9874850218730435,1.668399761330066
FLGG-FLAGELLAR-MOTOR-ROD-PROTEIN[o],3.458991319709704,1.2437310102296575
G7049-MONOMER[i],1.3726376703631327,0.9214840906740094
UDHA-MONOMER[c],2.7569011447314997,2.85122185107541
EG11361-MONOMER[i],1.6773583249082624,1.6294707946994813
MONOMER0-1261[c],2.091704676235365,2.429814650597635
G7450-MONOMER[c],2.6525300473007936,1.0335821873715676
G7932-MONOMER[c],0.855533934262546,0.6775523350520133
EG11413-MONOMER[c],1.7020230041256164,1.1494936434101515
G6496-MONOMER[i],1.9427942095634216,2.0869618689573217
UDPNACETYLGLUCOSAMACYLTRANS-MONOMER[c],3.165657148453097,2.47188199599738
G6947-MONOMER[i],1.7560409709448297,1.5246545371097313
EG11613-MONOMER[i],0.9998509429379541,0.99189637203991
EG12176-MONOMER[c],2.640472785452763,2.2621295768539578
G7699-MONOMER[c],1.9373228770247972,1.2007586830545116
NAPA-MONOMER[p],1.2239692378718383,1.729568477167247
BIOTINLIG-MONOMER[c],1.956275180582925,1.5225743741048727
EG12252-MONOMER[i],3.2774716655398364,0.563426668842131
G6569-MONOMER[c],2.5571749408035034,1.5052847509677623
EG11839-MONOMER[c],1.3316464534700614,0.9532294802779159
EG12436-MONOMER[i],1.94986288723423,0.7115042481793283
EG11134-MONOMER[c],3.0497330627275057,2.9277913304816003
G7916-MONOMER[m],0.5348762153802775,1.1631862987582053
EG10926-MONOMER[c],2.2450374577918297,1.5056753844770303
G6580-MONOMER[c],2.2364183320470623,1.8607013115673987
EG11676-MONOMER[c],2.933121339602582,2.9312879406842463
G7037-MONOMER[i],2.5616238998293004,1.6511815865583344
PROTOPORGENOXI-MONOMER[i],2.2076335011260206,2.1100255410122792
GLYS-MONOMER[c],3.243495161360895,2.7746069970042653
EG12657-MONOMER[c],3.330628690800178,3.195108456255965
FLGI-FLAGELLAR-P-RING[j],3.383876132646675,1.7117289299321108
FMNREDUCT-MONOMER[c],2.5408728852179556,2.354046220789235
G6931-MONOMER[i],2.2564932573008147,1.6764866493236794
GLYCEROL-3-P-ACYLTRANSFER-MONOMER[i],2.3702910927196164,1.9106492597297091
G7575-MONOMER[c],1.2282111099260613,1.189084681466343
N-ACETYLTRANSFER-MONOMER[c],2.7203958415736262,0.9528577397250438
EG10335-MONOMER[c],3.706169899294398,3.3512126517248344
G7012-MONOMER[p],3.056528822555261,1.957710513133678
G6621-MONOMER[c],2.4100659904253448,1.874394986962092
G7756-MONOMER[c],2.1265494147255213,1.919074426025652
AIRS-MONOMER[c],3.299351378561624,1.3555791355488167
MALK-MONOMER[m],2.100835015964788,1.0303065302498504
G6972-MONOMER[i],1.0910686831403118,0.76042763473343
G6839-MONOMER[c],1.0215094610556674,1.2111325100994703
UMPKI-MONOMER[c],3.2314239609659112,2.7121622789618853
G6402-MONOMER[c],1.9102609402487347,1.7493159611682405
G7912-MONOMER[c],1.7278635590545839,0.3061403886959792
GPH-MONOMER[c],2.603666770689103,1.8848630511602185
GARTRANSFORMYL2-MONOMER[c],2.838756748346834,1.0608462028091308
G7489-MONOMER[c],0.7723560130146295,3.363419059349632
EG12313-MONOMER[c],2.5361749347565796,2.3706478583099493
EG11014-MONOMER[c],2.137609642503944,0.6694515001338033
TAGAALDOL1-MONOMER[c],0.1962946451439682,0.5891259000384125
N-ACETYLGLUTPREDUCT-MONOMER[c],2.2395518894787863,1.461617089098573
PHOSPHASERSYN-MONOMER[c],2.473669374282039,2.2549871660479233
EG12879-MONOMER[c],2.9806148176480702,2.6348648920376885
POTC-MONOMER[i],2.083778627381495,0.5455391439599112
EG12043-MONOMER[c],3.750039874044651,2.7543594378080027
EG11829-MONOMER[c],1.610171706366093,1.7276270755215124
G7431-MONOMER[c],2.558842838643769,1.8627914764806326
G7005-MONOMER[c],3.293209860078264,1.8613061101158783
ALDOSE1EPIM-MONOMER[c],2.865199920292136,2.989333389514844
MALATE-SYNTHASE[c],3.270239872506999,0.6985995199769974
G7184-MONOMER[c],2.8296763204858673,2.51404981715149
G6936-MONOMER[c],1.6251421340790941,1.4367817675443988
PHOSPHAGLYPSYN-MONOMER[i],2.5078949855701342,1.9128884992218873
