# Generated by /Users/miagrahn/wcEcoli/validation/ecoli/scripts/convert_Schmidt_validation_data_to_flat.py on Fri Dec  5 16:41:03 2025
Uniprot Accession	Description	Gene	Monomer ID	Common Name	Peptides.used.for.quantitation	Confidence.score	medianRatio_MG1655.LB_vs_BW25113.Glucose	medianRatio_NCM3722.LB_vs_BW25113.Glucose	medianRatio_MG1655.Glucose_vs_BW25113.Glucose	medianRatio_NCM3722.Glucose_vs_BW25113.Glucose	medianRatio_BW25113.LB_vs_BW25113.Glucose	Copies/Cell_MG1655.LB	Copies/Cell_MG1655.Glucose	Copies/Cell_NCM3722.LB	Copies/Cell_NCM3722.Glucose	Copies/Cell_BW25113.LB	Copies/Cell_BW25113.Glucose
"P05042"	"Fumarate hydratase class II OS=Escherichia coli (strain K12) GN=fumC PE=1 SV=1"	"fumC"	"FUMC-MONOMER"	"fumC"	15	686.71	2.22	1.06	1.32	1.12	1.46	889	378	440	380	608	270
"P0AEJ2"	"Isochorismate synthase entC OS=Escherichia coli (strain K12) GN=entC PE=1 SV=1"	"entC"	"ENTC-MONOMER"	"entC"	15	898.54	0.23	0.44	1.04	1.27	0.16	81	264	164	380	58	240
"P0A6P5"	"GTPase Der OS=Escherichia coli (strain K12) GN=der PE=1 SV=1"	"der"	"G7319-MONOMER"	"der"	15	914.42	0.8	1.71	0.79	1.29	1.18	262	184	583	357	403	221
"P04968"	"Threonine dehydratase biosynthetic OS=Escherichia coli (strain K12) GN=ilvA PE=1 SV=1"	"ilvA"	"THREDEHYDSYN-MONOMER"	"ilvA"	15	1152.51	0.22	0.62	0.81	4.63	0.41	72	186	208	1259	137	217
"P43672"	"ABC transporter ATP-binding protein uup OS=Escherichia coli (strain K12) GN=uup PE=1 SV=2"	"uup"	"UUP-MONOMER"	"uup"	15	671.45	1.69	1.82	0.82	1.3	1.73	357	124	400	232	380	142
"P21499"	"Ribonuclease R OS=Escherichia coli (strain K12) GN=rnr PE=1 SV=2"	"rnr"	"EG11259-MONOMER"	"rnr"	15	868.33	0.87	1.42	0.66	1.25	1.22	140	75	237	169	204	108
"P07018"	"Methyl-accepting chemotaxis protein IV OS=Escherichia coli (strain K12) GN=tap PE=1 SV=2"	"tap"	"TAP-MONOMER"	"tap"	15	1068.64	7.0	10.03	5.27	11.81	1.14	716	385	1063	1016	121	69
"P0A6J5"	"D-amino acid dehydrogenase small subunit OS=Escherichia coli (strain K12) GN=dadA PE=2 SV=1"	"dadA"	"DALADEHYDROGA-MONOMER"	"dadA"	15	744.93	17.52	10.34	0.72	1.41	15.24	1630	48	997	111	1474	63
"P28635"	"D-methionine-binding lipoprotein metQ OS=Escherichia coli (strain K12) GN=metQ PE=1 SV=2"	"metQ"	"METQ-MONOMER"	"metQ"	14	1205.22	0.09	0.12	0.97	1.11	0.08	3963	29249	5291	39553	3557	28445
"P0A8F0"	"Uracil phosphoribosyltransferase OS=Escherichia coli (strain K12) GN=upp PE=1 SV=1"	"upp"	"URACIL-PRIBOSYLTRANS-MONOMER"	"upp"	14	918.13	0.32	0.43	0.87	0.38	0.45	10232	19910	14386	10199	15041	21546
"P0A8M6"	"UPF0265 protein yeeX OS=Escherichia coli (strain K12) GN=yeeX PE=3 SV=1"	"yeeX"	"G7087-MONOMER"	"tmaR"	14	1131.21	0.46	0.6	1.03	0.97	0.43	13873	22047	18669	24544	13453	20223
"P62707"	"2,3-bisphosphoglycerate-dependent phosphoglycerate mutase OS=Escherichia coli (strain K12) GN=gpmA PE=1 SV=2"	"gpmA"	"GPMA-MONOMER"	"gpmA"	14	890.66	0.83	0.87	0.96	0.92	0.91	13268	10907	14285	12327	14999	10725
"P0A6F1"	"Carbamoyl-phosphate synthase small chain OS=Escherichia coli (strain K12) GN=carA PE=1 SV=1"	"carA"	"CARBPSYN-SMALL"	"carA"	14	1325.15	0.1	0.11	1.12	0.65	0.02	1186	9270	1271	6388	253	7800
"P0ABS1"	"DnaK suppressor protein OS=Escherichia coli (strain K12) GN=dksA PE=1 SV=1"	"dksA"	"EG10230-MONOMER"	"dksA"	14	1184.01	2.07	1.75	0.91	1.06	2.13	19076	5979	16748	8250	20363	6204
"P0AEQ3"	"Glutamine-binding periplasmic protein OS=Escherichia coli (strain K12) GN=glnH PE=1 SV=1"	"glnH"	"GLNH-MONOMER"	"glnH"	14	686.41	0.96	0.32	0.84	0.84	0.48	7835	4873	2741	5747	4044	5486
"P25524"	"Cytosine deaminase OS=Escherichia coli (strain K12) GN=codA PE=1 SV=3"	"codA"	"CYTDEAM-MONOMER"	"codA"	14	1397.99	0.16	0.13	1.12	0.43	0.14	688	3334	543	1519	611	2808
"P0AB67"	"NAD(P) transhydrogenase subunit beta OS=Escherichia coli (strain K12) GN=pntB PE=1 SV=1"	"pntB"	"PNTB-MONOMER"	"pntB"	14	833.48	0.21	0.24	0.77	1.59	0.26	770	1994	921	4863	978	2443
"P04816"	"Leucine-specific-binding protein OS=Escherichia coli (strain K12) GN=livK PE=1 SV=2"	"livK"	"LIVK-MONOMER"	"livK"	14	1036.44	0.08	0.07	1.42	0.93	0.08	285	3564	269	2748	296	2365
"P0ABU2"	"GTP-dependent nucleic acid-binding protein engD OS=Escherichia coli (strain K12) GN=engD PE=1 SV=2"	"engD"	"EG11404-MONOMER"	"ychF"	14	928.3	1.78	1.82	1.42	1.36	1.09	5648	3221	5977	3631	3607	2135
"P0AC02"	"UPF0169 lipoprotein yfiO OS=Escherichia coli (strain K12) GN=yfiO PE=1 SV=1"	"yfiO"	"G7352-MONOMER"	"bamD"	14	815.57	0.83	0.73	1.06	0.8	0.8	2169	1977	1984	1758	2178	1760
"P33221"	"Phosphoribosylglycinamide formyltransferase 2 OS=Escherichia coli (strain K12) GN=purT PE=1 SV=3"	"purT"	"GARTRANSFORMYL2-MONOMER"	"purT"	14	864.67	0.05	0.04	0.87	0.95	0.06	134	1513	104	1967	157	1648
"P0AEE1"	"Protein dcrB OS=Escherichia coli (strain K12) GN=dcrB PE=1 SV=1"	"dcrB"	"G7767-MONOMER"	"dcrB"	14	712.09	1.27	1.27	1.01	0.89	1.15	2680	1525	2793	1596	2537	1427
"P0A855"	"Protein tolB OS=Escherichia coli (strain K12) GN=tolB PE=1 SV=1"	"tolB"	"EG11008-MONOMER"	"tolB"	14	947.9	0.45	0.53	0.84	0.9	0.47	860	1142	1046	1446	942	1288
"P0A9J8"	"P-protein OS=Escherichia coli (strain K12) GN=pheA PE=1 SV=1"	"pheA"	"CHORISMUTPREPHENDEHYDRAT-MONOMER"	"pheA"	14	820.87	0.09	0.08	0.31	0.33	0.21	177	416	150	516	401	1260
"P21599"	"Pyruvate kinase II OS=Escherichia coli (strain K12) GN=pykA PE=1 SV=3"	"pykA"	"PKII-MONOMER"	"pykA"	14	1120.52	1.31	0.9	1.02	0.9	1.26	2359	1303	1674	1359	2354	1209
"P21156"	"Sulfate adenylyltransferase subunit 2 OS=Escherichia coli (strain K12) GN=cysD PE=1 SV=3"	"cysD"	"CYSD-MONOMER"	"cysD"	14	638.86	0.08	0.09	0.88	1.08	0.11	126	978	143	1411	173	1045
"P0A9C3"	"Aldose 1-epimerase OS=Escherichia coli (strain K12) GN=galM PE=1 SV=1"	"galM"	"ALDOSE1EPIM-MONOMER"	"galM"	14	980.03	1.35	1.34	0.81	0.86	1.29	2008	854	2065	1070	1992	999
"P0ABC3"	"Modulator of FtsH protease HflC OS=Escherichia coli (strain K12) GN=hflC PE=1 SV=1"	"hflC"	"EG10435-MONOMER"	"hflC"	14	691.42	1.02	1.16	0.95	1.14	1.07	1263	844	1497	1196	1385	836
"P0A847"	"Queuine tRNA-ribosyltransferase OS=Escherichia coli (strain K12) GN=tgt PE=1 SV=1"	"tgt"	"EG10996-MONOMER"	"tgt"	14	899.18	0.69	0.85	1.16	0.71	0.85	847	1010	1077	733	1083	821
"P00393"	"NADH dehydrogenase OS=Escherichia coli (strain K12) GN=ndh PE=1 SV=2"	"ndh"	"NADH-DHII-MONOMER"	"ndh"	14	1253.67	0.96	1.18	0.72	1.04	1.02	932	498	1184	847	1026	652
"P27248"	"Aminomethyltransferase OS=Escherichia coli (strain K12) GN=gcvT PE=1 SV=3"	"gcvT"	"GCVT-MONOMER"	"gcvT"	14	897.02	3.74	1.25	0.89	1.02	2.06	3606	613	1245	826	2062	649
"P09147"	"UDP-glucose 4-epimerase OS=Escherichia coli (strain K12) GN=galE PE=1 SV=1"	"galE"	"UDPGLUCEPIM-MONOMER"	"galE"	14	830.4	1.61	1.42	0.8	0.85	1.9	1488	529	1360	662	1827	624
"P39099"	"Protease degQ OS=Escherichia coli (strain K12) GN=degQ PE=1 SV=1"	"degQ"	"G7682-MONOMER"	"degQ"	14	791.84	0.66	0.64	0.98	0.93	0.55	557	589	563	660	485	567
"P09127"	"Putative uroporphyrinogen-III C-methyltransferase OS=Escherichia coli (strain K12) GN=hemX PE=1 SV=1"	"hemX"	"HEMX-MONOMER"	"hemX"	14	820.42	1.14	1.19	0.86	1.01	0.94	749	403	806	559	641	442
"P22188"	"UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase OS=Escherichia coli (strain K12) GN=murE PE=1 SV=2"	"murE"	"UDP-NACMURALGLDAPLIG-MONOMER"	"murE"	14	943.83	0.79	1.02	0.82	1.22	0.81	514	378	689	667	545	437
"P0ACC7"	"Bifunctional protein glmU OS=Escherichia coli (strain K12) GN=glmU PE=1 SV=1"	"glmU"	"NAG1P-URIDYLTRANS-MONOMER"	"glmU"	14	600.43	1.22	1.86	1.04	1.32	1.19	789	476	1244	717	800	434
"P60716"	"Lipoyl synthase OS=Escherichia coli (strain K12) GN=lipA PE=1 SV=1"	"lipA"	"EG11306-MONOMER"	"lipA"	14	779.44	3.96	3.56	1.16	1.09	3.87	2428	507	2259	565	2463	412
"P0A6W9"	"Glutamate--cysteine ligase OS=Escherichia coli (strain K12) GN=gshA PE=1 SV=1"	"gshA"	"GLUTCYSLIG-MONOMER"	"gshA"	14	657.83	0.76	0.81	0.83	0.9	0.79	412	322	457	413	449	368
"Q46829"	"6-phospho-beta-glucosidase BglA OS=Escherichia coli (strain K12) GN=bglA PE=3 SV=2"	"bglA"	"G495-MONOMER"	"bglA"	14	701.17	0.9	0.64	1.02	0.71	1.02	416	338	306	278	494	312
"P76403"	"Uncharacterized protease yegQ OS=Escherichia coli (strain K12) GN=yegQ PE=3 SV=1"	"yegQ"	"G7118-MONOMER"	"trhP"	14	801.34	1.27	2.15	1.12	1.17	1.66	551	346	966	427	750	292
"P24215"	"Mannonate dehydratase OS=Escherichia coli (strain K12) GN=uxuA PE=1 SV=2"	"uxuA"	"MANNONDEHYDRAT-MONOMER"	"uxuA"	14	957.4	2.27	1.97	0.9	1.08	2.99	980	277	881	391	1344	291
"P21507"	"ATP-dependent RNA helicase srmB OS=Escherichia coli (strain K12) GN=srmB PE=1 SV=1"	"srmB"	"EG10975-MONOMER"	"srmB"	14	910.38	1.15	2.25	0.73	1.59	1.78	426	194	866	497	685	250
"P77488"	"1-deoxy-D-xylulose-5-phosphate synthase OS=Escherichia coli (strain K12) GN=dxs PE=1 SV=3"	"dxs"	"DXS-MONOMER"	"dxs"	14	860.6	1.48	1.41	0.87	1.04	1.47	473	198	467	281	487	215
"P36979"	"Ribosomal RNA large subunit methyltransferase N OS=Escherichia coli (strain K12) GN=rlmN PE=1 SV=1"	"rlmN"	"EG12401-MONOMER"	"rlmN"	14	702.91	1.54	2.47	0.94	1.42	2.11	424	186	707	329	605	186
"P0AFI2"	"DNA topoisomerase 4 subunit A OS=Escherichia coli (strain K12) GN=parC PE=1 SV=1"	"parC"	"EG10686-MONOMER"	"parC"	14	743.72	0.93	1.61	0.72	1.7	1.62	220	121	395	339	399	159
"P0A6L4"	"N-acetylneuraminate lyase OS=Escherichia coli (strain K12) GN=nanA PE=1 SV=2"	"nanA"	"ACNEULY-MONOMER"	"nanA"	14	926.77	53.84	60.43	1.0	1.28	36.61	11291	149	13138	227	7984	141
"P0A9H9"	"Protein phosphatase CheZ OS=Escherichia coli (strain K12) GN=cheZ PE=1 SV=1"	"cheZ"	"CHEZ-MONOMER"	"cheZ"	14	1041.62	31.51	22.38	22.67	22.88	0.98	5924	3042	4363	3623	192	127
"P06974"	"Flagellar motor switch protein FliM OS=Escherichia coli (strain K12) GN=fliM PE=1 SV=1"	"fliM"	"FLIM-FLAGELLAR-C-RING-SWITCH"	"fliM"	14	952.38	12.53	13.75	9.88	13.93	0.61	1202	676	1368	1126	61	65
"P63389"	"Uncharacterized ABC transporter ATP-binding protein YheS OS=Escherichia coli (strain K12) GN=yheS PE=1 SV=1"	"yheS"	"YHES-MONOMER"	"yheS"	14	691.84	1.35	2.18	0.68	1.55	1.46	112	41	188	108	126	56
"P00363"	"Fumarate reductase flavoprotein subunit OS=Escherichia coli (strain K12) GN=frdA PE=1 SV=3"	"frdA"	"FUM-FLAVO"	"frdA"	14	734.56	5.98	2.55	0.74	0.75	4.99	417	37	184	44	362	47
"P25798"	"Flagellar M-ring protein OS=Escherichia coli (strain K12) GN=fliF PE=1 SV=3"	"fliF"	"FLIF-FLAGELLAR-MS-RING"	"fliF"	14	609.36	20.31	27.01	18.83	30.21	2.41	325	215	448	407	40	11
"P08956"	"Type I restriction enzyme EcoKI R protein OS=Escherichia coli (strain K12) GN=hsdR PE=3 SV=3"	"hsdR"	"EG10459-MONOMER"	"hsdR"	14	773.29	9.08	8.23	2.08	4.45	3.59	71	12	67	29	29	5
"P0A7J3"	"50S ribosomal protein L10 OS=Escherichia coli (strain K12) GN=rplJ PE=1 SV=2"	"rplJ"	"EG10871-MONOMER"	"rplJ"	13	734.87	1.65	2.06	1.0	1.16	1.66	92729	39955	119899	54718	97049	37783
"P02358"	"30S ribosomal protein S6 OS=Escherichia coli (strain K12) GN=rpsF PE=1 SV=1"	"rpsF"	"EG10905-MONOMER"	"rpsF"	13	1371.85	1.41	1.65	1.07	1.07	1.63	34794	18726	41970	22163	41701	16571
"P0AF96"	"Uncharacterized protein yjgK OS=Escherichia coli (strain K12) GN=yjgK PE=1 SV=1"	"yjgK"	"G7883-MONOMER"	"tabA"	13	782.94	0.04	0.03	0.07	0.04	0.48	751	1002	586	675	10213	13812
"P0A9T0"	"D-3-phosphoglycerate dehydrogenase OS=Escherichia coli (strain K12) GN=serA PE=1 SV=2"	"serA"	"PGLYCDEHYDROG-MONOMER"	"serA"	13	834.95	0.06	0.04	1.18	0.7	0.05	839	12113	546	8517	779	9675
"P0A6L2"	"Dihydrodipicolinate synthase OS=Escherichia coli (strain K12) GN=dapA PE=1 SV=1"	"dapA"	"DIHYDRODIPICSYN-MONOMER"	"dapA"	13	938.66	0.69	0.76	0.96	1.12	0.67	4323	4312	4924	5927	4400	4234
"P0ACA3"	"Stringent starvation protein A OS=Escherichia coli (strain K12) GN=sspA PE=1 SV=2"	"sspA"	"EG10977-MONOMER"	"sspA"	13	861.47	1.08	1.63	0.95	1.18	1.11	6681	4212	10451	6150	7153	4172
"P0A9P4"	"Thioredoxin reductase OS=Escherichia coli (strain K12) GN=trxB PE=1 SV=2"	"trxB"	"THIOREDOXIN-REDUCT-NADPH-MONOMER"	"trxB"	13	1121.35	0.75	1.02	1.01	1.1	0.71	4211	4047	5983	5215	4144	3798
"P0ABT2"	"DNA protection during starvation protein OS=Escherichia coli (strain K12) GN=dps PE=1 SV=2"	"dps"	"EG11415-MONOMER"	"dps"	13	948.0	1.05	0.33	0.52	0.11	1.52	5749	2033	1894	511	8674	3704
"P00954"	"Tryptophanyl-tRNA synthetase OS=Escherichia coli (strain K12) GN=trpS PE=1 SV=3"	"trpS"	"TRPS-MONOMER"	"trpS"	13	747.33	0.65	0.68	0.84	1.1	0.68	3137	2870	3385	4441	3383	3227
"P0AFK9"	"Spermidine/putrescine-binding periplasmic protein OS=Escherichia coli (strain K12) GN=potD PE=1 SV=1"	"potD"	"POTD-MONOMER"	"potD"	13	635.3	0.71	0.76	0.96	0.72	0.74	2826	2744	3129	2431	3080	2686
"P0A6D7"	"Shikimate kinase 1 OS=Escherichia coli (strain K12) GN=aroK PE=1 SV=2"	"aroK"	"AROK-MONOMER"	"aroK"	13	843.37	1.05	1.48	1.05	1.17	1.05	4132	2950	6041	3880	4317	2658
"P23893"	"Glutamate-1-semialdehyde 2,1-aminomutase OS=Escherichia coli (strain K12) GN=hemL PE=1 SV=2"	"hemL"	"GSAAMINOTRANS-MONOMER"	"hemL"	13	716.82	0.84	1.1	0.98	1.03	0.83	2861	2374	3856	2948	2928	2282
"P0A715"	"2-dehydro-3-deoxyphosphooctonate aldolase OS=Escherichia coli (strain K12) GN=kdsA PE=1 SV=1"	"kdsA"	"KDO-8PSYNTH-MONOMER"	"kdsA"	13	947.18	0.93	0.88	1.03	0.82	1.03	3154	2482	3085	2322	3622	2278
"P0AGJ9"	"Tyrosyl-tRNA synthetase OS=Escherichia coli (strain K12) GN=tyrS PE=1 SV=2"	"tyrS"	"TYRS-MONOMER"	"tyrS"	13	1159.78	0.89	1.2	0.99	1.22	0.87	2751	2179	3829	3175	2798	2076
"P77239"	"Cation efflux system protein CusB OS=Escherichia coli (strain K12) GN=cusB PE=1 SV=1"	"cusB"	"G6322-MONOMER"	"cusB"	13	789.42	0.04	0.05	0.91	1.61	0.05	113	1640	123	3423	142	1700
"P17854"	"Phosphoadenosine phosphosulfate reductase OS=Escherichia coli (strain K12) GN=cysH PE=1 SV=3"	"cysH"	"PAPSSULFOTRANS-MONOMER"	"cysH"	13	721.97	0.09	0.1	0.96	1.44	0.12	222	1654	258	2919	308	1619
"P00963"	"Aspartate--ammonia ligase OS=Escherichia coli (strain K12) GN=asnA PE=1 SV=1"	"asnA"	"ASNSYNA-MONOMER"	"asnA"	13	826.63	0.41	0.18	0.89	1.41	0.18	917	1426	414	2678	432	1513
"P08244"	'"Orotidine 5''-phosphate decarboxylase OS=Escherichia coli (strain K12) GN=pyrF PE=1 SV=1"'	"pyrF"	"OROTPDECARB-MONOMER"	"pyrF"	13	558.09	0.42	0.42	0.99	0.55	0.42	923	1561	965	1030	974	1495
"P0A7G6"	"Protein recA OS=Escherichia coli (strain K12) GN=recA PE=1 SV=2"	"recA"	"EG10823-MONOMER"	"recA"	13	1019.48	1.33	1.18	1.0	1.04	1.48	2698	1449	2467	1779	3105	1363
"P0A993"	"Fructose-1,6-bisphosphatase class 1 OS=Escherichia coli (strain K12) GN=fbp PE=1 SV=1"	"fbp"	"F16B-MONOMER"	"fbp"	13	851.78	1.42	2.27	1.03	1.46	1.95	2365	1224	3924	2044	3371	1122
"P40874"	"N-methyl-L-tryptophan oxidase OS=Escherichia coli (strain K12) GN=solA PE=1 SV=1"	"solA"	"SARCOX-MONOMER"	"solA"	13	820.95	0.41	0.46	0.94	1.05	0.35	622	1020	721	1349	553	1027
"P31663"	"Pantothenate synthetase OS=Escherichia coli (strain K12) GN=panC PE=1 SV=1"	"panC"	"PANTOATE-BETA-ALANINE-LIG-MONOMER"	"panC"	13	755.61	0.68	0.74	1.28	1.16	0.67	979	1324	1115	1417	1004	975
"P77774"	"Lipoprotein yfgL OS=Escherichia coli (strain K12) GN=yfgL PE=1 SV=1"	"yfgL"	"G7320-MONOMER"	"bamB"	13	846.42	1.04	1.16	0.98	1.2	1.1	1314	890	1528	1286	1449	854
"P11557"	"Protein damX OS=Escherichia coli (strain K12) GN=damX PE=1 SV=2"	"damX"	"EG11183-MONOMER"	"damX"	13	814.2	0.76	1.27	0.86	1.22	0.81	822	665	1431	1118	911	732
"P0A867"	"Transaldolase A OS=Escherichia coli (strain K12) GN=talA PE=1 SV=1"	"talA"	"TRANSALDOLA-MONOMER"	"talA"	13	839.83	0.13	0.06	0.37	0.1	0.17	139	286	65	94	186	728
"P26646"	"Putative quinone oxidoreductase YhdH OS=Escherichia coli (strain K12) GN=yhdH PE=1 SV=1"	"yhdH"	"EG11315-MONOMER"	"yhdH"	13	656.79	0.76	0.44	0.72	0.65	0.69	779	524	462	563	735	687
"P0ACP7"	"HTH-type transcriptional repressor purR OS=Escherichia coli (strain K12) GN=purR PE=1 SV=2"	"purR"	"PD00219"	"purR"	13	862.81	0.41	0.56	0.88	1.36	0.47	409	628	576	1142	485	673
"P0AA16"	"Transcriptional regulatory protein ompR OS=Escherichia coli (strain K12) GN=ompR PE=1 SV=1"	"ompR"	"OMPR-MONOMER"	"ompR"	13	624.17	1.37	1.16	0.82	0.87	1.26	1327	564	1163	707	1271	653
"P07004"	"Gamma-glutamyl phosphate reductase OS=Escherichia coli (strain K12) GN=proA PE=1 SV=2"	"proA"	"GLUTSEMIALDEHYDROG-MONOMER"	"proA"	13	972.96	0.74	0.65	0.98	1.05	0.71	546	518	496	651	545	497
"P0A9F3"	"HTH-type transcriptional regulator CysB OS=Escherichia coli (strain K12) GN=cysB PE=3 SV=1"	"cysB"	"PD00232"	"cysB"	13	771.68	0.63	0.74	0.99	1.02	0.73	433	482	524	588	519	459
"P0AEI4"	"Ribosomal protein S12 methylthiotransferase RimO OS=Escherichia coli (strain K12) GN=rimO PE=1 SV=1"	"rimO"	"G6435-MONOMER"	"rimO"	13	734.99	1.07	1.57	0.97	1.15	1.48	595	383	904	539	856	374
"P0A6J8"	"D-alanine--D-alanine ligase A OS=Escherichia coli (strain K12) GN=ddlA PE=3 SV=1"	"ddlA"	"DALADALALIGA-MONOMER"	"ddlA"	13	733.98	2.73	2.85	0.72	0.69	2.8	995	188	1075	211	1059	245
"P0ADR8"	"LOG family protein ygdH OS=Escherichia coli (strain K12) GN=ygdH PE=1 SV=1"	"ygdH"	"EG12373-MONOMER"	"ppnN"	13	723.25	1.27	1.33	1.02	1.36	1.75	350	201	380	317	503	186
"P33940"	"Malate:quinone oxidoreductase OS=Escherichia coli (strain K12) GN=mqo PE=1 SV=2"	"mqo"	"EG12069-MONOMER"	"mqo"	13	608.36	0.99	1.74	0.86	1.44	1.33	265	164	483	326	371	181
"P23830"	"CDP-diacylglycerol--serine O-phosphatidyltransferase OS=Escherichia coli (strain K12) GN=pssA PE=1 SV=2"	"pssA"	"PHOSPHASERSYN-MONOMER"	"pssA"	13	875.79	1.58	1.31	0.97	1.3	1.59	385	169	331	267	400	164
"P0AE78"	"Magnesium and cobalt efflux protein CorC OS=Escherichia coli (strain K12) GN=corC PE=3 SV=1"	"corC"	"G6361-MONOMER"	"ybeX"	13	602.42	1.48	0.74	1.57	0.81	1.16	327	248	170	150	267	149
"P09323"	"PTS system N-acetylglucosamine-specific EIICBA component OS=Escherichia coli (strain K12) GN=nagE PE=4 SV=1"	"nagE"	"NAGE-MONOMER"	"nagE"	13	787.93	3.57	4.34	0.61	1.69	6.29	775	95	975	309	1417	146
"P04335"	"Esterase frsA OS=Escherichia coli (strain K12) GN=frsA PE=3 SV=2"	"frsA"	"EG11091-MONOMER"	"frsA"	13	559.47	0.66	0.9	0.79	0.71	0.83	122	104	171	110	159	124
"P33232"	"L-lactate dehydrogenase [cytochrome] OS=Escherichia coli (strain K12) GN=lldD PE=1 SV=1"	"lldD"	"L-LACTDEHYDROGFMN-MONOMER"	"lldD"	13	802.63	6.61	8.91	0.97	0.81	4.48	1149	121	1606	119	811	117
"P21420"	"Putative outer membrane porin protein nmpC OS=Escherichia coli (strain K12) GN=nmpC PE=5 SV=2"	"nmpC"	"EG10659-MONOMER"	"nmpC"	13	1127.26	1.25	156.09	0.94	145.24	0.98	199	107	25756	19472	162	107
"P0A698"	"UvrABC system protein A OS=Escherichia coli (strain K12) GN=uvrA PE=1 SV=1"	"uvrA"	"EG11061-MONOMER"	"uvrA"	13	764.19	1.24	2.54	0.95	1.29	1.58	81	44	172	71	107	44
"P23909"	"DNA mismatch repair protein mutS OS=Escherichia coli (strain K12) GN=mutS PE=1 SV=1"	"mutS"	"EG10625-MONOMER"	"mutS"	13	762.41	2.15	3.95	1.11	2.8	2.29	112	41	213	123	124	35
"P50466"	"Aerotaxis receptor OS=Escherichia coli (strain K12) GN=aer PE=1 SV=1"	"aer"	"G7595-MONOMER"	"aer"	13	846.2	9.22	11.23	1.39	2.07	0.85	432	46	545	82	42	32
"P05704"	"Methyl-accepting chemotaxis protein III OS=Escherichia coli (strain K12) GN=trg PE=1 SV=3"	"trg"	"TRG-MONOMER"	"trg"	13	693.66	5.56	3.54	1.87	2.49	1.3	219	52	145	83	53	27
"P0A7K2"	"50S ribosomal protein L7/L12 OS=Escherichia coli (strain K12) GN=rplL PE=1 SV=2"	"rplL"	"EG10873-MONOMER"	"rplL"	12	702.34	1.49	1.78	0.98	1.05	1.52	111012	52211	137269	65852	117920	50178
"P0A7R1"	"50S ribosomal protein L9 OS=Escherichia coli (strain K12) GN=rplI PE=1 SV=1"	"rplI"	"EG10870-MONOMER"	"rplI"	12	916.52	1.49	1.76	0.99	1.09	1.57	79941	37717	97504	49370	87708	36084
"P0A7S9"	"30S ribosomal protein S13 OS=Escherichia coli (strain K12) GN=rpsM PE=1 SV=2"	"rpsM"	"EG10912-MONOMER"	"rpsM"	12	901.55	1.75	2.12	1.3	1.18	1.96	67852	35918	85312	38628	79069	26145
"P00448"	"Superoxide dismutase [Mn] OS=Escherichia coli (strain K12) GN=sodA PE=1 SV=2"	"sodA"	"SUPEROX-DISMUTMN-MONOMER"	"sodA"	12	865.28	0.86	0.87	1.04	0.64	0.82	27084	23526	28665	17197	26966	21324
"P0A8B5"	"UPF0133 protein ybaB OS=Escherichia coli (strain K12) GN=ybaB PE=1 SV=1"	"ybaB"	"EG11100-MONOMER"	"ybaB"	12	973.44	0.98	1.19	0.94	1.12	1.12	10724	7313	13532	10298	12743	7362
"P45578"	"S-ribosylhomocysteine lyase OS=Escherichia coli (strain K12) GN=luxS PE=1 SV=3"	"luxS"	"EG12712-MONOMER"	"luxS"	12	868.2	0.4	0.5	0.73	0.72	0.43	3338	4374	4329	5059	3727	5618
"P0A7X3"	"30S ribosomal protein S9 OS=Escherichia coli (strain K12) GN=rpsI PE=1 SV=2"	"rpsI"	"EG10908-MONOMER"	"rpsI"	12	544.81	1.58	1.86	1.05	1.1	1.5	12695	6033	15520	7456	12578	5420
"P0AEK2"	"3-oxoacyl-[acyl-carrier-protein] reductase OS=Escherichia coli (strain K12) GN=fabG PE=1 SV=1"	"fabG"	"3-OXOACYL-ACP-REDUCT-MONOMER"	"fabG"	12	920.49	1.44	1.41	0.9	1.01	1.24	9220	4103	9318	5462	8249	4306
"P0AAB6"	"UTP--glucose-1-phosphate uridylyltransferase OS=Escherichia coli (strain K12) GN=galF PE=1 SV=1"	"galF"	"G7093-MONOMER"	"galF"	12	1124.27	0.65	0.07	0.87	0.07	0.66	3919	3735	453	352	4139	4065
"P30125"	"3-isopropylmalate dehydrogenase OS=Escherichia coli (strain K12) GN=leuB PE=1 SV=3"	"leuB"	"3-ISOPROPYLMALDEHYDROG-MONOMER"	"leuB"	12	925.72	0.05	0.05	1.02	1.14	0.04	229	3581	231	4732	204	3318
"P0ABD3"	"Bacterioferritin OS=Escherichia coli (strain K12) GN=bfr PE=1 SV=1"	"bfr"	"EG10113-MONOMER"	"bfr"	12	640.24	0.18	0.06	0.21	0.11	0.56	660	558	228	340	2162	2513
"P0AEP3"	"UTP--glucose-1-phosphate uridylyltransferase OS=Escherichia coli (strain K12) GN=galU PE=1 SV=2"	"galU"	"GLUC1PURIDYLTRANS-MONOMER"	"galU"	12	560.24	0.97	0.92	0.93	0.88	1.0	3262	2233	3215	2495	3515	2275
"P31057"	"3-methyl-2-oxobutanoate hydroxymethyltransferase OS=Escherichia coli (strain K12) GN=panB PE=1 SV=1"	"panB"	"3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-MONOMER"	"panB"	12	700.34	0.47	0.4	1.05	0.86	0.46	1414	2237	1227	2175	1416	2012
