"transcription_units"	"monomers_to_remove"
["G0-10535", "G6086", "G6085"]	["G0-10535", "G6086", "G6085"]
["G6139", "EG12340", "G0-10537", "G6138"]	["G6139", "EG12340", "G0-10537", "G6138"]
["G0-10430", "G6509", "G0-10536"]	["G0-10430", "G6509", "G0-10536"]
["G0-10541", "G6212", "G6213"]	["G0-10541", "G6212", "G6213"]
["G0-10525", "G6168", "G6169"]	["G0-10525", "G6168", "G6169"]
["G7769", "G7672", "G6134"]	["G7769", "G7672", "G6134"]
["G6130", "G6131", "G7904"]	["G6130", "G6131", "G7904"]
["G0-10624", "G7776"]	["G0-10624", "G7776"]
["G7904", "G7906", "G6132"]	["G7904", "G7906", "G6132"]
["G6837", "EG10227", "EG11304", "G6836", "EG11303"]	["G6837", "EG10227", "EG11304", "G6836", "EG11303"]
["G7324", "G7326", "G7325", "EG12132"]	["G7324", "G7326", "G7325", "EG12132"]
["EG12131", "EG11328", "EG12311", "EG12130"]	["EG12131", "EG11328", "EG12311", "EG12130"]
["G7423", "EG11816"]	["G7423", "EG11816"]
["EG10548", "EG11080", "EG11081"]	["EG10548", "EG11080", "EG11081"]
["EG10548", "EG10492", "EG11081", "EG11080"]	["EG10548", "EG10492", "EG11081", "EG11080"]
["G7396", "G7395"]	["G7396", "G7395"]
["EG10516", "EG10517"]	["EG10516", "EG10517"]
["G0-10439", "EG10513", "EG10514", "EG10515"]	["G0-10439", "EG10513", "EG10514", "EG10515"]
["G6630", "EG11251", "EG10518"]	["G6630", "EG11251", "EG10518"]
["G6472", "EG10519"]	["G6472", "EG10519"]
["EG12802", "G7662"]	["EG12802", "G7662"]
["EG11568", "EG10521"]	["EG11568", "EG10521"]
["G7717", "EG20110", "G0-10466"]	["G7717", "EG20110", "G0-10466"]
["EG12155", "G0-9081"]	["EG12155", "G0-9081"]
["EG10526", "EG10524"]	["EG10526", "EG10524"]
["EG10527", "EG10526", "EG10524"]	["EG10527", "EG10526", "EG10524"]
["G6201", "EG10525"]	["G6201", "EG10525"]
["G6637", "EG12691"]	["G6637", "EG12691"]
["EG10529", "EG10530"]	["EG10529", "EG10530"]
["EG11280", "EG11226", "EG11577", "EG11576", "EG11575"]	["EG11280", "EG11226", "EG11577", "EG11576", "EG11575"]
["EG10855", "G6349", "EG10532", "EG11412", "G6350"]	["EG10855", "G6349", "EG10532", "EG11412", "G6350"]
["EG10533", "EG11491"]	["EG10533", "EG11491"]
["EG10534", "G0-10462"]	["EG10534", "G0-10462"]
["EG11592", "EG11591"]	["EG11592", "EG11591"]
["EG10540", "EG10537", "EG10536", "EG10538", "EG10541"]	["EG10540", "EG10537", "EG10536", "EG10538", "EG10541"]
["EG11963", "EG11961", "EG11962"]	["EG11963", "EG11961", "EG11962"]
["G6363", "G6362", "G6361", "EG10168"]	["G6363", "G6362", "G6361", "EG10168"]
["G6575", "G6573", "G6574"]	["G6575", "G6573", "G6574"]
["G6691", "G6692", "G6694"]	["G6691", "G6692", "G6694"]
["EG10159", "EG10542"]	["EG10159", "EG10542"]
["G6465", "EG10951", "EG11796"]	["G6465", "EG10951", "EG11796"]
["G7665", "EG11680"]	["G7665", "EG11680"]
["G7663", "G7664", "G7665", "EG11680"]	["G7663", "G7664", "G7665", "EG11680"]
["EG11680", "G7662", "G7663", "G7664", "EG12802", "G7665"]	["EG11680", "G7662", "G7663", "G7664", "EG12802", "G7665"]
["G7888", "G7889"]	["G7888", "G7889"]
["EG10455", "EG11284", "EG10545", "EG10316"]	["EG10455", "EG11284", "EG10545", "EG10316"]
["EG10619", "EG10620", "EG10339", "EG10623", "EG10342", "EG10214", "EG10621", "EG10347", "EG10604", "EG10344", "EG10622", "EG11086", "EG10341", "EG10265"]	["EG10619", "EG10620", "EG10339", "EG10623", "EG10342", "EG10214", "EG10621", "EG10347", "EG10604", "EG10344", "EG10622", "EG11086", "EG10341", "EG10265"]
["EG11085", "EG10620", "EG10341", "EG10339", "EG10623", "EG10342", "EG10214", "EG10621", "EG10347", "EG10604", "EG10344", "EG10622", "EG11086", "EG10619", "EG10265"]	["EG11085", "EG10620", "EG10341", "EG10339", "EG10623", "EG10342", "EG10214", "EG10621", "EG10347", "EG10604", "EG10344", "EG10622", "EG11086", "EG10619", "EG10265"]
["EG11084", "EG10620", "EG10619", "EG10341", "EG10339", "EG10623", "EG10342", "EG10214", "EG10621", "EG10347", "EG10604", "EG10344", "EG10622", "EG11086", "EG11085", "EG10265"]	["EG11084", "EG10620", "EG10619", "EG10341", "EG10339", "EG10623", "EG10342", "EG10214", "EG10621", "EG10347", "EG10604", "EG10344", "EG10622", "EG11086", "EG11085", "EG10265"]
["EG12104", "G7146"]	["EG12104", "G7146"]
["G6799", "G6798"]	["G6799", "G6798"]
["EG10762", "EG10552"]	["EG10762", "EG10552"]
["G6461", "G6462"]	["G6461", "G6462"]
["EG10554", "EG10555", "EG10556"]	["EG10554", "EG10555", "EG10556"]
["EG10558", "EG10528", "EG10559"]	["EG10558", "EG10528", "EG10559"]
["EG10560", "EG10561"]	["EG10560", "EG10561"]
["EG10563", "EG10564"]	["EG10563", "EG10564"]
["EG10567", "EG10568", "EG10569"]	["EG10567", "EG10568", "EG10569"]
["EG10570", "EG11411", "EG10207"]	["EG10570", "EG11411", "EG10207"]
["EG10957", "EG11637"]	["EG10957", "EG11637"]
["EG11435", "EG11434", "EG11599"]	["EG11435", "EG11434", "EG11599"]
["EG11249", "EG10835", "EG10571"]	["EG11249", "EG10835", "EG10571"]
["EG10571", "EG11249", "EG10572"]	["EG10571", "EG11249", "EG10572"]
["EG10574", "EG10575"]	["EG10574", "EG10575"]
["G6248", "EG11622"]	["G6248", "EG11622"]
["EG12240", "EG12241"]	["EG12240", "EG12241"]
["G6858", "G6857"]	["G6858", "G6857"]
["EG12576", "G7933"]	["EG12576", "G7933"]
["EG11954", "EG11953", "EG11952"]	["EG11954", "EG11953", "EG11952"]
["EG10577", "EG10578"]	["EG10577", "EG10578"]
["EG11368", "EG11532", "EG12437"]	["EG11368", "EG11532", "EG12437"]
["EG10579", "EG12438", "EG11368", "EG11532", "EG12437"]	["EG10579", "EG12438", "EG11368", "EG11532", "EG12437"]
["EG12362", "EG10579", "EG12437", "EG11532", "EG11368", "EG12438"]	["EG12362", "EG10579", "EG12437", "EG11532", "EG11368", "EG12438"]
["EG10584", "EG10582", "EG10590"]	["EG10584", "EG10582", "EG10590"]
["EG11295", "EG11621", "EG11737", "EG11504"]	["EG11295", "EG11621", "EG11737", "EG11504"]
["EG10592", "EG10594"]	["EG10592", "EG10594"]
["EG10592", "EG10594", "EG10593"]	["EG10592", "EG10594", "EG10593"]
["G6497", "EG12690"]	["G6497", "EG12690"]
["G0-10689", "EG12525"]	["G0-10689", "EG12525"]
["M010", "M011", "M012", "M013", "M014", "G6205"]	["M010", "M011", "M012", "M013", "M014", "G6205"]
["EG10596", "EG10597", "EG10598"]	["EG10596", "EG10597", "EG10598"]
["EG10093", "EG11199"]	["EG10093", "EG11199"]
["EG12801", "EG12800", "G7658", "EG12799", "G7659"]	["EG12801", "EG12800", "G7658", "EG12799", "G7659"]
["G7532", "G7533"]	["G7532", "G7533"]
["EG10627", "G7532", "G7533"]	["EG10627", "G7532", "G7533"]
["G6135", "G6136"]	["G6135", "G6136"]
["G6759", "G6758"]	["G6759", "G6758"]
["EG13235", "EG13236"]	["EG13235", "EG13236"]
["EG10093", "EG11199", "EG10375"]	["EG10093", "EG11199", "EG10375"]
["EG10375", "EG10376"]	["EG10375", "EG10376"]
["EG11666", "EG11596", "EG11597", "EG11595", "EG11598"]	["EG11666", "EG11596", "EG11597", "EG11595", "EG11598"]
["EG11666", "EG11597", "EG11596", "EG11598"]	["EG11666", "EG11597", "EG11596", "EG11598"]
["EG11829", "EG11828"]	["EG11829", "EG11828"]
["EG12427", "EG10002", "EG10152"]	["EG12427", "EG10002", "EG10152"]
["G6395", "EG11677"]	["G6395", "EG11677"]
["EG10153", "EG10154"]	["EG10153", "EG10154"]
["EG10373", "G0-9563"]	["EG10373", "G0-9563"]
["G6663", "G0-10645", "G0-10446", "G6662"]	["G6663", "G0-10645", "G0-10446", "G6662"]
["EG11354", "EG11439", "EG10603"]	["EG11354", "EG11439", "EG10603"]
["G7572", "G7571"]	["G7572", "G7571"]
["EG10609", "EG10610"]	["EG10609", "EG10610"]
["EG10608", "EG10609", "EG10610"]	["EG10608", "EG10609", "EG10610"]
["EG10775", "G7840"]	["EG10775", "G7840"]
["G7059", "G7060"]	["G7059", "G7060"]
["EG10615", "EG10616", "EG11965"]	["EG10615", "EG10616", "EG11965"]
["EG11090", "EG12334", "EG12333"]	["EG11090", "EG12334", "EG12333"]
["EG12167", "EG12165", "EG11252", "EG10618"]	["EG12167", "EG12165", "EG11252", "EG10618"]
["G7657", "EG11358"]	["G7657", "EG11358"]
["EG10126", "EG11204"]	["EG10126", "EG11204"]
["G7263", "G7264"]	["G7263", "G7264"]
["EG10891", "EG10329", "EG10886"]	["EG10891", "EG10329", "EG10886"]
["EG11312", "EG10891", "EG10329", "EG10886"]	["EG11312", "EG10891", "EG10329", "EG10886"]
["EG10626", "EG11087", "EG10936"]	["EG10626", "EG11087", "EG10936"]
["G7609", "G7610"]	["G7609", "G7610"]
["EG11296", "EG11335"]	["EG11296", "EG11335"]
["G7921", "G7920"]	["G7921", "G7920"]
["G7921", "G7920", "G7919"]	["G7921", "G7920", "G7919"]
["EG12068", "EG12061", "EG12067", "EG12062", "EG12143", "EG12060", "EG12064"]	["EG12068", "EG12061", "EG12067", "EG12062", "EG12143", "EG12060", "EG12064"]
["EG10641", "EG10639", "EG10640", "EG10638"]	["EG10641", "EG10639", "EG10640", "EG10638"]
["EG10646", "EG10643"]	["EG10646", "EG10643"]
["EG10645", "EG10644"]	["EG10645", "EG10644"]
["EG10648", "EG10647", "EG10645", "EG10644"]	["EG10648", "EG10647", "EG10645", "EG10644"]
["G6379", "G6380", "G6381", "G6382", "G6383"]	["G6379", "G6380", "G6381", "G6382", "G6383"]
["G6889", "G6890"]	["G6889", "G6890"]
["EG11702", "EG11543", "EG11915"]	["EG11702", "EG11543", "EG11915"]
["EG11739", "EG11740"]	["EG11739", "EG11740"]
["G7747", "G7748"]	["G7747", "G7748"]
["EG10652", "EG11078"]	["EG10652", "EG11078"]
["EG12078", "EG11519", "EG12077", "EG12075", "EG12079", "EG12076"]	["EG12078", "EG11519", "EG12077", "EG12075", "EG12079", "EG12076"]
["EG10654", "EG10653", "EG10655", "EG10188"]	["EG10654", "EG10653", "EG10655", "EG10188"]
["G6098", "EG12354", "EG12137"]	["G6098", "EG12354", "EG12137"]
["G7413", "EG12450"]	["G7413", "EG12450"]
["EG11417", "G812"]	["EG11417", "G812"]
["EG20257", "G7402", "EG12381", "G7401"]	["EG20257", "G7402", "EG12381", "G7401"]
["EG11946", "EG11947", "EG11950", "EG11781", "EG11948", "EG11949", "EG11945"]	["EG11946", "EG11947", "EG11950", "EG11781", "EG11948", "EG11949", "EG11945"]
["G6876", "EG10662", "EG11028", "G6873", "G6871", "G6875", "G6872", "G6874"]	["G6876", "EG10662", "EG11028", "G6873", "G6871", "G6875", "G6872", "G6874"]
["G6876", "EG10662", "G6871", "EG11028", "G6873", "G6870", "G6875", "G6872", "G6874"]	["G6876", "EG10662", "G6871", "EG11028", "G6873", "G6870", "G6875", "G6872", "G6874"]
["EG10687", "G7580", "G7579", "EG12633", "G7578"]	["EG10687", "G7580", "G7579", "EG12633", "G7578"]
["EG10683", "EG12693"]	["EG10683", "EG12693"]
["EG11773", "EG12093"]	["EG11773", "EG12093"]
["EG12089", "EG12088", "EG11773", "EG12083", "EG12086", "EG12093", "EG12092", "EG12087", "EG11774", "EG12084", "EG12082", "EG12090", "EG12091"]	["EG12089", "EG12088", "EG11773", "EG12083", "EG12086", "EG12093", "EG12092", "EG12087", "EG11774", "EG12084", "EG12082", "EG12090", "EG12091"]
["G7532", "G7533", "EG10664"]	["G7532", "G7533", "EG10664"]
["EG10664", "G7532", "EG10627", "G7533"]	["EG10664", "G7532", "EG10627", "G7533"]
["EG50002", "EG50001", "G7656", "EG11499"]	["EG50002", "EG50001", "G7656", "EG11499"]
["G6649", "G6655", "G6653", "G6650", "G6647", "G6652", "G6657", "G6654", "G6651", "G6656", "G6648"]	["G6649", "G6655", "G6653", "G6650", "G6647", "G6652", "G6657", "G6654", "G6651", "G6656", "G6648"]
["G6701", "G6700"]	["G6701", "G6700"]
["EG10268", "EG10673"]	["EG10268", "EG10673"]
["EG11885", "EG11886"]	["EG11885", "EG11886"]
["EG10676", "EG10675", "EG10678", "EG10677", "EG10674"]	["EG10676", "EG10675", "EG10678", "EG10677", "EG10674"]
["EG11752", "EG11751"]	["EG11752", "EG11751"]
["G6709", "G6710", "G6711", "G6712", "G6713", "G6714", "G6715", "G6716", "G6717", "G6718", "G6719"]	["G6709", "G6710", "G6711", "G6712", "G6713", "G6714", "G6715", "G6716", "G6717", "G6718", "G6719"]
["G6720", "G6721"]	["G6720", "G6721"]
["EG12374", "EG10307", "EG10682"]	["EG12374", "EG10307", "EG10682"]
["EG11675", "EG11746"]	["EG11675", "EG11746"]
["G6239", "G198"]	["G6239", "G198"]
["G6157", "G6156", "G6155", "G6154"]	["G6157", "G6156", "G6155", "G6154"]
["G6751", "G6752", "G6753", "G6754", "G6755"]	["G6751", "G6752", "G6753", "G6754", "G6755"]
["G7349", "G7350"]	["G7349", "G7350"]
["EG11817", "EG10689"]	["EG11817", "EG10689"]
["EG11064", "G6252"]	["EG11064", "G6252"]
["EG10534", "EG11938"]	["EG10534", "EG11938"]
["EG11088", "EG10024", "EG10025", "EG10543"]	["EG11088", "EG10024", "EG10025", "EG10543"]
["EG11569", "EG10985", "EG10691"]	["EG11569", "EG10985", "EG10691"]
["EG11043", "G6879"]	["EG11043", "G6879"]
["EG11487", "EG11043", "G6879"]	["EG11487", "EG11043", "G6879"]
["EG11258", "EG10701"]	["EG11258", "EG10701"]
["EG11910", "EG11911"]	["EG11910", "EG11911"]
["G6530", "G6531", "G6528", "G6529"]	["G6530", "G6531", "G6528", "G6529"]
["EG10368", "EG10703"]	["EG10368", "EG10703"]
["EG12144", "G6655", "EG12197", "EG12296"]	["EG12144", "G6655", "EG12197", "EG12296"]
["EG11322", "EG10666", "G6234", "EG10704", "EG11406"]	["EG11322", "EG10666", "G6234", "EG10704", "EG11406"]
["G6234", "EG11322", "EG10666", "EG11321", "EG10704", "EG11320", "EG11406"]	["G6234", "EG11322", "EG10666", "EG11321", "EG10704", "EG11320", "EG11406"]
["EG11371", "EG11372"]	["EG11371", "EG11372"]
["EG11271", "EG10707"]	["EG11271", "EG10707"]
["EG10881", "EG11272"]	["EG10881", "EG11272"]
["EG10721", "EG10722", "EG10723", "EG10724", "EG10725"]	["EG10721", "EG10722", "EG10723", "EG10724", "EG10725"]
["EG10717", "EG10715", "EG10718", "EG10716", "EG10719", "EG10713", "EG10720", "EG10721", "EG10722", "EG10723", "EG10724", "EG10725"]	["EG10717", "EG10715", "EG10718", "EG10716", "EG10719", "EG10713", "EG10720", "EG10721", "EG10722", "EG10723", "EG10724", "EG10725"]
["EG10727", "EG11401"]	["EG10727", "EG11401"]
["EG10728", "EG10733", "EG10782", "EG10734"]	["EG10728", "EG10733", "EG10782", "EG10734"]
["EG10731", "EG10732"]	["EG10731", "EG10732"]
["EG10783", "EG10735"]	["EG10783", "EG10735"]
["EG10784", "EG10782", "EG10783", "EG10735"]	["EG10784", "EG10782", "EG10783", "EG10735"]
["EG10782", "EG10783", "EG10735", "EG10734", "EG10784"]	["EG10782", "EG10783", "EG10735", "EG10734", "EG10784"]
["EG10736", "EG11677"]	["EG10736", "EG11677"]
["EG11108", "EG10736", "EG11677"]	["EG11108", "EG10736", "EG11677"]
["EG10045", "EG11135"]	["EG10045", "EG11135"]
["EG10914", "EG10743"]	["EG10914", "EG10743"]
["EG10744", "EG10745"]	["EG10744", "EG10745"]
["EG10630", "EG11700"]	["EG10630", "EG11700"]
["EG10749", "EG10750", "EG10751", "EG10752"]	["EG10749", "EG10750", "EG10751", "EG10752"]
["EG11629", "EG11631", "EG11632", "EG11630"]	["EG11629", "EG11631", "EG11632", "EG11630"]
["G6457", "G6456", "EG10754"]	["G6457", "G6456", "EG10754"]
["G6455", "G6454", "EG10754"]	["G6455", "G6454", "EG10754"]
["EG11156", "EG10825", "EG11155", "EG11154", "EG12081"]	["EG11156", "EG10825", "EG11155", "EG11154", "EG12081"]
["EG12107", "EG12106", "EG11798"]	["EG12107", "EG12106", "EG11798"]
["EG10758", "EG12666"]	["EG10758", "EG12666"]
["EG11510", "EG11403"]	["EG11510", "EG11403"]
["G6490", "G6491", "G6492"]	["G6490", "G6491", "G6492"]
["G7145", "EG11289"]	["G7145", "EG11289"]
["EG10762", "EG11070", "EG10830"]	["EG10762", "EG11070", "EG10830"]
["EG10765", "EG12830"]	["EG10765", "EG12830"]
["EG11441", "EG12233"]	["EG11441", "EG12233"]
["EG10580", "EG11144", "EG12449", "EG10075", "G7201", "G7200"]	["EG10580", "EG11144", "EG12449", "EG10075", "G7201", "G7200"]
["EG12424", "EG10427", "EG10761"]	["EG12424", "EG10427", "EG10761"]
["EG10768", "EG10767"]	["EG10768", "EG10767"]
["EG12866", "EG10760"]	["EG12866", "EG10760"]
["EG12168", "G6233"]	["EG12168", "G6233"]
["G6196", "G6199", "G7415", "G6200", "G6198"]	["G6196", "G6199", "G7415", "G6200", "G6198"]
["EG11294", "EG10774", "EG11293"]	["EG11294", "EG10774", "EG11293"]
["EG10780", "EG10776", "EG10777", "EG10778", "EG10779"]	["EG10780", "EG10776", "EG10777", "EG10778", "EG10779"]
["EG10780", "EG10779", "EG10778", "EG10777"]	["EG10780", "EG10779", "EG10778", "EG10777"]
["EG10782", "EG10734", "EG10784"]	["EG10782", "EG10734", "EG10784"]
["EG11646", "EG12033"]	["EG11646", "EG12033"]
["EG10027", "EG20173"]	["EG10027", "EG20173"]
["EG10786", "EG10824", "EG10826"]	["EG10786", "EG10824", "EG10826"]
["EG11906", "EG11905", "EG11904"]	["EG11906", "EG11905", "EG11904"]
["EG10788", "EG10789", "EG10165"]	["EG10788", "EG10789", "EG10165"]
["EG11345", "EG11314"]	["EG11345", "EG11314"]
["EG10791", "EG10794"]	["EG10791", "EG10794"]
["EG10795", "EG10792"]	["EG10795", "EG10792"]
["EG10793", "EG10796"]	["EG10793", "EG10796"]
["EG10798", "EG10799"]	["EG10798", "EG10799"]
["EG11822", "G6646", "EG10036"]	["EG11822", "G6646", "EG10036"]
["EG11822", "G6645", "G6646", "EG10036", "EG12431"]	["EG11822", "G6645", "G6646", "EG10036", "EG12431"]
["EG11279", "EG10863", "EG10808"]	["EG11279", "EG10863", "EG10808"]
["EG11279", "EG10805", "EG10811"]	["EG11279", "EG10805", "EG10811"]
["G6265", "G6264"]	["G6265", "G6264"]
["G7575", "EG12658"]	["G7575", "EG12658"]
["EG10945", "EG11296"]	["EG10945", "EG11296"]
["EG10635", "EG11680", "EG10898", "EG11681", "EG11682", "EG12146"]	["EG10635", "EG11680", "EG10898", "EG11681", "EG11682", "EG12146"]
["G6465", "EG12690"]	["G6465", "EG12690"]
["G7358", "G7357"]	["G7358", "G7357"]
["EG11731", "EG11730"]	["EG11731", "EG11730"]
["G7175", "EG11851"]	["G7175", "EG11851"]
["EG10816", "EG10817", "EG10814", "EG10818", "EG10819", "EG10815"]	["EG10816", "EG10817", "EG10814", "EG10818", "EG10819", "EG10815"]
["G6173", "G6171"]	["G6173", "G6171"]
["G6174", "G6173", "G6171"]	["G6174", "G6173", "G6171"]
["G7138", "G7139"]	["G7138", "G7139"]
["EG12385", "EG10821"]	["EG12385", "EG10821"]
["EG11502", "EG11503"]	["EG11502", "EG11503"]
["EG11210", "G7823"]	["EG11210", "G7823"]
["EG10827", "EG11899", "EG11900", "EG11901", "G6677", "G6676"]	["EG10827", "EG11899", "EG11900", "EG11901", "G6677", "G6676"]
["EG10242", "EG10828"]	["EG10242", "EG10828"]
["EG10235", "EG10242", "EG10828"]	["EG10235", "EG10242", "EG10828"]
["EG11070", "EG10830", "EG11071"]	["EG11070", "EG10830", "EG11071"]
["EG11100", "EG10834"]	["EG11100", "EG10834"]
["EG10823", "EG12080"]	["EG10823", "EG12080"]
["EG10836", "EG11131"]	["EG10836", "EG11131"]
["EG11189", "EG11424", "EG10838", "EG12210"]	["EG11189", "EG11424", "EG10838", "EG12210"]
["EG11978", "EG11979", "EG11980"]	["EG11978", "EG11979", "EG11980"]
["EG12411", "EG11978", "EG12412", "EG11979", "EG11980"]	["EG12411", "EG11978", "EG12412", "EG11979", "EG11980"]
["EG11452", "EG11295", "EG11486", "EG11453", "EG11455", "EG11451", "EG11457", "EG11454", "G7800", "EG11456", "EG10840", "EG11458"]	["EG11452", "EG11295", "EG11486", "EG11453", "EG11455", "EG11451", "EG11457", "EG11454", "G7800", "EG11456", "EG10840", "EG11458"]
["EG11868", "EG11867", "EG11866"]	["EG11868", "EG11867", "EG11866"]
["EG10843", "EG10842"]	["EG10843", "EG10842"]
["EG12428", "EG10845"]	["EG12428", "EG10845"]
["EG10492", "EG11081", "EG10548", "EG11080", "EG11079"]	["EG10492", "EG11081", "EG10548", "EG11080", "EG11079"]
["EG11179", "EG10665", "EG10505"]	["EG11179", "EG10665", "EG10505"]
["G6448", "G6449"]	["G6448", "G6449"]
["G6488", "G6489"]	["G6488", "G6489"]
["EG11083", "EG12609"]	["EG11083", "EG12609"]
["EG12098", "EG12097"]	["EG12098", "EG12097"]
["G6581", "G6580"]	["G6581", "G6580"]
["G7365", "G7366"]	["G7365", "G7366"]
["EG10892", "EG10862"]	["EG10892", "EG10862"]
["EG11547", "EG11548"]	["EG11547", "EG11548"]
["EG10871", "EG10873", "EG10894", "EG10895"]	["EG10871", "EG10873", "EG10894", "EG10895"]
["EG10912", "EG10878", "EG10910", "EG10893", "EG10903"]	["EG10912", "EG10878", "EG10910", "EG10893", "EG10903"]
["EG10915", "EG11153", "EG11023", "EG10880"]	["EG10915", "EG11153", "EG11023", "EG10880"]
["EG11231", "EG10881"]	["EG11231", "EG10881"]
["EG11231", "EG10881", "EG10506"]	["EG11231", "EG10881", "EG10506"]
["EG50001", "EG50002"]	["EG50001", "EG50002"]
["EG11119", "EG10890"]	["EG11119", "EG10890"]
["EG10886", "EG10891"]	["EG10886", "EG10891"]
["EG11312", "EG10886", "EG10891"]	["EG11312", "EG10886", "EG10891"]
["EG10907", "EG10884", "EG10879", "EG10875", "EG10913", "EG10876", "EG10888", "EG10766", "EG11232", "EG10904", "EG10869", "EG10868"]	["EG10907", "EG10884", "EG10879", "EG10875", "EG10913", "EG10876", "EG10888", "EG10766", "EG11232", "EG10904", "EG10869", "EG10868"]
["EG10894", "EG10895"]	["EG10894", "EG10895"]
["EG10864", "EG10873", "EG10871", "EG10872", "EG10894", "EG10895"]	["EG10864", "EG10873", "EG10871", "EG10872", "EG10894", "EG10895"]
["EG12147", "EG11681", "EG11682", "EG10898", "EG10635", "EG12146"]	["EG12147", "EG11681", "EG11682", "EG10898", "EG10635", "EG12146"]
["EG12111", "EG10510"]	["EG12111", "EG10510"]
["EG10899", "EG10966", "EG10967", "EG10829"]	["EG10899", "EG10966", "EG10967", "EG10829"]
["G7459", "EG12188", "EG10568"]	["G7459", "EG12188", "EG10568"]
["EG11265", "EG10900"]	["EG11265", "EG10900"]
["EG10905", "EG10870", "EG10764", "EG10917"]	["EG10905", "EG10870", "EG10764", "EG10917"]
["EG10874", "EG10908"]	["EG10874", "EG10908"]
["EG10912", "EG10910", "EG10903", "EG10893", "EG10878"]	["EG10912", "EG10910", "EG10903", "EG10893", "EG10878"]
["EG10867", "EG10877", "EG10902", "EG10882", "EG10918", "EG10887", "EG10865", "EG10909", "EG10916", "EG10883", "EG10866"]	["EG10867", "EG10877", "EG10902", "EG10882", "EG10918", "EG10887", "EG10865", "EG10909", "EG10916", "EG10883", "EG10866"]
["EG10920", "EG10239", "EG10896"]	["EG10920", "EG10239", "EG10896"]
["EG11880", "EG11879"]	["EG11880", "EG11879"]
["G7347", "EG12341", "G7348"]	["G7347", "EG12341", "G7348"]
["EG12341", "EG11897", "G7347", "G7348"]	["EG12341", "EG11897", "G7347", "G7348"]
["EG11255", "EG10854", "EG11254", "EG10607", "EG10606"]	["EG11255", "EG10854", "EG11254", "EG10607", "EG10606"]
["G7841", "EG10921"]	["G7841", "EG10921"]
["EG10691", "EG10523"]	["EG10691", "EG10523"]
["G6839", "G6838"]	["G6839", "G6838"]
["EG12120", "EG12121"]	["EG12120", "EG12121"]
["G6864", "EG11233"]	["G6864", "EG11233"]
["G7751", "G7750"]	["G7751", "G7750"]
["G6523", "G6521", "G6522", "G6520", "G6518", "G6519", "G6517"]	["G6523", "G6521", "G6522", "G6520", "G6518", "G6519", "G6517"]
["RUVA", "RUVB"]	["RUVA", "RUVB"]
["EG11137", "EG10925"]	["EG11137", "EG10925"]
["EG11138", "EG11137", "EG10925"]	["EG11138", "EG11137", "EG10925"]
["G6311", "G6309", "G6310"]	["G6311", "G6309", "G6310"]
["G6683", "G6681", "G6682", "G6685", "G6686", "G6684"]	["G6683", "G6681", "G6682", "G6685", "G6686", "G6684"]
["G2000", "G2001", "EG12305", "EG12304", "G2002"]	["G2000", "G2001", "EG12305", "EG12304", "G2002"]
["EG11094", "EG10927"]	["EG11094", "EG10927"]
["EG11444", "EG11445", "G7516", "G7517"]	["EG11444", "EG11445", "G7516", "G7517"]
["EG12142", "EG11623"]	["EG12142", "EG11623"]
["EG10934", "EG10931", "EG10932"]	["EG10934", "EG10931", "EG10932"]
["G7510", "G7509"]	["G7510", "G7509"]
["EG10979", "EG10981", "EG10933", "EG10934", "EG10931", "EG10980", "EG10932", "EG10982"]	["EG10979", "EG10981", "EG10933", "EG10934", "EG10931", "EG10980", "EG10932", "EG10982"]
["EG10937", "EG20091"]	["EG10937", "EG20091"]
["EG10939", "EG10667"]	["EG10939", "EG10667"]
["EG11096", "EG10938", "EG10940"]	["EG11096", "EG10938", "EG10940"]
["EG10941", "EG10942"]	["EG10941", "EG10942"]
["EG10946", "EG10073"]	["EG10946", "EG10073"]
["G6291", "G6292"]	["G6291", "G6292"]
["G6293", "EG12388"]	["G6293", "EG12388"]
["EG12279", "EG12280", "EG12281", "EG12282", "EG12283", "EG12284", "EG12285", "EG12286", "EG12287"]	["EG12279", "EG12280", "EG12281", "EG12282", "EG12283", "EG12284", "EG12285", "EG12286", "EG12287"]
["EG12556", "EG12554", "G0-10241", "EG12557", "G7914", "G7913", "G7915"]	["EG12556", "EG12554", "G0-10241", "EG12557", "G7914", "G7913", "G7915"]
["EG10251", "EG11191"]	["EG10251", "EG11191"]
["EG10950", "G6622", "G7410"]	["EG10950", "G6622", "G7410"]
["G6556", "G6555"]	["G6556", "G6555"]
["EG10959", "EG10960"]	["EG10959", "EG10960"]
["EG10964", "EG10753"]	["EG10964", "EG10753"]
["G6841", "G6842"]	["G6841", "G6842"]
["EG10972", "EG10971", "G8210", "EG10973", "EG10970", "EG10974", "EG10969"]	["EG10972", "EG10971", "G8210", "EG10973", "EG10970", "EG10974", "EG10969"]
["G7497", "G7498"]	["G7497", "G7498"]
["EG10977", "EG10978"]	["EG10977", "EG10978"]
["G6479", "G6478", "G6477", "G6476", "EG12358"]	["G6479", "G6478", "G6477", "G6476", "EG12358"]
["G6599", "EG11120"]	["G6599", "EG11120"]
["EG10979", "EG10980", "EG10981", "EG10982"]	["EG10979", "EG10980", "EG10981", "EG10982"]
["EG10979", "EG10980"]	["EG10979", "EG10980"]
["G6806", "G7874", "G7875"]	["G6806", "G7874", "G7875"]
