Protein ID,Rate Constant,HL Source
KETOBUTFORMLY-INACT-MONOMER,9.074982725320048e-05,Clim0
KETOLREDUCTOISOM-MONOMER,3.437207084002506e-05,Clim0
KUP-MONOMER,1.6045073624072808e-05,Clim0
L-ASPARTATE-OXID-MONOMER,4.366006428319131e-05,Clim0
L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER,3.5821559718860224e-05,Clim0
L-LACTDEHYDROGFMN-MONOMER,5.113967688947508e-05,Clim0
LACTALDDEHYDROG-MONOMER,3.284746377404726e-05,Clim0
LACTALDREDUCT-MONOMER,3.413845451930385e-05,Clim0
LARGEILVB-MONOMER,8.005857941325309e-05,Clim0
LDC2-MONOMER,1.807895619613837e-05,Clim0
LEUC-MONOMER,6.080238425964432e-05,Clim0
LEUD-MONOMER,6.368496697537166e-05,Clim0
LEUS-MONOMER,3.458818266267192e-05,Clim0
LIPIDADISACCHARIDESYNTH-MONOMER,1.8030986435667892e-05,Clim0
LIVF-MONOMER,1.6045073624072808e-05,Clim0
LIVG-MONOMER,1.6058455670464863e-05,Clim0
LIVH-MONOMER,1.6045073624072808e-05,Clim0
LIVJ-MONOMER,1.67962387457581e-05,Clim0
LIVK-MONOMER,1.61867073130621e-05,Clim0
LIVM-MONOMER,3.3254038599114624e-05,Clim0
LSERINEDEAM1-MONOMER,0.0001263944530561,Clim0
LTAA-MONOMER,3.274504821239349e-05,Clim0
LUMAZINESYN-MONOMER,1.6045073624072808e-05,Clim0
LYSS-MONOMER,3.266172747902862e-05,Clim0
LYSU-MONOMER,3.3739640798283945e-05,Clim0
MACA,1.6045073624072808e-05,Clim0
MACB,1.6045073624072808e-05,Clim0
MALATE-DEHASE-MONOMER,3.4057939296380967e-05,Clim0
MALATE-SYNTHASE,6.073844905011789e-05,Clim0
MALDEXPHOSPHORYL-MONOMER,1.6045073624072808e-05,Clim0
MALE-MONOMER,1.6045073624072808e-05,Clim0
MALF-MONOMER,1.6045073624072808e-05,Clim0
MALIC-NAD-MONOMER,3.2432490200259464e-05,Clim0
MALIC-NADP-MONOMER,3.2368879264030324e-05,Clim0
MALK-MONOMER,1.6045073624072808e-05,Clim0
MALONYL-COA-ACP-TRANSACYL-MONOMER,1.743503321662001e-05,Clim0
MALSYNG-MONOMER,3.488059483494089e-05,Clim0
MALTACETYLTRAN-MONOMER,5.046943210717528e-05,Clim0
MALTODEXGLUCOSID-MONOMER,4.990260479193271e-05,Clim0
MALX-MONOMER,4.69994019907747e-05,Clim0
MANNONDEHYDRAT-MONOMER,3.75323359627434e-05,Clim0
MANNONOXIDOREDUCT-MONOMER,4.45696489557578e-05,Clim0
MANNPDEHYDROG-MONOMER,1.7773004629742188e-05,Clim0
MANNPISOM-MONOMER,3.516728465550205e-05,Clim0
MANX-MONOMER,1.6045073624072808e-05,Clim0
MANZ-MONOMER,1.6045073624072808e-05,Clim0
MDLA-MONOMER,3.855958948375308e-05,Clim0
MDTA,1.6045073624072808e-05,Clim0
MEND-MONOMER,1.6045073624072808e-05,Clim0
MENF-MONOMER,3.993243349233468e-05,Clim0
METG-MONOMER,3.477559605458285e-05,Clim0
METHGLYSYN-MONOMER,3.491221822101064e-05,Clim0
METHYLENETHFREDUCT-MONOMER,3.87536162674687e-05,Clim0
METQ-MONOMER,1.660550957213227e-05,Clim0
MGLA-MONOMER,3.51887085267512e-05,Clim0
MGLB-MONOMER,1.772664264129572e-05,Clim0
MGLC-MONOMER,1.6065155067907692e-05,Clim0
MGTA-MONOMER,1.6045073624072808e-05,Clim0
MMUM-MONOMER,3.844410319245398e-05,Clim0
MODA-MONOMER,1.6045073624072808e-05,Clim0
MODC-MONOMER,3.336930389755177e-05,Clim0
MODF-MONOMER,3.6791251622077775e-05,Clim0
MONOMER-43,3.501804489036806e-05,Clim0
MONOMER0-1261,3.545872624104488e-05,Clim0
MONOMER0-148,1.633086373951431e-05,Clim0
MONOMER0-149,3.57439758952117e-05,Clim0
MONOMER0-1501,3.2125842628844326e-05,Clim0
MONOMER0-1701,4.236323069062128e-05,Clim0
MONOMER0-185,1.6045073624072808e-05,Clim0
MONOMER0-1981,3.3769228323099734e-05,Clim0
MONOMER0-2001,3.6067602277029104e-05,Clim0
MONOMER0-2383,4.343027447117452e-05,Clim0
MONOMER0-282,1.6045073624072808e-05,Clim0
MONOMER0-341,1.6045073624072808e-05,Clim0
MONOMER0-4382,3.80014901622777e-05,Clim0
MONOMER0-4519,3.247807986880074e-05,Clim0
MONOMER0-4521,1.6045073624072808e-05,Clim0
MONOMER0-4524,2.363915082736325e-05,Clim0
MONOMER0-4534,4.023842915127977e-05,Clim0
MONOMER0-4539,3.362180736127014e-05,Clim0
MONOMER0-561,0.0001449492221999,Clim0
MONOMER0-82,1.623903993440037e-05,Clim0
MTLA-MONOMER,1.6045073624072808e-05,Clim0
MYRISTOYLACYLTRAN-MONOMER,1.763464052714459e-05,Clim0
N-ACETYLGLUTPREDUCT-MONOMER,3.37988677862271e-05,Clim0
N-ACETYLTRANSFER-MONOMER,5.855272685926214e-05,Clim0
NACGLCTRANS-MONOMER,1.771033728243511e-05,Clim0
NACMURLALAAMI1-MONOMER,5.421141721882882e-05,Clim0
NACMURLALAAMI2-MONOMER,0.0001175224110817,Clim0
NAD-SYNTH-MONOMER,1.7408759809120586e-05,Clim0
NADH-DHII-MONOMER,1.6342414781910343e-05,Clim0
NAG1P-URIDYLTRANS-MONOMER,3.264326931147901e-05,Clim0
NAG6PDEACET-MONOMER,1.6842765722893166e-05,Clim0
NAGE-MONOMER,3.272649577714567e-05,Clim0
NANE-MONOMER,3.8051558001753695e-05,Clim0
NANK-MONOMER,3.846970699078395e-05,Clim0
NANT-MONOMER,5.040337264106641e-05,Clim0
NAPA-MONOMER,4.259754059488356e-05,Clim0
NAPHTHOATE-SYN-MONOMER,3.471289966746521e-05,Clim0
NARL-MONOMER,3.826582646350588e-05,Clim0
NARP-MONOMER,5.638093220757648e-05,Clim0
NARQ-MONOMER,1.6045073624072808e-05,Clim0
NARX-MONOMER,3.538270446962457e-05,Clim0
NARY-MONOMER,3.477559605458285e-05,Clim0
NARZ-MONOMER,1.6740259396221448e-05,Clim0
NHAB-MONOMER,1.6045073624072808e-05,Clim0
NICONUCADENYLYLTRAN-MONOMER,3.8897148179570445e-05,Clim0
NICOTINAMID-MONOMER,1.902264615401354e-05,Clim0
NICOTINATEPRIBOSYLTRANS-MONOMER,4.767830379419076e-05,Clim0
NRDA-MONOMER,3.918742540479112e-05,Clim0
NRDB-MONOMER,3.3788982185821656e-05,Clim0
NRDE-MONOMER,6.33358169371295e-05,Clim0
NUCLEOSIDE-DIP-KIN-MONOMER,3.4108216738507295e-05,Clim0
NUOA-MONOMER,1.6045073624072808e-05,Clim0
NUOB-MONOMER,3.222441564667342e-05,Clim0
NUOC-MONOMER,1.6850135661219986e-05,Clim0
NUOE-MONOMER,4.019642661563125e-05,Clim0
NUOF-MONOMER,3.4219351330960966e-05,Clim0
NUOG-MONOMER,3.364138907784631e-05,Clim0
NUOH-MONOMER,1.6045073624072808e-05,Clim0
NUOI-MONOMER,1.6045073624072808e-05,Clim0
NUOM-MONOMER,1.6045073624072808e-05,Clim0
NUPC-MONOMER,1.6045073624072808e-05,Clim0
O-SUCCHOMOSERLYASE-MONOMER,3.864989297200543e-05,Clim0
OCTAPRENYL-METHOXYPHENOL-OH-MONOMER,4.3544866224396616e-05,Clim0
OCTAPRENYL-METHYL-METHOXY-BENZOQ-OH-MON,4.42453198365853e-05,Clim0
OHMETHYLBILANESYN-MONOMER,3.5124515078541875e-05,Clim0
OMPR-MONOMER,3.292235112377436e-05,Clim0
OPPA-MONOMER,1.6045073624072808e-05,Clim0
OPPB-MONOMER,1.6045073624072808e-05,Clim0
OPPC-MONOMER,3.5113838934141104e-05,Clim0
OPPD-MONOMER,3.509250610368294e-05,Clim0
OPPF-MONOMER,1.8757027129943857e-05,Clim0
OPPSYN-MONOMER,3.553507539013356e-05,Clim0
ORNDECARBOX-BIO-MONOMER,3.714615115540972e-05,Clim0
OROPRIBTRANS-MONOMER,3.626005338773516e-05,Clim0
OROTPDECARB-MONOMER,2.005286063067596e-05,Clim0
PABASYN-COMPI-MONOMER,3.575503871659679e-05,Clim0
PANTOATE-BETA-ALANINE-LIG-MONOMER,3.4986229586106664e-05,Clim0
PANTOTHENATE-KIN-MONOMER,3.371994456897963e-05,Clim0
PAPSSULFOTRANS-MONOMER,9.103587871814358e-05,Clim0
PD00194,3.706273021922496e-05,Clim0
PD00197,0.0001561142298558,Clim0
PD00200,3.52101585167096e-05,Clim0
PD00205,5.998158364139367e-05,Clim0
PD00208,5.610710543629151e-05,Clim0
PD00214,3.776545606189088e-05,Clim0
PD00219,3.280083194018291e-05,Clim0
PD00232,3.4219351330960966e-05,Clim0
PD00237,0.0003156407926047,Clim0
PD00242,0.0002578672546725,Clim0
PD00257,3.297874110571631e-05,Clim0
PD00260,4.467305881412382e-05,Clim0
PD00261,4.062043955461471e-05,Clim0
PD00266,1.697143089368653e-05,Clim0
PD00283,1.6045073624072808e-05,Clim0
PD00288,2.0544999127391825e-05,Clim0
PD00339,1.7485171801623156e-05,Clim0
PD00347,1.6045073624072808e-05,Clim0
PD00348,4.474226572165926e-05,Clim0
PD00353,1.7905227850794204e-05,Clim0
PD00361,3.667445399788071e-05,Clim0
PD00369,1.6045073624072808e-05,Clim0
PD00413,3.294112634540183e-05,Clim0
PD00423,3.88056869645026e-05,Clim0
PD00521,3.4168745960758417e-05,Clim0
PD00763,3.3149076066950994e-05,Clim0
PD01103,1.6296308378237298e-05,Clim0
PD01343,3.219747215533005e-05,Clim0
PD01520,1.94126247846285e-05,Clim0
PD01896,3.253295693982659e-05,Clim0
PD02936,3.609013748619938e-05,Clim0
PD03028,4.421145430284126e-05,Clim0
PD03254,3.239611051411223e-05,Clim0
PD03270,5.210849350172496e-05,Clim0
PD03585,1.6045073624072808e-05,Clim0
PD03695,0.0001162218612608,Clim0
PD03831,4.941168951810274e-05,Clim0
PD03938,0.0002372166942368,Clim0
PD04028,1.85194822207958e-05,Clim0
PD04099,3.5447845993655786e-05,Clim0
PD04413,3.3456278625347295e-05,Clim0
PD04418,1.699639989603122e-05,Clim0
PDXA-MONOMER,3.4754672109905e-05,Clim0
PDXH-MONOMER,3.4671227519004864e-05,Clim0
PDXJ-MONOMER,3.502866285425234e-05,Clim0
PDXK-MONOMER,3.80014901622777e-05,Clim0
PDXY-MONOMER,3.8521017036787006e-05,Clim0
PEPCARBOX-MONOMER,3.330196889401102e-05,Clim0
PEPSYNTH-MONOMER,3.334041272534609e-05,Clim0
PFLACTENZ-MONOMER,3.5113838934141104e-05,Clim0
PGK,1.6045073624072808e-05,Clim0
PGLUCISOM,3.2116911340929725e-05,Clim0
PGLYCDEHYDROG-MONOMER,3.4078032475906846e-05,Clim0
PGPPHOSPHAB-MONOMER,1.6045073624072808e-05,Clim0
PHENDEHYD-MONOMER,3.682643611518145e-05,Clim0
PHES-MONOMER,1.6045073624072808e-05,Clim0
PHET-MONOMER,1.6045073624072808e-05,Clim0
PHOB-MONOMER,3.6123993149882496e-05,Clim0
PHOP-MONOMER,3.822783921023303e-05,Clim0
PHOQ-MONOMER,3.2441597891975346e-05,Clim0
PHOR-MONOMER,1.6045073624072808e-05,Clim0
PHOSACETYLTRANS-MONOMER,3.430063245051194e-05,Clim0
PHOSGLUCOSAMINEMUT-MONOMER,1.6045073624072808e-05,Clim0
PHOSPHASERSYN-MONOMER,3.415864284249681e-05,Clim0
PHOSPHOGLUCMUT-MONOMER,1.9808732869225688e-05,Clim0
PITA-MONOMER,1.6045073624072808e-05,Clim0
PKI-MONOMER,1.6691884134276e-05,Clim0
PKII-MONOMER,3.214372011500396e-05,Clim0
PNTA-MONOMER,1.6045073624072808e-05,Clim0
PNTB-MONOMER,1.6045073624072808e-05,Clim0
PNUC-MONOMER,1.6252747621458105e-05,Clim0
PORPHOBILSYNTH-MONOMER,3.5447845993655786e-05,Clim0
POTA-MONOMER,1.617084687756498e-05,Clim0
POTD-MONOMER,1.6045073624072808e-05,Clim0
POTF-MONOMER,1.6045073624072808e-05,Clim0
POTG-MONOMER,3.253295693982659e-05,Clim0
PPENTOMUT-MONOMER,4.1155871069940944e-05,Clim0
PPK-MONOMER,1.6045073624072808e-05,Clim0
PPX-MONOMER,4.105349328120975e-05,Clim0
PRAI-IGPS,3.87536162674687e-05,Clim0
PRIBFAICARPISOM-MONOMER,3.3680621018461864e-05,Clim0
PROP-MONOMER,4.172066814493472e-05,Clim0
PROS-MONOMER,1.764811031062087e-05,Clim0
PROTEIN-CHEA,0.000147540906888,Clim0
PROTEIN-NRI,3.972645464007022e-05,Clim0
PROTEIN-NRII,3.6535272009273946e-05,Clim0
PROTEIN-PII,3.457783001895367e-05,Clim0
PROTOHEME-FERROCHELAT-MONOMER,1.826186059015558e-05,Clim0
PROTOPORGENOXI-MONOMER,3.358271223643146e-05,Clim0
PRPPAMIDOTRANS-MONOMER,4.80151829149311e-05,Clim0
PRPPSYN-MONOMER,1.6045073624072808e-05,Clim0
PSD-MONOMER,1.6045073624072808e-05,Clim0
PSERPHOSPHA-MONOMER,3.80014901622777e-05,Clim0
PSERTRANSAM-MONOMER,3.370027132243997e-05,Clim0
PSTB-MONOMER,2.10273989976928e-05,Clim0
PSTS-MONOMER,1.6421397312483895e-05,Clim0
PTSG-MONOMER,1.6045073624072808e-05,Clim0
PTSH-MONOMER,1.6045073624072808e-05,Clim0
PTSI-MONOMER,3.313006311824612e-05,Clim0
PURE-MONOMER,3.519943025390744e-05,Clim0
PURK-MONOMER,2.0501247576455053e-05,Clim0
PUTA-MONOMER,5.4985497426617904e-05,Clim0
PUTP-MONOMER,3.4891129596292426e-05,Clim0
PYRROLINECARBREDUCT-MONOMER,1.8110131696711744e-05,Clim0
PYRUVFORMLY-MONOMER,6.326644583424108e-05,Clim0
PYRUVOXID-MONOMER,3.444380742198098e-05,Clim0
QOR-MONOMER,3.221542947387736e-05,Clim0
QUINOLINATE-SYNTHA-MONOMER,0.0001691427966227,Clim0
QUINOPRIBOTRANS-MONOMER,3.3044774054154524e-05,Clim0
RBSA-MONOMER,1.7066705583295054e-05,Clim0
RBSB-MONOMER,2.083024343550743e-05,Clim0
RBSC-MONOMER,1.6045073624072808e-05,Clim0
RCSB-MONOMER,4.42453198365853e-05,Clim0
RCSC-MONOMER,1.6045073624072808e-05,Clim0
RCSF-MONOMER,1.6045073624072808e-05,Clim0
RED-THIOREDOXIN-MONOMER,3.688522672200645e-05,Clim0
RED-THIOREDOXIN2-MONOMER,6.237825598991589e-05,Clim0
RELA-MONOMER,3.9536115706134224e-05,Clim0
RFFTRANS-MONOMER,1.6045073624072808e-05,Clim0
RIB5PISOMA-MONOMER,3.5944159954363475e-05,Clim0
RIB5PISOMB-MONOMER,3.441302653956634e-05,Clim0
RIBF-MONOMER,3.415864284249681e-05,Clim0
RIBOFLAVIN-SYN-MONOMER,1.6045073624072808e-05,Clim0
RIBOFLAVINSYNDEAM-MONOMER,1.897266055071838e-05,Clim0
RIBOKIN-MONOMER,3.40378697976795e-05,Clim0
RIBONUCLEOSIDE-TRIP-REDUCT-MONOMER,7.325588465017388e-05,Clim0
RIBULOKIN-MONOMER,4.783624434506178e-05,Clim0
RIBULP3EPIM-MONOMER,3.548050678541899e-05,Clim0
RPOB-MONOMER,3.5866044735586524e-05,Clim0
RPOC-MONOMER,3.92406691893085e-05,Clim0
RPOD-MONOMER,3.9267345375025226e-05,Clim0
RPOE-MONOMER,3.2903597292316775e-05,Clim0
RPON-MONOMER,4.053492283976288e-05,Clim0
RPOS-MONOMER,0.0006526809609792,Clim0
RSTA-MONOMER,3.8253155660041126e-05,Clim0
S-ADENMETSYN-MONOMER,4.161546473102457e-05,Clim0
SAICARSYN-MONOMER,3.222441564667342e-05,Clim0
SAPA-MONOMER,3.271722744076018e-05,Clim0
SAPD-MONOMER,3.4901670723058674e-05,Clim0
SAPF-MONOMER,3.3321179721178025e-05,Clim0
SARCOX-MONOMER,3.510316927782565e-05,Clim0
SBMA-MONOMER,3.871465485701214e-05,Clim0
SBP-MONOMER,1.6045073624072808e-05,Clim0
SDH-FE-S,1.6202598891069314e-05,Clim0
SDH-FLAVO,1.6665396724368753e-05,Clim0
SDH-MEMB2,1.6080808754638673e-05,Clim0
SECA,3.238702834127396e-05,Clim0
SECB,1.722190371099049e-05,Clim0
SECD,1.6045073624072808e-05,Clim0
SECF,3.393787605561816e-05,Clim0
SECG,3.917413702723778e-05,Clim0
SECY,3.822783921023303e-05,Clim0
SERINE-O-ACETTRAN-MONOMER,3.504991811083865e-05,Clim0
SERS-MONOMER,1.6703951719682506e-05,Clim0
SFUA-MONOMER,1.7519643629560848e-05,Clim0
SFUC-MONOMER,3.2441597891975346e-05,Clim0
SGCA-MONOMER,4.137698069245137e-05,Clim0
SGCB-MONOMER,1.759167505608713e-05,Clim0
SGCC-MONOMER,1.6045073624072808e-05,Clim0
SIROHEMESYN-MONOMER,3.522089332113543e-05,Clim0
SMALLILVN-MONOMER,5.299290371253404e-05,Clim0
SPERMACTRAN-MONOMER,3.721795428264311e-05,Clim0
SPERMIDINESYN-MONOMER,2.009471735837958e-05,Clim0
SPOT-MONOMER,1.6045073624072808e-05,Clim0
SUCCARGDIHYDRO-MONOMER,3.724195038469511e-05,Clim0
SUCCCOASYN-ALPHA,3.5469613169580664e-05,Clim0
SUCCCOASYN-BETA,3.328278020550971e-05,Clim0
SUCCGLUALDDEHYD-MONOMER,3.50074333616134e-05,Clim0
SUCCGLUDESUCC-MONOMER,9.74068550533931e-05,Clim0
SUCCORNTRANSAM-MONOMER,4.3348791779859e-05,Clim0
SUCCSEMIALDDEHYDROG-MONOMER,3.536104379960949e-05,Clim0
SUPEROX-DISMUTFE-MONOMER,3.231455387225852e-05,Clim0
SUPEROX-DISMUTMN-MONOMER,3.764240146410043e-05,Clim0
TAP-MONOMER,6.389631089232534e-05,Clim0
TAR-MONOMER,4.7737409129472814e-05,Clim0
TATA,3.607886636268714e-05,Clim0
TAUA-MONOMER,1.6045073624072808e-05,Clim0
TDK-MONOMER,3.864989297200543e-05,Clim0
THI-P-KIN-MONOMER,3.558981210515225e-05,Clim0
THIC-MONOMER,0.0001362317571855,Clim0
THIE-MONOMER,4.047811145526427e-05,Clim0
THIF-MONOMER,4.7776894165973616e-05,Clim0
THIG-MONOMER,0.0001213492963165,Clim0
THIH-MONOMER,0.0002030308085998,Clim0
THII-MONOMER,4.163046129489161e-05,Clim0
THIOESTERI-MONOMER,1.73982726044163e-05,Clim0
THIOESTERII-MONOMER,1.8011308090633647e-05,Clim0
THIOREDOXIN-REDUCT-NADPH-MONOMER,3.3533970999513554e-05,Clim0
THREDEHYDSYN-MONOMER,4.1887066748848514e-05,Clim0
THREODEHYD-MONOMER,4.407650900164983e-05,Clim0
THRESYN-MONOMER,1.6179906175535605e-05,Clim0
THRS-MONOMER,1.7059145022640907e-05,Clim0
THYMIDYLATESYN-MONOMER,3.441302653956634e-05,Clim0
THZ-KIN-MONOMER,3.933419478832967e-05,Clim0
TORA-MONOMER,1.6045073624072808e-05,Clim0
TORR-MONOMER,3.75323359627434e-05,Clim0
TPI-MONOMER,3.253295693982659e-05,Clim0
TRANSALDOLA-MONOMER,3.2332642063622784e-05,Clim0
TRANSALDOLB-MONOMER,3.3168110850796504e-05,Clim0
TRANSKETOI-MONOMER,3.707462454856361e-05,Clim0
TRANSKETOII-MONOMER,3.4209218268677584e-05,Clim0
TRE6PHYDRO-MONOMER,8.061725756686964e-05,Clim0
TREB-MONOMER,4.557180674292868e-05,Clim0
TREHALAPERI-MONOMER,1.7124893283919982e-05,Clim0
TREHALOSE6PSYN-MONOMER,4.990260479193271e-05,Clim0
TRG-MONOMER,4.3561285857211246e-05,Clim0
TRKA-MONOMER,1.6703951719682506e-05,Clim0
TRKH-MONOMER,1.6045073624072808e-05,Clim0
TRPS-MONOMER,3.57771849158638e-05,Clim0
TRYPSYN-APROTEIN,3.311107196713219e-05,Clim0
TRYPSYN-BPROTEIN,3.646607641834729e-05,Clim0
TRYPTOPHAN-MONOMER,3.8177306706319966e-05,Clim0
TSA-REDUCT-MONOMER,3.519943025390744e-05,Clim0
TSR-MONOMER,4.251914983191911e-05,Clim0
TYRB-MONOMER,3.914758729018102e-05,Clim0
TYRS-MONOMER,1.6045073624072808e-05,Clim0
UBIX-MONOMER,1.7211640359553667e-05,Clim0
UDHA-MONOMER,1.83693003805572e-05,Clim0
UDK-MONOMER,3.795155390713674e-05,Clim0
UDP-NACMUR-ALA-LIG-MONOMER,3.444380742198098e-05,Clim0
UDP-NACMURALA-GLU-LIG-MONOMER,1.6045073624072808e-05,Clim0
UDP-NACMURALGLDAPAALIG-MONOMER,1.958706851361889e-05,Clim0
UDP-NACMURALGLDAPLIG-MONOMER,3.321579358634969e-05,Clim0
UDPACYLGLCNACDEACETYL-MONOMER,0.0004125876074761,Clim0
UDPGLCNACEPIM-MONOMER,3.319670404980581e-05,Clim0
UDPGLUCEPIM-MONOMER,3.422949039802199e-05,Clim0
UDPHYDROXYMYRGLUCOSAMNACETYLTRANS-MONO,1.6045073624072808e-05,Clim0
UDPMANNACADEHYDROG-MONOMER,1.938656319740296e-05,Clim0
UDPNACETYLGLUCOSAMACYLTRANS-MONOMER,3.324446909160409e-05,Clim0
UDPNACETYLGLUCOSAMENOLPYRTRANS-MONOMER,1.954729781612931e-05,Clim0
UDPNACETYLMURAMATEDEHYDROG-MONOMER,3.986353695421816e-05,Clim0
UGD-MONOMER,5.363255807489518e-05,Clim0
UGPB-MONOMER,1.6045073624072808e-05,Clim0
UGPC-MONOMER,1.6045073624072808e-05,Clim0
UHPA-MONOMER,4.523278390498207e-05,Clim0
UHPB-MONOMER,4.023842915127977e-05,Clim0
UHPT-MONOMER,0.0001104441014276,Clim0
UMPKI-MONOMER,1.852839295803115e-05,Clim0
URACIL-PRIBOSYLTRANS-MONOMER,3.2856806056121784e-05,Clim0
UROGENDECARBOX-MONOMER,3.242338762091614e-05,Clim0
UROGENIIISYN-MONOMER,4.326761426716263e-05,Clim0
URPHOS-MONOMER,1.6045073624072808e-05,Clim0
USHA-MONOMER,1.6045073624072808e-05,Clim0
UUP-MONOMER,3.311107196713219e-05,Clim0
UXAC-MONOMER,3.238702834127396e-05,Clim0
VALINE-PYRUVATE-AMINOTRANSFER-MONOMER,4.521508027135977e-05,Clim0
VALS-MONOMER,3.321579358634969e-05,Clim0
XYLF-MONOMER,3.558981210515225e-05,Clim0
XYLG-MONOMER,2.611313971368088e-05,Clim0
XYLH-MONOMER,3.8076641428254525e-05,Clim0
XYLISOM-MONOMER,3.979487774485849e-05,Clim0
XYLULOKIN-MONOMER,3.281946877651256e-05,Clim0
YADG-MONOMER,1.6584055425398252e-05,Clim0
YADQ-MONOMER,1.6045073624072808e-05,Clim0
YBAL-MONOMER,1.6045073624072808e-05,Clim0
YBBA-MONOMER,3.493333235359063e-05,Clim0
YBBP-MONOMER,1.6045073624072808e-05,Clim0
YBHF-MONOMER,1.624817582184588e-05,Clim0
YCFU-MONOMER,1.6045073624072808e-05,Clim0
YCFW-MONOMER,1.6045073624072808e-05,Clim0
YDCS-MONOMER,1.6045073624072808e-05,Clim0
YDCT-MONOMER,1.888272803094544e-05,Clim0
YDDA-MONOMER,3.642009145438973e-05,Clim0
YDDS-MONOMER,4.0336777267222144e-05,Clim0
YDEX-MONOMER,4.093711201039129e-05,Clim0
YEHX-MONOMER,3.884483190764096e-05,Clim0
YEJA-MONOMER,1.6045073624072808e-05,Clim0
YEJB-MONOMER,1.6045073624072808e-05,Clim0
YEJF-MONOMER,1.6045073624072808e-05,Clim0
YGIS-MONOMER,3.2287459500649584e-05,Clim0
YHBG-MONOMER,1.7211640359553667e-05,Clim0
YHBN-MONOMER,3.418897013711874e-05,Clim0
YHES-MONOMER,4.481168739073864e-05,Clim0
YHHO-MONOMER,4.233218398436212e-05,Clim0
YICJ-MONOMER,4.523278390498207e-05,Clim0
YIDC,1.6045073624072808e-05,Clim0
YJCE-MONOMER,3.439253649697059e-05,Clim0
YJCG-MONOMER,1.6045073624072808e-05,Clim0
YJCH-MONOMER,3.2950521988968686e-05,Clim0
YJCW-MONOMER,1.6045073624072808e-05,Clim0
YJCX-MONOMER,2.1050388136538677e-05,Clim0
YJJK-MONOMER,3.4341417982557734e-05,Clim0
YLIA-MONOMER,4.870342752669655e-05,Clim0
YLIB-MONOMER,1.6045073624072808e-05,Clim0
YLIC-MONOMER,1.682804517018561e-05,Clim0
YNEA-MONOMER,3.3254038599114624e-05,Clim0
YNJD-MONOMER,1.7908003424790604e-05,Clim0
YRAO-MONOMER,3.461927782239264e-05,Clim0
YRBF-MONOMER,1.6045073624072808e-05,Clim0
YTFQ-MONOMER,1.6083047486192985e-05,Clim0
YTFR-MONOMER,1.804225052214965e-05,Clim0
ZNUA-MONOMER,3.4723333361383893e-05,Clim0
ZNUC-MONOMER,4.387562859602135e-05,Clim0
1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER,1.925408834888737e-05,NE
2-DEHYDROPANTOATE-REDUCT-MONOMER,1.925408834888737e-05,NE
ABGT-MONOMER,1.925408834888737e-05,NE
ACETYL-COA-ACETYLTRANSFER-MONOMER,1.925408834888737e-05,NE
ACPSUB-MONOMER,1.925408834888737e-05,NE
ACRF-MONOMER,1.925408834888737e-05,NE
ADENYLATECYC-MONOMER,1.925408834888737e-05,NE
ADHP-MONOMER,1.925408834888737e-05,NE
AGAC-MONOMER,1.925408834888737e-05,NE
AGAD-MONOMER,1.925408834888737e-05,NE
AGAX-MONOMER,1.925408834888737e-05,NE
AMINEOXID-MONOMER,1.925408834888737e-05,NE
AMPG-MONOMER,1.925408834888737e-05,NE
AMTB-MONOMER,1.925408834888737e-05,NE
ANGLYC3PDEHYDROGSUBUNITA-MONOMER,1.925408834888737e-05,NE
ANGLYC3PDEHYDROGSUBUNITB-MONOMER,1.925408834888737e-05,NE
ANGLYC3PDEHYDROGSUBUNITC-MONOMER,1.925408834888737e-05,NE
ANSP-MONOMER,1.925408834888737e-05,NE
ANTHRANSYNCOMPII-MONOMER,1.925408834888737e-05,NE
APPB-MONOMER,1.925408834888737e-05,NE
APPC-MONOMER,1.925408834888737e-05,NE
AQPZ-MONOMER,1.925408834888737e-05,NE
ARAE-MONOMER,1.925408834888737e-05,NE
ARAJ-MONOMER,1.925408834888737e-05,NE
ARCD-MONOMER,1.925408834888737e-05,NE
AROP-MONOMER,1.925408834888737e-05,NE
ARSF-MONOMER,1.925408834888737e-05,NE
ARTM-MONOMER,1.925408834888737e-05,NE
ARTP-MONOMER,1.925408834888737e-05,NE
ARYLSULFAT-MONOMER,1.925408834888737e-05,NE
ASCF-MONOMER,1.925408834888737e-05,NE
ASPDECARBOX-MONOMER,1.925408834888737e-05,NE
ATOA-MONOMER,1.925408834888737e-05,NE
ATOD-MONOMER,1.925408834888737e-05,NE
ATOS-MONOMER,1.925408834888737e-05,NE
B0070-MONOMER,1.925408834888737e-05,NE
B0270-MONOMER,1.925408834888737e-05,NE
B0486-MONOMER,1.925408834888737e-05,NE
B0511-MONOMER,1.925408834888737e-05,NE
B0612-MONOMER,1.925408834888737e-05,NE
B0709-MONOMER,1.925408834888737e-05,NE
B0752-MONOMER,1.925408834888737e-05,NE
B0770-MONOMER,1.925408834888737e-05,NE
B1006-MONOMER,1.925408834888737e-05,NE
B1065-MONOMER,1.925408834888737e-05,NE
B1296-MONOMER,1.925408834888737e-05,NE
B1433-MONOMER,1.925408834888737e-05,NE
B1543-MONOMER,1.925408834888737e-05,NE
B1596-MONOMER,1.925408834888737e-05,NE
B1599-MONOMER,1.925408834888737e-05,NE
