# Generated by /Users/miagrahn/wcEcoli/validation/ecoli/scripts/uniprot_data_conversion/convert_Schmidt_UniProt_IDs_to_monomer_IDs.py on Mon Nov 10 20:01:18 2025
"P0A9J8"	pheA	CHORISMUTPREPHENDEHYDRAT-MONOMER	pheA	None	None
"P30859"	artI	ARTI-MONOMER	artI	None	None
"P00904"	trpG	ANTHRANSYNCOMPII-MONOMER	trpD	None	None
"P30125"	leuB	3-ISOPROPYLMALDEHYDROG-MONOMER	leuB	None	None
"Q46851"	gpr	G7558-MONOMER	gpr	None	None
"P77674"	prr	G6755-MONOMER	patD	None	None
"P26646"	acuI	EG11315-MONOMER	yhdH	None	None
"P0AEE1"	dcrB	G7767-MONOMER	dcrB	None	None
"P64451"	ydcL	G6742-MONOMER	ydcL	None	None
"P63224"	gmhA	G6106-MONOMER	gmhA	None	None
"P0ABQ0"	coaB	EG10004-MONOMER	dfp	None	None
"P76372"	wzzB	G7090-MONOMER	wzzB	None	None
"P0AAC0"	uspE	EG11246-MONOMER	uspE	None	None
"P0AA16"	ompR	OMPR-MONOMER	ompR	None	None
"P0A9K3"	ybeZ	G6363-MONOMER	ybeZ	None	None
"P0ADE6"	ygaU	G7395-MONOMER	kbp	None	None
"P0A8G6"	wrbA	PD01343	wrbA	None	None
"P25522"	mnmE	EG10997-MONOMER	mnmE	None	None
"P36979"	rlmN	EG12401-MONOMER	rlmN	None	None
"P0A7B1"	ppk	PPK-MONOMER	ppk	None	None
"P16676"	cysA	CYSA-MONOMER	cysA	None	None
"P45523"	fkpA	G7716-MONOMER	fkpA	None	None
"P0A6Y5"	hslO	G7744-MONOMER	hslO	None	None
"P77689"	sufD	G6907-MONOMER	sufD	None	None
"P22188"	murE	UDP-NACMURALGLDAPLIG-MONOMER	murE	None	None
"P37692"	rfaF	EG12210-MONOMER	waaF	None	None
"P39180"	flu	G7080-MONOMER	flu	None	None
"P21888"	cysS	CYSS-MONOMER	cysS	None	None
"P0A805"	frr	EG10335-MONOMER	frr	None	None
"P0A707"	infC	EG10506-MONOMER	infC	None	None
"P0A7W7"	rpsH	EG10907-MONOMER	rpsH	None	None
"P14081"	selB	EG10942-MONOMER	selB	None	None
"P0AAI9"	fabD	MALONYL-COA-ACP-TRANSACYL-MONOMER	fabD	None	None
"P09127"	hemX	HEMX-MONOMER	hemX	None	None
"P31057"	panB	3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-MONOMER	panB	None	None
"P31663"	panC	PANTOATE-BETA-ALANINE-LIG-MONOMER	panC	None	None
"P04425"	gshB	GLUTATHIONE-SYN-MONOMER	gshB	None	None
"P69783"	crr	CRR-MONOMER	crr	None	None
"P0A6V1"	glgC	GLUC1PADENYLTRANS-MONOMER	glgC	None	None
"P24215"	uxuA	MANNONDEHYDRAT-MONOMER	uxuA	None	None
"P02924"	araF	ARAF-MONOMER	araF	None	None
"P69811"	fruB	FRUB-MONOMER	fruB	None	None
"P69831"	gatC	GATC-MONOMER	gatC	None	None
"P0AE12"	amn	AMP-NUCLEOSID-MONOMER	amn	None	None
"P60560"	guaC	GMP-REDUCT-MONOMER	guaC	None	None
"P0AG16"	purF	PRPPAMIDOTRANS-MONOMER	purF	None	None
"P07024"	ushA	USHA-MONOMER	ushA	None	None
"P0A6C8"	argB	ACETYLGLUTKIN-MONOMER	argB	None	None
"P05194"	aroD	AROD-MONOMER	aroD	None	None
"P09053"	avtA	VALINE-PYRUVATE-AMINOTRANSFER-MONOMER	avtA	None	None
"P00935"	metB	O-SUCCHOMOSERLYASE-MONOMER	metB	None	None
"P06721"	metC	CYSTATHIONINE-BETA-LYASE-MONOMER	metC	None	None
"P16456"	selD	EG10943-MONOMER	selD	None	None
"P21156"	cysD	CYSD-MONOMER	cysD	None	None
"P17854"	cysH	PAPSSULFOTRANS-MONOMER	cysH	None	None
"P0A6C5"	argA	N-ACETYLTRANSFER-MONOMER	argA	None	None
"P06987"	hisB	IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER	hisB	None	None
"P07003"	poxB	PYRUVOXID-MONOMER	poxB	None	None
"P09394"	glpQ	GLYCPDIESTER-PERI-MONOMER	glpQ	None	None
"P0ABA4"	atpH	ATPH-MONOMER	atpH	None	None
"P25437"	frmA	ADHC-MONOMER	frmA	None	None
"P38489"	nfnB	DIHYDROPTERIREDUCT-MONOMER	nfsB	None	None
"P37744"	rmlA	DTDPGLUCOSEPP-MONOMER	rfbA	None	None
"P0ABS1"	dksA	EG10230-MONOMER	dksA	None	None
"P45577"	proQ	EG12866-MONOMER	proQ	None	None
"P0A9Q1"	arcA	ARCA-MONOMER	arcA	None	None
"P0AG20"	relA	RELA-MONOMER	relA	None	None
"P37903"	uspF	G6699-MONOMER	uspF	None	None
"P39177"	uspG	G6334-MONOMER	uspG	None	None
"P0ADW3"	yhcB	G7681-MONOMER	yhcB	None	None
"P0ADN2"	yifE	EG11450-MONOMER	maoP	None	None
"P77774"	bamB	G7320-MONOMER	bamB	None	None
"P76113"	curA	G6760-MONOMER	curA	None	None
"P25519"	hflX	EG10437-MONOMER	hflX	None	None
"P0ACF8"	hns	PD00288	hns	None	None
"P0ACG1"	stpA	EG11554-MONOMER	stpA	None	None
"P39831"	ydfG	EG12345-MONOMER	ydfG	None	None
"P0AC02"	bamD	G7352-MONOMER	bamD	None	None
"P39286"	rsgA	G7841-MONOMER	rsgA	None	None
"P77247"	yniC	G6932-MONOMER	hxpB	None	None
"P76536"	yfeX	G7266-MONOMER	yfeX	None	None
"P22255"	cysQ	EG10043-MONOMER	cysQ	None	None
"P0A9K7"	phoU	EG10735-MONOMER	phoU	None	None
"P13024"	fdhE	EG10284-MONOMER	fdhE	None	None
"P27249"	glnD	GLND-MONOMER	glnD	None	None
"P0AC59"	grxB	GRXB-MONOMER	grxB	None	None
"P0AFL3"	ppiA	EG10757-MONOMER	ppiA	None	None
"P0A862"	tpx	G6660-MONOMER	tpx	None	None
"Q46845"	yghU	G7553-MONOMER	yghU	None	None
"P0AG14"	sohB	EG10956-MONOMER	sohB	None	None
"P0A6J8"	ddlA	DALADALALIGA-MONOMER	ddlA	None	None
"P37636"	mdtE	EG12240-MONOMER	mdtE	None	None
"P36767"	rdgC	EG12158-MONOMER	rdgC	None	None
"P0A6X7"	ihfA	PD00347	ihfA	None	None
"P0A9F3"	cysB	PD00232	cysB	None	None
"P76268"	kdgR	G7003-MONOMER	kdgR	None	None
"P0ACJ0"	lrp	PD00353	lrp	None	None
"P0A7J7"	rplK	EG10872-MONOMER	rplK	None	None
"P68919"	rplY	EG10885-MONOMER	rplY	None	None
"P0A7X3"	rpsI	EG10908-MONOMER	rpsI	None	None
"P0A9Q5"	accD	CARBOXYL-TRANSFERASE-BETA-MONOMER	accD	None	None
"P10384"	fadL	EG10280-MONOMER	fadL	None	None
"P0A8K1"	psd	PSD-MONOMER	psd	None	None
"P69451"	fadD	ACYLCOASYN-MONOMER	fadD	None	None
"P0AG84"	yghA	EG11292-MONOMER	yghA	None	None
"P0AEZ9"	moaB	MONOMER0-1501	moaB	None	None
"P0AAB4"	ubiD	EG11396-MONOMER	ubiD	None	None
"P0A759"	nagB	GLUCOSAMINE-6-P-DEAMIN-MONOMER	nagB	None	None
"P0A8G3"	uxaC	UXAC-MONOMER	uxaC	None	None
"P37349"	dhaM	EG12399-MONOMER	dhaM	None	None
"P69805"	manZ	MANZ-MONOMER	manZ	None	None
"P39325"	ytfQ	YTFQ-MONOMER	ytfQ	None	None
"P37051"	purU	FORMYLTHFDEFORMYL-MONOMER	purU	None	None
"P08331"	cpdB	CPDB-MONOMER	cpdB	None	None
"P11446"	argC	N-ACETYLGLUTPREDUCT-MONOMER	argC	None	None
"P16703"	cysM	ACSERLYB-MONOMER	cysM	None	None
"P29745"	pepT	EG11549-MONOMER	pepT	None	None
"P0A821"	selA	EG10941-MONOMER	selA	None	None
"P30177"	ybiB	EG11580-MONOMER	ybiB	None	None
"P0A6L2"	dapA	DIHYDRODIPICSYN-MONOMER	dapA	None	None
"P37313"	dppF	DPPF-MONOMER	dppF	None	None
"P0AES0"	gss	GSP-MONOMER	gss	None	None
"P77444"	sufS	G6906-MONOMER	sufS	None	None
"P00909"	trpC	PRAI-IGPS	trpC	None	None
"P0AAG0"	dppD	DPPD-MONOMER	dppD	None	None
"P0AFD1"	nuoE	NUOE-MONOMER	nuoE	None	None
"P30178"	ybiC	EG11581-MONOMER	hcxB	None	None
"P25906"	ydbC	EG11309-MONOMER	pdxI	None	None
"P0ABA0"	atpF	ATPF-MONOMER	atpF	None	None
"P24232"	hmp	EG10456-MONOMER	hmp	None	None
"P28304"	qorA	QOR-MONOMER	qorA	None	None
"P25714"	yidC	YIDC	yidC	None	None
"P0AED0"	uspA	EG11390-MONOMER	uspA	None	None
"P0AF28"	narL	NARL-MONOMER	narL	None	None
"P0A8I3"	yaaA	EG10011-MONOMER	yaaA	None	None
"P0A8E7"	yajQ	G6240-MONOMER	yajQ	None	None
"P0A8B5"	ybaB	EG11100-MONOMER	ybaB	None	None
"P76097"	ydcJ	G6738-MONOMER	ydcJ	None	None
"P43672"	uup	UUP-MONOMER	uup	None	None
"P33920"	yejK	EG12048-MONOMER	yejK	None	None
"P0ADR8"	ygdH	EG12373-MONOMER	ppnN	None	None
"P0A894"	yhbJ	EG12146-MONOMER	rapZ	None	None
"P46853"	yhhX	G7757-MONOMER	yhhX	None	None
"P31658"	hchA	G7055-MONOMER	hchA	None	None
"P0A9V1"	lptB	YHBG-MONOMER	lptB	None	None
"P33940"	mqo	EG12069-MONOMER	mqo	None	None
"P67087"	rsmI	G7641-MONOMER	rsmI	None	None
"P21367"	ycaC	EG11241-MONOMER	ycaC	None	None
"P04846"	nlpA	EG10657-MONOMER	nlpA	None	None
"P31142"	sseA	EG11600-MONOMER	sseA	None	None
"P77318"	ydeN	G6788-MONOMER	ydeN	None	None
"P0AG82"	pstS	PSTS-MONOMER	pstS	None	None
"P07821"	fhuC	FHUC-MONOMER	fhuC	None	None
"P06610"	btuE	BTUE-MONOMER	btuE	None	None
"P0AEG6"	dsbC	DSBC-MONOMER	dsbC	None	None
"P0AEG4"	dsbA	DISULFOXRED-MONOMER	dsbA	None	None
"P77522"	sufB	G6909-MONOMER	sufB	None	None
"P77499"	sufC	G6908-MONOMER	sufC	None	None
"P0ACA7"	gstB	G6438-MONOMER	gstB	None	None
"P0A9D2"	gstA	GST-MONOMER	gstA	None	None
"P04949"	fliC	EG10321-MONOMER	fliC	None	None
"P69776"	lpp	EG10544-MONOMER	lpp	None	None
"P02919"	mrcB	EG10605-MONOMER	mrcB	Multiple monomer IDs correspond to this common name in rnas.tsv	'[''MONOMER0-4521'']'
"P17952"	murC	UDP-NACMUR-ALA-LIG-MONOMER	murC	None	None
"P11880"	murF	UDP-NACMURALGLDAPAALIG-MONOMER	murF	None	None
"P0A912"	pal	EG10684-MONOMER	pal	None	None
"P60390"	rsmH	EG11085-MONOMER	rsmH	None	None
"P0ACB0"	dnaB	EG10236-MONOMER	dnaB	None	None
"P43329"	hrpA	G6732-MONOMER	hrpA	None	None
"P09030"	xthA	EG11073-MONOMER	xthA	None	None
"P0AF20"	nagC	PD00266	nagC	None	None
"P0A7C2"	lexA	PD00205	lexA	None	None
"P0AFM6"	pspA	EG10776-MONOMER	pspA	None	None
"P23882"	fmt	EG11268-MONOMER	fmt	None	None
"P60723"	rplD	EG10867-MONOMER	rplD	None	None
"P0ADY3"	rplN	EG10875-MONOMER	rplN	None	None
"P0AG44"	rplQ	EG10878-MONOMER	rplQ	None	None
"P60624"	rplX	EG10884-MONOMER	rplX	None	None
"P0A7R5"	rpsJ	EG10909-MONOMER	rpsJ	None	None
"P0A7S9"	rpsM	EG10912-MONOMER	rpsM	None	None
"P0AEI4"	rimO	G6435-MONOMER	rimO	None	None
"P21151"	fadA	FADA-MONOMER	fadA	None	None
"P0AET8"	hdhA	7-ALPHA-HYDROXYSTEROID-DEH-MONOMER	hdhA	None	None
"P76503"	fadI	G7213-MONOMER	fadI	None	None
"P77399"	fadJ	G7212-MONOMER	fadJ	None	None
"P06983"	hemC	OHMETHYLBILANESYN-MONOMER	hemC	None	None
"P0ACB7"	hemY	EG10434-MONOMER	hemY	None	None
"P11458"	nadA	QUINOLINATE-SYNTHA-MONOMER	nadA	None	None
"P24186"	folD	FOLD-MONOMER	folD	None	None
"P0AEJ2"	entC	ENTC-MONOMER	entC	None	None
"P17993"	ubiG	DHHB-METHYLTRANSFER-MONOMER	ubiG	None	None
"P75913"	ghrA	G6539-MONOMER	ghrA	None	None
"P0A7Z0"	rpiA	RIB5PISOMA-MONOMER	rpiA	None	None
"P46130"	ybhC	EG12875-MONOMER	ybhC	None	None
"P76143"	lsrF	G6804-MONOMER	lsrF	None	None
"P0ADG4"	suhB	EG10983-MONOMER	suhB	None	None
"P08178"	purM	AIRS-MONOMER	purM	None	None
"P08244"	pyrF	OROTPDECARB-MONOMER	pyrF	None	None
"P00452-2"	nrdA	None	None	No UniProt match, but Schmidt et al. Gene Name exists in rnas.tsv common name list	'[''["NRDA-MONOMER"]'']'
"P12008"	aroC	AROC-MONOMER	aroC	None	None
"P0A6J5"	dadA	DALADEHYDROGA-MONOMER	dadA	None	None
"P00926"	dsdA	DSERDEAM-MONOMER	dsdA	None	None
"P30126"	leuD	LEUD-MONOMER	leuD	None	None
"P31133"	potF	POTF-MONOMER	potF	None	None
"P00547"	thrB	HOMOSERKIN-MONOMER	thrB	None	None
"P0A6D7"	aroK	AROK-MONOMER	aroK	None	None
"P0ADF8"	ilvN	SMALLILVN-MONOMER	ilvN	None	None
"P75823"	ltaE	LTAA-MONOMER	ltaE	None	None
"Q46863"	ygiS	YGIS-MONOMER	ygiS	None	None
"P76027"	oppD	OPPD-MONOMER	oppD	None	None
"P30860"	artJ	ARTJ-MONOMER	artJ	None	None
"P0A7A9"	ppa	INORGPYROPHOSPHAT-MONOMER	ppa	None	None
"P0ABJ9"	cydA	CYDA-MONOMER	cydA	None	None
"P0ABI8"	cyoB	CYOB-MONOMER	cyoB	None	None
"P42593"	fadH	DIENOYLCOAREDUCT-MONOMER	fadH	None	None
"P0A8P3"	yggX	G7532-MONOMER	yggX	None	None
"P76621"	csiD	G7394-MONOMER	glaH	None	None
"P0AAT9"	ybeL	EG12851-MONOMER	ybeL	None	None
"P39401"	mdoB	PGLYCEROLTRANSI-MONOMER	opgB	None	None
"P37626"	yhiI	EG12224-MONOMER	yhiI	None	None
"P77485"	cusS	G6318-MONOMER	cusS	None	None
"P69407"	rcsB	None	None	No UniProt match, but Schmidt et al. Gene Name exists in rnas.tsv common name list	'[''["RCSB-MONOMER"]'']'
"P0AAX8"	ybiS	G6422-MONOMER	ldtB	None	None
"P0A8X2"	yceI	EG11820-MONOMER	yceI	None	None
"P0A8H6"	yihI	EG11835-MONOMER	yihI	None	None
"P77649"	ydiU	G6924-MONOMER	selO	None	None
"P37691"	yibQ	EG12298-MONOMER	yibQ	None	None
"P0AFH8"	osmY	EG11391-MONOMER	osmY	None	None
"P75874"	yccU	G6499-MONOMER	yccU	None	None
"P45470"	yhbO	G7647-MONOMER	yhbO	None	None
"P0A8Y5"	yidA	EG11195-MONOMER	yidA	None	None
"P0AGE6"	yieF	EG11723-MONOMER	yieF	None	None
"Q47679"	yafV	G6103-MONOMER	yafV	None	None
"P75863"	ycbX	G6487-MONOMER	ycbX	None	None
"P0A9W9"	yrdA	G7696-MONOMER	yrdA	None	None
"P36649"	cueO	EG12318-MONOMER	cueO	None	None
"P0ABU5"	elbB	EG11383-MONOMER	elbB	None	None
"P0ADI4"	entB	ENTB-MONOMER	entB	None	None
"P64604"	mlaD	EG12799-MONOMER	mlaD	None	None
"P0A9A9"	fur	PD00260	fur	None	None
"P61517"	can	EG12319-MONOMER	can	None	None
"P31060"	modF	MODF-MONOMER	modF	None	None
"P0AG78"	sbp	SBP-MONOMER	sbp	None	None
"P39172"	znuA	ZNUA-MONOMER	znuA	None	None
"P0A6L9"	hscB	EG12131-MONOMER	hscB	None	None
"P42620"	yqjG	G7616-MONOMER	yqjG	None	None
"P0A746"	msrB	EG12394-MONOMER	msrB	None	None
"P76104"	ydcP	G6746-MONOMER	rlhA	None	None
"P02918"	mrcA	EG10748-MONOMER	mrcA	None	None
"P0A917"	ompX	EG12117-MONOMER	ompX	None	None
"P0A905"	slyB	G6881-MONOMER	slyB	None	None
"P76397"	mdtA	MDTA	mdtA	None	None
"P0C0S1"	mscS	EG11160-MONOMER	mscS	None	None
"P0A6W5"	greA	EG10415-MONOMER	greA	None	None
"P13445"	rpoS	RPOS-MONOMER	rpoS	None	None
"P0ABF1"	pcnB	EG10690-MONOMER	pcnB	None	None
"P0A7J3"	rplJ	EG10871-MONOMER	rplJ	None	None
"P0AA10"	rplM	EG10874-MONOMER	rplM	None	None
"P0A7K6"	rplS	EG10880-MONOMER	rplS	None	None
"P0AA43"	rsuA	EG12044-MONOMER	rsuA	None	None
"P00960"	glyQ	GLYQ-MONOMER	glyQ	None	None
"P0ADB1"	osmE	EG10044-MONOMER	osmE	None	None
"P37440"	ucpA	EG12133-MONOMER	ucpA	None	None
"P12996"	bioB	BIOTIN-SYN-MONOMER	bioB	None	None
"P60716"	lipA	EG11306-MONOMER	lipA	None	None
"P0AFU8"	ribC	RIBOFLAVIN-SYN-MONOMER	ribC	None	None
"P0AEN1"	fre	FMNREDUCT-MONOMER	fre	None	None
"P0AC86"	glgP	GLYCOPHOSPHORYL-MONOMER	glgP	None	None
"P0AF18"	nagA	NAG6PDEACET-MONOMER	nagA	None	None
"P0AF24"	nagD	EG10634-MONOMER	umpH	None	None
"P09099"	xylB	XYLULOKIN-MONOMER	xylB	None	None
"P39173"	yeaD	G6966-MONOMER	yeaD	None	None
"P15067"	glgX	EG10381-MONOMER	glgX	None	None
"P68187"	malK	MALK-MONOMER	malK	None	None
"P04983"	rbsA	RBSA-MONOMER	rbsA	None	None
"P37387"	xylF	XYLF-MONOMER	xylF	None	None
"P0ABF6"	cdd	CYTIDEAM-MONOMER	cdd	None	None
"P0A9M2"	hpt	HYPOXANPRIBOSYLTRAN-MONOMER	hpt	None	None
"P0A8F4"	udk	UDK-MONOMER	udk	None	None
"P69924"	nrdB	NRDB-MONOMER	nrdB	None	None
"P0A7F3"	pyrI	ASPCARBREG-MONOMER	pyrI	None	None
"P04391"	argI	CHAINI-MONOMER	argI	None	None
"P07623"	metA	HOMSUCTRAN-MONOMER	metA	None	None
"P0A7F6"	speD	SPED-MONOMER	speD	None	None
"P0ADT5"	ygiC	EG11165-MONOMER	ygiC	None	None
"P0A9S3"	gatD	GALACTITOLPDEHYD-MONOMER	gatD	None	None
"P00894"	ilvH	ACETOLACTSYNIII-HCHAIN-MONOMER	ilvH	None	None
"P0A9S7"	livG	LIVG-MONOMER	livG	None	None
"P77737"	oppF	OPPF-MONOMER	oppF	None	None
"P75914"	ycdX	G6540-MONOMER	ycdX	None	None
"P29131"	ftsN	EG11529-MONOMER	ftsN	None	None
"P0AF08"	mrp	EG10611-MONOMER	mrp	None	None
"P0A6U3"	mnmG	EG10375-MONOMER	mnmG	None	None
"P0ACD4"	iscU	G7324-MONOMER	iscU	None	None
"P33232"	lldD	L-LACTDEHYDROGFMN-MONOMER	lldD	None	None
"P0AFC7"	nuoB	NUOB-MONOMER	nuoB	None	None
"P0A6E6"	atpC	ATPC-MONOMER	atpC	None	None
"P00363"	frdA	FUM-FLAVO	frdA	None	None
"P52647"	ydbK	G6701-MONOMER	ydbK	None	None
"P37749"	wbbI	EG11983-MONOMER	wbbI	None	None
"P62768"	yaeH	EG12336-MONOMER	yaeH	None	None
"P27305"	gluQ	EG11362-MONOMER	gluQ	None	None
"P13016"	ampD	EG10041-MONOMER	ampD	None	None
"P77619"	yfeW	G7265-MONOMER	yfeW	None	None
"P69425"	tatB	G7808-MONOMER	tatB	None	None
"P77754"	spy	G6939-MONOMER	spy	None	None
"P0AEC3"	arcB	ARCB-MONOMER	arcB	None	None
"P15078"	cstA	EG10167-MONOMER	cstA	None	None
"P45955"	ybgF	EG12854-MONOMER	cpoB	None	None
"P27431"	ycfD	EG11430-MONOMER	roxA	None	None
"P76576"	yfgM	G7321-MONOMER	yfgM	None	None
"P0A8A4"	ppsR	EG11132-MONOMER	ppsR	None	None
"P76187"	ydhF	G6887-MONOMER	ydhF	None	None
"P32705"	actP	YJCG-MONOMER	actP	None	None
"P56262"	ysgA	G7804-MONOMER	ysgA	None	None
"P0A998"	ftnA	EG10921-MONOMER	ftnA	None	None
"P36659"	cbpA	EG12193-MONOMER	cbpA	None	None
"P23869"	ppiB	EG10758-MONOMER	ppiB	None	None
"P0A9K9"	slyD	EG11663-MONOMER	slyD	None	None
"P77395"	ybbN	G6268-MONOMER	cnoX	None	None
"P30870"	glnE	GLNE-MONOMER	glnE	None	None
"P0A6G7"	clpP	EG10158-MONOMER	clpP	None	None
"P0C0L2"	osmC	EG10680-MONOMER	osmC	None	None
"P05852"	tsaD	EG11171-MONOMER	tsaD	None	None
"P04951"	kdsB	CPM-KDOSYNTH-MONOMER	kdsB	None	None
"P0ADA3"	nlpD	EG12111-MONOMER	nlpD	None	None
"P25740"	rfaG	EG11339-MONOMER	waaG	None	None
"P75864"	rlmL	G6488-MONOMER	rlmL	None	None
"P0A812"	ruvB	EG10924-MONOMER	ruvB	None	None
"P45799"	nudE	G7740-MONOMER	nudE	None	None
"P0A780"	nusB	EG10666-MONOMER	nusB	None	None
"P0A7Y0"	rnc	EG10857-MONOMER	rnc	None	None
"P75960"	cobB	None	None	No UniProt match, but Schmidt et al. Gene Name exists in rnas.tsv common name list	'[''["MONOMER0-4534", "G6577-MONOMER"]'']'
"P24255"	rpoN	RPON-MONOMER	rpoN	None	None
"P0A800"	rpoZ	EG10899-MONOMER	rpoZ	None	None
"P0ACM5"	yegW	G7133-MONOMER	yegW	None	None
"P0ACP1"	cra	PD00521	cra	None	None
"P0A6N4"	efp	EG12099-MONOMER	efp	None	None
"P0A7R1"	rplI	EG10870-MONOMER	rplI	None	None
"P0A7K2"	rplL	EG10873-MONOMER	rplL	None	None
"P0A7M2"	rpmB	EG10886-MONOMER	rpmB	None	None
"P0AG51"	rpmD	EG10888-MONOMER	rpmD	None	None
"P39406"	rsmC	G7950-MONOMER	rsmC	None	None
"P32695"	dusA	EG11932-MONOMER	dusA	None	None
"P0A6N8"	yeiP	EG12035-MONOMER	efpL	None	None
"P0AGJ5"	yfiF	EG11786-MONOMER	yfiF	None	None
"P45568"	dxr	DXPREDISOM-MONOMER	dxr	None	None
"P15047"	entA	ENTA-MONOMER	entA	None	None
"P0A6I3"	coaA	PANTOTHENATE-KIN-MONOMER	coaA	None	None
"P08192"	folC	FOLC-MONOMER	folC	None	None
"P0ACB2"	hemB	PORPHOBILSYNTH-MONOMER	hemB	None	None
"P12281"	moeA	EG10153-MONOMER	moeA	None	None
"P19624"	pdxA	PDXA-MONOMER	pdxA	None	None
"P0A7I7"	ribA	GTP-CYCLOHYDRO-II-MONOMER	ribA	None	None
"P61714"	ribE	LUMAZINESYN-MONOMER	ribE	None	None
"P0A9B6"	epd	ERYTH4PDEHYDROG-MONOMER	epd	None	None
"P0AEW9"	fruK	1-PFK-MONOMER	fruK	None	None
"P15977"	malQ	AMYLOMALT-MONOMER	malQ	None	None
"P77541"	prpB	G6196-MONOMER	prpB	None	None
"P28904"	treC	TRE6PHYDRO-MONOMER	treC	None	None
"P77739"	yniA	G6930-MONOMER	yniA	None	None
"P39208"	idnK	GLUCONOKINI-MONOMER	idnK	None	None
"P0A9J6"	rbsK	RIBOKIN-MONOMER	rbsK	None	None
"P22333"	add	ADENODEAMIN-MONOMER	add	None	None
"P69503"	apt	ADENPRIBOSYLTRAN-MONOMER	apt	None	None
"P0A763"	ndk	NUCLEOSIDE-DIP-KIN-MONOMER	ndk	None	None
"P0A7E9"	pyrH	UMPKI-MONOMER	pyrH	None	None
"P10371"	hisA	PRIBFAICARPISOM-MONOMER	hisA	None	None
"P60595"	hisH	GLUTAMIDOTRANS-MONOMER	hisH	None	None
"P0A9L8"	proC	PYRROLINECARBREDUCT-MONOMER	proC	None	None
"P30744"	sdaB	LSERINEDEAM2-MONOMER	sdaB	None	None
"P21169"	speC	ORNDECARBOX-BIO-MONOMER	speC	None	None
"P08390"	usg	EG11059-MONOMER	usg	None	None
"P0AB80"	ilvE	BRANCHED-CHAINAMINOTRANSFER-MONOMER	ilvE	None	None
"P76316"	dcyD	DCYSDESULF-MONOMER	dcyD	None	None
"P76128"	ddpA	YDDS-MONOMER	ddpA	None	None
"P63235"	gadC	XASA-MONOMER	gadC	None	None
"P60651"	speB	AGMATIN-MONOMER	speB	None	None
"P07913"	tdh	THREODEHYD-MONOMER	tdh	None	None
"P0A729"	yceF	EG11438-MONOMER	yceF	None	None
"P0A9R4"	fdx	FERREDOXIN-MONOMER	fdx	None	None
"P0A9S5"	gldA	GLYCDEH-MONOMER	gldA	None	None
"P08201"	nirB	NIRB-MONOMER	nirB	None	None
"P45579"	ybdH	EG12692-MONOMER	hcxA	None	None
"P33219"	yebF	EG11807-MONOMER	yebF	None	None
"P31063"	yedD	EG11659-MONOMER	yedD	None	None
"P0ADT8"	ygiM	EG12434-MONOMER	ygiM	None	None
"P0A7A2"	gpmB	PGAM2-MONOMER	ytjC	None	None
"P0A8S1"	iciA	EG10490-MONOMER	argP	None	None
"P68066"	grcA	EG11784-MONOMER	grcA	None	None
"P24202"	mrr	EG10612-MONOMER	mrr	None	None
"P0AGA2"	secY	SECY	secY	None	None
"P0ABV2"	exbD	EG10272-MONOMER	exbD	None	None
"P0AG86"	secB	SECB	secB	None	None
"P0AFB8"	glnG	PROTEIN-NRI	glnG	None	None
"P69228"	baeR	BAER-MONOMER	baeR	None	None
"P0AE88"	cpxR	CPXR-MONOMER	cpxR	None	None
"P52108"	rstA	RSTA-MONOMER	rstA	None	None
"P0AG24"	spoT	SPOT-MONOMER	spoT	None	None
"P0ACZ8"	cusR	G6319-MONOMER	cusR	None	None
"P52076"	qseB	G7575-MONOMER	qseB	None	None
"P0AEH5"	elaB	G7173-MONOMER	elaB	None	None
"P0AFP6"	ybgI	G6379-MONOMER	ybgI	None	None
"P34209"	ydcF	EG12110-MONOMER	ydcF	None	None
"P0A8A0"	yebC	EG11137-MONOMER	yebC	None	None
"P0ADU2"	ygiN	EG12657-MONOMER	ygiN	None	None
"P0ADV1"	lptA	YHBN-MONOMER	lptA	None	None
"P27434"	rodZ	EG10015-MONOMER	rodZ	None	None
"Q57261"	truD	G7422-MONOMER	truD	None	None
"P67603"	yqfB	G7513-MONOMER	yqfB	None	None
"P76053"	ydaL	G6672-MONOMER	smrA	None	None
"P0AEY5"	mdaB	EG12656-MONOMER	mdaB	None	None
"P0A9G8"	modE	MONOMER0-185	modE	None	None
"P77529"	ydjN	G6934-MONOMER	tcyP	None	None
"P0AD05"	yecA	EG11139-MONOMER	yecA	None	None
"P31064"	yedE	EG11660-MONOMER	yedE	None	None
"P0ADP0"	yigB	EG11202-MONOMER	yigB	None	None
"P30863"	dkgB	MONOMER0-149	dkgB	None	None
"P0ADR6"	rlmM	EG11794-MONOMER	rlmM	None	None
"P24203"	yjiA	EG10021-MONOMER	yjiA	None	None
"P37634"	rlmJ	EG12234-MONOMER	rlmJ	None	None
"P10378"	entE	ENTE-MONOMER	entE	None	None
"P0ABI4"	corA	CORA-MONOMER	corA	None	None
"P0ABB8"	mgtA	MGTA-MONOMER	mgtA	None	None
"P30750"	metN	ABC-MONOMER	metN	None	None
"P0AG27"	yibN	EG12295-MONOMER	yibN	None	None
"Q46871"	yqjH	G7593-MONOMER	nfeF	None	None
"P0A6F9"	groS	EG10600-MONOMER	groS	None	None
"P63020"	nfuA	G7748-MONOMER	nfuA	None	None
