Monomer ID,Simulated Wisniewski Counts,Validation Wisniewski Counts
HYBA-MONOMER[i],18.20192049457008,359.7240425
G6939-MONOMER[p],155.31686925709909,177.81012669999998
EG10607-MONOMER[i],117.7065866688514,1.7639282976666666
G7414-MONOMER[c],7.680854583676572,52.81891719
ANGLYC3PDEHYDROGSUBUNITC-MONOMER[i],136.31429944945236,617.0793473666668
EG10907-MONOMER[c],31345.575379199054,9047.627436
GLYOXI-MONOMER[c],4107.051717517591,1204.3902516666665
KETOLREDUCTOISOM-MONOMER[c],21718.079155264026,265.6389633
GLUCOKIN-MONOMER[c],420.8006533330316,222.24419136666666
G7455-MONOMER[c],215.232276180559,5.5592526520000005
G6107-MONOMER[c],194.2087186304204,146.16672083333333
EG11500-MONOMER[c],326.9476092697202,12.79844767
EG11918-MONOMER[p],0.8214285714285714,251.13882146666666
G6093-MONOMER[m],3336.11053464756,445.0046336666667
PSTB-MONOMER[i],470.29415446536893,36.61543668666667
GRXC-MONOMER[c],1970.5444736415761,856.8657790333333
G6934-MONOMER[i],1469.5355238461018,26.78333213666667
EG11390-MONOMER[m],27690.37354275022,4418.651793
EG12248-MONOMER[i],110.08181851046973,7.198001357
LYSDECARBOX-MONOMER[c],0.2962965199221938,656.6338822333333
EG10347-MONOMER[c],1618.8000815292892,1931.2703526666667
EG11059-MONOMER[c],347.04348718238543,157.94053419999997
EG11703-MONOMER[p],687.5574893478782,848.2100997666666
G6825-MONOMER[c],3.6186176650791744,6.219767987333334
EG12158-MONOMER[c],573.7677245494543,158.5092324
S-ADENMETSYN-MONOMER[c],4497.845353704143,1046.7784825666665
EG11191-MONOMER[c],577.8654131551494,27.23092036333333
XASA-MONOMER[i],108.06009737434356,55.83317708333333
G7555-MONOMER[c],39.59036758801374,0.0
EG10624-MONOMER[c],54.75081437964101,106.41799763333331
NUOJ-MONOMER[m],79.30361654633414,12.960466842999999
EG11014-MONOMER[c],119.07912512682502,3.671447798333334
FLIF-FLAGELLAR-MS-RING[i],1110.2757835482578,41.49876919333334
ACONITATEDEHYDRB-MONOMER[c],3720.8031940549504,3735.8077006666667
EG11775-MONOMER[c],9.97344771368327,19.38822424
NUOL-MONOMER[m],101.83389924557703,42.90670570333334
EG12336-MONOMER[c],1605.749217463379,1388.1959344
EG11549-MONOMER[c],235.26112023627715,542.5554269
G7714-MONOMER[c],133.94009590062953,31.56196303333333
G7932-MONOMER[c],6.080759835590661,3.7594014113333336
ADENYLATECYC-MONOMER[c],53.38518712302736,1.1210634913333333
G6177-MONOMER[c],0.8698454755967224,115.20284853333334
EG11838-MONOMER[c],44.23215289209975,1.6425425893333332
GLNS-MONOMER[c],1507.4687887934547,436.59548199999995
G6449-MONOMER[c],31.260122171404213,3.8073807093333336
AGMATIN-MONOMER[c],1365.6550020692703,258.1784949333333
EG10544-MONOMER[m],282009.89842972683,38022.530249999996
EG12210-MONOMER[c],65.17813372560391,24.144328673333334
G7909-MONOMER[c],107.24780506482546,70.69797136666666
EG10158-MONOMER[c],834.2584804829747,237.60422200000002
PD00347[c],4156.920547851717,2534.8264516666663
ATPPHOSRIBOSTRANS-MONOMER[c],1133.891842375082,109.17950428333332
YCFW-MONOMER[i],28.644343496207178,8.936131266333334
G7925-MONOMER[c],128.8707337415912,177.42432853333332
ABC-MONOMER[m],517.3267615489813,56.508084026666666
QOR-MONOMER[c],219.5132842496902,157.87611613333334
GLUTRACE-MONOMER[c],159.55788805278053,17.50772735
TRE6PHYDRO-MONOMER[c],16.791558056230077,17.009299703333333
EG10609-MONOMER[i],85.1598104593019,25.8956476
EG10924-MONOMER[c],8.121739223225958,40.795748180000004
G7313-MONOMER[c],63.62755203255366,103.88206221
PRIBFAICARPISOM-MONOMER[c],294.51233919709483,31.48452157333333
EG12633-MONOMER[c],532.7161122278152,51.55121802
EG12341-MONOMER[i],84.97223513341545,10.128395355
EG11511-MONOMER[c],268.2227540617586,325.26136283333335
PTSI-MONOMER[c],9186.882325702134,1326.8099953333333
AROK-MONOMER[c],1077.1716605887345,604.5463656000001
YADQ-MONOMER[i],28.62873977112999,11.470733786333334
G7063-MONOMER[c],147.86132472965696,33.60203531333334
EG12265-MONOMER[i],116.0375678031415,55.866027401
GLTK-MONOMER[i],49.26625390209559,0.8838640253333333
PROTEIN-PII[c],2390.559387523391,426.0873555333333
MALATE-SYNTHASE[c],1582.2042075708573,3.99573646
G7089-MONOMER[c],567.1587253775659,286.20334959999997
EG12878-MONOMER[c],724.1279580580243,89.42136893000001
G7558-MONOMER[c],21.080661462253836,79.57807174666668
YIDC[m],956.5093939090646,180.28108993333333
MODC-MONOMER[i],130.43152618481136,28.330432649999995
G6847-MONOMER[c],57.6491625514425,168.8651224
PYRROLINECARBREDUCT-MONOMER[c],622.3035169251474,406.87525189999997
EG10866-MONOMER[c],29895.011094235775,5828.2331736666665
EG11320-MONOMER[c],166.37666652559258,811.7753759000001
ASNSYNA-MONOMER[c],2691.3948739938783,1535.9426563333334
CCMC-MONOMER[i],16.705259570847193,0.430281484
DTMPKI-MONOMER[c],1264.758965308679,88.10544757666668
G7493-MONOMER[c],18.31612378992681,350.05321123333334
FTSX-MONOMER[o],126.69177291641438,121.02375736666666
METQ-MONOMER[m],8403.75942475177,1327.9867446666667
G7397-MONOMER[c],95.4760776826846,120.17744236666665
G7944-MONOMER[c],4.386364585826544,38.030911313333334
PD00237[c],157.29547725967092,12.761317236666669
G6704-MONOMER[c],65.59866495745459,64.23948073999999
G7175-MONOMER[c],172.77331701332608,13.949267016666667
G7650-MONOMER[c],354.0812707323316,321.13678020000003
EG11383-MONOMER[c],376.18373523890926,648.0156762
RBSB-MONOMER[m],309.01897287993313,2499.2831136666664
EG11712-MONOMER[o],288.1670641981527,3.4733937266666666
UROGENIIISYN-MONOMER[c],37.97972397407403,24.474404273333334
EG10684-MONOMER[o],23004.680039982082,3934.932284
DCUC-MONOMER[i],12.143744469376509,58.46099855333333
CYSS-MONOMER[c],733.2574337167279,308.8619407333333
G6912-MONOMER[c],985.3686912901793,1.7447360296666667
RCSF-MONOMER[p],1153.8485590259386,646.7848055
TORS-MONOMER[i],9.87512938568023,2.5594121023333334
G6379-MONOMER[c],747.4775604561588,323.4847917
PD00250[c],0.7328002336645519,5.001347959666667
N-ACETYLGLUTPREDUCT-MONOMER[c],176.1520287693843,27.947901693333332
FECD-MONOMER[i],189.49664988588782,0.27431383566666667
GLYCDEH-MONOMER[c],1.2142857142857142,1462.6168913333333
EG10956-MONOMER[i],590.2546217181468,97.77705630999999
HMP-KIN-MONOMER[c],378.27714404775077,358.37782283333337
EG11734-MONOMER[c],109.15969004638073,33.08463401
EG10238-MONOMER[c],436.5026719976569,9.700162240666666
G6860-MONOMER[c],883.0456005914554,442.693512
PD00763[c],157.18527845053123,9.346198439333333
G6569-MONOMER[c],316.7899785001105,31.009931956666666
G6418-MONOMER[i],41.024194025546265,0.9869715280000001
EG10627-MONOMER[p],91.84507858516999,1.015044877
AIRS-MONOMER[c],2149.9926843157314,21.676662453333332
NUOM-MONOMER[m],135.5821045637359,42.18300820666666
YHHO-MONOMER[i],117.84833143349123,40.42673183
EG12139-MONOMER[p],64.78526521570954,6.424710548
MALIC-NADP-MONOMER[c],501.33321847808594,1114.0835238333332
EG10293-MONOMER[o],2609.3925097351776,3.1415747493333335
G7320-MONOMER[m],410.8363417345901,556.0974640000001
EG12031-MONOMER[c],0.5233021937650887,0.4318191453333333
PD00444[c],75.92863715830127,9.253564292
EG11839-MONOMER[c],40.62887277122178,7.9790311926666675
MANNPGUANYLTRANGDP-MONOMER[c],1.1184564516220923,46.650348613333335
XYLULOKIN-MONOMER[c],22.18631944739717,10.54570058
PPENTOMUT-MONOMER[c],245.09088621916158,1388.3007373333332
VALS-MONOMER[c],1364.0341778189402,442.79516093333336
GLYCEROL-KIN-MONOMER[c],7808.197219939361,1167.1404009999999
G7525-MONOMER[c],260.9594091256518,3.105576425666667
ASPKINIHOMOSERDEHYDROGI-MONOMER[c],2270.8136181517634,1328.3574923333333
GLNQ-MONOMER[i],936.4853640937914,327.3437265333333
G6561-MONOMER[i],65.24530167440055,6.102567550333333
EG12851-MONOMER[c],331.82757202055006,597.7034225333333
G7213-MONOMER[c],51.76324787457382,16.711097396666666
EG12234-MONOMER[c],285.6372263333654,127.40341283
ALPHA-AMYL-CYTO-MONOMER[c],422.4882775091892,0.6121692233333333
GLUC1PADENYLTRANS-MONOMER[c],416.9178399869573,414.2777733333333
GCVH-MONOMER[c],1256.0326560611172,83.74255097999999
EG12335-MONOMER[c],21.7994162853039,45.60148555999999
PSERTRANSAM-MONOMER[c],8197.862727167032,837.0646355666668
EG10920-MONOMER[c],65871.69898205265,1539.1508698666667
EG12371-MONOMER[i],150.96231325484374,5.0947828973333324
EG10490-MONOMER[c],165.95738307769122,135.6003399
TRANSALDOLA-MONOMER[c],607.4178057289322,11.621095143666665
G6259-MONOMER[c],407.915718610894,4.713773593
MEND-MONOMER[i],364.10891360339957,43.48943067
EG12036-MONOMER[c],31.337154060620446,87.20675678333333
MDTA[m],20.721835778296107,2.764316601333333
G6452-MONOMER[m],139.6630190410994,1.117819312
G7212-MONOMER[c],17.064864972272886,7.644527184
EG10780-MONOMER[p],826.8701133813039,159.37348123333334
G7504-MONOMER[i],22.734557242663293,15.128491403333333
FERREDOXIN-MONOMER[c],1194.012298829779,42.63505731666667
PD00214[c],1201.4007988029075,354.93566859999993
MALF-MONOMER[m],10.934575406086731,2.145197999666667
EG10975-MONOMER[c],471.2557757602726,351.16113260000003
GLYOXII-MONOMER[c],490.9690078037962,58.19298863333333
EG11537-MONOMER[c],557.8668980992798,476.9053956
METHYLENETHFREDUCT-MONOMER[c],643.1697180296463,141.86256263333334
G6176-MONOMER[c],1.248670365593929,86.64213963333333
EG10651-MONOMER[c],481.7474582439746,19.711769063333332
EG11214-MONOMER[c],299.82688340256516,7.2822956340000005
EG11413-MONOMER[c],57.881938870352585,13.108915856666664
G6567-MONOMER[c],428.4085702019318,97.45745173666666
PD02936[c],7.6957686795121205,7.007778581999999
EG10942-MONOMER[c],198.021195985849,52.86799166
G7216-MONOMER[m],522.8597015457075,140.1927791
PHOSGLUCOSAMINEMUT-MONOMER[c],604.3728543919796,572.2634386
YHBG-MONOMER[i],712.108054966325,218.83121213333334
G6364-MONOMER[c],340.33819297560063,345.29232096666664
EG11653-MONOMER[c],385.26827212818995,96.84127918666667
EG50002-MONOMER[c],32642.401543362765,4306.091548333333
NARG-MONOMER[m],4.240702133984244,198.06350666666665
7-ALPHA-HYDROXYSTEROID-DEH-MONOMER[c],699.2305918393274,1331.9721476666666
EG12054-MONOMER[i],6.67109458526182,3.0209503869999996
EG12433-MONOMER[c],638.8121522438041,98.12457636
G6236-MONOMER[c],544.7835268607737,71.07529573000001
MODF-MONOMER[i],169.61104138381967,8.134150296
CYCA-MONOMER[i],330.24005155174103,9.443043938
AICARTRANSIMPCYCLO-CPLX[c],1251.1138986282026,72.07487665333333
EG11830-MONOMER[c],1394.1890583637974,1927.0397136666668
MONOMER0-1981[c],380.56678040074183,218.10561070000003
G7492-MONOMER[c],1.8218672927338264,71.71507611999999
G7167-MONOMER[i],39.14039318187215,10.970913658999999
UDPACYLGLCNACDEACETYL-MONOMER[c],322.16665948954045,142.10150666666667
EG10329-MONOMER[c],30.437130244127196,35.59711792
EG11333-MONOMER[c],331.0058449111768,113.2833134
EG10003-MONOMER[i],269.92593513297055,31.478350403333334
ENTE-MONOMER[c],2239.9576292000806,4.538638664666667
EG12860-MONOMER[c],131.67880128361512,40.34494005
G7688-MONOMER[c],97.68484099658464,9.247432748
G6434-MONOMER[i],15.000133278498186,2.1360802586666665
ALTRODEHYDRAT-MONOMER[c],69.54588347111698,68.39309399
AROE-MONOMER[c],208.59821128981994,34.389104276666664
EG12424-MONOMER[c],59.9197382564014,45.89912496333333
EG10669-MONOMER[o],134654.19889683573,13081.271699999998
SGCB-MONOMER[c],56.439206100503775,2.6926560226666667
EG10952-MONOMER[m],1976.4517139061177,429.84229163333333
EG11268-MONOMER[c],751.2647909543832,188.73292883333332
G7912-MONOMER[c],53.7299192584414,1.0236732393333334
EG12237-MONOMER[c],7.349680398773814,13.467237327666666
SECD[i],295.0974100403711,362.9331694333334
RIBULP3EPIM-MONOMER[c],263.9428425769483,666.3202579333333
G6420-MONOMER[c],153.3549121650695,109.15516609000001
HISTCYCLOPRATPPHOS[c],679.877896637104,103.45333259
G6412-MONOMER[i],55.83720478221783,227.33212243333332
EG11874-MONOMER[c],148.5661539730001,35.70682791000001
EG11132-MONOMER[c],451.31864094243434,204.19551250000004
CFA-MONOMER[c],942.7171156852768,46.17733483666666
EG11299-MONOMER[i],156.516386334916,30.215576033333335
GABATRANSAM-MONOMER[c],65.87804431376374,3.8139191166666664
ISOCIT-LYASE-MONOMER[c],5227.953632795208,22.898883216666665
PD00361[c],73.05516656257429,23.831597843333338
PABASYN-COMPII-MONOMER[c],65.63228936437268,84.26647374666666
EG11100-MONOMER[c],5348.56766076678,1135.8664701
EG10943-MONOMER[c],679.1126443544352,325.7238767333333
G6638-MONOMER[c],479.08619774151276,47.45614985
G7875-MONOMER[i],48.96867560472288,8.367516106333333
EG12709-MONOMER[i],63.47531810103447,9.544751419333332
HISJ-MONOMER[p],4134.249084235601,370.0319313333334
CYOA-MONOMER[i],1898.5384586632322,1661.6643673333335
EG12312-MONOMER[c],77.7717937761444,7.787060542666667
EG12313-MONOMER[c],388.9160119872901,233.77284256666667
FABH-MONOMER[c],750.5035232398828,344.8845924
EG10463-MONOMER[i],1338.267834661483,176.1303445
PD01896[c],55.834903996901105,48.807920313333334
NARQ-MONOMER[i],15.839452389301218,9.387634913333333
TETRAACYLDISACC4KIN-MONOMER[m],32.738036109795736,3.132594641666667
ATPD-MONOMER[m],4590.972185435164,3182.7606323333334
CYDD-MONOMER[i],179.50748431690445,28.548912873333336
G7395-MONOMER[c],797.712962179175,242.28789613333333
EG11438-MONOMER[c],1087.1320536141288,77.14984293666667
G6658-MONOMER[c],51.89306823513525,4.698265929000001
G7656-MONOMER[c],160.5373842906418,115.80851483333333
SUCCCOASYN-ALPHA[c],7770.270213075244,4824.326618
EG11731-MONOMER[c],34.540911519063776,158.4997968
PD04099[c],149.83232234642517,30.08503186333333
G6701-MONOMER[i],221.6979086241741,45.06430436
EG10826-MONOMER[c],3.721641058152955,22.050285123333335
EG11479-MONOMER[m],244.9375905330792,9.114866917999999
EG11073-MONOMER[c],866.1790614721822,94.22037092333333
TNAB-MONOMER[i],47.838265855355814,70.71319490666667
YGFU-MONOMER[i],0.4642857142857143,9.319876811
G7118-MONOMER[c],385.37971846664794,107.72574886666666
G6849-MONOMER[c],76.57397488790112,99.21637441666667
EG11730-MONOMER[c],9.27142015983978,0.6492687256666667
SAPA-MONOMER[p],105.07225166208568,7.134253057
EG11090-MONOMER[c],2010.548389000127,363.1598724333333
RSTB-MONOMER[i],89.74842707776915,16.59216432
OHMETHYLBILANESYN-MONOMER[c],297.1088882880175,189.95610116666668
DMSB-MONOMER[i],2.286700032867649,141.81442787666666
EG12005-MONOMER[c],371.5035011947362,155.0029486
ARABISOM-MONOMER[c],2.8214285714285716,5.915996764666666
EG11652-MONOMER[p],89.00785145117685,102.51586083666666
G7024-MONOMER[c],224.12240483821623,22.85696258
N-ACETYLTRANSFER-MONOMER[c],425.9065517338444,7.971348751333333
PSD-MONOMER[i],411.7707747356318,71.95108911333334
2-DEHYDROPANTOATE-REDUCT-MONOMER[c],204.0114341527706,43.40982523333333
QUINOPRIBOTRANS-MONOMER[c],753.3660518734448,121.79003297333334
G7619-MONOMER[c],102.67000804474911,40.36436531333333
EG10925-MONOMER[c],109.08666531628384,8.578340817666666
NUCLEOSIDE-DIP-KIN-MONOMER[c],5540.5754741016335,584.5088247666666
FLGC-FLAGELLAR-MOTOR-ROD-PROTEIN[j],2981.4044816123965,24.843436765666667
G6227-MONOMER[c],99.57597259389091,4.602326713333333
EG12104-MONOMER[c],105.97218842595545,8.999467160666667
NIKA-MONOMER[p],1.0066186327077749,145.8652185
EG12108-MONOMER[c],23.521527881644314,9.509774692
EG11069-MONOMER[c],94.34116453014626,1.92998021
G6312-MONOMER[i],2416.483477664437,1716.601398
ISOCITDEH-SUBUNIT[c],36357.105133547455,5636.759254333333
ARGSUCCINSYN-MONOMER[c],5206.982355643056,204.78467013333332
EG10913-MONOMER[c],31539.62885622036,1638.9945876666668
G6103-MONOMER[c],45.75263725962158,33.37243338
URAA-MONOMER[i],488.6931327975555,0.5437374013333334
EG11023-MONOMER[c],390.10337040809435,55.93786011
G7595-MONOMER[i],311.47445158200657,21.64772287
FRUB-MONOMER[i],80.61739043847612,98.05890723666666
G7454-MONOMER[c],98.71311138225745,12.341449431
G7910-MONOMER[c],23.742148761222,3.130310501333333
EG12690-MONOMER[c],130.16607977207045,46.33988676333333
G7873-MONOMER[i],62.616786770255324,51.28271041333333
SPED-MONOMER[c],2739.5572078546875,67.99540652333333
EG10926-MONOMER[c],143.83178785189034,31.038736783333334
TRYPTOPHAN-MONOMER[c],50.84493944994466,12199.109505999999
G6268-MONOMER[c],1938.5103101605941,323.58189169999997
NAPC-MONOMER[i],0.5414547403784974,188.60753017066665
G7640-MONOMER[e],20.631259640184062,1250.3317610000001
EG12052-MONOMER[i],10.879527119388639,13.562653314999999
ALTRO-OXIDOREDUCT-MONOMER[c],30.062782018950575,116.64691486666668
EG10967-MONOMER[c],87.15266307730316,19.529873908
G7942-MONOMER[i],11.580512135699633,348.3856742333333
G7185-MONOMER[c],210.84374170861196,13.661919823333335
G6937-MONOMER[c],0.26512378383585394,3.543690721333333
EG11355-MONOMER[c],2957.8654382894233,116.21990223333334
EG10167-MONOMER[i],219.3726970658292,50.768221636666674
EG10243-MONOMER[c],382.2348772244603,2.0330328833333335
EG11336-MONOMER[p],13.848481922504268,0.33605160100000003
G6472-MONOMER[c],1518.4331857589023,4.214570992666666
UMPKI-MONOMER[c],1280.8608269981942,514.4212014666667
G7356-MONOMER[i],38.69645011927178,20.337800366666666
EG10376-MONOMER[c],167.14623483215374,168.90129203333333
FLAVODOXIN2-MONOMER[c],462.4334782739035,39.58761269666667
EUTC-MONOMER[c],87.92884913479922,4.2822067236666665
EG10735-MONOMER[c],321.17831999283754,218.90958250000003
TYRB-MONOMER[c],201.61233696945743,64.99880452000001
EG11292-MONOMER[c],70.98385002634704,0.9629869933333333
G7804-MONOMER[c],495.36949064270465,15.527860123333332
NHAB-MONOMER[i],274.5671831663782,97.14871190333334
SECA[c],1023.3908753852055,309.75896206666664
G7757-MONOMER[c],574.8844430133078,101.09417289
G7612-MONOMER[i],3096.89804030791,978.9985942333333
RIB5PISOMA-MONOMER[c],1662.8932961942708,1308.1663456666665
SARCOX-MONOMER[c],489.65567436116464,165.389308
ACETOLACTSYNIII-ICHAIN-MONOMER[c],225.4882284553237,10.206370035
EG11534-MONOMER[c],50.9329607845434,1329.962172
G6158-MONOMER[i],1187.0646544762367,1173.0523349333332
EG12314-MONOMER[c],855.1428507728102,2.1898290533333333
EG12443-MONOMER[c],934.9515394392494,241.24074463333332
EG10534-MONOMER[c],181.80083852302027,69.55865023666667
EG11124-MONOMER[o],46.53166255316983,5120.289650333333
EG11776-MONOMER[c],300.3744483260502,73.00668632
G7681-MONOMER[i],2167.3177005698685,1724.5165696666666
EG11578-MONOMER[c],59.20625614877999,57.46432638666666
G6568-MONOMER[c],714.5343745819475,959.7206585
G7634-MONOMER[i],5.135599103912441,16.058863576333334
YIIP-MONOMER[i],125.20392404768027,19.272666473333334
FRUA-MONOMER[i],49.93419440438775,24.686071600000002
EG11008-MONOMER[p],1217.2204641436517,574.3540795
FUMB-MONOMER[c],11.71305404871114,1105.4647393666667
GNTT-MONOMER[i],36.62408651321722,27.084868168
G6540-MONOMER[c],570.4734337509805,217.72812173333332
GLTP-MONOMER[i],63.58955532926907,51.05331429
G6659-MONOMER[c],29.20538063110205,34.52076271666667
EG12345-MONOMER[c],2007.9502139030812,676.2405892333334
EG11345-MONOMER[i],389.4985959828649,246.521393
EG10455-MONOMER[c],10346.208766361542,4801.171482999999
EG11195-MONOMER[c],1027.5730222432528,161.8916065
EG12216-MONOMER[c],479.49558925646045,21.33273377
DSBG-MONOMER[p],549.1076542947886,20.320615540000002
LTAA-MONOMER[c],278.5512304913852,291.33155489999996
G369-MONOMER[c],2315.765798905001,109.10129449666665
FABB-MONOMER[c],2356.558698372865,3832.9028066666665
EG11137-MONOMER[c],2068.6555807579643,573.3971267666667
G7452-MONOMER[c],423.40744145829916,118.7845014
SDAC-MONOMER[m],102.00830364200685,243.46868136666663
EG10667-MONOMER[c],2047.2634465816677,501.7148191333333
G6702-MONOMER[m],515.73173194241,33.84890504
YDDA-MONOMER[i],194.90356913170422,2.418395958
GLUCDEHYDROG-MONOMER[m],399.0613675777218,20.635578736666666
G6967-MONOMER[c],66.86001380286545,5.202611264
G7616-MONOMER[c],170.70326845309128,17.055003813333332
BIOTINLIG-MONOMER[c],105.77156790196794,32.30998016666667
G7746-MONOMER[c],552.308128224816,115.89231851333334
EG11080-MONOMER[c],357.83836228003025,1.8678788786666667
CYDB-MONOMER[m],13.974183116855219,526.4352268333333
G7840-MONOMER[i],106.17708538923804,5.415003232666667
AMP-NUCLEOSID-MONOMER[c],1608.4510715408164,188.97893113333336
SFUC-MONOMER[m],72.0839112610246,9.049085395333334
EG10397-MONOMER[i],215.58028255368248,11.823283456666665
PROTOHEME-FERROCHELAT-MONOMER[c],99.47661319384285,14.994275943333335
FORMATEDEHYDROGH-MONOMER[c],0.5059726006943148,61.207549113333336
G7108-MONOMER[i],80.284383337725,34.932956196666666
EG12318-MONOMER[p],429.1730368813102,16.390231193
PURE-MONOMER[c],1276.3814668019677,3.1914489026666666
PD00208[c],87.26171123060087,2.9139550140000003
BADH-MONOMER[c],145.55474002252623,64.1467159
G6492-MONOMER[p],121.08357477384916,91.87712059
G6425-MONOMER[c],360.7616439109247,23.809344733333333
EG12120-MONOMER[e],105.66015669951469,9.049556274666665
SPERMIDINESYN-MONOMER[c],2266.212347887804,278.51837456666664
PSERPHOSPHA-MONOMER[c],73.06428595235187,57.73920881666667
EG11467-MONOMER[c],381.73404403332137,118.98651775
EG10218-MONOMER[i],134.9654169541959,3.641161627666667
YLIC-MONOMER[i],55.648735285045674,2.482343017333333
AKBLIG-MONOMER[c],184.36250028726127,1170.3627103333333
G6848-MONOMER[i],6.559336365920693,31.33375048666667
GMP-SYN-MONOMER[c],2039.8462964689995,693.5432174666666
G7530-MONOMER[c],375.69115142684547,110.63284874666665
EG11508-MONOMER[c],14261.17651389586,127.33579306666665
G6269-MONOMER[c],359.763305991583,8.626281486666667
SDH-FE-S[i],2090.0532759704006,2956.1484806666667
EG12876-MONOMER[c],337.76927303366193,19.694546276666667
DSDX-MONOMER[i],18.53955932706727,1.0181767056666666
ARGS-MONOMER[c],751.8313987586118,408.92789123333336
DIHYDROPICRED-MONOMER[c],1436.9997174600614,120.96887019333333
DALADALALIGA-MONOMER[c],355.27209819698766,924.1967752999999
NACMURLALAAMI1-MONOMER[p],11.92632224093845,2.0481960633333336
EG11694-MONOMER[c],56.707894383465934,5.797525785333334
EG11305-MONOMER[i],510.3912413074942,56.34181143
AROL-MONOMER[c],70.9713747576914,66.21673945333333
ERYTH4PDEHYDROG-MONOMER[c],302.3590632410784,67.35666510333334
GART-MONOMER[c],840.9253031538692,47.26669219666667
YHBN-MONOMER[o],464.4384223951898,110.7474161
G7315-MONOMER[i],2137.0782515916426,8.869594433333333
PHOSMANMUT-MONOMER[c],0.8928571428571429,615.4943593
NAPG-MONOMER[i],3.7763087738504706,7.73815534
DHHB-METHYLTRANSFER-MONOMER[c],1322.5444956161796,36.38105365333333
G6737-MONOMER[c],509.6629710145527,4.337866031666667
FUMC-MONOMER[c],312.66468161703597,178.89715626666666
G6904-MONOMER[p],322.859720634376,16.56687399
EG11081-MONOMER[c],721.4787357522157,152.72420416666665
EG11738-MONOMER[c],81.26955017861157,81.08051865666667
3-OXOACYL-ACP-REDUCT-MONOMER[c],4627.866446948043,1913.0179393333335
EG10919-MONOMER[c],27063.63634524857,8479.362166
DCUR-MONOMER[c],130.07136032564526,14.360015593
DSBBPROT-MONOMER[i],751.6193261247954,81.00027515
G6949-MONOMER[p],43.30814922949999,21.32173311
G7457-MONOMER[o],73.01899500364593,79.34669278666667
EG11891-MONOMER[i],44.19095774981531,5.173054892666666
EG10136-MONOMER[c],147.22609297051812,13.905015989
GLUCOSAMINE-6-P-DEAMIN-MONOMER[c],783.9690044614246,498.39718459999995
PD03585[c],164.89750763828275,676.6522939
FLGG-FLAGELLAR-MOTOR-ROD-PROTEIN[o],2532.916959080512,16.527945340000002
EG11171-MONOMER[c],400.2720042394825,97.89332022
EG10473-MONOMER[c],0.7957183643808353,0.5391456863333334
G7166-MONOMER[c],28.93565013710162,23.711199525666668
UROGENDECARBOX-MONOMER[c],402.9373008661728,215.1496578
ATOS-MONOMER[i],20.765213684058548,2.0561182756666665
EG10126-MONOMER[m],344.3056806966516,268.93275876666667
UDP-NACMURALA-GLU-LIG-MONOMER[c],0.8680009079903147,72.84528914666667
EG11481-MONOMER[c],49.036279429155755,1.053454153
ACONITASE-MONOMER[c],322.8318059963285,154.86131603333334
EG10901-MONOMER[c],27634.68317221647,7179.498369666667
YDHE-MONOMER[i],91.97793209843417,21.660795973333336
PD00194[c],779.1010938434464,198.00975623333332
EG11344-MONOMER[c],539.5644413505081,236.8642088
SAPC-MONOMER[i],59.857872477434555,0.358771726
MANY-MONOMER[m],2334.7217900567093,106.10942580333334
G6278-MONOMER[c],1.5992247445946275,0.8803816396666666
CPXR-MONOMER[c],790.1683925743697,341.9113821
EG12440-MONOMER[c],700.1414324058322,134.01958833333333
G7107-MONOMER[o],25.17809197435839,0.21330147866666668
NUOE-MONOMER[m],301.21193035800303,381.3825472666667
EG11507-MONOMER[c],261.91991985039937,169.090267
HYAB-MONOMER[i],0.9055051044225978,42.54636441666667
DIOHBUTANONEPSYN-MONOMER[c],876.3166024078606,209.95765603333334
FABA-MONOMER[c],5438.811029613441,1468.7464503333333
EG11357-MONOMER[c],2.1748078858472617,0.6316624443333333
EG11038-MONOMER[c],164.7590531822454,13.562315700666666
G6670-MONOMER[c],9.030014578687338,2.4746824673333334
MGTA-MONOMER[i],24.346743200219528,18.359682026666665
NIKE-MONOMER[i],1.1071428571428572,3.5247146776666667
G7093-MONOMER[c],1392.5886100753662,240.8721104
EG12297-MONOMER[i],842.675476562861,28.993110979999997
EG10831-MONOMER[c],7.989419971552843,9.325299084
EG12140-MONOMER[c],66.40055165688725,8.854551797666668
ADHC-MONOMER[c],395.1272917254363,177.7441024
PD00413[c],61.05234798043272,155.0387056
BASS-MONOMER[i],93.1751567392461,28.351608756666668
G7398-MONOMER[i],97.97882763496439,46.40690635333333
G7690-MONOMER[i],18.99286202635472,0.641910498
G7524-MONOMER[c],567.078797486933,43.22035279
NUPG-MONOMER[i],12.280328778982081,57.77041309
EG11261-MONOMER[c],556.7786313543633,188.84717876666664
ARGSUCCINLYA-MONOMER[c],487.0809536910312,204.26259816666666
FUCULOKIN-MONOMER[c],7.137068456749161,3.6950039503333336
XYLISOM-MONOMER[c],7.203969963097232,9.184296901333335
EG10878-MONOMER[c],26039.269471380187,8452.801835333334
AROC-MONOMER[c],429.6263893657526,58.00066309666667
NAGE-MONOMER[i],452.01226395209534,126.92956776666665
SAPD-MONOMER[i],61.53487090441403,24.15819671
PD03028[c],91.93381564057293,25.539702583333334
EG12177-MONOMER[c],155.31486071214994,28.981303130000004
GLNP-MONOMER[i],590.7285949802819,188.34408436666664
PD00268[c],3.2700763990335333,13.511830252666664
EG11449-MONOMER[c],59.46354250271123,19.610507433333336
