Monomer ID,Simulated Schmidt Counts,Validation Schmidt Counts
EG10158-MONOMER[c],834.2584804829747,8821.0
PD00347[c],4156.920547851717,4676.0
ATPPHOSRIBOSTRANS-MONOMER[c],1133.891842375082,4025.0
YCFW-MONOMER[i],28.644343496207178,2.0
G7925-MONOMER[c],128.8707337415912,223.0
ABC-MONOMER[m],517.3267615489813,1090.0
EG11736-MONOMER[c],444.70038831413314,316.0
GLUTRACE-MONOMER[c],159.55788805278053,67.0
TRE6PHYDRO-MONOMER[c],16.791558056230077,4.0
EG10609-MONOMER[i],85.1598104593019,51.0
ACRD-MONOMER[i],10.826511845771487,1.0
EG10924-MONOMER[c],8.121739223225958,235.0
G7313-MONOMER[c],63.62755203255366,11.0
EG11895-MONOMER[i],220.15098105451645,3.0
PRIBFAICARPISOM-MONOMER[c],294.51233919709483,2121.0
EG12633-MONOMER[c],532.7161122278152,139.0
EG12341-MONOMER[i],84.97223513341545,44.0
EG11511-MONOMER[c],268.2227540617586,47.0
PTSI-MONOMER[c],9186.882325702134,10158.0
AROK-MONOMER[c],1077.1716605887345,2112.0
G6543-MONOMER[o],178.19782296168975,27.0
G7063-MONOMER[c],147.86132472965696,431.0
EG12265-MONOMER[i],116.0375678031415,42.0
ALPHA-AMYL-PERI-MONOMER[p],29.05612742950687,23.0
PROTEIN-PII[c],2390.559387523391,1276.0
MALATE-SYNTHASE[c],1582.2042075708573,4393.0
G7089-MONOMER[c],567.1587253775659,327.0
G6720-MONOMER[c],64.5614942164585,11.0
EG12878-MONOMER[c],724.1279580580243,813.0
G6798-MONOMER[c],44.577700065717416,6.0
G6335-MONOMER[c],29.99053138469369,19.0
YIDC[m],956.5093939090646,842.0
EG12123-MONOMER[c],124.5833308283799,18.0
MODC-MONOMER[i],130.43152618481136,6.0
PYRROLINECARBREDUCT-MONOMER[c],622.3035169251474,549.0
EG10866-MONOMER[c],29895.011094235775,16502.0
FUCPALDOL-MONOMER[c],10.399641690571412,1.0
EG11320-MONOMER[c],166.37666652559258,211.0
ASNSYNA-MONOMER[c],2691.3948739938783,1766.0
DTMPKI-MONOMER[c],1264.758965308679,204.0
FTSX-MONOMER[o],126.69177291641438,34.0
METQ-MONOMER[m],8403.75942475177,29884.0
G7397-MONOMER[c],95.4760776826846,143.0
PD00237[c],157.29547725967092,21.0
G6704-MONOMER[c],65.59866495745459,83.0
G7650-MONOMER[c],354.0812707323316,628.0
EG11383-MONOMER[c],376.18373523890926,1274.0
RBSB-MONOMER[m],309.01897287993313,5038.0
EG11712-MONOMER[o],288.1670641981527,489.0
UROGENIIISYN-MONOMER[c],37.97972397407403,12.0
EG10684-MONOMER[o],23004.680039982082,18234.0
G6912-MONOMER[c],985.3686912901793,313.0
CYSS-MONOMER[c],733.2574337167279,550.0
RCSF-MONOMER[p],1153.8485590259386,779.0
G6379-MONOMER[c],747.4775604561588,4327.0
PD00250[c],0.7328002336645519,114.0
N-ACETYLGLUTPREDUCT-MONOMER[c],176.1520287693843,1718.0
GLYCDEH-MONOMER[c],1.2142857142857142,54.0
EG10956-MONOMER[i],590.2546217181468,413.0
HMP-KIN-MONOMER[c],378.27714404775077,370.0
CARDIOLIPSYN-MONOMER[m],222.66109563559922,10.0
LDC2-MONOMER[c],9.00264719486167,6.0
EG10238-MONOMER[c],436.5026719976569,3.0
G6860-MONOMER[c],883.0456005914554,2729.0
PD00763[c],157.18527845053123,23.0
G6418-MONOMER[i],41.024194025546265,0.0
EG10627-MONOMER[p],91.84507858516999,3.0
AIRS-MONOMER[c],2149.9926843157314,2544.0
NUOM-MONOMER[m],135.5821045637359,10.0
YHHO-MONOMER[i],117.84833143349123,12.0
EG12139-MONOMER[p],64.78526521570954,10.0
MALIC-NADP-MONOMER[c],501.33321847808594,469.0
EG10293-MONOMER[o],2609.3925097351776,374.0
G6711-MONOMER[c],15.118630498051525,1.0
EG11661-MONOMER[c],435.892824068871,687.0
G6791-MONOMER[c],1.184609203196224,6.0
G7320-MONOMER[m],410.8363417345901,962.0
PD00444[c],75.92863715830127,7.0
EG11839-MONOMER[c],40.62887277122178,12.0
XYLULOKIN-MONOMER[c],22.18631944739717,48.0
PPENTOMUT-MONOMER[c],245.09088621916158,1012.0
VALS-MONOMER[c],1364.0341778189402,1719.0
GLYCEROL-KIN-MONOMER[c],7808.197219939361,496.0
G7525-MONOMER[c],260.9594091256518,70.0
G6640-MONOMER[c],26.228442127574546,70.0
ASPKINIHOMOSERDEHYDROGI-MONOMER[c],2270.8136181517634,5703.0
GLNQ-MONOMER[i],936.4853640937914,698.0
EG12851-MONOMER[c],331.82757202055006,540.0
G7213-MONOMER[c],51.76324787457382,23.0
EG12234-MONOMER[c],285.6372263333654,302.0
ALPHA-AMYL-CYTO-MONOMER[c],422.4882775091892,109.0
TAGAALDOL2-MONOMER[c],3804.721321346014,4939.0
GLUC1PADENYLTRANS-MONOMER[c],416.9178399869573,240.0
GCVH-MONOMER[c],1256.0326560611172,648.0
PSERTRANSAM-MONOMER[c],8197.862727167032,18150.0
G6644-MONOMER[c],148.052086098181,122.0
EG10920-MONOMER[c],65871.69898205265,28385.0
EG12371-MONOMER[i],150.96231325484374,299.0
EG11662-MONOMER[c],17.044745521171166,2.0
G6259-MONOMER[c],407.915718610894,40.0
MEND-MONOMER[i],364.10891360339957,2.0
EG12036-MONOMER[c],31.337154060620446,0.0
MDTA[m],20.721835778296107,126.0
G6452-MONOMER[m],139.6630190410994,54.0
G7212-MONOMER[c],17.064864972272886,24.0
DPPC-MONOMER[i],1003.7085040414902,49.0
EG10780-MONOMER[p],826.8701133813039,116.0
G6896-MONOMER[c],169.65236453827265,42.0
AROP-MONOMER[i],117.34962230836598,200.0
FERREDOXIN-MONOMER[c],1194.012298829779,2742.0
PD00214[c],1201.4007988029075,395.0
MALF-MONOMER[m],10.934575406086731,1.0
EG10975-MONOMER[c],471.2557757602726,301.0
GLYOXII-MONOMER[c],490.9690078037962,282.0
G6969-MONOMER[c],256.7906283888605,519.0
EG11537-MONOMER[c],557.8668980992798,858.0
METHYLENETHFREDUCT-MONOMER[c],643.1697180296463,4385.0
G6176-MONOMER[c],1.248670365593929,0.0
EG10651-MONOMER[c],481.7474582439746,205.0
EG11214-MONOMER[c],299.82688340256516,211.0
EG11413-MONOMER[c],57.881938870352585,4.0
G6567-MONOMER[c],428.4085702019318,131.0
EG10942-MONOMER[c],198.021195985849,49.0
G7216-MONOMER[m],522.8597015457075,344.0
PHOSGLUCOSAMINEMUT-MONOMER[c],604.3728543919796,1087.0
YHBG-MONOMER[i],712.108054966325,1635.0
G6364-MONOMER[c],340.33819297560063,967.0
EG11653-MONOMER[c],385.26827212818995,198.0
EG50002-MONOMER[c],32642.401543362765,23305.0
ANTHRANSYNCOMPI-MONOMER[c],1860.5472440216488,1090.0
G7952-MONOMER[c],15.293977438086866,21.0
NARG-MONOMER[m],4.240702133984244,0.0
7-ALPHA-HYDROXYSTEROID-DEH-MONOMER[c],699.2305918393274,197.0
EG12433-MONOMER[c],638.8121522438041,114.0
G6236-MONOMER[c],544.7835268607737,465.0
MODF-MONOMER[i],169.61104138381967,233.0
CYCA-MONOMER[i],330.24005155174103,180.0
AICARTRANSIMPCYCLO-CPLX[c],1251.1138986282026,2728.0
EG11830-MONOMER[c],1394.1890583637974,2511.0
MONOMER0-1981[c],380.56678040074183,74.0
UDPACYLGLCNACDEACETYL-MONOMER[c],322.16665948954045,131.0
EG10329-MONOMER[c],30.437130244127196,3.0
G7265-MONOMER[i],12.784656198244763,14.0
ENTE-MONOMER[c],2239.9576292000806,92.0
SUCCORNTRANSAM-MONOMER[c],8.527588313254016,44.0
AROE-MONOMER[c],208.59821128981994,121.0
EG10669-MONOMER[o],134654.19889683573,119680.0
SGCB-MONOMER[c],56.439206100503775,5.0
EG10952-MONOMER[m],1976.4517139061177,2725.0
EG11268-MONOMER[c],751.2647909543832,715.0
EG12237-MONOMER[c],7.349680398773814,2.0
DTDPDEHYRHAMREDUCT-MONOMER[c],372.7060815333619,761.0
SECD[i],295.0974100403711,430.0
RIBULP3EPIM-MONOMER[c],263.9428425769483,524.0
G6420-MONOMER[c],153.3549121650695,148.0
HISTCYCLOPRATPPHOS[c],679.877896637104,1903.0
G6412-MONOMER[i],55.83720478221783,81.0
EG11874-MONOMER[c],148.5661539730001,12.0
EG11132-MONOMER[c],451.31864094243434,293.0
CFA-MONOMER[c],942.7171156852768,71.0
EG11299-MONOMER[i],156.516386334916,85.0
GABATRANSAM-MONOMER[c],65.87804431376374,599.0
ISOCIT-LYASE-MONOMER[c],5227.953632795208,28173.0
PABASYN-COMPII-MONOMER[c],65.63228936437268,152.0
EG11100-MONOMER[c],5348.56766076678,6880.0
G6638-MONOMER[c],479.08619774151276,82.0
EG10943-MONOMER[c],679.1126443544352,708.0
G6909-MONOMER[c],650.7196398068457,266.0
EG11089-MONOMER[m],706.6161325425372,66.0
G7875-MONOMER[i],48.96867560472288,3.0
HISJ-MONOMER[p],4134.249084235601,10759.0
CYOA-MONOMER[i],1898.5384586632322,2616.0
YGJU-MONOMER[i],278.50213301201535,58.0
EG12312-MONOMER[c],77.7717937761444,71.0
G6706-MONOMER[c],24.090641973317894,4.0
EG12313-MONOMER[c],388.9160119872901,294.0
FABH-MONOMER[c],750.5035232398828,2120.0
EG12267-MONOMER[i],8.825698697613879,1.0
EG10463-MONOMER[i],1338.267834661483,3338.0
PD01896[c],55.834903996901105,19.0
TETRAACYLDISACC4KIN-MONOMER[m],32.738036109795736,14.0
ATPD-MONOMER[m],4590.972185435164,24156.0
CYDD-MONOMER[i],179.50748431690445,60.0
CYST-MONOMER[i],597.3003550083357,260.0
G7395-MONOMER[c],797.712962179175,1857.0
EG11438-MONOMER[c],1087.1320536141288,2340.0
PD01379[i],184.54546505365764,0.0
G6658-MONOMER[c],51.89306823513525,29.0
G6424-MONOMER[c],48.535024655280324,56.0
G7656-MONOMER[c],160.5373842906418,418.0
SUCCCOASYN-ALPHA[c],7770.270213075244,6924.0
EG11731-MONOMER[c],34.540911519063776,33.0
PD04099[c],149.83232234642517,7.0
G6701-MONOMER[i],221.6979086241741,65.0
EG10826-MONOMER[c],3.721641058152955,0.0
EG11479-MONOMER[m],244.9375905330792,213.0
EG11073-MONOMER[c],866.1790614721822,658.0
GATB-MONOMER[c],5327.944370422728,6458.0
TNAB-MONOMER[i],47.838265855355814,10.0
YTFR-MONOMER[i],16.425730182961185,0.0
G7118-MONOMER[c],385.37971846664794,265.0
G6849-MONOMER[c],76.57397488790112,149.0
SAPA-MONOMER[p],105.07225166208568,20.0
RSTB-MONOMER[i],89.74842707776915,6.0
OHMETHYLBILANESYN-MONOMER[c],297.1088882880175,224.0
G6322-MONOMER[p],492.4592075041068,2333.0
PROTEIN-PII2[c],33.63629668644098,58.0
EG12005-MONOMER[c],371.5035011947362,33.0
EG11652-MONOMER[p],89.00785145117685,74.0
G7024-MONOMER[c],224.12240483821623,77.0
G6833-MONOMER[c],1342.534525259219,7.0
N-ACETYLTRANSFER-MONOMER[c],425.9065517338444,333.0
PSD-MONOMER[i],411.7707747356318,1620.0
2-DEHYDROPANTOATE-REDUCT-MONOMER[c],204.0114341527706,25.0
QUINOPRIBOTRANS-MONOMER[c],753.3660518734448,631.0
G7619-MONOMER[c],102.67000804474911,5.0
G6413-MONOMER[c],1390.166415267215,14.0
NUCLEOSIDE-DIP-KIN-MONOMER[c],5540.5754741016335,11665.0
EG11962-MONOMER[c],7.542971211881898,17.0
G6227-MONOMER[c],99.57597259389091,1.0
EG12104-MONOMER[c],105.97218842595545,55.0
NIKA-MONOMER[p],1.0066186327077749,4.0
SBP-MONOMER[p],272.4148625895794,1357.0
EG11069-MONOMER[c],94.34116453014626,16.0
EG12933-MONOMER[c],68.83061148128071,4.0
G6312-MONOMER[i],2416.483477664437,2525.0
ISOCITDEH-SUBUNIT[c],36357.105133547455,33670.0
ARGSUCCINSYN-MONOMER[c],5206.982355643056,8325.0
EG10913-MONOMER[c],31539.62885622036,10079.0
G6103-MONOMER[c],45.75263725962158,219.0
EG11023-MONOMER[c],390.10337040809435,121.0
FRUB-MONOMER[i],80.61739043847612,301.0
G7454-MONOMER[c],98.71311138225745,12.0
EG12690-MONOMER[c],130.16607977207045,5.0
G7873-MONOMER[i],62.616786770255324,12.0
XYLE-MONOMER[i],60.05296052714018,1.0
SPED-MONOMER[c],2739.5572078546875,1780.0
EG11126-MONOMER[c],38.55609154803363,270.0
EG10926-MONOMER[c],143.83178785189034,0.0
TRYPTOPHAN-MONOMER[c],50.84493944994466,613.0
G6268-MONOMER[c],1938.5103101605941,2692.0
G7221-MONOMER[i],266.91586123623534,114.0
ALTRO-OXIDOREDUCT-MONOMER[c],30.062782018950575,2.0
EG10967-MONOMER[c],87.15266307730316,25.0
G7942-MONOMER[i],11.580512135699633,14.0
G7185-MONOMER[c],210.84374170861196,59.0
EG11355-MONOMER[c],2957.8654382894233,1.0
G6502-MONOMER[c],127.032083758728,118.0
EG10765-MONOMER[c],92.79984483597241,16.0
EG10167-MONOMER[i],219.3726970658292,361.0
EG10243-MONOMER[c],382.2348772244603,15.0
G6472-MONOMER[c],1518.4331857589023,1959.0
UMPKI-MONOMER[c],1280.8608269981942,710.0
EG10376-MONOMER[c],167.14623483215374,409.0
FLAVODOXIN2-MONOMER[c],462.4334782739035,690.0
EUTC-MONOMER[c],87.92884913479922,12.0
EG10735-MONOMER[c],321.17831999283754,338.0
TYRB-MONOMER[c],201.61233696945743,1770.0
EG11292-MONOMER[c],70.98385002634704,150.0
G7804-MONOMER[c],495.36949064270465,682.0
NHAB-MONOMER[i],274.5671831663782,0.0
G7757-MONOMER[c],574.8844430133078,424.0
SECA[c],1023.3908753852055,706.0
G7612-MONOMER[i],3096.89804030791,9434.0
RIB5PISOMA-MONOMER[c],1662.8932961942708,2758.0
SARCOX-MONOMER[c],489.65567436116464,813.0
ACETOLACTSYNIII-ICHAIN-MONOMER[c],225.4882284553237,441.0
EG11534-MONOMER[c],50.9329607845434,363.0
G6158-MONOMER[i],1187.0646544762367,651.0
EG12314-MONOMER[c],855.1428507728102,95.0
G6838-MONOMER[c],12.363052298759147,1.0
EG12443-MONOMER[c],934.9515394392494,2921.0
EG10534-MONOMER[c],181.80083852302027,290.0
EG11124-MONOMER[o],46.53166255316983,28.0
EG11776-MONOMER[c],300.3744483260502,204.0
G7681-MONOMER[i],2167.3177005698685,5444.0
EG11578-MONOMER[c],59.20625614877999,1.0
G6568-MONOMER[c],714.5343745819475,793.0
FRUA-MONOMER[i],49.93419440438775,172.0
EG11008-MONOMER[p],1217.2204641436517,1690.0
FUMB-MONOMER[c],11.71305404871114,15.0
G6540-MONOMER[c],570.4734337509805,239.0
G7951-MONOMER[c],32.30896572580371,4.0
GLTP-MONOMER[i],63.58955532926907,7.0
G6659-MONOMER[c],29.20538063110205,31.0
EG12345-MONOMER[c],2007.9502139030812,1891.0
G6612-MONOMER[m],134.3003667712688,0.0
EG11345-MONOMER[i],389.4985959828649,165.0
G7563-MONOMER[c],38.53645171183063,56.0
EG11195-MONOMER[c],1027.5730222432528,511.0
EG12216-MONOMER[c],479.49558925646045,274.0
DSBG-MONOMER[p],549.1076542947886,130.0
DPPD-MONOMER[i],1182.840457789602,367.0
G7578-MONOMER[c],77.25238336149982,23.0
LTAA-MONOMER[c],278.5512304913852,316.0
G369-MONOMER[c],2315.765798905001,16.0
FABB-MONOMER[c],2356.558698372865,13467.0
EG11137-MONOMER[c],2068.6555807579643,792.0
G7452-MONOMER[c],423.40744145829916,59.0
SDAC-MONOMER[m],102.00830364200685,66.0
EG10667-MONOMER[c],2047.2634465816677,3934.0
G6702-MONOMER[m],515.73173194241,24.0
GLUCDEHYDROG-MONOMER[m],399.0613675777218,43.0
G6967-MONOMER[c],66.86001380286545,30.0
G7616-MONOMER[c],170.70326845309128,107.0
BIOTINLIG-MONOMER[c],105.77156790196794,19.0
G7746-MONOMER[c],552.308128224816,169.0
EG11080-MONOMER[c],357.83836228003025,1255.0
CYDB-MONOMER[m],13.974183116855219,43.0
AMP-NUCLEOSID-MONOMER[c],1608.4510715408164,426.0
G6605-MONOMER[c],9.654386154552796,0.0
PROTOHEME-FERROCHELAT-MONOMER[c],99.47661319384285,19.0
HMP-P-KIN-MONOMER[c],465.973916139906,28.0
G7108-MONOMER[i],80.284383337725,22.0
EG12318-MONOMER[p],429.1730368813102,1034.0
PURE-MONOMER[c],1276.3814668019677,3610.0
BADH-MONOMER[c],145.55474002252623,85.0
G6492-MONOMER[p],121.08357477384916,84.0
G6425-MONOMER[c],360.7616439109247,135.0
EG12120-MONOMER[e],105.66015669951469,83.0
SPERMIDINESYN-MONOMER[c],2266.212347887804,1040.0
PSERPHOSPHA-MONOMER[c],73.06428595235187,188.0
EG11467-MONOMER[c],381.73404403332137,107.0
EG10218-MONOMER[i],134.9654169541959,40.0
G6451-MONOMER[i],642.1100508029494,87.0
G7425-MONOMER[c],22.065626218682667,16.0
YLIC-MONOMER[i],55.648735285045674,72.0
AKBLIG-MONOMER[c],184.36250028726127,172.0
GMP-SYN-MONOMER[c],2039.8462964689995,3870.0
G7530-MONOMER[c],375.69115142684547,677.0
EG11508-MONOMER[c],14261.17651389586,3458.0
G6269-MONOMER[c],359.763305991583,39.0
SDH-FE-S[i],2090.0532759704006,2481.0
EG12876-MONOMER[c],337.76927303366193,482.0
ARGS-MONOMER[c],751.8313987586118,941.0
DIHYDROPICRED-MONOMER[c],1436.9997174600614,3082.0
DALADALALIGA-MONOMER[c],355.27209819698766,140.0
NACMURLALAAMI1-MONOMER[p],11.92632224093845,76.0
EG11305-MONOMER[i],510.3912413074942,45.0
AROL-MONOMER[c],70.9713747576914,680.0
G6116-MONOMER[c],46.51987418372507,18.0
G7684-MONOMER[c],94.79737036781012,35.0
ERYTH4PDEHYDROG-MONOMER[c],302.3590632410784,112.0
GART-MONOMER[c],840.9253031538692,459.0
RIB5PISOMB-MONOMER[c],47.19187107130195,35.0
YHBN-MONOMER[o],464.4384223951898,1083.0
DHHB-METHYLTRANSFER-MONOMER[c],1322.5444956161796,1335.0
G6737-MONOMER[c],509.6629710145527,133.0
FUMC-MONOMER[c],312.66468161703597,498.0
H2PTERIDINEPYROPHOSPHOKIN-MONOMER[c],204.80184802762707,214.0
EG11081-MONOMER[c],721.4787357522157,224.0
EG11738-MONOMER[c],81.26955017861157,239.0
G6904-MONOMER[p],322.859720634376,516.0
3-OXOACYL-ACP-REDUCT-MONOMER[c],4627.866446948043,4675.0
EG10919-MONOMER[c],27063.63634524857,28843.0
DCUR-MONOMER[c],130.07136032564526,1.0
DSBBPROT-MONOMER[i],751.6193261247954,36.0
G6949-MONOMER[p],43.30814922949999,17.0
G7457-MONOMER[o],73.01899500364593,24.0
G6680-MONOMER[c],347.3951354239278,166.0
EG10136-MONOMER[c],147.22609297051812,64.0
GLUCOSAMINE-6-P-DEAMIN-MONOMER[c],783.9690044614246,550.0
PD03585[c],164.89750763828275,577.0
BETACOMP-MONOMER[c],906.3707725945134,3011.0
EG11171-MONOMER[c],400.2720042394825,199.0
G7166-MONOMER[c],28.93565013710162,15.0
UROGENDECARBOX-MONOMER[c],402.9373008661728,31.0
EG10126-MONOMER[m],344.3056806966516,676.0
UDP-NACMURALA-GLU-LIG-MONOMER[c],0.8680009079903147,81.0
ACONITASE-MONOMER[c],322.8318059963285,595.0
EG10901-MONOMER[c],27634.68317221647,29156.0
YDHE-MONOMER[i],91.97793209843417,8.0
PD00194[c],779.1010938434464,648.0
EG11344-MONOMER[c],539.5644413505081,500.0
MANY-MONOMER[m],2334.7217900567093,110.0
CPXR-MONOMER[c],790.1683925743697,933.0
EG12440-MONOMER[c],700.1414324058322,353.0
NUOE-MONOMER[m],301.21193035800303,748.0
EG11507-MONOMER[c],261.91991985039937,216.0
HYAB-MONOMER[i],0.9055051044225978,1.0
DIOHBUTANONEPSYN-MONOMER[c],876.3166024078606,371.0
FABA-MONOMER[c],5438.811029613441,2067.0
EG11093-MONOMER[c],159.99972175070383,353.0
EG11038-MONOMER[c],164.7590531822454,18.0
MGTA-MONOMER[i],24.346743200219528,65.0
G7211-MONOMER[c],532.3245938110528,61.0
G7093-MONOMER[c],1392.5886100753662,4865.0
EG12297-MONOMER[i],842.675476562861,57.0
G6855-MONOMER[p],99.97862843051136,0.0
EG10831-MONOMER[c],7.989419971552843,0.0
G7645-MONOMER[i],99.85228129458203,10.0
ADHC-MONOMER[c],395.1272917254363,551.0
EG10459-MONOMER[c],111.53980349758815,4.0
TRG-MONOMER[i],279.1969924610558,0.0
PD00413[c],61.05234798043272,132.0
G7398-MONOMER[i],97.97882763496439,482.0
G7690-MONOMER[i],18.99286202635472,1.0
G7524-MONOMER[c],567.078797486933,410.0
EG11261-MONOMER[c],556.7786313543633,211.0
ARGSUCCINLYA-MONOMER[c],487.0809536910312,2883.0
XYLISOM-MONOMER[c],7.203969963097232,260.0
EG11291-MONOMER[o],414.87304708714015,454.0
EG10878-MONOMER[c],26039.269471380187,18397.0
AROC-MONOMER[c],429.6263893657526,798.0
EG10763-MONOMER[c],10.024045482621997,3.0
NAGE-MONOMER[i],452.01226395209534,266.0
SAPD-MONOMER[i],61.53487090441403,23.0
PD03028[c],91.93381564057293,64.0
EG12177-MONOMER[c],155.31486071214994,12.0
GLNP-MONOMER[i],590.7285949802819,34.0
EG11449-MONOMER[c],59.46354250271123,73.0
DPPA-MONOMER[p],3090.651597171464,4939.0
EG12385-MONOMER[i],31.630439265866972,33.0
EG12211-MONOMER[c],218.64624041731517,8.0
EG11659-MONOMER[i],1592.6498251981964,1666.0
GLUTKIN-MONOMER[c],578.8364349070796,680.0
EG10307-MONOMER[c],95.52846379650259,283.0
G6242-MONOMER[i],816.6514215154723,1057.0
YBDE-MONOMER[m],413.24040510081215,356.0
G6346-MONOMER[c],56.71732263641314,8.0
SDH-MEMB1[i],2158.66897955412,860.0
EG11166-MONOMER[c],78.85462385790761,208.0
G6104-MONOMER[p],1276.3630493040853,1704.0
CYTIDEAM-MONOMER[c],10.828782060841037,257.0
G7016-MONOMER[c],181.29470269953939,17.0
ARTP-MONOMER[i],249.1987776990674,588.0
EG10777-MONOMER[i],209.17396481851208,318.0
G7744-MONOMER[c],504.7375362752323,2363.0
CHEY-MONOMER[c],1900.612224599065,28.0
EG10657-MONOMER[i],1034.335451415606,1867.0
G6469-MONOMER[c],76.43896848250766,4.0
G7667-MONOMER[i],851.3576305807402,12.0
EG11538-MONOMER[c],82.22807725798566,29.0
G6198-MONOMER[c],24.74790406219055,470.0
EG12044-MONOMER[c],896.9184266063961,1510.0
GSK-MONOMER[c],303.67379060884474,46.0
ASL-MONOMER[c],1955.9644677692086,5.0
YCFV-MONOMER[i],100.11467708372665,500.0
EG11554-MONOMER[c],1027.4969480643801,6863.0
GCVT-MONOMER[c],534.8276088962359,662.0
G6475-MONOMER[c],861.0730381236054,842.0
ADENYLYLSULFKIN-MONOMER[c],785.4869283697014,834.0
BAER-MONOMER[c],73.99990270437456,276.0
CDPDIGLYSYN-MONOMER[i],95.98959497720102,44.0
G6320-MONOMER[m],512.2806480984391,1475.0
EG10824-MONOMER[c],2.180243554266751,40.0
YDEX-MONOMER[i],50.7864093660019,0.0
G7059-MONOMER[p],35.62912561481482,20.0
G7717-MONOMER[i],34.69814905791048,115.0
EG11098-MONOMER[c],881.9209563665652,921.0
KDPE-MONOMER[c],20.609537171186957,59.0
EG11853-MONOMER[c],130.6656475762597,134.0
EG11391-MONOMER[p],1360.5365175314298,10489.0
EG11644-MONOMER[p],52.0617004518886,110.0
G6867-MONOMER[c],106.37291737127636,139.0
G6957-MONOMER[c],90.26662257982619,23.0
G7194-MONOMER[c],63.506727506793986,20.0
EG10047-MONOMER[p],31.572562706587384,13.0
EG12271-MONOMER[m],178.85387181148826,344.0
EG11494-MONOMER[i],848.8603523414711,13.0
CARBPSYN-LARGE[c],2046.813681170353,4445.0
EG10439-MONOMER[c],2490.497685865391,198.0
G7459-MONOMER[c],238.57970795315103,53.0
OPPC-MONOMER[i],543.2607222123182,96.0
HISTPHOSTRANS-MONOMER[c],527.8333486587063,2203.0
DAPASYN-MONOMER[c],404.0248273707593,139.0
G7424-MONOMER[i],57.04543226194608,28.0
YJCG-MONOMER[i],48.097549030573546,40.0
EG12019-MONOMER[c],27.32303235655448,72.0
MALTACETYLTRAN-MONOMER[c],83.18764999712711,68.0
EG11110-MONOMER[i],136.4058869090916,193.0
G6253-MONOMER[i],141.12717699724712,145.0
EG11361-MONOMER[i],45.58908167884164,25.0
HYDROPEROXIDII-MONOMER[c],69.34442068692799,1180.0
CODB-MONOMER[i],470.42215583540616,211.0
FHUC-MONOMER[i],100.10851032800403,154.0
MONOMER0-4519[c],467.39467306384887,0.0
GLUCONOKINI-MONOMER[c],19.12428641599902,15.0
G7871-MONOMER[p],99.41078945088763,44.0
EG11643-MONOMER[i],16.88691428642261,1.0
G6263-MONOMER[c],234.33042821102043,49.0
EG11404-MONOMER[c],1724.0120864466367,2762.0
EG10272-MONOMER[i],1174.7588919817806,368.0
G7431-MONOMER[c],457.6325282685478,283.0
DPPF-MONOMER[i],1495.0023356599725,309.0
EG10885-MONOMER[c],29478.61285543144,20176.0
EG11533-MONOMER[i],387.4418707319743,0.0
EG12454-MONOMER[c],634.6851208905207,519.0
EG10488-MONOMER[p],30.653492142044723,15.0
EG11122-MONOMER[i],239.34087612028063,4.0
G6244-MONOMER[c],54.77024427198876,13.0
EG11547-MONOMER[c],289.0935610510273,237.0
EG11816-MONOMER[c],218.24831436141565,1486.0
G7571-MONOMER[c],91.1194082547523,34.0
EG11808-MONOMER[c],191.29393557380925,296.0
YEJA-MONOMER[p],44.23082600897904,10.0
G7001-MONOMER[i],194.40524061635568,441.0
SGCA-MONOMER[c],49.26621612633516,9.0
MANNONOXIDOREDUCT-MONOMER[c],146.65655748963897,20.0
EG10203-MONOMER[p],320.80411343792923,988.0
EG11096-MONOMER[i],4563.874050625065,5021.0
POTA-MONOMER[i],277.62369851241647,249.0
G7834-MONOMER[c],2242.110958142132,822.0
MALK-MONOMER[m],133.93655546194614,87.0
PHOSNACMURPENTATRANS-MONOMER[m],105.41297095532994,20.0
G6140-MONOMER[c],6.448505604506378,42.0
G6964-MONOMER[c],302.4081874682035,79.0
G6993-MONOMER[c],2844.7561099661625,1854.0
CYTDEAM-MONOMER[c],1222.8663956996531,3065.0
ATPE-MONOMER[i],11421.541262125696,286.0
SDH-MEMB2[i],1254.8939360047023,29.0
G6422-MONOMER[p],1589.255504084626,3469.0
MONOMER0-2383[c],78.05640449986448,10.0
G7758-MONOMER[c],54.843744356067454,6.0
NAG6PDEACET-MONOMER[c],229.84631286437528,282.0
EG12332-MONOMER[c],1937.9518615554286,3607.0
G6895-MONOMER[c],6884.127238934182,2912.0
MANX-MONOMER[c],2676.0395603686516,2291.0
PHOSACETYLTRANS-MONOMER[c],1143.4926433067164,1148.0
EG12404-MONOMER[c],2238.570765712077,2021.0
MENF-MONOMER[c],344.7790706233276,3.0
G6869-MONOMER[c],140.0918314061501,46.0
ACYLCOADEHYDROG-MONOMER[c],19.078712833024387,86.0
PD00197[c],3158.238093119967,609.0
G7699-MONOMER[c],85.38606614538139,3.0
EG10211-MONOMER[c],64.09406722763632,20.0
G6468-MONOMER[c],567.4128412084917,437.0
SUPEROX-DISMUTMN-MONOMER[c],26073.295805295933,21660.0
B2975-MONOMER[i],79.04630690808847,1.0
EG10284-MONOMER[c],188.02925596930032,373.0
EG11921-MONOMER[c],320.7158371356718,16.0
G7319-MONOMER[c],483.1093209746705,267.0
OROPRIBTRANS-MONOMER[c],451.3812361432373,22.0
G7641-MONOMER[c],320.06234651860217,383.0
EG10670-MONOMER[o],1999.5495901234976,33621.0
