Monomer ID,Log10 Simulated Schmidt Counts,Log10 Validation Schmidt Counts
ASPAMINOTRANS-MONOMER[c],4.002738484167164,3.844228581301628
EG12128-MONOMER[i],2.3920009897919376,0.9030899869919435
3-ISOPROPYLMALDEHYDROG-MONOMER[c],3.7103364084337684,3.6617180576946593
DXS-MONOMER[c],2.570391849501736,2.4756711883244296
EG10762-MONOMER[c],3.3033694405871854,3.226084115975824
G7716-MONOMER[p],3.5312215359333283,3.754348335711019
FADA-MONOMER[c],1.9183885175615942,2.629409599102719
G6407-MONOMER[i],1.3557328212566446,1.0
EG11985-MONOMER[i],2.2406394747173404,1.792391689498254
EG11035-MONOMER[o],2.073490978715835,3.123851640967086
TDPFUCACTRANS-MONOMER[c],1.158622000097399,1.4771212547196624
EG12146-MONOMER[c],2.9503714993978414,2.3654879848909
EG11484-MONOMER[c],1.6045315791105697,2.037426497940624
G6710-MONOMER[c],1.242093893266879,0.0
NUOF-MONOMER[m],2.2899370348669414,2.595496221825574
EG11649-MONOMER[c],2.330640108404747,0.9542425094393249
EG10462-MONOMER[m],2.982237447770526,2.655138434811382
G7012-MONOMER[p],3.008956313962224,3.144262773761991
EG12600-MONOMER[c],2.483887072583241,2.6190933306267428
ARGT-MONOMER[p],3.1351644717142486,3.7897216939809217
EG10634-MONOMER[c],2.931808814393494,3.103461622094705
G6362-MONOMER[c],2.8333744141445996,1.1760912590556813
RBSC-MONOMER[m],1.7187401759896996,0.8450980400142568
EG10877-MONOMER[c],4.413102907375744,4.520037873920871
PD04413[i],2.1925861570293987,1.2304489213782739
ASPS-MONOMER[c],3.137489479245298,3.356599435724971
G7327-MONOMER[c],2.80968455074127,2.413299764081252
G6319-MONOMER[c],2.0113735115734435,2.9684829485539352
EG10837-MONOMER[c],1.6990230393655121,0.9030899869919435
HYBA-MONOMER[i],1.2833446671662236,2.173186268412274
G6939-MONOMER[p],2.194005848332337,2.6283889300503116
G7414-MONOMER[c],0.9385624812486162,1.0791812460476249
G7697-MONOMER[c],2.353341166003778,2.481442628502305
GALPMUT-MONOMER[c],2.713849269410911,2.92272545799326
ANGLYC3PDEHYDROGSUBUNITC-MONOMER[i],2.1377157655588745,0.0
DEHYDDEOXPHOSGALACT-ALDOL-MONOMER[c],1.5774950866656492,0.0
NACMURLALAAMI2-MONOMER[p],2.2115564494637163,1.2041199826559248
KGTP-MONOMER[i],3.469538171623656,2.0969100130080562
EG10907-MONOMER[c],4.496190100983095,4.345432547499147
GLYOXI-MONOMER[c],3.6136359024255142,3.2938043599193367
KETOLREDUCTOISOM-MONOMER[c],4.336841408105333,4.522952569067417
EG11378-MONOMER[c],3.139095531544738,2.597695185925512
GLUCOKIN-MONOMER[c],2.625107248088889,2.6972293427597176
G7455-MONOMER[c],2.334920519963738,2.294466226161593
G6107-MONOMER[c],2.2904992107104,1.7781512503836436
EG11500-MONOMER[c],2.515804469253139,1.2041199826559248
EG11918-MONOMER[p],0.2604121447557171,0.47712125471966244
G6093-MONOMER[m],3.523370591968686,3.307496037913213
PSTB-MONOMER[i],2.673292053171098,2.0569048513364727
GRXC-MONOMER[c],3.294806578233628,3.63002085111341
G6934-MONOMER[i],3.167475520256887,3.348499570283838
EG11390-MONOMER[m],4.442344498080083,4.574274404565622
EG12248-MONOMER[i],2.045642980932358,1.414973347970818
EG10347-MONOMER[c],3.209461416489303,3.7832602328729488
EG11059-MONOMER[c],2.5416335113701423,2.6599162000698504
EG11703-MONOMER[p],2.8379402064146304,3.3845326154942486
EG12158-MONOMER[c],2.7594923728170566,2.749736315569061
APPA-MONOMER[p],1.4687494356399156,1.0
S-ADENMETSYN-MONOMER[c],3.6531010646954045,4.096910013008056
EG11191-MONOMER[c],2.7625776015194723,2.184691430817599
XASA-MONOMER[i],2.0376658811109456,1.7993405494535817
UGD-MONOMER[c],1.1443413203710444,1.0413926851582251
G7555-MONOMER[c],1.6084229843235214,0.3010299956639812
EG12379-MONOMER[c],1.7660258207069874,0.0
EG11014-MONOMER[c],2.0794675150615265,0.0
G7514-MONOMER[c],1.4587496697914382,1.2787536009528289
FLIF-FLAGELLAR-MS-RING[i],3.045821850489252,0.0
ACONITATEDEHYDRB-MONOMER[c],3.5707534042606968,3.8806421264042847
G7879-MONOMER[c],1.916838794557728,1.2041199826559248
EG11775-MONOMER[c],1.0403430986579871,1.5563025007672873
NUOL-MONOMER[m],2.0121363036517543,0.47712125471966244
G7033-MONOMER[c],2.176652044728497,0.47712125471966244
EG12336-MONOMER[c],3.205948097067629,3.232742062720737
EG11549-MONOMER[c],2.373392258847313,2.419955748489758
G7714-MONOMER[c],2.130141014468301,1.414973347970818
G7932-MONOMER[c],0.8500798642855062,0.0
ADENYLATECYC-MONOMER[c],1.7354806271476568,0.6020599913279624
EG11838-MONOMER[c],1.6554472591345455,0.8450980400142568
GLNS-MONOMER[c],3.1785363287668873,3.0
AGMATIN-MONOMER[c],3.135658895249901,3.1085650237328344
EG10544-MONOMER[m],5.450265892136502,4.689663965015771
G7909-MONOMER[c],2.0344190989478155,0.9030899869919435
EG10158-MONOMER[c],2.9218208937783072,3.9455670534423883
PD00347[c],3.618876186303952,3.669967369908504
ATPPHOSRIBOSTRANS-MONOMER[c],3.0549544743063355,3.604873770552636
YCFW-MONOMER[i],1.4719418368995139,0.47712125471966244
G7925-MONOMER[c],2.113511294209758,2.3502480183341627
ABC-MONOMER[m],2.7146036323259457,3.037824750588342
EG11736-MONOMER[c],2.649043012463138,2.5010592622177517
GLUTRACE-MONOMER[c],2.2056316468918866,1.8325089127062364
TRE6PHYDRO-MONOMER[c],1.2502139821251876,0.6989700043360189
EG10609-MONOMER[i],1.935304734897982,1.7160033436347992
ACRD-MONOMER[i],1.0728566711271263,0.3010299956639812
EG10924-MONOMER[c],0.9600776522578203,2.3729120029701067
G7313-MONOMER[c],1.8104177059940267,1.0791812460476249
EG11895-MONOMER[i],2.344688870296705,0.6020599913279624
PRIBFAICARPISOM-MONOMER[c],2.4705756196786206,3.3267453795653217
EG12633-MONOMER[c],2.727310313813533,2.146128035678238
EG12341-MONOMER[i],1.9343582178106085,1.6532125137753437
EG11511-MONOMER[c],2.4301117626316233,1.6812412373755872
PTSI-MONOMER[c],3.963215424308634,4.006850960324272
AROK-MONOMER[c],3.0326879123454433,3.3248994970523134
G6543-MONOMER[o],2.253332729201842,1.4471580313422192
G7063-MONOMER[c],2.1727818794967777,2.635483746814912
EG12265-MONOMER[i],2.0683252879920833,1.6334684555795864
ALPHA-AMYL-PERI-MONOMER[p],1.4779330233453984,1.380211241711606
PROTEIN-PII[c],3.378681169800694,3.1061908972634154
MALATE-SYNTHASE[c],3.199536935393879,3.6428600525844916
G7089-MONOMER[c],2.7544696806508124,2.515873843711679
G6720-MONOMER[c],1.8166488430462304,1.0791812460476249
EG12878-MONOMER[c],2.860414650122827,2.910624404889201
G6798-MONOMER[c],1.658752406101726,0.8450980400142568
G6335-MONOMER[c],1.4912290230111995,1.3010299956639813
YIDC[m],2.9811430434269344,2.9258275746247424
EG12123-MONOMER[c],2.0989319976043332,1.2787536009528289
MODC-MONOMER[i],2.1186995509610167,0.8450980400142568
PYRROLINECARBREDUCT-MONOMER[c],2.7946995773602734,2.7403626894942437
EG10866-MONOMER[c],4.475613246005766,4.217562899669429
FUCPALDOL-MONOMER[c],1.0568912009633857,0.3010299956639812
EG11320-MONOMER[c],2.223694914197903,2.326335860928751
ASNSYNA-MONOMER[c],3.430138755039406,3.247236549506764
DTMPKI-MONOMER[c],3.1023510121562903,2.311753861055754
FTSX-MONOMER[o],2.1061629169023894,1.5440680443502757
METQ-MONOMER[m],3.92452528684175,4.475453260169701
G7397-MONOMER[c],1.9844196385419997,2.1583624920952498
PD00237[c],2.1994685065918076,1.3424226808222062
G6704-MONOMER[c],1.8234655233531551,1.9242792860618816
G7650-MONOMER[c],2.5503277654243557,2.798650645445269
EG11383-MONOMER[c],2.576552957001961,3.1055101847699738
RBSB-MONOMER[m],2.491388273075953,3.7023443583557687
EG11712-MONOMER[o],2.461148825788593,2.690196080028514
UROGENIIISYN-MONOMER[c],1.590838759436273,1.1139433523068367
EG10684-MONOMER[o],4.361835075385931,4.2609057676498
G6912-MONOMER[c],2.994039278697463,2.496929648073215
CYSS-MONOMER[c],2.865848352070306,2.741151598851785
RCSF-MONOMER[p],3.062525036789591,2.8920946026904804
G6379-MONOMER[c],2.874178784617415,3.636287252098513
PD00250[c],0.2387484978449678,2.060697840353612
N-ACETYLGLUTPREDUCT-MONOMER[c],2.248346130297779,3.2352758766870524
GLYCDEH-MONOMER[c],0.3452336581560347,1.7403626894942439
EG10956-MONOMER[i],2.7717745485515226,2.617000341120899
HMP-KIN-MONOMER[c],2.578956672091083,2.569373909615046
CARDIOLIPSYN-MONOMER[m],2.3495904480207903,1.0413926851582251
LDC2-MONOMER[c],1.0001149509978813,0.8450980400142568
EG10238-MONOMER[c],2.6409807097704334,0.6020599913279624
G6860-MONOMER[c],2.9464746672466333,3.436162647040756
PD00763[c],2.1991660633260333,1.380211241711606
G6418-MONOMER[i],1.6234993929356758,0.0
EG10627-MONOMER[p],1.967758888151732,0.6020599913279624
AIRS-MONOMER[c],3.3326389333225106,3.4056877866727775
NUOM-MONOMER[m],2.1353938003824995,1.0413926851582251
YHHO-MONOMER[i],2.074993088846578,1.1139433523068367
EG12139-MONOMER[p],1.8181286299039856,1.0413926851582251
MALIC-NADP-MONOMER[c],2.7009918982963512,2.6720978579357175
EG10293-MONOMER[o],3.4167058146162623,2.574031267727719
G6711-MONOMER[c],1.2073281396771776,0.3010299956639812
EG11661-MONOMER[c],2.6403749115145914,2.837588438235511
G6791-MONOMER[c],0.3393737588923,0.8450980400142568
G7320-MONOMER[m],2.614724667484546,2.9836262871245345
PD00444[c],1.8860880386918464,0.9030899869919435
EG11839-MONOMER[c],1.6193946511974624,1.1139433523068367
XYLULOKIN-MONOMER[c],1.3652318150223763,1.6901960800285136
PPENTOMUT-MONOMER[c],2.3910955302488475,3.0056094453602804
VALS-MONOMER[c],3.1351435254077966,3.2355284469075487
GLYCEROL-KIN-MONOMER[c],3.892606391000216,2.696356388733332
G7525-MONOMER[c],2.4182340021653825,1.8512583487190752
G6640-MONOMER[c],1.435022793938106,1.8512583487190752
ASPKINIHOMOSERDEHYDROGI-MONOMER[c],3.3563726985493187,3.756179516843809
GLNQ-MONOMER[i],2.9719644963006413,2.8444771757456815
EG12851-MONOMER[c],2.5222192968265498,2.7331972651065692
G7213-MONOMER[c],1.7223315209643824,1.380211241711606
EG12234-MONOMER[c],2.457332592695236,2.481442628502305
ALPHA-AMYL-CYTO-MONOMER[c],2.6268413932180024,2.041392685158225
TAGAALDOL2-MONOMER[c],3.580436983364355,3.693726948923647
GLUC1PADENYLTRANS-MONOMER[c],2.621090910608862,2.3820170425748683
GCVH-MONOMER[c],3.099346560234027,2.812244696800369
PSERTRANSAM-MONOMER[c],3.9137536151191226,4.258900556783608
G6644-MONOMER[c],2.17333805869531,2.089905111439398
EG10920-MONOMER[c],4.818705458021729,4.453104198432209
EG12371-MONOMER[i],2.181735896005131,2.4771212547196626
EG11662-MONOMER[c],1.2563507617332692,0.47712125471966244
G6259-MONOMER[c],2.6116338050389736,1.6127838567197355
MEND-MONOMER[i],2.5624224357476346,0.47712125471966244
EG12036-MONOMER[c],1.5097017957140166,0.0
MDTA[m],1.3368965260131842,2.103803720955957
G6452-MONOMER[m],2.148179934411238,1.7403626894942439
G7212-MONOMER[c],1.2568347197365375,1.3979400086720377
DPPC-MONOMER[i],3.0020400782251535,1.6989700043360187
EG10780-MONOMER[p],2.917962204578818,2.0681858617461617
G6896-MONOMER[c],2.2321123101875244,1.6334684555795864
AROP-MONOMER[i],2.0731668762942164,2.303196057420489
FERREDOXIN-MONOMER[c],3.0773723749799062,3.4382258076045296
PD00214[c],3.0800492560981296,2.597695185925512
MALF-MONOMER[m],1.0768069728129281,0.3010299956639812
EG10975-MONOMER[c],2.674177278114202,2.4800069429571505
GLYOXII-MONOMER[c],2.6919377447109762,2.45178643552429
G6969-MONOMER[c],2.411267125147005,2.716003343634799
EG11537-MONOMER[c],2.7473083869489483,2.9339931638312424
METHYLENETHFREDUCT-MONOMER[c],2.809000305082031,3.642068627341504
G6176-MONOMER[c],0.351925796522363,0.0
EG10651-MONOMER[c],2.6837199958154465,2.3138672203691533
EG11214-MONOMER[c],2.4783166443919815,2.326335860928751
EG11413-MONOMER[c],1.769982102056883,0.6989700043360189
G6567-MONOMER[c],2.632870707902432,2.12057393120585
EG10942-MONOMER[c],2.2988993317337663,1.6989700043360187
G7216-MONOMER[m],2.7192149911765817,2.537819095073274
PHOSGLUCOSAMINEMUT-MONOMER[c],2.782022942798143,3.036628895362161
YHBG-MONOMER[i],2.8531553420819327,3.2137832993353044
G6364-MONOMER[c],2.533184885027953,2.9858753573083936
EG11653-MONOMER[c],2.5868890368905,2.298853076409707
EG50002-MONOMER[c],4.513795407267534,4.367467742117974
ANTHRANSYNCOMPI-MONOMER[c],3.2698740626105716,3.037824750588342
G7952-MONOMER[c],1.212027110616998,1.3424226808222062
NARG-MONOMER[m],0.7193894763896408,0.0
7-ALPHA-HYDROXYSTEROID-DEH-MONOMER[c],2.845241080403291,2.296665190261531
EG12433-MONOMER[c],2.8060524845794514,2.060697840353612
G6236-MONOMER[c],2.73702042341627,2.66838591669
MODF-MONOMER[i],2.232007133847313,2.369215857410143
CYCA-MONOMER[i],2.5201428435605218,2.2576785748691846
AICARTRANSIMPCYCLO-CPLX[c],3.0976438362992016,3.4360035356698964
EG11830-MONOMER[c],3.1446330616890807,3.4000196350651586
MONOMER0-1981[c],2.5815705575502723,1.8750612633917
UDPACYLGLCNACDEACETYL-MONOMER[c],2.509426549049926,2.12057393120585
EG10329-MONOMER[c],1.4974428943640719,0.6020599913279624
G7265-MONOMER[i],1.1393959388808834,1.1760912590556813
ENTE-MONOMER[c],3.3504336452104027,1.968482948553935
SUCCORNTRANSAM-MONOMER[c],0.9789829830313097,1.6532125137753437
AROE-MONOMER[c],2.321387572060374,2.0863598306747484
EG10669-MONOMER[o],5.129223125728372,5.078025209302702
SGCB-MONOMER[c],1.7592084286480125,0.7781512503836436
EG10952-MONOMER[m],3.2961058875476383,3.435525851498655
EG11268-MONOMER[c],2.87637073555033,2.8549130223078554
EG12237-MONOMER[c],0.9216698522853558,0.47712125471966244
DTDPDEHYRHAMREDUCT-MONOMER[c],2.57253016543029,2.8819549713396007
SECD[i],2.4714346086385577,2.6344772701607315
RIBULP3EPIM-MONOMER[c],2.423152191556245,2.720159303405957
G6420-MONOMER[c],2.1885204549534443,2.173186268412274
HISTCYCLOPRATPPHOS[c],2.8330692358902714,3.2796669440484556
G6412-MONOMER[i],1.7546327114526767,1.9138138523837167
EG11874-MONOMER[c],2.174833326109967,1.1139433523068367
EG11132-MONOMER[c],2.655444486246063,2.4683473304121573
CFA-MONOMER[c],2.9748418316833423,1.8573324964312685
EG11299-MONOMER[i],2.197325739869476,1.9344984512435677
GABATRANSAM-MONOMER[c],1.8252835647276238,2.7781512503836434
ISOCIT-LYASE-MONOMER[c],3.71841479078539,4.4498485102659995
PABASYN-COMPII-MONOMER[c],1.8236847350936425,2.184691430817599
EG11100-MONOMER[c],3.728318684800602,3.8376515578463923
G6638-MONOMER[c],2.68131922038103,1.919078092376074
EG10943-MONOMER[c],2.832580849132772,2.8506462351830666
G6909-MONOMER[c],2.8140608088139487,2.4265112613645754
EG11089-MONOMER[m],2.84979772558638,1.8260748027008264
G7875-MONOMER[i],1.69869783883256,0.6020599913279624
HISJ-MONOMER[p],3.6165016741427443,4.03181227133037
CYOA-MONOMER[i],3.2786480908447486,3.417803722639881
YGJU-MONOMER[i],2.4463851265402,1.7708520116421442
EG12312-MONOMER[c],1.896370735252372,1.8573324964312685
G6706-MONOMER[c],1.3995117733872562,0.6989700043360189
EG12313-MONOMER[c],2.590971069953157,2.469822015978163
FABH-MONOMER[c],2.8759310210108215,3.3265406685165617
EG12267-MONOMER[i],0.9923634424804683,0.3010299956639812
EG10463-MONOMER[i],3.1268674384635986,3.523616419054371
PD01896[c],1.7546151307395543,1.3010299956639813
TETRAACYLDISACC4KIN-MONOMER[m],1.5281197987183663,1.1760912590556813
ATPD-MONOMER[m],3.6619992487826414,4.383042999305744
CYDD-MONOMER[i],2.256495213610909,1.7853298350107671
CYST-MONOMER[i],2.7769192605357045,2.416640507338281
G7395-MONOMER[c],2.902390732582227,3.269045709657623
EG11438-MONOMER[c],3.0366816037039244,3.3694014136966244
PD01379[i],2.2684503441537296,0.0
G6658-MONOMER[c],1.7233987604192333,1.4771212547196624
G6424-MONOMER[c],1.694912383491879,1.7558748556724915
G7656-MONOMER[c],2.208273046247812,2.622214022966295
SUCCCOASYN-ALPHA[c],3.890492009977708,3.840419777736486
EG11731-MONOMER[c],1.5507285619786548,1.5314789170422551
PD04099[c],2.1784944178767622,0.9030899869919435
G6701-MONOMER[i],2.3477161385551626,1.8195439355418688
EG10826-MONOMER[c],0.6740929686832768,0.0
EG11479-MONOMER[m],2.390824913909083,2.330413773349191
EG11073-MONOMER[c],2.9381087830355557,2.8188854145940097
GATB-MONOMER[c],3.726641186605231,3.8101652845431495
TNAB-MONOMER[i],1.6887602346581712,1.0413926851582251
YTFR-MONOMER[i],1.2411909852083125,0.0
G7118-MONOMER[c],2.5870143217051775,2.424881636631067
G6849-MONOMER[c],1.889716045249185,2.1760912590556813
SAPA-MONOMER[p],2.0256017879903534,1.3222192947339193
RSTB-MONOMER[i],1.9578391062440685,0.8450980400142568
OHMETHYLBILANESYN-MONOMER[c],2.4743749249655154,2.3521825181113627
G6322-MONOMER[p],2.693251256928439,3.3681008517093516
PROTEIN-PII2[c],1.5395314510525364,1.7708520116421442
EG12005-MONOMER[c],2.5711303590773533,1.5314789170422551
EG11652-MONOMER[p],1.9542803949192715,1.8750612633917
G7024-MONOMER[c],2.3524187194047643,1.8920946026904804
G6833-MONOMER[c],3.128248831124162,0.9030899869919435
N-ACETYLTRANSFER-MONOMER[c],2.6303328199714833,2.5237464668115646
PSD-MONOMER[i],2.6157089405078096,3.209783014848515
2-DEHYDROPANTOATE-REDUCT-MONOMER[c],2.311778083743422,1.414973347970818
QUINOPRIBOTRANS-MONOMER[c],2.877582135964991,2.800717078282385
G7619-MONOMER[c],2.0156531322365363,0.7781512503836436
G6413-MONOMER[c],3.143379084635698,1.1760912590556813
NUCLEOSIDE-DIP-KIN-MONOMER[c],3.7436332525330167,4.066921972093997
EG11962-MONOMER[c],0.9316089428791857,1.255272505103306
G6227-MONOMER[c],2.002494240995898,0.3010299956639812
EG12104-MONOMER[c],2.029270880646604,1.7481880270062005
NIKA-MONOMER[p],0.3024648406247218,0.6989700043360189
SBP-MONOMER[p],2.4368221187365617,3.132899769944483
EG11069-MONOMER[c],1.979280452247283,1.2304489213782739
EG12933-MONOMER[c],1.8440458450165753,0.6989700043360189
G6312-MONOMER[i],3.383363514571509,3.402433346219312
ISOCITDEH-SUBUNIT[c],4.560601241120663,4.52725601475556
ARGSUCCINSYN-MONOMER[c],3.7166695041968794,3.9204364065507584
EG10913-MONOMER[c],4.49887034803105,4.003460532109506
G6103-MONOMER[c],1.6698061139250406,2.342422680822206
EG11023-MONOMER[c],2.5922915585840154,2.0863598306747484
FRUB-MONOMER[i],1.9117827049154723,2.4800069429571505
G7454-MONOMER[c],1.9987522679062382,1.1139433523068367
EG12690-MONOMER[c],2.117821538755689,0.7781512503836436
G7873-MONOMER[i],1.8035717294807274,1.1139433523068367
XYLE-MONOMER[i],1.785706728222367,0.3010299956639812
SPED-MONOMER[c],3.4378388721977817,3.2506639194632436
EG11126-MONOMER[c],1.5972133733453093,2.432969290874406
EG10926-MONOMER[c],2.160863891789002,0.0
TRYPTOPHAN-MONOMER[c],1.7147063715983033,2.788168371141168
G6268-MONOMER[c],3.2876920925898276,3.4302363534115106
G7221-MONOMER[i],2.427998425603219,2.060697840353612
ALTRO-OXIDOREDUCT-MONOMER[c],1.4922403490542453,0.47712125471966244
EG10967-MONOMER[c],1.945235436797652,1.414973347970818
G7942-MONOMER[i],1.0996983210123592,1.1760912590556813
G7185-MONOMER[c],2.3260156385916115,1.7781512503836436
EG11355-MONOMER[c],3.471125214995984,0.3010299956639812
G6502-MONOMER[c],2.107318813814917,2.0755469613925306
EG10765-MONOMER[c],1.9722021199682254,1.2304489213782739
EG10167-MONOMER[i],2.3431577868759392,2.558708570533166
EG10243-MONOMER[c],2.5834650262333914,1.2041199826559248
G6472-MONOMER[c],3.1816816075458085,3.292256071356476
UMPKI-MONOMER[c],3.1078408759256027,2.851869600729766
EG10376-MONOMER[c],2.2256871469410098,2.6127838567197355
FLAVODOXIN2-MONOMER[c],2.6659874038701106,2.8394780473741985
EUTC-MONOMER[c],1.9490426719666225,1.1139433523068367
EG10735-MONOMER[c],2.5080963125442013,2.530199698203082
TYRB-MONOMER[c],2.3066658858151605,3.248218561190075
EG11292-MONOMER[c],1.8572350709982286,2.1789769472931693
G7804-MONOMER[c],2.695805079730966,2.8344207036815328
NHAB-MONOMER[i],2.4402274969135442,0.0
G7757-MONOMER[c],2.76033534662379,2.6283889300503116
SECA[c],3.010465701397814,2.8494194137968996
G7612-MONOMER[i],3.4910671199240473,3.97474190450095
RIB5PISOMA-MONOMER[c],3.2211254719788087,3.4407517004791854
SARCOX-MONOMER[c],2.6907768257619167,2.910624404889201
ACETOLACTSYNIII-ICHAIN-MONOMER[c],2.3550456348267828,2.645422269349092
EG11534-MONOMER[c],1.7154430831522354,2.561101383649056
G6158-MONOMER[i],3.0748400755931664,2.81424759573192
EG12314-MONOMER[c],2.9325462344509026,1.9822712330395684
G6838-MONOMER[c],1.125905668102458,0.3010299956639812
EG12443-MONOMER[c],2.971253362948612,3.465680211598278
EG10534-MONOMER[c],2.2619781835481705,2.4638929889859074
EG11124-MONOMER[o],1.6769830052276373,1.462397997898956
EG11776-MONOMER[c],2.4791064283986284,2.311753861055754
G7681-MONOMER[i],3.336122915087681,3.735997884091794
EG11578-MONOMER[c],1.7796416219841251,0.3010299956639812
G6568-MONOMER[c],2.854630502292387,2.8998205024270964
FRUA-MONOMER[i],1.7070094415732768,2.2380461031287955
EG11008-MONOMER[p],3.0857258906751848,3.2281436075977417
FUMB-MONOMER[c],1.1042498933687268,1.2041199826559248
G6540-MONOMER[c],2.7569960460287195,2.380211241711606
G7951-MONOMER[c],1.5225611476551555,0.6989700043360189
GLTP-MONOMER[i],1.8101622946266074,0.9030899869919435
G6659-MONOMER[c],1.480084312833097,1.505149978319906
EG12345-MONOMER[c],3.3029691741324787,3.276921132065774
G6612-MONOMER[m],2.1312989738816013,0.0
EG11345-MONOMER[i],2.59161947673319,2.220108088040055
G7563-MONOMER[c],1.5969976899872529,1.7558748556724915
EG11195-MONOMER[c],3.012235129313734,2.709269960975831
EG12216-MONOMER[c],2.6816894053856832,2.439332693830263
DSBG-MONOMER[p],2.7404476878417174,2.1172712956557644
DPPD-MONOMER[i],3.073293177918765,2.5658478186735176
G7578-MONOMER[c],1.8934975738860218,1.380211241711606
LTAA-MONOMER[c],2.4464614082185245,2.5010592622177517
G369-MONOMER[c],3.3648821333220993,1.2304489213782739
FABB-MONOMER[c],3.37246251458522,4.129303107716051
EG11137-MONOMER[c],3.3158980788764234,2.8992731873176036
G7452-MONOMER[c],2.627782990111357,1.7781512503836436
SDAC-MONOMER[m],2.0128722351959287,1.8260748027008264
EG10667-MONOMER[c],3.3113858146272714,3.5949447366950835
G6702-MONOMER[m],2.713265131923718,1.3979400086720377
GLUCDEHYDROG-MONOMER[m],2.6021266152183404,1.6434526764861874
G6967-MONOMER[c],1.8316139436454928,1.4913616938342726
G7616-MONOMER[c],2.234778562240891,2.03342375548695
BIOTINLIG-MONOMER[c],2.0284556202281743,1.3010299956639813
G7746-MONOMER[c],2.742967050147745,2.230448921378274
EG11080-MONOMER[c],2.5548988659103387,3.0989896394011773
CYDB-MONOMER[m],1.1753431397412324,1.6434526764861874
AMP-NUCLEOSID-MONOMER[c],3.2066777783606657,2.630427875025024
G6605-MONOMER[c],1.027528433180206,0.0
PROTOHEME-FERROCHELAT-MONOMER[c],2.0020649876987076,1.3010299956639813
HMP-P-KIN-MONOMER[c],2.6692926227655187,1.462397997898956
G7108-MONOMER[i],1.9100071153145617,1.3617278360175928
EG12318-MONOMER[p],2.6336431854548796,3.0149403497929366
PURE-MONOMER[c],3.106320610801122,3.5576274884268266
BADH-MONOMER[c],2.1659998693956535,1.9344984512435677
G6492-MONOMER[p],2.0866572375327155,1.9294189257142926
G6425-MONOMER[c],2.558422518519145,2.1335389083702174
EG12120-MONOMER[e],2.028002217390028,1.9242792860618816
SPERMIDINESYN-MONOMER[c],3.355492198201962,3.017450729510536
PSERPHOSPHA-MONOMER[c],1.8696088401951727,2.2764618041732443
EG11467-MONOMER[c],2.5828970942554057,2.03342375548695
EG10218-MONOMER[i],2.133428458841676,1.6127838567197355
G6451-MONOMER[i],2.80828529697843,1.9444826721501687
G7425-MONOMER[c],1.3629652499534548,1.2304489213782739
YLIC-MONOMER[i],1.7531902184384796,1.863322860120456
AKBLIG-MONOMER[c],2.2680218788615334,2.2380461031287955
GMP-SYN-MONOMER[c],3.309810297656301,3.5878231713189552
G7530-MONOMER[c],2.5759854186327114,2.8312296938670634
EG11508-MONOMER[c],4.154185807131917,3.5389505620143615
G6269-MONOMER[c],2.557222358094434,1.6020599913279623
SDH-FE-S[i],3.320365097937333,3.394801777162711
EG12876-MONOMER[c],2.5299040121749177,2.683947130751512
ARGS-MONOMER[c],2.8766977241588805,2.9740509027928774
DIHYDROPICRED-MONOMER[c],3.1577588007161626,3.488973524726508
DALADALALIGA-MONOMER[c],2.551781811479357,2.1492191126553797
NACMURLALAAMI1-MONOMER[p],1.1114749782706257,1.8864907251724818
EG11305-MONOMER[i],2.708753285511986,1.662757831681574
AROL-MONOMER[c],1.8571597984215076,2.833147111912785
G6116-MONOMER[c],1.676875282112315,1.2787536009528289
G7684-MONOMER[c],1.981353587884142,1.5563025007672873
ERYTH4PDEHYDROG-MONOMER[c],2.4819569745785333,2.0530784434834195
GART-MONOMER[c],2.925273561966242,2.662757831681574
RIB5PISOMB-MONOMER[c],1.6829737883092346,1.5563025007672873
YHBN-MONOMER[o],2.66786223186314,3.0350292822023683
DHHB-METHYLTRANSFER-MONOMER[c],3.1217385462234994,3.125806458139527
G6737-MONOMER[c],2.708134367612573,2.1271047983648077
FUMC-MONOMER[c],2.496465620252242,2.6981005456233897
H2PTERIDINEPYROPHOSPHOKIN-MONOMER[c],2.3134492702543894,2.3324384599156054
EG11081-MONOMER[c],2.8588250693090336,2.3521825181113627
EG11738-MONOMER[c],1.9152391227409713,2.380211241711606
G6904-MONOMER[p],2.5103569369141168,2.7134905430939424
3-OXOACYL-ACP-REDUCT-MONOMER[c],3.6654746506056166,3.6698745024898023
EG10919-MONOMER[c],4.4324021960561995,4.460055486888886
DCUR-MONOMER[c],2.1175078067829776,0.3010299956639812
DSBBPROT-MONOMER[i],2.8765753661517857,1.568201724066995
G6949-MONOMER[p],1.6464836097426863,1.255272505103306
G7457-MONOMER[o],1.8693431841455568,1.3979400086720377
G6680-MONOMER[c],2.5420720824053897,2.2227164711475833
EG10136-MONOMER[c],2.1709246613736544,1.8129133566428555
GLUCOSAMINE-6-P-DEAMIN-MONOMER[c],2.894852508392221,2.741151598851785
PD03585[c],2.219839861448884,2.761927838420529
BETACOMP-MONOMER[c],2.957784786054801,3.478854967528663
EG11171-MONOMER[c],2.603438861133214,2.3010299956639813
G7166-MONOMER[c],1.476188694514096,1.2041199826559248
UROGENDECARBOX-MONOMER[c],2.606313959167429,1.505149978319906
EG10126-MONOMER[m],2.538203723078431,2.8305886686851442
