Monomer ID,Log10 Simulated Wisniewski Counts,Log10 Validation Wisniewski Counts
EG11922-MONOMER[c],2.213768376121743,0.7997693199816319
G7356-MONOMER[i],1.5827956761758644,1.3291496476162985
NUPG-MONOMER[i],0.3988903078450319,1.7691587433275862
EG10456-MONOMER[c],2.3156681637998493,2.047893569924751
G6628-MONOMER[c],1.5786026988870558,0.5223866382830736
N-ACETYLGLUTPREDUCT-MONOMER[c],2.2677727264334187,1.461617089098573
EG10542-MONOMER[c],2.863040002431685,2.911309485050781
EG11011-MONOMER[i],2.1118948282007746,2.155166785946909
PD00214[c],3.1492001424461193,2.5513715111844153
G6565-MONOMER[o],2.8088794679383704,2.417883450427296
G7199-MONOMER[c],1.6583093058843388,0.9570865469986088
EG11255-MONOMER[c],2.729292649602368,1.7791524584727205
G7012-MONOMER[p],3.011644015044531,1.957710513133678
EG12026-MONOMER[c],3.224537643799647,1.573909706978319
G7244-MONOMER[c],1.609961842040643,0.2906092063184049
PD00339[c],1.7507164660713526,1.5273360405207697
G7648-MONOMER[c],1.9348360140393321,0.4742699805525813
GLYCPDIESTER-CYTO-MONOMER[c],2.268862663820469,1.570929023232312
HISS-MONOMER[c],2.920132541967899,2.662760402634356
G7192-MONOMER[c],2.7171783199811443,2.8695175165658187
RIBULP3EPIM-MONOMER[c],2.8857794430363213,2.824334308988521
FDOI-MONOMER[i],1.1563166866332693,2.5122422127043693
EG11537-MONOMER[c],2.736660814185705,2.6793419337768696
YCFW-MONOMER[i],1.5954451367957747,0.9972173203393142
EG10909-MONOMER[c],4.472229580520062,3.9566116592777894
EG12165-MONOMER[c],2.1392026635113544,2.104490024922389
EG11171-MONOMER[c],2.6239541644390996,1.9951669580323026
EG11676-MONOMER[c],2.940660294889572,2.9312879406842463
G6433-MONOMER[i],1.3278841169473463,0.5867588580961389
PROY-MONOMER[i],1.810471474207091,0.5222010675639347
G6947-MONOMER[i],1.670580751258462,1.5246545371097313
EG11285-MONOMER[c],1.4452396756128032,1.5024178567576378
G7619-MONOMER[c],1.9826240197499527,1.6166263649856045
EG10983-MONOMER[c],3.196698546084066,2.942651780562669
AROL-MONOMER[c],1.8528313307895168,1.827477441906602
NANE-MONOMER[c],1.7552585797436997,2.375588329847795
SAPB-MONOMER[i],1.8602267880964605,0.9976719135586318
NRDB-MONOMER[c],2.8460722656150637,2.7755060320567613
PD00423[c],2.2390597193628734,1.838390665342067
PANF-MONOMER[i],1.6978729683074372,1.29634783296525
G7271-MONOMER[c],2.1944773893174907,1.172096769489546
G6664-MONOMER[c],1.5936218693666042,0.5738911195198799
G6886-MONOMER[p],2.455687285086896,0.7879478496959177
ALTRODEHYDRAT-MONOMER[c],1.799270342475933,1.8413162515604384
EG10864-MONOMER[c],4.401268955421029,3.8292784654432412
G6737-MONOMER[c],2.7623384413673207,0.7273676697815704
EG12052-MONOMER[i],0.7722345714440317,1.163240510628154
G6323-MONOMER[i],2.145313090310822,1.839976975728072
PPK-MONOMER[c],2.202453597145925,2.0517958100054337
1-PFK-MONOMER[c],2.0193259304419304,1.9408669179542553
RELA-MONOMER[c],2.129921210308156,2.302556735215863
EG10786-MONOMER[c],1.3030055923329638,0.8803339845434156
GLYCDEH-MONOMER[c],0.8372406864416599,3.165427412956226
EG11178-MONOMER[c],3.014076894048822,2.9876654599764936
EG10376-MONOMER[c],2.5495169509692954,2.2301966815224508
ARGDECARBOXBIO-MONOMER[p],2.93786367204373,2.3484804793351888
CITSYN-MONOMER[c],4.043055309793172,3.490345581626845
G7450-MONOMER[c],2.484880867178502,1.0335821873715676
EG11595-MONOMER[c],1.805241648134892,1.0292579329102873
DIAMINOPIMDECARB-MONOMER[c],2.7504996399705894,1.3517970139129245
AROH-MONOMER[c],2.800574285795219,1.5884184745086827
EG10697-MONOMER[c],2.598716848400857,2.5508602860715914
EG11214-MONOMER[c],2.454477671535428,0.9181507284512392
GLUTDECARBOXB-MONOMER[c],2.014683978864865,3.001732238786227
EG12111-MONOMER[o],2.8799596868798556,2.3865593162809553
G7868-MONOMER[c],1.9261999517383792,1.418524599894081
EG12866-MONOMER[c],3.4576223975942,2.7808022433331336
EG11116-MONOMER[c],2.7882393263094487,0.21157835750445805
ANGLYC3PDEHYDROGSUBUNITC-MONOMER[i],2.196655169993756,2.79104423222709
EG10875-MONOMER[c],4.485977469151037,3.6502048614013143
PD02198[c],2.229651404850782,1.1958819351381567
ASNSYNA-MONOMER[c],3.4511204365681323,3.1866576641799096
AROF-MONOMER[c],2.4564452396025396,0.4591697572174717
EG12257-MONOMER[o],0.7297075773612788,1.0781813677537047
EG10625-MONOMER[c],2.305973904796182,1.7238739666522902
EG10874-MONOMER[c],4.424653481545598,3.901191012777074
G7642-MONOMER[o],2.3971570940360305,2.0952788186805145
EG10867-MONOMER[c],4.453749043929551,3.8817254219768818
SDAC-MONOMER[m],2.070108888230472,2.388223230000179
BRNQ-MONOMER[i],2.005178584980311,1.195898781145396
G6511-MONOMER[c],2.2814094802324756,2.2685639312615935
G6914-MONOMER[i],2.1738107784811347,1.246876772496892
G7031-MONOMER[c],1.8549855574707454,1.6771229530653013
ALPHA-AMYL-CYTO-MONOMER[c],2.679365283987626,0.20741062611833477
FGAMSYN-MONOMER[c],2.8066830573724344,1.4059140141075097
EG11850-MONOMER[c],2.072709643053174,2.2301573167856836
G6406-MONOMER[m],1.6375689459862302,1.4466947645911852
EG11231-MONOMER[c],4.522560491165133,3.082515387852543
EG11038-MONOMER[c],2.1675022345743247,1.1632304420137012
FLIG-FLAGELLAR-SWITCH-PROTEIN[i],2.950650725661328,2.040511791350619
TDPFUCACTRANS-MONOMER[c],1.4407896231019925,0.22915656469743984
G7493-MONOMER[c],1.3824795610399438,2.545372950065575
G7853-MONOMER[c],2.0410420169191243,1.1783488056196096
G6158-MONOMER[i],3.1881818693674164,3.069687456593169
EG10856-MONOMER[p],2.937206075772719,1.8219822816115177
EG11603-MONOMER[c],2.2860690052073758,1.9065002412014191
GLUTATHIONE-SYN-MONOMER[c],2.735295880265193,2.521030240271586
EG10886-MONOMER[c],4.525444427325653,3.6082153979265397
EG10203-MONOMER[p],2.5538449776416154,2.4971135175054973
G6456-MONOMER[c],0.44977495156431707,1.9708119240908495
G7659-MONOMER[p],2.7796117496584944,2.6428124146672713
TRYPTOPHAN-MONOMER[c],1.7256736077299455,4.086363728841805
EG11008-MONOMER[p],3.08798766721451,2.7599351967694843
EG12278-MONOMER[c],2.014144988123708,0.9210081840939262
EG11259-MONOMER[c],2.1966031942279582,2.5556164916345847
G6255-MONOMER[i],1.8248883643880922,1.5329949060407055
EG12167-MONOMER[c],1.9803356848961646,1.3183297928543083
EG12366-MONOMER[c],2.5214448310747017,2.198686865157956
G7525-MONOMER[c],2.448901850508284,0.613374140971073
G7632-MONOMER[c],1.581836293413189,2.197354918967512
EG10853-MONOMER[c],2.1925297212190893,1.1738013810977288
UGPB-MONOMER[m],2.260319154783401,0.6145084527024056
G7490-MONOMER[c],0.8594864097202167,2.817686775420827
TREHALAPERI-MONOMER[p],1.7666757052557878,1.3315695694806213
G6990-MONOMER[o],2.0728027018124493,1.9272817219848213
ZNUC-MONOMER[i],1.9719319799065582,2.213970980778324
EG10907-MONOMER[c],4.461270265427008,3.9565827071412016
G7593-MONOMER[c],3.2355692199649355,1.9348482736463897
GLUCOSE-1-PHOSPHAT-MONOMER[p],2.49188474614854,2.3635693851084496
EG10671-MONOMER[o],5.084023405871074,3.545898018519796
G6815-MONOMER[c],2.104395818050238,2.4031734385940235
RIBOKIN-MONOMER[c],2.1216382308905772,2.3601550429048563
EG11292-MONOMER[c],1.596753973153682,0.2929174219931415
PDXH-MONOMER[c],2.855342548226308,2.699563956402491
G6601-MONOMER[c],1.583499490162956,0.14175027269041415
G6464-MONOMER[m],1.47195684803099,0.49212332276739307
HYCELARGE-MONOMER[c],1.1100285492984925,0.08151942776080746
EG11757-MONOMER[c],2.8025674950603685,2.27054316169522
MONOMER-43[c],3.5218675832769866,2.5632258231869005
MDLB-MONOMER[i],0.9454613509491945,1.011822891689116
G7502-MONOMER[c],1.6534792470311201,1.798663436299602
EG11507-MONOMER[c],2.454548618351505,2.2306794628828244
MALATE-SYNTHASE[c],3.275030494267492,0.6985995199769974
G6452-MONOMER[m],2.0902015649927352,0.3258889042375769
EG12200-MONOMER[c],1.4912689491604902,1.2634262597565042
EG50002-MONOMER[c],4.50935011826618,3.6341841029010835
G7804-MONOMER[c],2.6455425784664386,1.218216628720467
PD02936[c],0.9436727966674244,0.9035120562363697
EG12247-MONOMER[c],1.3392258667090224,0.23928680121424556
EG12116-MONOMER[c],2.192337055250326,0.8549278911196637
G7287-MONOMER[c],0.3010299956639812,1.7092918578852212
KDOTRANS-MONOMER[m],1.981478580058899,1.8723802283044375
FDOH-MONOMER[m],1.255643431754663,2.8461078914226974
PD01196[c],2.139066294306474,1.4959582544547596
G6550-MONOMER[c],2.5542471788219228,1.4730444224233095
G6096-MONOMER[c],2.0142750018876874,1.04747101068976
OPPC-MONOMER[i],2.6943643165369386,1.0470757607383894
RBSB-MONOMER[m],2.3872653586990134,3.397989187768709
EG10865-MONOMER[c],4.43620186274001,3.7666870978558817
1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i],2.1926938110519263,1.6858089056907777
FTSX-MONOMER[o],1.9981343247119905,2.0864443936975605
GUTB-MONOMER[c],1.7104171618620012,0.832229358318355
EG12139-MONOMER[p],1.9559240635933635,0.8706795273688199
GLTP-MONOMER[i],1.8712419922901007,1.7164483867194482
ARGSUCCINLYA-MONOMER[c],2.606979165736997,2.31230982180297
FMNREDUCT-MONOMER[c],2.5634877966473235,2.354046220789235
EG11091-MONOMER[c],2.2970173027182583,2.214724046310347
FLGF-FLAGELLAR-MOTOR-ROD-PROTEIN[j],3.4203113707549746,0.36691246399997773
EG12404-MONOMER[c],3.3492739601124675,2.8257423963821644
SECG[m],3.164995789911617,2.3364909324167864
EG11808-MONOMER[c],2.433883346759334,1.6751956790315405
G7924-MONOMER[c],1.2646141757838223,0.53088825443229
EG11538-MONOMER[c],1.8124347510919896,0.7013200396366556
FUMA-MONOMER[c],2.7222171773772574,3.487732193243834
MOTB-FLAGELLAR-MOTOR-STATOR-PROTEIN[i],3.166817109871201,1.3579093731676921
EG11802-MONOMER[c],0.6791600157085572,2.3917458093667663
BTUE-MONOMER[p],2.413913056549365,1.9499761560957152
EG10018-MONOMER[i],1.1845350610516268,0.5580696830649415
EG10108-MONOMER[c],4.066814985430762,2.8957176835411294
G7888-MONOMER[m],2.012452105129734,2.0714465373461155
OROTPDECARB-MONOMER[c],2.8484759966430664,2.096462986289454
NACMURLALAAMI1-MONOMER[p],1.2453324892091049,0.48404289786614085
EG11975-MONOMER[i],2.812891205262206,1.4904633146962856
PNTA-MONOMER[i],3.5235926842086704,2.390515772120687
RPOS-MONOMER[c],3.1148143527103285,0.43568968503042094
EG10280-MONOMER[o],2.6549379816227487,1.6942987776680274
G6880-MONOMER[i],2.0997008075950183,2.028439233971793
NUOI-MONOMER[m],2.2104123932079243,2.627586180597472
G7019-MONOMER[i],1.4035016826191884,1.6934401406132538
GLUTATHIONE-REDUCT-NADPH-MONOMER[m],2.811454356354199,2.551300191209895
ANGLYC3PDEHYDROGSUBUNITB-MONOMER[c],2.232592717366495,2.7863310428188734
EG10829-MONOMER[c],1.4156000559668218,0.5167015837564128
EG10609-MONOMER[i],1.8854958480035078,1.4296820057928208
RBSA-MONOMER[m],1.7899054516459585,1.411841189152341
EG10611-MONOMER[c],2.785803430028503,2.69885396460315
G6901-MONOMER[c],1.7248453512399897,1.5333238823572117
EG11080-MONOMER[c],2.4696939812011283,0.4575608054903619
EG10735-MONOMER[c],2.472331757493105,2.342244154036555
G6425-MONOMER[c],2.5650339055416325,1.3946152937983827
2-OCTAPRENYL-METHOXY-BENZOQ-METH-MONOMER[c],2.5553440632194993,2.144037962479521
EG12373-MONOMER[c],2.76947086758605,2.393716041988725
G6993-MONOMER[c],3.4502675836940124,2.590380215601976
COPROGENOXI-MONOMER[c],0.9880632697845498,1.218897183580609
SUCCSEMIALDDEHYDROG-MONOMER[c],2.116869109525347,1.2746566197740934
ADCLY-MONOMER[c],3.263217435256327,2.690378441917386
G7118-MONOMER[c],2.5507560930013056,2.0363324076231035
MODA-MONOMER[p],3.123720456623725,2.877500405500978
EG10523-MONOMER[c],2.948507894092901,2.009898260275619
EG11508-MONOMER[c],4.1600999219717165,2.108347798724238
PHOSMANMUT-MONOMER[c],1.1105518153866856,2.789929107312787
MANX-MONOMER[c],3.3262950923305024,3.135167824093565
EG12658-MONOMER[i],1.18008441721929,0.37108975127083504
G7944-MONOMER[c],1.1895290522023079,1.5914086915254582
EG10673-MONOMER[o],4.636653515775304,2.418895579041478
ENTE-MONOMER[c],3.3562178401248692,0.743403033126442
AKBLIG-MONOMER[c],2.2307365635330676,3.0686913943938046
G7832-MONOMER[m],1.7325236669817774,1.137331238062855
EG10880-MONOMER[c],4.415919615595812,3.7152887865672457
EG11967-MONOMER[e],3.0837967779389213,1.152515229094576
EG11796-MONOMER[c],2.115314275333223,1.8655640506422075
EG11298-MONOMER[c],2.437465581031974,1.4085865894348437
KDGALDOL-MONOMER[c],1.5001769283348731,2.4329009114076148
PD03254[c],1.9847461481872413,1.0528724242159222
EG11578-MONOMER[c],1.9673402237984514,1.766890950199206
G6569-MONOMER[c],2.496842382991813,1.5052847509677623
MALDEXPHOSPHORYL-MONOMER[c],2.5442254004856832,2.230035058580406
IMP-DEHYDROG-MONOMER[c],3.534334881065394,2.832973904972235
G6638-MONOMER[c],2.798053687165092,1.6853489037072407
EG11806-MONOMER[i],1.9635569449280774,1.5663997935621772
DEOXYGLUCONOKIN-MONOMER[c],2.6646621047947043,1.9032921080676188
EG10043-MONOMER[c],2.45379141003911,2.02433560289754
GLYOXII-MONOMER[c],2.6399084736792684,1.772270267902215
G6732-MONOMER[c],1.8972308849156945,1.3102217217222225
EG10879-MONOMER[c],4.448718072300929,3.681870521995873
EG12220-MONOMER[i],1.7417595980275553,0.8590674110261852
EG12633-MONOMER[c],2.712543478514249,1.7205827864581624
FADA-MONOMER[c],1.6417467865421138,1.302513159179119
YBHS-MONOMER[m],1.4275968872571667,1.480720237198521
GLYOXI-MONOMER[c],3.624479630043536,3.0811276748832666
SECE[m],3.115748293944115,2.183445362095897
ARABISOM-MONOMER[c],1.1417160099901837,0.839854781437087
EG10426-MONOMER[c],2.1304411755266814,2.073307537332122
THRS-MONOMER[c],3.5853628081656166,3.387556451199314
EG12213-MONOMER[i],2.236768743221717,1.041941853080911
EG10534-MONOMER[c],2.1950206427552104,1.8485502642953284
EG10855-MONOMER[o],2.367716303064561,2.6430627125218114
UDP-NACMURALGLDAPLIG-MONOMER[c],2.2223755444278734,2.216800485743176
G6284-MONOMER[c],1.9998288327937348,1.493211303273512
EG10927-MONOMER[c],1.7558750422700387,0.2801394664701235
EG10883-MONOMER[c],4.447187130045473,3.4901626983215186
EG12851-MONOMER[c],2.4918396107751613,2.777211740829988
RED-THIOREDOXIN2-MONOMER[c],2.7593582736856144,1.6706687580970145
EG11884-MONOMER[c],2.7539214054137044,2.180660278248471
FEPC-MONOMER[i],2.418219171886572,0.7119950684228724
EG11361-MONOMER[i],1.500508513511951,1.6294707946994813
G6207-MONOMER[c],2.408977189617656,1.6753587983593727
G6814-MONOMER[c],2.44811757996065,0.676334192949499
RFFTRANS-MONOMER[c],2.2015865381522484,1.9657664324047035
NAPB-MONOMER[p],0.9962978577082267,1.5893817796273444
G7324-MONOMER[c],3.3570423123557758,2.4756775387575347
EG10238-MONOMER[c],2.6549908189925526,1.0293903627031624
NRDF-MONOMER[c],3.0779738690139395,1.9531858209423538
PD00200[c],1.005251158666587,0.8153126099806081
G6746-MONOMER[c],2.1243030300928845,0.3026496892590109
7-ALPHA-HYDROXYSTEROID-DEH-MONOMER[c],2.7943935817041234,3.124821074964461
EG10335-MONOMER[c],3.6931299849664945,3.3512126517248344
PD00205[c],1.9244411299923831,1.8272037548322837
EG12436-MONOMER[i],1.967683546411024,0.7115042481793283
EG11762-MONOMER[c],2.314809536099849,0.4121729774090059
G7506-MONOMER[c],1.470704751359778,1.0226193031478468
EG11134-MONOMER[c],3.0671408695878015,2.9277913304816003
POTF-MONOMER[p],2.380666155409006,0.4418673804720113
G7137-MONOMER[c],2.0894660348864873,1.7361872802064242
G6541-MONOMER[c],3.0960391067583064,2.346009457306657
MONOMER0-1501[c],2.688894373130234,2.7153863014586688
NUOL-MONOMER[m],1.9850988539712155,1.642530853443835
QOR-MONOMER[c],2.275443996945272,2.201058614569744
G6873-MONOMER[c],2.0872003629492064,2.564911986618816
EG10885-MONOMER[c],4.4716407144081725,3.516892478208342
EG10047-MONOMER[p],1.5182234937393584,1.8586583584318
G6268-MONOMER[c],3.2848560274174123,2.511324287042472
G7889-MONOMER[m],1.8306689139903114,1.6832698438548024
F16B-MONOMER[c],3.0448783902571344,3.0184863447683554
EG12433-MONOMER[c],2.8361002436553417,1.9961813442357992
PABASYN-COMPII-MONOMER[c],1.6808432006800458,1.9307783028093735
EG10921-MONOMER[c],2.664764400115609,3.4545489625278556
MONOMER0-82[i],1.4518390909298569,1.400190624446191
G7767-MONOMER[p],3.243924125233818,2.9997799419790616
EG11837-MONOMER[c],3.498940538131965,2.7104276064722894
ASPS-MONOMER[c],3.141701624511044,2.9804851625996642
BAES-MONOMER[i],1.8869656072820644,0.6165002839320313
SAPD-MONOMER[i],1.893657711563378,1.4006795085155506
AMYLOMALT-MONOMER[c],2.0816091223085555,1.1349584482359012
EG11554-MONOMER[c],3.0771753273343494,3.272400255064759
EG11235-MONOMER[c],2.1117660175560946,1.6593394355867666
G7528-MONOMER[i],2.4570739109751334,1.8914350816728556
EG11309-MONOMER[c],2.0134139271425373,1.8518203730934593
PFLACTENZ-MONOMER[c],2.3626722375721663,2.723564385870638
EG11289-MONOMER[c],1.2954378017832602,2.559244028367091
BASR-MONOMER[c],2.0358784011651996,1.831501819463702
YLIC-MONOMER[i],1.7181564416029342,0.5418715477112044
G7603-MONOMER[c],2.1039122341610597,1.5934363442812238
B0427-MONOMER[i],1.1873618967352926,0.8779585169002285
EG10021-MONOMER[c],2.4281887538034637,1.9980639903343367
E2O-MONOMER[c],3.669134499932471,3.6207329541300832
EG11545-MONOMER[e],3.327538187106501,2.1828441426164935
EG12434-MONOMER[c],2.904726496166016,1.1058071638174913
G6672-MONOMER[c],1.8992529142434396,1.147687202692206
EG11247-MONOMER[c],1.9851451699970035,1.1297248116586613
H2NEOPTERINALDOL-MONOMER[c],3.178097672726909,2.3142652174693175
EG11431-MONOMER[c],2.314163389408752,1.2944091749316375
EG11344-MONOMER[c],2.7072874074377182,2.376329099077865
G6491-MONOMER[p],1.711636114995725,1.7372918458420383
MTLA-MONOMER[i],2.1344708009740256,2.2465910859261857
MONOMER0-145[m],1.5791939305963243,2.553313474027155
G7640-MONOMER[e],1.655208897789428,3.0973724678628525
EG12273-MONOMER[c],2.914523846930473,2.8454823004747283
GLU6PDEHYDROG-MONOMER[c],3.340238223093076,2.692899803493716
AROD-MONOMER[c],2.8384565165334954,2.019616959042307
GNTT-MONOMER[i],1.5328983467302943,1.4484723896134601
UXAC-MONOMER[c],2.3768497116223486,2.716788842302539
EG10890-MONOMER[c],4.743761758070876,3.4221169624884227
EG11412-MONOMER[c],1.4342699180301766,1.2155607992206572
EG12252-MONOMER[i],3.2528156601999734,0.563426668842131
G7257-MONOMER[c],1.8470150295666183,0.5926800804632627
G7449-MONOMER[c],2.0411124156345695,0.8591894228794704
EG11164-MONOMER[o],3.1511100630045994,1.338153896260443
G7063-MONOMER[c],2.1852554359611407,1.5391016450168398
TAGAALDOL1-MONOMER[c],0.8589829551653506,0.5891259000384125
EG12007-MONOMER[i],1.3559959878406704,0.6114756291921014
LTAA-MONOMER[c],2.398608244250277,2.4658756965729487
EG11410-MONOMER[c],2.862087498670413,2.537961551515489
UBIX-MONOMER[c],1.8641834971173472,1.2465722878470862
G7663-MONOMER[c],2.7023604627610505,2.366679536070294
PHEP-MONOMER[i],1.765809645512173,0.35561319859820284
EG11598-MONOMER[c],2.500391281040409,2.1538340226579376
CPM-KDOSYNTH-MONOMER[c],2.814106413675043,2.6109801084266495
EG10434-MONOMER[i],2.0290148750582127,1.926330375472614
EG10158-MONOMER[c],2.99894034541499,2.3776781240580456
KDPE-MONOMER[c],1.5149313817798442,1.3321440042515194
G6634-MONOMER[c],1.7011341788722352,0.9198690806389886
EG12237-MONOMER[c],1.3835145514836888,1.160385605901282
GLYCOGEN-BRANCH-MONOMER[c],2.182744736978261,2.2052192926095007
EG11085-MONOMER[c],2.3382728803167607,1.9341187398298314
EG10698-MONOMER[c],3.0882815186532806,2.2975407819353166
NARV-MONOMER[m],0.7853319618560293,1.7084678484850293
G7189-MONOMER[i],2.575966796007282,1.736531301369489
G7025-MONOMER[c],2.3947485641926343,1.3422932470120574
G7644-MONOMER[o],2.806821149809667,2.690666200532762
THREDEHYDCAT-MONOMER[c],1.752970718468181,3.4932498082496557
ACETYLORNDEACET-MONOMER[c],2.69884819755364,1.4175163205502517
CPXA-MONOMER[i],2.153635526057975,1.6360950601260225
G7408-MONOMER[c],2.0941281982237303,0.966307755225884
EG12159-MONOMER[c],3.569233259782464,2.3491056731654893
EG11472-MONOMER[i],0.9648136056106469,1.3816171577967373
MONOMER0-2001[c],4.048169130157939,3.1405244652603144
G6848-MONOMER[i],0.9622235614901229,1.5096560826256167
EG10863-MONOMER[c],2.5981457059908646,2.2660768215293867
EG10293-MONOMER[o],3.4118126629828245,0.6171655041423751
NANT-MONOMER[i],1.7425759501015747,0.6190349690457103
G7946-MONOMER[i],1.7399682104969914,1.0181371154373509
EG11779-MONOMER[c],2.9402736522544286,2.2240281162234514
PD00208[c],1.714857317402393,0.5926158296807356
EG12311-MONOMER[c],2.8203402968973705,0.7455100845456963
EG12182-MONOMER[i],3.5586489442571043,2.800758838590837
MGLB-MONOMER[p],2.128823772420267,3.4300482708668047
EG12345-MONOMER[c],3.3270820402161605,2.830742978899108
EG12248-MONOMER[i],2.0162804834051267,0.913707985868451
PD00257[c],3.5727124639355914,3.4743860270641727
G6991-MONOMER[c],2.484034383769592,1.76459048573956
EG10424-MONOMER[c],2.2201774130922254,2.571293166166573
YHAU-MONOMER[m],0.0,0.1595686517067306
EG10136-MONOMER[c],2.100426430673371,1.1733324462479349
6PGLUCONOLACT-MONOMER[c],3.0259854259547856,2.5745885258727252
SGCA-MONOMER[c],1.1408216737463006,1.4015988851079422
EG10242-MONOMER[c],2.407524600620899,2.511729347727436
EG12657-MONOMER[c],3.2678190801697093,3.195108456255965
GLNQ-MONOMER[i],3.004727120311481,2.5163287228986744
EG11199-MONOMER[c],3.0048651352615017,1.642305676662988
G7852-MONOMER[i],1.983338525134913,1.4146749801813105
EG10695-MONOMER[c],3.3410811906937803,3.0502024916788986
EG12140-MONOMER[c],1.8901987544763312,0.9936368765884069
PNTB-MONOMER[i],3.2598001664595166,2.196380330098641
G7564-MONOMER[c],2.5127537724317617,2.8785350288537237
EG11261-MONOMER[c],2.789496983226882,2.2784041476692702
G6875-MONOMER[i],1.9959999482580095,1.1700760673562327
CYCA-MONOMER[i],2.507603220479658,1.0188271052557754
SGCB-MONOMER[c],1.3203333855151858,0.5673388542484872
EG11891-MONOMER[i],1.5309734484688469,0.7905001388618504
GALACTARDEHYDRA-MONOMER[c],1.5399169804417867,2.0737449565245245
SDH-MEMB2[i],2.9683994916155623,3.0866017671097894
E1P-MONOMER[c],3.557064095513276,3.57451260818259
EG12036-MONOMER[c],1.261951472732885,1.9455018540810598
FEPB-MONOMER[p],2.9197390592242956,0.9716041526575621
EG11203-MONOMER[c],2.8125267155107196,2.1457751097380298
YHES-MONOMER[i],2.1163974797385436,1.8228118760708376
FSR-MONOMER[i],1.9610347097109597,0.24917104458827813
G7327-MONOMER[c],2.852803533848333,2.337580645174988
URAA-MONOMER[i],2.6703868724889444,0.1885734262774319
TORR-MONOMER[c],1.987403082799671,0.9882345779080328
G6319-MONOMER[c],2.0653456117460793,1.0753929820578443
PTSH-MONOMER[c],4.336489545921356,3.318997350440786
G6449-MONOMER[c],1.3400160888012176,0.681908516431881
ACETOLACTSYNIII-HCHAIN-MONOMER[c],2.666642833602487,1.9037655488247387
EG11196-MONOMER[c],2.4108930357191642,1.7186899347892564
TRPS-MONOMER[c],3.239566650042582,3.097703957850871
EG11826-MONOMER[m],1.2251151756840435,1.4421172889810379
PD01896[c],1.599828901163291,1.697298408520192
PSTC-MONOMER[i],1.7983583399612746,0.4600405261770308
SUCCCOASYN-BETA[c],3.470267847544198,3.7783083221901523
PYRROLINECARBREDUCT-MONOMER[c],2.953407731856733,2.6105273550122874
S-ADENMETSYN-MONOMER[c],3.638537637617974,3.020269475426572
EG10978-MONOMER[c],2.61673041125057,2.535209564932369
EG11916-MONOMER[c],2.8367526798384937,1.8933138993577192
ASPCARBREG-MONOMER[c],3.903647153835324,1.5744289585884685
THIOREDOXIN-REDUCT-NADPH-MONOMER[c],3.3068665900041094,2.8380779234335622
G6788-MONOMER[p],1.4160306800201419,2.1586303777993514
MALIC-NAD-MONOMER[c],2.9940359024218064,2.6616798692688053
CMPKI-MONOMER[c],2.084706101905703,2.7502105949103925
EG12693-MONOMER[c],1.4856488412577888,1.3111226775828069
G6265-MONOMER[i],2.140194882354336,2.696062992090814
MACB[m],1.6283016781994024,0.7008241038735743
ISOCIT-LYASE-MONOMER[c],3.7765707130395896,1.378377607049762
EG11551-MONOMER[c],1.1560402751257248,0.626702937916919
EG12198-MONOMER[c],1.93368434666967,0.6617605651796847
O-SUCCHOMOSERLYASE-MONOMER[c],1.8737311645228887,0.45555445087784874
G7744-MONOMER[c],2.795200910918769,2.369588368979279
G7750-MONOMER[c],1.0286491595956306,0.4025855951641179
YHIV-MONOMER[m],1.1904900522877715,0.6867229811111839
G6955-MONOMER[i],2.6993777349503123,1.9813916443728112
EG11396-MONOMER[c],2.2200694281169033,1.673637328125417
G7131-MONOMER[c],1.7054073927693973,2.2090766328563385
G7845-MONOMER[c],2.371262878596038,1.7112954529360387
MANY-MONOMER[m],3.2587030420232668,2.0298276911329696
EG12045-MONOMER[c],1.8691141087842473,0.6656790725261514
G6890-MONOMER[c],2.2195371061579285,2.394228801681602
ADENODEAMIN-MONOMER[c],2.4456958573184084,2.3962451011265467
PD00413[c],1.756366543522678,2.1932323390179325
FRUB-MONOMER[i],2.1262379383315615,1.9958935327752143
EG11022-MONOMER[c],2.442263004691999,1.4103625642170055
AROC-MONOMER[c],2.65458124446615,1.7708568926185007
EG10463-MONOMER[i],3.070865663735539,2.248292967288496
HISTDEHYD-MONOMER[c],2.7750935560463654,1.820217081191119
DMBPPRIBOSYLTRANS-MONOMER[c],1.8476754985938206,0.42062613448759334
NAPC-MONOMER[i],0.4948548611120613,2.2778555811382715
G6093-MONOMER[m],3.521402286019063,2.6493393707422106
UROGENDECARBOX-MONOMER[c],2.5241285609990634,2.3347545523115425
EG10834-MONOMER[c],2.5693998827771978,1.6972345737093208
TAR-MONOMER[i],3.4570850395232857,3.072051179286116
EG12197-MONOMER[c],3.111414696502999,2.9083410208476055
EG10657-MONOMER[i],3.0456211136366202,1.6119353162649852
EG10122-MONOMER[c],2.059004925332486,1.4433073222019532
EG10778-MONOMER[i],2.25262302526159,1.6762702748848586
EG10472-MONOMER[c],0.9164322299153708,0.17055483907683344
EG10666-MONOMER[c],3.357664781441034,2.8525307668709785
CYTDEAM-MONOMER[c],3.0852712466289556,1.4592499519945523
EG12332-MONOMER[c],3.271493772001237,1.5180353623742207
G6420-MONOMER[c],2.1989173301034968,2.042004869637205
PD00250[c],0.23894238125344608,0.7782488079995865
