Monomer ID,Log10 Simulated Schmidt Counts,Log10 Validation Schmidt Counts
PD04032[c],2.362778140074175,2.9960736544852753
EG10306-MONOMER[o],2.998698199476852,1.3010299956639813
EG10817-MONOMER[c],1.7402179764278605,2.250420002308894
BADH-MONOMER[c],2.2340489957248213,1.9344984512435677
PD00197[c],3.4785477491521495,2.785329835010767
G7758-MONOMER[c],1.6097996279292073,0.8450980400142568
PUTP-MONOMER[i],1.796509991507074,1.8920946026904804
G7699-MONOMER[c],1.9560337878418737,0.6020599913279624
G6713-MONOMER[c],1.310153006391774,0.0
G6823-MONOMER[c],3.991299734599007,3.2375437381428744
G7212-MONOMER[c],1.5327189945425235,1.3979400086720377
EG12394-MONOMER[c],3.120938270011139,3.114610984232173
G6402-MONOMER[c],1.7564634397511047,0.6989700043360189
EG50004-MONOMER[c],3.4890604270606262,2.0718820073061255
EG10456-MONOMER[c],2.3156681637998493,2.1760912590556813
N-ACETYLGLUTPREDUCT-MONOMER[c],2.2677727264334187,3.2352758766870524
EG10542-MONOMER[c],2.863040002431685,3.0569048513364727
EG11011-MONOMER[i],2.1118948282007746,2.2430380486862944
PD00214[c],3.1492001424461193,2.597695185925512
EG12251-MONOMER[i],2.351252025981755,1.2304489213782739
G6565-MONOMER[o],2.8088794679383704,2.8488047010518036
G7199-MONOMER[c],1.6583093058843388,0.9030899869919435
G6711-MONOMER[c],1.3246472948674932,0.3010299956639812
YEHX-MONOMER[i],1.337407345835716,2.0755469613925306
EG11255-MONOMER[c],2.729292649602368,1.845098040014257
G7012-MONOMER[p],3.011644015044531,3.144262773761991
EG12026-MONOMER[c],3.224537643799647,2.113943352306837
G7244-MONOMER[c],1.609961842040643,1.2041199826559248
PD00339[c],1.7507164660713526,0.7781512503836436
GLYCPDIESTER-CYTO-MONOMER[c],2.268862663820469,2.292256071356476
HISS-MONOMER[c],2.920132541967899,3.2764618041732443
G7192-MONOMER[c],2.7171783199811443,2.958085848521085
RIBULP3EPIM-MONOMER[c],2.8857794430363213,2.720159303405957
FDOI-MONOMER[i],1.1563166866332693,0.0
EG11537-MONOMER[c],2.736660814185705,2.9339931638312424
YCFW-MONOMER[i],1.5954451367957747,0.47712125471966244
EG10909-MONOMER[c],4.472229580520062,4.599806681904171
EG12165-MONOMER[c],2.1392026635113544,1.7403626894942439
EG11171-MONOMER[c],2.6239541644390996,2.3010299956639813
EG11676-MONOMER[c],2.940660294889572,2.670245853074124
G7033-MONOMER[c],2.031110889280117,0.47712125471966244
EG10310-MONOMER[p],2.497879373579704,0.0
G7619-MONOMER[c],1.9826240197499527,0.7781512503836436
EG10983-MONOMER[c],3.196698546084066,3.1583624920952498
AROL-MONOMER[c],1.8528313307895168,2.833147111912785
NANE-MONOMER[c],1.7552585797436997,1.3617278360175928
NRDB-MONOMER[c],2.8460722656150637,2.6532125137753435
PD00423[c],2.2390597193628734,2.225309281725863
G7271-MONOMER[c],2.1944773893174907,1.99563519459755
EG12115-MONOMER[i],1.9023602614778288,1.8260748027008264
G6886-MONOMER[p],2.455687285086896,2.5403294747908736
EG10836-MONOMER[c],3.0259063485091455,2.2528530309798933
EG10864-MONOMER[c],4.401268955421029,4.4548905728112365
G6737-MONOMER[c],2.7623384413673207,2.1271047983648077
PPK-MONOMER[c],2.202453597145925,1.7853298350107671
1-PFK-MONOMER[c],2.0193259304419304,1.7558748556724915
RELA-MONOMER[c],2.129921210308156,1.8129133566428555
EG10786-MONOMER[c],1.3030055923329638,1.6989700043360187
GLYCDEH-MONOMER[c],0.8372406864416599,1.7403626894942439
EG11178-MONOMER[c],3.014076894048822,3.186391215695493
EG10376-MONOMER[c],2.5495169509692954,2.6127838567197355
ARGDECARBOXBIO-MONOMER[p],2.93786367204373,3.1126050015345745
DPPC-MONOMER[i],2.975586633145084,1.6989700043360187
CITSYN-MONOMER[c],4.043055309793172,3.9855162878527155
G7450-MONOMER[c],2.484880867178502,2.1398790864012365
ANTHRANSYNCOMPI-MONOMER[c],3.2144610979402533,3.037824750588342
DIAMINOPIMDECARB-MONOMER[c],2.7504996399705894,2.8615344108590377
AROH-MONOMER[c],2.800574285795219,2.4785664955938436
EG10697-MONOMER[c],2.598716848400857,2.790988475088816
EG11214-MONOMER[c],2.454477671535428,2.326335860928751
GLUTDECARBOXB-MONOMER[c],2.014683978864865,0.9030899869919435
EG12111-MONOMER[o],2.8799596868798556,2.537819095073274
EG12866-MONOMER[c],3.4576223975942,3.3653007486379876
G6321-MONOMER[p],2.7076070177892357,4.470086928408834
EG11116-MONOMER[c],2.7882393263094487,1.8325089127062364
G6833-MONOMER[c],3.585183401063481,0.9030899869919435
EG12387-MONOMER[c],1.8630422569576923,1.0413926851582251
ANGLYC3PDEHYDROGSUBUNITC-MONOMER[i],2.196655169993756,0.0
EG10875-MONOMER[c],4.485977469151037,3.8511971761741606
PD02198[c],2.229651404850782,0.9542425094393249
ASNSYNA-MONOMER[c],3.4511204365681323,3.247236549506764
AROF-MONOMER[c],2.4564452396025396,3.317436496535099
G6964-MONOMER[c],2.4495506126707327,1.9030899869919435
EG10625-MONOMER[c],2.305973904796182,1.6020599913279623
EG10874-MONOMER[c],4.424653481545598,4.498214033179823
G7642-MONOMER[o],2.3971570940360305,2.6910814921229687
EG10867-MONOMER[c],4.453749043929551,4.323973605350882
SDAC-MONOMER[m],2.070108888230472,1.8260748027008264
G6511-MONOMER[c],2.2814094802324756,1.6720978579357175
EG12702-MONOMER[c],0.570087594634899,1.662757831681574
2-ISOPROPYLMALATESYN-MONOMER[c],3.4638288904000802,3.433289685195026
G7031-MONOMER[c],1.8549855574707454,2.416640507338281
ALPHA-AMYL-CYTO-MONOMER[c],2.679365283987626,2.041392685158225
FGAMSYN-MONOMER[c],2.8066830573724344,3.390405156480081
EG11850-MONOMER[c],2.072709643053174,2.12057393120585
EG11231-MONOMER[c],4.522560491165133,1.9395192526186185
EG11038-MONOMER[c],2.1675022345743247,1.2787536009528289
YJCG-MONOMER[i],1.7411267146502494,1.6127838567197355
FLIG-FLAGELLAR-SWITCH-PROTEIN[i],2.950650725661328,0.8450980400142568
TDPFUCACTRANS-MONOMER[c],1.4407896231019925,1.4771212547196624
G7853-MONOMER[c],2.0410420169191243,2.2041199826559246
G6143-MONOMER[c],1.4051077347454481,1.414973347970818
G6158-MONOMER[i],3.1881818693674164,2.81424759573192
EG10856-MONOMER[p],2.937206075772719,1.7075701760979363
EG11603-MONOMER[c],2.2860690052073758,2.459392487759231
GLUTATHIONE-SYN-MONOMER[c],2.735295880265193,3.1072099696478683
EG10886-MONOMER[c],4.525444427325653,3.9910487764526765
EG10203-MONOMER[p],2.5538449776416154,2.9951962915971793
G7659-MONOMER[p],2.7796117496584944,3.1953460583484197
TRYPTOPHAN-MONOMER[c],1.7256736077299455,2.788168371141168
EG11008-MONOMER[p],3.08798766721451,3.2281436075977417
EG12278-MONOMER[c],2.014144988123708,1.9637878273455553
EG11259-MONOMER[c],2.1966031942279582,2.401400540781544
G6255-MONOMER[i],1.8248883643880922,0.9030899869919435
FECE-MONOMER[i],2.208075356694297,1.1760912590556813
EG12167-MONOMER[c],1.9803356848961646,1.0791812460476249
APPA-MONOMER[p],1.5622792251727349,1.0
EG12366-MONOMER[c],2.5214448310747017,2.1367205671564067
G7525-MONOMER[c],2.448901850508284,1.8512583487190752
ARGT-MONOMER[p],3.094720531734921,3.7897216939809217
G7632-MONOMER[c],1.581836293413189,1.2787536009528289
EG10853-MONOMER[c],2.1925297212190893,1.8750612633917
UGPB-MONOMER[m],2.260319154783401,2.0569048513364727
EG11187-MONOMER[c],1.0938440374860245,1.505149978319906
TREHALAPERI-MONOMER[p],1.7666757052557878,1.8260748027008264
G6990-MONOMER[o],2.0728027018124493,1.8692317197309762
ZNUC-MONOMER[i],1.9719319799065582,1.3617278360175928
EG10907-MONOMER[c],4.461270265427008,4.345432547499147
G7593-MONOMER[c],3.2355692199649355,2.639486489268586
GLUCOSE-1-PHOSPHAT-MONOMER[p],2.49188474614854,2.7007037171450192
G6110-MONOMER[c],2.616137247892102,2.416640507338281
EG10671-MONOMER[o],5.084023405871074,4.380536840488749
G6673-MONOMER[c],2.176330075418955,0.6020599913279624
G6815-MONOMER[c],2.104395818050238,1.2787536009528289
RIBOKIN-MONOMER[c],2.1216382308905772,1.8260748027008264
EG11292-MONOMER[c],1.596753973153682,2.1789769472931693
PDXH-MONOMER[c],2.855342548226308,2.481442628502305
G6464-MONOMER[m],1.47195684803099,1.5314789170422551
HYCELARGE-MONOMER[c],1.1100285492984925,0.3010299956639812
EG11757-MONOMER[c],2.8025674950603685,2.9614210940664485
MONOMER-43[c],3.5218675832769866,3.252610340567373
G7502-MONOMER[c],1.6534792470311201,0.7781512503836436
EG11507-MONOMER[c],2.454548618351505,2.3364597338485296
MALATE-SYNTHASE[c],3.275030494267492,3.6428600525844916
G6452-MONOMER[m],2.0902015649927352,1.7403626894942439
EG12200-MONOMER[c],1.4912689491604902,1.3617278360175928
EG50002-MONOMER[c],4.50935011826618,4.367467742117974
G7804-MONOMER[c],2.6455425784664386,2.8344207036815328
EG12116-MONOMER[c],2.192337055250326,1.3424226808222062
G7287-MONOMER[c],0.3010299956639812,1.1760912590556813
KDOTRANS-MONOMER[m],1.981478580058899,1.505149978319906
FDOH-MONOMER[m],1.255643431754663,0.6989700043360189
PD01196[c],2.139066294306474,1.4313637641589874
G6550-MONOMER[c],2.5542471788219228,1.845098040014257
G6096-MONOMER[c],2.0142750018876874,0.3010299956639812
OPPC-MONOMER[i],2.6943643165369386,1.9867717342662448
RBSB-MONOMER[m],2.3872653586990134,3.7023443583557687
EG10865-MONOMER[c],4.43620186274001,4.152043602487651
1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i],2.1926938110519263,1.6434526764861874
FTSX-MONOMER[o],1.9981343247119905,1.5440680443502757
GUTB-MONOMER[c],1.7104171618620012,1.0413926851582251
EG12139-MONOMER[p],1.9559240635933635,1.0413926851582251
G7719-MONOMER[c],1.97668641121844,0.0
GLTP-MONOMER[i],1.8712419922901007,0.9030899869919435
ARGSUCCINLYA-MONOMER[c],2.606979165736997,3.4599952560473914
EG11068-MONOMER[c],2.151531468929673,1.146128035678238
FMNREDUCT-MONOMER[c],2.5634877966473235,2.808885867359812
EG11091-MONOMER[c],2.2970173027182583,2.3961993470957363
EG12404-MONOMER[c],3.3492739601124675,3.3057811512549824
SECG[m],3.164995789911617,3.39375064034808
G378-MONOMER[c],2.8874064601520097,1.2041199826559248
EG11808-MONOMER[c],2.433883346759334,2.4727564493172123
EG11538-MONOMER[c],1.8124347510919896,1.4771212547196624
FUMA-MONOMER[c],2.7222171773772574,3.131297796597623
EG11802-MONOMER[c],0.6791600157085572,1.2041199826559248
BTUE-MONOMER[p],2.413913056549365,3.064083435963596
EG11895-MONOMER[i],2.4050951058803887,0.6020599913279624
EG10108-MONOMER[c],4.066814985430762,3.88058495606498
G7888-MONOMER[m],2.012452105129734,1.8692317197309762
OROTPDECARB-MONOMER[c],2.8484759966430664,3.178401341533755
NACMURLALAAMI1-MONOMER[p],1.2453324892091049,1.8864907251724818
PNTA-MONOMER[i],3.5235926842086704,3.2875778090787056
RPOS-MONOMER[c],3.1148143527103285,2.342422680822206
EG10280-MONOMER[o],2.6549379816227487,2.6748611407378116
G6880-MONOMER[i],2.0997008075950183,1.7403626894942439
NUOI-MONOMER[m],2.2104123932079243,2.469822015978163
GLUTATHIONE-REDUCT-NADPH-MONOMER[m],2.811454356354199,2.9943171526696366
ANGLYC3PDEHYDROGSUBUNITB-MONOMER[c],2.232592717366495,0.6989700043360189
G7514-MONOMER[c],1.6902655558616848,1.2787536009528289
EG10829-MONOMER[c],1.4156000559668218,0.6020599913279624
EG10609-MONOMER[i],1.8854958480035078,1.7160033436347992
RBSA-MONOMER[m],1.7899054516459585,1.2787536009528289
EG10611-MONOMER[c],2.785803430028503,3.119915410257991
EG11643-MONOMER[i],1.5274780526036462,0.3010299956639812
EG11080-MONOMER[c],2.4696939812011283,3.0989896394011773
EG10735-MONOMER[c],2.472331757493105,2.530199698203082
G6425-MONOMER[c],2.5650339055416325,2.1335389083702174
2-OCTAPRENYL-METHOXY-BENZOQ-METH-MONOMER[c],2.5553440632194993,2.9684829485539352
EG12373-MONOMER[c],2.76947086758605,2.3010299956639813
G6993-MONOMER[c],3.4502675836940124,3.268343913951065
EG10580-MONOMER[p],2.635190642033612,0.9030899869919435
PD03938[c],0.2341361773179599,1.662757831681574
COPROGENOXI-MONOMER[c],0.9880632697845498,2.0681858617461617
SUCCSEMIALDDEHYDROG-MONOMER[c],2.116869109525347,2.8567288903828825
ADCLY-MONOMER[c],3.263217435256327,1.462397997898956
EG12431-MONOMER[c],2.1427383789808516,2.0492180226701815
G7118-MONOMER[c],2.5507560930013056,2.424881636631067
MODA-MONOMER[p],3.123720456623725,2.8796692056320534
EG10523-MONOMER[c],2.948507894092901,2.404833716619938
EG10292-MONOMER[i],3.0246750607225446,0.6020599913279624
EG11508-MONOMER[c],4.1600999219717165,3.5389505620143615
MANX-MONOMER[c],3.3262950923305024,3.3602146132953523
EG12624-MONOMER[c],2.6066515968482533,0.6989700043360189
EG10673-MONOMER[o],4.636653515775304,4.143295907124072
ENTE-MONOMER[c],3.3562178401248692,1.968482948553935
AKBLIG-MONOMER[c],2.2307365635330676,2.2380461031287955
G7832-MONOMER[m],1.7325236669817774,0.3010299956639812
EG10880-MONOMER[c],4.415919615595812,3.740678425227455
EG11796-MONOMER[c],2.115314275333223,1.7993405494535817
EG11298-MONOMER[c],2.437465581031974,2.311753861055754
KDGALDOL-MONOMER[c],1.5001769283348731,0.6020599913279624
PD03254[c],1.9847461481872413,1.3979400086720377
EG11578-MONOMER[c],1.9673402237984514,0.3010299956639812
EG12123-MONOMER[c],2.224801929442213,1.2787536009528289
MALDEXPHOSPHORYL-MONOMER[c],2.5442254004856832,2.439332693830263
IMP-DEHYDROG-MONOMER[c],3.534334881065394,4.050689027758881
PHENDEHYD-MONOMER[c],1.766086030260826,0.9542425094393249
G6638-MONOMER[c],2.798053687165092,1.919078092376074
EG11806-MONOMER[i],1.9635569449280774,2.682145076373832
DEOXYGLUCONOKIN-MONOMER[c],2.6646621047947043,2.738780558484369
EG10043-MONOMER[c],2.45379141003911,2.9628426812012423
GLYOXII-MONOMER[c],2.6399084736792684,2.45178643552429
G6732-MONOMER[c],1.8972308849156945,1.5185139398778875
EG10879-MONOMER[c],4.448718072300929,3.7886632131208575
EG12874-MONOMER[i],1.5043299005834663,2.285557309007774
EG12633-MONOMER[c],2.712543478514249,2.146128035678238
FADA-MONOMER[c],1.6417467865421138,2.629409599102719
GLYOXI-MONOMER[c],3.624479630043536,3.2938043599193367
SECE[m],3.115748293944115,2.184691430817599
EG10426-MONOMER[c],2.1304411755266814,1.591064607026499
THRS-MONOMER[c],3.5853628081656166,2.9731278535996988
EG12213-MONOMER[i],2.236768743221717,1.7853298350107671
EG10534-MONOMER[c],2.1950206427552104,2.4638929889859074
EG11099-MONOMER[c],1.0529484543370031,1.8808135922807914
EG10855-MONOMER[o],2.367716303064561,2.4885507165004443
UDP-NACMURALGLDAPLIG-MONOMER[c],2.2223755444278734,2.7101173651118162
EG10927-MONOMER[c],1.7558750422700387,0.9030899869919435
EG10883-MONOMER[c],4.447187130045473,3.273695587930092
EG12851-MONOMER[c],2.4918396107751613,2.7331972651065692
RED-THIOREDOXIN2-MONOMER[c],2.7593582736856144,2.41161970596323
EG11884-MONOMER[c],2.7539214054137044,2.3521825181113627
FEPC-MONOMER[i],2.418219171886572,1.1139433523068367
EG11361-MONOMER[i],1.500508513511951,1.414973347970818
G6207-MONOMER[c],2.408977189617656,1.9493900066449128
G6814-MONOMER[c],2.44811757996065,1.9867717342662448
G6530-MONOMER[p],1.2377990790139395,0.47712125471966244
RFFTRANS-MONOMER[c],2.2015865381522484,1.9030899869919435
LIVM-MONOMER[i],2.549189036411492,1.8573324964312685
G7324-MONOMER[c],3.3570423123557758,3.9746037920870325
EG10238-MONOMER[c],2.6549908189925526,0.6020599913279624
NRDF-MONOMER[c],3.0779738690139395,1.6434526764861874
G6799-MONOMER[c],1.7388429236928953,1.662757831681574
PD00200[c],1.005251158666587,0.9542425094393249
G6253-MONOMER[i],2.518526335754444,2.164352855784437
G6746-MONOMER[c],2.1243030300928845,1.4471580313422192
7-ALPHA-HYDROXYSTEROID-DEH-MONOMER[c],2.7943935817041234,2.296665190261531
EG10335-MONOMER[c],3.6931299849664945,3.7520484478194387
PD00205[c],1.9244411299923831,2.7489628612561616
EG12436-MONOMER[i],1.967683546411024,0.9030899869919435
EG11762-MONOMER[c],2.314809536099849,2.8048206787211623
EG11134-MONOMER[c],3.0671408695878015,3.3040594662175993
POTF-MONOMER[p],2.380666155409006,3.481442628502305
G7137-MONOMER[c],2.0894660348864873,2.694605198933569
G6541-MONOMER[c],3.0960391067583064,2.8318697742805017
PROX-MONOMER[m],2.569100868277392,2.8959747323590648
MONOMER0-1501[c],2.688894373130234,3.40840957846843
EG11253-MONOMER[m],1.896612860100009,1.8195439355418688
NUOL-MONOMER[m],1.9850988539712155,0.47712125471966244
G6873-MONOMER[c],2.0872003629492064,1.0413926851582251
EG10885-MONOMER[c],4.4716407144081725,4.3048565939970285
EG10047-MONOMER[p],1.5182234937393584,1.146128035678238
YDDS-MONOMER[p],1.6832202154551141,1.2304489213782739
G6268-MONOMER[c],3.2848560274174123,3.4302363534115106
EG10226-MONOMER[c],3.0877527012914157,1.3222192947339193
G7889-MONOMER[m],1.8306689139903114,1.954242509439325
F16B-MONOMER[c],3.0448783902571344,2.975431808509263
EG12433-MONOMER[c],2.8361002436553417,2.060697840353612
EG12201-MONOMER[c],1.8504934835046214,1.5314789170422551
PABASYN-COMPII-MONOMER[c],1.6808432006800458,2.184691430817599
EG10921-MONOMER[c],2.664764400115609,3.510276844417355
MONOMER0-82[i],1.4518390909298569,0.47712125471966244
G7767-MONOMER[p],3.243924125233818,3.3378584290410944
EG11837-MONOMER[c],3.498940538131965,3.479143247978613
ASPS-MONOMER[c],3.141701624511044,3.356599435724971
BAES-MONOMER[i],1.8869656072820644,1.0
SAPD-MONOMER[i],1.893657711563378,1.380211241711606
AMYLOMALT-MONOMER[c],2.0816091223085555,1.8195439355418688
EG11554-MONOMER[c],3.0771753273343494,3.836577274840649
EG11235-MONOMER[c],2.1117660175560946,1.414973347970818
DPPB-MONOMER[i],2.951568289383259,1.2041199826559248
EG10374-MONOMER[p],1.7671303030642207,2.2380461031287955
G7528-MONOMER[i],2.4570739109751334,2.3283796034387376
EG11309-MONOMER[c],2.0134139271425373,2.617000341120899
PFLACTENZ-MONOMER[c],2.3626722375721663,2.278753600952829
BASR-MONOMER[c],2.0358784011651996,1.146128035678238
YLIC-MONOMER[i],1.7181564416029342,1.863322860120456
G7603-MONOMER[c],2.1039122341610597,0.0
EG10021-MONOMER[c],2.4281887538034637,2.220108088040055
E2O-MONOMER[c],3.669134499932471,3.7204074008031087
EG12434-MONOMER[c],2.904726496166016,2.437750562820388
G7009-MONOMER[c],2.8421101259734662,3.1367205671564067
EG11247-MONOMER[c],1.9851451699970035,0.47712125471966244
H2NEOPTERINALDOL-MONOMER[c],3.178097672726909,1.2787536009528289
EG11431-MONOMER[c],2.314163389408752,1.1139433523068367
EG11344-MONOMER[c],2.7072874074377182,2.699837725867246
G6491-MONOMER[p],1.711636114995725,0.3010299956639812
MTLA-MONOMER[i],2.1344708009740256,2.756636108245848
EG12273-MONOMER[c],2.914523846930473,3.2342641243787895
GLUCONOKINI-MONOMER[c],1.4182060122226097,1.2041199826559248
GLU6PDEHYDROG-MONOMER[c],3.340238223093076,3.0916669575956846
AROD-MONOMER[c],2.8384565165334954,2.94546858513182
UXAC-MONOMER[c],2.3768497116223486,2.1583624920952498
EG10890-MONOMER[c],4.743761758070876,4.425485310708032
G7449-MONOMER[c],2.0411124156345695,1.7075701760979363
BIOTIN-SYN-MONOMER[c],2.8464456197345944,2.5646660642520893
EG11164-MONOMER[o],3.1511100630045994,2.1072099696478683
G7063-MONOMER[c],2.1852554359611407,2.635483746814912
EG12007-MONOMER[i],1.3559959878406704,0.0
LTAA-MONOMER[c],2.398608244250277,2.5010592622177517
EG11410-MONOMER[c],2.862087498670413,2.2227164711475833
UBIX-MONOMER[c],1.8641834971173472,1.806179973983887
G7663-MONOMER[c],2.7023604627610505,2.3096301674258988
G6804-MONOMER[c],1.4089351185864463,1.9493900066449128
G7915-MONOMER[c],1.2041806286770738,0.3010299956639812
PHEP-MONOMER[i],1.765809645512173,1.9637878273455553
EG11598-MONOMER[c],2.500391281040409,2.661812685537261
CPM-KDOSYNTH-MONOMER[c],2.814106413675043,2.737987326333431
EG10434-MONOMER[i],2.0290148750582127,2.161368002234975
EG10158-MONOMER[c],2.99894034541499,3.9455670534423883
KDPE-MONOMER[c],1.5149313817798442,1.7781512503836436
G7071-MONOMER[c],2.2239056769566,1.6434526764861874
EG12237-MONOMER[c],1.3835145514836888,0.47712125471966244
GLYCOGEN-BRANCH-MONOMER[c],2.182744736978261,1.8864907251724818
EG11085-MONOMER[c],2.3382728803167607,2.574031267727719
EG10698-MONOMER[c],3.0882815186532806,3.093421685162235
G7025-MONOMER[c],2.3947485641926343,2.450249108319361
G7644-MONOMER[o],2.806821149809667,2.8779469516291885
ACETYLORNDEACET-MONOMER[c],2.69884819755364,3.3316297176299323
CPXA-MONOMER[i],2.153635526057975,1.662757831681574
G7408-MONOMER[c],2.0941281982237303,2.2041199826559246
B2975-MONOMER[i],2.00459011364353,0.3010299956639812
EG11847-MONOMER[c],1.3609207896219546,0.8450980400142568
G6244-MONOMER[c],1.4134193956282974,1.146128035678238
EG12159-MONOMER[c],3.569233259782464,3.1290450598879582
EG11472-MONOMER[i],0.9648136056106469,0.3010299956639812
MONOMER0-2001[c],4.048169130157939,4.04127422505423
EG10863-MONOMER[c],2.5981457059908646,0.7781512503836436
EG10293-MONOMER[o],3.4118126629828245,2.574031267727719
SBP-MONOMER[p],2.3237891187125594,3.132899769944483
EG12311-MONOMER[c],2.8203402968973705,3.4163075870598827
EG12182-MONOMER[i],3.5586489442571043,3.6602012013806817
MGLB-MONOMER[p],2.128823772420267,3.508395033133053
EG12345-MONOMER[c],3.3270820402161605,3.276921132065774
EG12248-MONOMER[i],2.0162804834051267,1.414973347970818
PD00257[c],3.5727124639355914,3.311541958401195
G6407-MONOMER[i],1.678319155718313,1.0
G6991-MONOMER[c],2.484034383769592,2.0253058652647704
EG10424-MONOMER[c],2.2201774130922254,2.9258275746247424
EG10136-MONOMER[c],2.100426430673371,1.8129133566428555
6PGLUCONOLACT-MONOMER[c],3.0259854259547856,3.255995726722402
SGCA-MONOMER[c],1.1408216737463006,1.0
EG10242-MONOMER[c],2.407524600620899,2.761927838420529
EG12657-MONOMER[c],3.2678190801697093,2.786041210242554
GLNQ-MONOMER[i],3.004727120311481,2.8444771757456815
EG11199-MONOMER[c],3.0048651352615017,3.6202401898458314
YDCT-MONOMER[i],1.0773608638465169,1.3979400086720377
EG10695-MONOMER[c],3.3410811906937803,3.3818367999983434
HMP-P-KIN-MONOMER[c],2.709657584408554,1.462397997898956
G6337-MONOMER[c],2.805549396922046,2.639486489268586
PNTB-MONOMER[i],3.2598001664595166,3.473924693416157
G7564-MONOMER[c],2.5127537724317617,3.0224283711854865
EG11261-MONOMER[c],2.789496983226882,2.326335860928751
EG12844-MONOMER[c],2.730484568138625,1.9138138523837167
G6875-MONOMER[i],1.9959999482580095,1.9590413923210936
CYCA-MONOMER[i],2.507603220479658,2.2576785748691846
SGCB-MONOMER[c],1.3203333855151858,0.7781512503836436
GALACTARDEHYDRA-MONOMER[c],1.5399169804417867,1.0
EG10765-MONOMER[c],1.9438778567602348,1.2304489213782739
E1P-MONOMER[c],3.557064095513276,3.7646243978509815
SDH-MEMB2[i],2.9683994916155623,1.4771212547196624
EG12036-MONOMER[c],1.261951472732885,0.0
FEPB-MONOMER[p],2.9197390592242956,1.8920946026904804
YHES-MONOMER[i],2.1163974797385436,1.7558748556724915
G7327-MONOMER[c],2.852803533848333,2.413299764081252
NACMURLALAAMI2-MONOMER[p],2.2615690983609493,1.2041199826559248
TORR-MONOMER[c],1.987403082799671,0.3010299956639812
G6319-MONOMER[c],2.0653456117460793,2.9684829485539352
PTSH-MONOMER[c],4.336489545921356,4.395343869356829
HOMOCYSMET-MONOMER[c],4.301238037939352,4.712523434877695
ACETOLACTSYNIII-HCHAIN-MONOMER[c],2.666642833602487,3.185825359612962
EG11196-MONOMER[c],2.4108930357191642,2.709269960975831
G6571-MONOMER[p],2.1571480751815395,1.3222192947339193
TRPS-MONOMER[c],3.239566650042582,3.2598326990634834
PD01896[c],1.599828901163291,1.3010299956639813
EG12379-MONOMER[c],1.954644681716611,0.0
EG11401-MONOMER[c],2.3921827787179852,1.6232492903979006
SUCCCOASYN-BETA[c],3.470267847544198,3.7933712489189557
EG11311-MONOMER[c],1.9496441863180782,1.3617278360175928
PYRROLINECARBREDUCT-MONOMER[c],2.953407731856733,2.7403626894942437
S-ADENMETSYN-MONOMER[c],3.638537637617974,4.096910013008056
G7424-MONOMER[i],1.7690969312344533,1.462397997898956
EG10978-MONOMER[c],2.61673041125057,2.5490032620257876
YLIA-MONOMER[i],1.9634977237063114,0.9030899869919435
EG11916-MONOMER[c],2.8367526798384937,2.0043213737826426
ASPCARBREG-MONOMER[c],3.903647153835324,4.280510079703276
THIOREDOXIN-REDUCT-NADPH-MONOMER[c],3.3068665900041094,3.6473829701146196
EG11645-MONOMER[c],1.787399824223949,1.1139433523068367
G6788-MONOMER[p],1.4160306800201419,1.1760912590556813
MALIC-NAD-MONOMER[c],2.9940359024218064,2.7234556720351857
CMPKI-MONOMER[c],2.084706101905703,2.978180516937414
EG12693-MONOMER[c],1.4856488412577888,1.0413926851582251
UHPT-MONOMER[i],0.0,0.3010299956639812
GALACTITOLPDEHYD-MONOMER[c],2.79913275076522,2.110589710299249
G7265-MONOMER[i],1.239956938626403,1.1760912590556813
G6265-MONOMER[i],2.140194882354336,1.0
G6844-MONOMER[e],2.4840776762131864,0.3010299956639812
PROTEIN-PII2[c],1.6351819395930653,1.7708520116421442
APPC-MONOMER[i],1.2760177939115411,0.3010299956639812
ISOCIT-LYASE-MONOMER[c],3.7765707130395896,4.4498485102659995
EG12198-MONOMER[c],1.93368434666967,1.6020599913279623
O-SUCCHOMOSERLYASE-MONOMER[c],1.8737311645228887,3.2826221128780624
G6645-MONOMER[c],2.2094846937826356,2.060697840353612
EG11105-MONOMER[c],3.247865700512704,1.2787536009528289
G7744-MONOMER[c],2.795200910918769,3.3736474722092176
YHIV-MONOMER[m],1.1904900522877715,0.0
G6955-MONOMER[i],2.6993777349503123,2.146128035678238
EG11396-MONOMER[c],2.2200694281169033,2.3891660843645326
GALPMUT-MONOMER[c],2.7245446501425676,2.92272545799326
G7845-MONOMER[c],2.371262878596038,2.673941998634088
MANY-MONOMER[m],3.2587030420232668,2.0453229787866576
G6890-MONOMER[c],2.2195371061579285,2.0
ADENODEAMIN-MONOMER[c],2.4456958573184084,2.404833716619938
PD00413[c],1.756366543522678,2.123851640967086
XYLH-MONOMER[i],1.137195937423616,0.0
MONOMER0-541[c],2.2645058755442653,1.3010299956639813
FRUB-MONOMER[i],2.1262379383315615,2.4800069429571505
EG11022-MONOMER[c],2.442263004691999,1.9395192526186185
AROC-MONOMER[c],2.65458124446615,2.902546779313991
EG10463-MONOMER[i],3.070865663735539,3.523616419054371
HISTDEHYD-MONOMER[c],2.7750935560463654,3.5375672571526753
DMBPPRIBOSYLTRANS-MONOMER[c],1.8476754985938206,1.9242792860618816
MHPDHYDROL-MONOMER[c],1.2837222318301396,0.9030899869919435
