# Copies and Copyright-Notice
#
#      RegulonDB is free for academic/noncommercial use
#
#      User is not entitled to change or erase data sets of the RegulonDB
#      database or to eliminate copyright notices from RegulonDB. Furthermore,
#      User is not entitled to expand RegulonDB or to integrate RegulonDB partly
#      or as a whole into other databank systems, without prior written consent
#      from CCG-UNAM.
#
#      Please check the license at http://regulondb.ccg.unam.mx/menu/download/full_version/terms_and_conditions.jsp
#
# Citation
#
#      Santos-Zavaleta A et al. (2019). RegulonDB v 10.5: tackling challenges to unify classic and high throughput knowledge of gene regulation in E. coli K-12.,
#      Nucleic Acids Res. 2019 Jan 8;47(D1):D212-D220. doi: 10.1093/nar/gky1077.
#
#
# Contact
#
#      Person: RegulonDB Team
#      Web Page: http://regulondb.ccg.unam.mx/menu/about_regulondb/contact_us/index.jsp
#          (regulondb@ccg.unam.mx)
#
#
# Release: 10.9 Date: 06/29/2021
# Genome version: U00096.3, Refseq version: NC_000913.3; GI:556503834
# ___________________________________________________________________________
# Columns:
# (1) Transcription Unit identifier assigned by RegulonDB
# (2) Transcription unit name 
# (3) Operon name containing the transcription unit
# (4) Name of the gene(s) contained in the transcription unit
# (5) Promoter Name
# (6) Evidence that supports the existence of the transcription unit
# (7) Evidence confidence level (Confirmed, Strong, Weak)
ECK125165936	galE	galETKM	galE	galEp2	[LTED|S|Length of transcript experimentally determined]	Strong
ECK125300348	galET	galETKM	galE,galT	galEp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK125165937	galET	galETKM	galE,galT	galEp1	[LTED|S|Length of transcript experimentally determined]	Strong
ECK125165938	galET	galETKM	galE,galT	galEp2	[LTED|S|Length of transcript experimentally determined]	Strong
ECK125165939	galETK	galETKM	galE,galT,galK	galEp1	[LTED|S|Length of transcript experimentally determined]	Strong
ECK125165940	galETK	galETKM	galE,galT,galK	galEp2	[LTED|S|Length of transcript experimentally determined]	Strong
ECK125300304	galETK	galETKM	galE,galT,galK	galEp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120009219	galETKM	galETKM	galE,galT,galK,galM	galEp2	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120009036	galETKM	galETKM	galE,galT,galK,galM	galEp3	[LTED|S|Length of transcript experimentally determined]	Strong
ECK125300405	galETKM	galETKM	galE,galT,galK,galM	galEp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120009218	galETKM	galETKM	galE,galT,galK,galM	galEp1	[LTED|S|Length of transcript experimentally determined]	Strong
ECK125165941	galK	galETKM	galK	galKp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120030172	galF	galF	galF	galFp	[IHBCE|W|Inferred by a human based on computational evidence]	Weak
ECK120015171	galP	galP	galP	galPp		
ECK120009186	galR	galR	galR	galRp		
ECK120009217	galS	galS	galS	galSp		
ECK120015321	galU	galU	galU	galUp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK125142007	gapA	gapA-yeaD	gapA	gapAp7	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120011108	gapA	gapA-yeaD	gapA	gapAp1	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK125142006	gapA	gapA-yeaD	gapA	gapAp6	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK125300396	gapA	gapA-yeaD	gapA	gapAp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120011109	gapA	gapA-yeaD	gapA	gapAp3	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120011110	gapA	gapA-yeaD	gapA	gapAp4	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120011066	gapA-yeaD	gapA-yeaD	gapA,yeaD	gapAp2	[ITCR|W|Inferred through co-regulation]	Weak
ECK120027093	yeaD	gapA-yeaD	yeaD		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120016330	gapC_1C_2	gapC	gapC		[ITCR|W|Inferred through co-regulation]	Weak
ECK120009025	garD	garD	garD	garDp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009770	garPLRK-rnpB	garPLRK-rnpB	garP,garL,garR,garK,rnpB	garPp	[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK125286563	garR	garPLRK-rnpB	garR	garRp	[IEP|W|Inferred from expression pattern]	Weak
ECK120009788	rnpB	garPLRK-rnpB	rnpB	rnpBp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120015346	gatR_2	gatR	gatR	gatR_2p		
ECK120009360	gatYZABCD	gatYZABCD	gatY,gatZ,gatA,gatB,gatC,gatD	gatYp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120034147	gatZABCD	gatYZABCD	gatZ,gatA,gatB,gatC,gatD	gatZp	[IC|W|Inferred by curator]	Weak
ECK120009178	gcd	gcd	gcd	gcdp2	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120008966	gcd	gcd	gcd	gcdp1	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK125286581	allB	gcl-hyi-glxR-ybbW-allB-ybbY-glxK	allB	allBp2	[IEP|W|Inferred from expression pattern]	Weak
ECK125286568	allB	gcl-hyi-glxR-ybbW-allB-ybbY-glxK	allB	allBp3	[IEP|W|Inferred from expression pattern]	Weak
ECK125286554	allB	gcl-hyi-glxR-ybbW-allB-ybbY-glxK	allB	allBp1	[IEP|W|Inferred from expression pattern]	Weak
ECK120015331	gcl-hyi-glxR-ybbVW-allB-ybbY-glxK	gcl-hyi-glxR-ybbW-allB-ybbY-glxK	gcl,hyi,glxR,ybbW,allB,ybbY,glxK	gclp	[ITCR|W|Inferred through co-regulation]	Weak
ECK120033578	glxK	gcl-hyi-glxR-ybbW-allB-ybbY-glxK	glxK	glxKp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120034125	ybbY-glxK	gcl-hyi-glxR-ybbW-allB-ybbY-glxK	ybbY,glxK	ybbYp	[IC|W|Inferred by curator]	Weak
ECK120009362	gcvA	gcvA	gcvA	gcvAp		
ECK120009114	gcvB	gcvB	gcvB	gcvBp	[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120011139	gcvR	gcvR	gcvR	gcvRp	[IMP|W|Inferred from mutant phenotype],[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK125165379	gcvR	gcvR	gcvR	gcvRp2	[IMP|W|Inferred from mutant phenotype],[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120033579	gcvP	gcvTHP	gcvP	gcvPp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009361	gcvTHP	gcvTHP	gcvT,gcvH,gcvP	gcvTp		
ECK120008942	gdhA	gdhA	gdhA	gdhAp1	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120008943	sugE	gdx	gdx	sugEp		
ECK120026814	gfcA	gfcA	gfcA	gfcAp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026813	gfcBCD	gfcBCD	gfcB,gfcC,gfcD		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026812	gfcE-etp-etk	gfcE-etp-etk	gfcE,etp,etk		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021217	ggt	ggt	ggt		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK125162171	ghoST	ghoST	ghoS,ghoT	ghoSp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120026824	ghrA	ghrA	ghrA		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027657	ghrB	ghrB	ghrB		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027795	ghxP	ghxP	ghxP	ghxPp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120009012	csiD-ygaF-gabDTP	glaH-lhgD-gabDTP	glaH,lhgD,gabD,gabT,gabP	csiDp	[ITCR|W|Inferred through co-regulation],[PM|S|Polar mutation]	Strong
ECK120008961	gabDTP	glaH-lhgD-gabDTP	gabD,gabT,gabP	gabDp1	[ITCR|W|Inferred through co-regulation],[PM|S|Polar mutation]	Strong
ECK120009053	gabDTP	glaH-lhgD-gabDTP	gabD,gabT,gabP	gabDp2	[ITCR|W|Inferred through co-regulation],[PM|S|Polar mutation]	Strong
ECK125300338	gabDTP	glaH-lhgD-gabDTP	gabD,gabT,gabP	gabDp	[ITCR|W|Inferred through co-regulation],[PM|S|Polar mutation]	Strong
ECK120030124	CsiR	glaR	glaR			
ECK120008963	glcC	glcC	glcC	glcCp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120033592	glcBA	glcDEFGBA	glcB,glcA	glcBp	[PAGTSBP|W|Products of adjacent genes in the same biological process]	Weak
ECK120008962	glcDEFGBA	glcDEFGBA	glcD,glcE,glcF,glcG,glcB,glcA	glcDp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120030144	glf-rfc	glf-wbbH	glf,wbbH		[PAGTSBP|W|Products of adjacent genes in the same biological process],[IHBCE|W|Inferred by a human based on computational evidence]	Weak
ECK125134705	glgAP	glgBXCAP	glgA,glgP	glgAp	[ITCR|W|Inferred through co-regulation]	Weak
ECK120030132	glgBXCAP	glgBXCAP	glgB,glgX,glgC,glgA,glgP	glgBp	[ITCR|W|Inferred through co-regulation],[LTED|S|Length of transcript experimentally determined]	Strong
ECK120009651	glgCAP	glgBXCAP	glgC,glgA,glgP	glgCp2	[PAGTSBP|W|Products of adjacent genes in the same biological process]	Weak
ECK120009314	glgCAP	glgBXCAP	glgC,glgA,glgP	glgCp1	[PAGTSBP|W|Products of adjacent genes in the same biological process]	Weak
ECK120009652	glgCAP	glgBXCAP	glgC,glgA,glgP	glgCp3	[PAGTSBP|W|Products of adjacent genes in the same biological process]	Weak
ECK120009605	glgS	glgS	glgS	glgSp2	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ],[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009468	glgS	glgS	glgS	glgSp1	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ],[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120034149	glk	glk	glk	glkp1	[IC|W|Inferred by curator],[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120015320	glk	glk	glk	glkp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK125300369	glk	glk	glk	glkp2	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK125300367	glk	glk	glk	glkp3	[IC|W|Inferred by curator],[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009469	glmUS	glmUS	glmU,glmS	glmUp1	[LTED|S|Length of transcript experimentally determined],[PAGTSBP|W|Products of adjacent genes in the same biological process]	Strong
ECK120009670	glmUS	glmUS	glmU,glmS	glmUp2	[LTED|S|Length of transcript experimentally determined],[PAGTSBP|W|Products of adjacent genes in the same biological process]	Strong
ECK125095423	glmY	glmY	glmY	glmYp2	[LTED|S|Length of transcript experimentally determined],[ICWHO|W|Inferred computationally without human oversight]	Strong
ECK120027351	glmY	glmY	glmY	glmYp1	[LTED|S|Length of transcript experimentally determined],[ICWHO|W|Inferred computationally without human oversight]	Strong
ECK120020464	glmZ	glmZ	glmZ	glmZp	[LTED|S|Length of transcript experimentally determined],[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Strong
ECK120009106	glnA	glnALG	glnA	glnAp2	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120009105	glnA	glnALG	glnA	glnAp1	[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120009222	glnALG	glnALG	glnA,glnL,glnG	glnAp2	[ITCR|W|Inferred through co-regulation],[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009220	glnALG	glnALG	glnA,glnL,glnG	glnAp1	[ITCR|W|Inferred through co-regulation],[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009221	glnLG	glnALG	glnL,glnG	glnLp	[ITCR|W|Inferred through co-regulation]	Weak
ECK120009155	glnHPQ	glnHPQ	glnH,glnP,glnQ	glnHp1		
ECK120009363	glnHPQ	glnHPQ	glnH,glnP,glnQ	glnHp2		
ECK120015499	glnQ	glnHPQ	glnQ	glnQp		
ECK120009798	glnK-amtB	glnK-amtB	glnK,amtB	glnKp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120033556	glnS	glnS	glnS	glnSp2	[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120011058	glnS	glnS	glnS	glnSp1	[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK125300395	glnS	glnS	glnS	glnSp	[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120026557	gloB	gloB	gloB		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120009223	glpABC	glpABC	glpA,glpB,glpC	glpABCp	[BTEI|W|Boundaries of transcription experimentally identified],[PM|S|Polar mutation]	Strong
ECK120009224	glpD	glpD	glpD	glpDp		
ECK120009759	glpEGR	glpEGR	glpE,glpG,glpR	glpEp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009760	glpGR	glpEGR	glpG,glpR	glpGp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009762	glpR	glpEGR	glpR	glpRp2	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009761	glpR	glpEGR	glpR	glpRp1	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009364	glpFKX	glpFKX	glpF,glpK,glpX	glpFp	[BTEI|W|Boundaries of transcription experimentally identified],[PM|S|Polar mutation]	Strong
ECK125286546	glpQ	glpTQ	glpQ	glpQp	[IEP|W|Inferred from expression pattern]	Weak
ECK120009407	glpTQ	glpTQ	glpT,glpQ	glpTQp		
ECK120010961	glrK	glrK	glrK	glrKp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120009282	glnB	glrR-glnB	glnB	glnBp2	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120009656	glnB	glrR-glnB	glnB	glnBp3	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120009655	glnB	glrR-glnB	glnB	glnBp1	[LTED|S|Length of transcript experimentally determined]	Strong
ECK125109848	glrR-glnB	glrR-glnB	glrR,glnB		[LTED|S|Length of transcript experimentally determined]	Strong
ECK120030149	yfhA	glrR-glnB	glrR		[IHBCE|W|Inferred by a human based on computational evidence]	Weak
ECK120010914	glsA-ybaT	glsA-ybaT	glsA,ybaT	glsAp	[IHBCE|W|Inferred by a human based on computational evidence],[IEP|W|Inferred from expression pattern]	Weak
ECK120027001	glsB-yneG	glsB-yneG	glsB,yneG		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120009601	gltA	gltA	gltA	gltAp2	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120009298	gltA	gltA	gltA	gltAp1	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120009373	gltBDF	gltBDF	gltB,gltD,gltF	gltBp	[LTED|S|Length of transcript experimentally determined],[CV(LTED/PM)|C|cross validation(LTED/PM)],[PM|S|Polar mutation]	Confirmed
ECK125300371	gltBDF	gltBDF	gltB,gltD,gltF	gltBp2	[LTED|S|Length of transcript experimentally determined],[CV(LTED/PM)|C|cross validation(LTED/PM)],[PM|S|Polar mutation]	Confirmed
ECK125286577	gltF	gltBDF	gltF		[NTAS|W|Non-traceable author statement]	Weak
ECK125199575	gltI-sroC-gltJKL	gltI-sroC-gltJKL	gltI,sroC,gltJ,gltK,gltL	gltIp		
ECK120016723	gltIJKL-sroC	gltI-sroC-gltJKL	gltI,sroC,gltJ,gltK,gltL	gltIp1		
ECK120027798	gltP	gltP	gltP		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021218	gltS	gltS	gltS		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120009137	gltX	gltX	gltX	gltXp1	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009136	gltX	gltX	gltX	gltXp2	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009123	gltX	gltX	gltX	gltXp3	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120027692	glvCBG-ysdC	glvCBG-ysdC	glvC,glvB,glvG,ysdC		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120009383	glyA	glyA	glyA	glyAp		
ECK120009470	glyQS	glyQS	glyQ,glyS	glyQp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120027454	glyU	glyU	glyU		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120011118	glyU	glyU	glyU	glyUp		
ECK120009687	glyVXY	glyVXY	glyV,glyX,glyY	glyVp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009694	glyW-cysT-leuZ	glyW-cysT-leuZ-3'ETS-	glyW,cysT,leuZ,3'ETS-	glyWp	[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120026561	gmhA	gmhA	gmhA		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026553	gmhB	gmhB	gmhB	gmhBp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027681	gmk	gmk	gmk	gmkp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120011069	gnd	gnd	gnd	gndp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120027017	gnsB	gnsB	gnsB	gnsBp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120009058	gntP	gntP	gntP	gntPp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK125158018	gntK	gntRKU	gntK	gntKp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009418	gntKU	gntRKU	gntK,gntU	gntKp	[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120009033	gntR	gntRKU	gntR	gntRp3	[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120009032	gntR	gntRKU	gntR	gntRp2	[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120009034	gntR	gntRKU	gntR	gntRp4	[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120009054	gntRKU	gntRKU	gntR,gntK,gntU		[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK125136139	gntU	gntRKU	gntU		[IC|W|Inferred by curator],[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009419	gntT	gntT	gntT	gntTp1	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120009057	gntT	gntT	gntT	gntTp2	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120009056	gntT	gntT	gntT	gntTp3	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120015311	gor	gor	gor	gorp	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK125300296	gor	gor	gor	gorp2	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK125300297	gpmA	gpmA	gpmA	gpmAp3		
ECK125300290	gpmA	gpmA	gpmA	gpmAp4		
ECK120010921	gpmA	gpmA	gpmA	gpmAp		
ECK125109872	gpmA	gpmA	gpmA	gpmAp2		
ECK120027675	gpmM-envC-yibQ	gpmM-envC-yibQ	gpmM,envC,yibQ	gpmMp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK125136340	gpmM-envC-yibQ	gpmM-envC-yibQ	gpmM,envC,yibQ	gpmMp2	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027712	gpp	gpp	gpp		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021177	yghZ	gpr	gpr		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120034540	gpt	gpt	gpt	gptp	[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120008925	grcA	grcA	grcA	grcAp1	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK125165934	grcA	grcA	grcA	grcAp2	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120016560	greA	greA	greA	greAp2	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK125095430	greA	greA	greA	greAp1	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120027609	greB	greB	greB		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120034182	groL	groSL	groL	groLp2	[IC|W|Inferred by curator]	Weak
ECK120034183	groL	groSL	groL	groLp3	[IC|W|Inferred by curator]	Weak
ECK120034181	groL	groSL	groL	groLp1	[IC|W|Inferred by curator]	Weak
ECK125300317	groSL	groSL	groS,groL	groSp2	[PAGTSBP|W|Products of adjacent genes in the same biological process]	Weak
ECK120009061	groSL	groSL	groS,groL	groSp	[PAGTSBP|W|Products of adjacent genes in the same biological process]	Weak
ECK120009597	grpE	grpE	grpE	grpEp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120009817	grxA	grxA	grxA	grxAp		
ECK120026835	grxB	grxB	grxB	grxBp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021219	grxD	grxD	grxD	grxD	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027398	gshA	gshA	gshA		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021220	gsk	gsk	gsk		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120030198	gspAB	gspAB	gspA,gspB	gspAp3	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120030199	gspAB	gspAB	gspA,gspB	gspAp1	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120016729	gspAB	gspAB	gspA,gspB	gspAp4	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120030200	gspAB	gspAB	gspA,gspB	gspAp2	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120030196	gspCDEFGHIJKLMO	gspCDEFGHIJKLMO	gspC,gspD,gspE,gspF,gspG,gspH,gspI,gspJ,gspK,gspL,gspM,gspO	gspCp2	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027591	gspCDEFGHIJKLMO	gspCDEFGHIJKLMO	gspC,gspD,gspE,gspF,gspG,gspH,gspI,gspJ,gspK,gspL,gspM,gspO	gspCp3	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120030197	gspCDEFGHIJKLMO	gspCDEFGHIJKLMO	gspC,gspD,gspE,gspF,gspG,gspH,gspI,gspJ,gspK,gspL,gspM,gspO	gspCp1	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027501	gss	gss	gss	gssp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027049	gstA	gstA	gstA	gstAp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021062	gstB	gstB	gstB	gstBp	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120009396	guaBA	guaBA	guaB,guaA	guaBp	[PAGTSBP|W|Products of adjacent genes in the same biological process],[BTEI|W|Boundaries of transcription experimentally identified],[PM|S|Polar mutation]	Strong
ECK120021221	guaC	guaC	guaC		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120009026	gudPXD	gudPXD	gudP,gudX,gudD	gudPp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009332	gyrA	gyrA	gyrA	gyrAp		
ECK120008979	gyrB	gyrB	gyrB	gyrBp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK125300376	gyrB	gyrB	gyrB	gyrBp2	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120015153	hcaEFCBD	hcaEFCBD	hcaE,hcaF,hcaC,hcaB,hcaD	hcaEp	[ITCR|W|Inferred through co-regulation],[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120015176	hcaR	hcaR	hcaR	hcaRp		
ECK120027346	hcaT	hcaT	hcaT		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027158	hchA	hchA	hchA	hchAp	[ICWHO|W|Inferred computationally without human oversight],[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120030780	hchA	hchA	hchA	hchAp2	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120033238	hcp-hcr	hcp-hcr-poxB-ltaE-ybjT	hcp,hcr	hcpp2	[ITCR|W|Inferred through co-regulation],[PM|S|Polar mutation]	Strong
ECK120009181	hcp-hcr	hcp-hcr-poxB-ltaE-ybjT	hcp,hcr	hcpp	[PM|S|Polar mutation]	Strong
ECK125257173	hcp-hcr-poxB	hcp-hcr-poxB-ltaE-ybjT	hcp,hcr,poxB	hcpp	[ITCR|W|Inferred through co-regulation]	Weak
ECK120034127	ltaE-ybjT	hcp-hcr-poxB-ltaE-ybjT	ltaE,ybjT	ltaEp	[IC|W|Inferred by curator]	Weak
ECK120011153	poxB	hcp-hcr-poxB-ltaE-ybjT	poxB	poxBp	[IEP|W|Inferred from expression pattern]	Weak
ECK125300326	poxB	hcp-hcr-poxB-ltaE-ybjT	poxB	poxBp2	[IEP|W|Inferred from expression pattern]	Weak
ECK120026781	poxB-ltaE-ybjT	hcp-hcr-poxB-ltaE-ybjT	poxB,ltaE,ybjT		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120020502	ybdH	hcxA	hcxA		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120026757	hcxB	hcxB	hcxB		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027333	hda	hda	hda	hdap	[ICWHO|W|Inferred computationally without human oversight],[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK125300333	hdeAB-yhiD	hdeAB-yhiD	hdeA,hdeB,yhiD	hdeAp2	[ITCR|W|Inferred through co-regulation],[LTED|S|Length of transcript experimentally determined]	Strong
ECK120009471	hdeAB-yhiD	hdeAB-yhiD	hdeA,hdeB,yhiD	hdeAp	[ITCR|W|Inferred through co-regulation],[LTED|S|Length of transcript experimentally determined]	Strong
ECK120027639	yhiD	hdeAB-yhiD	yhiD		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120010970	hdeD	hdeD	hdeD	hdeDp		
ECK125300391	hdeD	hdeD	hdeD	hdeDp2		
ECK120021222	hdfR	hdfR	hdfR	hdfRp	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027045	hdhA	hdhA	hdhA	hdhAp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021223	helD	helD	helD	helDp	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120009020	hemA	hemA-prfA-prmC	hemA	hemAp2	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120009019	hemA-prfA-prmC	hemA-prfA-prmC	hemA,prfA,prmC	hemAp1	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120026621	hemB	hemB	hemB	hemBp	[ICWHO|W|Inferred computationally without human oversight],[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009472	hemCDXY	hemCDXY	hemC,hemD,hemX,hemY			
ECK120026661	hemH	hemH	hemH	hemHp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120015491	hemL	hemL	hemL	hemLp	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK125109028	hemL	hemL	hemL	hemLp2	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK125109027	hemL	hemL	hemL	hemLp1	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
