# Generated by /Users/miagrahn/wcEcoli/validation/ecoli/scripts/uniprot_data_conversion/convert_Schmidt_validation_data_to_flat.py on Mon Nov 10 23:47:26 2025
Uniprot Accession	Description	Gene	Monomer ID	Common Name	Peptides.used.for.quantitation	Confidence.score	Molecular weight (Da)	Dataset	Glucose	LB	Glycerol + AA	Acetate	Fumarate	Glucosamine	Glycerol	Pyruvate	Chemostat µ=0.5	Chemostat µ=0.35	Chemostat µ=0.20	Chemostat µ=0.12	Stationary phase 1 day	Stationary phase 3 days	Osmotic-stress glucose	42°C glucose	pH6 glucose	Xylose	Mannose	Galactose	Succinate	Fructose	Glucose	LB	Glycerol + AA	Acetate	Fumarate
"P05194"	"3-dehydroquinate dehydratase OS=Escherichia coli (strain K12) GN=aroD PE=1 SV=2"	"aroD"	"AROD-MONOMER"	"aroD"	12	628.89	27431.21147	"2"	881	475	574.0	429	477	709	603	607	446	372	302	267	279	326	921	1016	1228	806.0	572.0	481	523	792.0	0.0401	0.0216	0.0262	0.0196	0.0217
"P09053"	"Valine--pyruvate aminotransferase OS=Escherichia coli (strain K12) GN=avtA PE=3 SV=3"	"avtA"	"VALINE-PYRUVATE-AMINOTRANSFER-MONOMER"	"avtA"	12	614.64	46662.96822	"2"	553	383	424.0	363	368	359	372	329	370	348	251	160	52	28	537	643	494	380.0	237.0	248	274	361.0	0.0429	0.0296	0.0328	0.0282	0.0285
"P00935"	"Cystathionine gamma-synthase OS=Escherichia coli (strain K12) GN=metB PE=1 SV=1"	"metB"	"O-SUCCHOMOSERLYASE-MONOMER"	"metB"	12	717.97	41506.48419	"2"	1916	235	427.0	1074	696	834	1347	870	1210	653	776	747	478	237	806	1442	1291	1211.0	1002.0	1016	883	1585.0	0.132	0.0162	0.0294	0.074	0.0479
"P06721"	"Cystathionine beta-lyase metC OS=Escherichia coli (strain K12) GN=metC PE=1 SV=1"	"metC"	"CYSTATHIONINE-BETA-LYASE-MONOMER"	"metC"	12	875.64	43167.00941	"2"	2128	319	360.0	760	945	799	1006	1043	1165	1017	925	778	188	281	576	689	1063	1029.0	1003.0	632	643	878.0	0.153	0.0228	0.0258	0.0545	0.0677
"P16456"	"Selenide, water dikinase OS=Escherichia coli (strain K12) GN=selD PE=1 SV=1"	"selD"	"EG10943-MONOMER"	"selD"	12	687.88	36645.68535	"2"	708	1402	1038.0	671	709	644	665	667	692	611	520	463	291	309	986	843	834	789.0	668.0	392	573	574.0	0.0431	0.0853	0.0632	0.0409	0.0432
"P21156"	"Sulfate adenylyltransferase subunit 2 OS=Escherichia coli (strain K12) GN=cysD PE=1 SV=3"	"cysD"	"CYSD-MONOMER"	"cysD"	12	615.34	35147.8827	"2"	1300	362	797.0	589	813	747	854	736	871	476	360	233	126	100	537	1646	980	834.0	626.0	420	628	1113.0	0.0759	0.0211	0.0465	0.0344	0.0474
"P17854"	"Phosphoadenosine phosphosulfate reductase OS=Escherichia coli (strain K12) GN=cysH PE=1 SV=3"	"cysH"	"PAPSSULFOTRANS-MONOMER"	"cysH"	12	653.72	27940.45168	"2"	1861	476	1337.0	707	1186	1444	1572	1247	849	609	436	346	184	147	686	1440	894	1050.0	920.0	822	948	1532.0	0.0863	0.0221	0.062	0.0328	0.055
"P0A6C5"	"Amino-acid acetyltransferase OS=Escherichia coli (strain K12) GN=argA PE=1 SV=1"	"argA"	"N-ACETYLTRANSFER-MONOMER"	"argA"	12	584.47	49146.47652	"2"	333	222	142.0	157	190	198	253	246	365	206	169	177	76	65	186	297	207	272.0	235.0	120	194	320.0	0.0271	0.0181	0.0116	0.0128	0.0155
"P06987"	"Histidine biosynthesis bifunctional protein hisB OS=Escherichia coli (strain K12) GN=hisB PE=1 SV=1"	"hisB"	"IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER"	"hisB"	12	798.46	40234.25797	"2"	2794	692	3068.0	863	1391	1294	2276	1475	1608	1324	1326	967	482	488	1217	2373	1281	1596.0	1877.0	1381	1450	1924.0	0.187	0.0462	0.205	0.0577	0.0929
"P07003"	"Pyruvate dehydrogenase [ubiquinone] OS=Escherichia coli (strain K12) GN=poxB PE=1 SV=1"	"poxB"	"PYRUVOXID-MONOMER"	"poxB"	12	774.23	61953.54994	"2"	258	170	172.0	435	347	363	278	150	431	470	616	865	705	720	555	405	980	229.0	331.0	511	266	250.0	0.0265	0.0175	0.0177	0.0447	0.0357
"P09394"	"Glycerophosphoryl diester phosphodiesterase OS=Escherichia coli (strain K12) GN=glpQ PE=1 SV=2"	"glpQ"	"GLYCPDIESTER-PERI-MONOMER"	"glpQ"	12	522.55	40799.26496	"2"	164	1298	1396.0	92	106	130	624	86	108	88	70	65	54	84	81	124	47	53.0	75.0	42	64	83.0	0.0111	0.088	0.0946	0.00626	0.00716
"P0ABA4"	"ATP synthase subunit delta OS=Escherichia coli (strain K12) GN=atpH PE=1 SV=1"	"atpH"	"ATPH-MONOMER"	"atpH"	12	788.83	19301.95116	"2"	7700	11886	16092.0	5679	7452	8325	7941	9233	6781	5654	4332	3008	2980	3028	6415	6263	5603	7979.0	7303.0	5276	8236	8789.0	0.247	0.381	0.516	0.182	0.239
"P25437"	"S-(hydroxymethyl)glutathione dehydrogenase OS=Escherichia coli (strain K12) GN=frmA PE=1 SV=3"	"frmA"	"ADHC-MONOMER"	"frmA"	12	609.35	39315.85811	"2"	551	1528	897.0	535	604	454	672	530	461	407	370	349	222	176	494	464	647	431.0	852.0	427	469	491.0	0.0359	0.0997	0.0586	0.0349	0.0394
"P38489"	"Oxygen-insensitive NAD(P)H nitroreductase OS=Escherichia coli (strain K12) GN=nfnB PE=1 SV=1"	"nfnB"	"DIHYDROPTERIREDUCT-MONOMER"	"nfsB"	12	593.25	23872.20471	"2"	1503	2039	2138.0	713	916	1210	1149	997	927	839	620	401	243	277	1477	1510	1510	1098.0	886.0	563	788	990.0	0.0596	0.0808	0.0847	0.0283	0.0363
"P37744"	"Glucose-1-phosphate thymidylyltransferase 1 OS=Escherichia coli (strain K12) GN=rmlA1 PE=1 SV=2"	"rmlA"	"DTDPGLUCOSEPP-MONOMER"	"rfbA"	12	557.1	32654.70736	"2"	635	1510	1206.0	405	484	600	623	381	477	418	330	236	233	253	499	589	518	703.0	432.0	263	461	523.0	0.0344	0.0819	0.0654	0.022	0.0262
"P0ABS1"	"DnaK suppressor protein OS=Escherichia coli (strain K12) GN=dksA PE=1 SV=1"	"dksA"	"EG10230-MONOMER"	"dksA"	11	923.54	17498.7338	"2"	5844	19594	14808.0	3644	5535	6968	6499	4650	5510	4733	4090	3294	5264	5261	10477	7390	8437	6986.0	5676.0	4069	5476	5868.0	0.17	0.569	0.43	0.106	0.161
"P45577"	"ProP effector OS=Escherichia coli (strain K12) GN=proQ PE=1 SV=2"	"proQ"	"EG12866-MONOMER"	"proQ"	11	867.86	25858.62351	"2"	2318	4624	3788.0	1374	2304	2029	2510	1840	1992	1377	1060	825	655	551	2073	1933	2344	2508.0	1542.0	1404	2155	2924.0	0.0995	0.199	0.163	0.059	0.0989
"P0A9Q1"	"Aerobic respiration control protein ArcA OS=Escherichia coli (strain K12) GN=arcA PE=1 SV=1"	"arcA"	"ARCA-MONOMER"	"arcA"	11	904.76	27256.91436	"2"	3367	5464	4517.0	3058	4278	4483	3944	2999	3704	4401	4363	4297	4039	4123	4689	4527	7828	3338.0	4319.0	5962	4265	3363.0	0.152	0.247	0.204	0.138	0.194
"P0AG20"	"GTP pyrophosphokinase OS=Escherichia coli (strain K12) GN=relA PE=1 SV=1"	"relA"	"RELA-MONOMER"	"relA"	11	617.1	83805.0908	"2"	64	98	75.0	52	53	71	59	80	100	92	97	95	61	42	76	92	65	71.0	63.0	47	48	73.0	0.00895	0.0137	0.0104	0.00727	0.00738
"P37903"	"Universal stress protein F OS=Escherichia coli (strain K12) GN=uspF PE=1 SV=2"	"uspF"	"G6699-MONOMER"	"uspF"	11	615.53	15988.50332	"2"	1378	3013	1651.0	3199	4468	3964	3356	4701	4004	5796	6788	6969	3889	4792	1605	1780	1080	1777.0	4770.0	5087	4057	2216.0	0.0366	0.08	0.0438	0.0849	0.119
"P39177"	"Universal stress protein G OS=Escherichia coli (strain K12) GN=uspG PE=1 SV=2"	"uspG"	"G6334-MONOMER"	"uspG"	11	840.32	15907.2748	"2"	1174	3224	1172.0	1352	1267	1962	1088	1071	981	1219	1460	1509	4184	4048	1453	1783	2335	1076.0	1089.0	780	1012	889.0	0.031	0.0851	0.031	0.0357	0.0335
"P0ADW3"	"Putative cytochrome d ubiquinol oxidase subunit 3 OS=Escherichia coli (strain K12) GN=yhcB PE=1 SV=2"	"yhcB"	"G7681-MONOMER"	"yhcB"	11	912.17	14933.50295	"2"	5444	6150	6936.0	2959	4073	5178	5167	4920	4303	3335	3119	2422	2151	2667	4355	3963	3516	3324.0	3546.0	3260	3006	3814.0	0.135	0.153	0.172	0.0734	0.101
"P0ADN2"	"UPF0438 protein yifE OS=Escherichia coli (strain K12) GN=yifE PE=1 SV=2"	"yifE"	"EG11450-MONOMER"	"maoP"	11	660.67	13107.43367	"2"	5671	7327	8808.0	3271	5765	4737	6417	5882	5251	3382	2892	2405	3227	3329	8154	8417	7172	6806.0	4707.0	4282	5269	6591.0	0.123	0.159	0.192	0.0712	0.125
"P77774"	"Lipoprotein yfgL OS=Escherichia coli (strain K12) GN=yfgL PE=1 SV=1"	"bamB"	"G7320-MONOMER"	"bamB"	11	674.84	41843.31901	"2"	962	1670	1404.0	656	908	879	925	1109	732	812	651	609	622	528	1175	1115	1021	965.0	857.0	707	804	902.0	0.0669	0.116	0.0975	0.0456	0.0631
"P76113"	"Putative NADP-dependent oxidoreductase yncB OS=Escherichia coli (strain K12) GN=yncB PE=3 SV=3"	"curA"	"G6760-MONOMER"	"curA"	11	681.37	37567.99556	"2"	663	380	527.0	685	717	745	696	480	506	567	747	1020	819	773	946	441	1090	445.0	664.0	1024	493	442.0	0.0413	0.0237	0.0329	0.0428	0.0447
"P25519"	"GTP-binding protein hflX OS=Escherichia coli (strain K12) GN=hflX PE=1 SV=3"	"hflX"	"EG10437-MONOMER"	"hflX"	11	911.29	48279.34506	"2"	239	437	248.0	171	208	191	299	266	262	211	184	180	108	113	191	259	205	224.0	296.0	197	228	343.0	0.0192	0.035	0.0199	0.0137	0.0166
"P0ACF8"	"DNA-binding protein H-NS OS=Escherichia coli (strain K12) GN=hns PE=1 SV=2"	"hns"	"PD00288"	"hns"	11	778.89	15512.02414	"2"	22541	47133	44799.0	25196	33303	24712	35150	33464	34713	32872	24207	24220	22028	26982	34965	18698	35876	27234.0	27614.0	23585	26041	36221.0	0.581	1.21	1.15	0.649	0.858
"P0ACG1"	"DNA-binding protein stpA OS=Escherichia coli (strain K12) GN=stpA PE=3 SV=1"	"stpA"	"EG11554-MONOMER"	"stpA"	11	654.45	15319.95488	"2"	6863	5241	2743.0	2121	2856	3928	2501	1898	3106	2252	1416	904	2963	2945	6727	14125	5383	3797.0	2926.0	2190	3144	3601.0	0.175	0.133	0.0698	0.054	0.0727
"P39831"	"NADP-dependent 3-hydroxy acid dehydrogenase YdfG OS=Escherichia coli (strain K12) GN=ydfG PE=1 SV=2"	"ydfG"	"EG12345-MONOMER"	"ydfG"	11	603.49	27213.76185	"2"	1891	2097	2281.0	1926	2088	2466	2361	2033	1948	1665	1677	1245	1437	1191	1901	2405	2644	2052.0	2018.0	1761	2530	2198.0	0.0855	0.0948	0.103	0.0871	0.0944
"P0AC02"	"UPF0169 lipoprotein yfiO OS=Escherichia coli (strain K12) GN=yfiO PE=1 SV=1"	"bamD"	"G7352-MONOMER"	"bamD"	11	503.65	27793.80498	"2"	1372	2107	1819.0	639	1091	1055	1086	1400	773	591	485	401	545	506	1276	1038	1044	1093.0	928.0	632	901	1160.0	0.0633	0.0972	0.084	0.0295	0.0504
"P39286"	"Putative ribosome biogenesis GTPase RsgA OS=Escherichia coli (strain K12) GN=rsgA PE=1 SV=2"	"rsgA"	"G7841-MONOMER"	"rsgA"	11	629.32	39150.93052	"2"	374	392	377.0	196	289	300	327	310	248	203	169	187	160	154	294	432	286	319.0	262.0	216	243	282.0	0.0243	0.0255	0.0245	0.0128	0.0188
"P77247"	"Phosphatase YniC OS=Escherichia coli (strain K12) GN=yniC PE=1 SV=1"	"yniC"	"G6932-MONOMER"	"hxpB"	11	449.22	24296.69318	"2"	519	885	827.0	362	447	471	429	482	343	260	206	142	137	150	410	506	351	427.0	387.0	244	396	481.0	0.0209	0.0357	0.0334	0.0146	0.018
"P76536"	"Uncharacterized protein yfeX OS=Escherichia coli (strain K12) GN=yfeX PE=3 SV=2"	"yfeX"	"G7266-MONOMER"	"yfeX"	11	961.12	33013.46217	"2"	489	1098	782.0	426	488	423	530	540	533	529	406	357	136	122	594	950	549	493.0	419.0	313	388	456.0	0.0268	0.0602	0.0429	0.0234	0.0267
"P22255"	'"3''(2''),5''-bisphosphate nucleotidase CysQ OS=Escherichia coli (strain K12) GN=cysQ PE=1 SV=2"'	"cysQ"	"EG10043-MONOMER"	"cysQ"	11	649.8	27140.68135	"2"	917	978	924.0	823	881	1068	861	837	612	633	721	968	1823	1914	1196	1136	1516	690.0	925.0	1106	680	730.0	0.0413	0.0441	0.0417	0.0371	0.0397
"P0A9K7"	"Phosphate transport system protein phoU OS=Escherichia coli (strain K12) GN=phoU PE=1 SV=1"	"phoU"	"EG10735-MONOMER"	"phoU"	11	647.52	27381.7359	"2"	338	587	558.0	203	349	312	486	413	412	348	311	272	141	157	203	314	323	363.0	351.0	351	346	333.0	0.0154	0.0267	0.0254	0.00921	0.0159
"P13024"	"Protein FdhE OS=Escherichia coli (strain K12) GN=fdhE PE=3 SV=2"	"fdhE"	"EG10284-MONOMER"	"fdhE"	11	856.45	34706.33649	"2"	373	1583	405.0	208	225	334	236	293	267	264	191	171	374	56	378	362	350	281.0	278.0	231	280	249.0	0.0215	0.0912	0.0233	0.012	0.013
"P27249"	"[Protein-PII] uridylyltransferase OS=Escherichia coli (strain K12) GN=glnD PE=3 SV=2"	"glnD"	"GLND-MONOMER"	"glnD"	11	575.83	102307.94	"2"	126	280	197.0	112	145	140	141	162	168	157	140	134	59	56	108	152	106	136.0	148.0	118	181	147.0	0.0214	0.0476	0.0335	0.019	0.0247
"P0AC59"	"Glutaredoxin-2 OS=Escherichia coli (strain K12) GN=grxB PE=1 SV=1"	"grxB"	"GRXB-MONOMER"	"grxB"	11	561.28	24316.69694	"2"	2666	1445	1654.0	1907	2360	2960	1997	2300	1840	1474	1346	840	3421	3717	8405	2891	5056	2709.0	2849.0	2780	2648	2400.0	0.108	0.0584	0.0668	0.077	0.0953
"P0AFL3"	"Peptidyl-prolyl cis-trans isomerase A OS=Escherichia coli (strain K12) GN=ppiA PE=1 SV=1"	"ppiA"	"EG10757-MONOMER"	"ppiA"	11	676.01	20400.38325	"2"	2576	2280	2243.0	2336	2284	1562	2225	2240	1143	1227	1028	1066	690	803	1488	2546	1417	1391.0	2068.0	1644	1821	1807.0	0.0873	0.0773	0.076	0.0791	0.0774
"P0A862"	"Thiol peroxidase OS=Escherichia coli (strain K12) GN=tpx PE=1 SV=2"	"tpx"	"G6660-MONOMER"	"tpx"	11	757.4	17806.20497	"2"	24694	28899	34680.0	17469	20976	23905	23441	24350	25981	21681	19704	14888	26493	25398	42334	34928	36799	32276.0	23934.0	24385	26644	29015.0	0.73	0.854	1.03	0.517	0.62
"Q46845"	"Uncharacterized GST-like protein yghU OS=Escherichia coli (strain K12) GN=yghU PE=1 SV=2"	"yghU"	"G7553-MONOMER"	"yghU"	11	716.21	32353.38694	"2"	769	488	645.0	995	1121	941	1040	911	872	1002	890	1077	739	681	988	646	1073	835.0	960.0	1299	961	718.0	0.0413	0.0262	0.0346	0.0535	0.0602
"P0AG14"	"Probable protease sohB OS=Escherichia coli (strain K12) GN=sohB PE=1 SV=1"	"sohB"	"EG10956-MONOMER"	"sohB"	11	743.39	39323.69358	"2"	413	426	373.0	269	302	391	408	356	502	349	274	279	288	317	441	525	490	605.0	388.0	241	347	619.0	0.027	0.0278	0.0243	0.0175	0.0197
"P0A6J8"	"D-alanine--D-alanine ligase A OS=Escherichia coli (strain K12) GN=ddlA PE=3 SV=1"	"ddlA"	"DALADALALIGA-MONOMER"	"ddlA"	11	845.5	39273.26165	"2"	140	897	770.0	97	89	109	91	113	83	60	39	34	163	143	298	183	225	245.0	82.0	62	98	130.0	0.00916	0.0585	0.0502	0.00631	0.00583
"P37636"	"Multidrug resistance protein mdtE OS=Escherichia coli (strain K12) GN=mdtE PE=1 SV=1"	"mdtE"	"EG12240-MONOMER"	"mdtE"	11	726.93	41147.45053	"2"	13	24	11.0	26	9	7	10	8	8	9	7	8	95	95	18	33	279	13.0	8.0	7	7	7.0	0.000884	0.00165	0.00074	0.00179	0.000605
"P36767"	"Recombination-associated protein rdgC OS=Escherichia coli (strain K12) GN=rdgC PE=1 SV=1"	"rdgC"	"EG12158-MONOMER"	"rdgC"	11	646.86	33953.48385	"2"	561	739	588.0	280	400	438	425	450	344	263	229	216	325	297	510	609	518	501.0	343.0	375	440	433.0	0.0316	0.0417	0.0331	0.0158	0.0226
"P0A6X7"	"Integration host factor subunit alpha OS=Escherichia coli (strain K12) GN=ihfA PE=1 SV=1"	"ihfA"	"PD00347"	"ihfA"	11	537.93	11328.95837	"2"	4676	4810	4281.0	3415	4169	4995	5008	4234	4395	3848	4423	4516	7806	6822	7112	6857	7937	4924.0	4677.0	5093	3960	4647.0	0.088	0.0905	0.0805	0.0642	0.0784
"P0A9F3"	"HTH-type transcriptional regulator CysB OS=Escherichia coli (strain K12) GN=cysB PE=3 SV=1"	"cysB"	"PD00232"	"cysB"	11	586.43	36109.85116	"2"	523	620	604.0	303	408	544	403	338	451	332	263	240	202	133	263	445	473	358.0	317.0	278	351	360.0	0.0314	0.0372	0.0362	0.0182	0.0245
"P76268"	"Transcriptional regulator kdgR OS=Escherichia coli (strain K12) GN=kdgR PE=1 SV=1"	"kdgR"	"G7003-MONOMER"	"kdgR"	11	636.45	29992.45783	"2"	546	866	712.0	444	600	663	564	547	553	516	431	427	277	244	480	692	615	605.0	641.0	572	666	710.0	0.0272	0.0431	0.0355	0.0221	0.0299
"P0ACJ0"	"Leucine-responsive regulatory protein OS=Escherichia coli (strain K12) GN=lrp PE=1 SV=2"	"lrp"	"PD00353"	"lrp"	11	416.09	18857.02597	"2"	6092	3555	6017.0	5416	6795	6813	7004	5778	8661	7875	7704	6712	4447	4350	7888	8024	7698	7641.0	5649.0	7500	5811	8057.0	0.191	0.111	0.188	0.17	0.213
"P0A7J7"	"50S ribosomal protein L11 OS=Escherichia coli (strain K12) GN=rplK PE=1 SV=2"	"rplK"	"EG10872-MONOMER"	"rplK"	11	702.29	14847.87444	"2"	11140	27559	19476.0	4425	6400	7962	8006	5989	7120	4953	3818	3029	4316	4543	8317	10617	9182	8696.0	6518.0	4214	7570	9888.0	0.275	0.679	0.48	0.109	0.158
"P68919"	"50S ribosomal protein L25 OS=Escherichia coli (strain K12) GN=rplY PE=1 SV=1"	"rplY"	"EG10885-MONOMER"	"rplY"	11	568.56	10668.70954	"2"	20176	45584	29690.0	9904	12774	15504	15540	11375	12683	9500	7645	5945	9392	8781	20054	19689	21320	19323.0	13321.0	8092	12510	17457.0	0.357	0.808	0.526	0.175	0.226
"P0A7X3"	"30S ribosomal protein S9 OS=Escherichia coli (strain K12) GN=rpsI PE=1 SV=2"	"rpsI"	"EG10908-MONOMER"	"rpsI"	11	393.35	14829.0118	"2"	8821	20837	14224.0	4480	6913	7384	7971	5852	8034	5261	3918	3184	3626	4081	6177	10002	8023	8766.0	5436.0	4149	5791	8335.0	0.217	0.513	0.35	0.11	0.17
"P0A9Q5"	"Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta OS=Escherichia coli (strain K12) GN=accD PE=1 SV=1"	"accD"	"CARBOXYL-TRANSFERASE-BETA-MONOMER"	"accD"	11	614.69	33282.06852	"2"	1660	3440	2805.0	858	1377	1421	1736	1397	1419	1223	1077	1107	394	500	932	1249	991	1235.0	1685.0	849	1589	1969.0	0.0918	0.19	0.155	0.0474	0.0761
"P10384"	"Long-chain fatty acid transport protein OS=Escherichia coli (strain K12) GN=fadL PE=1 SV=5"	"fadL"	"EG10280-MONOMER"	"fadL"	11	684.13	48493.51804	"2"	472	3157	3027.0	2176	3940	1649	1328	2459	1630	3376	3808	3936	1477	1765	354	458	417	556.0	2580.0	3285	2130	636.0	0.038	0.254	0.244	0.175	0.317
"P0A8K1"	"Phosphatidylserine decarboxylase proenzyme OS=Escherichia coli (strain K12) GN=psd PE=1 SV=1"	"psd"	"PSD-MONOMER"	"psd"	11	504.8	35893.65515	"2"	1620	1882	1748.0	905	1147	1282	1470	1508	1163	1097	1026	1079	770	855	1323	1334	1221	1256.0	1440.0	1074	1318	1663.0	0.0966	0.112	0.104	0.0539	0.0684
"P69451"	"Long-chain-fatty-acid--CoA ligase OS=Escherichia coli (strain K12) GN=fadD PE=1 SV=1"	"fadD"	"ACYLCOASYN-MONOMER"	"fadD"	11	549.24	62274.45314	"2"	150	539	376.0	228	350	175	150	263	331	458	458	412	229	236	210	303	104	139.0	265.0	225	238	135.0	0.0155	0.0558	0.0388	0.0235	0.0362
"P0AG84"	"Uncharacterized oxidoreductase yghA OS=Escherichia coli (strain K12) GN=yghA PE=1 SV=1"	"yghA"	"EG11292-MONOMER"	"yghA"	11	442.26	31450.32209	"2"	150	78	105.0	187	144	198	106	93	108	124	229	294	388	404	212	172	257	58.0	165.0	365	100	53.0	0.00781	0.00409	0.0055	0.00974	0.00753
"P0AEZ9"	"Molybdenum cofactor biosynthesis protein B OS=Escherichia coli (strain K12) GN=moaB PE=1 SV=2"	"moaB"	"MONOMER0-1501"	"moaB"	11	868.03	18635.49217	"2"	2560	2778	2080.0	2618	2056	2683	2488	2251	2201	1336	1294	1341	6310	6135	7405	5455	6836	3048.0	2496.0	2699	1925	2427.0	0.0792	0.086	0.0644	0.081	0.0636
"P0AAB4"	"3-octaprenyl-4-hydroxybenzoate carboxy-lyase OS=Escherichia coli (strain K12) GN=ubiD PE=1 SV=1"	"ubiD"	"EG11396-MONOMER"	"ubiD"	11	562.56	55550.30277	"2"	244	712	570.0	283	332	318	283	362	490	501	442	479	111	165	256	344	227	294.0	400.0	270	289	314.0	0.0225	0.0657	0.0526	0.0261	0.0307
"P0A759"	"Glucosamine-6-phosphate deaminase OS=Escherichia coli (strain K12) GN=nagB PE=1 SV=1"	"nagB"	"GLUCOSAMINE-6-P-DEAMIN-MONOMER"	"nagB"	11	457.8	29737.06131	"2"	550	1141	643.0	704	835	1417	804	563	903	916	841	748	780	684	536	764	1058	663.0	974.0	2576	661	724.0	0.0272	0.0563	0.0318	0.0348	0.0412
"P0A8G3"	"Uronate isomerase OS=Escherichia coli (strain K12) GN=uxaC PE=3 SV=1"	"uxaC"	"UXAC-MONOMER"	"uxaC"	11	599.68	53934.61332	"2"	143	355	188.0	167	231	247	228	180	215	202	228	215	145	177	122	225	144	160.0	232.0	189	177	323.0	0.0128	0.0318	0.0168	0.015	0.0206
"P37349"	"PTS-dependent dihydroxyacetone kinase, phosphotransferase subunit dhaM OS=Escherichia coli (strain K12) GN=dhaM PE=1 SV=3"	"dhaM"	"EG12399-MONOMER"	"dhaM"	11	764.21	51398.26995	"2"	340	354	667.0	69	79	229	447	130	157	93	80	66	133	137	454	520	390	389.0	138.0	115	75	233.0	0.0291	0.0302	0.057	0.00593	0.00678
"P69805"	"Mannose permease IID component OS=Escherichia coli (strain K12) GN=manZ PE=1 SV=1"	"manZ"	"MANZ-MONOMER"	"manZ"	11	641.02	31264.58442	"2"	341	475	260.0	242	246	1035	385	210	2547	1786	1340	809	304	249	183	524	324	351.0	569.0	189	217	739.0	0.0177	0.0247	0.0135	0.0126	0.0128
"P39325"	"ABC transporter periplasmic-binding protein ytfQ OS=Escherichia coli (strain K12) GN=ytfQ PE=1 SV=1"	"ytfQ"	"YTFQ-MONOMER"	"ytfQ"	11	555.91	34304.83484	"2"	99	380	282.0	529	816	512	336	429	458	972	1363	1951	1472	1254	115	112	84	182.0	684.0	3003	725	199.0	0.00565	0.0216	0.0161	0.0302	0.0465
"P37051"	"Formyltetrahydrofolate deformylase OS=Escherichia coli (strain K12) GN=purU PE=1 SV=1"	"purU"	"FORMYLTHFDEFORMYL-MONOMER"	"purU"	11	1030.44	31896.52381	"2"	2304	1294	1371.0	1139	1346	1550	1357	1015	1774	1205	960	754	1254	1119	1771	2967	2231	2190.0	1383.0	943	1676	2332.0	0.122	0.0686	0.0726	0.0603	0.0713
"P08331"	'"2'',3''-cyclic-nucleotide 2''-phosphodiesterase/3''-nucleotidase OS=Escherichia coli (strain K12) GN=cpdB PE=1 SV=2"'	"cpdB"	"CPDB-MONOMER"	"cpdB"	11	781.63	70769.81696	"2"	134	536	379.0	262	257	249	198	221	247	281	223	206	118	85	116	178	116	202.0	265.0	189	286	183.0	0.0158	0.063	0.0446	0.0308	0.0302
"P11446"	"N-acetyl-gamma-glutamyl-phosphate reductase OS=Escherichia coli (strain K12) GN=argC PE=3 SV=1"	"argC"	"N-ACETYLGLUTPREDUCT-MONOMER"	"argC"	11	750.6	35911.41235	"2"	1718	231	245.0	833	932	967	1243	1075	1143	634	620	590	385	340	1321	1914	1879	1573.0	919.0	813	1047	1570.0	0.102	0.0138	0.0146	0.0497	0.0556
"P16703"	"Cysteine synthase B OS=Escherichia coli (strain K12) GN=cysM PE=1 SV=1"	"cysM"	"ACSERLYB-MONOMER"	"cysM"	11	710.74	32625.48081	"2"	1533	612	1442.0	858	1087	1128	972	974	1167	776	534	490	548	547	1300	1187	1490	1372.0	801.0	641	1163	1181.0	0.0831	0.0331	0.0781	0.0465	0.0589
"P29745"	"Peptidase T OS=Escherichia coli (strain K12) GN=pepT PE=1 SV=2"	"pepT"	"EG11549-MONOMER"	"pepT"	11	570.65	44876.79994	"2"	262	204	170.0	314	281	277	323	279	288	259	255	275	248	226	284	348	382	227.0	287.0	281	209	275.0	0.0195	0.0152	0.0127	0.0234	0.021
"P0A821"	"L-seryl-tRNA(Sec) selenium transferase OS=Escherichia coli (strain K12) GN=selA PE=1 SV=1"	"selA"	"EG10941-MONOMER"	"selA"	11	684.16	50557.49581	"2"	181	140	188.0	107	164	186	185	215	199	160	134	138	97	118	152	150	182	219.0	182.0	156	189	224.0	0.0152	0.0118	0.0158	0.00902	0.0138
"P30177"	"Uncharacterized protein ybiB OS=Escherichia coli (strain K12) GN=ybiB PE=3 SV=1"	"ybiB"	"EG11580-MONOMER"	"ybiB"	11	508.11	35008.05566	"2"	716	859	754.0	602	481	893	495	453	620	563	538	518	880	808	1297	1039	1554	816.0	562.0	726	455	642.0	0.0416	0.0499	0.0438	0.035	0.0279
"P0A6L2"	"Dihydrodipicolinate synthase OS=Escherichia coli (strain K12) GN=dapA PE=1 SV=1"	"dapA"	"DIHYDRODIPICSYN-MONOMER"	"dapA"	11	682.04	31232.09735	"2"	3589	3962	4769.0	2275	3066	3443	3807	3317	3071	2301	1933	1205	1825	1671	4878	4248	5035	4949.0	3639.0	2319	4026	4928.0	0.186	0.205	0.247	0.118	0.159
"P37313"	"Dipeptide transport ATP-binding protein DppF OS=Escherichia coli (strain K12) GN=dppF PE=3 SV=1"	"dppF"	"DPPF-MONOMER"	"dppF"	11	485.78	37518.44931	"2"	309	235	1604.0	416	744	460	575	641	569	558	453	435	44	65	171	504	427	501.0	542.0	403	737	551.0	0.0192	0.0146	0.0999	0.0259	0.0464
