Monomer ID,Simulated Schmidt Counts,Validation Schmidt Counts
RCSF-MONOMER[p],1125.4957743929303,779.0
YHJE-MONOMER[i],1422.1130478529833,467.0
EG10374-MONOMER[p],68.67639753095771,172.0
G7164-MONOMER[c],44.52124611428422,21.0
G6983-MONOMER[c],10.327720333295403,2.0
EG10927-MONOMER[c],32.371363530410136,7.0
YEHX-MONOMER[i],37.07851855652838,118.0
MTLA-MONOMER[i],132.58274644654327,570.0
PHOSACETYLTRANS-MONOMER[c],860.3732302516746,1148.0
OMPR-MONOMER[c],602.8183662342763,828.0
PNTA-MONOMER[i],2934.457714589808,1938.0
EG10456-MONOMER[c],250.97952937209132,149.0
EG11738-MONOMER[c],131.4728645442912,239.0
UDP-NACMUR-ALA-LIG-MONOMER[c],308.7093088777448,435.0
FTSX-MONOMER[o],126.9562534246828,34.0
EG10859-MONOMER[m],830.5216125837834,848.0
EG11598-MONOMER[c],296.4548400292566,458.0
EG11166-MONOMER[c],49.24221661619294,208.0
PDXJ-MONOMER[c],806.0563171183263,645.0
EG12128-MONOMER[i],254.79766736320192,7.0
EG10204-MONOMER[c],49.21538960762696,74.0
EG11895-MONOMER[i],291.98550513776127,3.0
EG11344-MONOMER[c],498.46333493457286,500.0
G7742-MONOMER[c],118.83734374233083,62.0
EG10395-MONOMER[c],449.69481274655385,13.0
G7185-MONOMER[c],281.0513882758417,59.0
EG11396-MONOMER[c],174.22346279705076,244.0
G7196-MONOMER[c],107.34261800922455,95.0
G6415-MONOMER[p],47.33697414395555,6801.0
EG12434-MONOMER[c],669.4916741284762,273.0
EG10662-MONOMER[c],105.8824600222855,11.0
DSERDEAM-MONOMER[c],236.52408706717253,67.0
YOJI-MONOMER[i],139.7645708227513,2.0
G6763-MONOMER[p],14890.037656706636,3466.0
EG10761-MONOMER[c],224.5261195350195,231.0
DSBC-MONOMER[p],825.2939125814128,1421.0
UDPNACETYLMURAMATEDEHYDROG-MONOMER[c],143.78526149313157,55.0
G6701-MONOMER[i],136.44772498991117,65.0
G6895-MONOMER[c],6317.146682048416,2912.0
YEHZ-MONOMER[i],44.77692304919538,118.0
EG10883-MONOMER[c],23592.928234879862,1877.0
EG11440-MONOMER[c],1032.4347772250019,886.0
G7073-MONOMER[p],70.9254812068446,69.0
G6499-MONOMER[c],1231.307871773675,1847.0
AROF-MONOMER[c],280.9947466127291,2076.0
ARAF-MONOMER[p],54.20764330771062,35.0
QUINOLINATE-SYNTHA-MONOMER[c],911.6386608585304,368.0
ALTRO-OXIDOREDUCT-MONOMER[c],2.4747403877113188,2.0
PD00423[c],187.2464509512959,167.0
EG10047-MONOMER[p],38.38262666927058,13.0
B2975-MONOMER[i],87.7553096203666,1.0
1-PFK-MONOMER[c],58.360360774590085,56.0
EG11511-MONOMER[c],250.1937558375405,47.0
G6612-MONOMER[m],112.609889694317,0.0
EG11424-MONOMER[i],218.04832888795232,8.0
FECB-MONOMER[p],198.8710042777829,11.0
NICOTINATEPRIBOSYLTRANS-MONOMER[c],738.4287955655744,593.0
ASPCARBREG-MONOMER[c],7503.795371455682,19076.0
PROTEIN-PII2[c],36.09648567727554,58.0
GLNP-MONOMER[i],709.8554756384456,34.0
G6663-MONOMER[c],26.13695283696259,48.0
PD00200[c],13.239399408267047,8.0
APPA-MONOMER[p],39.74675616888727,9.0
GALACTURIDYLYLTRANS-MONOMER[c],77.42601118938093,151.0
EG20249-MONOMER[c],97.21198194055019,8.0
EG11038-MONOMER[c],131.86918117949384,18.0
G7414-MONOMER[c],19.13868055395429,11.0
G7845-MONOMER[c],276.26839252604503,471.0
GLYCEROL-3-P-ACYLTRANSFER-MONOMER[i],243.8188510337362,192.0
G6425-MONOMER[c],291.2800262174304,135.0
TDPFUCACTRANS-MONOMER[c],31.604818383363853,29.0
G7296-MONOMER[c],88.54207155067972,51.0
EG11983-MONOMER[c],306.05628846298043,789.0
G6713-MONOMER[c],6.55862263005841,0.0
TAUA-MONOMER[p],3.1722476558062174,5.0
EG10226-MONOMER[c],1191.804172182114,20.0
EG10977-MONOMER[c],1492.3718789150546,4718.0
RSTB-MONOMER[i],83.62263408349524,6.0
EG10673-MONOMER[o],40731.41874345433,13908.0
EG11378-MONOMER[c],1353.5672499369362,395.0
PHOSPHASERSYN-MONOMER[c],233.19699106546727,296.0
CHORPYRLY-MONOMER[c],17.001190795826123,154.0
AROP-MONOMER[i],162.66687243433063,200.0
G7564-MONOMER[c],518.0108956395039,1052.0
EG12624-MONOMER[c],410.8783236032062,4.0
ERYTH4PDEHYDROG-MONOMER[c],266.13302554967646,112.0
G6108-MONOMER[c],932.445466481203,80.0
YADG-MONOMER[i],215.01095094899986,272.0
EG12182-MONOMER[i],3452.5266893453118,4572.0
CYSW-MONOMER[i],694.8726212433672,39.0
G7326-MONOMER[c],1571.8342269345208,7687.0
UGPC-MONOMER[m],63.65070794925423,29.0
EG11410-MONOMER[c],683.29551935726,166.0
EG10596-MONOMER[c],460.90840109971396,171.0
NRDA-MONOMER[c],1113.842028345639,28.0
YHHO-MONOMER[i],60.854938475956956,12.0
G7462-MONOMER[c],902.6958763335708,243.0
EG11391-MONOMER[p],2152.8159080386,10489.0
EG11645-MONOMER[c],67.98685906058058,12.0
ACYLCOASYN-MONOMER[c],65.48944295502808,150.0
G6705-MONOMER[p],51.17625118393911,9.0
EG11578-MONOMER[c],81.11579646887616,1.0
EG12035-MONOMER[c],2095.460952171539,3519.0
DLACTDEHYDROGFAD-MONOMER[i],955.6810778560708,608.0
G6178-MONOMER[c],22.263191030756822,2.0
NUOG-MONOMER[m],155.91341121616847,934.0
EG12211-MONOMER[c],238.12895009754337,8.0
EG10854-MONOMER[o],240.06797389320226,290.0
NUOI-MONOMER[m],148.9466305270139,294.0
EG10042-MONOMER[i],52.34758602095865,4.0
G7952-MONOMER[c],17.087501680476112,21.0
MGLC-MONOMER[i],255.91675360122957,1.0
EG11152-MONOMER[i],108.97831625158206,4.0
EG10534-MONOMER[c],231.61869120306616,290.0
EG12409-MONOMER[c],1.6962266819025515,5.0
GLUTRNAREDUCT-MONOMER[c],71.60798420819849,6.0
SMALLILVN-MONOMER[c],1067.5761250390028,1075.0
G6243-MONOMER[p],66.63709079406911,41.0
EG11059-MONOMER[c],311.6510411250914,456.0
EG10136-MONOMER[c],99.41070908088969,64.0
EG10888-MONOMER[c],23961.219790789146,8298.0
EG11619-MONOMER[c],154.948922652839,73.0
G7746-MONOMER[c],526.4874777123745,169.0
GLUCOSE-1-PHOSPHAT-MONOMER[p],186.0469138817354,501.0
EG10375-MONOMER[c],145.08636756199522,84.0
EG11096-MONOMER[i],3980.792449350534,5021.0
EG12379-MONOMER[c],58.52516721668599,0.0
G6680-MONOMER[c],287.1158680518341,166.0
OPPSYN-MONOMER[c],727.1033780536318,82.0
ATPPHOSRIBOSTRANS-MONOMER[c],933.9048267474702,4025.0
G7511-MONOMER[c],1378.6750876615527,1610.0
G6450-MONOMER[i],1346.0294682475837,1344.0
EG11736-MONOMER[c],548.7872400849823,316.0
G7645-MONOMER[i],122.41263163386272,10.0
G6909-MONOMER[c],611.9770675517074,266.0
G7271-MONOMER[c],112.43759170066035,98.0
SAPF-MONOMER[i],50.79264682264837,30.0
RBSB-MONOMER[m],344.3398313372174,5038.0
EG11652-MONOMER[p],75.7804457136323,74.0
G6853-MONOMER[c],20.56199745533831,3.0
FORMYLTHFDEFORMYL-MONOMER[c],2294.3616968039746,2304.0
SDAC-MONOMER[m],109.35802124975025,66.0
LACTALDDEHYDROG-MONOMER[c],986.1860557904048,3501.0
EG12198-MONOMER[c],42.44036410203201,39.0
NAD-SYNTH-MONOMER[c],2987.448837292669,3939.0
G7352-MONOMER[m],3921.55608825178,1372.0
PDXH-MONOMER[c],592.0242609172857,302.0
G6250-MONOMER[i],885.2923757911192,4627.0
G6798-MONOMER[c],25.002515596804994,6.0
EG10908-MONOMER[c],24752.675768952704,8821.0
EG11433-MONOMER[c],526.7662753660529,687.0
G6616-MONOMER[c],1710.9665617600363,127.0
G7220-MONOMER[i],418.38788145477747,4.0
G7424-MONOMER[i],57.531287727357004,28.0
G6527-MONOMER[p],2384.934146525408,636.0
G6932-MONOMER[c],854.2814165336321,519.0
EG12410-MONOMER[c],306.72775458835036,2491.0
EG11494-MONOMER[i],831.8540012194105,13.0
ARGDECARBOXBIO-MONOMER[p],772.2943556082658,1295.0
G6905-MONOMER[c],727.3014898747786,5.0
EG12248-MONOMER[i],101.03031224252025,25.0
MONOMER0-561[i],84.05902645965158,0.0
RELA-MONOMER[c],101.88051277093784,64.0
G6805-MONOMER[c],32.4011656085441,4.0
G7650-MONOMER[c],350.800916895937,628.0
G7166-MONOMER[c],36.89886980576228,15.0
UROGENDECARBOX-MONOMER[c],344.18186665521534,31.0
EG12278-MONOMER[c],131.70978595787454,91.0
G7005-MONOMER[c],1609.7196423266175,1051.0
EG11261-MONOMER[c],402.1146120396839,211.0
EG10741-MONOMER[c],578.4470067335382,1295.0
G7717-MONOMER[i],38.41094391803026,115.0
G6334-MONOMER[c],370.8234842704948,1174.0
NARP-MONOMER[c],123.36887836939454,251.0
HOMOSERKIN-MONOMER[c],825.0688592905269,594.0
FHUC-MONOMER[i],95.58292592795792,154.0
EG11450-MONOMER[c],2127.6071026722852,5671.0
EG10671-MONOMER[o],112584.62732236274,24017.0
DEHYDDEOXPHOSGALACT-ALDOL-MONOMER[c],40.19778995791505,0.0
NARJ-MONOMER[c],8.278682880362256,1.0
EG11082-MONOMER[c],81.93285179390192,42.0
EG10284-MONOMER[c],148.9912732043887,373.0
CHAA-MONOMER[i],147.65600936784992,43.0
HYPOXANPRIBOSYLTRAN-MONOMER[c],1578.3070826569299,1285.0
G7455-MONOMER[c],215.83454560865198,196.0
EG11117-MONOMER[i],335.8289185978116,373.0
G7450-MONOMER[c],368.26558120816884,137.0
PGLUCONDEHYDRAT-MONOMER[c],55.07096447673944,81.0
CYOB-MONOMER[i],1678.736568055905,957.0
G6469-MONOMER[c],55.96205787052617,4.0
YDDS-MONOMER[p],3.412767475207944,16.0
EG12366-MONOMER[c],319.93848987162676,136.0
G7821-MONOMER[c],27.689635243035983,58.0
HMP-KIN-MONOMER[c],399.27963658539994,370.0
G6860-MONOMER[c],1242.112414789943,2729.0
EG12600-MONOMER[c],304.671996153295,415.0
G6762-MONOMER[o],61.7008804689649,6.0
EG12193-MONOMER[c],135.36829273466026,131.0
EG12399-MONOMER[c],165.29621926443596,340.0
PRIBFAICARPISOM-MONOMER[c],315.7918622635079,2121.0
EUTC-MONOMER[c],66.05421233535971,12.0
G6838-MONOMER[c],13.445510798330387,1.0
FEPC-MONOMER[i],236.6432699740378,12.0
HMP-P-KIN-MONOMER[c],356.8025290019606,28.0
GSP-MONOMER[c],462.9987779314955,184.0
YHBN-MONOMER[o],490.1805628923851,1083.0
EG10869-MONOMER[c],25138.25624179026,18104.0
EG12099-MONOMER[c],5162.069642196012,17940.0
EG12033-MONOMER[c],4.771982685487828,7.0
EG11140-MONOMER[c],22.233072841448436,123.0
G7646-MONOMER[c],24.850412330990174,8.0
EG12123-MONOMER[c],121.06863985259785,18.0
G6936-MONOMER[c],52.643120097751044,80.0
PHOSPHOGLUCMUT-MONOMER[c],1013.59443619764,1344.0
POTA-MONOMER[i],234.12191533686465,249.0
EG10904-MONOMER[c],24154.1499874652,18042.0
RBSA-MONOMER[m],62.91366572505829,18.0
EG11385-MONOMER[c],1040.9250176130834,2435.0
EG10817-MONOMER[c],81.03670339567775,177.0
DHHB-METHYLTRANSFER-MONOMER[c],1285.6134007724293,1335.0
G7525-MONOMER[c],275.166691681784,70.0
COBALADENOSYLTRANS-MONOMER[c],139.88271799841968,165.0
METQ-MONOMER[m],6880.966016055807,29884.0
G7629-MONOMER[c],167.73704879373915,8.0
NAG1P-URIDYLTRANS-MONOMER[c],616.8621467043522,409.0
PROTEIN-NRI[c],120.94101660473447,129.0
O-SUCCINYLBENZOATE-COA-SYN-MONOMER[c],337.2564616949855,17.0
EG11432-MONOMER[c],162.89713741642325,15.0
G6995-MONOMER[c],339.9308159310037,84.0
MACA[m],148.23203696136184,32.0
IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER[c],627.3517974638052,2794.0
EG12421-MONOMER[c],607.1490827627514,3.0
G7133-MONOMER[c],53.16714136220115,65.0
SECB[c],4851.1814885469275,16735.0
EG11413-MONOMER[c],65.07795195785359,4.0
EG11309-MONOMER[c],57.01832752827877,413.0
EG10879-MONOMER[c],24424.838531008998,6146.0
EG11536-MONOMER[i],20.109749454538896,1.0
G7148-MONOMER[i],42.3627198243265,1.0
EG10370-MONOMER[c],452.2000006001812,590.0
CHAINF-MONOMER[c],836.101064765741,149.0
RCSB-MONOMER[c],535.7704875102957,2769.0
G7659-MONOMER[p],679.6903118927346,1567.0
G6811-MONOMER[c],40.369423077043734,17.0
VALS-MONOMER[c],1266.607569316676,1719.0
EG12378-MONOMER[c],174.4753488409146,18.0
HISS-MONOMER[c],731.957469698119,1889.0
G7090-MONOMER[m],1266.971724638533,1637.0
EG11703-MONOMER[p],648.423610650587,2423.0
FLIM-FLAGELLAR-C-RING-SWITCH[i],690.9019044273246,1.0
EG10467-MONOMER[c],31552.85217297296,41918.0
G7620-MONOMER[c],88.11487080685711,33.0
DPPB-MONOMER[i],848.0068036771108,15.0
G7464-MONOMER[c],66.28260284150431,19.0
EG10612-MONOMER[c],92.99319696675782,34.0
FUMC-MONOMER[c],160.46597198592403,498.0
G7545-MONOMER[i],99.63133977787028,33.0
G6319-MONOMER[c],63.927561821133246,929.0
G6488-MONOMER[c],208.90123223110695,102.0
UDPNACETYLGLUCOSAMENOLPYRTRANS-MONOMER[c],816.0519465848292,650.0
G7613-MONOMER[i],177.61409944599532,12.0
ANGLYC3PDEHYDROGSUBUNITC-MONOMER[i],147.23568342097204,0.0
EG11252-MONOMER[c],171.04698509950066,340.0
G7668-MONOMER[i],20.883701759419846,0.0
MONOMER0-185[c],757.3602261628319,135.0
O-SUCCHOMOSERLYASE-MONOMER[c],82.26999762697025,1916.0
G6964-MONOMER[c],181.63906029242148,79.0
ARGSUCCINLYA-MONOMER[c],425.75729751963416,2883.0
EG11023-MONOMER[c],345.8189232252016,121.0
MODA-MONOMER[p],1088.7915289148673,757.0
EG11506-MONOMER[m],496.3614153101397,2236.0
TNAB-MONOMER[i],29.00588026701471,10.0
EG11517-MONOMER[c],591.979393935822,187.0
EG11149-MONOMER[c],406.78565886435655,324.0
EG10757-MONOMER[p],1355.1227999803195,2576.0
GLND-MONOMER[i],97.63008671799393,126.0
EG11666-MONOMER[c],433.7687882107058,316.0
EG10670-MONOMER[o],2085.883379884986,33621.0
EG11250-MONOMER[c],37.45318806622949,9.0
G7727-MONOMER[c],206.49326588144635,11.0
IMP-DEHYDROG-MONOMER[c],3341.6268928682266,11237.0
G6642-MONOMER[c],251.34167875394309,304.0
G6997-MONOMER[m],103.10197440006074,47.0
G6242-MONOMER[i],817.0087501627303,1057.0
G6093-MONOMER[m],3046.4213055831274,2029.0
EG12044-MONOMER[c],778.5753881907958,1510.0
EG12267-MONOMER[i],10.420789147011325,1.0
CYSTATHIONINE-BETA-LYASE-MONOMER[c],741.2026342485717,2128.0
EG10748-MONOMER[i],39.656180403112835,31.0
G7461-MONOMER[i],448.3101392979888,4.0
EG11731-MONOMER[c],47.46264582790285,33.0
GUTA-MONOMER[i],49.09879158285508,0.0
G7837-MONOMER[o],137.8274567682852,50.0
G6318-MONOMER[i],56.09387761629093,217.0
G7211-MONOMER[c],388.97607269955006,61.0
G6849-MONOMER[c],35.56869522699577,149.0
EG10360-MONOMER[c],12389.936240443332,39027.0
EG11320-MONOMER[c],157.8886244452323,211.0
MONOMER0-1261[c],104.34894175086195,95.0
G7174-MONOMER[c],312.6041058836354,139.0
EG11591-MONOMER[c],373.88352658686307,2.0
G7214-MONOMER[c],236.38463088989752,1921.0
G7696-MONOMER[c],1009.6091751560098,840.0
G6635-MONOMER[c],377.6282437942652,706.0
G6442-MONOMER[c],113.23426737798862,27.0
EG12332-MONOMER[c],1937.2273804123001,3607.0
DIHYDROXYACIDDEHYDRAT-MONOMER[c],351.0444822404106,1199.0
G7882-MONOMER[c],270.4638203509796,124.0
DIOHBUTANONEPSYN-MONOMER[c],848.1949837794551,371.0
DIHYDRODIPICSYN-MONOMER[c],1684.7158710215915,3589.0
G6454-MONOMER[i],40.6048894101147,2.0
G6792-MONOMER[l],1.089725557462803,4.0
EG11600-MONOMER[c],199.5526319645153,821.0
EG10021-MONOMER[c],214.017456201155,165.0
CARBOXYL-TRANSFERASE-BETA-MONOMER[c],2016.4022391406238,1660.0
EG10667-MONOMER[c],1992.372165124725,3934.0
PD03831[c],121.24271971501092,66.0
EG11097-MONOMER[c],950.3299351657928,103.0
KGTP-MONOMER[i],2607.8771847648127,124.0
EG11237-MONOMER[p],3.036674448060728,3.0
EG11390-MONOMER[m],31270.493968406754,37520.0
G7879-MONOMER[c],72.48290540882485,15.0
MODF-MONOMER[i],151.37423789462292,233.0
EG11964-MONOMER[c],1326.9045933182772,1538.0
EG12449-MONOMER[c],499.4953531204375,1405.0
G6645-MONOMER[c],159.3212816193714,114.0
EG10424-MONOMER[c],175.45914200634667,842.0
EG10488-MONOMER[p],49.594552490653776,15.0
H2PTERIDINEPYROPHOSPHOKIN-MONOMER[c],182.50526350601436,214.0
FRUCTBISALD-CLASSII-MONOMER[c],10408.17637766778,20049.0
TRG-MONOMER[i],274.7881862045687,0.0
CYOD-MONOMER[i],1741.95182338744,136.0
G495-MONOMER[c],519.0379848784187,369.0
G6428-MONOMER[c],52.79960770438563,110.0
CYSA-MONOMER[i],663.9025104538905,705.0
G6880-MONOMER[i],118.21637198574797,54.0
G7105-MONOMER[i],13.381539392594595,0.0
GLPF-MONOMER[i],4124.6524115513685,46.0
SECD[i],264.30828199590513,430.0
H2NTPEPIM-MONOMER[c],1191.5764796589087,1182.0
ACYLCOADEHYDROG-MONOMER[c],18.469309336857282,86.0
G6110-MONOMER[c],433.9475486022298,260.0
TSR-MONOMER[i],2961.9479682841925,0.0
EG12036-MONOMER[c],68.27429958413579,0.0
ADENODEAMIN-MONOMER[c],246.80695421091323,253.0
G7168-MONOMER[c],28.95429602127521,6.0
EG12633-MONOMER[c],523.0506372758744,139.0
EG11659-MONOMER[i],1247.3526457898454,1666.0
EG10884-MONOMER[c],25947.829226233855,49826.0
PGK[c],12174.359950819387,40039.0
POTC-MONOMER[i],76.68488561878463,30.0
EG11036-MONOMER[c],51827.72383739864,252452.0
EG12297-MONOMER[i],760.494908503091,57.0
G7216-MONOMER[m],401.76605406675606,344.0
PD00763[c],119.47970908497015,23.0
EG11183-MONOMER[i],750.4982532645957,911.0
TREB-MONOMER[i],11.485467314526344,15.0
THII-MONOMER[c],343.60500128636056,198.0
G7398-MONOMER[i],101.44350290237035,482.0
EG12167-MONOMER[c],95.99557653288994,11.0
CYDD-MONOMER[i],128.8626241597178,60.0
UHPA-MONOMER[c],51.88953433873576,39.0
AROK-MONOMER[c],1065.5403556104661,2112.0
METHGLYSYN-MONOMER[c],1964.9729955566625,869.0
G6383-MONOMER[c],293.58227958095773,0.0
G7025-MONOMER[c],234.19877893652648,281.0
EG12702-MONOMER[c],6.20729876685472,45.0
HYAB-MONOMER[i],4.306693842905505,1.0
FOLD-MONOMER[c],1206.7075400670517,1861.0
EG10210-MONOMER[c],62.98201648708765,10.0
ASNSYNB-MONOMER[c],676.2370786263857,1154.0
EG11064-MONOMER[c],2.3735770775780085,31.0
G7756-MONOMER[c],79.75148217502515,81.0
EG11099-MONOMER[c],20.888694492025184,75.0
G6208-MONOMER[c],226.3207440370418,52.0
G7452-MONOMER[c],383.95370958792563,59.0
HYDROPEROXIDII-MONOMER[c],132.61100791464324,1180.0
G7454-MONOMER[c],104.08841047118663,12.0
EG11121-MONOMER[c],447.3011979859534,67.0
G7632-MONOMER[c],10.825067065594153,18.0
EG11178-MONOMER[c],907.9524402517909,1535.0
EG11404-MONOMER[c],1267.6731862205659,2762.0
PPX-MONOMER[i],224.44517521696432,31.0
PD00194[c],723.4312844977215,648.0
G6611-MONOMER[c],177.0033838144102,4.0
HISP-MONOMER[i],462.41918841581384,142.0
G7604-MONOMER[c],58.20714857295652,1.0
G7068-MONOMER[c],1199.00114565727,2098.0
PANTOATE-BETA-ALANINE-LIG-MONOMER[c],1247.7005877738795,1286.0
EG11011-MONOMER[i],125.41702505122603,174.0
EG11849-MONOMER[c],54.04889676442445,39.0
EG11879-MONOMER[c],1013.7126802199502,1559.0
XYLG-MONOMER[m],6.6965707580688925,1.0
EG12273-MONOMER[c],796.730213092688,1714.0
EG10381-MONOMER[c],67.4962679207353,111.0
EG10307-MONOMER[c],110.1928724086899,283.0
SIROHEMESYN-MONOMER[c],28.152553516675663,30.0
SUCCORNTRANSAM-MONOMER[c],22.30720542190269,44.0
TRE6PHYDRO-MONOMER[c],5.752963118317093,4.0
NAGE-MONOMER[i],459.0679032988464,266.0
G6665-MONOMER[p],120.42384803560526,67.0
G7327-MONOMER[c],757.6488235502638,258.0
EG11430-MONOMER[c],562.3052284188591,821.0
BETA-GLUCURONID-MONOMER[c],5.558857559556898,1.0
EG12298-MONOMER[c],2262.739879226784,126.0
G6144-MONOMER[c],30.07635150894135,37.0
G7416-MONOMER[c],83.68455416166628,2.0
NARH-MONOMER[m],11.323041927356686,0.0
G7631-MONOMER[i],8.723746673582394,6.0
PD00197[c],2797.4811576903803,609.0
HYDROPEROXIDI-MONOMER[c],941.7341188415019,2199.0
G6152-MONOMER[c],220.64913971640934,0.0
G7162-MONOMER[c],270.81966581156934,128.0
EG11807-MONOMER[p],119.56900862448096,1716.0
FUMA-MONOMER[c],458.357043429906,1352.0
G6646-MONOMER[c],102.87611607822664,41.0
G7287-MONOMER[c],58.22026290936425,14.0
DCTP-DEAM-MONOMER[c],185.2089603405277,513.0
ACSERLYB-MONOMER[c],832.4416553012331,1533.0
G6928-MONOMER[o],497.10111035092575,2.0
EG10634-MONOMER[c],726.6112306516732,1268.0
NACGLCTRANS-MONOMER[i],49.13087775335974,92.0
ATPE-MONOMER[i],10490.385550316927,286.0
G7279-MONOMER[c],72.8512023726661,53.0
G7698-MONOMER[c],464.05148685906863,414.0
G6189-MONOMER[c],22.67605373514576,2.0
CYTOCHROMEC552-MONOMER[p],6.165956561646661,0.0
AROB-MONOMER[c],103.81317120451125,305.0
EG10462-MONOMER[m],761.6374075043069,451.0
GLNS-MONOMER[c],1266.7653642248395,999.0
EG10696-MONOMER[i],592.972163395012,1296.0
ATPA-MONOMER[m],3896.9500963909545,14552.0
G6904-MONOMER[p],258.21919305467014,516.0
EG10909-MONOMER[c],25316.20083987163,39792.0
EG11538-MONOMER[c],88.54377561107265,29.0
EG10852-MONOMER[c],22.249624927516585,50.0
G6320-MONOMER[m],576.3873842063055,1475.0
G6268-MONOMER[c],1712.1083737384636,2692.0
EG12705-MONOMER[c],83.49394583894478,171.0
OPPD-MONOMER[i],648.3604526630962,144.0
G6957-MONOMER[c],122.04696070646028,23.0
EG11157-MONOMER[c],251.73822263949998,4.0
PHENDEHYD-MONOMER[c],44.404415866653906,8.0
YRAO-MONOMER[c],153.18915925149844,293.0
EG11180-MONOMER[m],2030.5440027364186,1409.0
G7163-MONOMER[o],94.61703588295187,3.0
G6259-MONOMER[c],733.402013379531,40.0
G6980-MONOMER[i],215.2032054109297,3.0
YBAL-MONOMER[i],62.24003156702472,86.0
G6662-MONOMER[c],149.78447818413773,9.0
EG12015-MONOMER[p],145.82765528598247,0.0
G6414-MONOMER[o],6322.004039965876,202.0
EG11681-MONOMER[c],429.91838988407295,2312.0
G7024-MONOMER[c],240.3643649517186,77.0
PD00257[c],3614.414977688061,2048.0
PHES-MONOMER[c],1062.2477916173898,5078.0
G6856-MONOMER[c],61.59097312271373,15.0
G6329-MONOMER[c],89.87774310680865,56.0
2-OCTAPRENYL-METHOXY-BENZOQ-METH-MONOMER[c],336.9295122272434,929.0
DPPA-MONOMER[p],2732.1646850486154,4939.0
EG11570-MONOMER[i],74.16468942371645,1.0
G6500-MONOMER[c],149.24646953808073,15.0
NRDE-MONOMER[c],557.3784289471425,14.0
G6380-MONOMER[c],143.95670703873296,131.0
NIRB-MONOMER[c],10.56409884582015,3.0
G7008-MONOMER[c],89.71145152649322,42.0
G7001-MONOMER[i],269.6056520131559,441.0
EG11311-MONOMER[c],77.04455604217569,22.0
2-DEHYDROPANTOATE-REDUCT-MONOMER[c],218.72063515696274,25.0
L-ASPARTATE-OXID-MONOMER[c],216.90241524638654,30.0
EG10698-MONOMER[c],1202.0786128449395,1239.0
XYLH-MONOMER[i],8.235391647477863,0.0
G6326-MONOMER[c],73.47922256701612,53.0
EG11723-MONOMER[c],264.63398461712006,1687.0
EG12867-MONOMER[i],151.79367542412385,36.0
G6337-MONOMER[c],466.7389304101934,435.0
G6253-MONOMER[i],320.42891115454574,145.0
G7575-MONOMER[c],5.454393593553062,70.0
EG10956-MONOMER[i],574.0529021998586,413.0
PD01896[c],41.18856033861319,19.0
EG10343-MONOMER[c],235.50270095861285,50.0
GTP-CYCLOHYDRO-II-MONOMER[c],660.4103385807259,311.0
EG10914-MONOMER[c],24756.34632676958,33110.0
EG11238-MONOMER[c],137.70975315436436,316.0
GSAAMINOTRANS-MONOMER[c],1054.0354711698303,2909.0
SECG[m],1361.8913266305146,2475.0
ARTI-MONOMER[p],246.75899705495186,1927.0
EG11969-MONOMER[c],86.25335855177616,26.0
FRUB-MONOMER[i],73.60158191115356,301.0
UDK-MONOMER[c],425.3250387401894,192.0
EG12233-MONOMER[c],70.31553749029175,35.0
DLACTDEHYDROGNAD-MONOMER[c],94.29641288205029,566.0
ACETOLACTSYNIII-HCHAIN-MONOMER[c],518.6162728788102,1533.0
NUCLEOSIDE-DIP-KIN-MONOMER[c],7036.707037883105,11665.0
EG12861-MONOMER[c],579.7098785273113,259.0
MGLA-MONOMER[i],115.13156933607505,25.0
G7874-MONOMER[i],74.1636458668391,36.0
EG10125-MONOMER[c],1259.1988909681897,279.0
BRANCHED-CHAINAMINOTRANSFER-MONOMER[c],1103.0431124285108,2609.0
G6364-MONOMER[c],280.7668857542183,967.0
SUCCCOASYN-BETA[c],2597.28941277724,6213.0
METI-MONOMER[m],161.49301675232502,602.0
MONOMER0-4521[c],68.58267686595386,60.0
CARDIOLIPSYN-MONOMER[m],142.83649484282907,10.0
PD00444[c],86.95308784277732,7.0
PD00283[c],126.49292064159431,12.0
G7718-MONOMER[i],42.82938583508445,18.0
SECY[m],397.65493788811216,651.0
EG10915-MONOMER[c],27994.907220808516,65082.0
SAPA-MONOMER[p],74.87848924300238,20.0
POTG-MONOMER[i],59.62809943807421,44.0
EG11725-MONOMER[c],74.15994317674539,21.0
EG10341-MONOMER[i],16.15009740135406,11.0
G6402-MONOMER[c],60.032385380326446,4.0
EG10680-MONOMER[c],1583.7747545737186,7596.0
PEPSYNTH-MONOMER[c],935.0292456149949,1158.0
EG10272-MONOMER[i],1520.0674951899437,368.0
MALDEXPHOSPHORYL-MONOMER[c],235.74922937399543,274.0
G6403-MONOMER[i],610.3518525930257,65.0
ASL-MONOMER[c],1862.8844331571017,5.0
EG11296-MONOMER[i],74.05143717210284,39.0
RED-THIOREDOXIN2-MONOMER[c],542.0040211067444,257.0
G6255-MONOMER[i],55.9062782546,7.0
EG12176-MONOMER[c],355.06861645147444,520.0
EG12851-MONOMER[c],310.6181826318288,540.0
EG10921-MONOMER[c],592.1883913970205,3237.0
EG13236-MONOMER[c],4.740030394831207,2.0
GLYC3PDEHYDROGBIOSYN-MONOMER[c],705.484629958996,327.0
EG11786-MONOMER[c],636.2926420346566,1126.0
G6312-MONOMER[i],2194.8599358652164,2525.0
