Protein ID,Rate Constant
EG11837-MONOMER,1.925408834888737e-05
EG11838-MONOMER,1.925408834888737e-05
EG11839-MONOMER,1.925408834888737e-05
EG11843-MONOMER,1.925408834888737e-05
EG11844-MONOMER,1.925408834888737e-05
EG11845-MONOMER,1.925408834888737e-05
EG11846-MONOMER,1.925408834888737e-05
EG11847-MONOMER,1.925408834888737e-05
EG11848-MONOMER,1.925408834888737e-05
EG11849-MONOMER,1.925408834888737e-05
EG11850-MONOMER,1.925408834888737e-05
EG11851-MONOMER,1.925408834888737e-05
EG11852-MONOMER,1.925408834888737e-05
EG11853-MONOMER,1.925408834888737e-05
EG11854-MONOMER,1.925408834888737e-05
EG11855-MONOMER,1.925408834888737e-05
EG11859-MONOMER,1.925408834888737e-05
EG11860-MONOMER,1.925408834888737e-05
EG11861-MONOMER,1.925408834888737e-05
EG11862-MONOMER,1.925408834888737e-05
EG11865-MONOMER,1.925408834888737e-05
EG11870-MONOMER,1.925408834888737e-05
EG11874-MONOMER,1.925408834888737e-05
EG11875-MONOMER,1.925408834888737e-05
EG11876-MONOMER,1.925408834888737e-05
EG11877-MONOMER,1.925408834888737e-05
EG11878-MONOMER,1.925408834888737e-05
EG11879-MONOMER,1.925408834888737e-05
EG11881-MONOMER,1.925408834888737e-05
EG11882-MONOMER,1.925408834888737e-05
EG11884-MONOMER,1.925408834888737e-05
EG11885-MONOMER,1.925408834888737e-05
EG11886-MONOMER,1.925408834888737e-05
EG11888-MONOMER,1.925408834888737e-05
EG11889-MONOMER,1.925408834888737e-05
EG11890-MONOMER,1.925408834888737e-05
EG11891-MONOMER,1.925408834888737e-05
EG11892-MONOMER,1.925408834888737e-05
EG11894-MONOMER,1.925408834888737e-05
EG11895-MONOMER,1.925408834888737e-05
EG11899-MONOMER,1.925408834888737e-05
EG11900-MONOMER,1.925408834888737e-05
EG11901-MONOMER,1.925408834888737e-05
EG11902-MONOMER,1.925408834888737e-05
EG11903-MONOMER,1.925408834888737e-05
EG11905-MONOMER,1.925408834888737e-05
EG11906-MONOMER,1.925408834888737e-05
EG11910-MONOMER,1.925408834888737e-05
EG11911-MONOMER,1.925408834888737e-05
EG11912-MONOMER,1.925408834888737e-05
EG11913-MONOMER,1.925408834888737e-05
EG11914-MONOMER,1.925408834888737e-05
EG11915-MONOMER,1.925408834888737e-05
EG11916-MONOMER,1.925408834888737e-05
EG11917-MONOMER,1.925408834888737e-05
EG11918-MONOMER,1.925408834888737e-05
EG11919-MONOMER,1.925408834888737e-05
EG11920-MONOMER,1.925408834888737e-05
EG11921-MONOMER,1.925408834888737e-05
EG11922-MONOMER,1.925408834888737e-05
EG11923-MONOMER,1.925408834888737e-05
EG11924-MONOMER,1.925408834888737e-05
EG11925-MONOMER,1.925408834888737e-05
EG11926-MONOMER,1.925408834888737e-05
EG11928-MONOMER,1.925408834888737e-05
EG11929-MONOMER,1.925408834888737e-05
EG11930-MONOMER,1.925408834888737e-05
EG11931-MONOMER,1.925408834888737e-05
EG11932-MONOMER,1.925408834888737e-05
EG11933-MONOMER,1.925408834888737e-05
EG11935-MONOMER,1.925408834888737e-05
EG11936-MONOMER,1.925408834888737e-05
EG11937-MONOMER,1.925408834888737e-05
EG11938-MONOMER,1.925408834888737e-05
EG11939-MONOMER,1.925408834888737e-05
EG11941-MONOMER,1.925408834888737e-05
EG11948-MONOMER,1.925408834888737e-05
EG11949-MONOMER,1.925408834888737e-05
EG11950-MONOMER,1.925408834888737e-05
EG11951-MONOMER,1.925408834888737e-05
EG11952-MONOMER,1.925408834888737e-05
EG11954-MONOMER,1.925408834888737e-05
EG11955-MONOMER,1.925408834888737e-05
EG11956-MONOMER,1.925408834888737e-05
EG11957-MONOMER,1.925408834888737e-05
EG11962-MONOMER,1.925408834888737e-05
EG11964-MONOMER,1.925408834888737e-05
EG11966-MONOMER,1.925408834888737e-05
EG11967-MONOMER,1.925408834888737e-05
EG11969-MONOMER,1.925408834888737e-05
EG11970-MONOMER,1.925408834888737e-05
EG11972-MONOMER,1.925408834888737e-05
EG11973-MONOMER,1.925408834888737e-05
EG11974-MONOMER,1.925408834888737e-05
EG11975-MONOMER,1.925408834888737e-05
EG11976-MONOMER,1.925408834888737e-05
EG11977-MONOMER,1.925408834888737e-05
EG11982-MONOMER,1.925408834888737e-05
EG11983-MONOMER,1.925408834888737e-05
EG11984-MONOMER,1.925408834888737e-05
EG11985-MONOMER,1.925408834888737e-05
EG11987-MONOMER,1.925408834888737e-05
EG11988-MONOMER,1.925408834888737e-05
EG11989-MONOMER,1.925408834888737e-05
EG11990-MONOMER,1.925408834888737e-05
EG11991-MONOMER,1.925408834888737e-05
EG11992-MONOMER,1.925408834888737e-05
EG11995-MONOMER,1.925408834888737e-05
EG11998-MONOMER,1.925408834888737e-05
EG11999-MONOMER,1.925408834888737e-05
EG12002-MONOMER,1.925408834888737e-05
EG12003-MONOMER,1.925408834888737e-05
EG12004-MONOMER,1.925408834888737e-05
EG12005-MONOMER,1.925408834888737e-05
EG12006-MONOMER,1.925408834888737e-05
EG12007-MONOMER,1.925408834888737e-05
EG12008-MONOMER,1.925408834888737e-05
EG12013-MONOMER,1.925408834888737e-05
EG12015-MONOMER,1.925408834888737e-05
EG12016-MONOMER,1.925408834888737e-05
EG12017-MONOMER,1.925408834888737e-05
EG12019-MONOMER,1.925408834888737e-05
EG12022-MONOMER,1.925408834888737e-05
EG12023-MONOMER,1.925408834888737e-05
EG12024-MONOMER,1.925408834888737e-05
EG12025-MONOMER,1.925408834888737e-05
EG12026-MONOMER,1.925408834888737e-05
EG12027-MONOMER,1.925408834888737e-05
EG12028-MONOMER,1.925408834888737e-05
EG12030-MONOMER,1.925408834888737e-05
EG12031-MONOMER,1.925408834888737e-05
EG12033-MONOMER,1.925408834888737e-05
EG12035-MONOMER,1.925408834888737e-05
EG12036-MONOMER,1.925408834888737e-05
EG12042-MONOMER,1.925408834888737e-05
EG12043-MONOMER,1.925408834888737e-05
EG12044-MONOMER,1.925408834888737e-05
EG12045-MONOMER,1.925408834888737e-05
EG12048-MONOMER,1.925408834888737e-05
EG12049-MONOMER,1.925408834888737e-05
EG12052-MONOMER,1.925408834888737e-05
EG12053-MONOMER,1.925408834888737e-05
EG12054-MONOMER,1.925408834888737e-05
EG12069-MONOMER,1.925408834888737e-05
EG12073-MONOMER,1.925408834888737e-05
EG12080-MONOMER,1.925408834888737e-05
EG12081-MONOMER,1.925408834888737e-05
EG12094-MONOMER,1.925408834888737e-05
EG12096-MONOMER,1.925408834888737e-05
EG12097-MONOMER,1.925408834888737e-05
EG12098-MONOMER,1.925408834888737e-05
EG12099-MONOMER,1.925408834888737e-05
EG12101-MONOMER,1.925408834888737e-05
EG12104-MONOMER,1.925408834888737e-05
EG12105-MONOMER,1.925408834888737e-05
EG12106-MONOMER,1.925408834888737e-05
EG12107-MONOMER,1.925408834888737e-05
EG12108-MONOMER,1.925408834888737e-05
EG12110-MONOMER,1.925408834888737e-05
EG12111-MONOMER,1.925408834888737e-05
EG12113-MONOMER,1.925408834888737e-05
EG12114-MONOMER,1.925408834888737e-05
EG12115-MONOMER,1.925408834888737e-05
EG12116-MONOMER,1.925408834888737e-05
EG12117-MONOMER,1.925408834888737e-05
EG12119-MONOMER,1.925408834888737e-05
EG12120-MONOMER,1.925408834888737e-05
EG12121-MONOMER,1.925408834888737e-05
EG12122-MONOMER,1.925408834888737e-05
EG12123-MONOMER,1.925408834888737e-05
EG12128-MONOMER,1.925408834888737e-05
EG12130-MONOMER,1.925408834888737e-05
EG12131-MONOMER,1.925408834888737e-05
EG12132-MONOMER,1.925408834888737e-05
EG12133-MONOMER,1.925408834888737e-05
EG12134-MONOMER,1.925408834888737e-05
EG12137-MONOMER,1.925408834888737e-05
EG12138-MONOMER,1.925408834888737e-05
EG12139-MONOMER,1.925408834888737e-05
EG12140-MONOMER,1.925408834888737e-05
EG12146-MONOMER,1.925408834888737e-05
EG12147-MONOMER,1.925408834888737e-05
EG12154-MONOMER,1.925408834888737e-05
EG12155-MONOMER,1.925408834888737e-05
EG12158-MONOMER,1.925408834888737e-05
EG12159-MONOMER,1.925408834888737e-05
EG12163-MONOMER,1.925408834888737e-05
EG12165-MONOMER,1.925408834888737e-05
EG12166-MONOMER,1.925408834888737e-05
EG12167-MONOMER,1.925408834888737e-05
EG12169-MONOMER,1.925408834888737e-05
EG12171-MONOMER,1.925408834888737e-05
EG12172-MONOMER,1.925408834888737e-05
EG12173-MONOMER,1.925408834888737e-05
EG12176-MONOMER,1.925408834888737e-05
EG12177-MONOMER,1.925408834888737e-05
EG12179-MONOMER,1.925408834888737e-05
EG12180-MONOMER,1.925408834888737e-05
EG12181-MONOMER,1.925408834888737e-05
EG12182-MONOMER,1.925408834888737e-05
EG12188-MONOMER,1.925408834888737e-05
EG12190-MONOMER,1.925408834888737e-05
EG12193-MONOMER,1.925408834888737e-05
EG12194-MONOMER,1.925408834888737e-05
EG12195-MONOMER,1.925408834888737e-05
EG12196-MONOMER,1.925408834888737e-05
EG12197-MONOMER,1.925408834888737e-05
EG12198-MONOMER,1.925408834888737e-05
EG12200-MONOMER,1.925408834888737e-05
EG12201-MONOMER,1.925408834888737e-05
EG12202-MONOMER,1.925408834888737e-05
EG12203-MONOMER,1.925408834888737e-05
EG12204-MONOMER,1.925408834888737e-05
EG12205-MONOMER,1.925408834888737e-05
EG12207-MONOMER,1.925408834888737e-05
EG12209-MONOMER,1.925408834888737e-05
EG12210-MONOMER,1.925408834888737e-05
EG12211-MONOMER,1.925408834888737e-05
EG12212-MONOMER,1.925408834888737e-05
EG12213-MONOMER,1.925408834888737e-05
EG12214-MONOMER,1.925408834888737e-05
EG12216-MONOMER,1.925408834888737e-05
EG12217-MONOMER,1.925408834888737e-05
EG12220-MONOMER,1.925408834888737e-05
EG12221-MONOMER,1.925408834888737e-05
EG12224-MONOMER,1.925408834888737e-05
EG12225-MONOMER,1.925408834888737e-05
EG12229-MONOMER,1.925408834888737e-05
EG12231-MONOMER,1.925408834888737e-05
EG12233-MONOMER,1.925408834888737e-05
EG12234-MONOMER,1.925408834888737e-05
EG12235-MONOMER,1.925408834888737e-05
EG12237-MONOMER,1.925408834888737e-05
EG12240-MONOMER,1.925408834888737e-05
EG12242-MONOMER,1.925408834888737e-05
EG12243-MONOMER,1.925408834888737e-05
EG12244-MONOMER,1.925408834888737e-05
EG12246-MONOMER,1.925408834888737e-05
EG12247-MONOMER,1.925408834888737e-05
EG12248-MONOMER,1.925408834888737e-05
EG12251-MONOMER,1.925408834888737e-05
EG12252-MONOMER,1.925408834888737e-05
EG12254-MONOMER,1.925408834888737e-05
EG12256-MONOMER,1.925408834888737e-05
EG12257-MONOMER,1.925408834888737e-05
EG12258-MONOMER,1.925408834888737e-05
EG12259-MONOMER,1.925408834888737e-05
EG12260-MONOMER,1.925408834888737e-05
EG12262-MONOMER,1.925408834888737e-05
EG12263-MONOMER,1.925408834888737e-05
EG12264-MONOMER,1.925408834888737e-05
EG12265-MONOMER,1.925408834888737e-05
EG12267-MONOMER,1.925408834888737e-05
EG12269-MONOMER,1.925408834888737e-05
EG12270-MONOMER,1.925408834888737e-05
EG12271-MONOMER,1.925408834888737e-05
EG12273-MONOMER,1.925408834888737e-05
EG12274-MONOMER,1.925408834888737e-05
EG12277-MONOMER,1.925408834888737e-05
EG12278-MONOMER,1.925408834888737e-05
EG12279-MONOMER,1.925408834888737e-05
EG12280-MONOMER,1.925408834888737e-05
EG12282-MONOMER,1.925408834888737e-05
EG12283-MONOMER,1.925408834888737e-05
EG12285-MONOMER,1.925408834888737e-05
EG12286-MONOMER,1.925408834888737e-05
EG12287-MONOMER,1.925408834888737e-05
EG12288-MONOMER,1.925408834888737e-05
EG12289-MONOMER,1.925408834888737e-05
EG12290-MONOMER,1.925408834888737e-05
EG12291-MONOMER,1.925408834888737e-05
EG12293-MONOMER,1.925408834888737e-05
EG12295-MONOMER,1.925408834888737e-05
EG12297-MONOMER,1.925408834888737e-05
EG12298-MONOMER,1.925408834888737e-05
EG12303-MONOMER,1.925408834888737e-05
EG12308-MONOMER,1.925408834888737e-05
EG12309-MONOMER,1.925408834888737e-05
EG12310-MONOMER,1.925408834888737e-05
EG12311-MONOMER,1.925408834888737e-05
EG12312-MONOMER,1.925408834888737e-05
EG12313-MONOMER,1.925408834888737e-05
EG12314-MONOMER,1.925408834888737e-05
EG12315-MONOMER,1.925408834888737e-05
EG12318-MONOMER,1.925408834888737e-05
EG12319-MONOMER,1.925408834888737e-05
EG12323-MONOMER,1.925408834888737e-05
EG12325-MONOMER,1.925408834888737e-05
EG12326-MONOMER,1.925408834888737e-05
EG12327-MONOMER,1.925408834888737e-05
EG12328-MONOMER,1.925408834888737e-05
EG12329-MONOMER,1.925408834888737e-05
EG12330-MONOMER,1.925408834888737e-05
EG12332-MONOMER,1.925408834888737e-05
EG12333-MONOMER,1.925408834888737e-05
EG12334-MONOMER,1.925408834888737e-05
EG12335-MONOMER,1.925408834888737e-05
EG12336-MONOMER,1.925408834888737e-05
EG12337-MONOMER,1.925408834888737e-05
EG12338-MONOMER,1.925408834888737e-05
EG12339-MONOMER,1.925408834888737e-05
EG12341-MONOMER,1.925408834888737e-05
EG12342-MONOMER,1.925408834888737e-05
EG12344-MONOMER,1.925408834888737e-05
EG12345-MONOMER,1.925408834888737e-05
EG12347-MONOMER,1.925408834888737e-05
EG12352-MONOMER,1.925408834888737e-05
EG12354-MONOMER,1.925408834888737e-05
EG12356-MONOMER,1.925408834888737e-05
EG12357-MONOMER,1.925408834888737e-05
EG12359-MONOMER,1.925408834888737e-05
EG12360-MONOMER,1.925408834888737e-05
EG12363-MONOMER,1.925408834888737e-05
EG12365-MONOMER,1.925408834888737e-05
EG12366-MONOMER,1.925408834888737e-05
EG12370-MONOMER,1.925408834888737e-05
EG12371-MONOMER,1.925408834888737e-05
EG12372-MONOMER,1.925408834888737e-05
EG12373-MONOMER,1.925408834888737e-05
EG12374-MONOMER,1.925408834888737e-05
EG12375-MONOMER,1.925408834888737e-05
EG12376-MONOMER,1.925408834888737e-05
EG12378-MONOMER,1.925408834888737e-05
EG12379-MONOMER,1.925408834888737e-05
EG12384-MONOMER,1.925408834888737e-05
EG12385-MONOMER,1.925408834888737e-05
EG12386-MONOMER,1.925408834888737e-05
EG12387-MONOMER,1.925408834888737e-05
EG12388-MONOMER,1.925408834888737e-05
EG12391-MONOMER,1.925408834888737e-05
EG12394-MONOMER,1.925408834888737e-05
EG12395-MONOMER,1.925408834888737e-05
EG12396-MONOMER,1.925408834888737e-05
EG12397-MONOMER,1.925408834888737e-05
EG12399-MONOMER,1.925408834888737e-05
EG12401-MONOMER,1.925408834888737e-05
EG12402-MONOMER,1.925408834888737e-05
EG12403-MONOMER,1.925408834888737e-05
EG12404-MONOMER,1.925408834888737e-05
EG12405-MONOMER,1.925408834888737e-05
EG12406-MONOMER,1.925408834888737e-05
EG12407-MONOMER,1.925408834888737e-05
EG12409-MONOMER,1.925408834888737e-05
EG12410-MONOMER,1.925408834888737e-05
EG12421-MONOMER,1.925408834888737e-05
EG12422-MONOMER,1.925408834888737e-05
EG12424-MONOMER,1.925408834888737e-05
EG12428-MONOMER,1.925408834888737e-05
EG12429-MONOMER,1.925408834888737e-05
EG12431-MONOMER,1.925408834888737e-05
EG12432-MONOMER,1.925408834888737e-05
EG12433-MONOMER,1.925408834888737e-05
EG12434-MONOMER,1.925408834888737e-05
EG12436-MONOMER,1.925408834888737e-05
EG12438-MONOMER,1.925408834888737e-05
EG12440-MONOMER,1.925408834888737e-05
EG12443-MONOMER,1.925408834888737e-05
EG12444-MONOMER,1.925408834888737e-05
EG12445-MONOMER,1.925408834888737e-05
EG12446-MONOMER,1.925408834888737e-05
EG12448-MONOMER,1.925408834888737e-05
EG12449-MONOMER,1.925408834888737e-05
EG12450-MONOMER,1.925408834888737e-05
EG12454-MONOMER,1.925408834888737e-05
EG12455-MONOMER,1.925408834888737e-05
EG12600-MONOMER,1.925408834888737e-05
EG12605-MONOMER,1.925408834888737e-05
EG12609-MONOMER,1.925408834888737e-05
EG12610-MONOMER,1.925408834888737e-05
EG12611-MONOMER,1.925408834888737e-05
EG12624-MONOMER,1.925408834888737e-05
EG12633-MONOMER,1.925408834888737e-05
EG12634-MONOMER,1.925408834888737e-05
EG12656-MONOMER,1.925408834888737e-05
EG12657-MONOMER,1.925408834888737e-05
EG12658-MONOMER,1.925408834888737e-05
EG12666-MONOMER,1.925408834888737e-05
EG12689-MONOMER,1.925408834888737e-05
EG12690-MONOMER,1.925408834888737e-05
EG12691-MONOMER,1.925408834888737e-05
EG12692-MONOMER,1.925408834888737e-05
EG12693-MONOMER,1.925408834888737e-05
EG12694-MONOMER,1.925408834888737e-05
EG12702-MONOMER,1.925408834888737e-05
EG12703-MONOMER,1.925408834888737e-05
EG12704-MONOMER,1.925408834888737e-05
EG12705-MONOMER,1.925408834888737e-05
EG12707-MONOMER,1.925408834888737e-05
EG12708-MONOMER,1.925408834888737e-05
EG12709-MONOMER,1.925408834888737e-05
EG12710-MONOMER,1.925408834888737e-05
EG12712-MONOMER,1.925408834888737e-05
EG12713-MONOMER,1.925408834888737e-05
EG12717-MONOMER,1.925408834888737e-05
EG12794-MONOMER,1.925408834888737e-05
EG12799-MONOMER,1.925408834888737e-05
EG12830-MONOMER,1.925408834888737e-05
EG12842-MONOMER,1.925408834888737e-05
EG12843-MONOMER,1.925408834888737e-05
EG12844-MONOMER,1.925408834888737e-05
EG12845-MONOMER,1.925408834888737e-05
EG12850-MONOMER,1.925408834888737e-05
EG12851-MONOMER,1.925408834888737e-05
EG12854-MONOMER,1.925408834888737e-05
EG12855-MONOMER,1.925408834888737e-05
EG12857-MONOMER,1.925408834888737e-05
EG12859-MONOMER,1.925408834888737e-05
EG12860-MONOMER,1.925408834888737e-05
EG12861-MONOMER,1.925408834888737e-05
EG12865-MONOMER,1.925408834888737e-05
EG12866-MONOMER,1.925408834888737e-05
EG12867-MONOMER,1.925408834888737e-05
EG12868-MONOMER,1.925408834888737e-05
EG12870-MONOMER,1.925408834888737e-05
EG12874-MONOMER,1.925408834888737e-05
EG12875-MONOMER,1.925408834888737e-05
EG12876-MONOMER,1.925408834888737e-05
EG12877-MONOMER,1.925408834888737e-05
EG12878-MONOMER,1.925408834888737e-05
EG12879-MONOMER,1.925408834888737e-05
EG12880-MONOMER,1.925408834888737e-05
EG12933-MONOMER,1.925408834888737e-05
EG13217-MONOMER,1.925408834888737e-05
EG13236-MONOMER,1.925408834888737e-05
EG20249-MONOMER,1.925408834888737e-05
EG20253-MONOMER,1.925408834888737e-05
EG50001-MONOMER,1.925408834888737e-05
EG50002-MONOMER,1.925408834888737e-05
EG50003-MONOMER,1.925408834888737e-05
EG50004-MONOMER,1.925408834888737e-05
EMRB-MONOMER,1.925408834888737e-05
EMRD-MONOMER,1.925408834888737e-05
EMRE-MONOMER,1.925408834888737e-05
EMRY-MONOMER,1.925408834888737e-05
ENOLASE-MONOMER,1.925408834888737e-05
ENOYL-ACP-REDUCT-NADH-MONOMER,1.925408834888737e-05
ENTA-MONOMER,1.925408834888737e-05
ENTB-MONOMER,1.925408834888737e-05
ENTC-MONOMER,1.925408834888737e-05
ENTD-MONOMER,1.925408834888737e-05
ENTE-MONOMER,1.925408834888737e-05
ENTF-MONOMER,1.925408834888737e-05
ENVZ-MONOMER,1.925408834888737e-05
ERYTH4PDEHYDROG-MONOMER,1.925408834888737e-05
ERYTHRON4PDEHYDROG-MONOMER,1.925408834888737e-05
EUTB-MONOMER,1.925408834888737e-05
EUTC-MONOMER,1.925408834888737e-05
EVGA-MONOMER,1.925408834888737e-05
EVGS-MONOMER,1.925408834888737e-05
EXUT-MONOMER,1.925408834888737e-05
F16B-MONOMER,1.925408834888737e-05
FABA-MONOMER,1.925408834888737e-05
FABB-MONOMER,1.925408834888737e-05
FABH-MONOMER,1.925408834888737e-05
FABZ-MONOMER,1.925408834888737e-05
FADA-MONOMER,1.925408834888737e-05
FADB-MONOMER,1.925408834888737e-05
FCL-MONOMER,1.925408834888737e-05
FDNG-MONOMER,1.925408834888737e-05
FDNH-MONOMER,1.925408834888737e-05
FDNI-MONOMER,1.925408834888737e-05
FDOG-MONOMER,1.925408834888737e-05
FDOH-MONOMER,1.925408834888737e-05
FDOI-MONOMER,1.925408834888737e-05
FECB-MONOMER,1.925408834888737e-05
FECC-MONOMER,1.925408834888737e-05
FECD-MONOMER,1.925408834888737e-05
FECE-MONOMER,1.925408834888737e-05
FEOB-MONOMER,1.925408834888737e-05
FEPB-MONOMER,1.925408834888737e-05
FEPC-MONOMER,1.925408834888737e-05
FEPD-MONOMER,1.925408834888737e-05
FEPG-MONOMER,1.925408834888737e-05
FERREDOXIN-MONOMER,1.925408834888737e-05
FGAMSYN-MONOMER,1.925408834888737e-05
FHUB-MONOMER,1.925408834888737e-05
FHUC-MONOMER,1.925408834888737e-05
FHUD-MONOMER,1.925408834888737e-05
FLAVODOXIN1-MONOMER,1.925408834888737e-05
FLAVODOXIN2-MONOMER,1.925408834888737e-05
FLAVONADPREDUCT-MONOMER,1.925408834888737e-05
FLGB-FLAGELLAR-MOTOR-ROD-PROTEIN,1.925408834888737e-05
FLGC-FLAGELLAR-MOTOR-ROD-PROTEIN,1.925408834888737e-05
FLGF-FLAGELLAR-MOTOR-ROD-PROTEIN,1.925408834888737e-05
FLGG-FLAGELLAR-MOTOR-ROD-PROTEIN,1.925408834888737e-05
FLGH-FLAGELLAR-L-RING,1.925408834888737e-05
FLGI-FLAGELLAR-P-RING,1.925408834888737e-05
FLIF-FLAGELLAR-MS-RING,1.925408834888737e-05
FLIG-FLAGELLAR-SWITCH-PROTEIN,1.925408834888737e-05
FLIM-FLAGELLAR-C-RING-SWITCH,1.925408834888737e-05
FLIN-FLAGELLAR-C-RING-SWITCH,1.925408834888737e-05
FMNREDUCT-MONOMER,1.925408834888737e-05
FOCA-MONOMER,1.925408834888737e-05
FOCB-MONOMER,1.925408834888737e-05
FOLC-MONOMER,1.925408834888737e-05
FOLD-MONOMER,1.925408834888737e-05
FORMATEDEHYDROGH-MONOMER,1.925408834888737e-05
FORMYLTHFDEFORMYL-MONOMER,1.925408834888737e-05
FPPSYN-MONOMER,1.925408834888737e-05
FRUA-MONOMER,1.925408834888737e-05
FRUB-MONOMER,1.925408834888737e-05
FRUCBISALD-CLASSI-MONOMER,1.925408834888737e-05
FRUCTBISALD-CLASSII-MONOMER,1.925408834888737e-05
FRVA-MONOMER,1.925408834888737e-05
FRVB-MONOMER,1.925408834888737e-05
FRWB-MONOMER,1.925408834888737e-05
FRWC-MONOMER,1.925408834888737e-05
FSR-MONOMER,1.925408834888737e-05
FTSE-MONOMER,1.925408834888737e-05
FTSX-MONOMER,1.925408834888737e-05
FUC4NACTRANS-MONOMER,1.925408834888737e-05
FUCISOM-MONOMER,1.925408834888737e-05
FUCP-MONOMER,1.925408834888737e-05
FUCPALDOL-MONOMER,1.925408834888737e-05
FUCULOKIN-MONOMER,1.925408834888737e-05
FUM-FE-S,1.925408834888737e-05
FUM-FLAVO,1.925408834888737e-05
FUM-MEMB1,1.925408834888737e-05
FUM-MEMB2,1.925408834888737e-05
FUMA-MONOMER,1.925408834888737e-05
FUMB-MONOMER,1.925408834888737e-05
FUMC-MONOMER,1.925408834888737e-05
G357-MONOMER,1.925408834888737e-05
G360-MONOMER,1.925408834888737e-05
G361-MONOMER,1.925408834888737e-05
G366-MONOMER,1.925408834888737e-05
G369-MONOMER,1.925408834888737e-05
G370-MONOMER,1.925408834888737e-05
G377-MONOMER,1.925408834888737e-05
G378-MONOMER,1.925408834888737e-05
G379-MONOMER,1.925408834888737e-05
G495-MONOMER,1.925408834888737e-05
G6081-MONOMER,1.925408834888737e-05
G6082-MONOMER,1.925408834888737e-05
G6083-MONOMER,1.925408834888737e-05
G6086-MONOMER,1.925408834888737e-05
G6087-MONOMER,1.925408834888737e-05
G6088-MONOMER,1.925408834888737e-05
G6093-MONOMER,1.925408834888737e-05
G6095-MONOMER,1.925408834888737e-05
G6096-MONOMER,1.925408834888737e-05
G6097-MONOMER,1.925408834888737e-05
G6098-MONOMER,1.925408834888737e-05
G6100-MONOMER,1.925408834888737e-05
G6101-MONOMER,1.925408834888737e-05
G6103-MONOMER,1.925408834888737e-05
G6104-MONOMER,1.925408834888737e-05
G6106-MONOMER,1.925408834888737e-05
G6107-MONOMER,1.925408834888737e-05
G6108-MONOMER,1.925408834888737e-05
G6109-MONOMER,1.925408834888737e-05
G6110-MONOMER,1.925408834888737e-05
G6111-MONOMER,1.925408834888737e-05
G6112-MONOMER,1.925408834888737e-05
G6115-MONOMER,1.925408834888737e-05
G6116-MONOMER,1.925408834888737e-05
G6117-MONOMER,1.925408834888737e-05
G6118-MONOMER,1.925408834888737e-05
G6120-MONOMER,1.925408834888737e-05
G6121-MONOMER,1.925408834888737e-05
G6122-MONOMER,1.925408834888737e-05
G6123-MONOMER,1.925408834888737e-05
G6124-MONOMER,1.925408834888737e-05
G6125-MONOMER,1.925408834888737e-05
G6126-MONOMER,1.925408834888737e-05
G6127-MONOMER,1.925408834888737e-05
G6128-MONOMER,1.925408834888737e-05
G6129-MONOMER,1.925408834888737e-05
G6131-MONOMER,1.925408834888737e-05
G6133-MONOMER,1.925408834888737e-05
G6138-MONOMER,1.925408834888737e-05
G6139-MONOMER,1.925408834888737e-05
G6140-MONOMER,1.925408834888737e-05
G6141-MONOMER,1.925408834888737e-05
G6143-MONOMER,1.925408834888737e-05
G6144-MONOMER,1.925408834888737e-05
G6147-MONOMER,1.925408834888737e-05
G6148-MONOMER,1.925408834888737e-05
G6149-MONOMER,1.925408834888737e-05
G6150-MONOMER,1.925408834888737e-05
G6151-MONOMER,1.925408834888737e-05
G6152-MONOMER,1.925408834888737e-05
G6153-MONOMER,1.925408834888737e-05
G6154-MONOMER,1.925408834888737e-05
G6155-MONOMER,1.925408834888737e-05
G6156-MONOMER,1.925408834888737e-05
G6157-MONOMER,1.925408834888737e-05
G6158-MONOMER,1.925408834888737e-05
G6159-MONOMER,1.925408834888737e-05
G6160-MONOMER,1.925408834888737e-05
G6161-MONOMER,1.925408834888737e-05
G6162-MONOMER,1.925408834888737e-05
G6163-MONOMER,1.925408834888737e-05
G6164-MONOMER,1.925408834888737e-05
G6165-MONOMER,1.925408834888737e-05
G6166-MONOMER,1.925408834888737e-05
G6167-MONOMER,1.925408834888737e-05
G6171-MONOMER,1.925408834888737e-05
G6173-MONOMER,1.925408834888737e-05
G6174-MONOMER,1.925408834888737e-05
G6175-MONOMER,1.925408834888737e-05
G6176-MONOMER,1.925408834888737e-05
G6177-MONOMER,1.925408834888737e-05
G6178-MONOMER,1.925408834888737e-05
G6180-MONOMER,1.925408834888737e-05
G6181-MONOMER,1.925408834888737e-05
G6182-MONOMER,1.925408834888737e-05
G6183-MONOMER,1.925408834888737e-05
G6184-MONOMER,1.925408834888737e-05
G6185-MONOMER,1.925408834888737e-05
G6186-MONOMER,1.925408834888737e-05
G6188-MONOMER,1.925408834888737e-05
G6189-MONOMER,1.925408834888737e-05
G6190-MONOMER,1.925408834888737e-05
G6191-MONOMER,1.925408834888737e-05
G6192-MONOMER,1.925408834888737e-05
G6193-MONOMER,1.925408834888737e-05
G6194-MONOMER,1.925408834888737e-05
G6195-MONOMER,1.925408834888737e-05
G6196-MONOMER,1.925408834888737e-05
G6198-MONOMER,1.925408834888737e-05
G6199-MONOMER,1.925408834888737e-05
G6200-MONOMER,1.925408834888737e-05
G6201-MONOMER,1.925408834888737e-05
G6207-MONOMER,1.925408834888737e-05
G6208-MONOMER,1.925408834888737e-05
G6209-MONOMER,1.925408834888737e-05
G6210-MONOMER,1.925408834888737e-05
G6212-MONOMER,1.925408834888737e-05
