Monomer ID,Simulated Schmidt Counts,Validation Schmidt Counts
EG10625-MONOMER[c],201.28976263353033,39.0
EG10874-MONOMER[c],26585.029453145056,31492.0
G7642-MONOMER[o],248.5497240918508,490.0
EG10867-MONOMER[c],28427.179169225205,21084.0
SDAC-MONOMER[m],116.5192167374911,66.0
G6511-MONOMER[c],190.16548378782244,46.0
EG12702-MONOMER[c],2.716101731186554,45.0
2-ISOPROPYLMALATESYN-MONOMER[c],2908.570537669194,2711.0
G7031-MONOMER[c],70.61195951505246,260.0
ALPHA-AMYL-CYTO-MONOMER[c],476.9310912792475,109.0
FGAMSYN-MONOMER[c],639.7418006441725,2456.0
EG11850-MONOMER[c],117.22508721098619,131.0
EG11231-MONOMER[c],33307.91537520511,86.0
EG11038-MONOMER[c],146.06259821933264,18.0
YJCG-MONOMER[i],54.096842971114526,40.0
FLIG-FLAGELLAR-SWITCH-PROTEIN[i],891.5873460071465,6.0
TDPFUCACTRANS-MONOMER[c],26.592409265807003,29.0
G7853-MONOMER[c],108.91121706782924,159.0
G6143-MONOMER[c],24.416031188203323,25.0
G6158-MONOMER[i],1541.346205578299,651.0
EG10856-MONOMER[p],864.3784495020578,50.0
EG11603-MONOMER[c],192.22753125505537,287.0
GLUTATHIONE-SYN-MONOMER[c],542.6205683375158,1279.0
EG10886-MONOMER[c],33529.83953708947,9795.0
EG10203-MONOMER[p],356.96863661249523,988.0
G7659-MONOMER[p],601.0211508986403,1567.0
TRYPTOPHAN-MONOMER[c],52.17085056814291,613.0
EG11008-MONOMER[p],1223.581423979883,1690.0
EG12278-MONOMER[c],102.31062481260439,91.0
EG11259-MONOMER[c],156.2545406077025,251.0
G6255-MONOMER[i],65.81721415117272,7.0
FECE-MONOMER[i],160.46386968794496,14.0
EG12167-MONOMER[c],94.57310262413503,11.0
APPA-MONOMER[p],35.49885371318324,9.0
EG12366-MONOMER[c],331.23457839144424,136.0
G7525-MONOMER[c],280.1265419485483,70.0
ARGT-MONOMER[p],1242.7140249055699,6161.0
G7632-MONOMER[c],37.18003247105627,18.0
EG10853-MONOMER[c],154.78646446413956,74.0
UGPB-MONOMER[m],181.10386137667402,113.0
EG11187-MONOMER[c],11.41206489245903,31.0
TREHALAPERI-MONOMER[p],57.435357488402076,66.0
G6990-MONOMER[o],117.25042269000225,73.0
ZNUC-MONOMER[i],92.74151755381858,22.0
EG10907-MONOMER[c],28923.793387378606,22152.0
G7593-MONOMER[c],1719.1614870870728,435.0
GLUCOSE-1-PHOSPHAT-MONOMER[p],309.373580382929,501.0
G6110-MONOMER[c],412.1780559345555,260.0
EG10671-MONOMER[o],121344.42466178177,24017.0
G6673-MONOMER[c],149.0825069327013,3.0
G6815-MONOMER[c],126.17326403401216,18.0
RIBOKIN-MONOMER[c],131.3238812538667,66.0
EG11292-MONOMER[c],38.51427091963958,150.0
PDXH-MONOMER[c],715.7084886003869,302.0
G6464-MONOMER[m],28.64536815308603,33.0
HYCELARGE-MONOMER[c],11.883342403811202,1.0
EG11757-MONOMER[c],633.6985337959766,914.0
MONOMER-43[c],3324.5814060042444,1788.0
G7502-MONOMER[c],44.02764640984696,5.0
EG11507-MONOMER[c],283.80566162608585,216.0
MALATE-SYNTHASE[c],1882.7813557705097,4393.0
G6452-MONOMER[m],122.08398963532116,54.0
EG12200-MONOMER[c],29.993380579219608,22.0
EG50002-MONOMER[c],32309.97909158516,23305.0
G7804-MONOMER[c],441.12246067659447,682.0
EG12116-MONOMER[c],154.71736827569498,21.0
G7287-MONOMER[c],1.0,14.0
KDOTRANS-MONOMER[m],94.82494530923944,31.0
FDOH-MONOMER[m],17.015380190303947,4.0
PD01196[c],136.7419713599442,26.0
G6550-MONOMER[c],357.3003057971945,69.0
G6096-MONOMER[c],102.34155731226927,1.0
OPPC-MONOMER[i],493.72552327985295,96.0
RBSB-MONOMER[m],242.93008027093063,5038.0
EG10865-MONOMER[c],27301.46523262766,14191.0
1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i],154.84533651024074,43.0
FTSX-MONOMER[o],98.57133379703237,34.0
GUTB-MONOMER[c],50.33542500184745,10.0
EG12139-MONOMER[p],89.34914843901626,10.0
G7719-MONOMER[c],93.77338908444982,0.0
GLTP-MONOMER[i],73.34332693533949,7.0
ARGSUCCINLYA-MONOMER[c],403.5564835798981,2883.0
EG11068-MONOMER[c],140.75274216002938,13.0
FMNREDUCT-MONOMER[c],365.0056559262152,643.0
EG11091-MONOMER[c],197.16059733586044,248.0
EG12404-MONOMER[c],2233.9816414734673,2021.0
SECG[m],1461.1630000530479,2475.0
G378-MONOMER[c],770.6253023587409,15.0
EG11808-MONOMER[c],270.57097203345955,296.0
EG11538-MONOMER[c],63.92840750533913,29.0
FUMA-MONOMER[c],526.4935788717733,1352.0
EG11802-MONOMER[c],3.777052516335146,15.0
BTUE-MONOMER[p],258.3660073158063,1158.0
EG11895-MONOMER[i],253.15292125252242,3.0
EG10108-MONOMER[c],11662.126482732403,7595.0
G7888-MONOMER[m],101.90870311455667,73.0
OROTPDECARB-MONOMER[c],704.4658520364281,1507.0
NACMURLALAAMI1-MONOMER[p],16.592699686836227,76.0
PNTA-MONOMER[i],3337.817523621526,1938.0
RPOS-MONOMER[c],1301.6098345139374,219.0
EG10280-MONOMER[o],450.7914227823644,472.0
G6880-MONOMER[i],124.80584166485605,54.0
NUOI-MONOMER[m],161.3350851719424,294.0
GLUTATHIONE-REDUCT-NADPH-MONOMER[m],646.8200068586286,986.0
ANGLYC3PDEHYDROGSUBUNITB-MONOMER[c],169.8412409455889,4.0
G7514-MONOMER[c],48.00783935390113,18.0
EG10829-MONOMER[c],25.037546344803292,3.0
EG10609-MONOMER[i],75.82381110379632,51.0
RBSA-MONOMER[m],60.646078026871585,18.0
EG10611-MONOMER[c],609.6655634551843,1317.0
EG11643-MONOMER[i],32.688219071792204,1.0
EG11080-MONOMER[c],293.91304358263193,1255.0
EG10735-MONOMER[c],295.70970890757354,338.0
G6425-MONOMER[c],366.31097549158227,135.0
2-OCTAPRENYL-METHOXY-BENZOQ-METH-MONOMER[c],358.20639777248874,929.0
EG12373-MONOMER[c],587.1266613644776,199.0
G6993-MONOMER[c],2819.119968516553,1854.0
EG10580-MONOMER[p],430.7085421248874,7.0
PD03938[c],0.7144948199925879,45.0
COPROGENOXI-MONOMER[c],8.728889478677655,116.0
SUCCSEMIALDDEHYDROG-MONOMER[c],129.8787412752709,718.0
ADCLY-MONOMER[c],1832.232024422124,28.0
EG12431-MONOMER[c],137.91155694232063,111.0
G7118-MONOMER[c],354.43164618505676,265.0
MODA-MONOMER[p],1328.5983167290074,757.0
EG10523-MONOMER[c],887.194120717743,253.0
EG10292-MONOMER[i],1057.4614875969519,3.0
EG11508-MONOMER[c],14456.723741163709,3458.0
MANX-MONOMER[c],2118.8009982274384,2291.0
EG12624-MONOMER[c],403.25145977958175,4.0
EG10673-MONOMER[o],43315.51572572155,13908.0
ENTE-MONOMER[c],2270.0036913014774,92.0
AKBLIG-MONOMER[c],169.11263178647195,172.0
G7832-MONOMER[m],53.016155019559456,1.0
EG10880-MONOMER[c],26055.71216645767,5503.0
EG11796-MONOMER[c],129.41101507769835,62.0
EG11298-MONOMER[c],272.82026159808254,204.0
KDGALDOL-MONOMER[c],30.63566210971976,3.0
PD03254[c],95.5486372371447,24.0
EG11578-MONOMER[c],91.75561810056035,1.0
EG12123-MONOMER[c],166.80385333043736,18.0
MALDEXPHOSPHORYL-MONOMER[c],349.1268370388721,274.0
IMP-DEHYDROG-MONOMER[c],3421.43241870721,11237.0
PHENDEHYD-MONOMER[c],57.3560691527156,8.0
G6638-MONOMER[c],627.1360037257604,82.0
EG11806-MONOMER[i],90.95110336855187,480.0
DEOXYGLUCONOKIN-MONOMER[c],461.02141386577915,547.0
EG10043-MONOMER[c],283.30952518071405,917.0
GLYOXII-MONOMER[c],435.4238474693041,282.0
G6732-MONOMER[c],77.9279612529439,32.0
EG10879-MONOMER[c],28099.760421339626,6146.0
EG12874-MONOMER[i],30.939631454190582,192.0
EG12633-MONOMER[c],514.8738081507971,139.0
FADA-MONOMER[c],42.827508893339434,425.0
GLYOXI-MONOMER[c],4210.915309093197,1966.0
SECE[m],1304.41408397944,152.0
EG10426-MONOMER[c],134.0333914959717,38.0
THRS-MONOMER[c],3848.132029791283,939.0
EG12213-MONOMER[i],171.49191479466003,60.0
EG10534-MONOMER[c],155.6825542220534,290.0
EG11099-MONOMER[c],10.29661829101679,75.0
EG10855-MONOMER[o],232.19342604453092,307.0
UDP-NACMURALGLDAPLIG-MONOMER[c],165.86895430830583,512.0
EG10927-MONOMER[c],56.00002449043891,7.0
EG10883-MONOMER[c],28000.876125581057,1877.0
EG12851-MONOMER[c],309.34132554182145,540.0
RED-THIOREDOXIN2-MONOMER[c],573.590278237001,257.0
EG11884-MONOMER[c],566.4419057441847,224.0
FEPC-MONOMER[i],260.9504638940045,12.0
EG11361-MONOMER[i],30.659825258507308,25.0
G6207-MONOMER[c],255.4349346053891,88.0
G6814-MONOMER[c],279.61932778912154,96.0
G6530-MONOMER[p],16.29016266100568,2.0
RFFTRANS-MONOMER[c],158.06936161765412,79.0
LIVM-MONOMER[i],353.1514599032743,71.0
G7324-MONOMER[c],2274.3190993069225,9431.0
EG10238-MONOMER[c],450.84639221823153,3.0
NRDF-MONOMER[c],1195.6685270090925,43.0
G6799-MONOMER[c],53.80786991078196,45.0
PD00200[c],9.121646342170349,8.0
G6253-MONOMER[i],329.0094191794123,145.0
G6746-MONOMER[c],132.1383069920594,27.0
7-ALPHA-HYDROXYSTEROID-DEH-MONOMER[c],621.8645037655534,197.0
EG10335-MONOMER[c],4932.214336794625,5649.0
PD00205[c],83.0313092249047,560.0
EG12436-MONOMER[i],91.8289731465683,7.0
EG11762-MONOMER[c],205.44745626509274,637.0
EG11134-MONOMER[c],1166.1881497319443,2013.0
POTF-MONOMER[p],239.25152631065285,3029.0
G7137-MONOMER[c],121.87570847221961,494.0
G6541-MONOMER[c],1246.4958419928769,678.0
PROX-MONOMER[m],369.7668252672248,786.0
MONOMER0-1501[c],487.5335262813167,2560.0
EG11253-MONOMER[m],77.81572232454529,65.0
NUOL-MONOMER[m],95.62707962100339,2.0
G6873-MONOMER[c],121.2363470833656,10.0
EG10885-MONOMER[c],29622.796413553016,20176.0
EG10047-MONOMER[p],31.97793773887462,13.0
YDDS-MONOMER[p],47.21922383688142,16.0
G6268-MONOMER[c],1925.8860270025828,2692.0
EG10226-MONOMER[c],1222.9190690703851,20.0
G7889-MONOMER[m],66.71251019599143,89.0
F16B-MONOMER[c],1107.8642711817765,944.0
EG12433-MONOMER[c],684.6464687962034,114.0
EG12201-MONOMER[c],69.87506717198657,33.0
PABASYN-COMPII-MONOMER[c],46.956027512406585,152.0
EG10921-MONOMER[c],461.13025290797214,3237.0
MONOMER0-82[i],27.303431400532826,2.0
G7767-MONOMER[p],1752.5741114671516,2176.0
EG11837-MONOMER[c],3153.5726822975985,3013.0
ASPS-MONOMER[c],1384.8034063574396,2272.0
BAES-MONOMER[i],76.0842421971109,9.0
SAPD-MONOMER[i],77.2812427323545,23.0
AMYLOMALT-MONOMER[c],119.67272565023968,65.0
EG11554-MONOMER[c],1193.4702220634565,6863.0
EG11235-MONOMER[c],128.34987624884812,25.0
DPPB-MONOMER[i],893.4751700435116,15.0
EG10374-MONOMER[p],57.49655673142911,172.0
G7528-MONOMER[i],285.46654552656656,212.0
EG11309-MONOMER[c],102.13686521483132,413.0
PFLACTENZ-MONOMER[c],229.50069413516536,189.0
BASR-MONOMER[c],107.61214760799048,13.0
YLIC-MONOMER[i],51.25844005047934,72.0
G7603-MONOMER[c],126.03173629749942,0.0
EG10021-MONOMER[c],267.03330025739234,165.0
E2O-MONOMER[c],4667.039259577242,5252.0
EG12434-MONOMER[c],802.0202481812773,273.0
G7009-MONOMER[c],694.2005803273063,1369.0
EG11247-MONOMER[c],95.63738511911276,2.0
H2NEOPTERINALDOL-MONOMER[c],1505.9459398667107,18.0
EG11431-MONOMER[c],205.1405305218694,12.0
EG11344-MONOMER[c],508.6680476387258,500.0
G6491-MONOMER[p],50.479712757406375,1.0
MTLA-MONOMER[i],135.2921369505166,570.0
EG12273-MONOMER[c],820.3416511269166,1714.0
GLUCONOKINI-MONOMER[c],25.194252658879584,15.0
GLU6PDEHYDROG-MONOMER[c],2187.96200371193,1234.0
AROD-MONOMER[c],688.376566312839,881.0
UXAC-MONOMER[c],237.1495206097591,143.0
EG10890-MONOMER[c],55431.154408379734,26636.0
G7449-MONOMER[c],108.92903501390118,50.0
BIOTIN-SYN-MONOMER[c],701.1754152039273,366.0
EG11164-MONOMER[o],1415.1526292425096,127.0
G7063-MONOMER[c],152.1988255613269,431.0
EG12007-MONOMER[i],21.698438822013713,0.0
LTAA-MONOMER[c],249.3849634100021,316.0
EG11410-MONOMER[c],726.9264473868161,166.0
UBIX-MONOMER[c],72.14480679782163,63.0
G7663-MONOMER[c],502.91868584709454,203.0
G6804-MONOMER[c],24.64100944104251,88.0
G7915-MONOMER[c],15.00223443799572,1.0
PHEP-MONOMER[i],57.31894319991341,91.0
EG11598-MONOMER[c],315.5128023014903,458.0
CPM-KDOSYNTH-MONOMER[c],650.7880798756399,546.0
EG10434-MONOMER[i],105.9091496141733,144.0
EG10158-MONOMER[c],996.5630293947816,8821.0
KDPE-MONOMER[c],31.728897936679942,59.0
G7071-MONOMER[c],166.45791399874034,43.0
EG12237-MONOMER[c],23.183243650202826,2.0
GLYCOGEN-BRANCH-MONOMER[c],151.31572323953773,76.0
EG11085-MONOMER[c],216.90785230287133,374.0
EG10698-MONOMER[c],1224.4102781205313,1239.0
G7025-MONOMER[c],247.1695905644242,281.0
G7644-MONOMER[o],639.9455694445943,754.0
ACETYLORNDEACET-MONOMER[c],498.8597844234187,2145.0
CPXA-MONOMER[i],141.44116796064193,45.0
G7408-MONOMER[c],123.20188817094605,159.0
B2975-MONOMER[i],100.0625177770476,1.0
EG11847-MONOMER[c],21.9572989488215,6.0
G6244-MONOMER[c],24.907135443783208,13.0
EG12159-MONOMER[c],3707.7986805880087,1345.0
EG11472-MONOMER[i],8.221755546578335,1.0
MONOMER0-2001[c],11171.982798878138,10996.0
EG10863-MONOMER[c],395.41100801642546,5.0
EG10293-MONOMER[o],2580.1465485756985,374.0
SBP-MONOMER[p],209.76045074619714,1357.0
EG12311-MONOMER[c],660.2113455351846,2607.0
EG12182-MONOMER[i],3618.5030277572123,4572.0
MGLB-MONOMER[p],133.53143429773462,3223.0
EG12345-MONOMER[c],2122.6455904872223,1891.0
EG12248-MONOMER[i],102.81987063873997,25.0
PD00257[c],3737.6298051124218,2048.0
G6407-MONOMER[i],46.67812366138469,9.0
G6991-MONOMER[c],303.8136305767275,105.0
EG10424-MONOMER[c],165.0265001690746,842.0
EG10136-MONOMER[c],125.01621488046551,64.0
6PGLUCONOLACT-MONOMER[c],1060.659929439042,1802.0
SGCA-MONOMER[c],12.829983875005011,9.0
EG10242-MONOMER[c],254.5786669558469,577.0
EG12657-MONOMER[c],1851.7596338967262,610.0
GLNQ-MONOMER[i],1009.9440494958887,698.0
EG11199-MONOMER[c],1010.2653696383192,4170.0
YDCT-MONOMER[i],10.949806250134047,24.0
EG10695-MONOMER[c],2192.214915224017,2408.0
HMP-P-KIN-MONOMER[c],511.45718239570573,28.0
G6337-MONOMER[c],638.0714215920021,435.0
PNTB-MONOMER[i],1817.8637454706513,2977.0
G7564-MONOMER[c],324.65201700859205,1052.0
EG11261-MONOMER[c],614.8812509572408,211.0
EG12844-MONOMER[c],536.6313290353017,81.0
G6875-MONOMER[i],98.08318268447238,90.0
CYCA-MONOMER[i],320.8127306797759,180.0
SGCB-MONOMER[c],19.909005916836787,5.0
GALACTARDEHYDRA-MONOMER[c],33.66705747106994,9.0
EG10765-MONOMER[c],86.87753307261971,16.0
E1P-MONOMER[c],3605.3186308246636,5815.0
SDH-MEMB2[i],928.8213021373892,29.0
EG12036-MONOMER[c],17.27895958996762,0.0
FEPB-MONOMER[p],830.264165645014,77.0
YHES-MONOMER[i],129.73668833388388,56.0
G7327-MONOMER[c],711.5306225807296,258.0
NACMURLALAAMI2-MONOMER[p],181.62872971377425,15.0
TORR-MONOMER[c],96.14111471775034,1.0
G6319-MONOMER[c],115.23732630444287,929.0
PTSH-MONOMER[c],21700.489644035875,24850.0
HOMOCYSMET-MONOMER[c],20008.582995951787,51584.0
ACETOLACTSYNIII-HCHAIN-MONOMER[c],463.1334121075874,1533.0
EG11196-MONOMER[c],256.568670177041,511.0
G6571-MONOMER[p],142.59789551142418,20.0
TRPS-MONOMER[c],1735.0676722106768,1818.0
PD01896[c],38.79503593099436,19.0
EG12379-MONOMER[c],89.08338183147018,0.0
EG11401-MONOMER[c],245.70774217382186,41.0
SUCCCOASYN-BETA[c],2952.0299220379698,6213.0
EG11311-MONOMER[c],88.0521043051117,22.0
PYRROLINECARBREDUCT-MONOMER[c],897.2717297504686,549.0
S-ADENMETSYN-MONOMER[c],4349.484619577671,12499.0
G7424-MONOMER[i],57.762049033138396,28.0
EG10978-MONOMER[c],412.74276383994464,353.0
YLIA-MONOMER[i],90.93856559602293,7.0
EG11916-MONOMER[c],685.6772826095639,100.0
ASPCARBREG-MONOMER[c],8009.269978935995,19076.0
THIOREDOXIN-REDUCT-NADPH-MONOMER[c],2026.0599356508312,4439.0
EG11645-MONOMER[c],60.29143990169483,12.0
G6788-MONOMER[p],25.06337663937744,14.0
MALIC-NAD-MONOMER[c],985.361023129991,528.0
CMPKI-MONOMER[c],120.53632551419109,950.0
EG12693-MONOMER[c],29.594886137540403,10.0
UHPT-MONOMER[i],0.0,1.0
GALACTITOLPDEHYD-MONOMER[c],628.6986333816551,128.0
G7265-MONOMER[i],16.37628530034861,14.0
G6265-MONOMER[i],137.10038278555717,9.0
G6844-MONOMER[e],303.8440172963501,1.0
PROTEIN-PII2[c],42.16998915883566,58.0
APPC-MONOMER[i],17.8806870545399,1.0
ISOCIT-LYASE-MONOMER[c],5977.203755466103,28173.0
EG12198-MONOMER[c],84.83894012933918,39.0
O-SUCCHOMOSERLYASE-MONOMER[c],73.77065145118912,1916.0
G6645-MONOMER[c],160.9886901817527,114.0
EG11105-MONOMER[c],1768.561661534404,18.0
G7744-MONOMER[c],623.0234510068103,2363.0
YHIV-MONOMER[m],14.50565269986193,0.0
G6955-MONOMER[i],499.46963763871315,139.0
EG11396-MONOMER[c],164.98522370907017,244.0
GALPMUT-MONOMER[c],529.3281132590025,836.0
G7845-MONOMER[c],234.10554849115076,471.0
MANY-MONOMER[m],1813.27469011279,110.0
G6890-MONOMER[c],164.78189749939764,99.0
ADENODEAMIN-MONOMER[c],278.0588867187495,253.0
PD00413[c],56.06456927176617,132.0
XYLH-MONOMER[i],12.715003962750147,0.0
MONOMER0-541[c],182.86788290724903,19.0
FRUB-MONOMER[i],132.73280021194248,301.0
EG11022-MONOMER[c],275.8617786969518,86.0
AROC-MONOMER[c],450.42046570575485,798.0
EG10463-MONOMER[i],1176.2417719707496,3338.0
HISTDEHYD-MONOMER[c],594.790475341487,3447.0
DMBPPRIBOSYLTRANS-MONOMER[c],69.41667245374086,83.0
MHPDHYDROL-MONOMER[c],18.218621418350626,7.0
G6093-MONOMER[m],3321.020330866347,2029.0
UROGENDECARBOX-MONOMER[c],333.29398396823325,31.0
EG10834-MONOMER[c],370.02218847282063,76.0
EG11250-MONOMER[c],65.06307193889843,9.0
TAR-MONOMER[i],2863.738861622963,2.0
EG12197-MONOMER[c],1291.4528141521882,1357.0
EG10657-MONOMER[i],1109.762255362885,1867.0
G7684-MONOMER[c],114.52362170843897,35.0
EG10122-MONOMER[c],113.55259327782194,68.0
G7647-MONOMER[c],51.37168910191938,288.0
EG10666-MONOMER[c],2277.582625178931,1086.0
CYTDEAM-MONOMER[c],1215.9458293026432,3065.0
EG11237-MONOMER[p],10.975405729991936,3.0
EG12332-MONOMER[c],1867.502881803545,3607.0
G6420-MONOMER[c],157.09470702821343,148.0
PD00250[c],0.7335739856525979,114.0
G7080-MONOMER[o],270.96270940487653,59.0
EG10302-MONOMER[o],1225.8775137547334,873.0
EG11160-MONOMER[m],1100.359496049997,2854.0
G7262-MONOMER[c],1.5357142857142858,5.0
G7061-MONOMER[c],42.178739510545974,27.0
EG10668-MONOMER[c],51.00072952108103,57.0
G6363-MONOMER[c],1276.269727382519,734.0
G7401-MONOMER[c],1853.9073728410606,33.0
G6428-MONOMER[c],27.280102473753637,110.0
EG11682-MONOMER[c],1013.3247517098517,861.0
G7740-MONOMER[c],312.6828582377569,561.0
EG10873-MONOMER[c],91347.36034426496,61706.0
EG11479-MONOMER[m],302.7067024780258,213.0
G6472-MONOMER[c],1395.4289694230506,1959.0
EG10904-MONOMER[c],27860.91166068613,18042.0
EG12717-MONOMER[c],621.427709333723,241.0
ICITDEHASE-KIN-PHOSPHA[c],16.502491076367054,3.0
G6909-MONOMER[c],696.0691739312975,266.0
EG10785-MONOMER[c],315.33255542675636,733.0
DIHYDRODIPICSYN-MONOMER[c],1794.4225157237076,3589.0
PHOSPHASERSYN-MONOMER[c],230.43382756368442,296.0
NAPHTHOATE-SYN-MONOMER[c],1870.1073143146748,558.0
EG11517-MONOMER[c],428.474322842825,187.0
GALACTOKIN-MONOMER[c],241.90976312851188,369.0
G6912-MONOMER[c],1014.4154703669193,313.0
RPON-MONOMER[c],312.0843385707699,298.0
EG10436-MONOMER[c],1254.2008129303083,1349.0
G7524-MONOMER[c],616.2547766775937,410.0
SECD[i],309.99148761151736,430.0
DXPREDISOM-MONOMER[i],86.73361109563639,72.0
EG11096-MONOMER[i],4471.343428270516,5021.0
G7698-MONOMER[c],438.7008711780391,414.0
CPXR-MONOMER[c],692.5135500381072,933.0
G6913-MONOMER[c],1197.551705103195,231.0
ATPB-MONOMER[i],2420.7861510136295,1155.0
METHYLENETHFREDUCT-MONOMER[c],686.2769474006943,4385.0
CELA-MONOMER[c],109.07942351183138,505.0
EG12690-MONOMER[c],129.1886395233336,5.0
SARCOX-MONOMER[c],373.53033433401293,813.0
EG11058-MONOMER[c],397.78242955029924,113.0
G7873-MONOMER[i],67.19539543744081,12.0
H2PTEROATESYNTH-MONOMER[c],319.5496136709044,223.0
CYSS-MONOMER[c],762.5826180041175,550.0
G7606-MONOMER[m],157.55470795863488,186.0
NAG1P-URIDYLTRANS-MONOMER[c],654.3515093826951,409.0
EG11166-MONOMER[c],52.92226295517981,208.0
G7484-MONOMER[i],115.58770642027257,2.0
DALADALALIGA-MONOMER[c],274.56546058254537,140.0
EG11876-MONOMER[c],369.7589468408167,342.0
EG11232-MONOMER[c],30291.721922887205,151.0
EG11820-MONOMER[p],677.6704584992705,2094.0
DPPD-MONOMER[i],1130.5985503947288,367.0
EG11846-MONOMER[p],24.1066995424086,19.0
GLUTCYSLIG-MONOMER[c],450.1503392612779,550.0
QUINOPRIBOTRANS-MONOMER[c],721.9537172290028,631.0
GLUCOKIN-MONOMER[c],359.8090854576456,497.0
EG11246-MONOMER[c],877.9732947126395,1445.0
EG11345-MONOMER[i],411.40465749574633,165.0
PRAI-IGPS[c],967.19772029124,804.0
EG11580-MONOMER[c],79.38904775873296,716.0
EG11084-MONOMER[c],42.75772187473325,148.0
G7342-MONOMER[p],15.602539327809035,24.0
BCCP-MONOMER[c],4973.651426449251,2574.0
EG50001-MONOMER[c],31489.16470864318,7358.0
EG10912-MONOMER[c],28326.725238499766,23450.0
CYDB-MONOMER[m],6.212763280304885,43.0
ARGS-MONOMER[c],837.237574453735,941.0
EG12298-MONOMER[c],2236.4902611397342,126.0
G7162-MONOMER[c],197.73611566644294,128.0
G6496-MONOMER[i],98.19616371985653,268.0
EG11088-MONOMER[c],231.9137122055879,102.0
G6209-MONOMER[c],108.51462715577665,365.0
G7463-MONOMER[c],27.27394789189904,19.0
YNEA-MONOMER[p],25.858452864007152,85.0
MACA[m],133.3085673355699,32.0
EG11983-MONOMER[c],424.21777117702953,789.0
G6930-MONOMER[c],126.03780392806891,194.0
YHBN-MONOMER[o],517.9367369528893,1083.0
GABATRANSAM-MONOMER[c],121.79302137621389,599.0
HISQ-MONOMER[i],201.8241624845098,104.0
G7821-MONOMER[c],45.14221972155912,58.0
EG10156-MONOMER[c],1401.8488552948459,530.0
G6949-MONOMER[p],39.131601066101474,17.0
B0899-MONOMER[c],413.8411997046209,501.0
EG11192-MONOMER[c],795.9605512761212,710.0
G6335-MONOMER[c],15.514972178160404,19.0
EG10202-MONOMER[p],111.47893208867688,8.0
G7046-MONOMER[c],118.33922440044525,83.0
GLTL-MONOMER[i],488.77389428505455,82.0
G7529-MONOMER[c],86.83211111830974,46.0
EG10891-MONOMER[c],25233.219483542947,27960.0
G7174-MONOMER[c],436.73450148874946,139.0
ADENYLYLSULFKIN-MONOMER[c],893.2512553995476,834.0
G7668-MONOMER[i],29.74958870917461,0.0
EG11886-MONOMER[i],250.57825686467717,84.0
PD00521[c],393.08095177374855,148.0
G6567-MONOMER[c],548.6986716641202,131.0
QUINOLINATE-SYNTHA-MONOMER[c],1073.092773969852,368.0
EG11281-MONOMER[c],73.80999603606362,8.0
METI-MONOMER[m],181.32953413194363,602.0
G6701-MONOMER[i],215.88208518039764,65.0
ASPAMINOTRANS-MONOMER[c],10192.203950750014,6985.0
GLUTSEMIALDEHYDROG-MONOMER[c],511.7619715680768,944.0
PURE-MONOMER[c],1168.8730218146297,3610.0
G6903-MONOMER[c],743.1511366397187,74.0
EG12401-MONOMER[c],409.56379838339234,215.0
EG11014-MONOMER[c],122.43356833646017,0.0
EG11684-MONOMER[i],39.14417966383304,70.0
FPPSYN-MONOMER[c],422.79551278150115,11.0
AROK-MONOMER[c],1132.3184690808787,2112.0
EG11919-MONOMER[i],58.24315730980989,3.0
OCTAPRENYL-METHOXYPHENOL-OH-MONOMER[c],116.83110871118957,63.0
G6500-MONOMER[c],146.97162236121653,15.0
G6853-MONOMER[c],20.682833312956564,3.0
GALACTURIDYLYLTRANS-MONOMER[c],38.46694396505874,151.0
FORMYLTHFDEFORMYL-MONOMER[c],2353.2141005757435,2304.0
G7950-MONOMER[c],310.6022668422919,665.0
G6862-MONOMER[c],36.083000900486596,39.0
GLPF-MONOMER[i],3856.703926878998,46.0
EG10467-MONOMER[c],32188.555839606437,41918.0
EG12605-MONOMER[c],286.9352691306064,171.0
PHOSACETYLTRANS-MONOMER[c],1044.64601272826,1148.0
HYBA-MONOMER[i],19.18249851595474,148.0
EG10824-MONOMER[c],5.336838101996248,40.0
CYSP-MONOMER[p],872.2248396407382,3914.0
EG11915-MONOMER[c],49.297798102528205,8.0
SUCCCOASYN-ALPHA[c],7544.467635718613,6924.0
PROP-MONOMER[i],211.55584002108404,268.0
2-OCTAPRENYLPHENOL-HYDROX-MONOMER[i],52.564048959985094,3.0
YHBG-MONOMER[i],765.9586746312791,1635.0
EG11299-MONOMER[i],133.30850765348714,85.0
YADG-MONOMER[i],245.63163775890524,272.0
G7139-MONOMER[c],512.4447239028576,444.0
EG11500-MONOMER[c],325.76381033518544,15.0
EG11506-MONOMER[m],420.8586517437042,2236.0
ACETYLGLUTKIN-MONOMER[c],308.37725116628974,6391.0
UGD-MONOMER[c],12.643580779546001,10.0
EG11702-MONOMER[c],350.13893444084755,147.0
G6424-MONOMER[c],65.47971064530138,56.0
BAER-MONOMER[c],98.95850253294884,276.0
MONOMER0-149[c],208.24048313856477,91.0
THI-P-KIN-MONOMER[c],107.15399569386075,103.0
XYLULOKIN-MONOMER[c],17.150398863474056,48.0
NUOF-MONOMER[m],196.1763227125028,393.0
EG12448-MONOMER[o],28.159959245784968,5.0
G6475-MONOMER[c],890.339424116222,842.0
EG12254-MONOMER[p],75.90697099200385,116.0
