Monomer ID,Simulated Wisniewski Counts,Validation Wisniewski Counts
EG12165-MONOMER[c],136.7852293640664,126.20085336666666
EG11171-MONOMER[c],419.6822271216952,97.89332022
EG11676-MONOMER[c],871.2887972390802,852.6659137
G6433-MONOMER[i],20.275712691398667,2.861525064333333
PROY-MONOMER[i],63.635553799207926,2.328136020666667
G6947-MONOMER[i],45.836102875576685,32.46990942666667
EG11285-MONOMER[c],26.876591794062215,30.799321733333333
G7619-MONOMER[c],95.07801453850281,40.36436531333333
EG10983-MONOMER[c],1571.8907053875043,875.2979194333334
AROL-MONOMER[c],70.2576229436197,66.21673945333333
NANE-MONOMER[c],55.91917277889062,236.4588334
SAPB-MONOMER[i],71.48143585203717,8.946537253333334
NRDB-MONOMER[c],700.5720286994662,595.3566027666667
PD00423[c],172.40424276529401,67.92720454666667
PANF-MONOMER[i],48.873858444749274,18.78553659
G7271-MONOMER[c],155.48668454093672,13.862667753333332
G6664-MONOMER[c],38.230321689334815,2.748790058333334
G6886-MONOMER[p],284.55336682146196,5.1368830873333335
ALTRODEHYDRAT-MONOMER[c],61.98981639812026,68.39309399
EG10864-MONOMER[c],25191.365897036063,6748.606672666666
G6737-MONOMER[c],577.5467274842548,4.337866031666667
EG12052-MONOMER[i],4.918812351692812,13.562653314999999
G6323-MONOMER[i],138.73753898093304,68.17942942333333
PPK-MONOMER[c],158.38725718761938,111.66676121333334
1-PFK-MONOMER[c],103.5504557822519,86.27039023666667
RELA-MONOMER[c],133.8718175984073,199.70432683333334
EG10786-MONOMER[c],19.091186835068644,6.591611666666668
GLYCDEH-MONOMER[c],5.874493195716189,1462.6168913333333
EG11178-MONOMER[c],1031.9442776143371,970.9981984333334
EG10376-MONOMER[c],353.4189633550314,168.90129203333333
ARGDECARBOXBIO-MONOMER[p],865.6897733091766,222.09019306666667
CITSYN-MONOMER[c],11041.19239346693,3091.7554553333334
G7450-MONOMER[c],304.40832221660287,9.80394059
EG11595-MONOMER[c],62.86187246400578,9.696899928333334
DIAMINOPIMDECARB-MONOMER[c],561.9886506773854,21.480036596666668
AROH-MONOMER[c],630.7922377064677,37.763097583333334
EG10697-MONOMER[c],395.9326726648529,354.5169292333333
EG11214-MONOMER[c],283.7591392653757,7.2822956340000005
GLUTDECARBOXB-MONOMER[c],102.4389203366254,1002.9965923666665
EG12111-MONOMER[o],757.5071637968864,242.5338397666667
G7868-MONOMER[c],83.37231234518366,25.21347516333333
EG12866-MONOMER[c],2867.2856331320954,602.6736830333333
EG11116-MONOMER[c],613.1003237072674,0.6277149693333334
ANGLYC3PDEHYDROGSUBUNITC-MONOMER[i],156.27336174088643,617.0793473666668
EG10875-MONOMER[c],30617.04585607123,4467.943473333333
PD02198[c],168.6881070164397,14.699359523333333
ASNSYNA-MONOMER[c],2824.6634663991936,1535.9426563333334
AROF-MONOMER[c],285.05216533531353,1.8785233533333334
EG12257-MONOMER[o],4.366703195300522,10.972404120999999
EG10625-MONOMER[c],201.28976263353033,51.95097565333333
EG10874-MONOMER[c],26585.029453145056,7964.095967666665
G7642-MONOMER[o],248.5497240918508,123.53138513333333
EG10867-MONOMER[c],28427.179169225205,7614.9734603333345
SDAC-MONOMER[m],116.5192167374911,243.46868136666663
BRNQ-MONOMER[i],100.1995508463719,14.699968503333332
G6511-MONOMER[c],190.16548378782244,184.5939997
G6914-MONOMER[i],148.2144142742564,16.65536793
G7031-MONOMER[c],70.61195951505246,46.546981710000004
ALPHA-AMYL-CYTO-MONOMER[c],476.9310912792475,0.6121692233333333
FGAMSYN-MONOMER[c],639.7418006441725,24.46326056
EG11850-MONOMER[c],117.22508721098619,168.88589276666667
G6406-MONOMER[m],42.4079169979622,26.970148013333333
EG11231-MONOMER[c],33307.91537520511,1208.2480280666666
EG11038-MONOMER[c],146.06259821933264,13.562315700666666
FLIG-FLAGELLAR-SWITCH-PROTEIN[i],891.5873460071465,108.77710950000001
TDPFUCACTRANS-MONOMER[c],26.592409265807003,0.6949487253333334
G7493-MONOMER[c],23.12567988572177,350.05321123333334
G7853-MONOMER[c],108.91121706782924,14.078175906666667
G6158-MONOMER[i],1541.346205578299,1173.0523349333332
EG10856-MONOMER[p],864.3784495020578,65.37159915
EG11603-MONOMER[c],192.22753125505537,79.63066491666667
GLUTATHIONE-SYN-MONOMER[c],542.6205683375158,330.9175684333333
EG10886-MONOMER[c],33529.83953708947,4056.0970623333337
EG10203-MONOMER[p],356.96863661249523,313.1329679
G6456-MONOMER[c],1.8169228428066027,92.50006743333334
G7659-MONOMER[p],601.0211508986403,438.3518047
TRYPTOPHAN-MONOMER[c],52.17085056814291,12199.109505999999
EG11008-MONOMER[p],1223.581423979883,574.3540795
EG12278-MONOMER[c],102.31062481260439,7.336968951333334
EG11259-MONOMER[c],156.2545406077025,358.43179489999994
G6255-MONOMER[i],65.81721415117272,33.11889097
EG12167-MONOMER[c],94.57310262413503,19.812765588666668
EG12366-MONOMER[c],331.23457839144424,157.01083393333332
G7525-MONOMER[c],280.1265419485483,3.105576425666667
G7632-MONOMER[c],37.18003247105627,156.5269698
EG10853-MONOMER[c],154.78646446413956,13.921118556666668
UGPB-MONOMER[m],181.10386137667402,3.1163135883333335
G7490-MONOMER[c],6.235797591069107,656.1836882666668
TREHALAPERI-MONOMER[p],57.435357488402076,20.457028076666663
G6990-MONOMER[o],117.25042269000225,83.5827346
ZNUC-MONOMER[i],92.74151755381858,162.67071542666665
EG10907-MONOMER[c],28923.793387378606,9047.627436
G7593-MONOMER[c],1719.1614870870728,85.06930055
GLUCOSE-1-PHOSPHAT-MONOMER[p],309.373580382929,229.97734506666666
EG10671-MONOMER[o],121344.42466178177,3513.778964333333
G6815-MONOMER[c],126.17326403401216,252.03082913333333
RIBOKIN-MONOMER[c],131.3238812538667,228.16856373333334
EG11292-MONOMER[c],38.51427091963958,0.9629869933333333
PDXH-MONOMER[c],715.7084886003869,499.6842804
G6601-MONOMER[c],37.32652904680977,0.38595864799999996
G6464-MONOMER[m],28.64536815308603,2.105441287666667
HYCELARGE-MONOMER[c],11.883342403811202,0.20647805766666663
EG11757-MONOMER[c],633.6985337959766,185.44174613333334
MONOMER-43[c],3324.5814060042444,364.7849419666666
MDLB-MONOMER[i],7.819853083651757,9.275971514
G7502-MONOMER[c],44.02764640984696,61.90185256000001
EG11507-MONOMER[c],283.80566162608585,169.090267
MALATE-SYNTHASE[c],1882.7813557705097,3.99573646
G6452-MONOMER[m],122.08398963532116,1.117819312
EG12200-MONOMER[c],29.993380579219608,17.34113720666667
EG50002-MONOMER[c],32309.97909158516,4306.091548333333
G7804-MONOMER[c],441.12246067659447,15.527860123333332
PD02936[c],7.78360498803845,7.007778581999999
EG12247-MONOMER[c],20.838653954037508,0.7349493526666667
EG12116-MONOMER[c],154.71736827569498,6.160245139
G7287-MONOMER[c],1.0,50.20258154333334
KDOTRANS-MONOMER[m],94.82494530923944,73.53842782333334
FDOH-MONOMER[m],17.015380190303947,700.6295820333335
PD01196[c],136.7419713599442,30.32984559
G6550-MONOMER[c],357.3003057971945,28.719700083333333
G6096-MONOMER[c],102.34155731226927,10.155036886
OPPC-MONOMER[i],493.72552327985295,10.144889342666668
RBSB-MONOMER[m],242.93008027093063,2499.2831136666664
EG10865-MONOMER[c],27301.46523262766,5842.6890410000005
1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i],154.84533651024074,47.50750149
FTSX-MONOMER[o],98.57133379703237,121.02375736666666
GUTB-MONOMER[c],50.33542500184745,5.795624263666667
EG12139-MONOMER[p],89.34914843901626,6.424710548
GLTP-MONOMER[i],73.34332693533949,51.05331429
ARGSUCCINLYA-MONOMER[c],403.5564835798981,204.26259816666666
FMNREDUCT-MONOMER[c],365.0056559262152,224.96762486666668
EG11091-MONOMER[c],197.16059733586044,162.95476623333332
FLGF-FLAGELLAR-MOTOR-ROD-PROTEIN[j],2631.154458854525,1.3276220570000001
EG12404-MONOMER[c],2233.9816414734673,668.4873823333334
SECG[m],1461.1630000530479,216.01558926666667
EG11808-MONOMER[c],270.57097203345955,46.33644936333334
G7924-MONOMER[c],17.39137398537484,2.39537897
EG11538-MONOMER[c],63.92840750533913,4.027129115
FUMA-MONOMER[c],526.4935788717733,3073.200531
MOTB-FLAGELLAR-MOTOR-STATOR-PROTEIN[i],1467.3078135190729,21.79866269
EG11802-MONOMER[c],3.777052516335146,245.45963976666667
BTUE-MONOMER[p],258.3660073158063,88.12020074666667
EG10018-MONOMER[i],14.294492154832783,2.6146785593333335
EG10108-MONOMER[c],11662.126482732403,785.5343308
G7888-MONOMER[m],101.90870311455667,116.88173991666666
OROTPDECARB-MONOMER[c],704.4658520364281,123.87140156333332
NACMURLALAAMI1-MONOMER[p],16.592699686836227,2.0481960633333336
EG11975-MONOMER[i],648.9668473102234,29.935939853333334
PNTA-MONOMER[i],3337.817523621526,244.7625882333333
RPOS-MONOMER[c],1301.6098345139374,1.7270285520000002
EG10280-MONOMER[o],450.7914227823644,48.46508704666667
G6880-MONOMER[i],124.80584166485605,105.76753940666667
NUOI-MONOMER[m],161.3350851719424,423.21515603333336
G7019-MONOMER[i],24.322214460344036,48.367386983333326
GLUTATHIONE-REDUCT-NADPH-MONOMER[m],646.8200068586286,354.87722153333334
ANGLYC3PDEHYDROGSUBUNITB-MONOMER[c],169.8412409455889,610.4078956
EG10829-MONOMER[c],25.037546344803292,2.2862574506666666
EG10609-MONOMER[i],75.82381110379632,25.8956476
RBSA-MONOMER[m],60.646078026871585,24.81316094
EG10611-MONOMER[c],609.6655634551843,498.8664221666666
G6901-MONOMER[c],52.06954342193943,33.14474568333333
EG11080-MONOMER[c],293.91304358263193,1.8678788786666667
EG10735-MONOMER[c],295.70970890757354,218.90958250000003
G6425-MONOMER[c],366.31097549158227,23.809344733333333
2-OCTAPRENYL-METHOXY-BENZOQ-METH-MONOMER[c],358.20639777248874,138.32785866666666
EG12373-MONOMER[c],587.1266613644776,246.5802755666667
G6993-MONOMER[c],2819.119968516553,388.3858949
COPROGENOXI-MONOMER[c],8.728889478677655,15.553780169999998
SUCCSEMIALDDEHYDROG-MONOMER[c],129.8787412752709,17.821603479999997
ADCLY-MONOMER[c],1832.232024422124,489.20579605000006
G7118-MONOMER[c],354.43164618505676,107.72574886666666
MODA-MONOMER[p],1328.5983167290074,753.2241000666667
EG10523-MONOMER[c],887.194120717743,101.30532992666667
EG11508-MONOMER[c],14456.723741163709,127.33579306666665
PHOSMANMUT-MONOMER[c],11.898874443342729,615.4943593
MANX-MONOMER[c],2118.8009982274384,1364.1105533333332
EG12658-MONOMER[i],14.138554797834534,1.350118446
G7944-MONOMER[c],14.471379965424294,38.030911313333334
EG10673-MONOMER[o],43315.51572572155,261.3587657
ENTE-MONOMER[c],2270.0036913014774,4.538638664666667
AKBLIG-MONOMER[c],169.11263178647195,1170.3627103333333
G7832-MONOMER[m],53.016155019559456,12.719277417666667
EG10880-MONOMER[c],26055.71216645767,5190.451326666666
EG11967-MONOMER[e],1211.8211948562039,13.207420321333332
EG11796-MONOMER[c],129.41101507769835,72.37769253666666
EG11298-MONOMER[c],272.82026159808254,24.620440323333337
KDGALDOL-MONOMER[c],30.63566210971976,269.9573345333333
PD03254[c],95.5486372371447,10.294640812333332
EG11578-MONOMER[c],91.75561810056035,57.46432638666666
G6569-MONOMER[c],312.9369126619176,31.009931956666666
MALDEXPHOSPHORYL-MONOMER[c],349.1268370388721,168.83807493333333
IMP-DEHYDROG-MONOMER[c],3421.43241870721,679.7284552
G6638-MONOMER[c],627.1360037257604,47.45614985
EG11806-MONOMER[i],90.95110336855187,35.846801400000004
DEOXYGLUCONOKIN-MONOMER[c],461.02141386577915,79.03724074333333
EG10043-MONOMER[c],283.30952518071405,104.76344850333334
GLYOXII-MONOMER[c],435.4238474693041,58.19298863333333
G6732-MONOMER[c],77.9279612529439,19.427805856666666
EG10879-MONOMER[c],28099.760421339626,4805.960152
EG12220-MONOMER[i],54.177192358990965,6.228820003666667
EG12633-MONOMER[c],514.8738081507971,51.55121802
FADA-MONOMER[c],42.827508893339434,19.068418966666666
YBHS-MONOMER[m],25.766826708215554,29.249641859999997
GLYOXI-MONOMER[c],4210.915309093197,1204.3902516666665
SECE[m],1304.41408397944,151.56164473333334
ARABISOM-MONOMER[c],12.85849310178458,5.915996764666666
EG10426-MONOMER[c],134.0333914959717,117.38796006666666
THRS-MONOMER[c],3848.132029791283,2439.936329333333
EG12213-MONOMER[i],171.49191479466003,10.013918362666667
EG10534-MONOMER[c],155.6825542220534,69.55865023666667
EG10855-MONOMER[o],232.19342604453092,438.6050902333333
UDP-NACMURALGLDAPLIG-MONOMER[c],165.86895430830583,163.74054019999997
G6284-MONOMER[c],98.96059506003103,30.132306916666664
EG10927-MONOMER[c],56.00002449043891,0.9060727233333333
EG10883-MONOMER[c],28000.876125581057,3090.4533566666664
EG12851-MONOMER[c],309.34132554182145,597.7034225333333
RED-THIOREDOXIN2-MONOMER[c],573.590278237001,45.84559485666667
EG11884-MONOMER[c],566.4419057441847,150.58641366666666
FEPC-MONOMER[i],260.9504638940045,4.15222794
EG11361-MONOMER[i],30.659825258507308,41.60600310666666
G6207-MONOMER[c],255.4349346053891,46.35423209
G6814-MONOMER[c],279.61932778912154,3.7460705856666667
RFFTRANS-MONOMER[c],158.06936161765412,91.42009963999999
NAPB-MONOMER[p],8.915117328548885,37.84917312666667
G7324-MONOMER[c],2274.3190993069225,298.00437213333333
EG10238-MONOMER[c],450.84639221823153,9.700162240666666
NRDF-MONOMER[c],1195.6685270090925,88.78128582
PD00200[c],9.121646342170349,5.536008525
G6746-MONOMER[c],132.1383069920594,1.007472891
7-ALPHA-HYDROXYSTEROID-DEH-MONOMER[c],621.8645037655534,1331.9721476666666
EG10335-MONOMER[c],4932.214336794625,2243.9809066666667
PD00205[c],83.0313092249047,66.17439363
EG12436-MONOMER[i],91.8289731465683,4.146408411
EG11762-MONOMER[c],205.44745626509274,1.5832888973333332
G7506-MONOMER[c],28.56002189204178,9.534630396333334
EG11134-MONOMER[c],1166.1881497319443,845.8204366666668
POTF-MONOMER[p],239.25152631065285,1.7660968396666668
G7137-MONOMER[c],121.87570847221961,53.473750859999996
G6541-MONOMER[c],1246.4958419928769,220.82447243333334
MONOMER0-1501[c],487.5335262813167,518.2617127
NUOL-MONOMER[m],95.62707962100339,42.90670570333334
QOR-MONOMER[c],187.55758054203008,157.87611613333334
G6873-MONOMER[c],121.2363470833656,366.20787523333337
EG10885-MONOMER[c],29622.796413553016,3286.7022450000004
EG10047-MONOMER[p],31.97793773887462,71.22014539666667
G6268-MONOMER[c],1925.8860270025828,323.58189169999997
G7889-MONOMER[m],66.71251019599143,47.22473433666667
F16B-MONOMER[c],1107.8642711817765,1042.4853226
EG12433-MONOMER[c],684.6464687962034,98.12457636
PABASYN-COMPII-MONOMER[c],46.956027512406585,84.26647374666666
EG10921-MONOMER[c],461.13025290797214,2847.0588733333334
MONOMER0-82[i],27.303431400532826,24.129892133333332
G7767-MONOMER[p],1752.5741114671516,998.4934260333333
EG11837-MONOMER[c],3153.5726822975985,512.3665961333332
ASPS-MONOMER[c],1384.8034063574396,955.0600312666666
BAES-MONOMER[i],76.0842421971109,3.135235847
SAPD-MONOMER[i],77.2812427323545,24.15819671
AMYLOMALT-MONOMER[c],119.67272565023968,12.644525843333334
EG11554-MONOMER[c],1193.4702220634565,1871.4069956666665
EG11235-MONOMER[c],128.34987624884812,44.639348430000005
G7528-MONOMER[i],285.46654552656656,76.88163884
EG11309-MONOMER[c],102.13686521483132,70.09194121333333
PFLACTENZ-MONOMER[c],229.50069413516536,528.1324373666666
EG11289-MONOMER[c],18.744120904020427,361.4465985333333
BASR-MONOMER[c],107.61214760799048,66.84249627333334
YLIC-MONOMER[i],51.25844005047934,2.482343017333333
G7603-MONOMER[c],126.03173629749942,38.21356657333333
B0427-MONOMER[i],14.39436915715973,6.550201059333333
EG10021-MONOMER[c],267.03330025739234,98.55520943666666
E2O-MONOMER[c],4667.039259577242,4174.735234666667
EG11545-MONOMER[e],2124.8772633932845,151.35059076666667
EG12434-MONOMER[c],802.0202481812773,11.758721680666667
G6672-MONOMER[c],78.29629832446474,13.050351936666667
EG11247-MONOMER[c],95.63738511911276,12.481083903333333
H2NEOPTERINALDOL-MONOMER[c],1505.9459398667107,205.1888695
EG11431-MONOMER[c],205.1405305218694,18.69741227333333
EG11344-MONOMER[c],508.6680476387258,236.8642088
G6491-MONOMER[p],50.479712757406375,53.61247335666667
MTLA-MONOMER[i],135.2921369505166,175.43757736666666
MONOMER0-145[m],36.94844027552097,356.530811
G7640-MONOMER[e],44.20733415948571,1250.3317610000001
EG12273-MONOMER[c],820.3416511269166,699.6196287666667
GLU6PDEHYDROG-MONOMER[c],2187.96200371193,492.06003646666665
AROD-MONOMER[c],688.376566312839,103.62054041666666
GNTT-MONOMER[i],33.11130595451899,27.084868168
UXAC-MONOMER[c],237.1495206097591,519.9413633666667
EG10890-MONOMER[c],55431.154408379734,2642.1204963333334
EG11412-MONOMER[c],26.181280856777704,15.427096153333332
EG12252-MONOMER[i],1788.8459781994818,2.6595414353333333
G7257-MONOMER[c],69.3096651427417,2.914534098666667
G7449-MONOMER[c],108.92903501390118,6.2308511730000005
EG11164-MONOMER[o],1415.1526292425096,20.784816006666667
G7063-MONOMER[c],152.1988255613269,33.60203531333334
TAGAALDOL1-MONOMER[c],6.227414374806656,2.8826290536666668
EG12007-MONOMER[i],21.698438822013713,3.0876681316666663
LTAA-MONOMER[c],249.3849634100021,291.33155489999996
EG11410-MONOMER[c],726.9264473868161,344.1131848
UBIX-MONOMER[c],72.14480679782163,16.642994057666666
G7663-MONOMER[c],502.91868584709454,231.63740033333337
PHEP-MONOMER[i],57.31894319991341,1.2678441123333333
EG11598-MONOMER[c],315.5128023014903,141.50628633333335
CPM-KDOSYNTH-MONOMER[c],650.7880798756399,407.3006849
EG10434-MONOMER[i],105.9091496141733,83.39765414666668
EG10158-MONOMER[c],996.5630293947816,237.60422200000002
KDPE-MONOMER[c],31.728897936679942,20.485427742333336
G6634-MONOMER[c],49.24978163983762,7.315130712333333
EG12237-MONOMER[c],23.183243650202826,13.467237327666666
GLYCOGEN-BRANCH-MONOMER[c],151.31572323953773,159.40551376666667
EG11085-MONOMER[c],216.90785230287133,84.92484152666667
EG10698-MONOMER[c],1224.4102781205313,197.3995953
NARV-MONOMER[m],5.100029873250544,50.10552434000001
G7189-MONOMER[i],375.6749991888866,53.51691868333333
G7025-MONOMER[c],247.1695905644242,20.993444264999997
G7644-MONOMER[o],639.9455694445943,489.53070849999995
THREDEHYDCAT-MONOMER[c],55.62011126498529,3112.506726
ACETYLORNDEACET-MONOMER[c],498.8597844234187,25.152687266666664
CPXA-MONOMER[i],141.44116796064193,42.26085117666667
G7408-MONOMER[c],123.20188817094605,8.253536774333334
EG12159-MONOMER[c],3707.7986805880087,222.4115765
EG11472-MONOMER[i],8.221755546578335,23.07781968666667
MONOMER0-2001[c],11171.982798878138,1381.0522593333335
G6848-MONOMER[i],8.166922537666178,31.33375048666667
EG10863-MONOMER[c],395.41100801642546,183.53418093333335
EG10293-MONOMER[o],2580.1465485756985,3.1415747493333335
NANT-MONOMER[i],54.281007578638004,3.1594410063333336
G7946-MONOMER[i],53.95006500172696,9.426465617666667
EG11779-MONOMER[c],870.5125636730182,166.50513153333333
PD00208[c],50.86296209711634,2.9139550140000003
EG12311-MONOMER[c],660.2113455351846,4.565575576666666
EG12182-MONOMER[i],3618.5030277572123,631.0607739333333
MGLB-MONOMER[p],133.53143429773462,2690.833978666667
EG12345-MONOMER[c],2122.6455904872223,676.2405892333334
EG12248-MONOMER[i],102.81987063873997,7.198001357
PD00257[c],3737.6298051124218,2980.1650910000003
G6991-MONOMER[c],303.8136305767275,57.15545872333333
EG10424-MONOMER[c],165.0265001690746,371.6431704333333
YHAU-MONOMER[m],0.0,0.44400484933333334
EG10136-MONOMER[c],125.01621488046551,13.905015989
6PGLUCONOLACT-MONOMER[c],1060.659929439042,374.4814842
SGCA-MONOMER[c],12.829983875005011,24.21151158666667
EG10242-MONOMER[c],254.5786669558469,323.88476613333336
EG12657-MONOMER[c],1851.7596338967262,1566.142383333333
GLNQ-MONOMER[i],1009.9440494958887,327.3437265333333
EG11199-MONOMER[c],1010.2653696383192,42.88394647333333
G7852-MONOMER[i],95.23621309498962,24.982143686666664
EG10695-MONOMER[c],2192.214915224017,1121.5417222333333
EG12140-MONOMER[c],76.6602446720667,8.854551797666668
PNTB-MONOMER[i],1817.8637454706513,156.173864
G7564-MONOMER[c],324.65201700859205,755.0230363666666
EG11261-MONOMER[c],614.8812509572408,188.84717876666664
G6875-MONOMER[i],98.08318268447238,13.793674789999999
CYCA-MONOMER[i],320.8127306797759,9.443043938
SGCB-MONOMER[c],19.909005916836787,2.6926560226666667
EG11891-MONOMER[i],32.96045095005406,5.173054892666666
GALACTARDEHYDRA-MONOMER[c],33.66705747106994,117.50725988666666
SDH-MEMB2[i],928.8213021373892,1219.679826
E1P-MONOMER[c],3605.3186308246636,3753.1585316666665
EG12036-MONOMER[c],17.27895958996762,87.20675678333333
FEPB-MONOMER[p],830.264165645014,8.367078345666666
EG11203-MONOMER[c],648.4215793449938,138.88627633333334
YHES-MONOMER[i],129.73668833388388,65.49850413333333
FSR-MONOMER[i],90.41863022059023,0.7748883736666666
G7327-MONOMER[c],711.5306225807296,216.56079903333338
URAA-MONOMER[i],467.15198858142764,0.5437374013333334
TORR-MONOMER[c],96.14111471775034,8.732727810999998
G6319-MONOMER[c],115.23732630444287,10.895781596666666
PTSH-MONOMER[c],21700.489644035875,2083.4781660000003
G6449-MONOMER[c],20.878426729044257,3.8073807093333336
ACETOLACTSYNIII-HCHAIN-MONOMER[c],463.1334121075874,79.12453992666667
EG11196-MONOMER[c],256.568670177041,51.32267446666666
TRPS-MONOMER[c],1735.0676722106768,1251.287247
EG11826-MONOMER[m],15.792492990341396,26.676890083333333
PD01896[c],38.79503593099436,48.807920313333334
PSTC-MONOMER[i],61.85767887995926,1.884300639
SUCCCOASYN-BETA[c],2952.0299220379698,6001.170419666666
PYRROLINECARBREDUCT-MONOMER[c],897.2717297504686,406.87525189999997
S-ADENMETSYN-MONOMER[c],4349.484619577671,1046.7784825666665
EG10978-MONOMER[c],412.74276383994464,341.93322599999993
EG11916-MONOMER[c],685.6772826095639,77.21929537333334
ASPCARBREG-MONOMER[c],8009.269978935995,36.53435511666667
THIOREDOXIN-REDUCT-NADPH-MONOMER[c],2026.0599356508312,687.7758690999999
G6788-MONOMER[p],25.06337663937744,143.08885086666666
MALIC-NAD-MONOMER[c],985.361023129991,457.85964973333336
CMPKI-MONOMER[c],120.53632551419109,561.6140777666666
EG12693-MONOMER[c],29.594886137540403,19.47022789
G6265-MONOMER[i],137.10038278555717,495.6643547333333
MACB[m],41.49146240317317,4.021391740333333
ISOCIT-LYASE-MONOMER[c],5977.203755466103,22.898883216666665
EG11551-MONOMER[c],13.32320722104123,3.2335328879999996
EG12198-MONOMER[c],84.83894012933918,3.5894491800000004
O-SUCCHOMOSERLYASE-MONOMER[c],73.77065145118912,1.854660402333333
G7744-MONOMER[c],623.0234510068103,233.2007971666667
G7750-MONOMER[c],9.681916027933527,1.5268856853333332
YHIV-MONOMER[m],14.50565269986193,3.8609704513333334
G6955-MONOMER[i],499.46963763871315,94.80576529666666
EG11396-MONOMER[c],164.98522370907017,46.166899406666666
G7131-MONOMER[c],49.7466517346079,160.8365579
G7845-MONOMER[c],234.10554849115076,50.43934773000001
MANY-MONOMER[m],1813.27469011279,106.10942580333334
EG12045-MONOMER[c],72.97996283150678,3.6310457620000007
G6890-MONOMER[c],164.78189749939764,246.8727595
ADENODEAMIN-MONOMER[c],278.0588867187495,248.02623416666665
PD00413[c],56.06456927176617,155.0387056
FRUB-MONOMER[i],132.73280021194248,98.05890723666666
EG11022-MONOMER[c],275.8617786969518,24.72542535
AROC-MONOMER[c],450.42046570575485,58.00066309666667
EG10463-MONOMER[i],1176.2417719707496,176.1303445
HISTDEHYD-MONOMER[c],594.790475341487,65.10237768
DMBPPRIBOSYLTRANS-MONOMER[c],69.41667245374086,1.6340628576666667
NAPC-MONOMER[i],2.1250348227062252,188.60753017066665
G6093-MONOMER[m],3321.020330866347,445.0046336666667
UROGENDECARBOX-MONOMER[c],333.29398396823325,215.1496578
EG10834-MONOMER[c],370.02218847282063,48.80059983
TAR-MONOMER[i],2863.738861622963,1179.4597383333332
EG12197-MONOMER[c],1291.4528141521882,808.7314746666666
EG10657-MONOMER[i],1109.762255362885,39.91997090666667
EG10122-MONOMER[c],113.55259327782194,26.752832989999998
EG10778-MONOMER[i],177.90522531376888,46.453721256666675
EG10472-MONOMER[c],7.249587436031683,0.4809992516666666
EG10666-MONOMER[c],2277.582625178931,711.0832445666666
CYTDEAM-MONOMER[c],1215.9458293026432,27.790549369999997
EG12332-MONOMER[c],1867.502881803545,31.96365517
G6420-MONOMER[c],157.09470702821343,109.15516609000001
PD00250[c],0.7335739856525979,5.001347959666667
G7080-MONOMER[o],270.96270940487653,28.752928853333334
EG10302-MONOMER[o],1225.8775137547334,91.76592995
EG11160-MONOMER[m],1100.359496049997,212.1948033
YEIM-MONOMER[i],1.5714285714285714,22.952518640000005
G7061-MONOMER[c],42.178739510545974,2.928081991333334
G6363-MONOMER[c],1276.269727382519,186.63084066666667
G6428-MONOMER[c],27.280102473753637,21.22387532666667
G6361-MONOMER[i],499.1382809317498,125.52624913333334
BCR-MONOMER[i],51.095675772828706,2.179038112333333
EG11682-MONOMER[c],1013.3247517098517,126.58801835999999
G7740-MONOMER[c],312.6828582377569,25.417175811000003
EG10873-MONOMER[c],91347.36034426496,18169.716816666667
EG11479-MONOMER[m],302.7067024780258,9.114866917999999
G6472-MONOMER[c],1395.4289694230506,4.214570992666666
EG10904-MONOMER[c],27860.91166068613,10128.993531
EG12717-MONOMER[c],621.427709333723,146.41208143333333
EG10785-MONOMER[c],315.33255542675636,255.60625209999998
DIHYDRODIPICSYN-MONOMER[c],1794.4225157237076,1260.509329
PHOSPHASERSYN-MONOMER[c],230.43382756368442,178.88177570000002
NAPHTHOATE-SYN-MONOMER[c],1870.1073143146748,437.69832663333335
EG11517-MONOMER[c],428.474322842825,177.8408002
GALACTOKIN-MONOMER[c],241.90976312851188,128.82551826666668
NAPH-MONOMER[m],9.214281849348895,5.499630544333333
G6912-MONOMER[c],1014.4154703669193,1.7447360296666667
CYTOCHROMEC-MONOMER[p],1.0714285714285714,48.92707757333333
RPON-MONOMER[c],312.0843385707699,4.555670322666667
EG10436-MONOMER[c],1254.2008129303083,317.73612206666667
G7524-MONOMER[c],616.2547766775937,43.22035279
SECD[i],309.99148761151736,362.9331694333334
DXPREDISOM-MONOMER[i],86.73361109563639,57.65494308
EG11096-MONOMER[i],4471.343428270516,1960.465363
G7698-MONOMER[c],438.7008711780391,26.321503903333333
CPXR-MONOMER[c],692.5135500381072,341.9113821
G6913-MONOMER[c],1197.551705103195,25.842225966666664
ATPB-MONOMER[i],2420.7861510136295,155.1439636
METHYLENETHFREDUCT-MONOMER[c],686.2769474006943,141.86256263333334
CELA-MONOMER[c],109.07942351183138,69.30146773666667
EG12259-MONOMER[i],15.080198629776007,64.9901037
EG10747-MONOMER[c],1.1752185320719444,4.861891445333334
GKI-MONOMER[c],44.673199927457645,160.71810440666667
EG12690-MONOMER[c],129.1886395233336,46.33988676333333
SARCOX-MONOMER[c],373.53033433401293,165.389308
EG11058-MONOMER[c],397.78242955029924,143.1832311
G7873-MONOMER[i],67.19539543744081,51.28271041333333
H2PTEROATESYNTH-MONOMER[c],319.5496136709044,143.62092833333335
EG10841-MONOMER[e],1898.3540963459604,71.61706324333333
CYSS-MONOMER[c],762.5826180041175,308.8619407333333
