Monomer ID,Simulated Wisniewski Counts,Validation Wisniewski Counts
FLGH-FLAGELLAR-L-RING[j],2131.2339306804283,229.82808176666666
EG12035-MONOMER[c],2095.460952171539,264.8755625333333
EG10293-MONOMER[o],2445.876694916658,3.1415747493333335
EG12265-MONOMER[i],114.66733864426581,55.866027401
PSERPHOSPHA-MONOMER[c],69.93753822515534,57.73920881666667
G6464-MONOMER[m],14.643130251580114,2.105441287666667
GLYCOGENSYN-MONOMER[c],201.24975125458852,413.50267836666666
EG11139-MONOMER[c],399.3788047352768,212.0954963
CYCA-MONOMER[i],287.473210749785,9.443043938
EG11507-MONOMER[c],300.25820851807487,169.090267
EG10343-MONOMER[c],235.50270095861285,219.36432856666667
PDXK-MONOMER[c],948.8138022743542,300.94051626666663
THREDEHYDCAT-MONOMER[c],25.09584805901206,3112.506726
EG11665-MONOMER[i],201.27974221148926,11.327553783999997
EG11385-MONOMER[c],1040.9250176130834,885.2006171666667
EG11009-MONOMER[m],2422.353614438279,384.8317648666667
CDPDIGLYPYPHOSPHA-MONOMER[i],87.65266330729006,89.76962399999998
G6659-MONOMER[c],5.61162251803943,34.52076271666667
L-LACTDEHYDROGFMN-MONOMER[i],60.31887169701679,721.2790786333334
MOTB-FLAGELLAR-MOTOR-STATOR-PROTEIN[i],1718.5117799456145,21.79866269
EG11179-MONOMER[c],964.6944733991484,166.53939566666665
EG10627-MONOMER[p],56.66857523484209,1.015044877
EG11062-MONOMER[c],11.521197893030104,92.19471772000001
6PFK-1-MONOMER[c],2832.4197496637903,1241.536
G7614-MONOMER[c],114.01920632623039,0.0
G7489-MONOMER[c],1.2737031383924882,2307.974089
OHMETHYLBILANESYN-MONOMER[c],292.17359992091696,189.95610116666668
EG10300-MONOMER[c],495.1030971410004,337.56119796666667
G7186-MONOMER[i],9.213971547780162,11.246062563999999
CREB-MONOMER[c],37.92472339789231,1.2866832813333333
EG10381-MONOMER[c],67.4962679207353,31.74579632
PRIBFAICARPISOM-MONOMER[c],315.7918622635079,31.48452157333333
EG12237-MONOMER[c],31.202522590002417,13.467237327666666
EG12657-MONOMER[c],1918.0760929806054,1566.142383333333
G6663-MONOMER[c],26.13695283696259,5.724505574000001
EG10949-MONOMER[c],303.41451683005477,23.248797979999996
METHYLENETHFREDUCT-MONOMER[c],619.6813672856575,141.86256263333334
EG10786-MONOMER[c],8.755490589899727,6.591611666666668
G6642-MONOMER[c],251.34167875394309,6.963662590000001
NUOI-MONOMER[m],148.9466305270139,423.21515603333336
FLAVODOXIN1-MONOMER[c],4311.205309015747,944.3290533999999
TREB-MONOMER[i],11.485467314526344,124.24431465333333
G6456-MONOMER[c],0.25,92.50006743333334
EG12108-MONOMER[c],25.560615184396855,9.509774692
ATPG-MONOMER[m],1685.710134432789,1522.235437
EG10321-MONOMER[e],20459.102472742285,3655.740468
EG11339-MONOMER[i],56.36623312399463,5.192701945666666
YHHJ-MONOMER[i],89.25976002069503,12.250657098666666
RNTRACTIV-MONOMER[c],7.851412139040389,59.57834889666666
EG10239-MONOMER[c],21.806041708535272,20.506851966666666
CHORISMUTPREPHENDEHYDRAT-MONOMER[c],2407.58314070518,226.29239213333335
CROBETREDUCT-MONOMER[c],3.0839672803057105,3.134312404333333
GLUCOSE-1-PHOSPHAT-MONOMER[p],186.0469138817354,229.97734506666666
EG11775-MONOMER[c],12.95552527900529,19.38822424
EG12259-MONOMER[i],4.493365359886629,64.9901037
EG11886-MONOMER[i],276.5206446932034,55.35635665
EG12116-MONOMER[c],167.40142668050154,6.160245139
G6931-MONOMER[i],173.15526529394785,46.47736956666666
EG10907-MONOMER[c],25580.754780320596,9047.627436
EG12404-MONOMER[c],2217.4730996560806,668.4873823333334
EG10886-MONOMER[c],33080.54321121013,4056.0970623333337
YJCH-MONOMER[i],189.7294107406246,16.0854623
EG12334-MONOMER[m],13.919625146543185,16.645041603666666
NACGLCTRANS-MONOMER[i],49.13087775335974,256.1165669
GLNE-MONOMER[c],44.96244992987478,25.825730359999998
G6911-MONOMER[c],886.9583970323491,4.666704696666667
MONOMER0-4521[c],68.58267686595386,80.27493832333333
G6097-MONOMER[c],754.283658890394,115.87576404666667
EG11372-MONOMER[c],90.78376976161941,5.148089569000001
PD00444[c],86.95308784277732,9.253564292
EG11890-MONOMER[m],1.9192349742212742,817.0129614666666
KEFC-MONOMER[i],22.53044413674646,2.251629623
DISULFOXRED-MONOMER[p],1649.6211811830183,630.2231711666667
PROTOPORGENOXI-MONOMER[i],171.51658520491864,127.83253163333335
EG12220-MONOMER[i],31.115687016822886,6.228820003666667
PHOSPHOGLUCMUT-MONOMER[c],1013.59443619764,1121.4336696666667
PD01520[c],484.66420737980235,179.2393504
EG10983-MONOMER[c],1390.6110573463031,875.2979194333334
EG10669-MONOMER[o],104523.6142236887,13081.271699999998
LACTALDREDUCT-MONOMER[c],16.456552374166186,375.1223519
EG12372-MONOMER[c],21.408512523472968,12.324999656333333
EG11440-MONOMER[c],1032.4347772250019,245.61684986666668
CTPSYN-MONOMER[c],1662.3535170363295,917.2958494333334
AROK-MONOMER[c],1065.5403556104661,604.5463656000001
CARBOXYL-TRANSFERASE-BETA-MONOMER[c],2016.4022391406238,580.9218033666666
G6895-MONOMER[c],6317.146682048416,50.64140021333333
G7325-MONOMER[c],2856.288409522261,591.5584513666666
NUOL-MONOMER[m],86.96536206195553,42.90670570333334
EG12692-MONOMER[c],62.96471006906169,0.7805034776666666
G6890-MONOMER[c],145.4688613581795,246.8727595
G7269-MONOMER[c],88.03499408113802,35.718658383333334
EG11151-MONOMER[c],7162.333187883712,8207.578966000001
G7874-MONOMER[i],74.1636458668391,31.59889121666667
URAA-MONOMER[i],445.10356654380786,0.5437374013333334
AGAB-MONOMER[c],20.391704788251577,33.58407018
EG11837-MONOMER[c],2819.6058091945238,512.3665961333332
G6763-MONOMER[p],14890.037656706636,49.231300690000005
EG11879-MONOMER[c],1013.7126802199502,458.41234519999995
EG11292-MONOMER[c],53.850202116083736,0.9629869933333333
EG12409-MONOMER[c],1.6962266819025515,8.356262487
NRDF-MONOMER[c],1180.44301288215,88.78128582
PEPSYNTH-MONOMER[c],935.0292456149949,2511.4313939999997
CARNRACE-MONOMER[c],6.842721452844301,95.80154162666666
TREHALAPERI-MONOMER[p],83.22825524996252,20.457028076666663
EG10694-MONOMER[c],622.4450759149374,348.3127322333333
G6402-MONOMER[c],60.032385380326446,55.14563023666667
YOJI-MONOMER[i],139.7645708227513,2.130032522
G7756-MONOMER[c],79.75148217502515,81.99929931000001
PD03254[c],83.16715362789095,10.294640812333332
CARBOXYL-TRANSFERASE-ALPHA-MONOMER[c],1387.446039323368,1004.4555435000001
DSDX-MONOMER[i],18.137160531376768,1.0181767056666666
G6362-MONOMER[c],649.0964976266756,5.491222273000001
EG10870-MONOMER[c],29556.5148172515,11154.984224333333
G7191-MONOMER[c],951.756174684474,146.25125260000002
FLGI-FLAGELLAR-P-RING[j],2052.8277786162967,50.49071588333334
AMYLOMALT-MONOMER[c],77.73378487552658,12.644525843333334
XYLULOKIN-MONOMER[c],35.49245238628287,10.54570058
ARAF-MONOMER[p],54.20764330771062,69.25583687
G7690-MONOMER[i],22.487274057225083,0.641910498
G6621-MONOMER[c],237.88818091743192,73.88502635333333
G6442-MONOMER[c],113.23426737798862,415.8338430666667
EG10926-MONOMER[c],131.08749338457088,31.038736783333334
EG11500-MONOMER[c],323.73035707915807,12.79844767
EG11082-MONOMER[c],81.93285179390192,85.24041289
EG10679-MONOMER[i],50.71055911580527,32.13689621666666
EG10651-MONOMER[c],392.0581196604092,19.711769063333332
EG10880-MONOMER[c],25057.367344180504,5190.451326666666
G7035-MONOMER[c],702.7186248143796,98.52825337666667
G7398-MONOMER[i],101.44350290237035,46.40690635333333
G7664-MONOMER[m],199.5625478516901,50.89398911333333
G6474-MONOMER[p],1179.4439820182185,256.6831673666666
EG10153-MONOMER[c],240.9067725817292,211.5182518
TAR-MONOMER[i],2186.6211779668943,1179.4597383333332
UROGENIIISYN-MONOMER[c],38.20912859933129,24.474404273333334
EG11201-MONOMER[c],79.83292835159227,33.313944963333334
SMALLILVN-MONOMER[c],1067.5761250390028,35.55194246666667
EG11816-MONOMER[c],295.7136539140833,232.50764103333336
OCTAPRENYL-METHOXYPHENOL-OH-MONOMER[c],113.6443037211825,11.083832696333333
NARL-MONOMER[c],628.5160460499122,323.06753093333333
G7039-MONOMER[p],6798.913962139946,254.2928092666667
G7313-MONOMER[c],61.49539721433528,103.88206221
NUOK-MONOMER[m],84.47333789897768,234.98214559999997
G6382-MONOMER[c],120.84249581415585,12.605220458333333
G7188-MONOMER[c],2189.5349222489967,1844.2659903333333
G7185-MONOMER[c],281.0513882758417,13.661919823333335
EG10916-MONOMER[c],21864.524415141317,7634.752282666667
EG11967-MONOMER[e],698.4876459333866,13.207420321333332
EG11309-MONOMER[c],57.01832752827877,70.09194121333333
H2NEOPTERINALDOL-MONOMER[c],1438.1361878994958,205.1888695
EG10817-MONOMER[c],81.03670339567775,149.63314649333333
MODC-MONOMER[i],121.42061203579215,28.330432649999995
EG12717-MONOMER[c],498.39702157668995,146.41208143333333
G6562-MONOMER[c],3533.447453273758,11.468371248333334
UHPA-MONOMER[c],51.88953433873576,7.320272204000001
BCCP-MONOMER[c],4889.010654163174,624.71143
G7117-MONOMER[c],486.052983337091,9.954497706333333
ACS-MONOMER[c],308.83938300372944,37.21859110333333
G6258-MONOMER[c],57.10815970633431,0.668293897
DEOXYGLUCONOKIN-MONOMER[c],432.20853866074197,79.03724074333333
PD00348[c],5460.416110311763,1582.6119230000002
G6954-MONOMER[c],459.9838825886889,0.0
PPPGPPHYDRO-MONOMER[c],93.81092447559988,60.871852456666666
EG12712-MONOMER[c],5440.470938657239,669.0980549
EG12163-MONOMER[c],267.95184506475357,16.033502016666667
EG10462-MONOMER[m],761.6374075043069,361.39711536666664
PANTEPADENYLYLTRAN-MONOMER[c],66.60897255657851,128.62215244
G7613-MONOMER[i],177.61409944599532,28.440871146666666
G7502-MONOMER[c],16.591031118116824,61.90185256000001
G7924-MONOMER[c],21.43247904709687,2.39537897
G6912-MONOMER[c],1004.2935349006259,1.7447360296666667
EG12031-MONOMER[c],1.5279830406995905,0.4318191453333333
G6871-MONOMER[i],65.73210044219965,4.128190425666666
KETOLREDUCTOISOM-MONOMER[c],22237.798861225336,265.6389633
EG11580-MONOMER[c],33.50399846740086,389.77005499999996
PHES-MONOMER[c],1062.2477916173898,876.8985646000001
RIBOFLAVINSYNDEAM-MONOMER[c],159.59430746677893,353.5757848
PD00283[c],126.49292064159431,26.535949916666667
G7925-MONOMER[c],89.94405559969077,177.42432853333332
G6634-MONOMER[c],43.88903644035137,7.315130712333333
EG12376-MONOMER[i],137.26516184692636,6.209576141666666
EG10884-MONOMER[c],25947.829226233855,6885.155059666667
YEJE-MONOMER[i],22.65735641203218,0.223488421
THIOREDOXIN-REDUCT-NADPH-MONOMER[c],2000.1064853175958,687.7758690999999
THIH-MONOMER[c],1456.6749145346118,24.783764989999998
GST-MONOMER[c],1148.3946580346826,718.3015461
YJFT-MONOMER[c],27.79959623457385,27.423958689
EG20253-MONOMER[c],79.7053324039755,4.980439476666667
TRANSALDOLA-MONOMER[c],569.8616118467185,11.621095143666665
PD03270[c],270.0138520251855,74.93978320333333
THIOESTERII-MONOMER[c],229.30793971288765,42.87684096666667
EG12878-MONOMER[c],774.1661599804593,89.42136893000001
G7593-MONOMER[c],1213.0855701676644,85.06930055
YBAL-MONOMER[i],62.24003156702472,1.093816281
ASPCARBREG-MONOMER[c],7503.795371455682,36.53435511666667
YHIH-MONOMER[i],81.23104239895402,9.275014486666668
YCHM-MONOMER[i],50.56727469501787,57.700338036666665
METQ-MONOMER[m],6880.966016055807,1327.9867446666667
EG12007-MONOMER[i],31.51092148837912,3.0876681316666663
EG10570-MONOMER[c],2746.7062189284306,273.3726013666667
O-SUCCHOMOSERLYASE-MONOMER[c],82.26999762697025,1.854660402333333
EG11712-MONOMER[o],236.34051391344337,3.4733937266666666
SIROHEMESYN-MONOMER[c],28.152553516675663,55.61372449666667
G6806-MONOMER[c],64.03219449172545,6.657967408
G7287-MONOMER[c],58.22026290936425,50.20258154333334
G6394-MONOMER[p],89.20824869270812,0.0
G7358-MONOMER[m],593.1362124093708,7.389562277
G7678-MONOMER[c],246.95185021426,7.755782446666667
THYMIDYLATESYN-MONOMER[c],850.397582403442,205.7777143666667
EG12254-MONOMER[p],100.70134174457371,54.12583201
HYDH-MONOMER[m],1.6137137318971395,7.5736855080000005
ARTI-MONOMER[p],246.75899705495186,299.3580816666667
FCL-MONOMER[c],1.63138470971089,67.03965219666667
MACB[m],44.13107422487029,4.021391740333333
EG11160-MONOMER[m],830.2061153052686,212.1948033
EG10777-MONOMER[i],200.3015088958769,153.0539516
EG11776-MONOMER[c],307.8231348947655,73.00668632
EG10040-MONOMER[p],123.65651705192589,10.700616167000002
G6334-MONOMER[c],370.8234842704948,2014.496071333333
G6276-MONOMER[c],798.7831035697199,35.02762257
G7597-MONOMER[c],20.33719737873327,1.0779155040000001
HYBC-MONOMER[i],13.144675078441438,1027.8198830666668
SUCCCOASYN-ALPHA[c],6500.506264883898,4824.326618
BAES-MONOMER[i],87.3827183693451,3.135235847
EG10869-MONOMER[c],25138.25624179026,10266.61028
G6098-MONOMER[c],112.18311454423812,62.79251908999999
EG11247-MONOMER[c],72.74206303454342,12.481083903333333
GLUTDECARBOXB-MONOMER[c],109.13330333537496,1002.9965923666665
G6660-MONOMER[c],35644.1511942265,5292.236185666666
CHORPYRLY-MONOMER[c],17.001190795826123,61.65509874666666
G7450-MONOMER[c],368.26558120816884,9.80394059
G7356-MONOMER[i],36.24243100623732,20.337800366666666
EG11824-MONOMER[i],131.72075275817804,10.888589151666666
ACETOLACTSYNIII-ICHAIN-MONOMER[c],305.5613522968541,10.206370035
G6904-MONOMER[p],258.21919305467014,16.56687399
SFUB-MONOMER[i],18.736820268151835,1.445867689
G7527-MONOMER[c],311.72762387787526,87.76216877666667
FECD-MONOMER[i],184.24976412249518,0.27431383566666667
G6611-MONOMER[c],177.0033838144102,91.04011055333335
G6227-MONOMER[c],82.28891014548687,4.602326713333333
EG10920-MONOMER[c],70755.7803246242,1539.1508698666667
EG11222-MONOMER[c],29.589341592130392,15.540309082333332
G6158-MONOMER[i],1806.7487695277935,1173.0523349333332
EG10741-MONOMER[c],578.4470067335382,111.17359084000002
EG11023-MONOMER[c],345.8189232252016,55.93786011
G6814-MONOMER[c],268.5240493902001,3.7460705856666667
OROPRIBTRANS-MONOMER[c],368.89808861051864,160.03257693333333
EG11415-MONOMER[m],2597.8407632651843,4339.192979666667
NIKE-MONOMER[i],2.5639610389610388,3.5247146776666667
GLND-MONOMER[i],97.63008671799393,47.706329116666666
GSP-MONOMER[c],462.9987779314955,102.69381760333333
EG10339-MONOMER[c],49.58574685874703,155.8407798
EG10901-MONOMER[c],25895.547808335927,7179.498369666667
G7443-MONOMER[c],94.16692819195548,24.987408650000003
G6955-MONOMER[i],459.92717975781795,94.80576529666666
G7530-MONOMER[c],397.4730506940551,110.63284874666665
G7087-MONOMER[c],19611.112605883245,2351.6896199999996
G7659-MONOMER[p],679.6903118927346,438.3518047
EG12879-MONOMER[c],732.4929012347338,430.3848531666667
PD00521[c],388.0579553100632,152.89314906666667
EG11010-MONOMER[i],267.72321566504286,178.16345906666666
EUTB-MONOMER[c],71.16074748717358,8.81623117
RIBOKIN-MONOMER[c],163.26657565345184,228.16856373333334
G6670-MONOMER[c],3.18088967938004,2.4746824673333334
MODF-MONOMER[i],151.37423789462292,8.134150296
EG10747-MONOMER[c],1.9619680000206416,4.861891445333334
EG12117-MONOMER[o],22111.036441591168,2802.0671159999997
SECA[c],1027.2804969000283,309.75896206666664
G6638-MONOMER[c],655.6723867316947,47.45614985
ENTE-MONOMER[c],2242.052091763397,4.538638664666667
NUOF-MONOMER[m],169.41400287281454,1076.3046156666667
EG10887-MONOMER[c],21890.465816708194,7227.236913666667
EG11829-MONOMER[c],50.97091656786114,52.41055311666667
EG10888-MONOMER[c],23961.219790789146,4376.790801333334
EG11762-MONOMER[c],170.4294579967112,1.5832888973333332
SDAC-MONOMER[m],109.35802124975025,243.46868136666663
NARK-MONOMER[i],14.81816700914737,4.799724115333333
PEPCARBOXYKIN-MONOMER[c],958.3889295014362,1495.4570290000001
EG11145-MONOMER[i],7.226794657322998,8.873972771333333
MALONYL-COA-ACP-TRANSACYL-MONOMER[c],1625.773965340639,1558.9929650000001
BRNQ-MONOMER[i],144.8188515347616,14.699968503333332
EG12200-MONOMER[c],29.18238459921108,17.34113720666667
G7167-MONOMER[i],49.062594274035874,10.970913658999999
GLYCRIBONUCSYN-MONOMER[c],946.3224996401229,9.481809289333333
CYTDEAM-MONOMER[c],1126.7621860138556,27.790549369999997
NUOA-MONOMER[m],289.95903788301723,671.1846404666667
G6997-MONOMER[m],103.10197440006074,17.25336518
GMP-REDUCT-MONOMER[c],1589.6669351869389,314.94620119999996
G6568-MONOMER[c],792.9732158299763,959.7206585
NIRB-MONOMER[c],10.56409884582015,9.262610306
G6209-MONOMER[c],96.63253242576101,170.4198744
ARTJ-MONOMER[p],3563.0636316372957,101.63294528333334
G7408-MONOMER[c],163.91784682125197,8.253536774333334
EG10852-MONOMER[c],22.249624927516585,4.940356838666667
DALADALALIGA-MONOMER[c],300.2293588188894,924.1967752999999
FGAMSYN-MONOMER[c],528.775326043005,24.46326056
G7612-MONOMER[i],2394.6355900224416,978.9985942333333
G7196-MONOMER[c],107.34261800922455,23.59757842
EG11921-MONOMER[c],274.81670712937876,16.202463543333334
ISOCIT-LYASE-MONOMER[c],6710.853221124211,22.898883216666665
G7323-MONOMER[e],14.722260259734925,44.32021617
EG10564-MONOMER[c],76.351639715904,29.324971456666663
ALKAPHOSPHA-MONOMER[p],40.7698913388391,3.715365781333334
EG11095-MONOMER[c],65.2734230849621,21.910906479999998
EG10597-MONOMER[c],1413.4519052162038,1435.8670544333334
EG12137-MONOMER[o],103.90440752208211,44.515146783333336
NUOE-MONOMER[m],261.63914454431153,381.3825472666667
PANTOTHENATE-KIN-MONOMER[c],317.74534699009195,7.926152408666667
G6567-MONOMER[c],479.41079882073785,97.45745173666666
G6454-MONOMER[i],40.6048894101147,5.451032637
G7790-MONOMER[c],98.92940040023757,61.911305023333334
G7132-MONOMER[c],40.45028751382893,1.6677769476666666
CITTRANS-MONOMER[c],6.148833121911227,2.149929251666667
EG12166-MONOMER[i],31.657816349943904,2.318761687333333
EG12401-MONOMER[c],308.5151319500807,66.97077784
EG10868-MONOMER[c],26222.91695622072,7070.834684
G7743-MONOMER[c],82.92286346787174,119.35162734666669
GLYCEROL-3-P-ACYLTRANSFER-MONOMER[i],243.8188510337362,80.40465868666666
EG10666-MONOMER[c],2285.41752723963,711.0832445666666
EG10746-MONOMER[c],423.6651339766555,221.3599918
PD03028[c],88.24683638841749,25.539702583333334
EG11184-MONOMER[c],79.8103482033757,1.2381123076666667
PABASYN-COMPII-MONOMER[c],70.84923286203359,84.26647374666666
EG11195-MONOMER[c],917.5429552584479,161.8916065
MALIC-NAD-MONOMER[c],1081.6739894501493,457.85964973333336
G7852-MONOMER[i],59.658675532507345,24.982143686666664
DALADEHYDROGA-MONOMER[i],186.7159240088742,2193.8914216666667
EG10271-MONOMER[i],3443.264926911378,8.871316773333334
EG10735-MONOMER[c],232.08637212637024,218.90958250000003
EG10889-MONOMER[c],26048.31628873191,9047.364594333332
ATPE-MONOMER[i],10490.385550316927,3649.7721593333335
EG11472-MONOMER[i],6.808474828242708,23.07781968666667
PTSH-MONOMER[c],21815.279746008648,2083.4781660000003
G7423-MONOMER[c],128.72499387750105,29.507977280000002
PD04028[c],34.4094123686109,42.51780347666667
EG11782-MONOMER[c],2952.12743612792,136.61781046666667
G6880-MONOMER[i],118.21637198574797,105.76753940666667
GPT-MONOMER[c],1600.3406802368656,1640.9700759999998
EG10978-MONOMER[c],392.98800307684866,341.93322599999993
EG11285-MONOMER[c],31.109616065279088,30.799321733333333
G7506-MONOMER[c],5.031158908721106,9.534630396333334
G7267-MONOMER[c],172.84563518683055,16.758107881
EG10858-MONOMER[c],145.80576926895378,20.108134323333335
EG12172-MONOMER[c],1335.832505543575,580.2677686333333
EG12234-MONOMER[c],265.4238054240909,127.40341283
EG11320-MONOMER[c],157.8886244452323,811.7753759000001
EG10595-MONOMER[c],61.56769172626674,35.43438404333333
ARABISOM-MONOMER[c],15.783130233410517,5.915996764666666
G7931-MONOMER[c],3.827864267263269,10.179742707
EG11022-MONOMER[c],343.8699653627083,24.72542535
EG11884-MONOMER[c],622.1182662541521,150.58641366666666
DSBG-MONOMER[p],445.58240325591163,20.320615540000002
G7575-MONOMER[c],5.454393593553062,14.455557723333333
ARGDECARBOXDEG-MONOMER[c],5.613160617637318,0.064900357
EG10609-MONOMER[i],67.81953086432632,25.8956476
G6658-MONOMER[c],38.069691314774836,4.698265929000001
G6665-MONOMER[p],120.42384803560526,35.412032403333335
EVGA-MONOMER[c],70.98040615301213,31.099526613333335
ASPKINIHOMOSERDEHYDROGI-MONOMER[c],1531.9266565168705,1328.3574923333333
G7350-MONOMER[i],7.652824026071921,32.92064237333333
G7696-MONOMER[c],1009.6091751560098,261.60855713333336
EG11177-MONOMER[c],228.41848444886173,71.73798790000001
ASNS-MONOMER[c],4210.127295173272,1509.8475839999999
TAGAALDOL1-MONOMER[c],18.96412275025644,2.8826290536666668
HISTDEHYD-MONOMER[c],430.12663109359517,65.10237768
EG10955-MONOMER[c],238.9116519253201,25.277322596666664
EG12177-MONOMER[c],181.0870943396603,28.981303130000004
EG12868-MONOMER[c],1132.3577418940063,971.5138805666667
EG12365-MONOMER[c],171.40229283279157,42.67479346
G7320-MONOMER[m],404.9281062219571,556.0974640000001
G7626-MONOMER[c],16.653642021281442,2423.1888189999995
EG11255-MONOMER[c],532.0178065449296,59.13848157333333
G6473-MONOMER[c],40.607065089000336,140.18707296666665
EG12311-MONOMER[c],674.5149003960125,4.565575576666666
EG11503-MONOMER[c],203.4463843283882,7.423088126666666
YBHR-MONOMER[m],80.46046606458513,0.0
PROS-MONOMER[c],1566.0718668841969,737.2970055000001
EG12298-MONOMER[c],2262.739879226784,1.640807519
EG12434-MONOMER[c],669.4916741284762,11.758721680666667
EG12114-MONOMER[c],661.3197276140189,141.95809093333332
DMSA-MONOMER[i],12.490673344042838,275.5259216
EG10943-MONOMER[c],576.098012258509,325.7238767333333
GRXC-MONOMER[c],1757.8355053230896,856.8657790333333
G6759-MONOMER[c],262.21943957926595,7.84839961
KDOTRANS-MONOMER[m],42.42432945909372,73.53842782333334
TDPFUCACTRANS-MONOMER[c],31.604818383363853,0.6949487253333334
HYPOXANPRIBOSYLTRAN-MONOMER[c],1578.3070826569299,431.61591960000004
EG10924-MONOMER[c],11.931512875408018,40.795748180000004
G6928-MONOMER[o],497.10111035092575,63.455732623333326
EG12025-MONOMER[p],17.37053510142463,16.353468016666667
G6672-MONOMER[c],72.12344974553642,13.050351936666667
MODA-MONOMER[p],1088.7915289148673,753.2241000666667
B0427-MONOMER[i],16.721120389409386,6.550201059333333
FPPSYN-MONOMER[c],318.4295309094746,53.34437831666667
EG12303-MONOMER[c],1609.5887178836097,86.06754162
EG11806-MONOMER[i],92.40948271619706,35.846801400000004
GLYOXII-MONOMER[c],339.8850503564031,58.19298863333333
G7462-MONOMER[c],902.6958763335708,185.0794482
GART-MONOMER[c],788.4019355200786,47.26669219666667
DIHYDROPICRED-MONOMER[c],1451.6454182084406,120.96887019333333
EG12318-MONOMER[p],309.0556800679809,16.390231193
EG10927-MONOMER[c],32.371363530410136,0.9060727233333333
EG11166-MONOMER[c],49.24221661619294,0.3117106803333333
3-OXOACYL-ACP-REDUCT-MONOMER[c],3529.6882274326736,1913.0179393333335
EG11296-MONOMER[i],74.05143717210284,28.936095543333334
EG12875-MONOMER[o],657.9771182183114,156.31824933333334
G7657-MONOMER[c],2150.556974912071,74.92464785333334
EG11072-MONOMER[c],281.7928852564269,19.38035580333333
GLTK-MONOMER[i],86.97760123268881,0.8838640253333333
G6622-MONOMER[i],500.7118489299848,3.2331838656666663
G7499-MONOMER[c],20.495387410074784,658.5488017000001
MALK-MONOMER[m],175.3169496084143,9.722758633666666
G7750-MONOMER[c],8.510072961894648,1.5268856853333332
LIVG-MONOMER[m],482.1245735206639,10.403662657666667
EG11391-MONOMER[p],2152.8159080386,111.77407774333334
EG50001-MONOMER[c],30223.939042698978,8151.440846
EG10108-MONOMER[c],10406.255049702586,785.5343308
G6493-MONOMER[c],134.37486542330922,7.227539480666667
EG10136-MONOMER[c],99.41070908088969,13.905015989
EG12385-MONOMER[i],20.318835708725285,9.657480736333333
EG11905-MONOMER[c],16.514062836161578,18.260605062333337
G6541-MONOMER[c],1094.6814132103652,220.82447243333334
EG11441-MONOMER[c],288.0349159409883,390.93193483333334
EG11878-MONOMER[c],9031.34636013354,2609.908976
EG10255-MONOMER[p],277.03452432029593,1447.3704023333332
PHEP-MONOMER[i],59.347546155004416,1.2678441123333333
EG10504-MONOMER[c],11706.38365114127,1063.6493775333333
YHAO-MONOMER[i],0.07324806220176301,10.948207748
EG10671-MONOMER[o],112584.62732236274,3513.778964333333
EG12105-MONOMER[c],66.96768535590842,33.54321087333333
GLUTCYSLIG-MONOMER[c],420.58956067275795,167.14007130000002
EG10530-MONOMER[i],220.46388155607,134.69207953666668
PD00347[c],3462.31699063439,2534.8264516666663
G7834-MONOMER[c],1870.6187034464801,265.7881099666667
EG10872-MONOMER[c],26752.36121407645,8007.550151666666
SORB6PDEHYDROG-MONOMER[c],55.52535380835034,11.365828702000002
EG11779-MONOMER[c],876.260728137007,166.50513153333333
EG11805-MONOMER[c],20.123254852654814,15.923669916666668
POTC-MONOMER[i],76.68488561878463,2.5118757643333334
ALTRO-OXIDOREDUCT-MONOMER[c],2.4747403877113188,116.64691486666668
G6967-MONOMER[c],87.99904855358677,5.202611264
SDH-FLAVO[i],1354.3658742355854,3309.3670246666666
EG12310-MONOMER[c],624.5525417590368,542.2680098333334
POTD-MONOMER[p],2373.242414973534,835.9080997000001
NARX-MONOMER[i],73.43642692522577,25.91398069666667
EG10859-MONOMER[m],830.5216125837834,437.7235137333334
G7494-MONOMER[c],19.55406678106962,560.3958460333333
TDK-MONOMER[c],287.8203713384539,48.47893277666666
G6952-MONOMER[p],118.1931337195647,51.90079135
APHA-MONOMER[p],83.6070188261501,160.28957753333333
AROH-MONOMER[c],612.7695334118326,37.763097583333334
EG11336-MONOMER[p],6.937807974586389,0.33605160100000003
COBU-MONOMER[c],33.29784641708036,2.015285574
OPPC-MONOMER[i],492.32925870226285,10.144889342666668
EG11613-MONOMER[i],7.636867266164496,8.815137139333332
G7168-MONOMER[c],28.95429602127521,18.621199383333334
DCYSDESULF-MONOMER[c],554.2759674808445,144.05920646666667
GLYS-MONOMER[c],1559.1840157776192,594.1233590666667
G6846-MONOMER[i],32.354852117066066,71.3383765
G7609-MONOMER[i],166.45959200851385,9.635803662666667
G7564-MONOMER[c],518.0108956395039,755.0230363666666
EG11870-MONOMER[c],174.89117882155705,34.12118325
EG11413-MONOMER[c],65.07795195785359,13.108915856666664
G7015-MONOMER[i],224.39845113448987,17.136107643333332
MDLA-MONOMER[i],10.872284238324594,0.9399278289999998
EG12297-MONOMER[i],760.494908503091,28.993110979999997
EG12133-MONOMER[c],169.1411708869909,938.5986442333333
G6860-MONOMER[c],1242.112414789943,442.693512
SERS-MONOMER[c],3242.7361679667843,1398.888148666667
EG11467-MONOMER[c],488.353880587853,118.98651775
CHEY-MONOMER[c],1551.6534000613644,381.6259296333333
SAPD-MONOMER[i],40.31524105603888,24.15819671
