# Generated by runscripts/reconstruction/polycistronic_rnas/create_tu_files.py on Mon Oct 26 18:23:02 2020 
"id"	"type"	"modified_forms"	"gene_set"	"monomer_set"
"EG10962_RNA"	"mRNA"	[]	["EG10962"]	["SPED-MONOMER"]
"EG10963_RNA"	"mRNA"	[]	["EG10963"]	["SPERMIDINESYN-MONOMER"]
"EG10964_RNA"	"mRNA"	[]	["EG10964"]	["ORNDECARBOXDEG-MONOMER"]
"EG10965_RNA"	"mRNA"	[]	["EG10965"]	["GUANYL-KIN-MONOMER"]
"EG10966_RNA"	"mRNA"	[]	["EG10966"]	["SPOT-MONOMER"]
"EG10967_RNA"	"mRNA"	[]	["EG10967"]	["EG10967-MONOMER"]
"EG10968_RNA"	"mRNA"	[]	["EG10968"]	["EG10968-MONOMER"]
"EG10969_RNA"	"mRNA"	[]	["EG10969"]	["GUTA-MONOMER"]
"EG10970_RNA"	"mRNA"	[]	["EG10970"]	["GUTB-MONOMER"]
"EG10971_RNA"	"mRNA"	[]	["EG10971"]	["SORB6PDEHYDROG-MONOMER"]
"EG10972_RNA"	"mRNA"	[]	["EG10972"]	["PD00345"]
"EG10973_RNA"	"mRNA"	[]	["EG10973"]	["EG10973-MONOMER"]
"EG10974_RNA"	"mRNA"	[]	["EG10974"]	["PD00283"]
"EG10975_RNA"	"mRNA"	[]	["EG10975"]	["EG10975-MONOMER"]
"EG10976_RNA"	"mRNA"	[]	["EG10976"]	["EG10976-MONOMER"]
"EG10977_RNA"	"mRNA"	[]	["EG10977"]	["EG10977-MONOMER"]
"EG10978_RNA"	"mRNA"	[]	["EG10978"]	["EG10978-MONOMER"]
"EG10979_RNA"	"mRNA"	[]	["EG10979"]	["E1O-MONOMER"]
"EG10980_RNA"	"mRNA"	[]	["EG10980"]	["E2O-MONOMER"]
"EG10981_RNA"	"mRNA"	[]	["EG10981"]	["SUCCCOASYN-BETA"]
"EG10982_RNA"	"mRNA"	[]	["EG10982"]	["SUCCCOASYN-ALPHA"]
"EG10983_RNA"	"mRNA"	[]	["EG10983"]	["EG10983-MONOMER"]
"EG10984_RNA"	"mRNA"	[]	["EG10984"]	["EG10984-MONOMER"]
"EG10985_RNA"	"mRNA"	[]	["EG10985"]	["EG10985-MONOMER"]
"EG10986_RNA"	"mRNA"	[]	["EG10986"]	["EG10986-MONOMER"]
"EG10987_RNA"	"mRNA"	[]	["EG10987"]	["TAP-MONOMER"]
"EG10988_RNA"	"mRNA"	[]	["EG10988"]	["TAR-MONOMER"]
"EG10989_RNA"	"mRNA"	[]	["EG10989"]	["PD00268"]
"EG10990_RNA"	"mRNA"	[]	["EG10990"]	["THREDEHYDCAT-MONOMER"]
"EG10991_RNA"	"mRNA"	[]	["EG10991"]	["TDCC-MONOMER"]
"EG10992_RNA"	"mRNA"	[]	["EG10992"]	["PD03292"]
"EG10993_RNA"	"mRNA"	[]	["EG10993"]	["THREODEHYD-MONOMER"]
"EG10994_RNA"	"mRNA"	[]	["EG10994"]	["TDK-MONOMER"]
"EG10995_RNA"	"mRNA"	[]	["EG10995"]	["THIOESTERII-MONOMER"]
"EG10996_RNA"	"mRNA"	[]	["EG10996"]	["EG10996-MONOMER"]
"EG10997_RNA"	"mRNA"	[]	["EG10997"]	["EG10997-MONOMER"]
"EG10998_RNA"	"mRNA"	[]	["EG10998"]	["ASPKINIHOMOSERDEHYDROGI-MONOMER"]
"EG10999_RNA"	"mRNA"	[]	["EG10999"]	["HOMOSERKIN-MONOMER"]
"EG11000_RNA"	"mRNA"	[]	["EG11000"]	["THRESYN-MONOMER"]
"EG11001_RNA"	"mRNA"	[]	["EG11001"]	["THRS-MONOMER"]
"EG11002_RNA"	"mRNA"	[]	["EG11002"]	["THYMIDYLATESYN-MONOMER"]
"EG11003_RNA"	"mRNA"	[]	["EG11003"]	["EG11003-MONOMER"]
"EG11004_RNA"	"mRNA"	[]	["EG11004"]	["EG11004-MONOMER"]
"EG11005_RNA"	"mRNA"	[]	["EG11005"]	["TRYPTOPHAN-MONOMER"]
"EG11006_RNA"	"mRNA"	[]	["EG11006"]	["TNAB-MONOMER"]
"EG11007_RNA"	"mRNA"	[]	["EG11007"]	["EG11007-MONOMER"]
"EG11008_RNA"	"mRNA"	[]	["EG11008"]	["EG11008-MONOMER"]
"EG11009_RNA"	"mRNA"	[]	["EG11009"]	["EG11009-MONOMER"]
"EG11010_RNA"	"mRNA"	[]	["EG11010"]	["EG11010-MONOMER"]
"EG11011_RNA"	"mRNA"	[]	["EG11011"]	["EG11011-MONOMER"]
"EG11012_RNA"	"mRNA"	[]	["EG11012"]	["EG11012-MONOMER"]
"EG11013_RNA"	"mRNA"	[]	["EG11013"]	["EG11013-MONOMER"]
"EG11014_RNA"	"mRNA"	[]	["EG11014"]	["EG11014-MONOMER"]
"EG11015_RNA"	"mRNA"	[]	["EG11015"]	["TPI-MONOMER"]
"EG11016_RNA"	"mRNA"	[]	["EG11016"]	["EG11016-MONOMER"]
"EG11017_RNA"	"mRNA"	[]	["EG11017"]	["TREHALAPERI-MONOMER"]
"EG11018_RNA"	"mRNA"	[]	["EG11018"]	["TRG-MONOMER"]
"EG11019_RNA"	"mRNA"	[]	["EG11019"]	["TRKA-MONOMER"]
"EG11020_RNA"	"mRNA"	[]	["EG11020"]	["TRKG-MONOMER"]
"EG11021_RNA"	"mRNA"	[]	["EG11021"]	["TRKH-MONOMER"]
"EG11022_RNA"	"mRNA"	[]	["EG11022"]	["EG11022-MONOMER"]
"EG11023_RNA"	"mRNA"	[]	["EG11023"]	["EG11023-MONOMER"]
"EG11024_RNA"	"mRNA"	[]	["EG11024"]	["TRYPSYN-APROTEIN"]
"EG11025_RNA"	"mRNA"	[]	["EG11025"]	["TRYPSYN-BPROTEIN"]
"EG11026_RNA"	"mRNA"	[]	["EG11026"]	["PRAI-IGPS"]
"EG11027_RNA"	"mRNA"	[]	["EG11027"]	["ANTHRANSYNCOMPII-MONOMER"]
"EG11028_RNA"	"mRNA"	[]	["EG11028"]	["ANTHRANSYNCOMPI-MONOMER"]
"EG11029_RNA"	"mRNA"	[]	["EG11029"]	["PD00423"]
"EG11030_RNA"	"mRNA"	[]	["EG11030"]	["TRPS-MONOMER"]
"EG11031_RNA"	"mRNA"	[]	["EG11031"]	["RED-THIOREDOXIN-MONOMER"]
"EG11032_RNA"	"mRNA"	[]	["EG11032"]	["THIOREDOXIN-REDUCT-NADPH-MONOMER"]
"EG11033_RNA"	"mRNA"	[]	["EG11033"]	["EG11033-MONOMER"]
"EG11034_RNA"	"mRNA"	[]	["EG11034"]	["TSR-MONOMER"]
"EG11035_RNA"	"mRNA"	[]	["EG11035"]	["EG11035-MONOMER"]
"EG11036_RNA"	"mRNA"	[]	["EG11036"]	["EG11036-MONOMER"]
"EG11037_RNA"	"mRNA"	[]	["EG11037"]	["EG11037-MONOMER"]
"EG11038_RNA"	"mRNA"	[]	["EG11038"]	["EG11038-MONOMER"]
"EG11039_RNA"	"mRNA"	[]	["EG11039"]	["CHORISMUTPREPHENDEHYDROG-MONOMER"]
"EG11040_RNA"	"mRNA"	[]	["EG11040"]	["TYRB-MONOMER"]
"EG11041_RNA"	"mRNA"	[]	["EG11041"]	["TYRP-MONOMER"]
"EG11042_RNA"	"mRNA"	[]	["EG11042"]	["PD00413"]
"EG11043_RNA"	"mRNA"	[]	["EG11043"]	["TYRS-MONOMER"]
"EG11044_RNA"	"mRNA"	[]	["EG11044"]	["UBIX-MONOMER"]
"EG11045_RNA"	"mRNA"	[]	["EG11045"]	["URPHOS-MONOMER"]
"EG11046_RNA"	"mRNA"	[]	["EG11046"]	["UGPA-MONOMER"]
"EG11047_RNA"	"mRNA"	[]	["EG11047"]	["UGPB-MONOMER"]
"EG11048_RNA"	"mRNA"	[]	["EG11048"]	["UGPC-MONOMER"]
"EG11049_RNA"	"mRNA"	[]	["EG11049"]	["UGPE-MONOMER"]
"EG11050_RNA"	"mRNA"	[]	["EG11050"]	["GLYCPDIESTER-CYTO-MONOMER"]
"EG11051_RNA"	"mRNA"	[]	["EG11051"]	["UHPA-MONOMER"]
"EG11052_RNA"	"mRNA"	[]	["EG11052"]	["UHPB-MONOMER"]
"EG11053_RNA"	"mRNA"	[]	["EG11053"]	["UHPC-MONOMER"]
"EG11054_RNA"	"mRNA"	[]	["EG11054"]	["UHPT-MONOMER"]
"EG11055_RNA"	"mRNA"	[]	["EG11055"]	["BETA-GLUCURONID-MONOMER"]
"EG11056_RNA"	"mRNA"	[]	["EG11056"]	["EG11056-MONOMER"]
"EG11057_RNA"	"mRNA"	[]	["EG11057"]	["EG11057-MONOMER"]
"EG11058_RNA"	"mRNA"	[]	["EG11058"]	["EG11058-MONOMER"]
"EG11059_RNA"	"mRNA"	[]	["EG11059"]	["EG11059-MONOMER"]
"EG11060_RNA"	"mRNA"	[]	["EG11060"]	["USHA-MONOMER"]
"EG11061_RNA"	"mRNA"	[]	["EG11061"]	["EG11061-MONOMER"]
"EG11062_RNA"	"mRNA"	[]	["EG11062"]	["EG11062-MONOMER"]
"EG11063_RNA"	"mRNA"	[]	["EG11063"]	["EG11063-MONOMER"]
"EG11064_RNA"	"mRNA"	[]	["EG11064"]	["EG11064-MONOMER"]
"EG11065_RNA"	"mRNA"	[]	["EG11065"]	["ALTRO-OXIDOREDUCT-MONOMER"]
"EG11066_RNA"	"mRNA"	[]	["EG11066"]	["MANNONDEHYDRAT-MONOMER"]
"EG11067_RNA"	"mRNA"	[]	["EG11067"]	["VALS-MONOMER"]
"EG11068_RNA"	"mRNA"	[]	["EG11068"]	["EG11068-MONOMER"]
"EG11069_RNA"	"mRNA"	[]	["EG11069"]	["EG11069-MONOMER"]
"EG11070_RNA"	"mRNA"	[]	["EG11070"]	["DSBC-MONOMER"]
"EG11071_RNA"	"mRNA"	[]	["EG11071"]	["EG11071-MONOMER"]
"EG11072_RNA"	"mRNA"	[]	["EG11072"]	["EG11072-MONOMER"]
"EG11073_RNA"	"mRNA"	[]	["EG11073"]	["EG11073-MONOMER"]
"EG11074_RNA"	"mRNA"	[]	["EG11074"]	["XYLISOM-MONOMER"]
"EG11075_RNA"	"mRNA"	[]	["EG11075"]	["XYLULOKIN-MONOMER"]
"EG11076_RNA"	"mRNA"	[]	["EG11076"]	["XYLE-MONOMER"]
"EG11078_RNA"	"mRNA"	[]	["EG11078"]	["PD00474"]
"EG11079_RNA"	"mRNA"	[]	["EG11079"]	["RIBF-MONOMER"]
"EG11080_RNA"	"mRNA"	[]	["EG11080"]	["EG11080-MONOMER"]
"EG11081_RNA"	"mRNA"	[]	["EG11081"]	["EG11081-MONOMER"]
"EG11082_RNA"	"mRNA"	[]	["EG11082"]	["EG11082-MONOMER"]
"EG11083_RNA"	"mRNA"	[]	["EG11083"]	["EG11083-MONOMER"]
"EG11084_RNA"	"mRNA"	[]	["EG11084"]	["EG11084-MONOMER"]
"EG11085_RNA"	"mRNA"	[]	["EG11085"]	["EG11085-MONOMER"]
"EG11086_RNA"	"mRNA"	[]	["EG11086"]	["EG11086-MONOMER"]
"EG11087_RNA"	"mRNA"	[]	["EG11087"]	["EG11087-MONOMER"]
"EG11088_RNA"	"mRNA"	[]	["EG11088"]	["EG11088-MONOMER"]
"EG11089_RNA"	"mRNA"	[]	["EG11089"]	["EG11089-MONOMER"]
"EG11090_RNA"	"mRNA"	[]	["EG11090"]	["EG11090-MONOMER"]
"EG11091_RNA"	"mRNA"	[]	["EG11091"]	["EG11091-MONOMER"]
"EG11092_RNA"	"mRNA"	[]	["EG11092"]	["EG11092-MONOMER"]
"EG11093_RNA"	"mRNA"	[]	["EG11093"]	["EG11093-MONOMER"]
"EG11094_RNA"	"mRNA"	[]	["EG11094"]	["EG11094-MONOMER"]
"EG11095_RNA"	"mRNA"	[]	["EG11095"]	["EG11095-MONOMER"]
"EG11096_RNA"	"mRNA"	[]	["EG11096"]	["EG11096-MONOMER"]
"EG11097_RNA"	"mRNA"	[]	["EG11097"]	["EG11097-MONOMER"]
"EG11098_RNA"	"mRNA"	[]	["EG11098"]	["EG11098-MONOMER"]
"EG11099_RNA"	"mRNA"	[]	["EG11099"]	["EG11099-MONOMER"]
"EG11100_RNA"	"mRNA"	[]	["EG11100"]	["EG11100-MONOMER"]
"EG11101_RNA"	"mRNA"	[]	["EG11101"]	["EG11101-MONOMER"]
"EG11102_RNA"	"mRNA"	[]	["EG11102"]	["GSK-MONOMER"]
"EG11103_RNA"	"mRNA"	[]	["EG11103"]	["EG11103-MONOMER"]
"EG11104_RNA"	"mRNA"	[]	["EG11104"]	["YBDA-MONOMER"]
"EG11105_RNA"	"mRNA"	[]	["EG11105"]	["EG11105-MONOMER"]
"EG11108_RNA"	"mRNA"	[]	["EG11108"]	["EG11108-MONOMER"]
"EG11109_RNA"	"mRNA"	[]	["EG11109"]	["PD01103"]
"EG11110_RNA"	"mRNA"	[]	["EG11110"]	["EG11110-MONOMER"]
"EG11111_RNA"	"mRNA"	[]	["EG11111"]	["EG11111-MONOMER"]
"EG11112_RNA"	"mRNA"	[]	["EG11112"]	["EG11112-MONOMER"]
"EG11113_RNA"	"mRNA"	[]	["EG11113"]	["EG11113-MONOMER"]
"EG11116_RNA"	"mRNA"	[]	["EG11116"]	["EG11116-MONOMER"]
"EG11117_RNA"	"mRNA"	[]	["EG11117"]	["EG11117-MONOMER"]
"EG11118_RNA"	"mRNA"	[]	["EG11118"]	["EG11118-MONOMER"]
"EG11119_RNA"	"mRNA"	[]	["EG11119"]	["EG11119-MONOMER"]
"EG11120_RNA"	"mRNA"	[]	["EG11120"]	["EG11120-MONOMER"]
"EG11121_RNA"	"mRNA"	[]	["EG11121"]	["EG11121-MONOMER"]
"EG11122_RNA"	"mRNA"	[]	["EG11122"]	["EG11122-MONOMER"]
"EG11123_RNA"	"mRNA"	[]	["EG11123"]	["EG11123-MONOMER"]
"EG11124_RNA"	"mRNA"	[]	["EG11124"]	["EG11124-MONOMER"]
"EG11125_RNA"	"mRNA"	[]	["EG11125"]	["EG11125-MONOMER"]
"EG11126_RNA"	"mRNA"	[]	["EG11126"]	["EG11126-MONOMER"]
"EG11127_RNA"	"mRNA"	[]	["EG11127"]	["EG11127-MONOMER"]
"EG11128_RNA"	"mRNA"	[]	["EG11128"]	["EG11128-MONOMER"]
"EG11129_RNA"	"mRNA"	[]	["EG11129"]	["EG11129-MONOMER"]
"EG11130_RNA"	"mRNA"	[]	["EG11130"]	["EG11130-MONOMER"]
"EG11131_RNA"	"mRNA"	[]	["EG11131"]	["EG11131-MONOMER"]
"EG11132_RNA"	"mRNA"	[]	["EG11132"]	["EG11132-MONOMER"]
"EG11133_RNA"	"mRNA"	[]	["EG11133"]	["EG11133-MONOMER"]
"EG11134_RNA"	"mRNA"	[]	["EG11134"]	["EG11134-MONOMER"]
"EG11135_RNA"	"mRNA"	[]	["EG11135"]	["NICOTINAMID-MONOMER"]
"EG11136_RNA"	"mRNA"	[]	["EG11136"]	["EG11136-MONOMER"]
"EG11137_RNA"	"mRNA"	[]	["EG11137"]	["EG11137-MONOMER"]
"EG11138_RNA"	"mRNA"	[]	["EG11138"]	["H2NEOPTERINP3PYROPHOSPHOHYDRO-MONOMER"]
"EG11139_RNA"	"mRNA"	[]	["EG11139"]	["EG11139-MONOMER"]
"EG11140_RNA"	"mRNA"	[]	["EG11140"]	["EG11140-MONOMER"]
"EG11141_RNA"	"mRNA"	[]	["EG11141"]	["EG11141-MONOMER"]
"EG11142_RNA"	"mRNA"	[]	["EG11142"]	["EG11142-MONOMER"]
"EG11143_RNA"	"mRNA"	[]	["EG11143"]	["DHHB-METHYLTRANSFER-MONOMER"]
"EG11144_RNA"	"mRNA"	[]	["EG11144"]	["EG11144-MONOMER"]
"EG11145_RNA"	"mRNA"	[]	["EG11145"]	["EG11145-MONOMER"]
"EG11146_RNA"	"mRNA"	[]	["EG11146"]	["EG11146-MONOMER"]
"EG11147_RNA"	"mRNA"	[]	["EG11147"]	["EG11147-MONOMER"]
"EG11149_RNA"	"mRNA"	[]	["EG11149"]	["EG11149-MONOMER"]
"EG11150_RNA"	"mRNA"	[]	["EG11150"]	["MONOMER0-152"]
"EG11151_RNA"	"mRNA"	[]	["EG11151"]	["EG11151-MONOMER"]
"EG11152_RNA"	"mRNA"	[]	["EG11152"]	["EG11152-MONOMER"]
"EG11153_RNA"	"mRNA"	[]	["EG11153"]	["EG11153-MONOMER"]
"EG11154_RNA"	"mRNA"	[]	["EG11154"]	["EG11154-MONOMER"]
"EG11155_RNA"	"mRNA"	[]	["EG11155"]	["EG11155-MONOMER"]
"EG11156_RNA"	"mRNA"	[]	["EG11156"]	["EG11156-MONOMER"]
"EG11157_RNA"	"mRNA"	[]	["EG11157"]	["EG11157-MONOMER"]
"EG11158_RNA"	"mRNA"	[]	["EG11158"]	["EG11158-MONOMER"]
"EG11159_RNA"	"mRNA"	[]	["EG11159"]	["YGGA-MONOMER"]
"EG11160_RNA"	"mRNA"	[]	["EG11160"]	["EG11160-MONOMER"]
"EG11161_RNA"	"mRNA"	[]	["EG11161"]	["EG11161-MONOMER"]
"EG11162_RNA"	"mRNA"	[]	["EG11162"]	["EG11162-MONOMER"]
"EG11163_RNA"	"mRNA"	[]	["EG11163"]	["EG11163-MONOMER"]
"EG11164_RNA"	"mRNA"	[]	["EG11164"]	["EG11164-MONOMER"]
"EG11165_RNA"	"mRNA"	[]	["EG11165"]	["EG11165-MONOMER"]
"EG11166_RNA"	"mRNA"	[]	["EG11166"]	["EG11166-MONOMER"]
"EG11167_RNA"	"mRNA"	[]	["EG11167"]	["EG11167-MONOMER"]
"EG11168_RNA"	"mRNA"	[]	["EG11168"]	["TTDA-MONOMER"]
"EG11169_RNA"	"mRNA"	[]	["EG11169"]	["TTDB-MONOMER"]
"EG11171_RNA"	"mRNA"	[]	["EG11171"]	["EG11171-MONOMER"]
"EG11172_RNA"	"mRNA"	[]	["EG11172"]	["PROPKIN-MONOMER"]
"EG11173_RNA"	"mRNA"	[]	["EG11173"]	["EG11173-MONOMER"]
"EG11174_RNA"	"mRNA"	[]	["EG11174"]	["EG11174-MONOMER"]
"EG11175_RNA"	"mRNA"	[]	["EG11175"]	["GKI-MONOMER"]
"EG11176_RNA"	"mRNA"	[]	["EG11176"]	["TSA-REDUCT-MONOMER"]
"EG11177_RNA"	"mRNA"	[]	["EG11177"]	["EG11177-MONOMER"]
"EG11178_RNA"	"mRNA"	[]	["EG11178"]	["EG11178-MONOMER"]
"EG11179_RNA"	"mRNA"	[]	["EG11179"]	["EG11179-MONOMER"]
"EG11180_RNA"	"mRNA"	[]	["EG11180"]	["EG11180-MONOMER"]
"EG11181_RNA"	"mRNA"	[]	["EG11181"]	["EG11181-MONOMER"]
"EG11182_RNA"	"mRNA"	[]	["EG11182"]	["EG11182-MONOMER"]
"EG11183_RNA"	"mRNA"	[]	["EG11183"]	["EG11183-MONOMER"]
"EG11184_RNA"	"mRNA"	[]	["EG11184"]	["EG11184-MONOMER"]
"EG11186_RNA"	"mRNA"	[]	["EG11186"]	["EG11186-MONOMER"]
"EG11187_RNA"	"mRNA"	[]	["EG11187"]	["EG11187-MONOMER"]
"EG11188_RNA"	"mRNA"	[]	["EG11188"]	["EG11188-MONOMER"]
"EG11189_RNA"	"mRNA"	[]	["EG11189"]	["EG11189-MONOMER"]
"EG11190_RNA"	"mRNA"	[]	["EG11190"]	["PANTEPADENYLYLTRAN-MONOMER"]
"EG11191_RNA"	"mRNA"	[]	["EG11191"]	["EG11191-MONOMER"]
"EG11192_RNA"	"mRNA"	[]	["EG11192"]	["EG11192-MONOMER"]
"EG11193_RNA"	"mRNA"	[]	["EG11193"]	["EG11193-MONOMER"]
"EG11194_RNA"	"mRNA"	[]	["EG11194"]	["YICE-MONOMER"]
"EG11195_RNA"	"mRNA"	[]	["EG11195"]	["EG11195-MONOMER"]
"EG11196_RNA"	"mRNA"	[]	["EG11196"]	["EG11196-MONOMER"]
"EG11197_RNA"	"mRNA"	[]	["EG11197"]	["YIDC"]
"EG11198_RNA"	"mRNA"	[]	["EG11198"]	["NAG1P-URIDYLTRANS-MONOMER"]
"EG11199_RNA"	"mRNA"	[]	["EG11199"]	["EG11199-MONOMER"]
"EG11201_RNA"	"mRNA"	[]	["EG11201"]	["EG11201-MONOMER"]
"EG11202_RNA"	"mRNA"	[]	["EG11202"]	["EG11202-MONOMER"]
"EG11203_RNA"	"mRNA"	[]	["EG11203"]	["EG11203-MONOMER"]
"EG11204_RNA"	"mRNA"	[]	["EG11204"]	["GLUTRACE-MONOMER"]
"EG11205_RNA"	"mRNA"	[]	["EG11205"]	["UDPNACETYLMURAMATEDEHYDROG-MONOMER"]
"EG11206_RNA"	"mRNA"	[]	["EG11206"]	["EG11206-MONOMER"]
"EG11207_RNA"	"mRNA"	[]	["EG11207"]	["EG11207-MONOMER"]
"EG11208_RNA"	"mRNA"	[]	["EG11208"]	["EG11208-MONOMER"]
"EG11209_RNA"	"mRNA"	[]	["EG11209"]	["EG11209-MONOMER"]
"EG11210_RNA"	"mRNA"	[]	["EG11210"]	["EG11210-MONOMER"]
"EG11211_RNA"	"mRNA"	[]	["EG11211"]	["EG11211-MONOMER"]
"EG11212_RNA"	"mRNA"	[]	["EG11212"]	["EG11212-MONOMER"]
"EG11213_RNA"	"mRNA"	[]	["EG11213"]	["EG11213-MONOMER"]
"EG11214_RNA"	"mRNA"	[]	["EG11214"]	["EG11214-MONOMER"]
"EG11215_RNA"	"mRNA"	[]	["EG11215"]	["EG11215-MONOMER"]
"EG11217_RNA"	"mRNA"	[]	["EG11217"]	["EG11217-MONOMER"]
"EG11218_RNA"	"mRNA"	[]	["EG11218"]	["CREB-MONOMER"]
"EG11219_RNA"	"mRNA"	[]	["EG11219"]	["EG11219-MONOMER"]
"EG11221_RNA"	"mRNA"	[]	["EG11221"]	["GLU6PDEHYDROG-MONOMER"]
"EG11222_RNA"	"mRNA"	[]	["EG11222"]	["EG11222-MONOMER"]
"EG11223_RNA"	"mRNA"	[]	["EG11223"]	["ARGSUCCINLYA-MONOMER"]
"EG11224_RNA"	"mRNA"	[]	["EG11224"]	["EG11224-MONOMER"]
"EG11225_RNA"	"mRNA"	[]	["EG11225"]	["DCUA-MONOMER"]
"EG11226_RNA"	"mRNA"	[]	["EG11226"]	["2-ISOPROPYLMALATESYN-MONOMER"]
"EG11227_RNA"	"mRNA"	[]	["EG11227"]	["FDNG-MONOMER"]
"EG11228_RNA"	"mRNA"	[]	["EG11228"]	["FDNH-MONOMER"]
"EG11229_RNA"	"mRNA"	[]	["EG11229"]	["FDNI-MONOMER"]
"EG11230_RNA"	"mRNA"	[]	["EG11230"]	["PD00208"]
"EG11231_RNA"	"mRNA"	[]	["EG11231"]	["EG11231-MONOMER"]
"EG11232_RNA"	"mRNA"	[]	["EG11232"]	["EG11232-MONOMER"]
"EG11233_RNA"	"mRNA"	[]	["EG11233"]	["RSTB-MONOMER"]
"EG11234_RNA"	"mRNA"	[]	["EG11234"]	["EG11234-MONOMER"]
"EG11235_RNA"	"mRNA"	[]	["EG11235"]	["EG11235-MONOMER"]
"EG11236_RNA"	"mRNA"	[]	["EG11236"]	["EG11236-MONOMER"]
"EG11237_RNA"	"mRNA"	[]	["EG11237"]	["EG11237-MONOMER"]
"EG11238_RNA"	"mRNA"	[]	["EG11238"]	["EG11238-MONOMER"]
"EG11239_RNA"	"mRNA"	[]	["EG11239"]	["EG11239-MONOMER"]
"EG11241_RNA"	"mRNA"	[]	["EG11241"]	["EG11241-MONOMER"]
"EG11242_RNA"	"mRNA"	[]	["EG11242"]	["YCAD-MONOMER"]
"EG11244_RNA"	"mRNA"	[]	["EG11244"]	["EG11244-MONOMER"]
"EG11245_RNA"	"mRNA"	[]	["EG11245"]	["EG11245-MONOMER"]
"EG11246_RNA"	"mRNA"	[]	["EG11246"]	["EG11246-MONOMER"]
"EG11247_RNA"	"mRNA"	[]	["EG11247"]	["EG11247-MONOMER"]
"EG11249_RNA"	"mRNA"	[]	["EG11249"]	["EG11249-MONOMER"]
"EG11250_RNA"	"mRNA"	[]	["EG11250"]	["EG11250-MONOMER"]
"EG11251_RNA"	"mRNA"	[]	["EG11251"]	["EG11251-MONOMER"]
"EG11252_RNA"	"mRNA"	[]	["EG11252"]	["EG11252-MONOMER"]
"EG11253_RNA"	"mRNA"	[]	["EG11253"]	["EG11253-MONOMER"]
"EG11254_RNA"	"mRNA"	[]	["EG11254"]	["EG11254-MONOMER"]
"EG11255_RNA"	"mRNA"	[]	["EG11255"]	["EG11255-MONOMER"]
"EG11256_RNA"	"mRNA"	[]	["EG11256"]	["EG11256-MONOMER"]
"EG11257_RNA"	"mRNA"	[]	["EG11257"]	["EG11257-MONOMER"]
"EG11258_RNA"	"mRNA"	[]	["EG11258"]	["FOCA-MONOMER"]
"EG11259_RNA"	"mRNA"	[]	["EG11259"]	["EG11259-MONOMER"]
"EG11260_RNA"	"mRNA"	[]	["EG11260"]	["EG11260-MONOMER"]
"EG11261_RNA"	"mRNA"	[]	["EG11261"]	["EG11261-MONOMER"]
"EG11262_RNA"	"mRNA"	[]	["EG11262"]	["YHFC-MONOMER"]
"EG11263_RNA"	"mRNA"	[]	["EG11263"]	["EG11263-MONOMER"]
"EG11265_RNA"	"mRNA"	[]	["EG11265"]	["CMPKI-MONOMER"]
"EG11266_RNA"	"mRNA"	[]	["EG11266"]	["EG11266-MONOMER"]
"EG11267_RNA"	"mRNA"	[]	["EG11267"]	["EG11267-MONOMER"]
"EG11268_RNA"	"mRNA"	[]	["EG11268"]	["EG11268-MONOMER"]
"EG11269_RNA"	"mRNA"	[]	["EG11269"]	["EG11269-MONOMER"]
"EG11270_RNA"	"mRNA"	[]	["EG11270"]	["EG11270-MONOMER"]
"EG11271_RNA"	"mRNA"	[]	["EG11271"]	["EG11271-MONOMER"]
"EG11272_RNA"	"mRNA"	[]	["EG11272"]	["EG11272-MONOMER"]
"EG11274_RNA"	"mRNA"	[]	["EG11274"]	["EG11274-MONOMER"]
"EG11275_RNA"	"mRNA"	[]	["EG11275"]	["EG11275-MONOMER"]
"EG11276_RNA"	"mRNA"	[]	["EG11276"]	["EG11276-MONOMER"]
"EG11277_RNA"	"mRNA"	[]	["EG11277"]	["EG11277-MONOMER"]
"EG11279_RNA"	"mRNA"	[]	["EG11279"]	["EG11279-MONOMER"]
"EG11280_RNA"	"mRNA"	[]	["EG11280"]	["EG11280-MONOMER"]
"EG11281_RNA"	"mRNA"	[]	["EG11281"]	["EG11281-MONOMER"]
"EG11282_RNA"	"mRNA"	[]	["EG11282"]	["MONOMER0-153"]
"EG11283_RNA"	"mRNA"	[]	["EG11283"]	["PHNE-MONOMER"]
"EG11284_RNA"	"mRNA"	[]	["EG11284"]	["FABZ-MONOMER"]
"EG11285_RNA"	"mRNA"	[]	["EG11285"]	["EG11285-MONOMER"]
"EG11286_RNA"	"mRNA"	[]	["EG11286"]	["ACETYLORNDEACET-MONOMER"]
"EG11287_RNA"	"mRNA"	[]	["EG11287"]	["EG11287-MONOMER"]
"EG11288_RNA"	"mRNA"	[]	["EG11288"]	["EG11288-MONOMER"]
"EG11289_RNA"	"mRNA"	[]	["EG11289"]	["EG11289-MONOMER"]
"EG11290_RNA"	"mRNA"	[]	["EG11290"]	["EG11290-MONOMER"]
"EG11291_RNA"	"mRNA"	[]	["EG11291"]	["EG11291-MONOMER"]
"EG11292_RNA"	"mRNA"	[]	["EG11292"]	["EG11292-MONOMER"]
"EG11293_RNA"	"mRNA"	[]	["EG11293"]	["EG11293-MONOMER"]
"EG11294_RNA"	"mRNA"	[]	["EG11294"]	["EG11294-MONOMER"]
"EG11295_RNA"	"mRNA"	[]	["EG11295"]	["EG11295-MONOMER"]
"EG11296_RNA"	"mRNA"	[]	["EG11296"]	["EG11296-MONOMER"]
