"tu_id"	"tu_count"
"EG11024"	696.83
"EG11025"	653.74
"EG11026"	342.053333333
"EG11027"	301.643333333
"EG11028"	390.753333333
"EG11029"	86.7566666667
"EG11030"	281.29
"EG11031"	1205.27333333
"EG11032"	428.916666667
"EG11033"	1372.63
"EG11034"	741.076666667
"EG11035"	288.946666667
"EG11036"	8353.05666667
"EG11037"	3268.79666667
"EG11038"	27.450000000000003
"EG11039"	635.556666667
"EG11040"	293.016666667
"EG11041"	18.620000000000005
"EG11042"	89.53
"EG11043"	338.02
"EG11044"	40.83
"EG11045"	170.793333333
"EG11046"	8.863333333330004
"EG11047"	59.4266666667
"EG11048"	32.22
"EG11049"	9.143333333330006
"EG11050"	51.876666666700004
"EG11051"	90.1233333333
"EG11052"	18.143333333300006
"EG11053"	9.99333333333
"EG11054"	68.0433333333
"EG11055"	2.206666666670003
"EG11056"	7.406666666670006
"EG11057"	8.406666666670006
"EG11058"	81.3766666667
"EG11059"	84.53
"EG11060"	78.17
"EG11061"	56.6533333333
"EG11062"	58.4466666667
"EG11063"	87.0566666667
"EG11064"	70.43
"EG11065"	4.25
"EG11066"	31.20333333330001
"EG11067"	337.093333333
"EG11068"	27.960000000000008
"EG11069"	156.823333333
"EG11070"	158.703333333
"EG11071"	68.57
"EG11072"	146.93
"EG11073"	104.776666667
"EG11074"	6.686666666669993
"EG11075"	6.453333333329994
"EG11076"	9.423333333329992
"EG11078"	34.39
"EG11079"	190.316666667
"EG11080"	235.533333333
"EG11081"	129.473333333
"EG11082"	18.680000000000007
"EG11083"	40.82666666669999
"EG11084"	222.796666667
"EG11085"	161.65
"EG11086"	89.82666666669999
"EG11087"	331.113333333
"EG11088"	170.003333333
"EG11089"	227.73000000000002
"EG11090"	340.55
"EG11091"	49.4333333333
"EG11092"	2.469999999999999
"EG11093"	615.246666667
"EG11094"	31.423333333300008
"EG11095"	30.423333333299993
"EG11096"	1177.86333333
"EG11097"	174.373333333
"EG11098"	587.3
"EG11099"	5.799999999999997
"EG11100"	720.566666667
"EG11101"	6.813333333329993
"EG11102"	64.9666666667
"EG11103"	1.6299999999999955
"EG11104"	114.653333333
"EG11105"	559.076666667
"EG11108"	44.8033333333
"EG11109"	22.99666666670001
"EG11110"	191.2
"EG11111"	1323.15666667
"EG11112"	45.83
"EG11113"	476.9233333330001
"EG11116"	136.14
"EG11117"	79.53
"EG11118"	89.3366666667
"EG11119"	2874.06666667
"EG11120"	2.7333333333299947
"EG11121"	120.746666667
"EG11122"	64.5066666667
"EG11123"	65.1266666667
"EG11124"	4.6299999999999955
"EG11125"	14.913333333300002
"EG11126"	17.806666666699996
"EG11127"	31.466666666700007
"EG11128"	169.35
"EG11129"	12.4933333333
"EG11130"	265.99
"EG11131"	106.81
"EG11132"	72.7
"EG11133"	134.26
"EG11134"	141.556666667
"EG11135"	121.666666667
"EG11136"	2.6333333333300004
"EG11137"	362.786666667
"EG11138"	161.516666667
"EG11139"	106.903333333
"EG11140"	222.52
"EG11141"	5.536666666670001
"EG11142"	3.216666666669994
"EG11143"	143.233333333
"EG11144"	75.9733333333
"EG11145"	17.129999999999995
"EG11146"	8.486666666670004
"EG11147"	134.356666667
"EG11149"	258.11
"EG11150"	1.283333333330006
"EG11151"	758.916666667
"EG11152"	59.38
"EG11153"	3526.75666667
"EG11154"	16.4333333333
"EG11155"	9.010000000000005
"EG11156"	4.396666666670001
"EG11157"	55.95
"EG11158"	47.24666666670001
"EG11159"	35.643333333300006
"EG11160"	213.733333333
"EG11161"	37.21000000000001
"EG11162"	53.46
"EG11163"	86.6533333333
"EG11164"	230.59
"EG11165"	159.843333333
"EG11166"	16.9933333333
"EG11167"	78.8933333333
"EG11168"	2.486666666670004
"EG11169"	2.263333333329996
"EG11171"	62.1866666667
"EG11172"	2.319999999999993
"EG11173"	0.3400000000000034
"EG11174"	0.5900000000000035
"EG11175"	8.789999999999992
"EG11176"	8.5
"EG11177"	133.68
"EG11178"	159.19000000000005
"EG11179"	345.403333333
"EG11180"	305.853333333
"EG11181"	650.693333333
"EG11182"	93.7633333333
"EG11183"	404.903333333
"EG11184"	35.519999999999996
"EG11186"	3.8333333333300033
"EG11187"	5.280000000000001
"EG11188"	63.0966666667
"EG11189"	76.24
"EG11190"	41.4866666667
"EG11191"	214.66
"EG11192"	146.466666667
"EG11193"	6.016666666670005
"EG11194"	209.453333333
"EG11195"	157.503333333
"EG11196"	63.2933333333
"EG11197"	432.216666667
"EG11198"	256.123333333
"EG11199"	585.08
"EG11201"	112.826666667
"EG11202"	111.35
"EG11203"	121.793333333
"EG11204"	69.64
"EG11205"	87.0166666667
"EG11206"	5.599999999999994
"EG11207"	9.593333333329994
"EG11208"	7.323333333329998
"EG11209"	50.4766666667
"EG11210"	133.433333333
"EG11211"	18.123333333299996
"EG11212"	51.02
"EG11213"	154.556666667
"EG11214"	117.743333333
"EG11215"	7.780000000000001
"EG11217"	86.8566666667
"EG11218"	50.5433333333
"EG11219"	17.819999999999993
"EG11221"	345.976666667
"EG11222"	10.073333333299999
"EG11223"	190.64
"EG11224"	147.913333333
"EG11225"	223.123333333
"EG11226"	584.43
"EG11227"	1.4000000000000057
"EG11228"	2.0966666666700036
"EG11229"	3.8499999999999943
"EG11230"	15.913333333300002
"EG11231"	5867.78
"EG11232"	7472.45
"EG11233"	50.3233333333
"EG11234"	2.0766666666699933
"EG11235"	40.9866666667
"EG11236"	13.453333333299994
"EG11237"	8.870000000000005
"EG11238"	92.3466666667
"EG11239"	48.3533333333
"EG11241"	48.72
"EG11242"	23.826666666699992
"EG11244"	157.793333333
"EG11245"	1.7900000000000063
"EG11246"	248.76
"EG11247"	21.753333333300006
"EG11249"	48.9166666667
"EG11250"	14.569999999999993
"EG11251"	120.223333333
"EG11252"	137.47
"EG11253"	58.3566666667
"EG11254"	135.796666667
"EG11255"	188.51
"EG11256"	187.096666667
"EG11257"	4.123333333329995
"EG11258"	64.87
"EG11259"	115.896666667
"EG11260"	15.319999999999993
"EG11261"	65.9266666667
"EG11262"	41.71
"EG11263"	11.0
"EG11265"	107.94
"EG11266"	2.7133333333299983
"EG11267"	3.0166666666700053
"EG11268"	211.746666667
"EG11269"	0.0
"EG11270"	166.513333333
"EG11271"	0.0
"EG11272"	7.105427357601002e-15
"EG11274"	7.105427357601002e-15
"EG11275"	27.75333333329999
"EG11276"	7.105427357601002e-15
"EG11277"	7.105427357601002e-15
"EG11279"	469.11
"EG11280"	7.105427357601002e-15
"EG11281"	56.3566666667
"EG11282"	2.033333333330006
"EG11283"	1.6666666666699967
"EG11284"	790.706666667
"EG11285"	34.45
"EG11286"	159.86
"EG11287"	10.136666666699995
"EG11288"	16.61
"EG11289"	4.396666666670001
"EG11290"	70.4433333333
"EG11291"	49.1266666667
"EG11292"	16.79666666669999
"EG11293"	144.126666667
"EG11294"	102.873333333
"EG11295"	89.92
"EG11296"	75.72
"EG11297"	250.69
"EG11298"	134.613333333
"EG11299"	121.36
"EG11300"	1.8833333333300004
"EG11301"	5.686666666669993
"EG11302"	16.046666666700006
"EG11303"	1.6933333333300027
"EG11304"	3.323333333329998
"EG11305"	109.856666667
"EG11306"	131.256666667
"EG11309"	13.666666666699996
"EG11310"	1.7900000000000063
"EG11311"	589.056666667
"EG11312"	6.996666666669995
"EG11313"	3.3299999999999983
"EG11314"	410.25
"EG11315"	29.013333333299997
"EG11316"	10.766666666700004
"EG11317"	488.546666667
"EG11318"	1183.45333333
"EG11319"	218.2
"EG11320"	118.52
"EG11321"	90.1866666667
"EG11322"	275.97
"EG11323"	352.253333333
"EG11324"	94.83
"EG11325"	77.06
"EG11326"	282.106666667
"EG11327"	163.28
"EG11328"	379.49
"EG11329"	23.310000000000002
"EG11330"	7.666666666669997
"EG11331"	188.196666667
"EG11332"	511.433333333
"EG11333"	80.3966666667
"EG11334"	5.819999999999993
"EG11335"	67.53
"EG11336"	4.623333333329995
"EG11337"	285.893333333
"EG11338"	254.076666667
"EG11339"	66.62
"EG11340"	57.0933333333
"EG11341"	64.6466666667
"EG11342"	18.439999999999998
"EG11343"	6.426666666670002
"EG11344"	199.04
"EG11345"	223.196666667
"EG11346"	308.526666667
"EG11347"	274.253333333
"EG11350"	18.733333333299996
"EG11351"	49.2833333333
"EG11352"	40.5
"EG11353"	34.5066666667
"EG11354"	58.4466666667
"EG11355"	1257.05333333
"EG11356"	930.796666667
"EG11357"	16.303333333300003
"EG11358"	249.183333333
"EG11359"	12.363333333300005
"EG11360"	364.16
"EG11361"	73.3466666667
"EG11362"	25.950000000000003
"EG11363"	46.8266666667
"EG11364"	1.4433333333300027
"EG11366"	259.253333333
"EG11367"	27.629999999999995
"EG11368"	77.2433333333
"EG11369"	94.1466666667
"EG11370"	46.0433333333
"EG11371"	40.8466666667
"EG11372"	44.5933333333
"EG11373"	12.320000000000007
"EG11374"	93.3633333333
"EG11375"	1221.24333333
"EG11376"	75.4866666667
"EG11377"	81.13
"EG11378"	347.673333333
"EG11379"	6.3700000000000045
"EG11380"	5.030000000000001
"EG11381"	131.87
"EG11383"	61.49
"EG11384"	4992.05
"EG11385"	190.243333333
"EG11386"	9.953333333330008
"EG11387"	107.613333333
"EG11388"	806.29
"EG11389"	473.376666667
"EG11390"	2136.68
"EG11391"	272.42
"EG11392"	95.18
"EG11393"	167.906666667
"EG11394"	178.13
"EG11395"	177.003333333
"EG11396"	116.806666667
"EG11398"	266.71
"EG11399"	138.85
"EG11400"	4.060000000000002
"EG11401"	66.5866666667
"EG11402"	4.246666666669995
"EG11403"	100.066666667
"EG11404"	190.996666667
"EG11405"	37.1466666667
"EG11406"	186.403333333
"EG11407"	34.4966666667
"EG11408"	27.276666666699995
"EG11409"	50.84
"EG11410"	189.196666667
"EG11411"	62.0333333333
"EG11412"	132.156666667
"EG11413"	164.56
"EG11414"	131.586666667
"EG11415"	1148.33666667
"EG11417"	14.123333333299996
"EG11418"	125.176666667
"EG11419"	65.8066666667
"EG11421"	17.483333333299996
"EG11422"	34.05
"EG11423"	36.3066666667
"EG11424"	74.0633333333
"EG11425"	33.22
"EG11426"	18.78
"EG11427"	421.993333333
"EG11428"	239.503333333
"EG11429"	32.24
"EG11430"	119.303333333
"EG11431"	60.8166666667
"EG11432"	55.39
"EG11433"	151.75
"EG11434"	65.6433333333
"EG11435"	26.656666666700005
"EG11436"	20.0
"EG11437"	207.726666667
"EG11438"	165.57
"EG11439"	27.706666666700002
"EG11440"	437.08
"EG11441"	120.246666667
"EG11442"	115.096666667
"EG11443"	285.546666667
"EG11444"	3.273333333330001
"EG11445"	3.676666666670002
"EG11447"	2660.81333333
"EG11448"	48.7466666667
"EG11449"	40.7133333333
"EG11450"	478.543333333
"EG11451"	93.1233333333
"EG11452"	76.1633333333
"EG11453"	71.0633333333
"EG11454"	54.1533333333
"EG11455"	34.6766666667
"EG11456"	60.0433333333
"EG11457"	12.4933333333
"EG11458"	37.7966666667
"EG11459"	69.3033333333
"EG11460"	11.3966666667
"EG11462"	5.533333333330006
"EG11463"	45.5466666667
"EG11464"	4.540000000000006
"EG11465"	1.3466666666700036
"EG11466"	26.2966666667
"EG11467"	88.3066666667
"EG11468"	76.73
"EG11469"	43.5
"EG11470"	74.92666666670002
"EG11471"	38.98
"EG11472"	13.586666666699998
"EG11473"	203.046666667
"EG11474"	49.21
"EG11476"	63.5233333333
"EG11479"	138.463333333
"EG11481"	29.093333333299995
"EG11484"	77.7333333333
"EG11485"	76.44
"EG11486"	31.18
"EG11487"	134.22
"EG11488"	17.92
"EG11489"	20.8933333333
"EG11490"	22.86
"EG11491"	8.696666666669998
"EG11492"	62.89
"EG11493"	31.700000000000003
"EG11494"	34.51
"EG11495"	24.3133333333
"EG11496"	1.8166666666700024
"EG11497"	71.5166666667
"EG11498"	7.260000000000005
"EG11499"	55.9033333333
"EG11500"	49.2
"EG11501"	4.613333333330004
"EG11502"	209.97
"EG11503"	49.8233333333
"EG11504"	1202.88666667
"EG11505"	344.493333333
"EG11506"	437.85
"EG11507"	346.026666667
"EG11508"	3529.32666667
"EG11509"	3.736666666670004
"EG11510"	96.8033333333
"EG11511"	50.6866666667
"EG11512"	34.11
"EG11514"	37.6366666667
"EG11515"	3.7033333333299936
"EG11516"	43.9266666667
"EG11517"	71.02
"EG11519"	56.27
"EG11520"	1.7366666666700041
"EG11521"	60.7866666667
"EG11522"	2.480000000000004
"EG11523"	3.2133333333299987
"EG11524"	0.7433333333329983
"EG11525"	1.8700000000000045
"EG11526"	0.5900000000000034
"EG11527"	28.42
"EG11528"	1136.30666667
"EG11529"	93.9733333333
"EG11530"	24.2433333333
"EG11531"	246.723333333
"EG11532"	46.4866666667
"EG11533"	58.2133333333
"EG11534"	72.5866666667
"EG11535"	13.2133333333
"EG11536"	20.68
"EG11537"	121.38
"EG11538"	28.666666666699996
"EG11539"	263.386666667
"EG11540"	179.66
"EG11541"	22.269999999999996
"EG11542"	127.54
"EG11543"	103.276666667
"EG11544"	5.219999999999999
"EG11545"	1186.50333333
"EG11546"	103.5
"EG11547"	86.97
"EG11548"	15.420000000000002
"EG11549"	64.95
"EG11551"	5.676666666670002
"EG11552"	4.3933333333300055
"EG11553"	218.94
"EG11554"	1001.50333333
"EG11555"	9.13333333333
"EG11556"	1649.83666667
"EG11557"	0.730000000000004
"EG11558"	7.406666666670006
"EG11559"	5.609999999999999
"EG11560"	8.709999999999994
"EG11561"	0.8766666666670062
"EG11562"	1.2600000000000051
"EG11563"	1.3100000000000023
"EG11564"	2.989999999999995
"EG11565"	2.3966666666700007
"EG11566"	1.8299999999999983
"EG11568"	19.3666666667
"EG11569"	364.89
"EG11570"	34.0933333333
"EG11571"	23.3966666667
"EG11572"	35.05
"EG11573"	28.340000000000003
"EG11574"	111.876666667
"EG11575"	980.266666667
"EG11576"	680.32
"EG11577"	669.09
"EG11578"	35.6133333333
"EG11579"	9.230000000000004
"EG11580"	103.583333333
"EG11581"	359.57
"EG11583"	1.8633333333300044
"EG11585"	551.34
"EG11586"	407.346666667
"EG11587"	425.626666667
"EG11589"	441.78
"EG11590"	495.70333333299993
"EG11591"	97.7366666667
"EG11592"	340.15
"EG11594"	8.149999999999999
"EG11595"	94.2533333333
"EG11596"	163.46
"EG11597"	67.69
"EG11598"	157.476666667
"EG11599"	30.6866666667
"EG11600"	52.89
"EG11601"	126.393333333
"EG11602"	44.17
"EG11603"	32.6066666667
"EG11604"	36.5333333333
"EG11605"	195.676666667
"EG11606"	22.043333333299998
"EG11607"	563.846666667
"EG11608"	70.0
"EG11609"	98.19333333329999
"EG11610"	20.336666666699998
"EG11611"	8.740000000000002
"EG11612"	218.923333333
"EG11613"	3.5166666666700053
"EG11614"	24.870000000000005
"EG11615"	26.57
"EG11616"	38.3266666667
"EG11617"	6.523333333330001
"EG11618"	43.0733333333
"EG11619"	81.5766666667
"EG11620"	375.673333333
"EG11621"	167.25
"EG11622"	10.276666666700002
"EG11623"	18.840000000000003
"EG11624"	117.5
"EG11625"	154.416666667
"EG11626"	53.9433333333
"EG11627"	55.9366666667
"EG11628"	470.42
"EG11629"	108.813333333
"EG11630"	43.2866666667
"EG11631"	17.810000000000002
"EG11632"	19.026666666699995
"EG11634"	2.343333333329994
"EG11635"	2.24333333333
"EG11636"	19.123333333299996
"EG11637"	26.8133333333
"EG11639"	67.3333333333
"EG11640"	11.5333333333
"EG11643"	9.163333333330002
"EG11644"	10.936666666699999
"EG11645"	10.920000000000002
"EG11646"	0.49333333333299834
"EG11647"	292.176666667
"EG11648"	34.6166666667
"EG11649"	29.0633333333
"EG11650"	133.53
"EG11651"	28.54
"EG11652"	50.6433333333
"EG11653"	53.2666666667
"EG11654"	359.13
"EG11656"	265.54
"EG11657"	25.379999999999995
"EG11658"	1.1233333333299953
"EG11659"	185.583333333
"EG11660"	52.88
"EG11661"	82.3266666667
"EG11662"	5.476666666669999
"EG11663"	982.566666667
"EG11664"	74.6333333333
"EG11665"	55.3033333333
"EG11666"	138.143333333
"EG11667"	6.579999999999998
"EG11668"	12.060000000000002
"EG11669"	1.4533333333299936
"EG11670"	0.8700000000000045
"EG11671"	1.4933333333299998
"EG11672"	2.473333333330004
"EG11673"	35.2166666667
"EG11674"	80.8
"EG11675"	249.393333333
"EG11676"	130.8
"EG11677"	182.513333333
"EG11678"	4.730000000000004
"EG11679"	35.5633333333
"EG11680"	187.656666667
"EG11681"	967.253333333
"EG11682"	323.096666667
"EG11683"	7.149999999999999
"EG11684"	68.0133333333
"EG11685"	7.689999999999998
"EG11686"	3.1899999999999977
"EG11687"	1.5266666666699962
"EG11688"	44.14
"EG11689"	16.97
"EG11690"	18.17
"EG11691"	1.0533333333300021
"EG11692"	12.100000000000001
"EG11693"	0.856666666666996
"EG11694"	7.453333333330001
"EG11695"	20.659999999999997
"EG11696"	11.7833333333
"EG11697"	18.973333333300005
"EG11698"	253.516666667
"EG11699"	2307.69333333
"EG11700"	144.13
"EG11701"	97.0
"EG11702"	68.5866666667
"EG11703"	198.27
"EG11704"	179.483333333
"EG11705"	3.9299999999999997
"EG11706"	1.023333333330001
"EG11707"	3.799999999999997
"EG11708"	4.07
"EG11709"	2.3599999999999994
"EG11710"	1.4699999999999989
"EG11711"	2.983333333330002
"EG11712"	134.436666667
"EG11713"	32.0466666667
"EG11714"	3.729999999999997
"EG11719"	20.226666666700005
"EG11720"	4.089999999999996
"EG11721"	24.050000000000004
"EG11722"	27.706666666700002
"EG11723"	87.5333333333
"EG11724"	186.873333333
"EG11725"	43.6566666667
"EG11726"	23.4933333333
"EG11727"	13.333333333300004
"EG11728"	6.033333333329999
"EG11729"	2.700000000000003
"EG11730"	23.760000000000005
"EG11731"	28.516666666700004
"EG11732"	14.026666666700002
"EG11733"	61.7633333333
"EG11734"	134.056666667
"EG11735"	192.56
"EG11736"	99.4533333333
"EG11737"	168.15
"EG11738"	249.376666667
"EG11739"	4.266666666669998
"EG11740"	9.24333333333
"EG11741"	1.3933333333299984
"EG11742"	37.3333333333
"EG11743"	70.5666666667
"EG11744"	68.6866666667
"EG11746"	426.3
"EG11747"	562.763333333
"EG11748"	10.2566666667
"EG11749"	14.253333333299999
"EG11750"	10.226666666699998
"EG11751"	93.5133333333
"EG11752"	67.8033333333
"EG11753"	72.82
"EG11754"	17.5066666667
"EG11757"	46.38
"EG11758"	44.2533333333
"EG11759"	67.8533333333
"EG11760"	2.6433333333299984
"EG11761"	41.9566666667
"EG11762"	49.2133333333
"EG11763"	3.289999999999999
"EG11764"	4.226666666669999
"EG11765"	5.880000000000003
"EG11766"	6.803333333330002
"EG11767"	61.8633333333
"EG11768"	11.509999999999998
"EG11769"	10.056666666699996
"EG11770"	0.3866666666669971
"EG11773"	103.5
"EG11774"	122.116666667
"EG11775"	93.14
"EG11776"	58.1333333333
"EG11777"	1.8566666666700016
"EG11778"	2.8766666666699976
"EG11779"	128.17
"EG11780"	3.233333333330002
"EG11781"	6.646666666670001
"EG11782"	304.606666667
"EG11783"	77.4133333333
"EG11784"	181.48
"EG11785"	14.310000000000002
"EG11786"	101.033333333
"EG11787"	6.263333333330003
"EG11788"	4.176666666670002
"EG11789"	3.8100000000000023
"EG11790"	2.1466666666700007
"EG11791"	1.3833333333300004
"EG11792"	1.1899999999999977
"EG11793"	32.53
"EG11794"	65.25
"EG11795"	36.8933333333
"EG11796"	27.29
"EG11797"	130.513333333
"EG11798"	5.2000000000000455
"EG11799"	3.3800000000000026
"EG11800"	2.8766666666699976
"EG11801"	15.310000000000002
"EG11802"	35.1833333333
"EG11803"	25.526666666700002
"EG11804"	7.380000000000003
"EG11805"	21.833333333300004
"EG11806"	21.113333333300005
"EG11807"	125.423333333
"EG11808"	185.44
"EG11809"	119.553333333
"EG11810"	54.35
"EG11811"	8.283333333329999
"EG11812"	1.6099999999999994
"EG11814"	2.6166666666699996
"EG11815"	1.0766666666700004
"EG11816"	118.533333333
"EG11817"	118.223333333
"EG11819"	342.98
"EG11820"	170.6
"EG11821"	12.8566666667
"EG11822"	19.8166666667
"EG11823"	69.46666666670001
"EG11824"	57.71666666669999
"EG11825"	59.0166666667
"EG11826"	12.333333333299997
"EG11827"	9.153333333329996
"EG11828"	25.51
"EG11829"	38.44
"EG11830"	145.633333333
"EG11831"	83.4566666667
"EG11832"	3.1566666666699987
"EG11833"	18.163333333300002
"EG11835"	187.043333333
"EG11836"	71.49
"EG11837"	797.536666667
"EG11838"	9.43
"EG11839"	7.513333333330003
"EG11840"	2.270000000000003
"EG11841"	2.1499999999999986
"EG11842"	2.5266666666700033
"EG11843"	1.3900000000000006
"EG11844"	2.0466666666699993
"EG11845"	7.703333333330001
"EG11846"	5.56333333333
"EG11847"	3.0666666666700024
"EG11848"	4.140000000000001
"EG11849"	31.97
"EG11850"	53.4566666667
"EG11851"	40.91
"EG11852"	94.3866666667
"EG11853"	108.773333333
"EG11854"	0.8333333333330017
"EG11855"	5.82666666667
"EG11856"	28.1766666667
"EG11857"	19.940000000000005
"EG11858"	68.8666666667
"EG11859"	21.97
"EG11860"	2.24333333333
"EG11861"	1.6466666666700007
"EG11862"	4.539999999999999
"EG11863"	1.1933333333300027
"EG11864"	1.3833333333300004
"EG11865"	3.2866666666700013
"EG11866"	1.9200000000000017
"EG11867"	2.0899999999999963
"EG11868"	1.0466666666699993
"EG11869"	7.630000000000003
"EG11870"	34.2366666667
"EG11871"	165.47
"EG11873"	94.0433333333
"EG11874"	82.8866666667
"EG11875"	29.9733333333
"EG11876"	68.6833333333
"EG11877"	150.386666667
"EG11878"	745.916666667
"EG11879"	369.35
"EG11880"	36.8466666667
"EG11881"	232.78
"EG11882"	32.5
"EG11883"	19.593333333299995
"EG11884"	95.81
"EG11885"	269.87
"EG11886"	152.91
"EG11887"	101.653333333
"EG11888"	23.8266666667
"EG11889"	2.530000000000001
"EG11890"	19.060000000000002
"EG11891"	18.0466666667
"EG11892"	23.87
"EG11893"	11.066666666700002
"EG11894"	618.99
"EG11895"	131.253333333
"EG11896"	145.603333333
"EG11897"	215.063333333
"EG11899"	6.31333333333
"EG11900"	2.053333333330002
"EG11901"	0.0
"EG11902"	10.386666666700002
"EG11903"	2.8833333333300004
"EG11904"	9.46
"EG11905"	3.469999999999999
"EG11906"	1.1533333333299964
"EG11908"	0.8166666666669968
"EG11909"	1.6533333333300035
"EG11910"	4.979999999999997
"EG11911"	2.8466666666700036
"EG11912"	4.863333333329997
"EG11913"	22.9266666667
"EG11914"	106.63
"EG11915"	93.2566666667
"EG11916"	149.983333333
"EG11917"	64.1366666667
"EG11918"	4.433333333329998
"EG11919"	20.48
"EG11920"	13.280000000000001
"EG11921"	100.806666667
"EG11922"	68.8366666667
"EG11923"	21.6666666667
"EG11924"	1.4466666666699979
"EG11925"	1.1166666666699996
"EG11926"	2.9233333333299996
"EG11927"	1.4699999999999989
"EG11928"	60.4033333333
"EG11929"	58.8566666667
"EG11930"	7.105427357601002e-15
"EG11931"	0.6833333333330032
"EG11932"	58.71
"EG11933"	5.399999999999999
"EG11934"	13.899999999999999
"EG11935"	193.133333333
"EG11936"	79.4533333333
"EG11937"	64.2166666667
"EG11938"	9.026666666669996
"EG11939"	116.903333333
"EG11940"	31.6
"EG11941"	0.653333333333002
"EG11942"	11.5366666667
"EG11943"	18.93
"EG11945"	4.463333333329999
"EG11946"	1.1899999999999977
"EG11947"	1.2133333333299987
"EG11948"	1.1400000000000006
"EG11949"	2.049999999999997
"EG11950"	3.75
"EG11951"	65.74
"EG11952"	1.013333333330003
"EG11953"	2.4533333333300007
"EG11954"	2.236666666669997
"EG11955"	1.2866666666700013
"EG11956"	8.413333333330002
"EG11957"	6.5866666666699984
"EG11958"	4.943333333330003
"EG11959"	1.9733333333299967
"EG11961"	17.6666666667
"EG11962"	22.72
"EG11963"	24.66
"EG11964"	162.796666667
"EG11965"	61.89
"EG11966"	2.969999999999999
"EG11967"	605.2
"EG11969"	35.0633333333
"EG11970"	44.4566666667
"EG11971"	149.933333333
"EG11972"	2.5
"EG11973"	0.8433333333329998
"EG11974"	238.043333333
"EG11975"	97.4066666667
"EG11976"	184.123333333
"EG11977"	46.3366666667
"EG11978"	153.796666667
"EG11979"	130.436666667
"EG11980"	74.9866666667
"EG11981"	190.933333333
"EG11982"	41.2366666667
"EG11983"	116.15
"EG11984"	116.483333333
"EG11985"	62.5866666667
"EG11986"	162.26
"EG11987"	0.9799999999999969
"EG11988"	0.9566666666669974
"EG11989"	0.18666666666700849
"EG11990"	0.4733333333330023
"EG11991"	31.4566666667
"EG11992"	2.3966666666700007
"EG11995"	5.530000000000001
"EG11998"	0.7666666666669997
"EG11999"	1.4299999999999997
"EG12002"	1.216666666670001
"EG12003"	3.246666666670002
"EG12004"	4.606666666670002
"EG12005"	77.3166666667
"EG12006"	23.8866666667
"EG12007"	16.9666666667
"EG12008"	20.3366666667
"EG12009"	15.8466666667
"EG12010"	11.119999999999997
"EG12011"	10.553333333300003
"EG12012"	27.1266666667
"EG12013"	60.9766666667
"EG12015"	66.43
"EG12016"	11.1733333333
"EG12017"	23.6433333333
"EG12019"	10.21
"EG12020"	1.5499999999999972
"EG12021"	5.551115123125783e-17
"EG12022"	13.79
"EG12023"	7.266666666669998
"EG12024"	9.149999999999999
"EG12025"	23.95
"EG12026"	245.95
"EG12027"	16.44
"EG12028"	33.19
"EG12029"	1.5033333333299979
"EG12030"	0.5066666666670017
"EG12031"	1.7033333333300007
"EG12032"	4.640000000000001
"EG12033"	1.3699999999999974
"EG12034"	3.3066666666699973
"EG12035"	158.413333333
"EG12036"	18.6466666667
"EG12037"	22.9333333333
"EG12038"	13.523333333300002
"EG12040"	15.773333333300002
"EG12041"	40.46
"EG12042"	170.67
"EG12043"	510.566666667
"EG12044"	171.123333333
"EG12045"	16.7133333333
"EG12048"	110.373333333
"EG12049"	94.7733333333
"EG12051"	13.426666666700001
"EG12052"	11.936666666699999
"EG12053"	13.079999999999998
"EG12054"	6.149999999999999
"EG12055"	13.686666666699999
"EG12057"	9.403333333329996
"EG12058"	6.456666666670003
"EG12059"	14.1733333333
"EG12060"	10.346666666700003
"EG12061"	4.36666666667
"EG12062"	1.2766666666700033
"EG12064"	1.4633333333299987
"EG12067"	3.6533333333300035
"EG12068"	1.2133333333299987
"EG12069"	107.06
"EG12070"	70.0066666667
"EG12073"	11.84
"EG12075"	2.2133333333299987
"EG12076"	1.6599999999999966
"EG12077"	0.9333333333330032
"EG12078"	2.799999999999997
"EG12079"	3.1166666666699996
"EG12080"	5.853333333329999
"EG12081"	2.9200000000000017
"EG12082"	204.696666667
"EG12083"	250.506666667
"EG12084"	177.776666667
"EG12086"	254.94
"EG12087"	183.266666667
"EG12088"	122.646666667
"EG12089"	96.5
"EG12090"	95.84
"EG12091"	49.7233333333
"EG12092"	81.2766666667
"EG12093"	123.4
"EG12094"	21.0166666667
"EG12095"	1654.16333333
"EG12096"	13.8066666667
"EG12097"	50.0066666667
"EG12098"	101.976666667
"EG12099"	891.556666667
"EG12100"	137.643333333
"EG12101"	183.246666667
"EG12102"	85.7033333333
"EG12103"	270.68
"EG12104"	29.54
"EG12105"	34.47
"EG12106"	8.969999999999999
"EG12107"	1.3966666666700007
"EG12108"	14.5766666667
"EG12110"	92.0266666667
"EG12111"	482.26
"EG12112"	3.1333333333300004
"EG12113"	4.176666666670002
"EG12114"	163.643333333
"EG12115"	49.23
"EG12116"	54.78
"EG12117"	2075.14
"EG12119"	110.753333333
"EG12120"	68.36
"EG12121"	47.9766666667
"EG12122"	29.9466666667
"EG12123"	91.8333333333
"EG12124"	560.02
"EG12125"	104.076666667
"EG12127"	4.763333333330003
"EG12128"	92.6966666667
"EG12129"	113.773333333
"EG12130"	163.426666667
"EG12131"	138.893333333
"EG12132"	453.786666667
"EG12133"	53.6966666667
"EG12134"	10.09
"EG12136"	4.75
