"tu_id"	"tu_count"
"EG12329"	24.29
"EG12330"	34.896666666699986
"EG12331"	23.2133333333
"EG12332"	265.883333333
"EG12335"	6.93
"EG12336"	299.306666667
"EG12337"	13.8433333333
"EG12342"	28.646666666700007
"EG12343"	267.6
"EG12344"	19.9166666667
"EG12345"	235.09000000000003
"EG12352"	294.613333333
"EG12356"	3.966666666669994
"EG12359"	1.1899999999999977
"EG12360"	76.69000000050002
"EG12361"	9.93666666667
"EG12363"	1.976666666669999
"EG12364"	25.053333333300003
"EG12365"	64.6333333333
"EG12369"	2.3899999999999864
"EG12371"	920.436666667
"EG12372"	18.423333333300008
"EG12373"	149.706666667
"EG12376"	41.1
"EG12380"	22.596666666700003
"EG12386"	32.2766666667
"EG12391"	322.256666667
"EG12392"	14.833333333300004
"EG12394"	189.306666667
"EG12396"	25.913333333300002
"EG12399"	2.773333333300028
"EG12400"	30.74666666670001
"EG12401"	115.753333333
"EG12403"	16.490000000000006
"EG12404"	238.62
"EG12405"	14.916666666699996
"EG12409"	4.34
"EG12410"	73.68
"EG12421"	268.113333333
"EG12422"	138.796666667
"EG12428"	0.0
"EG12433"	101.20333333299999
"EG12434"	65.20333333370061
"EG12436"	243.03666666699996
"EG12440"	150.55
"EG12442"	39.53
"EG12444"	25.39
"EG12445"	8.55
"EG12446"	24.553333333300003
"EG12448"	8.423333333329992
"EG12454"	71.4633333333
"EG12462"	1.7366666666702026
"EG12469"	7.3966666666699945
"EG12475"	2.0566666666699973
"EG12504"	115.81
"EG12522"	3.9700000000005646
"EG12548"	9.63333333333
"EG12563"	4.85666666667
"EG12587"	53.3433333333
"EG12591"	45.82000000000001
"EG12600"	50.3733333333
"EG12605"	106.72666666700002
"EG12606"	0.0
"EG12615"	22.9833333333
"EG12623"	54.6533333333
"EG12624"	116.42999999999984
"EG12629"	2.503333333329923
"EG12630"	76.14666666669999
"EG12631"	0.0
"EG12634"	2.946666666669998
"EG12656"	97.30333333330003
"EG12657"	400.693333333
"EG12661"	48.69333333329996
"EG12662"	41.5666666667
"EG12663"	84.7833333333
"EG12688"	360.846666667
"EG12689"	349.926666667
"EG12692"	38.6066666667
"EG12694"	6.373333333330001
"EG12697"	115.28666666699996
"EG12702"	3.586666666669999
"EG12704"	3.9233333333299996
"EG12705"	26.916666666700053
"EG12707"	97.0
"EG12708"	6.229999999999985
"EG12709"	26.54
"EG12712"	743.413333333
"EG12713"	20.16
"EG12717"	147.293333333
"EG12720"	0.6699999999999999
"EG12732"	94.9833333333
"EG12738"	8.616666666669971
"EG12739"	146.036666667
"EG12760"	0.9033333333330235
"EG12780"	119.49000000000001
"EG12794"	675.363333333
"EG12843"	88.8133333333
"EG12845"	5.262222222233382
"EG12850"	8.939999999999998
"EG12851"	104.586666667
"EG12855"	50.30666666670001
"EG12857"	286.923333333
"EG12859"	85.72
"EG12860"	47.656666666700005
"EG12861"	69.52
"EG12865"	38.32333333330007
"EG12867"	51.06333333329985
"EG12868"	180.046666667
"EG12874"	12.120000000000005
"EG12875"	149.053333333
"EG12876"	70.76
"EG12878"	331.79333333299996
"EG12881"	7.746666666669995
"EG12882"	99.0233333333
"EG12883"	1.6466666666700007
"EG12957"	55.2966666667
"EG13139"	4.233333333329998
"EG13159"	4.313333333336708
"EG13161"	12.9666666667
"EG13217"	9.023333333330001
"EG13236"	6.766666666662995
"EG13270"	10.2133333333
"EG20044"	36.666666666699996
"EG20098"	216.18666666700003
"EG20173"	0.0
"EG20249"	42.40666666669995
"EG20253"	19.661111111080004
"EG50003"	11807.26571425528
"EG50004"	4922.39333333
"EG50005"	237.90666666699997
"EG50008"	94.4333333333
"EG30027"	0.0
"G0-10261"	1.09666666667
"G0-10431"	8.206666666670003
"G0-10436"	57.66
"G0-10438"	25.3766666667
"G0-10440"	3.5766666666700004
"G0-10443"	66.9933333333
"G0-10444"	1.1000000000000014
"G0-10449"	0.9133333333329858
"G0-10450"	53.416666666699996
"G0-10453"	9.75
"G0-10454"	69.46000000000001
"G0-10455"	0.0
"G0-10456"	8.93666666667
"G0-10458"	1.4933333333299998
"G0-10459"	40.49000000000001
"G0-10461"	1.6833333333299996
"G0-10465"	78.39
"G0-10467"	10.71
"G0-10468"	273.93
"G0-10469"	8.556666666670026
"G0-10470"	709.906666667
"G0-10474"	1606.72333333
"G0-10475"	272.62
"G0-10511"	39.2466666667
"G0-10528"	8.573333333329998
"G0-10529"	8.57333333333
"G0-10530"	8.57333333333
"G0-10531"	8.573333333329998
"G0-10538"	11.8466666667
"G0-10539"	27.9633333333
"G0-10540"	27.9633333333
"G0-10542"	22.8933333333
"G0-10543"	22.8933333333
"G0-10544"	22.8933333333
"G0-10545"	22.893333333299992
"G0-10546"	22.8933333333
"G0-10550"	0.13666666666699712
"G0-10554"	2.379999999998745
"G0-10555"	1.5900000000000034
"G0-10556"	18.446666666700004
"G0-10557"	9.446666666669998
"G0-10558"	31.0633333333
"G0-10559"	0.0
"G0-10583"	0.42333333333300516
"G0-10584"	0.0
"G0-10585"	1.4066666666700114
"G0-10586"	0.7699999999999996
"G0-10589"	1.83666666667
"G0-10590"	12.02
"G0-10593"	0.0
"G0-10594"	0.0
"G0-10595"	5.306666666670004
"G0-10596"	0.0
"G0-10601"	2.6733333333299996
"G0-10603"	0.0
"G0-10605"	0.6433333333328336
"G0-10606"	8.77
"G0-10607"	0.0
"G0-10608"	0.1599999999999966
"G0-10616"	0.0
"G0-10617"	0.0
"G0-10624"	4.52333333333
"G0-10629"	0.0
"G0-10630"	0.0
"G0-10631"	1.4210854715202004e-14
"G0-10632"	0.0
"G0-10633"	2.131628207280301e-14
"G0-10634"	1.2789769243681806e-13
"G0-10642"	0.0
"G0-10643"	0.0
"G0-10644"	0.0
"G0-10646"	0.0
"G0-10647"	0.0
"G0-10648"	0.0
"G0-10649"	194.266666667
"G0-10650"	0.0
"G0-10652"	0.0
"G0-10653"	0.0
"G0-10654"	0.0
"G0-10655"	1.4210854715202e-14
"G0-10656"	0.0
"G0-10657"	130.213333333
"G0-10707"	0.0
"G0-10715"	0.0
"G0-10716"	0.0
"G0-8887"	0.0
"G0-8888"	0.0
"G0-8891"	220.74
"G0-8892"	0.0
"G0-9041"	10.4933333333
"G0-9541"	19.096666666700003
"G0-9561"	89.67333333329998
"G0-9562"	264.6700000000001
"G0-9582"	4.093333333330001
"G0-9602"	65.3233333333
"G0-9605"	0.0
"G0-9607"	65.3233333333
"G0-9610"	46.59
"G0-9613"	1.0933333333299995
"G0-9621"	26.5366666667
"G0-9662"	399.3366666670001
"G0-9962"	0.0
"G0-9981"	0.0
"G36"	4.44666666667
"G495"	93.93
"G58"	52.4933333333
"G592"	17.15
"G6081"	88.9033333333
"G6082"	2.8
"G6083"	47.02
"G6087"	7.103333333329999
"G6088"	28.306666666699996
"G6093"	309.03333333346666
"G6094"	19.576666666700007
"G6095"	34.45
"G6096"	38.29666666669999
"G6099"	88.32
"G6100"	49.989999999999995
"G6101"	3.7200000000000273
"G6102"	0.740000000000002
"G6103"	30.0066666667
"G6104"	184.6
"G6105"	22.52
"G6106"	218.49333333299998
"G6107"	114.33333333299998
"G6108"	196.91
"G6111"	4.25
"G6112"	17.77
"G6113"	2.556666666669999
"G6114"	1.6299999999999955
"G6127"	0.0
"G6129"	10.3066666667
"G6132"	33.8233333333
"G6133"	17.3966666667
"G6134"	233.15
"G6144"	57.74666666670001
"G6146"	14.183333333299998
"G6147"	11.9766666667
"G6148"	14.163333333299988
"G6151"	261.593333333
"G6152"	66.5
"G6153"	10.4833333333
"G6158"	350.863333333
"G6159"	25.879999999999995
"G6164"	26.923333333300008
"G6165"	1.4500000000000028
"G6166"	18.05
"G6170"	13.3066666667
"G6175"	4.469999999999999
"G6180"	1.4299999999999997
"G6181"	15.566666666700002
"G6182"	0.9833333333330003
"G6184"	0.0
"G6190"	78.4233333333
"G6191"	0.7266666666670005
"G6192"	2.5399999999999636
"G6193"	2.1233333333300024
"G6194"	526.983333333
"G6195"	4.016666666670002
"G6206"	4.84666666667
"G6207"	49.37666666669999
"G6210"	4.26666666667
"G6211"	0.9200000000000017
"G6214"	5.903333333330011
"G6215"	4.706666666670117
"G6216"	1.3700000000000045
"G6222"	12.82666666670002
"G6224"	32.106666666699994
"G6225"	12.0833333333
"G6226"	1.1933333333299991
"G6228"	11.3133333333
"G6229"	21.23
"G6230"	39.83
"G6231"	20.176666666700005
"G6236"	0.0
"G6238"	88.46666666669998
"G6240"	685.363333333
"G6241"	18.476666666699998
"G6242"	241.7
"G6243"	15.053333333299975
"G6244"	9.3
"G6245"	58.82
"G6246"	22.260000000000005
"G6247"	26.666666666699996
"G6250"	119.94
"G6251"	65.6333333333
"G6252"	18.25
"G6253"	77.7233333333
"G6255"	42.5
"G6256"	28.7866666667
"G6258"	46.67
"G6259"	186.603333333
"G6260"	104.14
"G6263"	66.3266666667
"G6268"	226.233333333
"G6273"	23.5133333333
"G6274"	1.8333333333299606
"G6275"	4.563333333330007
"G6276"	161.473333333
"G6281"	1.2766666666667437
"G6283"	0.5599999999999948
"G6290"	0.6166666666670011
"G6295"	7.38666666667
"G6296"	32.106666666699994
"G6298"	55.01999999999998
"G6300"	1.2366666666700041
"G6307"	2.1466666666700007
"G6308"	233.15
"G6312"	331.216666667
"G6313"	0.24333333333299834
"G6314"	5.456666666670001
"G6315"	2.573333333329998
"G6316"	5.969999999999999
"G6317"	8.179999999999993
"G6323"	31.8033333333
"G6324"	35.7933333333
"G6325"	44.81999999999999
"G6326"	19.5766666667
"G6327"	47.02
"G6329"	27.613333333300005
"G6330"	14.806666666699996
"G6331"	3.29666666667
"G6332"	2.6
"G6333"	62.083333333300004
"G6334"	71.1966666667
"G6335"	9.16333333333
"G6337"	86.78000000000002
"G6338"	3.02333333333
"G6347"	3.37
"G6348"	15.2566666667
"G6351"	7.63666666667
"G6354"	0.5066666666670017
"G6357"	2.9000000000000004
"G6358"	33.23
"G6359"	383.496666667
"G6360"	233.15
"G6364"	92.3566666667
"G6365"	56.89
"G6371"	10.956666666670015
"G6374"	7.973333333329997
"G6377"	0.7133333333330008
"G6378"	10.45
"G6383"	0.0
"G6384"	12.830000000000041
"G6393"	44.9066666667
"G6394"	25.173333333299993
"G6396"	741.29
"G6397"	151.1
"G6398"	3.51666666667
"G6399"	0.4833333333329932
"G6400"	0.7666666666670068
"G6401"	4.28666666667
"G6402"	49.866666666700006
"G6403"	151.063333333
"G6404"	5.416666666670011
"G6408"	34.0666666667
"G6413"	436.043333333
"G6414"	1548.89
"G6415"	17.6066666667
"G6416"	52.89
"G6417"	9.04333333333
"G6418"	13.5666666667
"G6422"	289.48
"G6423"	150.756666667
"G6424"	20.71
"G6425"	67.1733333333
"G6428"	10.6966666667
"G6435"	67.7566666667
"G6436"	22.2266666667
"G6437"	7.9133333333300016
"G6438"	176.603333333
"G6439"	48.12
"G6440"	14.5866666667
"G6441"	51.78333333330011
"G6444"	12.28
"G6445"	38.4266666667
"G6446"	11.2533333333
"G6447"	92.50777777776669
"G6450"	156.29
"G6453"	58.69
"G6458"	44.19666666669991
"G6459"	40.0466666667
"G6460"	189.09
"G6462"	0.0
"G6463"	311.843333333
"G6464"	113.693333333
"G6466"	3.08666666667
"G6467"	9.826666666669993
"G6468"	88.3
"G6469"	17.4033333333
"G6470"	13.026666666700002
"G6473"	14.706666666699988
"G6480"	4.313333333329979
"G6486"	63.7833333333
"G6487"	99.3633333333
"G6492"	29.608333333300006
"G6493"	90.86000000000001
"G6494"	28.2533333333
"G6497"	271.303333333
"G6498"	10.2633333333
"G6499"	97.06
"G6500"	245.02000000000004
"G6501"	64.5966666667
"G6502"	38.6333333333
"G6508"	11.6933333333
"G6510"	6.25666666667
"G6511"	44.77000000000001
"G6513"	2.5866666666699993
"G6514"	5.42333333333
"G6515"	5.87666666667
"G6525"	918.443333333
"G6532"	7.86
"G6534"	32.106666666699994
"G6539"	123.76333333299999
"G6542"	62.396666666700014
"G6548"	2.626666666670017
"G6549"	134.363333333
"G6550"	0.0
"G6551"	0.0
"G6552"	21.010000000000005
"G6557"	42.650000000000006
"G6558"	142.07
"G6559"	5.580000000000002
"G6560"	46.5866666667
"G6561"	30.819999999999993
"G6563"	230.803333333
"G6569"	159.74666666699997
"G6570"	40.393333333300006
"G6571"	20.3266666667
"G6572"	3.41333333333
"G6587"	240.623333333
"G6588"	37.54666666669999
"G6589"	110.733333333
"G6600"	2.4466666666698984
"G6601"	7.819999999999993
"G6602"	123.096666667
"G6603"	68.1033333333
"G6604"	16.336666666630034
"G6606"	0.0
"G6607"	0.0
"G6608"	2.7100000000000364
"G6609"	5.76333333333
"G6610"	8.10333333333
"G6613"	3.46
"G6614"	55.9733333333
"G6615"	133.82
"G6616"	314.036666667
"G6617"	75.48
"G6618"	69.4066666667
"G6619"	1.92
"G6620"	43.9266666667
"G6621"	51.1433333333
"G6622"	158.61
"G6623"	1035.2
"G6624"	21.8766666667
"G6625"	3.563333333329993
"G6628"	17.1466666667
"G6629"	7.94333333333
"G6631"	0.0
"G6632"	5.183333333329998
"G6638"	0.0
"G6639"	26.8166666667
"G6640"	108.96333333300001
"G6641"	11.44333333329999
"G6642"	92.04666666669999
"G6643"	16.240000000000002
"G6644"	98.2266666667
"G6657"	0.0
"G6658"	13.42333333329998
"G6660"	3016.79333333
"G6661"	36.3466666667
"G6662"	36.266666666700004
"G6663"	6.336666666669952
"G6664"	25.223333333300005
"G6665"	32.71
"G6666"	18.83666666670001
"G6667"	233.15
"G6668"	651.47
"G6671"	12.78
"G6672"	30.88
"G6673"	41.6733333333
"G6674"	34.6766666667
"G6675"	83.5533333333
"G6680"	248.073333333
"G6693"	12.89
"G6694"	0.0
"G6697"	8.786666666670001
"G6698"	15.096666666699996
"G6699"	118.05999999999995
"G6700"	0.0
"G6701"	42.18333333329998
"G6702"	72.82
"G6706"	13.46
"G6708"	0.9866666666669985
"G6718"	7.19166666663298
"G6722"	6.3700000000000045
"G6724"	9.51
"G6725"	27.04
"G6731"	55.5533333333
"G6732"	45.6833333333
"G6736"	68.6533333333
"G6737"	163.636666667
"G6738"	6.863333333329999
"G6741"	19.0166666667
"G6742"	132.043333333
"G6743"	67.54000000000002
"G6744"	7.089999999999975
"G6745"	17.1566666667
"G6746"	56.3
"G6747"	4.480000000000018
"G6750"	31.293333333300005
"G6755"	4.546666666665004
"G6756"	41.2733333333
"G6757"	281.766666667
"G6760"	19.4133333333
"G6761"	13.403333333300004
"G6762"	23.4266666667
"G6763"	1996.78
"G6764"	8.503333333330005
"G6765"	9.16666666667
"G6766"	0.643333333333004
"G6767"	1.466666666669994
"G6768"	0.0
"G6769"	6.026666666669996
"G6770"	13.3666666667
"G6774"	62.6533333333
"G6775"	50.97333333329999
"G6785"	31.1166666667
"G6786"	0.0
"G6787"	0.0
"G6788"	6.560000000000002
"G6789"	1.346666666670132
"G6791"	4.780000000000001
"G6792"	0.9966666666669965
"G6796"	4.34
"G6797"	7.360000000000003
"G6798"	0.0
"G6806"	18.6750000000267
"G6807"	33.0233333333
"G6808"	6.843333333330008
"G6811"	22.086666666699998
"G6812"	17.98
"G6813"	1.51333333333
"G6814"	89.98333333330004
"G6815"	34.0066666667
"G6816"	4.590000000000003
"G6817"	2.3333333333299606
"G6818"	8.196666666669998
"G6819"	4.669999999999998
"G6823"	912.03
"G6824"	0.0
"G6825"	1.873333333330038
"G6832"	32.09333333330001
"G6833"	753.856666667
"G6840"	17.3666666667
"G6843"	52.006666666700085
"G6844"	68.1033333333
"G6850"	5.710000000000036
"G6851"	0.0
"G6852"	28.256666666699928
"G6853"	10.030000000000001
"G6854"	32.00999999999999
"G6855"	23.2566666667
"G6856"	50.7733333333
"G6859"	8.453333333330002
"G6860"	249.526666667
"G6863"	41.5
"G6865"	223.85
"G6867"	42.4233333333
"G6868"	144.986666667
"G6869"	30.8666666667
"G6877"	10.4633333333
"G6878"	177.253333333
"G6879"	0.0
"G6880"	35.62
"G6881"	1326.91333333
"G6882"	296.73
"G6886"	64.0033333333
"G6887"	66.56
"G6888"	48.92666666669993
"G6889"	0.0
"G6890"	19.616666666699956
"G6891"	350.4566666670001
"G6892"	71.1966666667
"G6893"	15.5166666667
"G6894"	69.07
"G6895"	831.31
"G6896"	23.516666666700004
"G6903"	102.086666667
"G6904"	82.8133333333
"G6914"	43.2533333333
"G6915"	1.2266666666699848
"G6916"	0.913333333333
"G6919"	10.6066666667
"G6924"	111.55
"G6925"	28.4866666667
"G6926"	2.74333333333
"G6927"	0.87
"G6928"	88.25
"G6929"	121.123333333
"G6930"	44.0666666667
"G6931"	54.23666666669999
"G6932"	108.6
"G6933"	5.2
"G6934"	511.606666667
"G6935"	19.24
"G6936"	17.5066666667
"G6937"	34.4466666667
"G6938"	104.25
"G6939"	26.373333333300025
"G6952"	15.539999999999992
"G6953"	15.253333333300002
"G6954"	148.416666667
"G6955"	193.826666667
"G6956"	30.0966666667
"G6957"	19.5166666667
"G6964"	164.18
"G6966"	0.0
"G6967"	28.403333333299997
"G6968"	463.073333333
"G6971"	0.7666666666669997
"G6972"	10.4566666667
"G6973"	143.093333333
"G6974"	0.0
"G6975"	21.8933333333
"G6976"	17.1033333333
"G6977"	7.890000000000001
"G6978"	68.0833333333
"G6979"	86.79
"G6980"	150.17
"G6981"	237.423333333
"G6984"	5.29666666667
"G6985"	27.69
"G6986"	12.223333333300005
"G6989"	3.75666666667
"G6990"	0.0
"G6992"	31.42
"G6993"	247.51666666699998
"G6994"	47.2966666667
"G6995"	142.36
"G6996"	5.010000000000005
"G6997"	51.2433333333
"G6998"	27.76666666670002
"G6999"	3.7233333333301744
"G7001"	100.94666666700004
"G7002"	259.263333333
"G7003"	100.89
"G7004"	4.56
"G7005"	446.426666667
"G7008"	27.583333333299997
"G7009"	242.643333333
"G7010"	42.61
"G7011"	15.753333333299992
"G7017"	81.55666666670001
"G7026"	16.126666666699997
"G7030"	15.660000000000004
"G7031"	18.2166666667
"G7033"	37.76333333330001
"G7035"	190.983333333
"G7036"	9.509999999999991
"G7039"	0.0
"G7040"	21.3866666667
"G7041"	0.8400000000000318
"G7042"	5.863333333330001
"G7043"	13.5566666667
"G7044"	180.486666667
"G7045"	80.0533333333
"G7046"	41.51
"G7048"	36.0233333333
"G7049"	20.3466666667
"G7050"	48.06999999999999
"G7052"	4.900000000000006
"G7053"	6.756666666670071
"G7054"	20.00333333330002
"G7055"	103.896666667
"G7058"	10.41
"G7061"	9.82333333333
"G7062"	5.65333333333
"G7063"	69.51
"G7064"	8.899999999999999
"G7065"	1.2766666666699997
"G7066"	2.373333333329981
"G7067"	206.683333333
"G7068"	215.82
"G7070"	5.71666666667
"G7071"	55.0233333333
"G7072"	14.099999999999994
"G7073"	51.8366666667
"G7074"	15.366666666699999
"G7075"	18.06
"G7077"	9.51
"G7078"	25.633333333299998
"G7079"	3.72333333333
"G7080"	29.5666666667
"G7087"	1803.21666667
"G7088"	16.2866666667
"G7089"	126.99
"G7090"	416.51
"G7091"	23.3466666667
"G7092"	233.15
"G7093"	496.243333333
"G7108"	27.306666666699996
"G7109"	4.626666666670001
"G7110"	2.5
"G7117"	141.46
"G7118"	74.4933333333
"G7119"	53.879999999999995
"G7123"	20.4266666667
"G7125"	32.1066666667
"G7129"	134.26
"G7133"	21.2033333333
"G7134"	23.8266666667
"G7137"	37.446666666700025
"G7139"	112.9366666667
"G7146"	5.739999999999968
"G7147"	671.993333333
"G7148"	32.1466666667
"G7150"	233.15
"G7154"	7.389999999999997
"G7162"	60.29
"G7163"	13.02
"G7164"	12.54
"G7165"	2.14
"G7172"	74.35
"G7173"	456.846666667
"G7174"	60.35333333330004
"G7175"	33.74
"G7176"	3.19333333333
"G7177"	3.776666666669996
"G7178"	0.8700000000000045
"G7179"	1.7199999999999989
"G7180"	0.5900000000000318
"G7181"	5.13333333333
"G7182"	7.299999999999997
"G7184"	102.90333333330013
"G7185"	0.0
"G7186"	10.823333333300013
"G7189"	67.6833333333
"G7190"	2.219999999999999
"G7191"	171.9
"G7192"	128.126666667
"G7193"	42.52
"G7194"	14.486666666699996
"G7197"	10.193333333300004
"G7198"	11.096666666700003
"G7199"	21.643333333299992
"G7202"	64.1633333333
"G7208"	1.9466666666700014
"G7210"	0.4733333333329881
"G7211"	256.286666667
"G7214"	50.139999999999986
"G7215"	3.54333333333
"G7216"	127.146666667
"G7217"	13.233333333299981
"G7218"	26.08
"G7222"	14.9066666667
"G7234"	0.2500000000050299
"G7235"	0.0
"G7236"	0.21333333333503834
"G7237"	0.006666666665083945
"G7239"	6.513333333329996
"G7240"	8.383333333330029
"G7241"	29.57333333330007
"G7242"	50.0933333333
"G7251"	18.1533333333
"G7252"	145.76666666699998
"G7254"	311.36
"G7255"	47.02
"G7256"	3.94666666667
"G7257"	14.87
"G7258"	246.53
"G7259"	114.5
"G7262"	6.8766666666699905
"G7272"	62.5033333333
"G7273"	33.0233333333
"G7280"	58.57333333330001
"G7293"	100.973333333
"G7295"	7.44333333333
"G7296"	31.3
"G7310"	29.7766666667
"G7313"	108.986666667
"G7314"	4.093333333329994
"G7315"	576.41
"G7318"	54.7733333333
"G7321"	222.273333333
"G7327"	164.14
"G7328"	3.26
"G7329"	9.996666666670002
"G7330"	13.340000000000003
"G7331"	37.83666666670001
"G7337"	21.523333333300002
"G7343"	2.0133333333300243
"G7344"	13.349999999999994
"G7345"	25.8233333333
"G7346"	47.06666666669997
"G7350"	0.0
"G7352"	663.02
"G7355"	77.3566666667
"G7359"	12.31
"G7360"	2.7033333333300007
"G7361"	1.9733333333300038
"G7364"	7.730000000000001
"G7365"	42.326666667000026
"G7366"	0.0
"G7373"	25.35
"G7374"	27.21
"G7375"	3.69
"G7376"	4.57333333333
"G7377"	12.2866666667
"G7382"	7.269999999999996
"G7383"	11.383333333300001
"G7384"	0.5233333333330001
"G7385"	0.05333333333329904
"G7389"	0.3466666666670051
"G7391"	0.3466666666670051
"G7392"	1.0700000000000003
"G7393"	0.6133333333330029
"G7395"	104.40666666700005
"G7396"	0.0
"G7399"	4.41
"G7400"	114.63000000000011
"G7403"	5.656666666669992
"G7404"	7.26
"G7409"	52.49666666670001
"G7410"	30.6333333333
"G7415"	4.21666666667
"G7416"	28.9933333333
"G7418"	3.8466666666699716
"G7421"	4.63333333333
"G7422"	127.896666667
"G7424"	103.973333333
"G7431"	49.8533333333
"G7437"	0.7899999999999991
"G7439"	2.6633333333300016
"G7440"	0.46999999999999886
"G7443"	20.3133333333
"G7444"	1.6066666666700087
"G7451"	113.97333333300003
"G7452"	82.3533333333
"G7453"	109.28666666700002
"G7456"	45.1
"G7457"	43.01
"G7458"	58.643333333300006
"G7460"	48.65000000000009
"G7461"	168.543333333
"G7462"	187.89
"G7463"	6.60666666667
"G7464"	41.40999999999997
"G7465"	5.04666666667
"G7466"	2.8333333333300033
"G7469"	0.21333333333300075
"G7470"	0.13333333333301312
"G7471"	0.3633333333330029
"G7472"	1.2199999999999989
"G7473"	2.539999999999999
"G7474"	0.0799999999999983
"G7477"	0.5166666666669997
"G7478"	1.1833333333299834
"G7479"	5.700000000000003
"G7481"	9.51
"G7482"	9.466666666669994
"G7483"	10.8866666667
"G7484"	75.8133333333
"G7488"	7.5
"G7489"	1.1466666666700007
"G7490"	4.31333333333
"G7491"	3.5700000000000003
"G7492"	3.07666666667
"G7493"	7.42666666667
"G7494"	5.3366666666699984
"G7495"	1.5766666666700075
"G7496"	9.13
"G7498"	0.0
"G7507"	0.8766666666670062
"G7508"	23.0366666667
"G7511"	218.363333333
"G7512"	159.84666666700002
"G7513"	119.53666666700002
"G7514"	10.2433333333
"G7515"	7.53
"G7518"	11.086666666699998
"G7521"	71.82
"G7522"	1138.08
"G7523"	1.1999999999999993
"G7526"	3.04333333333
"G7532"	120.30666666659998
"G7534"	6.8300000000000125
"G7537"	4.439999999999998
"G7538"	13.6
"G7539"	13.269999999999996
"G7541"	13.34
"G7546"	44.75333333330002
"G7547"	5.039999999999999
"G7548"	233.15
"G7549"	3.75
"G7552"	0.9733333333330023
"G7553"	111.02
"G7555"	6.10333333333
"G7556"	9.346666666669996
"G7557"	10.71
"G7558"	16.473333333300005
"G7559"	246.123333333
"G7563"	19.6433333333
"G7565"	28.283333333300064
"G7566"	4.463333333330013
"G7567"	11.433333333299998
"G7568"	54.4266666667
"G7570"	20.973333333300005
"G7571"	0.0
"G7573"	8.926666666670002
"G7574"	17.5333333333
"G7577"	1.2399999999999949
"G7582"	531.446666667
"G7583"	9.51
"G7585"	3.35666666667
"G7586"	3.033333333330006
"G7587"	5.08
"G7590"	49.14
"G7593"	172.31
"G7594"	39.1433333333
"G7595"	73.06999999999994
"G7596"	108.95666666700001
"G7597"	8.079999999999998
"G7603"	22.3166666667
"G7604"	17.8966666667
"G7605"	2.1733333333300004
"G7606"	46.40333333329999
"G7607"	9.12
"G7608"	9.24666666667
"G7615"	9.59
"G7616"	32.80666666670001
"G7617"	55.78999999999999
"G7618"	6.806666666669997
"G7619"	42.84666666670001
"G7630"	50.05
"G7637"	8.48666666667
"G7641"	53.6666666667
"G7642"	117.943333333
"G7643"	183.773333333
"G7644"	167.22
"G7645"	29.92
"G7646"	8.440000000000001
"G7647"	8.530000000000001
"G7648"	24.51
"G7649"	19.9033333333
"G7654"	41.07
"G7655"	3.63
"G7657"	120.89333333399992
"G7667"	447.726666667
"G7669"	2.6733333333299996
"G7672"	233.15
"G7673"	32.623333333300025
"G7674"	5.6266666666699905
"G7678"	89.9366666667
"G7679"	5.476666666669999
"G7680"	53.86000000000001
"G7681"	502.733333333
"G7682"	0.0
"G7683"	32.51333333330001
"G7684"	28.92333333329998
"G7688"	54.8233333333
"G7689"	107.093333333
"G7690"	32.11
"G7694"	12.466666666700007
"G7695"	18.79000000000002
"G7696"	175.99
"G7716"	432.62
"G7721"	43.073333333299956
"G7722"	4.93666666667
"G7727"	40.07916666662999
"G7740"	151.726666667
"G7741"	43.4
"G7744"	74.1166666667
"G7745"	12.263333333299997
"G7746"	109.97
"G7748"	673.9400000000003
"G7752"	191.376666667
"G7753"	16.02
"G7756"	21.2366666667
"G7757"	84.46
"G7758"	15.823333333300013
"G7759"	0.533333333333001
"G7760"	0.5633333333329986
"G7761"	15.659999999999997
"G7763"	6.45333333333
"G7767"	282.266666667
"G7769"	233.15
"G7776"	1.4533333333300007
"G7777"	0.05000000000001137
"G7797"	73.5633333333
"G7798"	28.3366666667
"G7802"	34.6033333333
"G7804"	140.113333333
"G7814"	1.1700000000000017
"G7816"	63.5233333333
"G7822"	5.246666666670002
"G7825"	18.3466666667
"G7826"	14.710000000000067
"G7832"	34.48
"G7833"	33.81
"G7834"	434.836666667
"G7835"	15.2333333333
"G7836"	82.9066666667
"G7837"	32.3233333333
"G7841"	160.013333333
"G7842"	93.9866666667
"G7843"	41.9366666667
"G7844"	25.2866666667
"G7851"	8.566666666669988
"G7852"	16.873333333299996
"G7853"	33.9466666667
"G7854"	29.87
"G7855"	3.69666666667
"G7861"	7.28666666667
"G7862"	11.0666666667
"G7863"	17.9166666667
"G7864"	137.943333333
"G7865"	262.646666667
"G7866"	6.996666666670002
"G7867"	11.430000000000007
"G7868"	17.05000000000001
"G7869"	13.860000000000014
"G7870"	1.8000000000000114
"G7871"	10.6133333333
"G7872"	63.6766666667
"G7873"	31.8066666667
"G7877"	1589.21333333
"G7879"	20.41
"G7880"	9.236666666670004
"G7882"	38.39
"G7883"	117.10666666700001
"G7884"	5.56333333333
"G7885"	592.13
"G7886"	59.11
"G7887"	1.8133333333300072
"G7890"	20.46
"G7891"	29.126666666666654
"G7894"	9.509999999999998
"G7896"	14.39
"G7897"	42.3733333333
"G7898"	8.35666666666998
"G7899"	1.3533333333299993
"G7900"	29.706666666699988
"G7901"	10.260000000000122
"G7902"	10.603333333300014
