# Generated by /Users/miagrahn/wcEcoli/reconstruction/ecoli/scripts/protein_half_lives/convert_to_flat_Clim_half_lives.py on Thu Nov  6 13:25:59 2025
id	half_life (units.min)
"EG11690-MONOMER"	720.0
"EG11712-MONOMER"	720.0
"EG11722-MONOMER"	719.2657080883034
"EG11730-MONOMER"	720.0
"MONOMER0-2693"	720.0
"EG11202-MONOMER"	720.0
"EG11467-MONOMER"	480.401718827492
"EG11474-MONOMER"	720.0
"EG11830-MONOMER"	293.04096243665606
"EG11853-MONOMER"	720.0
"B0899-MONOMER"	720.0
"EG11794-MONOMER"	720.0
"EG12373-MONOMER"	720.0
"EG11244-MONOMER"	720.0
"EG12705-MONOMER"	720.0
"EG11164-MONOMER"	635.6793739456376
"EG11165-MONOMER"	720.0
"EG12434-MONOMER"	720.0
"EG12657-MONOMER"	720.0
"G7574-MONOMER"	354.81759755923895
"YHBN-MONOMER"	720.0
"G7654-MONOMER"	720.0
"G7659-MONOMER"	527.3218871069746
"G7664-MONOMER"	720.0
"G7681-MONOMER"	720.0
"EG11182-MONOMER"	720.0
"EG10343-MONOMER"	720.0
"G6242-MONOMER"	720.0
"EG10875-MONOMER"	720.0
"EG10877-MONOMER"	720.0
"EG10883-MONOMER"	720.0
"EG10914-MONOMER"	720.0
"EG11096-MONOMER"	720.0
"G7327-MONOMER"	720.0
"EG11703-MONOMER"	720.0
"EG11384-MONOMER"	720.0
"AMP-NUCLEOSID-MONOMER"	720.0
"EG10042-MONOMER"	720.0
"EG10570-MONOMER"	720.0
"APHA-MONOMER"	720.0
"ARTQ-MONOMER"	720.0
"G7244-MONOMER"	720.0
"G7873-MONOMER"	720.0
"G7876-MONOMER"	720.0
"EG10108-MONOMER"	720.0
"CHEY-MONOMER"	720.0
"EG11249-MONOMER"	720.0
"G6361-MONOMER"	720.0
"CPXA-MONOMER"	720.0
"CPXR-MONOMER"	720.0
"EG11217-MONOMER"	720.0
"SIROHEMESYN-MONOMER"	720.0
"EG10201-MONOMER"	720.0
"MONOMER0-82"	720.0
"G6993-MONOMER"	720.0
"G6997-MONOMER"	720.0
"ARCB-MONOMER"	720.0
"BARA-MONOMER"	720.0
"DCUS-MONOMER"	720.0
"EG11390-MONOMER"	720.0
"EG11140-MONOMER"	368.0319265153141
"MONOMER0-1981"	720.0
"EG10211-MONOMER"	670.5036835063995
"G7767-MONOMER"	720.0
"EG11652-MONOMER"	720.0
"MGLB-MONOMER"	720.0
"EG10204-MONOMER"	720.0
"EG10237-MONOMER"	459.4922671892912
"DPPB-MONOMER"	720.0
"DISULFOXRED-MONOMER"	720.0
"DSBC-MONOMER"	720.0
"EG12436-MONOMER"	720.0
"G7174-MONOMER"	720.0
"G7173-MONOMER"	720.0
"G6364-MONOMER"	203.0109555311215
"G6435-MONOMER"	720.0
"G6580-MONOMER"	720.0
"ENVZ-MONOMER"	720.0
"EUTB-MONOMER"	720.0
"3-OXOACYL-ACP-REDUCT-MONOMER"	720.0
"ENOYL-ACP-REDUCT-NADH-MONOMER"	720.0
"EG11355-MONOMER"	260.3730637449632
"G7039-MONOMER"	720.0
"FMNREDUCT-MONOMER"	720.0
"EG10355-MONOMER"	720.0
"GLUC1PURIDYLTRANS-MONOMER"	720.0
"G7543-MONOMER"	720.0
"GLNH-MONOMER"	720.0
"GLNP-MONOMER"	720.0
"GSP-MONOMER"	720.0
"GLUCARDEHYDRA-MONOMER"	720.0
"EG10423-MONOMER"	720.0
"EG10424-MONOMER"	720.0
"7-ALPHA-HYDROXYSTEROID-DEH-MONOMER"	720.0
"HISM-MONOMER"	686.2909910347446
"EG10455-MONOMER"	720.0
"EG12121-MONOMER"	720.0
"G7579-MONOMER"	720.0
"1-PFK-MONOMER"	720.0
"EG12365-MONOMER"	720.0
"MALE-MONOMER"	720.0
"EG10572-MONOMER"	720.0
"EG12656-MONOMER"	320.90665502977413
"METHYLENETHFREDUCT-MONOMER"	720.0
"EG10597-MONOMER"	720.0
"MONOMER0-1501"	720.0
"EG11511-MONOMER"	720.0
"EG10611-MONOMER"	720.0
"PD00369"	720.0
"EG11090-MONOMER"	720.0
"NAG6PDEACET-MONOMER"	720.0
"PD00266"	720.0
"EG10634-MONOMER"	720.0
"NARL-MONOMER"	720.0
"EG11878-MONOMER"	720.0
"EG11919-MONOMER"	720.0
"EG11935-MONOMER"	720.0
"EG11939-MONOMER"	720.0
"EG11951-MONOMER"	114.80709418776772
"EG11212-MONOMER"	720.0
"EG11757-MONOMER"	720.0
"G7834-MONOMER"	720.0
"G7877-MONOMER"	720.0
"G7883-MONOMER"	283.58955752100786
"NARX-MONOMER"	720.0
"NHAB-MONOMER"	720.0
"EG12371-MONOMER"	720.0
"PROTEIN-NRII"	720.0
"PROTEIN-NRI"	720.0
"NUOA-MONOMER"	720.0
"NUOB-MONOMER"	720.0
"NUOE-MONOMER"	720.0
"NUOH-MONOMER"	720.0
"NUOI-MONOMER"	720.0
"NUOM-MONOMER"	720.0
"NUPC-MONOMER"	720.0
"EG10665-MONOMER"	720.0
"EG10667-MONOMER"	720.0
"E1O-MONOMER"	720.0
"E2O-MONOMER"	720.0
"E1P-MONOMER"	720.0
"OPPB-MONOMER"	720.0
"OPPC-MONOMER"	720.0
"EG11391-MONOMER"	720.0
"EG10686-MONOMER"	720.0
"EG12015-MONOMER"	127.7187477878212
"PDXH-MONOMER"	720.0
"G7310-MONOMER"	720.0
"EG10711-MONOMER"	720.0
"PHOB-MONOMER"	720.0
"PITA-MONOMER"	720.0
"EG10741-MONOMER"	720.0
"POTD-MONOMER"	720.0
"EG10757-MONOMER"	720.0
"PPX-MONOMER"	720.0
"EG10776-MONOMER"	720.0
"EG10777-MONOMER"	720.0
"EG10778-MONOMER"	720.0
"G6379-MONOMER"	720.0
"EG12303-MONOMER"	720.0
"EG12120-MONOMER"	720.0
"G6635-MONOMER"	720.0
"G6862-MONOMER"	720.0
"EG12006-MONOMER"	720.0
"EG11285-MONOMER"	720.0
"RIBOFLAVIN-SYN-MONOMER"	720.0
"G7147-MONOMER"	277.7847991372582
"EG10839-MONOMER"	357.20213256801424
"G6337-MONOMER"	377.11039567068997
"EG11681-MONOMER"	720.0
"EG11738-MONOMER"	456.6682030094778
"G7348-MONOMER"	720.0
"EG12025-MONOMER"	720.0
"SBMA-MONOMER"	720.0
"EG12197-MONOMER"	720.0
"EG10978-MONOMER"	720.0
"EG11295-MONOMER"	720.0
"UBIX-MONOMER"	720.0
"RIBULP3EPIM-MONOMER"	720.0
"EG10956-MONOMER"	720.0
"PRPPAMIDOTRANS-MONOMER"	609.6875567117419
"PURE-MONOMER"	720.0
"RELA-MONOMER"	720.0
"SPOT-MONOMER"	720.0
"EG12295-MONOMER"	720.0
"EG10845-MONOMER"	720.0
"RIBF-MONOMER"	720.0
"EG10878-MONOMER"	720.0
"EG50001-MONOMER"	720.0
"EG10888-MONOMER"	720.0
"EG10869-MONOMER"	720.0
"EG10913-MONOMER"	399.66414407853716
"EG10916-MONOMER"	720.0
"EG10900-MONOMER"	720.0
"EG11472-MONOMER"	720.0
"EG11094-MONOMER"	720.0
"UGPB-MONOMER"	720.0
"PSTS-MONOMER"	720.0
"EG11292-MONOMER"	720.0
"SECB"	720.0
"SECD"	720.0
"SECF"	678.7978668151889
"SECG"	698.7644306979403
"SECY"	720.0
"UHPA-MONOMER"	720.0
"PSERPHOSPHA-MONOMER"	720.0
"RPOE-MONOMER"	720.0
"UHPT-MONOMER"	212.19056022552874
"EG10950-MONOMER"	720.0
"G6886-MONOMER"	720.0
"SUPEROX-DISMUTFE-MONOMER"	720.0
"EG10300-MONOMER"	720.0
"EG10976-MONOMER"	720.0
"EG11723-MONOMER"	720.0
"SUCCCOASYN-ALPHA"	720.0
"G7455-MONOMER"	720.0
"THI-P-KIN-MONOMER"	663.5767978294914
"THIOESTERII-MONOMER"	720.0
"RED-THIOREDOXIN2-MONOMER"	450.3316584763257
"G7689-MONOMER"	720.0
"RBSC-MONOMER"	720.0
"TRKA-MONOMER"	720.0
"EG10967-MONOMER"	720.0
"EG11786-MONOMER"	720.0
"4OHBENZOATE-OCTAPRENYLTRANSFER-MONOMER"	171.0944175906606
"EG12794-MONOMER"	720.0
"G7326-MONOMER"	148.25846643199435
"EG12366-MONOMER"	720.0
"EG10879-MONOMER"	720.0
"EG12159-MONOMER"	720.0
"EG11534-MONOMER"	126.49760990939993
"G7533-MONOMER"	720.0
"EG11131-MONOMER"	720.0
"EG11191-MONOMER"	720.0
"EG11831-MONOMER"	720.0
"EG10680-MONOMER"	720.0
"PROP-MONOMER"	720.0
"EG11507-MONOMER"	720.0
"EG11160-MONOMER"	720.0
"EG10852-MONOMER"	720.0
"EG10463-MONOMER"	720.0
"G6622-MONOMER"	350.3787980184232
"EG11914-MONOMER"	720.0
"G7255-MONOMER"	172.11816774788514
"EG10863-MONOMER"	720.0
"RCSC-MONOMER"	720.0
"RCSB-MONOMER"	720.0
"EG10854-MONOMER"	720.0
"EG10346-MONOMER"	720.0
"GLNQ-MONOMER"	720.0
"PRIBFAICARPISOM-MONOMER"	720.0
"EG10280-MONOMER"	720.0
"SECA"	720.0
"LIPIDADISACCHARIDESYNTH-MONOMER"	720.0
"EG10238-MONOMER"	720.0
"L-ASPARTATE-OXID-MONOMER"	720.0
"UGPC-MONOMER"	720.0
"GLYCPDIESTER-CYTO-MONOMER"	720.0
"N-ACETYLGLUTPREDUCT-MONOMER"	720.0
"ARGSUCCINLYA-MONOMER"	720.0
"QUINOLINATE-SYNTHA-MONOMER"	109.43121774789263
"EG11183-MONOMER"	720.0
"ARGS-MONOMER"	720.0
"UDP-NACMURALGLDAPAALIG-MONOMER"	720.0
"AROC-MONOMER"	720.0
"EG10153-MONOMER"	720.0
"EG10154-MONOMER"	720.0
"EG11058-MONOMER"	720.0
"URPHOS-MONOMER"	720.0
"EG11238-MONOMER"	720.0
"DAPASYN-MONOMER"	720.0
"BIOTIN-SYN-MONOMER"	98.89512172344617
"7KAPSYN-MONOMER"	720.0
"EG10122-MONOMER"	720.0
"HOMOCYSMETB12-MONOMER"	720.0
"EG10041-MONOMER"	425.3657358861385
"EG10284-MONOMER"	385.46699441772904
"HYDROPEROXIDI-MONOMER"	720.0
"AERGLYC3PDEHYDROG-MONOMER"	504.8410276013916
"RPOS-MONOMER"	54.689884415424004
"EG10927-MONOMER"	720.0
"TREHALAPERI-MONOMER"	720.0
"EG10018-MONOMER"	720.0
"PD01103"	720.0
"EG10853-MONOMER"	720.0
"EG10942-MONOMER"	720.0
"EG11014-MONOMER"	244.71169249258645
"HYDG-MONOMER"	720.0
"FUMB-MONOMER"	720.0
"UDP-NACMURALA-GLU-LIG-MONOMER"	720.0
"EG10574-MONOMER"	609.798957327553
"EG10827-MONOMER"	118.79004734140847
"EG10697-MONOMER"	720.0
"EG10426-MONOMER"	720.0
"EG10534-MONOMER"	720.0
"EG10381-MONOMER"	720.0
"FLIN-FLAGELLAR-C-RING-SWITCH"	720.0
"EG10167-MONOMER"	720.0
"PD00283"	720.0
"FGAMSYN-MONOMER"	720.0
"EG10695-MONOMER"	720.0
"EG10955-MONOMER"	524.0051192040626
"AICARTRANSIMPCYCLO-CPLX"	720.0
"GLYCRIBONUCSYN-MONOMER"	720.0
"DGTPTRIPHYDRO-MONOMER"	720.0
"AROE-MONOMER"	720.0
"AMYLOMALT-MONOMER"	720.0
"LSERINEDEAM1-MONOMER"	202.18554766299968
"EG10595-MONOMER"	720.0
"EG10943-MONOMER"	720.0
"EG11038-MONOMER"	720.0
"PD04099"	720.0
"PROS-MONOMER"	720.0
"CYSA-MONOMER"	630.4320142130678
"EG10712-MONOMER"	720.0
"CYSP-MONOMER"	720.0
"ACSERLYB-MONOMER"	720.0
"EG10609-MONOMER"	720.0
"MEND-MONOMER"	720.0
"EG10973-MONOMER"	720.0
"EG11261-MONOMER"	720.0
"L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER"	720.0
"EG10155-MONOMER"	720.0
"NACGLCTRANS-MONOMER"	720.0
"BADH-MONOMER"	720.0
"BETACOMP-MONOMER"	572.7129613295724
"PAPSSULFOTRANS-MONOMER"	353.20599749786
"EG10763-MONOMER"	720.0
"UDP-NACMUR-ALA-LIG-MONOMER"	720.0
"DHHB-METHYLTRANSFER-MONOMER"	720.0
"NICOTINATEPRIBOSYLTRANS-MONOMER"	596.8773283603754
"EG10596-MONOMER"	720.0
"ACETYLORNTRANSAM-MONOMER"	720.0
"PD00361"	720.0
"NAD-SYNTH-MONOMER"	720.0
"EG10374-MONOMER"	720.0
"PD02936"	720.0
"PDXA-MONOMER"	720.0
"EUTC-MONOMER"	720.0
"MALX-MONOMER"	176.03285898663103
"GLUCOSE-1-PHOSPHAT-MONOMER"	720.0
"EG11007-MONOMER"	720.0
"EG10687-MONOMER"	720.0
"EG10124-MONOMER"	720.0
"EG10307-MONOMER"	720.0
"FRUA-MONOMER"	720.0
"FADA-MONOMER"	720.0
"CYSD-MONOMER"	185.88373028615234
"EG10698-MONOMER"	720.0
"ORNDECARBOX-BIO-MONOMER"	542.1529041704016
"ARGDECARBOXBIO-MONOMER"	720.0
"FADB-MONOMER"	720.0
"HYDROPEROXIDII-MONOMER"	720.0
"EG10856-MONOMER"	720.0
"EG11126-MONOMER"	720.0
"EG11125-MONOMER"	720.0
"EG11241-MONOMER"	720.0
"NICOTINAMID-MONOMER"	720.0
"EG11259-MONOMER"	720.0
"EG10975-MONOMER"	720.0
"EG10859-MONOMER"	720.0
"EG11236-MONOMER"	720.0
"MALTODEXGLUCOSID-MONOMER"	720.0
"PKII-MONOMER"	720.0
"UDPHYDROXYMYRGLUCOSAMNACETYLTRANS-MONO"	720.0
"EG11239-MONOMER"	444.85273970297055
"KDPD-MONOMER"	720.0
"KDPE-MONOMER"	720.0
"CYSS-MONOMER"	720.0
"ASPS-MONOMER"	720.0
"EG10830-MONOMER"	423.11563484984833
"ASNSYNB-MONOMER"	720.0
"EG11084-MONOMER"	720.0
"UDP-NACMURALGLDAPLIG-MONOMER"	720.0
"EG10043-MONOMER"	720.0
"GABATRANSAM-MONOMER"	720.0
"PEPCARBOXYKIN-MONOMER"	720.0
"ADENODEAMIN-MONOMER"	720.0
"EG10618-MONOMER"	720.0
"EG11252-MONOMER"	720.0
"EG11253-MONOMER"	720.0
"EG11082-MONOMER"	720.0
"GLUTRACE-MONOMER"	720.0
"LIVM-MONOMER"	720.0
"LIVF-MONOMER"	720.0
"FPPSYN-MONOMER"	720.0
"EG11022-MONOMER"	720.0
"MGLC-MONOMER"	720.0
"EG10564-MONOMER"	720.0
"EG11201-MONOMER"	222.29848500233078
"TDK-MONOMER"	720.0
"EG11281-MONOMER"	720.0
"KDGALDOL-MONOMER"	720.0
"PEPSYNTH-MONOMER"	720.0
"PSERTRANSAM-MONOMER"	720.0
"PHOSPHASERSYN-MONOMER"	720.0
"PHOP-MONOMER"	720.0
"PHOQ-MONOMER"	720.0
"EG11192-MONOMER"	720.0
"EG11145-MONOMER"	720.0
"OPPA-MONOMER"	720.0
"CYSN-MONOMER"	141.1271612942499
"EG10765-MONOMER"	653.9439814604389
"EG10760-MONOMER"	720.0
"EG10758-MONOMER"	720.0
"PROTOHEME-FERROCHELAT-MONOMER"	720.0
"EG11101-MONOMER"	720.0
"EG10443-MONOMER"	720.0
"EG11268-MONOMER"	683.114450737178
"ALDHDEHYDROG-MONOMER"	34.24937112606647
"CYDC-MONOMER"	720.0
"GSAAMINOTRANS-MONOMER"	720.0
"EG10462-MONOMER"	720.0
"ACETYLORNDEACET-MONOMER"	720.0
"EG10625-MONOMER"	720.0
"EG11288-MONOMER"	720.0
"EG10168-MONOMER"	720.0
"EG10212-MONOMER"	720.0
"EG11189-MONOMER"	720.0
"ACRD-MONOMER"	720.0
"EG11147-MONOMER"	720.0
"BIOTIN-CARBOXYL-MONOMER"	720.0
"FOLD-MONOMER"	720.0
"EG10486-MONOMER"	612.8520731406048
"EG10487-MONOMER"	720.0
"EG10612-MONOMER"	720.0
"EG10021-MONOMER"	720.0
"MYRISTOYLACYLTRAN-MONOMER"	720.0
"MANNONDEHYDRAT-MONOMER"	720.0
"EG10841-MONOMER"	50.408415351373876
"HOLO-ACP-SYNTH-MONOMER"	720.0
"EG10202-MONOMER"	720.0
"EG10829-MONOMER"	720.0
"EG10456-MONOMER"	590.7170695925992
"EG10087-MONOMER"	720.0
"EG11092-MONOMER"	438.71397578110765
"RPON-MONOMER"	720.0
"EG11296-MONOMER"	720.0
"EG11004-MONOMER"	720.0
"EG11884-MONOMER"	720.0
"ADHC-MONOMER"	720.0
"ACONITASE-MONOMER"	720.0
"EG10437-MONOMER"	673.720825561689
"EG10997-MONOMER"	720.0
"CYTDEAM-MONOMER"	720.0
"SUCCSEMIALDDEHYDROG-MONOMER"	720.0
"OCTAPRENYL-METHOXYPHENOL-OH-MONOMER"	720.0
"EG11333-MONOMER"	720.0
"EG11298-MONOMER"	720.0
"RIBOFLAVINSYNDEAM-MONOMER"	720.0
"PPPGPPHYDRO-MONOMER"	720.0
"LACTALDDEHYDROG-MONOMER"	720.0
"HOMOCYSMET-MONOMER"	720.0
"EG11188-MONOMER"	720.0
"YIDC"	720.0
"EG11339-MONOMER"	720.0
"EG11340-MONOMER"	720.0
"EG11341-MONOMER"	720.0
"EG11344-MONOMER"	720.0
"EG11345-MONOMER"	720.0
"PD00261"	720.0
"FLIF-FLAGELLAR-MS-RING"	720.0
"EG11291-MONOMER"	720.0
"NACMURLALAAMI2-MONOMER"	248.88391140840727
"CHORPYRLY-MONOMER"	720.0
"ALPHA-AMYL-CYTO-MONOMER"	720.0
"MALIC-NAD-MONOMER"	720.0
"EG11315-MONOMER"	720.0
"EG11376-MONOMER"	720.0
"EG11350-MONOMER"	720.0
"EG11351-MONOMER"	720.0
"EG11352-MONOMER"	720.0
"EG11353-MONOMER"	720.0
"EG11425-MONOMER"	720.0
"EG11426-MONOMER"	121.50884109655718
"EG11423-MONOMER"	720.0
"EG11437-MONOMER"	720.0
"GCVT-MONOMER"	720.0
"GLND-MONOMER"	720.0
"EG11436-MONOMER"	720.0
"PD04413"	720.0
"EG11357-MONOMER"	720.0
"EG11441-MONOMER"	720.0
"TRANSKETOI-MONOMER"	720.0
"EG11354-MONOMER"	720.0
"UDHA-MONOMER"	720.0
"EG11430-MONOMER"	720.0
"EG10015-MONOMER"	720.0
"ACS-MONOMER"	720.0
"UDPGLCNACEPIM-MONOMER"	720.0
"UDPMANNACADEHYDROG-MONOMER"	720.0
"DTDPGLUCDEHYDRAT2-MONOMER"	720.0
"RFFTRANS-MONOMER"	720.0
"UDPMANACATRANS-MONOMER"	720.0
"EG11470-MONOMER"	367.2353462237419
"NARQ-MONOMER"	720.0
"EG11488-MONOMER"	720.0
"DCTP-DEAM-MONOMER"	720.0
"EG11361-MONOMER"	720.0
"QOR-MONOMER"	720.0
"ADCLY-MONOMER"	720.0
"EG11494-MONOMER"	720.0
"EG11412-MONOMER"	556.8158701404791
"EG11503-MONOMER"	720.0
"METQ-MONOMER"	720.0
"FLAVONADPREDUCT-MONOMER"	720.0
"RIBONUCLEOSIDE-TRIP-REDUCT-MONOMER"	195.38253996074545
"TRE6PHYDRO-MONOMER"	199.36508666062738
"EG11413-MONOMER"	720.0
"ALARACECAT-MONOMER"	720.0
"CYDD-MONOMER"	704.7811701363033
"EG11529-MONOMER"	720.0
"EG11537-MONOMER"	720.0
"UROGENDECARBOX-MONOMER"	720.0
"EG11545-MONOMER"	24.98976715840336
"EG11549-MONOMER"	720.0
"QUINOPRIBOTRANS-MONOMER"	720.0
"3-ISOPROPYLMALDEHYDROG-MONOMER"	720.0
"LEUD-MONOMER"	344.56442297649073
"EG11578-MONOMER"	720.0
"THIC-MONOMER"	339.2357002578366
"THIE-MONOMER"	720.0
"THIF-MONOMER"	709.1605363240419
"THIG-MONOMER"	129.79683661898616
"THIH-MONOMER"	68.9751474357229
"EG11580-MONOMER"	720.0
"EG11581-MONOMER"	720.0
"EG11595-MONOMER"	64.42882123589644
"EG11597-MONOMER"	720.0
"EG11598-MONOMER"	720.0
"ABC-MONOMER"	720.0
"BASR-MONOMER"	720.0
"BASS-MONOMER"	720.0
"EG11613-MONOMER"	720.0
"BAES-MONOMER"	720.0
"EG11620-MONOMER"	720.0
"ARTI-MONOMER"	720.0
"ARTJ-MONOMER"	720.0
"MONOMER0-149"	720.0
"EG11649-MONOMER"	720.0
"GLNE-MONOMER"	720.0
"EG11603-MONOMER"	720.0
"EG11619-MONOMER"	720.0
"3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-MONOMER"	720.0
"MODF-MONOMER"	720.0
"EG11660-MONOMER"	720.0
"EG11656-MONOMER"	564.1782011074889
"AAS-MONOMER"	720.0
"PHOSGLUCOSAMINEMUT-MONOMER"	720.0
"POTF-MONOMER"	720.0
"POTG-MONOMER"	720.0
"EG11600-MONOMER"	720.0
"ACRB-MONOMER"	720.0
"EG11684-MONOMER"	720.0
"YICJ-MONOMER"	720.0
"EG11692-MONOMER"	338.2956915377916
"EG11713-MONOMER"	720.0
"G7790-MONOMER"	720.0
"EG11724-MONOMER"	720.0
"EG11731-MONOMER"	720.0
"SFUC-MONOMER"	720.0
"SFUA-MONOMER"	720.0
"EG11569-MONOMER"	720.0
"EG11740-MONOMER"	720.0
"G7055-MONOMER"	720.0
"PANTOATE-BETA-ALANINE-LIG-MONOMER"	720.0
"TREHALOSE6PSYN-MONOMER"	720.0
"EG11570-MONOMER"	720.0
"NARP-MONOMER"	440.28758157970907
"EG11758-MONOMER"	720.0
"EG11759-MONOMER"	720.0
"YDDA-MONOMER"	720.0
"EG11743-MONOMER"	720.0
"EG11744-MONOMER"	720.0
"NUOF-MONOMER"	720.0
"EG11796-MONOMER"	720.0
"HEMN-MONOMER"	613.9341603976414
"nan"	720.0
"EG11846-MONOMER"	720.0
"EG11849-MONOMER"	720.0
"EG11870-MONOMER"	720.0
"EG11874-MONOMER"	720.0
"EG11829-MONOMER"	720.0
"EG11859-MONOMER"	720.0
"GPH-MONOMER"	720.0
"EG11702-MONOMER"	720.0
"EG11905-MONOMER"	720.0
"EG11916-MONOMER"	720.0
"EG11921-MONOMER"	720.0
"EG11932-MONOMER"	720.0
"YJCE-MONOMER"	720.0
"YJCG-MONOMER"	720.0
"EG11891-MONOMER"	720.0
"EG11892-MONOMER"	646.3096997463305
"EG12026-MONOMER"	720.0
"EG12033-MONOMER"	720.0
"EG12104-MONOMER"	720.0
"EG11885-MONOMER"	720.0
"GCVP-MONOMER"	720.0
"EG11806-MONOMER"	720.0
"EG11807-MONOMER"	445.79273830184417
"GARTRANSFORMYL2-MONOMER"	720.0
"EG11899-MONOMER"	720.0
"L-LACTDEHYDROGFMN-MONOMER"	569.2066615880296
"EG11967-MONOMER"	23.481228666877243
"EG12005-MONOMER"	720.0
"YEHX-MONOMER"	720.0
"YEHZ-MONOMER"	720.0
"EG12013-MONOMER"	720.0
"TRANSKETOII-MONOMER"	720.0
"EG12094-MONOMER"	720.0
"NUOC-MONOMER"	720.0
"NUOG-MONOMER"	720.0
"EG12098-MONOMER"	720.0
"EG12097-MONOMER"	720.0
"EG11768-MONOMER"	720.0
"YEJA-MONOMER"	720.0
"YEJF-MONOMER"	720.0
"EG12045-MONOMER"	720.0
"EG12048-MONOMER"	720.0
"NAPA-MONOMER"	720.0
"EG11385-MONOMER"	720.0
"NACMURLALAAMI1-MONOMER"	521.6193643198011
"COPROGENOXI-MONOMER"	638.839844356439
"COBS-MONOMER"	720.0
"DMBPPRIBOSYLTRANS-MONOMER"	720.0
"EG12167-MONOMER"	720.0
"EG12318-MONOMER"	720.0
"DSBD-MONOMER"	720.0
"EG12193-MONOMER"	720.0
"TREB-MONOMER"	720.0
"EG12202-MONOMER"	720.0
"EG12313-MONOMER"	720.0
"ACONITATEDEHYDRB-MONOMER"	720.0
"EG12158-MONOMER"	720.0
"EG12123-MONOMER"	720.0
"YADG-MONOMER"	720.0
"EG12200-MONOMER"	720.0
"EG12163-MONOMER"	720.0
"PD00338"	720.0
"PHOSPHOGLUCMUT-MONOMER"	720.0
"EG12401-MONOMER"	175.03172294353962
"EG12309-MONOMER"	414.58759180182903
"YADQ-MONOMER"	720.0
"EG12329-MONOMER"	720.0
"EG12334-MONOMER"	434.9481377746501
"FORMYLTHFDEFORMYL-MONOMER"	720.0
"EG12310-MONOMER"	720.0
"G7832-MONOMER"	720.0
"EG12188-MONOMER"	720.0
"EG11802-MONOMER"	720.0
"DPPF-MONOMER"	720.0
"EG12448-MONOMER"	720.0
"G7218-MONOMER"	720.0
"MODA-MONOMER"	720.0
"MALSYNG-MONOMER"	720.0
"EG12386-MONOMER"	547.595466548345
"EG12387-MONOMER"	720.0
"EG12344-MONOMER"	720.0
"EG12399-MONOMER"	720.0
"RIB5PISOMB-MONOMER"	720.0
"XYLF-MONOMER"	720.0
"EG12133-MONOMER"	720.0
"EG12407-MONOMER"	720.0
"EG12211-MONOMER"	720.0
"EG12213-MONOMER"	720.0
"YHHO-MONOMER"	720.0
"EG12221-MONOMER"	720.0
"EG12224-MONOMER"	720.0
"EG12229-MONOMER"	720.0
"EG12234-MONOMER"	720.0
"EG12248-MONOMER"	720.0
"EG12251-MONOMER"	720.0
"DEOXYGLUCONOKIN-MONOMER"	720.0
"EG12254-MONOMER"	720.0
"EG12256-MONOMER"	720.0
"EG12257-MONOMER"	720.0
"EG12259-MONOMER"	720.0
"EG12265-MONOMER"	720.0
"EG12267-MONOMER"	720.0
"MONOMER-43"	720.0
"EG12278-MONOMER"	720.0
"EG12283-MONOMER"	720.0
"EG12285-MONOMER"	720.0
"EG12289-MONOMER"	720.0
"ALDDEHYDROGB-MONOMER"	720.0
"PGMI-MONOMER"	720.0
"EG12297-MONOMER"	720.0
"EG12210-MONOMER"	720.0
"EG12433-MONOMER"	720.0
"EG12432-MONOMER"	720.0
"EG12308-MONOMER"	720.0
"KDUD-MONOMER"	720.0
"EG12440-MONOMER"	720.0
"EG12347-MONOMER"	720.0
"EG12198-MONOMER"	720.0
"G6359-MONOMER"	720.0
"G6699-MONOMER"	720.0
"G7356-MONOMER"	720.0
"ALPHACOMP-MONOMER"	720.0
"MENF-MONOMER"	720.0
"G6839-MONOMER"	720.0
"G6838-MONOMER"	517.5914485677207
"DIHYDROPTERIREDUCT-MONOMER"	584.8321950544871
"EG12372-MONOMER"	720.0
"EG12443-MONOMER"	720.0
"TORR-MONOMER"	720.0
"G7682-MONOMER"	720.0
"MANNONOXIDOREDUCT-MONOMER"	720.0
"EG20249-MONOMER"	670.5232412486688
"ZNUA-MONOMER"	720.0
"G6966-MONOMER"	720.0
"G7073-MONOMER"	720.0
"G7080-MONOMER"	68.44933899410427
"G7871-MONOMER"	720.0
"EG12449-MONOMER"	720.0
"YJCX-MONOMER"	720.0
"G7836-MONOMER"	143.3040099523693
"G7840-MONOMER"	720.0
"G7841-MONOMER"	700.1444572402842
"G7852-MONOMER"	720.0
"G7853-MONOMER"	720.0
"G7858-MONOMER"	629.787958279387
"G7864-MONOMER"	720.0
"G7868-MONOMER"	720.0
"G7875-MONOMER"	720.0
"YTFQ-MONOMER"	720.0
"G7886-MONOMER"	358.0227445585664
"G7890-MONOMER"	720.0
"G7901-MONOMER"	720.0
"G7909-MONOMER"	720.0
"G7910-MONOMER"	720.0
"G7911-MONOMER"	720.0
"G7920-MONOMER"	720.0
"G7925-MONOMER"	720.0
"G7936-MONOMER"	720.0
"PGLYCEROLTRANSI-MONOMER"	353.857773559965
"G7950-MONOMER"	720.0
"G7951-MONOMER"	376.4570550694482
"EG12342-MONOMER"	720.0
"EG12600-MONOMER"	720.0
"NRDE-MONOMER"	252.43279416282166
"GALACTARDEHYDRA-MONOMER"	418.0210703287611
"YBAL-MONOMER"	720.0
