# Generated by /Users/miagrahn/wcEcoli/reconstruction/ecoli/scripts/protein_half_lives/convert_to_flat_Clim_protease_assignments.py on Mon Dec  9 11:29:08 2024
"id"	"protease_assignment"	"ClpP"	"Lon"	"HslV"	"Unexplained"
"EG10943-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"FADB-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"GABATRANSAM-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"PEPCARBOXYKIN-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"EG10487-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"EG10456-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"NACMURLALAAMI2-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"GCVT-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"TRANSKETOI-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"UDPGLCNACEPIM-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"RIBONUCLEOSIDE-TRIP-REDUCT-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"UROGENDECARBOX-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"MONOMER0-149"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"GPH-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"EG12069-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"EG12265-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"PGLYCEROLTRANSI-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"G6731-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"ALTRODEHYDRAT-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"DXPREDISOM-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"G7398-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"EG10884-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"G6815-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"G6994-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"G7311-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"G6843-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"G7808-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"FUCISOM-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"G6424-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"G6460-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"G6811-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"G7131-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"THZ-KIN-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"G7169-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"G6906-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"SUCCORNTRANSAM-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"G7454-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"EG10216-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"GKI-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"EG10125-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"G6195-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"NARW-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"EG11889-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"EG11578-MONOMER"	"Actively degrading in Tripple KO: ClpP, Lon"	0.2289209418717207	0.4716137085648295	0.0	0.2963006731278019
"BETACOMP-MONOMER"	"Actively degrading in Tripple KO: ClpP, Lon"	0.4818582348531884	0.1524850979341009	0.0	0.1803923911538407
"EG10237-MONOMER"	"Actively degrading in Tripple KO: ClpP, Lon"	0.3255020104805074	0.27346200155651	0.0	0.2957360768282638
"G7502-MONOMER"	"Actively degrading in Tripple KO: ClpP, Lon, HslV"	0.1169006280595942	0.223934760997343	0.3014712522628293	0.3204572909193632
"G6896-MONOMER"	"Actively degrading in Tripple KO: ClpP, Lon, HslV"	0.3172040902917853	0.1739338886501705	0.1303073971918397	0.3785546238662045
"EG11299-MONOMER"	"Actively degrading in Tripple KO: Lon, HslV"	0.0	0.3516314750840004	0.2420660706897931	0.4063024542262065
"BIOTINLIG-MONOMER"	"Actively degrading in Tripple KO: ClpP, Lon, HslV"	0.1222776082742013	0.4022276846012899	0.145509190395375	0.2462052658935245
"G6970-MONOMER"	"Actively degrading in Tripple KO: ClpP, Lon, HslV"	0.4431326970878341	0.05079571144459025	0.04339077584611641	0.339834964159595
"EG10124-MONOMER"	"Actively degrading in Tripple KO: Lon, HslV"	0.0	0.3987794797915268	0.03883848928508269	0.3904330928629786
"H2NTPEPIM-MONOMER"	"Actively degrading in Tripple KO: ClpP, Lon, HslV"	0.09036002499668422	0.4446605450089786	0.1259563340144861	0.3390230959798511
"EG10243-MONOMER"	"Actively degrading in Tripple KO: ClpP, Lon, HslV"	0.5878807949747942	0.05847146030004061	0.01793686520431222	0.2069778458557058
"SUCCGLUALDDEHYD-MONOMER"	"Actively degrading in Tripple KO: ClpP, Lon, HslV"	0.1681210158160419	0.2440675593243325	0.1512869926996526	0.2383135923341014
"nan"	"Actively degrading in Tripple KO: ClpP, Lon"	0.4872722370631984	0.07293067192547911	0.0	0.283027422310583
"EG11131-MONOMER"	"Actively degrading in Tripple KO: ClpP, Lon"	0.3871922269548481	0.3186617014569208	0.0	0.2941460715882312
"YLIA-MONOMER"	"Actively degrading in Tripple KO: Lon, HslV"	0.0	0.4385518930804687	0.248858369586484	0.2024287899615509
"G7324-MONOMER"	"Actively degrading in Tripple KO: ClpP, Lon"	0.2057572081684853	0.3894576776591022	0.0	0.224703386615027
"G7162-MONOMER"	"Actively degrading in Tripple KO: ClpP, Lon, HslV"	0.2253640456749603	0.4191838341750267	0.03880732686411825	0.3166447932858946
"LEUD-MONOMER"	"Actively degrading in Tripple KO: Lon"	0.0	0.5902835601512607	0.0	0.3921176717818753
"G6406-MONOMER"	"Actively degrading in Tripple KO: ClpP, Lon"	0.4292308473959008	0.181090890627947	0.0	0.2965845267234798
"DIHYDROPTERIREDUCT-MONOMER"	"Actively degrading in Tripple KO: ClpP, Lon"	0.07182530546184963	0.2932784546131827	0.0	0.4798448205295334
"G6701-MONOMER"	"Actively degrading in Tripple KO: ClpP, Lon, HslV"	0.3264824158336339	0.1806119002408837	0.0909247168071946	0.2234647463727876
"EG12204-MONOMER"	"Actively degrading in Tripple KO: ClpP, Lon, HslV"	0.1996328177389819	0.4379031233314609	0.02366329682511289	0.3388007621044443
