"tu_id"	"tu_count"
"EG11031"	1205.27333333
"EG11032"	428.916666667
"EG11033"	1372.63
"EG11034"	741.076666667
"EG11035"	288.946666667
"EG11036"	8353.05666667
"EG11037"	3268.79666667
"EG11038"	27.45
"EG11039"	635.556666667
"EG11040"	293.016666667
"EG11041"	18.62
"EG11042"	89.53
"EG11043"	338.02
"EG11044"	40.82999999999999
"EG11045"	170.793333333
"EG11046"	8.86333333333
"EG11047"	59.426666666699994
"EG11048"	32.21999999999999
"EG11049"	9.14333333333
"EG11050"	51.8766666667
"EG11051"	90.1233333333
"EG11052"	18.1433333333
"EG11053"	9.99333333333
"EG11054"	68.0433333333
"EG11055"	2.20666666667
"EG11056"	7.40666666667
"EG11057"	8.40666666667
"EG11058"	81.37666666669999
"EG11059"	84.53
"EG11060"	78.17
"EG11061"	56.65333333329999
"EG11062"	58.4466666667
"EG11063"	87.05666666669998
"EG11064"	70.43
"EG11065"	4.25
"EG11066"	31.2033333333
"EG11067"	337.0933333329999
"EG11068"	27.96
"EG11069"	156.823333333
"EG11070"	158.703333333
"EG11071"	68.57
"EG11072"	146.93
"EG11073"	104.77666666699999
"EG11074"	6.68666666667
"EG11075"	6.45333333333
"EG11076"	9.42333333333
"EG11078"	34.39
"EG11079"	190.31666666699996
"EG11080"	235.53333333299997
"EG11081"	129.473333333
"EG11082"	18.68
"EG11083"	40.8266666667
"EG11084"	222.79666666699998
"EG11085"	161.65
"EG11086"	89.8266666667
"EG11087"	331.113333333
"EG11088"	170.003333333
"EG11089"	227.72999999999996
"EG11090"	340.55
"EG11091"	49.43333333329999
"EG11092"	2.47
"EG11093"	615.246666667
"EG11094"	31.423333333299997
"EG11095"	30.4233333333
"EG11096"	1177.8633333299997
"EG11097"	174.373333333
"EG11098"	587.3
"EG11099"	5.8
"EG11100"	720.566666667
"EG11101"	6.813333333329999
"EG11102"	64.9666666667
"EG11103"	1.63
"EG11104"	114.653333333
"EG11105"	559.076666667
"EG11108"	44.803333333299996
"EG11109"	22.996666666699998
"EG11110"	191.19999999999996
"EG11111"	1323.15666667
"EG11112"	45.83
"EG11113"	476.923333333
"EG11116"	136.14
"EG11117"	79.53
"EG11118"	89.3366666667
"EG11119"	2874.06666667
"EG11120"	2.73333333333
"EG11121"	120.746666667
"EG11122"	64.5066666667
"EG11123"	65.1266666667
"EG11124"	4.63
"EG11125"	14.9133333333
"EG11126"	17.8066666667
"EG11127"	31.4666666667
"EG11128"	169.35
"EG11129"	12.4933333333
"EG11130"	265.99
"EG11131"	106.81
"EG11132"	72.7
"EG11133"	134.26
"EG11134"	141.556666667
"EG11135"	121.66666666699999
"EG11136"	2.6333333333299995
"EG11137"	362.78666666699996
"EG11138"	161.516666667
"EG11139"	106.90333333299999
"EG11140"	222.52
"EG11141"	5.53666666667
"EG11142"	3.21666666667
"EG11143"	143.233333333
"EG11144"	75.97333333329999
"EG11145"	17.13
"EG11146"	8.48666666667
"EG11147"	134.356666667
"EG11149"	258.11
"EG11150"	1.2833333333299999
"EG11151"	758.916666667
"EG11152"	59.38
"EG11153"	3526.75666667
"EG11154"	16.433333333299995
"EG11155"	9.01
"EG11156"	4.39666666667
"EG11157"	55.95
"EG11158"	47.246666666699994
"EG11159"	35.6433333333
"EG11160"	213.733333333
"EG11161"	37.209999999999994
"EG11162"	53.46
"EG11163"	86.6533333333
"EG11164"	230.59
"EG11165"	159.84333333299998
"EG11166"	16.9933333333
"EG11167"	78.8933333333
"EG11168"	2.48666666667
"EG11169"	2.26333333333
"EG11171"	62.18666666669999
"EG11172"	2.32
"EG11173"	0.33999999999999997
"EG11174"	0.59
"EG11175"	8.79
"EG11176"	8.5
"EG11177"	133.68
"EG11178"	159.18999999999997
"EG11179"	345.403333333
"EG11180"	305.85333333299997
"EG11181"	650.693333333
"EG11182"	93.76333333329998
"EG11183"	404.903333333
"EG11184"	35.52
"EG11186"	3.8333333333299997
"EG11187"	5.28
"EG11188"	63.096666666699996
"EG11189"	76.23999999999998
"EG11190"	41.486666666699996
"EG11191"	214.66
"EG11192"	146.46666666699997
"EG11193"	6.016666666669999
"EG11194"	209.45333333299996
"EG11195"	157.503333333
"EG11196"	63.2933333333
"EG11197"	432.21666666699997
"EG11198"	256.123333333
"EG11199"	585.0799999999999
"EG11201"	112.82666666699998
"EG11202"	111.35
"EG11203"	121.793333333
"EG11204"	69.64
"EG11205"	87.01666666669999
"EG11206"	5.599999999999999
"EG11207"	9.59333333333
"EG11208"	7.32333333333
"EG11209"	50.4766666667
"EG11210"	133.433333333
"EG11211"	18.1233333333
"EG11212"	51.02
"EG11213"	154.556666667
"EG11214"	117.743333333
"EG11215"	7.779999999999999
"EG11217"	86.8566666667
"EG11218"	50.5433333333
"EG11219"	17.819999999999997
"EG11221"	345.976666667
"EG11222"	10.073333333299999
"EG11223"	190.64
"EG11224"	147.913333333
"EG11225"	223.123333333
"EG11226"	584.4299999999998
"EG11227"	1.3999999999999997
"EG11228"	2.09666666667
"EG11229"	3.8499999999999996
"EG11230"	15.9133333333
"EG11231"	5867.78
"EG11232"	7472.449999999999
"EG11233"	50.32333333329999
"EG11234"	2.07666666667
"EG11235"	40.9866666667
"EG11236"	13.4533333333
"EG11237"	8.87
"EG11238"	92.3466666667
"EG11239"	48.3533333333
"EG11241"	48.71999999999999
"EG11242"	23.826666666699996
"EG11244"	157.793333333
"EG11245"	1.7899999999999998
"EG11246"	248.76
"EG11247"	21.753333333299995
"EG11249"	48.916666666699996
"EG11250"	14.57
"EG11251"	120.223333333
"EG11252"	137.47
"EG11253"	58.356666666699994
"EG11254"	135.79666666699998
"EG11255"	188.51
"EG11256"	187.09666666699997
"EG11257"	4.12333333333
"EG11258"	64.87
"EG11259"	115.896666667
"EG11260"	15.32
"EG11261"	65.9266666667
"EG11262"	41.71
"EG11263"	10.999999999999998
"EG11265"	107.93999999999998
"EG11266"	2.7133333333299996
"EG11267"	3.01666666667
"EG11268"	211.746666667
"EG11269"	0.0
"EG11270"	166.513333333
"EG11271"	0.0
"EG11272"	0.0
"EG11274"	0.0
"EG11275"	27.7533333333
"EG11276"	0.0
"EG11277"	0.0
"EG11279"	469.11
"EG11280"	0.0
"EG11281"	56.3566666667
"EG11282"	2.03333333333
"EG11283"	1.66666666667
"EG11284"	790.7066666669999
"EG11285"	34.45
"EG11286"	159.86
"EG11287"	10.1366666667
"EG11288"	16.61
"EG11289"	4.39666666667
"EG11290"	70.4433333333
"EG11291"	49.12666666669999
"EG11292"	16.7966666667
"EG11293"	144.126666667
"EG11294"	102.87333333299999
"EG11295"	89.91999999999999
"EG11296"	75.72
"EG11297"	250.68999999999997
"EG11298"	134.613333333
"EG11299"	121.35999999999999
"EG11300"	1.8833333333299997
"EG11301"	5.68666666667
"EG11302"	16.0466666667
"EG11303"	1.6933333333299998
"EG11304"	3.32333333333
"EG11305"	109.856666667
"EG11306"	131.256666667
"EG11309"	13.666666666699998
"EG11310"	1.7899999999999998
"EG11311"	589.056666667
"EG11312"	6.9966666666699995
"EG11313"	3.3299999999999996
"EG11314"	410.25
"EG11315"	29.0133333333
"EG11316"	10.7666666667
"EG11317"	488.54666666699995
"EG11318"	1183.45333333
"EG11319"	218.2
"EG11320"	118.51999999999998
"EG11321"	90.18666666669999
"EG11322"	275.96999999999997
"EG11323"	352.253333333
"EG11324"	94.83
"EG11325"	77.06
"EG11326"	282.106666667
"EG11327"	163.28
"EG11328"	379.49
"EG11329"	23.309999999999995
"EG11330"	7.666666666669999
"EG11331"	188.196666667
"EG11332"	511.43333333299995
"EG11333"	80.3966666667
"EG11334"	5.82
"EG11335"	67.53
"EG11336"	4.62333333333
"EG11337"	285.893333333
"EG11338"	254.076666667
"EG11339"	66.62
"EG11340"	57.0933333333
"EG11341"	64.6466666667
"EG11342"	18.44
"EG11343"	6.426666666669999
"EG11344"	199.03999999999996
"EG11345"	223.196666667
"EG11346"	308.526666667
"EG11347"	274.253333333
"EG11350"	18.733333333299996
"EG11351"	49.2833333333
"EG11352"	40.5
"EG11353"	34.5066666667
"EG11354"	58.4466666667
"EG11355"	1257.05333333
"EG11356"	930.796666667
"EG11357"	16.3033333333
"EG11358"	249.183333333
"EG11359"	12.363333333299998
"EG11360"	364.16
"EG11361"	73.3466666667
"EG11362"	25.95
"EG11363"	46.8266666667
"EG11364"	1.4433333333299998
"EG11366"	259.253333333
"EG11367"	27.629999999999995
"EG11368"	77.2433333333
"EG11369"	94.14666666669999
"EG11370"	46.0433333333
"EG11371"	40.8466666667
"EG11372"	44.5933333333
"EG11373"	12.319999999999999
"EG11374"	93.3633333333
"EG11375"	1221.24333333
"EG11376"	75.4866666667
"EG11377"	81.12999999999998
"EG11378"	347.673333333
"EG11379"	6.37
"EG11380"	5.03
"EG11381"	131.87
"EG11383"	61.489999999999995
"EG11384"	4992.05
"EG11385"	190.24333333299998
"EG11386"	9.95333333333
"EG11387"	107.613333333
"EG11388"	806.2899999999998
"EG11389"	473.37666666699994
"EG11390"	2136.68
"EG11391"	272.42
"EG11392"	95.17999999999999
"EG11393"	167.906666667
"EG11394"	178.13
"EG11395"	177.003333333
"EG11396"	116.806666667
"EG11398"	266.7099999999999
"EG11399"	138.85
"EG11400"	4.06
"EG11401"	66.5866666667
"EG11402"	4.24666666667
"EG11403"	100.06666666699999
"EG11404"	190.996666667
"EG11405"	37.14666666669999
"EG11406"	186.403333333
"EG11407"	34.4966666667
"EG11408"	27.2766666667
"EG11409"	50.839999999999996
"EG11410"	189.196666667
"EG11411"	62.0333333333
"EG11412"	132.156666667
"EG11413"	164.56
"EG11414"	131.586666667
"EG11415"	1148.33666667
"EG11417"	14.1233333333
"EG11418"	125.17666666699999
"EG11419"	65.8066666667
"EG11421"	17.4833333333
"EG11422"	34.05
"EG11423"	36.3066666667
"EG11424"	74.0633333333
"EG11425"	33.22
"EG11426"	18.779999999999998
"EG11427"	421.99333333299995
"EG11428"	239.503333333
"EG11429"	32.24
"EG11430"	119.303333333
"EG11431"	60.816666666699994
"EG11432"	55.39
"EG11433"	151.75
"EG11434"	65.6433333333
"EG11435"	26.656666666699998
"EG11436"	19.999999999999996
"EG11437"	207.72666666699996
"EG11438"	165.57
"EG11439"	27.7066666667
"EG11440"	437.08
"EG11441"	120.246666667
"EG11442"	115.096666667
"EG11443"	285.54666666699995
"EG11444"	3.2733333333299997
"EG11445"	3.6766666666699996
"EG11447"	2660.81333333
"EG11448"	48.746666666699994
"EG11449"	40.7133333333
"EG11450"	478.543333333
"EG11451"	93.1233333333
"EG11452"	76.1633333333
"EG11453"	71.0633333333
"EG11454"	54.15333333329999
"EG11455"	34.6766666667
"EG11456"	60.0433333333
"EG11457"	12.4933333333
"EG11458"	37.7966666667
"EG11459"	69.3033333333
"EG11460"	11.3966666667
"EG11462"	5.53333333333
"EG11463"	45.5466666667
"EG11464"	4.54
"EG11465"	1.3466666666699998
"EG11466"	26.2966666667
"EG11467"	88.3066666667
"EG11468"	76.72999999999999
"EG11469"	43.5
"EG11470"	74.9266666667
"EG11471"	38.98
"EG11472"	13.5866666667
"EG11473"	203.04666666699998
"EG11474"	49.21
"EG11476"	63.523333333299995
"EG11479"	138.463333333
"EG11481"	29.0933333333
"EG11484"	77.7333333333
"EG11485"	76.44
"EG11486"	31.18
"EG11487"	134.22
"EG11488"	17.92
"EG11489"	20.893333333299996
"EG11490"	22.86
"EG11491"	8.69666666667
"EG11492"	62.89
"EG11493"	31.7
"EG11494"	34.51
"EG11495"	24.313333333299997
"EG11496"	1.81666666667
"EG11497"	71.5166666667
"EG11498"	7.259999999999999
"EG11499"	55.90333333329999
"EG11500"	49.199999999999996
"EG11501"	4.61333333333
"EG11502"	209.96999999999997
"EG11503"	49.8233333333
"EG11504"	1202.88666667
"EG11505"	344.493333333
"EG11506"	437.85
"EG11507"	346.0266666669999
"EG11508"	3529.32666667
"EG11509"	3.7366666666699997
"EG11510"	96.8033333333
"EG11511"	50.6866666667
"EG11512"	34.11
"EG11514"	37.6366666667
"EG11515"	3.70333333333
"EG11516"	43.926666666699994
"EG11517"	71.02
"EG11519"	56.27
"EG11520"	1.73666666667
"EG11521"	60.78666666669999
"EG11522"	2.48
"EG11523"	3.2133333333299996
"EG11524"	0.743333333333
"EG11525"	1.87
"EG11526"	0.59
"EG11527"	28.42
"EG11528"	1136.30666667
"EG11529"	93.97333333329999
"EG11530"	24.2433333333
"EG11531"	246.723333333
"EG11532"	46.4866666667
"EG11533"	58.21333333329999
"EG11534"	72.5866666667
"EG11535"	13.213333333299998
"EG11536"	20.68
"EG11537"	121.38
"EG11538"	28.666666666699996
"EG11539"	263.386666667
"EG11540"	179.66
"EG11541"	22.27
"EG11542"	127.53999999999999
"EG11543"	103.27666666699999
"EG11544"	5.22
"EG11545"	1186.5033333299998
"EG11546"	103.49999999999999
"EG11547"	86.96999999999998
"EG11548"	15.42
"EG11549"	64.95
"EG11551"	5.67666666667
"EG11552"	4.39333333333
"EG11553"	218.94
"EG11554"	1001.50333333
"EG11555"	9.13333333333
"EG11556"	1649.8366666699999
"EG11557"	0.73
"EG11558"	7.40666666667
"EG11559"	5.61
"EG11560"	8.71
"EG11561"	0.8766666666669999
"EG11562"	1.2599999999999998
"EG11563"	1.31
"EG11564"	2.9899999999999998
"EG11565"	2.39666666667
"EG11566"	1.8299999999999998
"EG11568"	19.3666666667
"EG11569"	364.89
"EG11570"	34.0933333333
"EG11571"	23.396666666699996
"EG11572"	35.05
"EG11573"	28.339999999999996
"EG11574"	111.876666667
"EG11575"	980.2666666669999
"EG11576"	680.32
"EG11577"	669.09
"EG11578"	35.6133333333
"EG11579"	9.23
"EG11580"	103.583333333
"EG11581"	359.57
"EG11583"	1.8633333333299997
"EG11585"	551.34
"EG11586"	407.346666667
"EG11587"	425.626666667
"EG11589"	441.7799999999999
"EG11590"	495.703333333
"EG11591"	97.73666666669999
"EG11592"	340.15
"EG11594"	8.15
"EG11595"	94.25333333329999
"EG11596"	163.45999999999998
"EG11597"	67.69
"EG11598"	157.476666667
"EG11599"	30.6866666667
"EG11600"	52.89
"EG11601"	126.393333333
"EG11602"	44.17
"EG11603"	32.6066666667
"EG11604"	36.5333333333
"EG11605"	195.67666666699998
"EG11606"	22.0433333333
"EG11607"	563.846666667
"EG11608"	70.0
"EG11609"	98.1933333333
"EG11610"	20.3366666667
"EG11611"	8.74
"EG11612"	218.923333333
"EG11613"	3.5166666666699995
"EG11614"	24.869999999999997
"EG11615"	26.569999999999997
"EG11616"	38.32666666669999
"EG11617"	6.52333333333
"EG11618"	43.0733333333
"EG11619"	81.5766666667
"EG11620"	375.673333333
"EG11621"	167.24999999999997
"EG11622"	10.2766666667
"EG11623"	18.84
"EG11624"	117.49999999999999
"EG11625"	154.416666667
"EG11626"	53.94333333329999
"EG11627"	55.93666666669999
"EG11628"	470.42
"EG11629"	108.81333333299999
"EG11630"	43.2866666667
"EG11631"	17.81
"EG11632"	19.0266666667
"EG11634"	2.34333333333
"EG11635"	2.24333333333
"EG11636"	19.123333333299996
"EG11637"	26.8133333333
"EG11639"	67.3333333333
"EG11640"	11.5333333333
"EG11643"	9.163333333329998
"EG11644"	10.936666666699999
"EG11645"	10.919999999999998
"EG11646"	0.49333333333299995
"EG11647"	292.176666667
"EG11648"	34.6166666667
"EG11649"	29.063333333299997
"EG11650"	133.53
"EG11651"	28.539999999999996
"EG11652"	50.64333333329999
"EG11653"	53.2666666667
"EG11654"	359.13
"EG11656"	265.54
"EG11657"	25.379999999999995
"EG11658"	1.12333333333
"EG11659"	185.583333333
"EG11660"	52.879999999999995
"EG11661"	82.3266666667
"EG11662"	5.47666666667
"EG11663"	982.5666666669999
"EG11664"	74.6333333333
"EG11665"	55.3033333333
"EG11666"	138.143333333
"EG11667"	6.579999999999999
"EG11668"	12.059999999999999
"EG11669"	1.45333333333
"EG11670"	0.87
"EG11671"	1.49333333333
"EG11672"	2.47333333333
"EG11673"	35.2166666667
"EG11674"	80.79999999999998
"EG11675"	249.39333333299996
"EG11676"	130.8
"EG11677"	182.513333333
"EG11678"	4.73
"EG11679"	35.5633333333
"EG11680"	187.656666667
"EG11681"	967.2533333329999
"EG11682"	323.096666667
"EG11683"	7.1499999999999995
"EG11684"	68.0133333333
"EG11685"	7.6899999999999995
"EG11686"	3.19
"EG11687"	1.52666666667
"EG11688"	44.14
"EG11689"	16.97
"EG11690"	18.169999999999998
"EG11691"	1.05333333333
"EG11692"	12.099999999999998
"EG11693"	0.856666666667
"EG11694"	7.453333333329999
"EG11695"	20.659999999999997
"EG11696"	11.7833333333
"EG11697"	18.9733333333
"EG11698"	253.51666666699998
"EG11699"	2307.69333333
"EG11700"	144.13
"EG11701"	96.99999999999999
"EG11702"	68.5866666667
"EG11703"	198.26999999999998
"EG11704"	179.48333333299996
"EG11705"	3.9299999999999997
"EG11706"	1.02333333333
"EG11707"	3.8
"EG11708"	4.07
"EG11709"	2.36
"EG11710"	1.47
"EG11711"	2.9833333333299996
"EG11712"	134.436666667
"EG11713"	32.0466666667
"EG11714"	3.73
"EG11719"	20.226666666699998
"EG11720"	4.09
"EG11721"	24.049999999999997
"EG11722"	27.7066666667
"EG11723"	87.53333333329999
"EG11724"	186.873333333
"EG11725"	43.65666666669999
"EG11726"	23.4933333333
"EG11727"	13.3333333333
"EG11728"	6.03333333333
"EG11729"	2.6999999999999997
"EG11730"	23.76
"EG11731"	28.5166666667
"EG11732"	14.0266666667
"EG11733"	61.7633333333
"EG11734"	134.056666667
"EG11735"	192.56
"EG11736"	99.4533333333
"EG11737"	168.15
"EG11738"	249.376666667
"EG11739"	4.266666666669999
"EG11740"	9.24333333333
"EG11741"	1.39333333333
"EG11742"	37.3333333333
"EG11743"	70.5666666667
"EG11744"	68.68666666669999
"EG11746"	426.29999999999995
"EG11747"	562.763333333
"EG11748"	10.2566666667
"EG11749"	14.253333333299999
"EG11750"	10.226666666699998
"EG11751"	93.5133333333
"EG11752"	67.8033333333
"EG11753"	72.82
"EG11754"	17.5066666667
"EG11757"	46.38
"EG11758"	44.2533333333
"EG11759"	67.8533333333
"EG11760"	2.6433333333299998
"EG11761"	41.9566666667
"EG11762"	49.2133333333
"EG11763"	3.2899999999999996
"EG11764"	4.22666666667
"EG11765"	5.88
"EG11766"	6.8033333333299995
"EG11767"	61.8633333333
"EG11768"	11.509999999999998
"EG11769"	10.0566666667
"EG11770"	0.38666666666699995
"EG11773"	103.49999999999999
"EG11774"	122.11666666699999
"EG11775"	93.13999999999999
"EG11776"	58.133333333299994
"EG11777"	1.85666666667
"EG11778"	2.8766666666699994
"EG11779"	128.17
"EG11780"	3.2333333333299996
"EG11781"	6.646666666669999
"EG11782"	304.606666667
"EG11783"	77.4133333333
"EG11784"	181.48
"EG11785"	14.31
"EG11786"	101.03333333299999
"EG11787"	6.263333333329999
"EG11788"	4.17666666667
"EG11789"	3.81
"EG11790"	2.14666666667
"EG11791"	1.38333333333
"EG11792"	1.1899999999999997
"EG11793"	32.529999999999994
"EG11794"	65.25
"EG11795"	36.8933333333
"EG11796"	27.29
"EG11797"	130.513333333
"EG11798"	5.2
"EG11799"	3.3799999999999994
"EG11800"	2.8766666666699994
"EG11801"	15.309999999999999
"EG11802"	35.1833333333
"EG11803"	25.526666666699995
"EG11804"	7.379999999999999
"EG11805"	21.833333333299997
"EG11806"	21.113333333299998
"EG11807"	125.423333333
"EG11808"	185.43999999999997
"EG11809"	119.55333333299998
"EG11810"	54.349999999999994
"EG11811"	8.28333333333
"EG11812"	1.61
"EG11814"	2.6166666666699996
"EG11815"	1.07666666667
"EG11816"	118.53333333299999
"EG11817"	118.223333333
"EG11819"	342.98
"EG11820"	170.6
"EG11821"	12.8566666667
"EG11822"	19.816666666699998
"EG11823"	69.4666666667
"EG11824"	57.7166666667
"EG11825"	59.01666666669999
"EG11826"	12.3333333333
"EG11827"	9.15333333333
"EG11828"	25.51
"EG11829"	38.44
"EG11830"	145.633333333
"EG11831"	83.4566666667
"EG11832"	3.1566666666699996
"EG11833"	18.163333333299995
"EG11835"	187.043333333
"EG11836"	71.48999999999998
"EG11837"	797.536666667
"EG11838"	9.43
"EG11839"	7.513333333329999
"EG11840"	2.27
"EG11841"	2.15
"EG11842"	2.52666666667
"EG11843"	1.3899999999999997
"EG11844"	2.04666666667
"EG11845"	7.70333333333
"EG11846"	5.56333333333
"EG11847"	3.06666666667
"EG11848"	4.14
"EG11849"	31.97
"EG11850"	53.4566666667
"EG11851"	40.90999999999999
"EG11852"	94.3866666667
"EG11853"	108.77333333299998
"EG11854"	0.833333333333
"EG11855"	5.8266666666699996
"EG11856"	28.1766666667
"EG11857"	19.939999999999998
"EG11858"	68.8666666667
"EG11859"	21.969999999999995
"EG11860"	2.24333333333
"EG11861"	1.6466666666699998
"EG11862"	4.54
"EG11863"	1.19333333333
"EG11864"	1.38333333333
"EG11865"	3.28666666667
"EG11866"	1.92
"EG11867"	2.09
"EG11868"	1.04666666667
"EG11869"	7.63
"EG11870"	34.2366666667
"EG11871"	165.47
"EG11873"	94.0433333333
"EG11874"	82.8866666667
"EG11875"	29.973333333299998
"EG11876"	68.6833333333
"EG11877"	150.386666667
"EG11878"	745.916666667
"EG11879"	369.35
"EG11880"	36.8466666667
"EG11881"	232.78
"EG11882"	32.5
"EG11883"	19.5933333333
"EG11884"	95.81
"EG11885"	269.87
"EG11886"	152.90999999999997
"EG11887"	101.653333333
"EG11888"	23.826666666699996
"EG11889"	2.5299999999999994
"EG11890"	19.059999999999995
"EG11891"	18.0466666667
"EG11892"	23.87
"EG11893"	11.0666666667
"EG11894"	618.99
"EG11895"	131.25333333299997
"EG11896"	145.603333333
"EG11897"	215.063333333
"EG11899"	6.313333333329999
"EG11900"	2.05333333333
"EG11901"	0.0
"EG11902"	10.386666666699998
"EG11903"	2.88333333333
"EG11904"	9.46
"EG11905"	3.47
"EG11906"	1.1533333333299998
"EG11908"	0.816666666667
"EG11909"	1.65333333333
"EG11910"	4.9799999999999995
"EG11911"	2.8466666666699996
"EG11912"	4.86333333333
"EG11913"	22.9266666667
"EG11914"	106.63
"EG11915"	93.2566666667
"EG11916"	149.983333333
"EG11917"	64.1366666667
"EG11918"	4.43333333333
"EG11919"	20.48
"EG11920"	13.279999999999998
"EG11921"	100.80666666699999
"EG11922"	68.8366666667
"EG11923"	21.666666666699996
"EG11924"	1.4466666666699999
"EG11925"	1.11666666667
"EG11926"	2.9233333333299996
"EG11927"	1.47
"EG11928"	60.40333333329999
"EG11929"	58.856666666699994
"EG11930"	0.0
"EG11931"	0.683333333333
"EG11932"	58.71
"EG11933"	5.3999999999999995
"EG11934"	13.9
"EG11935"	193.133333333
"EG11936"	79.45333333329998
"EG11937"	64.2166666667
"EG11938"	9.02666666667
"EG11939"	116.903333333
"EG11940"	31.599999999999998
"EG11941"	0.6533333333329999
"EG11942"	11.5366666667
"EG11943"	18.93
"EG11945"	4.46333333333
"EG11946"	1.1899999999999997
"EG11947"	1.21333333333
"EG11948"	1.14
"EG11949"	2.05
"EG11950"	3.75
"EG11951"	65.74
"EG11952"	1.01333333333
"EG11953"	2.45333333333
"EG11954"	2.23666666667
"EG11955"	1.28666666667
"EG11956"	8.41333333333
"EG11957"	6.586666666669999
"EG11958"	4.943333333329999
"EG11959"	1.9733333333299998
"EG11961"	17.6666666667
"EG11962"	22.719999999999995
"EG11963"	24.66
"EG11964"	162.796666667
"EG11965"	61.88999999999999
"EG11966"	2.97
"EG11967"	605.2
"EG11969"	35.0633333333
"EG11970"	44.456666666699995
"EG11971"	149.933333333
"EG11972"	2.4999999999999996
"EG11973"	0.843333333333
"EG11974"	238.04333333299996
"EG11975"	97.4066666667
"EG11976"	184.12333333299998
"EG11977"	46.33666666669999
"EG11978"	153.796666667
"EG11979"	130.436666667
"EG11980"	74.98666666669999
"EG11981"	190.93333333299998
"EG11982"	41.2366666667
"EG11983"	116.15
"EG11984"	116.48333333299999
"EG11985"	62.58666666669999
"EG11986"	162.25999999999996
"EG11987"	0.9799999999999999
"EG11988"	0.9566666666669998
"EG11989"	0.186666666667
"EG11990"	0.473333333333
"EG11991"	31.456666666699995
"EG11992"	2.39666666667
"EG11995"	5.529999999999999
"EG11998"	0.766666666667
"EG11999"	1.43
"EG12002"	1.21666666667
"EG12003"	3.24666666667
"EG12004"	4.60666666667
"EG12005"	77.3166666667
"EG12006"	23.8866666667
"EG12007"	16.9666666667
"EG12008"	20.3366666667
"EG12009"	15.8466666667
"EG12010"	11.119999999999997
"EG12011"	10.553333333299998
"EG12012"	27.126666666699997
"EG12013"	60.97666666669999
"EG12015"	66.42999999999999
"EG12016"	11.1733333333
"EG12017"	23.643333333299996
"EG12019"	10.209999999999999
"EG12020"	1.5499999999999998
"EG12021"	0.0
"EG12022"	13.79
"EG12023"	7.26666666667
"EG12024"	9.15
"EG12025"	23.95
"EG12026"	245.95
"EG12027"	16.439999999999998
"EG12028"	33.19
"EG12029"	1.50333333333
"EG12030"	0.506666666667
"EG12031"	1.7033333333299998
"EG12032"	4.64
"EG12033"	1.3699999999999999
"EG12034"	3.30666666667
"EG12035"	158.413333333
"EG12036"	18.6466666667
"EG12037"	22.933333333299995
"EG12038"	13.523333333299998
"EG12040"	15.7733333333
"EG12041"	40.46
"EG12042"	170.66999999999996
"EG12043"	510.56666666699994
"EG12044"	171.12333333299998
"EG12045"	16.7133333333
"EG12048"	110.37333333299999
"EG12049"	94.77333333329999
"EG12051"	13.4266666667
"EG12052"	11.936666666699999
"EG12053"	13.08
"EG12054"	6.1499999999999995
"EG12055"	13.686666666699999
"EG12057"	9.40333333333
"EG12058"	6.456666666669999
"EG12059"	14.173333333299999
"EG12060"	10.346666666699997
"EG12061"	4.36666666667
"EG12062"	1.27666666667
"EG12064"	1.46333333333
"EG12067"	3.65333333333
"EG12068"	1.21333333333
"EG12069"	107.06
"EG12070"	70.0066666667
"EG12073"	11.84
"EG12075"	2.21333333333
"EG12076"	1.6599999999999997
"EG12077"	0.9333333333329998
"EG12078"	2.7999999999999994
"EG12079"	3.1166666666699996
"EG12080"	5.85333333333
"EG12081"	2.92
"EG12082"	204.696666667
"EG12083"	250.506666667
"EG12084"	177.776666667
"EG12086"	254.93999999999997
"EG12087"	183.26666666699998
"EG12088"	122.64666666699999
"EG12089"	96.5
"EG12090"	95.83999999999999
"EG12091"	49.7233333333
"EG12092"	81.2766666667
"EG12093"	123.39999999999999
"EG12094"	21.0166666667
"EG12095"	1654.16333333
"EG12096"	13.806666666699998
"EG12097"	50.00666666669999
"EG12098"	101.976666667
"EG12099"	891.556666667
"EG12100"	137.643333333
"EG12101"	183.246666667
"EG12102"	85.70333333329998
"EG12103"	270.68
"EG12104"	29.54
"EG12105"	34.47
"EG12106"	8.97
"EG12107"	1.39666666667
"EG12108"	14.576666666699998
"EG12110"	92.0266666667
"EG12111"	482.26
"EG12112"	3.13333333333
"EG12113"	4.17666666667
"EG12114"	163.643333333
"EG12115"	49.22999999999999
"EG12116"	54.779999999999994
"EG12117"	2075.14
"EG12119"	110.75333333299999
"EG12120"	68.36
"EG12121"	47.9766666667
"EG12122"	29.9466666667
"EG12123"	91.83333333329999
"EG12124"	560.02
"EG12125"	104.07666666699998
"EG12127"	4.76333333333
"EG12128"	92.69666666669998
"EG12129"	113.773333333
"EG12130"	163.42666666699998
"EG12131"	138.893333333
"EG12132"	453.78666666699996
"EG12133"	53.6966666667
"EG12134"	10.089999999999998
"EG12136"	4.749999999999999
"EG12137"	41.2766666667
"EG12138"	6.853333333329999
"EG12139"	62.779999999999994
"EG12140"	22.676666666699997
"EG12141"	9.14
"EG12142"	53.6166666667
"EG12143"	0.696666666667
"EG12144"	51.744444444331975
"EG12146"	347.40333333300015
"EG12147"	130.816666667
"EG12148"	60.5866666667
"EG12150"	21.409999999999997
"EG12151"	31.4266666667
