Monomer ID,Log10 Simulated Schmidt Counts,Log10 Validation Schmidt Counts
RELA-MONOMER[c],2.0123331201702888,1.8129133566428555
GLUSYNLARGE-MONOMER[c],3.1687443767214187,3.456366033129043
PRPPAMIDOTRANS-MONOMER[c],3.009514817163046,2.887617300335736
EG11811-MONOMER[c],1.4938242629726501,0.6020599913279624
EG10892-MONOMER[c],4.418864779302817,4.163370120225884
EG11108-MONOMER[c],2.121379034614385,0.0
ACONITASE-MONOMER[c],2.523727203974333,2.7752462597402365
G6605-MONOMER[c],1.3413929988395523,0.0
G6420-MONOMER[c],2.129338992202782,2.173186268412274
G6359-MONOMER[p],3.325038917171618,3.6934631272195313
FUCPALDOL-MONOMER[c],1.261557840615178,0.3010299956639812
G7832-MONOMER[m],1.7925922632736027,0.3010299956639812
PROTEIN-NRI[c],2.0861498113516883,2.113943352306837
DCTP-DEAM-MONOMER[c],2.2700005753178174,2.710963118995276
G6869-MONOMER[c],2.202122156039009,1.6720978579357175
EG11592-MONOMER[c],3.514938286386826,3.6161603128475828
EG12874-MONOMER[i],1.2418116780591026,2.285557309007774
G7046-MONOMER[c],2.0932473609609237,1.9242792860618816
PD04418[c],2.8714328238535685,2.012837224705172
EG11183-MONOMER[i],2.8759279754772464,2.959994838328416
FLGH-FLAGELLAR-L-RING[j],3.328834850087364,0.0
EG12035-MONOMER[c],3.32148677782265,3.546542663478131
EG10293-MONOMER[o],3.3886120845677477,2.574031267727719
EG12265-MONOMER[i],2.0632107431431037,1.6334684555795864
PSERPHOSPHA-MONOMER[c],1.8508761128956952,2.2764618041732443
G6464-MONOMER[m],1.1943236614452748,1.5314789170422551
GLYCOGENSYN-MONOMER[c],2.3058879961492,2.5211380837040362
EG11139-MONOMER[c],2.6024710787219805,2.905256048748451
CYCA-MONOMER[i],2.460105488327989,2.2576785748691846
EG11507-MONOMER[c],2.4789388891614696,2.3364597338485296
EG10343-MONOMER[c],2.373836104924669,1.7075701760979363
PDXK-MONOMER[c],2.977638476267306,1.724275869600789
G6190-MONOMER[c],2.342983236813136,3.1687920203141817
EG11385-MONOMER[c],3.017836465980201,3.3866772839608377
EG11009-MONOMER[m],3.384416790775596,3.688864568054792
G6320-MONOMER[m],2.7614672904046893,3.1690863574870227
G6659-MONOMER[c],0.8203080501304554,1.505149978319906
G6196-MONOMER[c],0.44493657134826115,1.380211241711606
L-LACTDEHYDROGFMN-MONOMER[i],1.787594154984233,2.173186268412274
EG11179-MONOMER[c],2.9848397459759277,2.785329835010767
EG10627-MONOMER[p],1.760939221823769,0.6020599913279624
TREHALACYTO-MONOMER[c],1.2973609629576761,1.0791812460476249
EG11062-MONOMER[c],1.097645879469195,2.130333768495006
6PFK-1-MONOMER[c],3.4523109167227983,3.1610683854711747
G7614-MONOMER[c],2.060770366484382,0.0
G7489-MONOMER[c],0.3567337612426092,0.7781512503836436
OHMETHYLBILANESYN-MONOMER[c],2.4671248598132984,2.3521825181113627
EG12407-MONOMER[c],2.030272419527089,1.8325089127062364
G6189-MONOMER[c],1.3743093169752174,0.47712125471966244
G6451-MONOMER[i],2.6363210867909532,1.9444826721501687
EG10300-MONOMER[c],2.695571938318281,2.966610986681934
KGTP-MONOMER[i],3.4164536347788785,2.0969100130080562
G6530-MONOMER[p],1.6831060774268927,0.47712125471966244
CREB-MONOMER[c],1.5902255351208037,0.9542425094393249
EG10381-MONOMER[c],1.8356669092210998,2.0492180226701815
PRIBFAICARPISOM-MONOMER[c],2.500774016921729,3.3267453795653217
EG12237-MONOMER[c],1.5078898935594056,0.47712125471966244
EG12657-MONOMER[c],3.2830921952182304,2.786041210242554
G6663-MONOMER[c],1.433561079860597,1.6901960800285136
EG10949-MONOMER[c],2.483465359100045,1.6434526764861874
METHYLENETHFREDUCT-MONOMER[c],2.792868708158908,3.642068627341504
EG10786-MONOMER[c],0.9892491143383261,1.6989700043360187
G6642-MONOMER[c],2.4019889879647707,2.484299839346786
EG11012-MONOMER[p],3.099580110715522,2.037426497940624
LEUC-MONOMER[c],3.5534266424754435,3.441538038702161
NUOI-MONOMER[m],2.175936711109443,2.469822015978163
G7742-MONOMER[c],2.07859217409677,1.7993405494535817
FLAVODOXIN1-MONOMER[c],3.6346994299268216,3.937116510767054
TREB-MONOMER[i],1.0964048020595687,1.2041199826559248
ATPG-MONOMER[m],3.2270404543539617,3.363235804483694
EG10321-MONOMER[e],4.310907804509821,0.6020599913279624
EG10239-MONOMER[c],1.3580499142413363,0.8450980400142568
CHORISMUTPREPHENDEHYDRAT-MONOMER[c],3.3817616421083248,3.2000292665537704
GLUCOSE-1-PHOSPHAT-MONOMER[p],2.2719505470961616,2.7007037171450192
EG11775-MONOMER[c],1.144746187759808,1.5563025007672873
EG11886-MONOMER[i],2.4432952957212026,1.9294189257142926
G7683-MONOMER[p],2.4370449795605524,1.5563025007672873
EG12116-MONOMER[c],2.2263457664798105,1.3424226808222062
HOMOCYSMET-MONOMER[c],4.2628709586936235,4.712523434877695
EG10907-MONOMER[c],4.407930331591883,4.345432547499147
EG12404-MONOMER[c],3.346054166998143,3.3057811512549824
EG10886-MONOMER[c],4.519585760629014,3.9910487764526765
EG12334-MONOMER[m],1.1737579116867223,1.3424226808222062
G7105-MONOMER[i],1.1578053751934165,0.0
NACGLCTRANS-MONOMER[i],1.700105308844119,1.968482948553935
GLNE-MONOMER[c],1.6624031697696915,1.414973347970818
G6911-MONOMER[c],2.9483926185234908,2.7558748556724915
G7654-MONOMER[c],2.5592724808729876,2.0453229787866576
DTDPDEHYRHAMREDUCT-MONOMER[c],2.655281153710194,2.8819549713396007
MONOMER0-4521[c],1.842501132168835,1.7853298350107671
G6097-MONOMER[c],2.8781100885227966,2.8686444383948255
EG11372-MONOMER[c],1.9627658911560637,1.4313637641589874
PD00444[c],1.9442510912015358,0.9030899869919435
EG12283-MONOMER[p],1.0815841617911175,1.0413926851582251
EG11890-MONOMER[m],0.4652690535013988,2.7427251313046983
KEFC-MONOMER[i],1.3716301245545943,0.47712125471966244
DISULFOXRED-MONOMER[p],3.2176474137842828,3.61689542640076
PROTOPORGENOXI-MONOMER[i],2.236830853129501,2.0293837776852097
PHOSPHOGLUCMUT-MONOMER[c],3.0062924764169376,3.128722284338427
PD01520[c],2.6863360978929793,2.271841606536499
EG10983-MONOMER[c],3.1435178708698928,3.1583624920952498
EG10669-MONOMER[o],5.019218573344362,5.078025209302702
LACTALDREDUCT-MONOMER[c],1.241958475754397,1.6232492903979006
EG12372-MONOMER[c],1.350413029034481,0.6020599913279624
G7712-MONOMER[c],1.9498380830153452,2.2671717284030137
EG11440-MONOMER[c],3.0142830723661924,2.9479236198317262
CTPSYN-MONOMER[c],3.2209845608141396,2.9827233876685453
AROK-MONOMER[c],3.0279772928725155,3.3248994970523134
CARBOXYL-TRANSFERASE-BETA-MONOMER[c],3.304792498521511,3.2203696324513946
G6895-MONOMER[c],3.800589704263772,3.4643404846276673
EG10459-MONOMER[c],2.2283359827874705,0.6989700043360189
G6853-MONOMER[c],1.3336889904501905,0.6020599913279624
NUOL-MONOMER[m],1.9443116945739543,0.47712125471966244
G7325-MONOMER[c],3.455954079494519,4.136213065513025
DPPF-MONOMER[i],3.14552774826634,2.4913616938342726
EG12692-MONOMER[c],1.805940435713476,2.862131379313037
G6415-MONOMER[p],1.6842794604341993,3.8326366275967034
G6890-MONOMER[c],2.16574530538831,2.0
EG11151-MONOMER[c],3.855115151953544,3.3334472744967503
G7269-MONOMER[c],1.949560734165215,1.919078092376074
G7874-MONOMER[i],1.8760078377064,1.568201724066995
HYDROPEROXIDII-MONOMER[c],2.125842240172811,3.072249897613515
EG11837-MONOMER[c],3.4503423960264548,3.479143247978613
G6763-MONOMER[p],4.172924961881129,3.5399538416563967
EG11879-MONOMER[c],3.0063430875107935,3.1931245983544616
EG11292-MONOMER[c],1.7391782322341236,2.1789769472931693
EG12409-MONOMER[c],0.4307564021662932,0.7781512503836436
NRDF-MONOMER[c],3.072412778200548,1.6434526764861874
PEPSYNTH-MONOMER[c],2.971289418194077,3.064083435963596
CARNRACE-MONOMER[c],0.8944667906009492,1.7781512503836436
TREHALAPERI-MONOMER[p],1.9254578045718467,1.8260748027008264
EG10694-MONOMER[c],2.7947981991493767,3.0322157032979815
G6402-MONOMER[c],1.7855603441867773,0.6989700043360189
YOJI-MONOMER[i],2.1484933605421617,0.47712125471966244
G7756-MONOMER[c],1.9071505024523927,1.9138138523837167
PD03254[c],1.9251426404157403,1.3979400086720377
CARBOXYL-TRANSFERASE-ALPHA-MONOMER[c],3.142529005959174,3.582744965691277
G6362-MONOMER[c],2.8129778262986624,1.1760912590556813
EG10870-MONOMER[c],4.4706679159702,4.542700969448111
G7191-MONOMER[c],2.978981772057382,3.1522883443830563
AMYLOMALT-MONOMER[c],1.8961611292655458,1.8195439355418688
XYLULOKIN-MONOMER[c],1.562203050047083,1.6901960800285136
ARAF-MONOMER[p],1.7419992084641385,1.5563025007672873
G7690-MONOMER[i],1.3708326153045438,0.3010299956639812
G6621-MONOMER[c],2.378194663398618,2.03342375548695
G6442-MONOMER[c],2.0577964007646066,1.4471580313422192
EG10926-MONOMER[c],2.1208616986803746,0.0
EG11500-MONOMER[c],2.5115228900910576,1.2041199826559248
EG11082-MONOMER[c],1.9187265996288008,1.6334684555795864
EG10679-MONOMER[i],1.713579233567781,3.6101276130759956
EG10651-MONOMER[c],2.5944567722114984,2.3138672203691533
EG10880-MONOMER[c],4.398952771506031,3.740678425227455
G7398-MONOMER[i],2.0104844201005765,2.683947130751512
G7664-MONOMER[m],2.302249838056768,1.7708520116421442
EG10153-MONOMER[c],2.383648027327153,2.7323937598229686
TAR-MONOMER[i],3.3399721190496665,0.47712125471966244
UROGENIIISYN-MONOMER[c],1.5933871904586543,1.1139433523068367
EG11201-MONOMER[c],1.9075883123615973,1.0413926851582251
SMALLILVN-MONOMER[c],3.028805466609334,3.0318122713303706
EG11816-MONOMER[c],2.472337531767142,3.172310968521954
OCTAPRENYL-METHOXYPHENOL-OH-MONOMER[c],2.0593524810117434,1.806179973983887
G6719-MONOMER[c],0.4311147127032134,0.0
G7667-MONOMER[i],2.9616130515927557,1.1139433523068367
NARL-MONOMER[c],2.799006804534617,3.093421685162235
G7039-MONOMER[p],3.832503417705612,4.057019124322766
G7313-MONOMER[c],1.7958480327356652,1.0791812460476249
NRDE-MONOMER[c],2.746928632447883,1.1760912590556813
NUOK-MONOMER[m],1.9318306643288754,2.361727836017593
G6382-MONOMER[c],2.0857987864804337,0.0
G7188-MONOMER[c],3.340550181238978,3.0909630765957314
G7185-MONOMER[c],2.450328241693228,1.7781512503836436
EG10916-MONOMER[c],4.339759897773761,3.621280167550415
G6662-MONOMER[c],2.1783566373830334,1.0
EG11309-MONOMER[c],1.7635652054092754,2.617000341120899
H2NEOPTERINALDOL-MONOMER[c],3.158101893905082,1.2787536009528289
EG10817-MONOMER[c],1.9140082001381642,2.250420002308894
MODC-MONOMER[i],2.0878545464023683,0.8450980400142568
G6543-MONOMER[o],2.2855802064521207,1.4471580313422192
EG12717-MONOMER[c],2.698445947873828,2.383815365980431
UHPA-MONOMER[c],1.7233697433281587,1.6020599913279623
BCCP-MONOMER[c],3.6893098053484126,3.41077723337721
G7117-MONOMER[c],2.687576207866198,2.5877109650189114
ACS-MONOMER[c],2.4911366191499136,2.998259338423699
DEOXYGLUCONOKIN-MONOMER[c],2.6366970081026295,2.738780558484369
PD00348[c],3.7373052670917946,3.7292458072253067
G6954-MONOMER[c],2.663685741387134,2.4345689040341987
EG12712-MONOMER[c],3.7357163140715763,3.8382822499146885
EG10580-MONOMER[p],2.5045743288611013,0.9030899869919435
EG12163-MONOMER[c],2.4296745279771974,1.7708520116421442
DAPASYN-MONOMER[c],2.6732013939906634,2.146128035678238
EG10462-MONOMER[m],2.882318103683868,2.655138434811382
PANTEPADENYLYLTRAN-MONOMER[c],1.8300043360781246,1.7993405494535817
G7613-MONOMER[i],2.2519157382586092,1.1139433523068367
G7502-MONOMER[c],1.2452912968641503,0.7781512503836436
G6912-MONOMER[c],3.002292889591628,2.496929648073215
G6834-MONOMER[c],1.5030675477815683,2.2355284469075487
EG11580-MONOMER[c],1.5378694258473966,2.8555191556678
KETOLREDUCTOISOM-MONOMER[c],4.347111326883539,4.522952569067417
PHES-MONOMER[c],3.0266344893504367,3.705778212828598
RIBOFLAVINSYNDEAM-MONOMER[c],2.2057301469228507,2.290034611362518
PD00283[c],2.1054860701687996,1.1139433523068367
EG12251-MONOMER[i],2.280330069894656,1.2304489213782739
G7925-MONOMER[c],1.9587743174223473,2.3502480183341627
G6413-MONOMER[c],3.1974070926696063,1.1760912590556813
G6337-MONOMER[c],2.670003518205919,2.639486489268586
EG10884-MONOMER[c],4.414117767885574,4.697464739816709
THIOREDOXIN-REDUCT-NADPH-MONOMER[c],3.3012701994584828,3.6473829701146196
EG10307-MONOMER[c],2.046076949361283,2.4533183400470375
GST-MONOMER[c],3.0604691743607106,2.8363241157067516
YJFT-MONOMER[c],1.4593863990673641,1.462397997898956
EG20253-MONOMER[c],1.906902230597085,0.3010299956639812
PD03270[c],2.4329914890454676,1.6532125137753437
THIOESTERII-MONOMER[c],2.362308910235432,2.380211241711606
EG12878-MONOMER[c],2.8893948052520235,2.910624404889201
G7593-MONOMER[c],3.0842492973998383,2.639486489268586
EG11338-MONOMER[c],2.8923743189873146,3.5986810989071634
ASPCARBREG-MONOMER[c],3.875338855105712,4.280510079703276
YBAL-MONOMER[i],1.8009920780435558,1.9395192526186185
METQ-MONOMER[m],3.837712523693822,4.475453260169701
EG12007-MONOMER[i],1.51202927929762,0.0
EG10439-MONOMER[c],3.4813698157228106,2.298853076409707
EG10570-MONOMER[c],3.438970296684904,3.1702617153949575
O-SUCCHOMOSERLYASE-MONOMER[c],1.9204885522817667,3.2826221128780624
EG11712-MONOMER[o],2.3753718784079707,2.690196080028514
SIROHEMESYN-MONOMER[c],1.4646766012779393,1.4913616938342726
G6806-MONOMER[c],1.8131284093910522,1.9912260756924949
G7287-MONOMER[c],1.772470331115298,1.1760912590556813
G6394-MONOMER[p],1.9552462514880002,2.530199698203082
G7678-MONOMER[c],2.394367353340359,2.0718820073061255
THYMIDYLATESYN-MONOMER[c],2.9301324126365893,2.584331224367531
CYSD-MONOMER[c],3.0335396712515723,3.1142772965615864
EG12254-MONOMER[p],2.0073266826023968,2.0681858617461617
ARTI-MONOMER[p],2.3940294342990787,3.285107029566812
EG11160-MONOMER[m],2.919708729729058,3.455606112581867
EG10777-MONOMER[i],2.3038470302423413,2.503790683057181
ADENYLYLSULFKIN-MONOMER[c],2.953985700805907,2.921686475483602
EG11776-MONOMER[c],2.489709827223243,2.311753861055754
EG10040-MONOMER[p],2.095714988380937,1.3010299956639813
G6334-MONOMER[c],2.5703368162239237,3.070037866607755
G6276-MONOMER[c],2.9029722248738388,2.315970345456918
HYBC-MONOMER[i],1.1505929755992534,0.7781512503836436
SUCCCOASYN-ALPHA[c],3.813013985372629,3.840419777736486
BAES-MONOMER[i],1.946367354939002,1.0
EG10869-MONOMER[c],4.400352424707754,4.25779852915303
G6098-MONOMER[c],2.05378164056914,0.47712125471966244
EG11247-MONOMER[c],1.8677152834190691,0.47712125471966244
GLUTDECARBOXB-MONOMER[c],2.041918665636162,0.9030899869919435
G6660-MONOMER[c],4.552000461177751,4.392609030497567
CHORPYRLY-MONOMER[c],1.2553012350450172,2.1903316981702914
G7450-MONOMER[c],2.5673388294815185,2.1398790864012365
ACETOLACTSYNIII-ICHAIN-MONOMER[c],2.4865174031531683,2.645422269349092
G6904-MONOMER[p],2.413667154332588,2.7134905430939424
EG10861-MONOMER[c],3.0145846899506625,1.9637878273455553
G7527-MONOMER[c],2.4951662450672343,2.3201462861110542
G6611-MONOMER[c],2.2504282582524775,0.6989700043360189
G6227-MONOMER[c],1.9205871792789753,0.3010299956639812
EG10920-MONOMER[c],4.849768062803794,4.453104198432209
MONOMER0-149[c],2.406014850046707,1.9637878273455553
NIRD-MONOMER[c],1.0448580729630987,1.0413926851582251
G6158-MONOMER[i],3.257138074596748,2.81424759573192
EG10741-MONOMER[c],2.763013723758505,3.1126050015345745
EG11023-MONOMER[c],2.540102785540267,2.0863598306747484
G6814-MONOMER[c],2.430597522960478,1.9867717342662448
OROPRIBTRANS-MONOMER[c],2.568082087173601,1.3617278360175928
EG11415-MONOMER[m],3.414779670130538,3.672005445022952
GLND-MONOMER[i],1.994009414966153,2.103803720955957
GSP-MONOMER[c],2.6665168367223226,2.2671717284030137
EG10339-MONOMER[c],1.7040281663936334,2.75815462196739
G7443-MONOMER[c],1.9784860513350635,2.285557309007774
EG10901-MONOMER[c],4.4132418734358,4.464742836845146
G6955-MONOMER[i],2.6636323181718318,2.146128035678238
G7530-MONOMER[c],2.6003989547644246,2.8312296938670634
GALPMUT-MONOMER[c],2.676062059895646,2.92272545799326
G7087-MONOMER[c],4.292524378148142,4.3070251187186726
G7659-MONOMER[p],2.8329495694359963,3.1953460583484197
EG12879-MONOMER[c],2.8653959150852293,2.611723308007342
PD00521[c],2.5900143000315876,2.173186268412274
EG11010-MONOMER[i],2.42930518783133,2.429752280002408
EUTB-MONOMER[c],1.8583010232571866,1.5185139398778875
RIBOKIN-MONOMER[c],2.2155492038124294,1.8260748027008264
MODF-MONOMER[i],2.182911546491983,2.369215857410143
EG12117-MONOMER[o],4.34462874143076,4.351100260031419
SECA[c],3.0121115987442955,2.8494194137968996
G6638-MONOMER[c],2.8173487544599887,1.919078092376074
ENTE-MONOMER[c],3.3508393595850623,1.968482948553935
NUOF-MONOMER[m],2.2315052777577646,2.595496221825574
G7424-MONOMER[i],1.7673880789874648,1.462397997898956
EG10887-MONOMER[c],4.340274842188976,4.723783936965329
EG11829-MONOMER[c],1.7157603761812246,1.3617278360175928
EG10888-MONOMER[c],4.379527047366533,3.91902576458736
EG11762-MONOMER[c],2.234085452045524,2.8048206787211623
SDAC-MONOMER[m],2.042803904855184,1.8260748027008264
EG11157-MONOMER[c],2.402670927025262,0.6989700043360189
EG11145-MONOMER[i],0.9152306573518394,0.3010299956639812
MALONYL-COA-ACP-TRANSACYL-MONOMER[c],3.211327213400995,3.5296869537729165
EG12200-MONOMER[c],1.479753548804967,1.3617278360175928
GLYCRIBONUCSYN-MONOMER[c],2.9764978522566405,3.325515663363148
CYTDEAM-MONOMER[c],3.0522175285562527,3.4865721505183562
EG11187-MONOMER[c],0.6761703819007194,1.505149978319906
NUOA-MONOMER[m],2.463831851963388,2.6414741105040997
G6997-MONOMER[m],2.017458966426194,1.6812412373755872
G6749-MONOMER[c],1.9985204407964168,2.278753600952829
GMP-REDUCT-MONOMER[c],3.2015792535918415,3.059184617631371
DTDPDEHYDRHAMEPIM-MONOMER[c],2.489774572874446,2.403120521175818
G6568-MONOMER[c],2.89980585203233,2.8998205024270964
NIRB-MONOMER[c],1.0631117952098605,0.6020599913279624
G6209-MONOMER[c],1.9895945543347682,2.5634810853944106
ARTJ-MONOMER[p],3.5519454491870195,3.971275848738105
G7408-MONOMER[c],2.2172676559877176,2.2041199826559246
EG10852-MONOMER[c],1.3664159510658105,1.7075701760979363
DALADALALIGA-MONOMER[c],2.478897297381491,2.1492191126553797
FGAMSYN-MONOMER[c],2.7240917274362864,3.390405156480081
G7612-MONOMER[i],3.3794207564223333,3.97474190450095
G7196-MONOMER[c],2.0347993257428074,1.9822712330395684
EG11921-MONOMER[c],2.4406205692884853,1.2304489213782739
ISOCIT-LYASE-MONOMER[c],3.826842450509437,4.4498485102659995
G7323-MONOMER[e],1.1965149811288076,1.4771212547196624
YDDS-MONOMER[p],0.6447110434919099,1.2304489213782739
G6469-MONOMER[c],1.7555856706862092,0.6989700043360189
EG11095-MONOMER[c],1.8213394028910312,1.3617278360175928
G6612-MONOMER[m],2.055416138177143,0.0
EG10597-MONOMER[c],3.1505881849818986,3.4435758797502576
EG12137-MONOMER[o],2.0207937353080205,0.9030899869919435
NUOE-MONOMER[m],2.4193594551603255,2.8744818176994666
G6407-MONOMER[i],1.677519314777577,1.0
G7409-MONOMER[c],2.3759101806774385,1.9444826721501687
PANTOTHENATE-KIN-MONOMER[c],2.5034438537046726,2.4409090820652177
YEHX-MONOMER[i],1.580680043829028,2.0755469613925306
G6567-MONOMER[c],2.681612761044663,2.12057393120585
G6454-MONOMER[i],1.6191443719501573,0.47712125471966244
G7790-MONOMER[c],1.9996932815502426,1.6334684555795864
GLUCONREDUCT-MONOMER[c],1.0354943168028474,2.7795964912578244
EG12401-MONOMER[c],2.4906818861890114,2.3344537511509307
EG10868-MONOMER[c],4.418697560939961,4.502017214827148
G7743-MONOMER[c],1.92388029366834,1.255272505103306
GLYCEROL-3-P-ACYLTRANSFER-MONOMER[i],2.3888448554045953,2.285557309007774
EG10666-MONOMER[c],3.359155540678122,3.0362295440862948
EG10746-MONOMER[c],2.6280466058385024,2.6444385894678386
PD03028[c],1.9505928302362812,1.8129133566428555
EG11184-MONOMER[c],1.9074669780995877,2.03342375548695
PABASYN-COMPII-MONOMER[c],1.8564221355104078,2.184691430817599
EG11195-MONOMER[c],2.9630994707076996,2.709269960975831
EG50004-MONOMER[c],4.376421855910904,2.0718820073061255
MALIC-NAD-MONOMER[c],3.0344977032574527,2.7234556720351857
DALADEHYDROGA-MONOMER[i],2.2735011155400704,1.7160033436347992
EG10271-MONOMER[i],3.5370965492481212,2.9138138523837167
EG10735-MONOMER[c],2.3675168823436867,2.530199698203082
EG10889-MONOMER[c],4.415796328943502,0.6020599913279624
ATPE-MONOMER[i],4.020832847308996,2.4578818967339924
EG11472-MONOMER[i],0.8925662146247758,0.3010299956639812
PTSH-MONOMER[c],4.338780693844875,4.395343869356829
G7423-MONOMER[c],2.1130236588700093,1.8325089127062364
PD04028[c],1.5491187195514668,1.0
EG11782-MONOMER[c],3.470282188452714,2.519827993775719
G6880-MONOMER[i],2.0763359011661264,1.7403626894942439
EG10226-MONOMER[c],3.0765691495198046,1.3222192947339193
GPT-MONOMER[c],3.204483736545975,3.529430354366986
EG10763-MONOMER[c],1.2140952580833193,0.6020599913279624
EG10978-MONOMER[c],2.5954829977726583,2.5490032620257876
G7267-MONOMER[c],2.2401637911477166,1.7558748556724915
EG10299-MONOMER[c],3.2002749493130005,0.7781512503836436
EG10858-MONOMER[c],2.1667431231034713,0.47712125471966244
EG12172-MONOMER[c],3.1260769970338798,3.2990712600274095
EG12234-MONOMER[c],2.4255730271890443,2.481442628502305
EG11320-MONOMER[c],2.201092805215494,2.326335860928751
EG10595-MONOMER[c],1.7963501330974407,1.9084850188786497
MALTODEXGLUCOSID-MONOMER[c],1.7986142634595426,0.3010299956639812
EG11022-MONOMER[c],2.537655373418654,1.9395192526186185
EG11884-MONOMER[c],2.7945704824650135,2.3521825181113627
DSBG-MONOMER[p],2.6499016065110177,2.1172712956557644
G7575-MONOMER[c],0.809855445464573,1.8512583487190752
EG10609-MONOMER[i],1.8377117077541238,1.7160033436347992
XYLE-MONOMER[i],1.8737595275736145,0.3010299956639812
G6658-MONOMER[c],1.5918399799266136,1.4771212547196624
G6665-MONOMER[p],2.0843039919543953,1.8325089127062364
EVGA-MONOMER[c],1.8572142928519624,1.724275869600789
EG10341-MONOMER[i],1.234266590894852,1.0791812460476249
ASPKINIHOMOSERDEHYDROGI-MONOMER[c],3.1855213763599224,3.756179516843809
G7696-MONOMER[c],3.0045832368089376,2.924795995797912
EG11177-MONOMER[c],2.360628406462955,1.8920946026904804
ASNS-MONOMER[c],3.624398369597836,3.7426465899387362
EG11250-MONOMER[c],1.584932351996344,1.0
HISTDEHYD-MONOMER[c],2.63460485045717,3.5375672571526753
EG10955-MONOMER[c],2.3800513411065687,1.8512583487190752
EG12177-MONOMER[c],2.260279165697765,1.1139433523068367
EG12868-MONOMER[c],3.054367015607059,2.833147111912785
EG12365-MONOMER[c],2.2365430373472077,2.2405492482826
G7265-MONOMER[i],1.5490704077718498,1.1760912590556813
G7320-MONOMER[m],2.608449122651388,2.9836262871245345
EG11255-MONOMER[c],2.7267417177602122,1.845098040014257
EG12311-MONOMER[c],2.829634933059598,3.4163075870598827
PROS-MONOMER[c],3.1950889139386223,3.635785235533652
EG12298-MONOMER[c],3.354826521674059,2.103803720955957
EG12434-MONOMER[c],2.826393389342711,2.437750562820388
EG12114-MONOMER[c],2.8210676909766974,2.9169800473203824
ACRD-MONOMER[i],1.1178833661709076,0.3010299956639812
DMSA-MONOMER[i],1.1300336266403446,0.3010299956639812
EG10943-MONOMER[c],2.7612495784385405,2.8506462351830666
GRXC-MONOMER[c],3.2452252240674415,3.63002085111341
G6759-MONOMER[c],2.42031796013282,1.8864907251724818
KDOTRANS-MONOMER[m],1.6377331209714363,1.505149978319906
EG11089-MONOMER[m],2.8678617562340514,1.8260748027008264
TDPFUCACTRANS-MONOMER[c],1.513281785426086,1.4771212547196624
HYPOXANPRIBOSYLTRAN-MONOMER[c],3.198466583039822,3.109240968588203
EG10924-MONOMER[c],1.1116493365591558,2.3729120029701067
G6928-MONOMER[o],2.6973175098487103,0.47712125471966244
MODA-MONOMER[p],3.037343427756173,2.8796692056320534
FPPSYN-MONOMER[c],2.504375063706592,1.0791812460476249
EG12303-MONOMER[c],3.206984652549744,1.6434526764861874
G7758-MONOMER[c],1.6347273081322187,0.8450980400142568
EG11806-MONOMER[i],1.9703909670466997,2.682145076373832
GLYOXII-MONOMER[c],2.5326079554967555,2.45178643552429
G7462-MONOMER[c],2.956022300550389,2.387389826338729
GART-MONOMER[c],2.89729818689945,2.662757831681574
DIHYDROPICRED-MONOMER[c],3.1621596186281735,3.488973524726508
EG12318-MONOMER[p],2.4914396918177393,3.0149403497929366
EG10927-MONOMER[c],1.5233739519839795,0.9030899869919435
EG11166-MONOMER[c],1.7010687916157854,2.3201462861110542
3-OXOACYL-ACP-REDUCT-MONOMER[c],3.5478593694793736,3.6698745024898023
EG11296-MONOMER[i],1.8753590130341558,1.6020599913279623
EG12875-MONOMER[o],2.8188703347699566,3.139249217571607
EG11072-MONOMER[c],2.4514684789129,1.5563025007672873
G6622-MONOMER[i],2.70045435788273,2.2329961103921536
G7279-MONOMER[c],1.868357570461282,1.7323937598229686
MALK-MONOMER[m],2.2462940636752475,1.9444826721501687
EG11401-MONOMER[c],2.3405506761706927,1.6232492903979006
LIVG-MONOMER[m],2.68405912788811,2.3096301674258988
G7713-MONOMER[c],2.031266002019486,1.3424226808222062
EG11391-MONOMER[p],3.3332085803270193,4.020775488193558
EG50001-MONOMER[c],4.480365433653698,3.866818802926048
EG10108-MONOMER[c],4.0173361979095805,3.88058495606498
G6493-MONOMER[c],2.1315380378997237,1.6020599913279623
EG10136-MONOMER[c],2.001780033991395,1.8129133566428555
G6140-MONOMER[c],1.2861467033211362,1.6334684555795864
EG12115-MONOMER[i],2.231053447380467,1.8260748027008264
EG12385-MONOMER[i],1.328763482761516,1.5314789170422551
G6541-MONOMER[c],3.039684294478595,2.8318697742805017
EG11441-MONOMER[c],2.4609503094851206,3.130655349022031
EG11878-MONOMER[c],3.9558005829703453,4.035029282202368
EG10255-MONOMER[p],2.4440987268204193,2.3324384599156054
PHEP-MONOMER[i],1.7806596155600085,1.9637878273455553
EG10504-MONOMER[c],4.068459850424358,3.652826302561005
EG10671-MONOMER[o],5.051482952034011,4.380536840488749
EG12105-MONOMER[c],1.8323024802463304,2.089905111439398
GLUTCYSLIG-MONOMER[c],2.6248898484133436,2.741151598851785
G6964-MONOMER[c],2.261593663972401,1.9030899869919435
G6324-MONOMER[c],1.8868324186792307,2.250420002308894
EG10530-MONOMER[i],2.3453029074442404,2.1702617153949575
G6970-MONOMER[c],2.032009775365388,1.3222192947339193
PD00347[c],3.5394922434937084,3.669967369908504
G7834-MONOMER[c],3.272217376530301,2.91539983521227
