Monomer ID,Simulated Schmidt Counts,Validation Schmidt Counts
H2PTEROATESYNTH-MONOMER[c],374.1116888515263,223.0
EG11082-MONOMER[c],127.76185762145272,42.0
DEHYDDEOXPHOSGALACT-ALDOL-MONOMER[c],46.069654313562125,0.0
EG10108-MONOMER[c],11686.645339210689,7595.0
AROG-MONOMER[c],1706.6319630525413,6678.0
ADHC-MONOMER[c],621.2095669305647,551.0
EG10528-MONOMER[o],132.4099329563875,903.0
PD00423[c],136.81538504570398,167.0
YDCS-MONOMER[p],18.27173977375684,82.0
FABA-MONOMER[c],5356.485340989071,2067.0
EG10670-MONOMER[o],2076.5344833937756,33621.0
MMUM-MONOMER[c],45.49290832102191,151.0
EG11254-MONOMER[c],152.78138222889746,56.0
G7320-MONOMER[m],422.11226842940914,962.0
EG10236-MONOMER[c],1225.1294330909986,207.0
EG10913-MONOMER[c],33331.65680985391,10079.0
G7458-MONOMER[p],80.14818881490281,0.0
ANTHRANSYNCOMPI-MONOMER[c],1435.2415023432534,1090.0
EG11440-MONOMER[c],1129.0159388498882,886.0
G369-MONOMER[c],3602.0620904768234,16.0
EG10679-MONOMER[i],249.217973384107,4074.0
ATOC-MONOMER[c],28.177031080034332,2.0
PHOSPHOGLUCMUT-MONOMER[c],931.6223683702781,1344.0
PSERPHOSPHA-MONOMER[c],102.9872517961234,188.0
EG11516-MONOMER[c],88.84933886757142,5.0
EG11578-MONOMER[c],93.67473693473461,1.0
KDPE-MONOMER[c],44.698620376984664,59.0
G7036-MONOMER[c],39.05452449474166,3.0
G7530-MONOMER[c],445.9293652836158,677.0
EG10952-MONOMER[m],2149.7852316680724,2725.0
G6319-MONOMER[c],78.0102538856047,929.0
CYTDEAM-MONOMER[c],1073.532714359517,3065.0
EG10618-MONOMER[c],125.71302840656672,199.0
NUOI-MONOMER[m],158.19384601172592,294.0
EG12121-MONOMER[c],94.11260271326474,13.0
G6627-MONOMER[c],91.86702680691154,754.0
G6791-MONOMER[c],3.759033046161759,6.0
MANNPISOM-MONOMER[c],970.9941493964459,914.0
EG10867-MONOMER[c],29997.18783465056,21084.0
EG10156-MONOMER[c],1291.005416366722,530.0
EG10976-MONOMER[c],211.7830322607244,3612.0
YLIB-MONOMER[p],233.77668187139065,316.0
EG10899-MONOMER[c],4652.4798091113025,9115.0
G7342-MONOMER[p],13.484341171682157,24.0
EG10271-MONOMER[i],3130.1109076069556,819.0
DIHYDROXYACIDDEHYDRAT-MONOMER[c],576.3150208886885,1199.0
G7212-MONOMER[c],20.034307384400726,24.0
ALPHACOMP-MONOMER[c],1080.5899434842192,3317.0
EG11396-MONOMER[c],158.6496716706715,244.0
G7689-MONOMER[c],414.9974325347029,371.0
G7357-MONOMER[i],676.9349028683783,127.0
MONOMER0-4534[c],404.00706357072573,594.0
G6605-MONOMER[c],30.540337151474994,0.0
EG11179-MONOMER[c],1155.0939171336472,609.0
EG12015-MONOMER[p],320.56243941958957,0.0
EG11759-MONOMER[c],338.2813048392714,319.0
ALDDEHYDROGB-MONOMER[c],6.400796956190345,589.0
G6889-MONOMER[c],41.71212908482615,3.0
G6364-MONOMER[c],607.1833456144003,967.0
YJJK-MONOMER[c],1554.6697781420442,2571.0
EG12875-MONOMER[o],729.3117557194583,1377.0
G7265-MONOMER[i],31.635938667603703,14.0
EG10689-MONOMER[c],144.99304225711577,188.0
GLUCOKIN-MONOMER[c],398.04336063208456,497.0
PKII-MONOMER[c],2144.111360673485,1902.0
VALINE-PYRUVATE-AMINOTRANSFER-MONOMER[c],518.5577640218833,553.0
GCVT-MONOMER[c],498.00648922695734,662.0
G6198-MONOMER[c],4.339458964458965,470.0
RIBF-MONOMER[c],157.6909322571204,160.0
EG12870-MONOMER[i],5.702485407856694,19.0
EG10534-MONOMER[c],343.33635700213966,290.0
EG12605-MONOMER[c],307.19640263879916,171.0
PD01196[c],161.8603110282706,26.0
GPT-MONOMER[c],1471.697226199674,3383.0
EG11757-MONOMER[c],658.2730467724514,914.0
EG10580-MONOMER[p],435.8954120256043,7.0
EG12692-MONOMER[c],55.959152778674245,727.0
G6646-MONOMER[c],146.58650081263804,41.0
EG10786-MONOMER[c],23.686343811390536,49.0
G7645-MONOMER[i],215.38815748342867,10.0
G7864-MONOMER[e],129.96556778079216,194.0
EG12421-MONOMER[c],592.3734257424187,3.0
APPA-MONOMER[p],64.34912332895563,9.0
EG11433-MONOMER[c],502.8837465044258,687.0
EG10780-MONOMER[p],1156.14991019518,116.0
KDGALDOL-MONOMER[c],9.021902950042003,3.0
3-ISOPROPYLMALDEHYDROG-MONOMER[c],4945.669755070064,4588.0
EG11193-MONOMER[c],0.5,0.0
BARA-MONOMER[i],84.71299652696571,2.0
EG11890-MONOMER[m],14.13126894156115,552.0
G7528-MONOMER[i],311.3899959754868,212.0
MALIC-NAD-MONOMER[c],986.1009106112069,528.0
FEPC-MONOMER[i],312.6287614282231,12.0
FABH-MONOMER[c],935.2042045983014,2120.0
MONOMER0-4539[c],1767.1464245266532,3047.0
TREHALOSEPHOSPHASYN-MONOMER[c],246.69746333868866,138.0
G6107-MONOMER[c],200.0590727601771,59.0
EG11149-MONOMER[c],474.317287894467,324.0
EG12365-MONOMER[c],175.4563986677521,173.0
TRYPTOPHAN-MONOMER[c],46.85235517219943,613.0
EG11372-MONOMER[c],118.36872455686695,26.0
G6749-MONOMER[c],62.553894059157756,189.0
PROP-MONOMER[i],177.34860556035932,268.0
EG12197-MONOMER[c],1312.649874639032,1357.0
G7163-MONOMER[o],92.50586682027914,3.0
ARTI-MONOMER[p],325.6422656053843,1927.0
EG10956-MONOMER[i],606.2683119394044,413.0
CHAINI-MONOMER[c],354.4593474330186,805.0
EG11084-MONOMER[c],45.50344290135599,148.0
DIHYDROPICRED-MONOMER[c],1598.9578662055687,3082.0
G7024-MONOMER[c],286.21368451201243,77.0
G7941-MONOMER[c],128.6404442911546,24.0
EG10374-MONOMER[p],117.68952226491862,172.0
EG12130-MONOMER[c],488.18474914609794,587.0
GLNE-MONOMER[c],50.52037861893365,25.0
EG12048-MONOMER[c],589.3233270374697,833.0
TREB-MONOMER[i],15.092308224402002,15.0
EG11645-MONOMER[c],36.95141574987043,12.0
AROA-MONOMER[c],1783.1094950649863,2056.0
GLUC1PURIDYLTRANS-MONOMER[c],1591.4410526802492,1619.0
ACETOLACTSYNIII-HCHAIN-MONOMER[c],543.6308103948334,1533.0
G6414-MONOMER[o],7160.911175892894,202.0
G7279-MONOMER[c],106.63614430570286,53.0
EG10611-MONOMER[c],757.750408138403,1317.0
FECB-MONOMER[p],253.3388215112578,11.0
G6805-MONOMER[c],34.059033776350994,4.0
XYLH-MONOMER[i],14.033222914450075,0.0
EG10124-MONOMER[p],91.3439391745387,31.0
EG12624-MONOMER[c],346.84433941552544,4.0
AMP-NUCLEOSID-MONOMER[c],1896.3505303540683,426.0
ACRD-MONOMER[i],5.640165670718596,1.0
G7529-MONOMER[c],110.11224710358753,46.0
EG10370-MONOMER[c],581.808239390782,590.0
PROX-MONOMER[m],573.9063500522614,786.0
G6844-MONOMER[e],297.05019859483707,1.0
EG10878-MONOMER[c],27582.634687343398,18397.0
METHGLYSYN-MONOMER[c],2350.160533339627,869.0
G7646-MONOMER[c],17.782901126712375,8.0
G6428-MONOMER[c],26.894099086657285,110.0
EG10908-MONOMER[c],27600.677008717757,8821.0
EG10169-MONOMER[i],174.16276901317718,8.0
LACTALDDEHYDROG-MONOMER[c],1118.1311883705293,3501.0
FORMYLTHFDEFORMYL-MONOMER[c],2782.7875740708696,2304.0
EG12345-MONOMER[c],2600.242475950866,1891.0
G7416-MONOMER[c],85.44969153124309,2.0
G6983-MONOMER[c],19.826310005892733,2.0
G7452-MONOMER[c],440.4994335184943,59.0
G7319-MONOMER[c],469.10580948463866,267.0
PD00763[c],146.49735944465343,23.0
GLPT-MONOMER[i],6.40850680646973,53.0
G7071-MONOMER[c],246.7178506388197,43.0
EG12128-MONOMER[i],258.174803764672,7.0
RBSC-MONOMER[m],34.47318789059958,6.0
EG11305-MONOMER[i],719.0147714284614,45.0
EG10122-MONOMER[c],86.21310058052548,68.0
PD03585[c],171.77348515550707,577.0
TNAB-MONOMER[i],44.58124735774999,10.0
G6207-MONOMER[c],267.7291816696871,88.0
SECA[c],1094.8126589979106,706.0
G7033-MONOMER[c],136.30344127391064,2.0
SBMA-MONOMER[i],33.64356564880453,4.0
EG10284-MONOMER[c],219.17847637891137,373.0
COBALADENOSYLTRANS-MONOMER[c],164.27047798752892,165.0
G7641-MONOMER[c],338.2490166025231,383.0
EG12407-MONOMER[c],132.76380551382957,67.0
PABASYN-COMPII-MONOMER[c],83.43691919616256,152.0
PYRROLINECARBREDUCT-MONOMER[c],684.5677259830454,549.0
SUCCSEMIALDDEHYDROG-MONOMER[c],85.82165759341645,718.0
EG10985-MONOMER[p],821.7035803809557,1554.0
YDEX-MONOMER[i],50.78409479827828,0.0
NARI-MONOMER[m],0.6785714285714286,0.0
ASPCARBREG-MONOMER[c],7836.679284618115,19076.0
EG10830-MONOMER[c],171.1938078260237,5.0
DCUA-MONOMER[i],615.5585065504207,199.0
CARDIOLIPSYN-MONOMER[m],243.0146315406111,10.0
G7651-MONOMER[c],279.3296009704346,6.0
BCCP-MONOMER[c],5649.34108268568,2574.0
NUOF-MONOMER[m],195.76960509173387,393.0
CYTOCHROMEC552-MONOMER[p],4.536565014945581,0.0
EG10861-MONOMER[c],1083.0572703060316,91.0
TRG-MONOMER[i],361.3943059083179,0.0
EG12449-MONOMER[c],699.3619789507022,1405.0
EG12799-MONOMER[i],452.01566862516967,1098.0
G6637-MONOMER[i],223.22805810549607,58.0
SDAC-MONOMER[m],127.30146806493808,66.0
GLUCONOKINI-MONOMER[c],22.902685460506756,15.0
G7836-MONOMER[c],180.58779016247166,53.0
G7188-MONOMER[c],2398.1802818129995,1232.0
G6711-MONOMER[c],15.017724909544729,1.0
EG10203-MONOMER[p],323.48062655275237,988.0
EG10571-MONOMER[c],557.9009986590104,30.0
XYLISOM-MONOMER[c],5.575977201086267,260.0
PD00250[c],0.6790290045236812,114.0
PD00232[c],1230.756188664833,523.0
UHPT-MONOMER[i],0.0,1.0
ATPA-MONOMER[m],4125.008717231115,14552.0
G7318-MONOMER[c],195.1492588344004,6.0
G6459-MONOMER[c],91.32196753278994,0.0
G6742-MONOMER[i],338.0446580797096,1470.0
AGMATIN-MONOMER[c],1494.7502519203247,1283.0
G7742-MONOMER[c],89.10613717033551,62.0
EG11533-MONOMER[i],346.9045028226533,0.0
ARGSUCCINSYN-MONOMER[c],5348.57771057176,8325.0
EG11128-MONOMER[c],458.18478341647034,102.0
EG10764-MONOMER[c],462.5494331643443,9.0
RPON-MONOMER[c],325.13128474801226,298.0
EG11309-MONOMER[c],41.944203420082935,413.0
EG10975-MONOMER[c],503.74720218484873,301.0
EG11702-MONOMER[c],299.93419023323924,147.0
OCTAPRENYL-METHYL-METHOXY-BENZOQ-OH-MON[c],240.16691181672863,31.0
HMP-KIN-MONOMER[c],291.1594986922264,370.0
MONOMER0-541[c],157.54560860592056,19.0
RBSB-MONOMER[m],369.32739274189805,5038.0
EG11506-MONOMER[m],453.421763607012,2236.0
PD00196[c],13947.45742195179,3523.0
EG10942-MONOMER[c],220.68897563834477,49.0
G6096-MONOMER[c],111.79913830242764,1.0
EG10914-MONOMER[c],29510.815942449808,33110.0
TETRAACYLDISACC4KIN-MONOMER[m],36.64393754164921,14.0
G7139-MONOMER[c],503.25407244080395,444.0
EG20253-MONOMER[c],157.02889695970893,1.0
EG10606-MONOMER[i],95.96292200412753,7.0
G7654-MONOMER[c],400.9866262972063,110.0
G7425-MONOMER[c],24.323683590362794,16.0
EG10912-MONOMER[c],31131.211237231248,23450.0
EG11153-MONOMER[c],1026.7055392331306,776.0
G7889-MONOMER[m],61.35685325332792,89.0
EG12710-MONOMER[c],37.50314686480037,2.0
RIBOFLAVINSYNDEAM-MONOMER[c],139.44823125661458,194.0
EG12273-MONOMER[c],912.1472980092556,1714.0
G7059-MONOMER[p],41.28475455067904,20.0
G6892-MONOMER[p],241.23596935004448,0.0
EG11295-MONOMER[i],89.69073970490301,140.0
EG10902-MONOMER[c],27510.929511785936,15952.0
G6875-MONOMER[i],76.01426833821995,90.0
EG11355-MONOMER[c],3868.168866205374,1.0
EG10757-MONOMER[p],1486.379904132705,2576.0
PD00200[c],18.816993103514342,8.0
G7137-MONOMER[c],129.78008839043432,494.0
GABATRANSAM-MONOMER[c],80.73060986783665,599.0
G7715-MONOMER[c],185.65491887441186,523.0
G7258-MONOMER[i],233.33555131581923,1042.0
EG10662-MONOMER[c],124.02054812966533,11.0
EG12005-MONOMER[c],453.2642871099052,33.0
G7244-MONOMER[c],88.25224675867061,15.0
G6407-MONOMER[i],48.54863540728509,9.0
G6635-MONOMER[c],516.4820018403843,706.0
G7454-MONOMER[c],110.3381326764281,12.0
G6833-MONOMER[c],4120.069863913149,7.0
GLPF-MONOMER[i],3932.605943278414,46.0
OMPR-MONOMER[c],688.0708527965497,828.0
EG10828-MONOMER[c],43.05436447494907,34.0
G7410-MONOMER[o],199.09062868856503,33.0
EG11010-MONOMER[i],278.10998097587645,268.0
EG12878-MONOMER[c],718.6261097062519,813.0
AKBLIG-MONOMER[c],97.0038856009654,172.0
G6189-MONOMER[c],24.280736907431955,2.0
G7464-MONOMER[c],111.51499058852792,19.0
G7193-MONOMER[c],171.6915922646023,191.0
EG11682-MONOMER[c],1086.9416735065506,861.0
QUINOPRIBOTRANS-MONOMER[c],754.0130536477566,631.0
YHBG-MONOMER[i],729.8293234480716,1635.0
PHOB-MONOMER[c],71.58453206316781,7.0
MONOMER0-185[c],726.0044384326723,135.0
G7613-MONOMER[i],195.1954087723174,12.0
EG10881-MONOMER[c],34617.617995857836,3577.0
EG12211-MONOMER[c],203.98746992657698,8.0
CARBPSYN-SMALL[c],1904.6434687133133,9256.0
G6718-MONOMER[c],48.53717506664656,18.0
GLUCONOKINII-MONOMER[c],41.649797899099966,16.0
DPPB-MONOMER[i],993.6899784577192,15.0
PD03028[c],102.88055526046116,64.0
EG11281-MONOMER[c],80.99911232566171,8.0
NADH-DHII-MONOMER[i],969.1206310360577,662.0
EG11059-MONOMER[c],359.8173308590948,456.0
EG11928-MONOMER[c],65.24138429537477,454.0
G7712-MONOMER[c],103.24951172531578,184.0
NAD-SYNTH-MONOMER[c],3380.411357784865,3939.0
EG11784-MONOMER[c],3182.1179883223313,901.0
EG12115-MONOMER[i],132.924023342623,66.0
H2PTERIDINEPYROPHOSPHOKIN-MONOMER[c],215.59973440052292,214.0
G6324-MONOMER[c],45.04690423300302,177.0
EG11091-MONOMER[c],199.49309503125014,248.0
EG12229-MONOMER[c],42.59116061010987,53.0
EG11399-MONOMER[p],265.67958020502226,75.0
EG10613-MONOMER[m],96.15261466855316,152.0
NARJ-MONOMER[c],0.8715318772136954,1.0
EG10855-MONOMER[o],256.7707061470458,307.0
FLAVODOXIN1-MONOMER[c],5424.019037954351,8651.0
SBP-MONOMER[p],221.26901295423764,1357.0
G7087-MONOMER[c],19163.04636139542,20277.0
DCTP-DEAM-MONOMER[c],213.63933453078744,513.0
HISJ-MONOMER[p],3973.387772520273,10759.0
PDXK-MONOMER[c],1104.3032100979588,52.0
B0899-MONOMER[c],513.4113417804285,501.0
EG12234-MONOMER[c],266.90637099039276,302.0
G6673-MONOMER[c],142.447507446575,3.0
EG11195-MONOMER[c],1025.426076128653,511.0
EG10306-MONOMER[o],1061.1152006864597,19.0
EG10904-MONOMER[c],31814.023680899027,18042.0
ASL-MONOMER[c],2111.114278626407,5.0
G6911-MONOMER[c],1068.0655010630348,569.0
GLUCOSAMINE-6-P-DEAMIN-MONOMER[c],809.0334830947276,550.0
G7401-MONOMER[c],2161.923244932122,33.0
AROC-MONOMER[c],487.31886322728593,798.0
G7723-MONOMER[c],21.752843360285283,1.0
PD00353[c],1895.6698934246467,6092.0
E2O-MONOMER[c],4527.311295607242,5252.0
EG10456-MONOMER[c],387.28844795125775,149.0
TREHALAPERI-MONOMER[p],22.3227049376985,66.0
FRUCTBISALD-CLASSII-MONOMER[c],10892.062800403646,20049.0
G6230-MONOMER[c],125.43745133980097,49.0
G7869-MONOMER[c],34.9263404399067,20.0
EG12224-MONOMER[i],117.27354259455664,179.0
HYBA-MONOMER[i],21.228255659186974,148.0
G7408-MONOMER[c],169.8089876791758,159.0
EG11663-MONOMER[c],7757.612624995755,19681.0
G7743-MONOMER[c],59.98734109665346,17.0
ACETYLGLUTKIN-MONOMER[c],287.98207845490333,6391.0
G7683-MONOMER[p],424.9412070575057,35.0
G6964-MONOMER[c],1012.9330705739404,79.0
G7049-MONOMER[i],22.5850971969098,7.0
UDHA-MONOMER[c],570.3485699837288,445.0
EG11361-MONOMER[i],46.572757432106506,25.0
MONOMER0-1261[c],122.51072648740887,95.0
G7450-MONOMER[c],448.293408618527,137.0
G7932-MONOMER[c],6.170243991880306,0.0
EG11413-MONOMER[c],49.35272793962118,4.0
G6496-MONOMER[i],86.658535275457,268.0
UDPNACETYLGLUCOSAMACYLTRANS-MONOMER[c],1463.3913283058541,974.0
EG12176-MONOMER[c],435.9912946728151,520.0
G7699-MONOMER[c],85.5611219854804,3.0
NAPA-MONOMER[p],15.748242399746513,1.0
BIOTINLIG-MONOMER[c],89.4222231601817,19.0
XYLF-MONOMER[p],15.263663488103026,94.0
G6243-MONOMER[p],26.16768147157449,41.0
G6329-MONOMER[c],59.71442058788506,56.0
EG11839-MONOMER[c],20.460826991970418,12.0
EG12436-MONOMER[i],88.0969602317075,7.0
EG11134-MONOMER[c],1120.3290222889414,2013.0
EG10926-MONOMER[c],174.8075240975139,0.0
G6580-MONOMER[c],171.35279555816513,46.0
EG11676-MONOMER[c],856.277330567446,467.0
G7037-MONOMER[i],363.4382057783069,132.0
PROTOPORGENOXI-MONOMER[i],160.29967826422197,106.0
GLYS-MONOMER[c],1750.842916155231,2914.0
EG12657-MONOMER[c],2140.059274716131,610.0
FMNREDUCT-MONOMER[c],346.4344550648207,643.0
GLYCEROL-3-P-ACYLTRANSFER-MONOMER[i],233.580059831841,192.0
G7575-MONOMER[c],15.91262852311707,70.0
N-ACETYLTRANSFER-MONOMER[c],524.2860187437478,333.0
EG10335-MONOMER[c],5082.582772779441,5649.0
G7012-MONOMER[p],1138.0133715685463,1393.0
G6621-MONOMER[c],256.07863804061884,107.0
G7756-MONOMER[c],132.82874789959268,81.0
EG11643-MONOMER[i],28.96320138031772,1.0
EG10458-MONOMER[c],231.91401055064492,346.0
AIRS-MONOMER[c],1991.2846027892413,2544.0
MALK-MONOMER[m],125.13482702456578,87.0
PAPSSULFOTRANS-MONOMER[c],1249.2260178127638,1861.0
G6839-MONOMER[c],9.507743456152763,1.0
UMPKI-MONOMER[c],1702.820977408685,710.0
G6972-MONOMER[i],11.332998626691852,1.0
G6402-MONOMER[c],80.3319041663519,4.0
GPH-MONOMER[c],400.4826394855695,738.0
EG10474-MONOMER[c],17.454771339063658,65.0
GARTRANSFORMYL2-MONOMER[c],688.8533035102837,2379.0
G7489-MONOMER[c],4.920467657953495,5.0
EG12313-MONOMER[c],342.69636165912704,294.0
EG11014-MONOMER[c],136.2807497883777,0.0
N-ACETYLGLUTPREDUCT-MONOMER[c],172.6008668692945,1718.0
PHOSPHASERSYN-MONOMER[c],296.6249766098619,296.0
EG12879-MONOMER[c],955.3454977415189,408.0
POTC-MONOMER[i],120.277050823304,30.0
EG12043-MONOMER[c],5622.929580188403,299.0
EG11829-MONOMER[c],39.75413749854711,22.0
G7431-MONOMER[c],361.1119345796438,283.0
G7005-MONOMER[c],1963.3092424008996,1051.0
HISQ-MONOMER[i],221.72791028071563,104.0
ALDOSE1EPIM-MONOMER[c],732.1619544669504,1240.0
MALATE-SYNTHASE[c],1862.115901483005,4393.0
G7184-MONOMER[c],674.5792787303105,100.0
EG10042-MONOMER[i],71.07984275616238,4.0
DPPC-MONOMER[i],1053.7293196734133,49.0
G6936-MONOMER[c],41.18345370803506,80.0
EG10087-MONOMER[c],46.01524887763809,17.0
EG10955-MONOMER[c],231.685239150566,70.0
G7008-MONOMER[c],85.63110992874677,42.0
1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i],181.48375598050032,43.0
O-SUCCINYLBENZOATE-COA-SYN-MONOMER[c],445.0822201646078,17.0
G7631-MONOMER[i],29.889415737586265,6.0
G6539-MONOMER[c],900.801072220307,1020.0
SERINE-O-ACETTRAN-MONOMER[c],243.96030497405442,400.0
EG10341-MONOMER[i],27.182500984872856,11.0
G7663-MONOMER[c],513.6383378302767,203.0
EG11470-MONOMER[c],386.94520523455174,854.0
EG12213-MONOMER[i],163.5708099901753,60.0
EG12006-MONOMER[c],53.33486737961329,2.0
EG11111-MONOMER[c],5975.07574051867,1247.0
BAES-MONOMER[i],58.08008743804379,9.0
G6617-MONOMER[c],106.06199970277461,103.0
ACONITATEDEHYDRB-MONOMER[c],3837.55992904432,7596.0
NUOB-MONOMER[m],331.59320449050335,305.0
G7172-MONOMER[c],318.0133757027661,4.0
G6990-MONOMER[o],73.26763215532428,73.0
G6966-MONOMER[c],1149.9581374405477,2162.0
YHBN-MONOMER[o],516.4731105661517,1083.0
EG10910-MONOMER[c],30507.876147211464,10769.0
CDPDIGLYSYN-MONOMER[i],100.60664550758888,44.0
EG11886-MONOMER[i],278.3396279885008,84.0
G7513-MONOMER[c],773.0304292744639,700.0
G6675-MONOMER[c],816.530515584652,78.0
G7563-MONOMER[c],106.5084452658924,56.0
F16B-MONOMER[c],1010.246133016035,944.0
EG12702-MONOMER[c],33.641102959184245,45.0
EG12251-MONOMER[i],233.6272634685864,16.0
EG11098-MONOMER[c],970.8718030606211,921.0
B2845-MONOMER[i],27.847394246109424,0.0
EG12267-MONOMER[i],9.334578296641626,1.0
EG12177-MONOMER[c],158.85530136968538,12.0
GLYCOGENSYN-MONOMER[c],221.29122847558327,331.0
EG11071-MONOMER[c],67.84649910282943,10.0
G7719-MONOMER[c],121.20061421867221,0.0
PD00266[c],288.9726731633133,124.0
EG12193-MONOMER[c],177.5360878034423,131.0
G6425-MONOMER[c],413.25339486507215,135.0
2-ISOPROPYLMALATESYN-MONOMER[c],4173.409858593117,2711.0
PUTP-MONOMER[i],106.72219071636121,77.0
CYSD-MONOMER[c],1251.7220885143927,1300.0
EG12201-MONOMER[c],66.27855149478478,33.0
G6472-MONOMER[c],1476.815372945826,1959.0
PD00260[c],4239.1612400454715,6492.0
EG11127-MONOMER[c],104.91043311024615,64.0
G7574-MONOMER[p],173.3919948644393,1669.0
G6491-MONOMER[p],65.85166048764765,1.0
EG11085-MONOMER[c],257.0059857681719,374.0
EG12314-MONOMER[c],895.8357904674891,95.0
MONOMER0-148[c],380.2846455329397,328.0
G6745-MONOMER[c],105.2858744487414,15.0
G7063-MONOMER[c],134.15705776168343,431.0
G6710-MONOMER[c],14.985420596435402,0.0
EG11776-MONOMER[c],325.5241122031048,204.0
G7532-MONOMER[c],1848.871015888239,3446.0
SGCB-MONOMER[c],20.578243576178576,5.0
EG10600-MONOMER[c],6181.358780233966,14801.0
YJCX-MONOMER[m],37.00917484511503,19.0
PGLYCEROLTRANSI-MONOMER[i],47.15848385582653,77.0
PGLUCONDEHYDRAT-MONOMER[c],42.32833108595342,81.0
G7915-MONOMER[c],19.583630598385064,1.0
G6420-MONOMER[c],166.61681669369653,148.0
MONOMER0-561[i],99.32923899681181,0.0
BETACOMP-MONOMER[c],893.2086964374328,3011.0
NRDE-MONOMER[c],774.2420784765676,14.0
G6176-MONOMER[c],1.8458004184504533,0.0
CODB-MONOMER[i],571.9898875827902,211.0
EG12366-MONOMER[c],374.35359069761046,136.0
EG10559-MONOMER[p],100.55823862738232,240.0
LEUD-MONOMER[c],5332.575934958318,5119.0
G7841-MONOMER[c],267.9010948055757,374.0
ACYLCOADEHYDROG-MONOMER[c],23.49151093385111,86.0
EG10302-MONOMER[o],1231.940229085862,873.0
EG10812-MONOMER[c],250.56881969329348,415.0
G6424-MONOMER[c],117.76915258751556,56.0
POTF-MONOMER[p],173.97127483767377,3029.0
G6880-MONOMER[i],104.61747424318568,54.0
FUMB-MONOMER[c],0.9285714285714286,15.0
PD04413[i],173.57576617233389,16.0
MALTODEXGLUCOSID-MONOMER[c],62.657389417611306,1.0
CPXA-MONOMER[i],141.85834396483452,45.0
G7394-MONOMER[c],67.90097070293938,56.0
PD02198[c],191.36356273729416,8.0
G6705-MONOMER[p],77.26475529460917,9.0
EG12036-MONOMER[c],63.31699955220903,0.0
G6788-MONOMER[p],35.69116123457119,14.0
COPROGENOXI-MONOMER[c],16.69577618114335,116.0
PNTA-MONOMER[i],3257.9921611898208,1938.0
CTPSYN-MONOMER[c],1461.8006777833737,960.0
G7168-MONOMER[c],27.51485373219169,6.0
EG12182-MONOMER[i],3492.0217619441732,4572.0
PD00348[c],6183.208383968851,5360.0
EG10125-MONOMER[c],1254.0230331195273,279.0
G7398-MONOMER[i],93.47294250443115,482.0
ARGSUCCINLYA-MONOMER[c],412.9147304883023,2883.0
KDO-8PSYNTH-MONOMER[c],2867.5675591362015,2645.0
2-DEHYDROPANTOATE-REDUCT-MONOMER[c],151.6942595869012,25.0
SGCA-MONOMER[c],20.87821265892823,9.0
G6322-MONOMER[p],424.47472452741823,2333.0
PD03831[c],124.41167127360447,66.0
BETA-GLUCURONID-MONOMER[c],4.07222041983937,1.0
G6447-MONOMER[i],505.72945503860217,111.0
CPM-KDOSYNTH-MONOMER[c],695.5216977008977,546.0
YHES-MONOMER[i],174.67575300373232,56.0
G7716-MONOMER[p],3048.8305629545275,5679.0
SECE[m],1324.897058925749,152.0
PROW-MONOMER[m],46.35591342313088,30.0
G7073-MONOMER[p],58.996621871703844,69.0
DXPREDISOM-MONOMER[i],111.69440549411574,72.0
ADENYLATECYC-MONOMER[c],73.85502268418405,3.0
G7612-MONOMER[i],2356.2836749199682,9434.0
EG10665-MONOMER[c],1715.9993456750763,5576.0
BIOTIN-CARBOXYL-MONOMER[c],2376.3473742914694,1810.0
ASNS-MONOMER[c],5028.438209510091,5528.0
G6381-MONOMER[c],180.22789393340807,10.0
EG10903-MONOMER[c],29688.594492176508,13608.0
EG12096-MONOMER[c],9.518705137118245,72.0
DIHYDRODIPICSYN-MONOMER[c],1857.6035017817971,3589.0
EG11581-MONOMER[c],2804.1117315066767,1634.0
GATA-MONOMER[c],7747.550298108539,5671.0
GCVP-MONOMER[c],545.6319590743552,337.0
GLUTRNAREDUCT-MONOMER[c],85.86551783284702,6.0
EG12866-MONOMER[c],3027.4937683322173,2318.0
EG12844-MONOMER[c],644.4076925374944,81.0
LSERINEDEAM2-MONOMER[c],108.2230917440875,37.0
GLUTAMIDOTRANS-MONOMER[c],334.0661368898363,1575.0
EG10876-MONOMER[c],31232.913736043225,6986.0
NARP-MONOMER[c],155.2538757619353,251.0
EG11497-MONOMER[c],208.4332259121307,201.0
EG12373-MONOMER[c],721.4020252908442,199.0
EG12717-MONOMER[c],602.4391670978257,241.0
UHPA-MONOMER[c],93.85554828232887,39.0
FABB-MONOMER[c],2496.4110767142847,13467.0
G7312-MONOMER[c],5643.405824466854,2244.0
EG10923-MONOMER[c],5.715901905561677,101.0
EG12868-MONOMER[c],1456.9585787382875,680.0
G6358-MONOMER[c],321.68331259934456,143.0
EG11430-MONOMER[c],670.923041417435,821.0
G6849-MONOMER[c],45.34358078824096,149.0
H2NTPEPIM-MONOMER[c],1225.5706048618174,1182.0
HYAB-MONOMER[i],15.106169247686244,1.0
DCTA-MONOMER[m],83.1010384568149,37.0
YDHE-MONOMER[i],101.23748304226724,8.0
EG11888-MONOMER[c],128.4382920104128,40.0
YTFR-MONOMER[i],34.87314521216855,0.0
