Monomer ID,Simulated Wisniewski Counts,Validation Wisniewski Counts
EG11915-MONOMER[c],46.07567803343225,30.55432718
ALKAPHOSPHA-MONOMER[p],7.720156796546907,3.715365781333334
YCFV-MONOMER[i],157.4551929888428,104.35089668
EG11547-MONOMER[c],429.0801199697998,17.071219403333334
G6968-MONOMER[o],5414.527671593928,525.4734032666667
EG11519-MONOMER[c],699.6609438488849,49.93150462
G7055-MONOMER[c],103.8535102212618,846.4297954333333
EG10671-MONOMER[o],128655.32762658496,3513.778964333333
G6659-MONOMER[c],5.783055666169056,34.52076271666667
MONOMER0-82[i],48.92386981667779,24.129892133333332
DTDPGLUCDEHYDRAT2-MONOMER[c],99.4180867273565,13.347289013
PD01896[c],65.01684835112363,48.807920313333334
TDPFUCACTRANS-MONOMER[c],25.537923804982057,0.6949487253333334
CYTOCHROMEC-MONOMER[p],3.1359718359479594,48.92707757333333
AROE-MONOMER[c],209.7919588893897,34.389104276666664
ANGLYC3PDEHYDROGSUBUNITB-MONOMER[c],237.93258476746715,610.4078956
MANZ-MONOMER[m],1859.4924361760532,791.1093255
GLYOXI-MONOMER[c],4127.013836377378,1204.3902516666665
G7417-MONOMER[c],1.7088277285750089,56.338550809999994
YIEO-MONOMER[i],6.912065260025135,0.5218532286666667
EG10834-MONOMER[c],412.06300922035354,48.80059983
RED-THIOREDOXIN-MONOMER[c],9595.636977594839,3128.499977
NAGE-MONOMER[i],408.58230170041435,126.92956776666665
TSR-MONOMER[i],2945.389415141915,751.3315595999999
EG10863-MONOMER[c],358.3395619445685,183.53418093333335
EG10886-MONOMER[c],35529.75654989025,4056.0970623333337
DUTP-PYROP-MONOMER[c],970.7926794359731,245.29794543333333
GLND-MONOMER[i],102.88146842656344,47.706329116666666
EG11505-MONOMER[c],3292.5774174704634,45.47355972666666
PHEP-MONOMER[i],72.2910732982742,1.2678441123333333
EG12371-MONOMER[i],161.28992888128246,5.0947828973333324
EG10826-MONOMER[c],10.965612078392123,22.050285123333335
EG11224-MONOMER[j],1034.9502408122876,17.63397771
FECD-MONOMER[i],224.30313202985516,0.27431383566666667
EG12094-MONOMER[p],54.384669134294725,1.5331030129999998
G6980-MONOMER[i],241.27368359310884,162.8179611
G6460-MONOMER[c],824.6728257369305,1.9557685046666666
PEPSYNTH-MONOMER[c],1546.73465312235,2511.4313939999997
EG11238-MONOMER[c],154.04404648025175,16.50127169
THYMIDYLATESYN-MONOMER[c],902.76943579395,205.7777143666667
HISTPHOSTRANS-MONOMER[c],519.6315795149916,75.55801358000001
EG11494-MONOMER[i],892.5645768404437,6.489836953
E1O-MONOMER[c],2057.150035096982,2121.949164333333
G7187-MONOMER[c],450.16783880757674,41.90933154333333
EG11595-MONOMER[c],100.33542366919062,9.696899928333334
CDPDIGLYPYPHOSPHA-MONOMER[i],89.91467550354336,89.76962399999998
EG10950-MONOMER[o],124.40014427742845,35.592508779999996
G7648-MONOMER[c],150.4184957924013,1.9803686093333335
G7909-MONOMER[c],133.87965798197774,70.69797136666666
EG12265-MONOMER[i],162.82840993529356,55.866027401
EG11731-MONOMER[c],83.94969718756438,158.4997968
IMP-DEHYDROG-MONOMER[c],3570.000437263811,679.7284552
H2PTEROATESYNTH-MONOMER[c],374.1116888515263,143.62092833333335
EG11082-MONOMER[c],127.76185762145272,85.24041289
EG12210-MONOMER[c],123.74582062484126,24.144328673333334
EG10108-MONOMER[c],11686.645339210689,785.5343308
AROG-MONOMER[c],1706.6319630525413,253.53179113333331
ADHC-MONOMER[c],621.2095669305647,177.7441024
EG10528-MONOMER[o],132.4099329563875,194.229032
PD00423[c],136.81538504570398,67.92720454666667
FABA-MONOMER[c],5356.485340989071,1468.7464503333333
EG10670-MONOMER[o],2076.5344833937756,1272.160748
EG11254-MONOMER[c],152.78138222889746,21.311905843333335
G7320-MONOMER[m],422.11226842940914,556.0974640000001
EG10236-MONOMER[c],1225.1294330909986,34.202087946666666
EG10913-MONOMER[c],33331.65680985391,1638.9945876666668
G7458-MONOMER[p],80.14818881490281,0.80339058
EG11440-MONOMER[c],1129.0159388498882,245.61684986666668
G369-MONOMER[c],3602.0620904768234,109.10129449666665
EG10679-MONOMER[i],249.217973384107,32.13689621666666
ATOC-MONOMER[c],28.177031080034332,17.08440741
PHOSPHOGLUCMUT-MONOMER[c],931.6223683702781,1121.4336696666667
NAPC-MONOMER[i],4.7618135202990794,188.60753017066665
PSERPHOSPHA-MONOMER[c],102.9872517961234,57.73920881666667
EG11578-MONOMER[c],93.67473693473461,57.46432638666666
KDPE-MONOMER[c],44.698620376984664,20.485427742333336
G7530-MONOMER[c],445.9293652836158,110.63284874666665
GNTP-MONOMER[i],49.49723990762684,0.676695978
EG10952-MONOMER[m],2149.7852316680724,429.84229163333333
G6319-MONOMER[c],78.0102538856047,10.895781596666666
CYTDEAM-MONOMER[c],1073.532714359517,27.790549369999997
EG10618-MONOMER[c],125.71302840656672,155.28742546666663
EG11749-MONOMER[c],13.82708144185243,0.3973071986666666
NUOI-MONOMER[m],158.19384601172592,423.21515603333336
EG12121-MONOMER[c],94.11260271326474,2.6775404186666663
G6627-MONOMER[c],91.86702680691154,490.7289290333333
YRBE-MONOMER[i],211.0903868539022,29.087061453333334
MANNPISOM-MONOMER[c],970.9941493964459,227.74938839999996
EG10867-MONOMER[c],29997.18783465056,7614.9734603333345
EG10156-MONOMER[c],1291.005416366722,819.6890948999999
EG10976-MONOMER[c],211.7830322607244,1292.995276
YLIB-MONOMER[p],233.77668187139065,4.997002014666667
B1634-MONOMER[i],35.80160135900793,2.4841448683333334
EG10899-MONOMER[c],4652.4798091113025,412.1681723
EG10271-MONOMER[i],3130.1109076069556,8.871316773333334
DIHYDROXYACIDDEHYDRAT-MONOMER[c],576.3150208886885,51.51256432333333
G7212-MONOMER[c],20.034307384400726,7.644527184
EG11396-MONOMER[c],158.6496716706715,46.166899406666666
YJCH-MONOMER[i],175.85278619830578,16.0854623
G7689-MONOMER[c],414.9974325347029,80.98858299333334
G7357-MONOMER[i],676.9349028683783,80.45898061999999
MONOMER0-4534[c],404.00706357072573,157.5821891
EG11179-MONOMER[c],1155.0939171336472,166.53939566666665
EG11759-MONOMER[c],338.2813048392714,180.2154436
G7847-MONOMER[c],0.0,11.602059106666667
G6495-MONOMER[i],32.57919031244122,0.8197606073333334
EG11333-MONOMER[c],322.94432142422664,113.2833134
G6889-MONOMER[c],41.71212908482615,5.821477919333333
G6364-MONOMER[c],607.1833456144003,345.29232096666664
YJJK-MONOMER[c],1554.6697781420442,843.7508919666667
EG12875-MONOMER[o],729.3117557194583,156.31824933333334
YCEE-MONOMER[i],36.06702623221779,1.6190500306666664
EG10689-MONOMER[c],144.99304225711577,65.92481919000001
GLUCOKIN-MONOMER[c],398.04336063208456,222.24419136666666
FDNG-MONOMER[m],0.10714285714285714,144.854608
PKII-MONOMER[c],2144.111360673485,2112.289159666667
VALINE-PYRUVATE-AMINOTRANSFER-MONOMER[c],518.5577640218833,57.97612738333333
GCVT-MONOMER[c],498.00648922695734,983.7496084999999
GALP-MONOMER[i],351.40690185880055,9.280218566666667
RIBF-MONOMER[c],157.6909322571204,108.6582356
EG12870-MONOMER[i],5.702485407856694,84.20784063
G7634-MONOMER[i],0.5470713388720544,16.058863576333334
EG10534-MONOMER[c],343.33635700213966,69.55865023666667
EG12605-MONOMER[c],307.19640263879916,54.305529400000005
PD01196[c],161.8603110282706,30.32984559
EG12330-MONOMER[c],29.36003973073365,3.8949613849999998
G6406-MONOMER[m],48.88210546072007,26.970148013333333
GPT-MONOMER[c],1471.697226199674,1640.9700759999998
EG11757-MONOMER[c],658.2730467724514,185.44174613333334
EG12692-MONOMER[c],55.959152778674245,0.7805034776666666
EG10786-MONOMER[c],23.686343811390536,6.591611666666668
G7864-MONOMER[e],129.96556778079216,62.89290399666667
EG11433-MONOMER[c],502.8837465044258,9.02341485
EG10780-MONOMER[p],1156.14991019518,159.37348123333334
KDGALDOL-MONOMER[c],9.021902950042003,269.9573345333333
3-ISOPROPYLMALDEHYDROG-MONOMER[c],4945.669755070064,7.274223117666668
PHOSMANMUT-MONOMER[c],1.625271063627228,615.4943593
EG11193-MONOMER[c],0.5,25.81017867
BARA-MONOMER[i],84.71299652696571,3.0187833923333334
EG11824-MONOMER[i],139.1883146145262,10.888589151666666
EG11890-MONOMER[m],14.13126894156115,817.0129614666666
G7528-MONOMER[i],311.3899959754868,76.88163884
MALIC-NAD-MONOMER[c],986.1009106112069,457.85964973333336
FEPC-MONOMER[i],312.6287614282231,4.15222794
FABH-MONOMER[c],935.2042045983014,344.8845924
MONOMER0-4539[c],1767.1464245266532,644.4294827666666
G6107-MONOMER[c],200.0590727601771,146.16672083333333
EG11149-MONOMER[c],474.317287894467,68.54003403666667
CCMC-MONOMER[i],20.64191126210016,0.430281484
EG12365-MONOMER[c],175.4563986677521,42.67479346
TRYPTOPHAN-MONOMER[c],46.85235517219943,12199.109505999999
EG11372-MONOMER[c],118.36872455686695,5.148089569000001
PROP-MONOMER[i],177.34860556035932,32.973264586666666
EG12197-MONOMER[c],1312.649874639032,808.7314746666666
G6174-MONOMER[c],18.37126884107221,72.54126830666667
YGFU-MONOMER[i],0.25,9.319876811
ARTI-MONOMER[p],325.6422656053843,299.3580816666667
YEJE-MONOMER[i],28.868531324142648,0.223488421
EG10956-MONOMER[i],606.2683119394044,97.77705630999999
CHAINI-MONOMER[c],354.4593474330186,220.0492994
EG11084-MONOMER[c],45.50344290135599,55.87407069333333
DIHYDROPICRED-MONOMER[c],1598.9578662055687,120.96887019333333
G7024-MONOMER[c],286.21368451201243,22.85696258
EG12130-MONOMER[c],488.18474914609794,142.6348456333333
GLNE-MONOMER[c],50.52037861893365,25.825730359999998
EG12048-MONOMER[c],589.3233270374697,190.2713087
TREB-MONOMER[i],15.092308224402002,124.24431465333333
AROA-MONOMER[c],1783.1094950649863,83.31797648999999
GLUC1PURIDYLTRANS-MONOMER[c],1591.4410526802492,1309.5469569999998
ACETOLACTSYNIII-HCHAIN-MONOMER[c],543.6308103948334,79.12453992666667
EG12309-MONOMER[c],96.432323364407,44.74587887333334
EG10611-MONOMER[c],757.750408138403,498.8664221666666
FECB-MONOMER[p],253.3388215112578,38.47480471
G6901-MONOMER[c],1.1898101384021504,33.14474568333333
AMP-NUCLEOSID-MONOMER[c],1896.3505303540683,188.97893113333336
G7529-MONOMER[c],110.11224710358753,34.664262646666664
G7492-MONOMER[c],25.285693493913175,71.71507611999999
EG10370-MONOMER[c],581.808239390782,368.0760785333334
EG10878-MONOMER[c],27582.634687343398,8452.801835333334
METHGLYSYN-MONOMER[c],2350.160533339627,44.05575223666667
G7646-MONOMER[c],17.782901126712375,0.7102235573333333
URAA-MONOMER[i],442.81025025432825,0.5437374013333334
G6428-MONOMER[c],26.894099086657285,21.22387532666667
EG10908-MONOMER[c],27600.677008717757,7750.128299666667
G7493-MONOMER[c],14.1988429619628,350.05321123333334
LACTALDDEHYDROG-MONOMER[c],1118.1311883705293,59.83837693666667
FORMYLTHFDEFORMYL-MONOMER[c],2782.7875740708696,380.0842826666667
EG12345-MONOMER[c],2600.242475950866,676.2405892333334
G7416-MONOMER[c],85.44969153124309,6.376353853
G7452-MONOMER[c],440.4994335184943,118.7845014
G7688-MONOMER[c],134.6368746860247,9.247432748
G7319-MONOMER[c],469.10580948463866,205.98734463333335
PD00763[c],146.49735944465343,9.346198439333333
GLPT-MONOMER[i],6.40850680646973,423.6804606333333
EXUT-MONOMER[i],12.300039026821569,11.500115498
EG12128-MONOMER[i],258.174803764672,3.5586481650000006
RBSC-MONOMER[m],34.47318789059958,18.02921709
EG11305-MONOMER[i],719.0147714284614,56.34181143
GLTS-MONOMER[i],29.779701420574902,5.787543963333333
EG10122-MONOMER[c],86.21310058052548,26.752832989999998
PD03585[c],171.77348515550707,676.6522939
TNAB-MONOMER[i],44.58124735774999,70.71319490666667
G6207-MONOMER[c],267.7291816696871,46.35423209
SECA[c],1094.8126589979106,309.75896206666664
EG11922-MONOMER[c],228.43714279762688,5.306222939333334
SBMA-MONOMER[i],33.64356564880453,9.950567441666667
EG10284-MONOMER[c],219.17847637891137,220.6527684333333
COBALADENOSYLTRANS-MONOMER[c],164.27047798752892,22.10948329333333
G7358-MONOMER[m],595.463395634163,7.389562277
G7641-MONOMER[c],338.2490166025231,61.49613451000001
PABASYN-COMPII-MONOMER[c],83.43691919616256,84.26647374666666
PYRROLINECARBREDUCT-MONOMER[c],684.5677259830454,406.87525189999997
SUCCSEMIALDDEHYDROG-MONOMER[c],85.82165759341645,17.821603479999997
EG10985-MONOMER[p],821.7035803809557,282.71673203333336
NARI-MONOMER[m],0.6785714285714286,50.10552434000001
ASPCARBREG-MONOMER[c],7836.679284618115,36.53435511666667
DCUA-MONOMER[i],615.5585065504207,462.6097573
G7147-MONOMER[o],1607.0737909419083,9.448109259333334
G7651-MONOMER[c],279.3296009704346,14.897827192000001
BCCP-MONOMER[c],5649.34108268568,624.71143
NUOF-MONOMER[m],195.76960509173387,1076.3046156666667
CYTOCHROMEC552-MONOMER[p],4.536565014945581,178.57019599999998
EG12449-MONOMER[c],699.3619789507022,187.04770140000002
YGFO-MONOMER[i],45.396948848068256,12.21087542
EG12799-MONOMER[i],452.01566862516967,390.7091891666667
G6664-MONOMER[c],61.53961590673898,2.748790058333334
G7558-MONOMER[c],55.53015604850473,79.57807174666668
EG10229-MONOMER[i],91.79355192944516,20.37160214
SDAC-MONOMER[m],127.30146806493808,243.46868136666663
NUOJ-MONOMER[m],76.24631832820668,12.960466842999999
G7836-MONOMER[c],180.58779016247166,26.729259716666665
G7188-MONOMER[c],2398.1802818129995,1844.2659903333333
EG10203-MONOMER[p],323.48062655275237,313.1329679
G7355-MONOMER[i],178.01160606956958,2.681753519666666
G7446-MONOMER[c],8.030536061368561,8.193674745333333
PD00364[c],49.29910758850591,27.487962573333334
XYLISOM-MONOMER[c],5.575977201086267,9.184296901333335
PD00250[c],0.6790290045236812,5.001347959666667
EG11412-MONOMER[c],25.001187564486624,15.427096153333332
PD00232[c],1230.756188664833,257.1918815666666
G7318-MONOMER[c],195.1492588344004,1.5548639626666667
ATPA-MONOMER[m],4125.008717231115,3471.949706
G6459-MONOMER[c],91.32196753278994,76.38888915333332
G6742-MONOMER[i],338.0446580797096,56.42028660333333
EG10739-MONOMER[m],48.50643416107637,9.328840494
AGMATIN-MONOMER[c],1494.7502519203247,258.1784949333333
EG11533-MONOMER[i],346.9045028226533,0.9675636196666667
YDDA-MONOMER[i],153.40094889910182,2.418395958
ARGSUCCINSYN-MONOMER[c],5348.57771057176,204.78467013333332
EG11128-MONOMER[c],458.18478341647034,14.923243370000002
EG10764-MONOMER[c],462.5494331643443,6.273342219333333
RPON-MONOMER[c],325.13128474801226,4.555670322666667
EG11309-MONOMER[c],41.944203420082935,70.09194121333333
EG10975-MONOMER[c],503.74720218484873,351.16113260000003
EG11702-MONOMER[c],299.93419023323924,13.043133853666665
OCTAPRENYL-METHYL-METHOXY-BENZOQ-OH-MON[c],240.16691181672863,22.327163030000005
HMP-KIN-MONOMER[c],291.1594986922264,358.37782283333337
RBSB-MONOMER[m],369.32739274189805,2499.2831136666664
EG11506-MONOMER[m],453.421763607012,660.2928198
PD00196[c],13947.45742195179,206.04984463333335
EG10942-MONOMER[c],220.68897563834477,52.86799166
G6096-MONOMER[c],111.79913830242764,10.155036886
EG10914-MONOMER[c],29510.815942449808,4184.070277666667
TETRAACYLDISACC4KIN-MONOMER[m],36.64393754164921,3.132594641666667
G7139-MONOMER[c],503.25407244080395,45.77890593666667
EG20253-MONOMER[c],157.02889695970893,4.980439476666667
EG10606-MONOMER[i],95.96292200412753,62.268728253333336
PD00436[i],0.7830523513753328,22.86030568
EG10912-MONOMER[c],31131.211237231248,10076.878624333332
EG11153-MONOMER[c],1026.7055392331306,161.18600546666667
FSR-MONOMER[i],94.25175952283932,0.7748883736666666
G7889-MONOMER[m],61.35685325332792,47.22473433666667
G7509-MONOMER[i],77.97862598894328,70.90994958666667
RIBOFLAVINSYNDEAM-MONOMER[c],139.44823125661458,353.5757848
EG12273-MONOMER[c],912.1472980092556,699.6196287666667
G6562-MONOMER[c],3536.388404047591,11.468371248333334
G7059-MONOMER[p],41.28475455067904,101.57283018999999
EG11285-MONOMER[c],54.07162073292322,30.799321733333333
DSBD-MONOMER[m],130.77825332412968,2.635411515
EG10486-MONOMER[c],37.33088723909962,16.163356608666664
EG11295-MONOMER[i],89.69073970490301,67.47479988333333
EG10902-MONOMER[c],27510.929511785936,7647.102577000001
G6875-MONOMER[i],76.01426833821995,13.793674789999999
EG11355-MONOMER[c],3868.168866205374,116.21990223333334
EG10757-MONOMER[p],1486.379904132705,134.82854123333334
PD00200[c],18.816993103514342,5.536008525
G7137-MONOMER[c],129.78008839043432,53.473750859999996
GABATRANSAM-MONOMER[c],80.73060986783665,3.8139191166666664
G7715-MONOMER[c],185.65491887441186,139.2072906
G7258-MONOMER[i],233.33555131581923,211.42160036666667
EG10662-MONOMER[c],124.02054812966533,11.219286227666666
EG12005-MONOMER[c],453.2642871099052,155.0029486
G7244-MONOMER[c],88.25224675867061,0.9525816623333333
G6635-MONOMER[c],516.4820018403843,257.3030381333333
G7454-MONOMER[c],110.3381326764281,12.341449431
GLPF-MONOMER[i],3932.605943278414,74.68458410666666
OMPR-MONOMER[c],688.0708527965497,1466.5689576666666
G7410-MONOMER[o],199.09062868856503,44.665357699999994
EG11010-MONOMER[i],278.10998097587645,178.16345906666666
EG12878-MONOMER[c],718.6261097062519,89.42136893000001
AKBLIG-MONOMER[c],97.0038856009654,1170.3627103333333
GLTK-MONOMER[i],78.6027806984855,0.8838640253333333
G7193-MONOMER[c],171.6915922646023,34.308958323333336
PD00440[c],687.9931635394253,1.0055245253333334
EG11682-MONOMER[c],1086.9416735065506,126.58801835999999
ARTQ-MONOMER[i],136.82311006767335,4.888656506333334
QUINOPRIBOTRANS-MONOMER[c],754.0130536477566,121.79003297333334
YHBG-MONOMER[i],729.8293234480716,218.83121213333334
PHOB-MONOMER[c],71.58453206316781,7.392898652333334
MONOMER0-185[c],726.0044384326723,65.60549586
G7613-MONOMER[i],195.1954087723174,28.440871146666666
EG10881-MONOMER[c],34617.617995857836,4774.257585666666
EG12211-MONOMER[c],203.98746992657698,18.969347916666667
CARBPSYN-SMALL[c],1904.6434687133133,76.24133071666667
GLUCONOKINII-MONOMER[c],41.649797899099966,9.599984391333333
PD03028[c],102.88055526046116,25.539702583333334
EG11281-MONOMER[c],80.99911232566171,20.50744395
NADH-DHII-MONOMER[i],969.1206310360577,179.34985726666665
EG11059-MONOMER[c],359.8173308590948,157.94053419999997
NAD-SYNTH-MONOMER[c],3380.411357784865,120.84033865999999
EG11784-MONOMER[c],3182.1179883223313,7100.089156666666
EG11091-MONOMER[c],199.49309503125014,162.95476623333332
EG12229-MONOMER[c],42.59116061010987,31.744607860000002
EG11399-MONOMER[p],265.67958020502226,1359.3029326666667
EG10613-MONOMER[m],96.15261466855316,79.25622297666666
NARJ-MONOMER[c],0.8715318772136954,6.080678857
EG10855-MONOMER[o],256.7707061470458,438.6050902333333
EG11203-MONOMER[c],547.2086333145097,138.88627633333334
FLAVODOXIN1-MONOMER[c],5424.019037954351,944.3290533999999
G7087-MONOMER[c],19163.04636139542,2351.6896199999996
DCTP-DEAM-MONOMER[c],213.63933453078744,608.7406238333333
HISJ-MONOMER[p],3973.387772520273,370.0319313333334
EG12052-MONOMER[i],11.924741365758816,13.562653314999999
PDXK-MONOMER[c],1104.3032100979588,300.94051626666663
G6258-MONOMER[c],53.17340325567985,0.668293897
EG12234-MONOMER[c],266.90637099039276,127.40341283
EG11195-MONOMER[c],1025.426076128653,161.8916065
EG10904-MONOMER[c],31814.023680899027,10128.993531
ASL-MONOMER[c],2111.114278626407,518.1046308
G6911-MONOMER[c],1068.0655010630348,4.666704696666667
GLUCOSAMINE-6-P-DEAMIN-MONOMER[c],809.0334830947276,498.39718459999995
AROC-MONOMER[c],487.31886322728593,58.00066309666667
PD00353[c],1895.6698934246467,755.1195538333333
E2O-MONOMER[c],4527.311295607242,4174.735234666667
EG10456-MONOMER[c],387.28844795125775,110.65895780000001
TEHA-MONOMER[i],129.03294672140638,2.9171658599999994
TREHALAPERI-MONOMER[p],22.3227049376985,20.457028076666663
G6672-MONOMER[c],68.47744349918561,13.050351936666667
FRUCTBISALD-CLASSII-MONOMER[c],10892.062800403646,3038.5393143333336
G6230-MONOMER[c],125.43745133980097,99.24766571666665
G7652-MONOMER[c],3.981337927074361,71.50642670999999
EG12224-MONOMER[i],117.27354259455664,192.0893237
HYBA-MONOMER[i],21.228255659186974,359.7240425
G7408-MONOMER[c],169.8089876791758,8.253536774333334
EG11663-MONOMER[c],7757.612624995755,351.4653636
G7743-MONOMER[c],59.98734109665346,119.35162734666669
ACETYLGLUTKIN-MONOMER[c],287.98207845490333,306.3028544333333
MDLA-MONOMER[i],5.756990069800301,0.9399278289999998
EG12335-MONOMER[c],8.715944422499913,45.60148555999999
FLGG-FLAGELLAR-MOTOR-ROD-PROTEIN[o],2876.3409044402965,16.527945340000002
G7049-MONOMER[i],22.5850971969098,7.346109737666667
UDHA-MONOMER[c],570.3485699837288,708.9403348666666
EG11361-MONOMER[i],46.572757432106506,41.60600310666666
MONOMER0-1261[c],122.51072648740887,268.03863483333333
G7450-MONOMER[c],448.293408618527,9.80394059
G7932-MONOMER[c],6.170243991880306,3.7594014113333336
EG11413-MONOMER[c],49.35272793962118,13.108915856666664
G6496-MONOMER[i],86.658535275457,121.16923909
UDPNACETYLGLUCOSAMACYLTRANS-MONOMER[c],1463.3913283058541,295.40259119999996
G6947-MONOMER[i],56.02180635947984,32.46990942666667
EG11613-MONOMER[i],8.996568423229965,8.815137139333332
EG12176-MONOMER[c],435.9912946728151,181.86457326666667
G7699-MONOMER[c],85.5611219854804,14.876643133333332
NAPA-MONOMER[p],15.748242399746513,52.64984569000001
BIOTINLIG-MONOMER[c],89.4222231601817,32.30998016666667
EG12252-MONOMER[i],1893.3999149276274,2.6595414353333333
G6569-MONOMER[c],359.72391915724666,31.009931956666666
EG11839-MONOMER[c],20.460826991970418,7.9790311926666675
EG12436-MONOMER[i],88.0969602317075,4.146408411
EG11134-MONOMER[c],1120.3290222889414,845.8204366666668
G7916-MONOMER[m],2.4267010321004157,13.560835609666668
EG10926-MONOMER[c],174.8075240975139,31.038736783333334
G6580-MONOMER[c],171.35279555816513,71.56067457333334
EG11676-MONOMER[c],856.277330567446,852.6659137
G7037-MONOMER[i],363.4382057783069,43.790054053333336
PROTOPORGENOXI-MONOMER[i],160.29967826422197,127.83253163333335
GLYS-MONOMER[c],1750.842916155231,594.1233590666667
EG12657-MONOMER[c],2140.059274716131,1566.142383333333
FLGI-FLAGELLAR-P-RING[j],2419.3386311061727,50.49071588333334
FMNREDUCT-MONOMER[c],346.4344550648207,224.96762486666668
G6931-MONOMER[i],179.50667121005395,46.47736956666666
GLYCEROL-3-P-ACYLTRANSFER-MONOMER[i],233.580059831841,80.40465868666666
G7575-MONOMER[c],15.91262852311707,14.455557723333333
N-ACETYLTRANSFER-MONOMER[c],524.2860187437478,7.971348751333333
EG10335-MONOMER[c],5082.582772779441,2243.9809066666667
G7012-MONOMER[p],1138.0133715685463,89.72156075666668
G6621-MONOMER[c],256.07863804061884,73.88502635333333
G7756-MONOMER[c],132.82874789959268,81.99929931000001
AIRS-MONOMER[c],1991.2846027892413,21.676662453333332
MALK-MONOMER[m],125.13482702456578,9.722758633666666
G6972-MONOMER[i],11.332998626691852,4.760068321666667
G6839-MONOMER[c],9.507743456152763,15.26044812
UMPKI-MONOMER[c],1702.820977408685,514.4212014666667
G6402-MONOMER[c],80.3319041663519,55.14563023666667
G7912-MONOMER[c],52.43964433544959,1.0236732393333334
GPH-MONOMER[c],400.4826394855695,75.71195505333333
GARTRANSFORMYL2-MONOMER[c],688.8533035102837,10.503929268666667
G7489-MONOMER[c],4.920467657953495,2307.974089
EG12313-MONOMER[c],342.69636165912704,233.77284256666667
EG11014-MONOMER[c],136.2807497883777,3.671447798333334
TAGAALDOL1-MONOMER[c],0.5714285714285714,2.8826290536666668
N-ACETYLGLUTPREDUCT-MONOMER[c],172.6008668692945,27.947901693333332
PHOSPHASERSYN-MONOMER[c],296.6249766098619,178.88177570000002
EG12879-MONOMER[c],955.3454977415189,430.3848531666667
POTC-MONOMER[i],120.277050823304,2.5118757643333334
EG12043-MONOMER[c],5622.929580188403,567.0145202666666
EG11829-MONOMER[c],39.75413749854711,52.41055311666667
G7431-MONOMER[c],361.1119345796438,71.91073503
G7005-MONOMER[c],1963.3092424008996,71.66179297000001
ALDOSE1EPIM-MONOMER[c],732.1619544669504,974.7383834000001
MALATE-SYNTHASE[c],1862.115901483005,3.99573646
G7184-MONOMER[c],674.5792787303105,325.62529663333333
G6936-MONOMER[c],41.18345370803506,26.338946023333335
PHOSPHAGLYPSYN-MONOMER[i],321.0290015996622,80.82546824333333
EG10955-MONOMER[c],231.685239150566,25.277322596666664
G7008-MONOMER[c],85.63110992874677,4.200739932666667
1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i],181.48375598050032,47.50750149
O-SUCCINYLBENZOATE-COA-SYN-MONOMER[c],445.0822201646078,59.43079345
G7631-MONOMER[i],29.889415737586265,4.783175053333333
G6539-MONOMER[c],900.801072220307,32.236685789999996
SERINE-O-ACETTRAN-MONOMER[c],243.96030497405442,106.82676204
G7663-MONOMER[c],513.6383378302767,231.63740033333337
EG11470-MONOMER[c],386.94520523455174,14.772002147666667
EG12213-MONOMER[i],163.5708099901753,10.013918362666667
EG12006-MONOMER[c],53.33486737961329,21.776338666666664
COBS-MONOMER[i],102.59375943322644,35.91646711333333
EG11111-MONOMER[c],5975.07574051867,4.103745716666666
BAES-MONOMER[i],58.08008743804379,3.135235847
G6617-MONOMER[c],106.06199970277461,39.11891853
ACONITATEDEHYDRB-MONOMER[c],3837.55992904432,3735.8077006666667
NUOB-MONOMER[m],331.59320449050335,775.1956213666666
EG11674-MONOMER[i],112.1433424174916,6.444475566666665
G7172-MONOMER[c],318.0133757027661,22.17026846
G6990-MONOMER[o],73.26763215532428,83.5827346
EG12025-MONOMER[p],32.07278640106356,16.353468016666667
G6966-MONOMER[c],1149.9581374405477,1072.8209354333333
YHBN-MONOMER[o],516.4731105661517,110.7474161
CHD-MONOMER[m],97.13680856397254,1.6443475693333334
EG10910-MONOMER[c],30507.876147211464,3492.4146086666665
CDPDIGLYSYN-MONOMER[i],100.60664550758888,9.755133091333333
EG11886-MONOMER[i],278.3396279885008,55.35635665
G7513-MONOMER[c],773.0304292744639,225.37159653333333
G6675-MONOMER[c],816.530515584652,33.64445938666666
G7175-MONOMER[c],200.86438940186213,13.949267016666667
F16B-MONOMER[c],1010.246133016035,1042.4853226
B2845-MONOMER[i],27.847394246109424,1.3876907536666667
SAPB-MONOMER[i],62.37241805377932,8.946537253333334
EG12177-MONOMER[c],158.85530136968538,28.981303130000004
GLYCOGENSYN-MONOMER[c],221.29122847558327,413.50267836666666
EG11071-MONOMER[c],67.84649910282943,1.1770453683333333
PD00266[c],288.9726731633133,61.35283010333333
EG12193-MONOMER[c],177.5360878034423,270.11481806666666
G6425-MONOMER[c],413.25339486507215,23.809344733333333
PUTP-MONOMER[i],106.72219071636121,26.457654216666665
G6472-MONOMER[c],1476.815372945826,4.214570992666666
PD00260[c],4239.1612400454715,889.2425950333333
G7467-MONOMER[i],7.1466524860111775,0.6767315973333333
G6491-MONOMER[p],65.85166048764765,53.61247335666667
EG11085-MONOMER[c],257.0059857681719,84.92484152666667
EG12314-MONOMER[c],895.8357904674891,2.1898290533333333
G6870-MONOMER[i],72.92603925897596,6.782225204666666
