Monomer ID,Log10 Simulated Wisniewski Counts,Log10 Validation Wisniewski Counts
EG12048-MONOMER[c],2.7544415587204165,2.28164982936981
PROPKIN-MONOMER[c],1.3221706643920874,2.0923000260903244
EG10863-MONOMER[c],2.5550577091119484,2.2660768215293867
EG11124-MONOMER[o],1.4034945455168368,3.7093793393930876
EG12454-MONOMER[c],2.7717641749884403,2.5765166362457603
DTDPGLUCOSEPP-MONOMER[c],2.7586462280685065,1.0134074075172892
EG11255-MONOMER[c],2.7267417177602122,1.7791524584727205
NUON-MONOMER[m],2.0830718897268072,1.797429501776102
AGMATIN-MONOMER[c],3.147557151571032,2.4135989635594948
EG11740-MONOMER[o],1.1165088243248886,1.635592374539984
CREC-MONOMER[i],1.547513139620775,0.28250351820841674
G6825-MONOMER[c],0.1583148275435781,0.8585232414145317
PD00250[c],0.2701360118352008,0.7782488079995865
NANE-MONOMER[c],1.542730430304556,2.375588329847795
G7640-MONOMER[e],1.5770559875476104,3.0973724678628525
PHOQ-MONOMER[i],1.548125374133132,1.2832828018612736
EG10329-MONOMER[c],1.4071700519286197,1.5634468853746115
EG10339-MONOMER[c],1.7040281663936334,2.195458992911484
EG12860-MONOMER[c],2.083430848476823,1.616422366540853
G7422-MONOMER[c],2.282263637527209,2.210480716139833
G7502-MONOMER[c],1.2452912968641503,1.798663436299602
ARGSUCCINSYN-MONOMER[c],3.7258516299077833,2.3134130189955284
ARCA-MONOMER[c],3.4786476642688404,3.2216261442750977
EG10280-MONOMER[o],2.6373293346264277,1.6942987776680274
EG11288-MONOMER[c],1.829217436024214,1.785499436483931
OPPB-MONOMER[i],2.719598704483075,1.7023783085607895
EG10544-MONOMER[m],5.325761947931604,4.580052435962353
PD00237[c],2.089166828771497,1.1386600066637038
DCYSDESULF-MONOMER[c],2.7445088774770423,2.1615452973633498
G6925-MONOMER[i],0.9800481081279677,0.8858786195677388
EG11890-MONOMER[m],0.4652690535013988,2.912760185149139
TORR-MONOMER[c],1.959799662125511,0.9882345779080328
EG12309-MONOMER[c],2.016518423661497,1.6603519757098648
G7913-MONOMER[c],1.4215772795233543,1.0814797973453316
YCHM-MONOMER[i],1.7123741797644687,1.7686406022192722
DMSB-MONOMER[i],1.0600072042526048,2.1547720844058524
ACETYLORNTRANSAM-MONOMER[c],2.583623463743819,1.2126648835573728
EG11371-MONOMER[i],1.991449769847743,0.7805313156409744
G6426-MONOMER[c],0.555605095201922,0.3953218882092343
EG10786-MONOMER[c],0.9892491143383261,0.8803339845434156
EG11110-MONOMER[i],2.0990693395000224,2.2482128308029257
EG11721-MONOMER[c],1.5612606261192774,0.053541698837110116
EG12693-MONOMER[c],1.4224683356182661,1.3111226775828069
EG10347-MONOMER[c],3.0123578973066283,3.2860678904319847
YICM-MONOMER[i],1.5686164353056702,0.283132308006579
MONOMER0-4382[c],2.266532827253196,1.8692613539776428
EG12254-MONOMER[p],2.0073266826023968,1.7413551572990253
DALADALALIGB-MONOMER[c],2.253677795899033,1.8465881859354143
G7443-MONOMER[c],1.9784860513350635,1.4147629757259363
G6947-MONOMER[i],1.547456813529467,1.5246545371097313
G7145-MONOMER[c],1.4239328511233258,2.4536862544453544
EG11355-MONOMER[c],3.4324322122329574,2.0690013548246347
EG12171-MONOMER[c],0.8153011745631998,1.227218372117677
MDLA-MONOMER[i],1.0745342856487496,0.28778557320338033
ZNUC-MONOMER[i],1.9177351787648838,2.213970980778324
B1634-MONOMER[i],1.382433376486615,0.5420962043751661
EG10473-MONOMER[c],0.6952488487919753,0.1872797294975894
CHEY-MONOMER[c],3.191074518677309,2.5827743977746467
GMP-SYN-MONOMER[c],3.3139507859191117,2.841699274585277
YBHF-MONOMER[i],1.3656149665952824,1.4809840450234648
EG11224-MONOMER[j],2.8119357739062885,1.2703055716493288
3-ISOPROPYLMALDEHYDROG-MONOMER[c],3.513164413654401,0.9177272276381713
PD00440[c],2.8409129542821487,0.3022279772883996
ILES-MONOMER[c],2.9478060253662153,2.6108239687585044
G7885-MONOMER[c],3.7265022136615595,2.1959914857472396
PROTOPORGENOXI-MONOMER[i],2.236830853129501,2.1100255410122792
ACETYLGLUTKIN-MONOMER[c],2.503822418295427,2.487566594291159
EG10438-MONOMER[c],3.644226915519129,3.5300658786325356
EG11853-MONOMER[c],2.1797988316760497,1.432363986240007
G7484-MONOMER[i],2.074549257397525,1.8132241167870056
G6363-MONOMER[c],2.9653377580012137,2.2733042243976227
G6912-MONOMER[c],3.002292889591628,0.4385005832590903
NIKD-MONOMER[i],0.5187275308338001,1.2353940430272379
G7594-MONOMER[c],2.5647279390395763,1.7662514425151274
EG12656-MONOMER[c],2.9230504463700764,2.821089831592803
EG11165-MONOMER[c],2.8033868293035047,1.984037460168796
EG12146-MONOMER[c],2.934967200201346,2.0724356616223605
EG10230-MONOMER[c],3.8646296093987886,3.058730736203241
EG11547-MONOMER[c],2.4221111384146288,1.256987458718711
G6240-MONOMER[c],3.723682346759689,3.2441670636475886
RCSF-MONOMER[p],3.051729566977493,2.8114307569423014
G7164-MONOMER[c],1.6582141420766052,1.4359727096935548
EG10927-MONOMER[c],1.5233739519839795,0.2801394664701235
MTLA-MONOMER[i],2.125750368267186,2.2465910859261857
PHOSACETYLTRANS-MONOMER[c],2.9351913706368977,3.0758537836146114
EG12108-MONOMER[c],1.4242381297356952,1.0215934057456568
OMPR-MONOMER[c],2.780906318744864,3.1665985168910424
G6848-MONOMER[i],0.532294682610377,1.5096560826256167
PNTA-MONOMER[i],3.4676758287257483,2.390515772120687
EG10456-MONOMER[c],2.401365260456735,2.047893569924751
YHHJ-MONOMER[i],1.9554941744995882,1.1222374154236976
EG11738-MONOMER[c],2.1221269274382593,1.91424009202964
UDP-NACMUR-ALA-LIG-MONOMER[c],2.4909542590651492,1.9500284225517595
FTSX-MONOMER[o],2.10706151540076,2.0864443936975605
G7597-MONOMER[c],1.3291373746533937,0.31762788350381704
EG10859-MONOMER[m],2.91987354171416,2.6421909113845983
EG11598-MONOMER[c],2.4734210399306664,2.1538340226579376
EG11166-MONOMER[c],1.7010687916157854,0.11783805471127635
PDXJ-MONOMER[c],2.906903841240469,2.619970143207287
EG12128-MONOMER[i],2.4078965797989733,0.6588360747868679
EG10204-MONOMER[c],1.7008368366150426,0.8030939895891109
EG11344-MONOMER[c],2.6985036126420003,2.376329099077865
G7185-MONOMER[c],2.450328241693228,1.1661908402976684
EG11396-MONOMER[c],2.243592258687331,1.673637328125417
YDDA-MONOMER[i],2.2179787036401706,0.5338223662883895
G7196-MONOMER[c],2.0347993257428074,1.390892353827055
EG10841-MONOMER[e],3.2672196554261665,1.8610386813297695
MOTB-FLAGELLAR-MOTOR-STATOR-PROTEIN[i],3.235405155411218,1.3579093731676921
EG12434-MONOMER[c],2.826393389342711,1.1058071638174913
EG10662-MONOMER[c],2.0289064410316286,1.087045837949149
DSERDEAM-MONOMER[c],2.375707657539525,1.3975423856406812
YOJI-MONOMER[i],2.1484933605421617,0.49554885002305016
G6763-MONOMER[p],4.172924961881129,1.700974423932515
EG10761-MONOMER[c],2.353196847380365,2.196713847391403
DSBC-MONOMER[p],2.9171345532622657,2.2000559284025103
UDPNACETYLMURAMATEDEHYDROG-MONOMER[c],2.1607243548308603,1.8533980872711893
G6701-MONOMER[i],2.1381375558746156,1.663364517051023
G6895-MONOMER[c],3.800589704263772,1.712998009285319
EG10883-MONOMER[c],4.372800254099001,3.4901626983215186
EG11694-MONOMER[c],1.4413777317896954,0.8323508636897313
EG11440-MONOMER[c],3.0142830723661924,2.3920227460395886
G7073-MONOMER[p],1.8568827761553865,1.0377527241940265
G6499-MONOMER[c],3.09071922268945,2.2720195816436366
AROF-MONOMER[c],2.45024101775782,0.4591697572174717
ARAF-MONOMER[p],1.7419992084641385,1.8466824113547518
ALTRO-OXIDOREDUCT-MONOMER[c],0.5409223621934,2.0705805428681776
PD00423[c],2.274726797107545,1.838390665342067
EG10047-MONOMER[p],1.595304678534639,1.8586583584318
1-PFK-MONOMER[c],1.773496531791482,1.9408669179542553
EG11511-MONOMER[c],2.4000088395277186,2.5135656459551683
G7688-MONOMER[c],2.0688324371738847,1.0106150768037785
FECB-MONOMER[p],2.300749794640691,1.5963199901412777
NICOTINATEPRIBOSYLTRANS-MONOMER[c],2.868896359290541,1.3937269630351181
G6473-MONOMER[c],1.6191670822768243,2.14979493470268
ASPCARBREG-MONOMER[c],3.875338855105712,1.5744289585884685
GLNP-MONOMER[i],2.851781313088701,2.277251741106982
G6663-MONOMER[c],1.433561079860597,0.827660357912021
EG12025-MONOMER[p],1.2641218067255886,1.239386279702891
PD00200[c],1.1534916719429609,0.8153126099806081
GALACTURIDYLYLTRANS-MONOMER[c],1.8944601270017516,2.668328675297189
EG20249-MONOMER[c],1.9921644752943153,1.2049144463199652
EG11038-MONOMER[c],2.123424258626584,1.1632304420137012
G7414-MONOMER[c],1.3040310130443997,1.7309349557254206
G7845-MONOMER[c],2.4429003645872225,1.7112954529360387
FLGC-FLAGELLAR-MOTOR-ROD-PROTEIN[j],3.5314547658055875,1.412350267415783
GLYCEROL-3-P-ACYLTRANSFER-MONOMER[i],2.3888448554045953,1.9106492597297091
G6425-MONOMER[c],2.465799137629266,1.3946152937983827
TDPFUCACTRANS-MONOMER[c],1.513281785426086,0.22915656469743984
G7296-MONOMER[c],1.9520271375415326,1.4830558170498347
G6275-MONOMER[c],1.1184839373503392,1.393751174855042
TDCC-MONOMER[i],1.2030732923363183,2.3623092055764103
EG10977-MONOMER[c],3.174167969044598,3.376670911734923
RSTB-MONOMER[i],1.9274865396684298,1.2453192729088947
EG10673-MONOMER[o],4.609940199817063,2.418895579041478
YIIP-MONOMER[i],2.0343789284020684,1.306910875407022
PHOSPHASERSYN-MONOMER[c],2.369581311009365,2.2549871660479233
CHORPYRLY-MONOMER[c],1.2553012350450172,1.7969564187849096
EXUT-MONOMER[i],1.4922201171945153,1.0969140258010432
G7564-MONOMER[c],2.7151764751248435,2.8785350288537237
EG11336-MONOMER[p],0.8997005885764067,0.1258232317898225
G7297-MONOMER[i],1.4818484346867875,0.5765883702705649
ERYTH4PDEHYDROG-MONOMER[c],2.4267275829946096,1.8347808667674086
G7358-MONOMER[m],2.7738860232911513,0.9237393022300542
YADG-MONOMER[i],2.3344757688183666,1.681321116357773
EG12182-MONOMER[i],3.538262816644643,2.800758838590837
G7326-MONOMER[c],3.1966829514081123,1.4734508775839545
EG11410-MONOMER[c],2.835243696324255,2.537961551515489
EG10596-MONOMER[c],2.6645558611815283,1.9455126566293302
G7131-MONOMER[c],1.7019670961893563,2.2090766328563385
NRDA-MONOMER[c],3.047213332784841,2.6786724281077707
YHHO-MONOMER[i],1.791374379264035,1.6172806729994307
G7462-MONOMER[c],2.956022300550389,2.269698409529416
EG11391-MONOMER[p],3.3332085803270193,2.0522092841615107
ACYLCOASYN-MONOMER[c],1.822752694470854,1.6043257236455324
EG11578-MONOMER[c],1.914426709608728,1.766890950199206
EG12035-MONOMER[c],3.32148677782265,2.4246784217819246
DLACTDEHYDROGFAD-MONOMER[i],2.9807671841602144,2.0198778350991007
G6178-MONOMER[c],1.3666692870044694,1.6309278084676961
NUOG-MONOMER[m],2.1956600638435795,2.585949913331611
G6302-MONOMER[c],1.2396666640514782,0.7211483315141834
EG12211-MONOMER[c],2.378632157071513,1.3003638835578768
EG10854-MONOMER[o],2.3821395177797173,2.2977826091612927
NUOI-MONOMER[m],2.175936711109443,2.627586180597472
MGLC-MONOMER[i],2.4097924256339063,1.3904269595013532
EG10534-MONOMER[c],2.3666446078998153,1.8485502642953284
EG12409-MONOMER[c],0.4307564021662932,0.9711023973030609
GLUTRNAREDUCT-MONOMER[c],1.8609843797484047,0.7792452218607251
SMALLILVN-MONOMER[c],3.028805466609334,1.5629104614618297
EG11059-MONOMER[c],2.4950598792157255,2.2012346683494437
EG10136-MONOMER[c],2.001780033991395,1.1733324462479349
EG10888-MONOMER[c],4.379527047366533,3.641255004377343
EG11619-MONOMER[c],2.1929823788524234,2.0416040365764694
G7746-MONOMER[c],2.7222121541593642,2.0677859727796166
GLUCOSE-1-PHOSPHAT-MONOMER[p],2.2719505470961616,2.3635693851084496
EG10375-MONOMER[c],2.1646096904802583,2.068027354535956
G7356-MONOMER[i],1.571038021883304,1.3291496476162985
EG11096-MONOMER[i],3.600078618712245,3.2925806434414477
G6474-MONOMER[p],3.0720453824544616,2.4110860500661033
OPPSYN-MONOMER[c],2.8621930459762623,1.4499959406552854
ATPPHOSRIBOSTRANS-MONOMER[c],2.9707674019717834,2.0421008140756287
G7511-MONOMER[c],3.1397768224521414,2.297686702478821
G6450-MONOMER[i],3.129377096656415,1.9006817396361047
G7271-MONOMER[c],2.054756997791245,1.172096769489546
SAPF-MONOMER[i],1.714268105864353,1.458650734414714
RBSB-MONOMER[m],2.5382466725641075,3.397989187768709
EG11652-MONOMER[p],1.8852506288859598,2.0150068980644393
FORMYLTHFDEFORMYL-MONOMER[c],3.3608511301996806,2.581021037221659
SDAC-MONOMER[m],2.042803904855184,2.388223230000179
LACTALDDEHYDROG-MONOMER[c],2.994399012232064,1.7841776193051562
EG12198-MONOMER[c],1.637893456701432,0.6617605651796847
NAD-SYNTH-MONOMER[c],3.4754458250444955,2.0857910974682095
G7352-MONOMER[m],3.593569162238348,2.7317488780119468
PDXH-MONOMER[c],2.773072460930832,2.699563956402491
G6250-MONOMER[i],2.9475770133615407,1.7566994878484008
EG10908-MONOMER[c],4.3936396981238,3.889364925558279
EG11433-MONOMER[c],2.7224416350496696,1.0010157053490518
G6616-MONOMER[c],3.233495277756483,2.54189567806625
YJCH-MONOMER[i],2.28041766702351,1.2326267344735393
G6527-MONOMER[p],3.3776584526640323,2.3109939418704597
PD00251[c],1.2236966816068022,0.8776345267278681
NAPC-MONOMER[i],0.4182701084393295,2.2778555811382715
EG12410-MONOMER[c],2.4881666679113503,2.7185233139243348
G6932-MONOMER[c],2.9321090358259454,2.5003161710735555
EG11551-MONOMER[c],0.6989938245048852,0.626702937916919
EG11236-MONOMER[i],1.4157281388979368,1.1008625359718696
EG11494-MONOMER[i],2.9205688765304294,0.8744723636029211
ARGDECARBOXBIO-MONOMER[p],2.8883448402089167,2.3484804793351888
EG12248-MONOMER[i],2.0087292157222274,0.913707985868451
MONOMER0-561[i],1.929720407702942,1.2179091783054108
RELA-MONOMER[c],2.0123331201702888,2.302556735215863
GLYOCARBOLIG-MONOMER[c],0.4652718630753544,0.03370751830671925
G7446-MONOMER[c],0.6495086789592437,0.9634891351761348
G7650-MONOMER[c],2.546296967021178,2.5080403135374163
G7166-MONOMER[c],1.578626258927451,1.3928938273419367
G7944-MONOMER[c],1.2356104190419488,1.5914086915254582
UROGENDECARBOX-MONOMER[c],2.538047972968931,2.3347545523115425
EG12278-MONOMER[c],2.12290294871828,0.9210081840939262
G7005-MONOMER[c],3.207019954828705,1.8613061101158783
G7558-MONOMER[c],1.8931377508829026,1.9062168704015494
EG11261-MONOMER[c],2.60542854068143,2.2784041476692702
EG10741-MONOMER[c],2.763013723758505,2.049890622495229
G7717-MONOMER[i],1.5956168366286765,1.0964868191166648
G6334-MONOMER[c],2.5703368162239237,3.3043819559497907
NARP-MONOMER[c],2.094711717626577,1.5394545747283048
HOMOSERKIN-MONOMER[c],2.9170162506659665,2.5865721889730318
FHUC-MONOMER[i],1.9849003579821012,1.1769835561241135
EG11450-MONOMER[c],3.328095506958235,3.096055458155983
EG10671-MONOMER[o],5.051482952034011,3.545898018519796
TORS-MONOMER[i],1.4516002266791548,0.5513782727490877
NARJ-MONOMER[c],0.9674863319960121,0.8500748974801073
EG11082-MONOMER[c],1.9187265996288008,1.9357108271030923
EG10284-MONOMER[c],2.1760659916594713,2.345673159988215
CHAA-MONOMER[i],2.172182470100293,1.211544603628079
HYPOXANPRIBOSYLTRAN-MONOMER[c],3.198466583039822,2.636102496765634
G7455-MONOMER[c],2.336128474231792,0.8168543595582619
EG11117-MONOMER[i],2.5274093709757746,2.269853095334097
G7450-MONOMER[c],2.5673388294815185,1.0335821873715676
PGLUCONDEHYDRAT-MONOMER[c],1.7487380264627423,0.8259574073434551
CYOB-MONOMER[i],3.225241176957769,2.5103508866557265
EG12366-MONOMER[c],2.5064218047753193,2.198686865157956
G7821-MONOMER[c],1.4577250267073536,1.9197664618989523
HMP-KIN-MONOMER[c],2.602363496816215,2.555551273334228
G6860-MONOMER[c],3.0945104037144042,2.647083078202244
EG12600-MONOMER[c],2.48525565307617,1.6459797205395967
G6762-MONOMER[o],1.7972736393973536,1.0226620960544368
EG12193-MONOMER[c],2.1347134033767055,2.433153255052694
EG12399-MONOMER[c],2.2208823756701643,2.1323148806036487
PRIBFAICARPISOM-MONOMER[c],2.500774016921729,1.5116764749311125
EUTC-MONOMER[c],1.8264260653574957,0.7228153936885693
FEPC-MONOMER[i],2.375925519642665,0.7119950684228724
GSP-MONOMER[c],2.6665168367223226,2.0157528638066187
YHBN-MONOMER[o],2.691241172474312,2.0482374898667435
EG10869-MONOMER[c],4.400352424707754,4.011469376121576
EG12099-MONOMER[c],3.7129079830788814,3.2483901867249925
EG12033-MONOMER[c],0.7613250196480035,2.6552664722756725
EG11140-MONOMER[c],1.3661066540459623,1.5883034329407628
G7646-MONOMER[c],1.4124674747663473,0.23305288429290413
G6936-MONOMER[c],1.7295140302128986,1.4367817675443988
PHOSPHOGLUCMUT-MONOMER[c],3.0062924764169376,3.050160685756514
POTA-MONOMER[i],2.371293110904141,1.9644022761047282
EG10904-MONOMER[c],4.3830097385116815,4.0056091680205075
RBSA-MONOMER[m],1.8055937269290903,1.411841189152341
NUOJ-MONOMER[m],1.8627634362490626,1.1448999414926442
G6175-MONOMER[c],1.1003271253568623,0.8202936001008806
YBBL-MONOMER[i],2.0711077164804834,1.6247976774283086
EG11385-MONOMER[c],3.017836465980201,2.9475320481464897
EG10817-MONOMER[c],1.9140082001381642,2.177920547928437
EG11189-MONOMER[c],2.077112799417183,1.4413996657426913
YGFU-MONOMER[i],0.7655574136968828,1.0136745131223701
DHHB-METHYLTRANSFER-MONOMER[c],3.109448070499147,1.5726515385992434
G7525-MONOMER[c],2.4411712973739923,0.613374140971073
COBALADENOSYLTRANS-MONOMER[c],2.1488577217236213,1.3637902351648385
METQ-MONOMER[m],3.837712523693822,3.123520649304785
G7629-MONOMER[c],2.227210449039278,1.0484649780069846
NAG1P-URIDYLTRANS-MONOMER[c],2.790891588998373,2.2984629710829494
PROTEIN-NRI[c],2.0861498113516883,1.7447605797969659
O-SUCCINYLBENZOATE-COA-SYN-MONOMER[c],2.529246101653021,1.7812582965270338
EG11432-MONOMER[c],2.214571368365447,1.7247806472630496
EG10003-MONOMER[i],2.34351391568869,1.5115939630284088
MACA[m],2.173862066983601,0.971309123978818
IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER[c],2.7982028617619243,2.171437790260946
G7133-MONOMER[c],1.7337359165659607,0.7904942567977393
SECB[c],3.685937036629898,3.372853788088727
EG11413-MONOMER[c],1.8200565738524777,1.1494936434101515
EG11309-MONOMER[c],1.7635652054092754,1.8518203730934593
EG10879-MONOMER[c],4.387849481833559,3.681870521995873
EG11536-MONOMER[i],1.3244830788236706,1.3979476443704932
G7148-MONOMER[i],1.6371165144817104,1.0347988007218856
EG10370-MONOMER[c],2.656289901766504,2.5671158975455826
CHAINF-MONOMER[c],2.9227778943378193,2.3444891427786665
RCSB-MONOMER[c],2.729788629620377,2.689711866132081
G7659-MONOMER[p],2.8329495694359963,2.6428124146672713
G6811-MONOMER[c],1.6166794644245561,0.31351394956420936
G7329-MONOMER[c],1.7563894600030934,1.1458972297706074
VALS-MONOMER[c],3.1029848238463233,2.647182562448922
EG12378-MONOMER[c],2.2442161144524437,1.8087993895502887
HISS-MONOMER[c],2.8650787751714195,2.662760402634356
G7090-MONOMER[m],3.10310956902649,2.1820653793039484
G7035-MONOMER[c],2.8473990453389946,1.997946382693622
EG11703-MONOMER[p],2.81252807392482,2.9290151506456903
G6561-MONOMER[i],1.815357302806006,0.8514153728557282
FLIM-FLAGELLAR-C-RING-SWITCH[i],2.8400445259801956,2.0272953939188065
EG10467-MONOMER[c],4.49905238657035,4.1487155173265124
G7620-MONOMER[c],1.9499501818199603,0.8295428159124866
FUMC-MONOMER[c],2.208081011274914,2.2550242982679753
G7545-MONOMER[i],2.00273325480513,1.8022335165480254
G6847-MONOMER[c],1.4740643859327753,2.230104216396051
G6319-MONOMER[c],1.8124290944250538,1.0753929820578443
G6488-MONOMER[c],2.3220149881278953,1.7549512029373067
UDPNACETYLGLUCOSAMENOLPYRTRANS-MONOMER[c],2.9122496690146256,2.685134907159214
G7613-MONOMER[i],2.2519157382586092,1.4689506565008148
ANGLYC3PDEHYDROGSUBUNITC-MONOMER[i],2.17095275996878,2.79104423222709
EG11252-MONOMER[c],2.235647066575533,2.3663029870268706
MONOMER0-185[c],2.879875547416807,1.8235100658549253
G6264-MONOMER[i],2.2560518820912314,1.5351415697489457
O-SUCCHOMOSERLYASE-MONOMER[c],1.9204885522817667,0.45555445087784874
PGAM2-MONOMER[c],2.63985011841434,2.0370666400913837
ARGSUCCINLYA-MONOMER[c],2.630180956255222,2.31230982180297
EG11023-MONOMER[c],2.540102785540267,1.7554011410708177
MODA-MONOMER[p],3.037343427756173,2.877500405500978
EG11517-MONOMER[c],2.7730396018710834,2.2524666043947583
EG11506-MONOMER[m],2.6966720902063863,2.820393807237222
TNAB-MONOMER[i],1.4772063719619533,1.8555990712595902
EG11149-MONOMER[c],2.6104319483043286,1.8422348989145807
EG10757-MONOMER[p],3.1322990176572394,2.1329910364964637
GLND-MONOMER[i],1.994009414966153,1.6875853990348961
G7202-MONOMER[c],2.412921120441924,1.7272757459670092
EG11666-MONOMER[c],2.6382583587941886,2.2152972075580877
EG10670-MONOMER[o],3.319498180312433,3.104883240701571
IMP-DEHYDROG-MONOMER[c],3.524087902942677,2.832973904972235
FLGI-FLAGELLAR-P-RING[j],3.3125640235200535,1.7117289299321108
G6642-MONOMER[c],2.4019889879647707,0.9011128512542482
G6997-MONOMER[m],2.017458966426194,1.2613429424570197
G6242-MONOMER[i],2.912757949303431,2.7562656691305665
G6093-MONOMER[m],3.483932499526752,2.6493393707422106
PD01352[c],1.9610183893230893,1.5385191224499617
EG12044-MONOMER[c],2.8918581196430546,2.181253067407494
CYSTATHIONINE-BETA-LYASE-MONOMER[c],2.870522491426923,0.6127840077341401
EG10748-MONOMER[i],1.60912657479953,1.1423617541074154
EG11731-MONOMER[c],1.685407120843396,2.202760134109846
GUTA-MONOMER[i],1.6998272505134093,1.571327968638083
G6318-MONOMER[i],1.7565895397691662,0.1171927208085663
G6849-MONOMER[c],1.5631094649641066,2.000938686978429
EG10360-MONOMER[c],4.0931041222515026,3.6902004109864817
EG11320-MONOMER[c],2.201092805215494,2.909970537616091
MONOMER0-1261[c],2.0226301773995585,2.429814650597635
EG11591-MONOMER[c],2.573896356746941,1.0396996813772967
G7214-MONOMER[c],2.3754525977871617,2.818548835630878
G7696-MONOMER[c],3.0045832368089376,2.4193088735251234
G6635-MONOMER[c],2.5782130070564357,2.412129514329656
G6442-MONOMER[c],2.0577964007646066,2.6199629724325972
EG12332-MONOMER[c],3.287404724348269,1.5180353623742207
DIHYDROXYACIDDEHYDRAT-MONOMER[c],2.5465975418049016,1.7202632265194189
DIOHBUTANONEPSYN-MONOMER[c],2.9290074201108514,2.324195291332949
RIBAZOLEPHOSPHAT-MONOMER[c],1.466489370663125,0.8739394742975226
DIHYDRODIPICSYN-MONOMER[c],3.226784375718075,3.1008904665208474
G6454-MONOMER[i],1.6191443719501573,0.8096292390779206
EG11600-MONOMER[c],2.3022283658447917,2.114956684697254
EG10021-MONOMER[c],2.3324737195625405,1.9980639903343367
EG12259-MONOMER[i],0.7398384846040849,1.8194788108337454
EG11394-MONOMER[c],2.336555666679435,2.034174659251913
CARBOXYL-TRANSFERASE-BETA-MONOMER[c],3.304792498521511,2.7648646295846033
EG10667-MONOMER[c],3.299588389604096,2.7013216876409922
G7497-MONOMER[c],0.9015803199839582,2.4869736582680564
PD03831[c],2.087223003732286,1.7506396933366237
EG11097-MONOMER[c],2.9783311627540807,1.2504904231424572
EG11390-MONOMER[m],4.495148629779437,3.645388054341017
MODF-MONOMER[i],2.182911546491983,0.9606681533391273
EG11964-MONOMER[c],3.123166873161622,2.327545233119421
EG12449-MONOMER[c],2.699400049600511,2.2742680291947526
EG10424-MONOMER[c],2.2466441632347283,2.571293166166573
EG10488-MONOMER[p],1.7041037589226338,1.2066413068907005
G6284-MONOMER[c],1.7660804206428637,1.493211303273512
FRUCTBISALD-CLASSII-MONOMER[c],4.017416367475482,3.48280776505476
G7456-MONOMER[c],2.138040640115151,1.6639016946089469
G495-MONOMER[c],2.7160350667513393,2.5472568652718013
G6428-MONOMER[c],1.730779108892379,1.346819792059281
CARNDEHYDRA-MONOMER[c],0.9358501128173559,1.1573810138606808
G6880-MONOMER[i],2.0763359011661264,2.028439233971793
GLPF-MONOMER[i],3.6154926356332338,1.8790074287840248
SECD[i],2.423750807347501,2.561021639662586
H2NTPEPIM-MONOMER[c],3.0764862398117687,2.6032208807345096
ACYLCOADEHYDROG-MONOMER[c],1.28935054543313,0.748690185748456
TSR-MONOMER[i],3.4717240249915364,2.8764092804455954
EG12036-MONOMER[c],1.8405721434288975,1.9455018540810598
ADENODEAMIN-MONOMER[c],2.3941134898247403,2.3962451011265467
G7168-MONOMER[c],1.4764591173609298,1.2927255509360278
EG12633-MONOMER[c],2.7193732534474178,1.7205827864581624
EG11659-MONOMER[i],3.0963372860568783,2.346075946760998
G6457-MONOMER[c],0.21686349578532843,2.4697564448297813
EG10884-MONOMER[c],4.414117767885574,3.8379767977470176
PGK[c],4.085481809504233,3.788054371679807
POTC-MONOMER[i],1.890336530630089,0.5455391439599112
EG11036-MONOMER[c],4.714570515472774,4.349765795449093
EG12297-MONOMER[i],2.8816670039079058,1.4770215144882926
G7216-MONOMER[m],2.605052860211425,2.149812486537217
PD00763[c],2.0809139101934058,1.0147808038895128
EG11183-MONOMER[i],2.8759279754772464,1.6431085680440898
TREB-MONOMER[i],1.0964048020595687,2.0977580206013533
THII-MONOMER[c],2.537321576116384,2.0020690985431244
G6361-MONOMER[i],2.590359793279871,2.1021806335843496
G7398-MONOMER[i],2.0104844201005765,1.675841615358744
EG12167-MONOMER[c],1.9867519287903526,1.3183297928543083
CYDD-MONOMER[i],2.113484174499854,1.4705415074914732
UHPA-MONOMER[c],1.7233697433281587,0.9201375347956948
AROK-MONOMER[c],3.0279772928725155,2.782147401902373
METHGLYSYN-MONOMER[c],3.2935775481038103,1.6537502449303243
G6383-MONOMER[c],2.4692066185701798,1.4393383782077331
G7025-MONOMER[c],2.371435062716579,1.3422932470120574
G377-MONOMER[c],2.8980263163152267,1.3534564530555597
HYAB-MONOMER[i],0.7248240327637111,1.638951902634423
EG10004-MONOMER[c],2.374682836418253,2.2318879054641934
FOLD-MONOMER[c],3.081961777734851,2.4872491687750453
EG10210-MONOMER[c],1.8060579233913296,0.724405790091477
ASNSYNB-MONOMER[c],2.8307407276442342,2.4332727238921064
EG11064-MONOMER[c],0.5280906371189711,1.0549470032026607
G7756-MONOMER[c],1.9071505024523927,1.919074426025652
G6208-MONOMER[c],2.3566390688518974,0.7143648744719281
G7452-MONOMER[c],2.585408509043029,2.078400629473253
EG12257-MONOMER[o],0.3017733915917693,1.0781813677537047
G7454-MONOMER[c],2.02155482310774,1.1252030144148808
EG11121-MONOMER[c],2.6515698994234405,1.6097669046895893
G7632-MONOMER[c],1.0728036125079357,2.197354918967512
EG11178-MONOMER[c],2.958541159925411,2.9876654599764936
EG11404-MONOMER[c],3.1033497610224647,2.591264009869619
PPX-MONOMER[i],2.3530409453464247,2.128478631044606
